SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2022-23,29.0,LAL,NBA,C,56.0,54.0,1904.0,10.2,18.2,0.563,0.4,1.4,0.257,9.9,16.8,0.589,6.6,8.4,0.784,3.7,9.6,13.3,2.8,1.1,2.2,2.3,2.8,27.4,Anthony Davis
2016-17,20.0,NOP,NBA,PF,17.0,0.0,199.0,6.5,13.7,0.474,0.0,0.0,0.0,6.5,13.7,0.474,2.7,3.8,0.714,4.2,9.0,13.2,0.7,0.7,1.3,1.3,3.1,15.7,Cheick Diallo
2017-18,21.0,NOP,NBA,PF,52.0,0.0,581.0,6.3,10.9,0.58,0.0,0.0,0.0,6.3,10.9,0.58,3.1,4.1,0.758,2.9,10.2,13.1,1.2,0.7,1.3,1.7,5.1,15.7,Cheick Diallo
2018-19,22.0,NOP,NBA,PF,64.0,1.0,896.0,6.8,10.9,0.62,0.0,0.2,0.25,6.7,10.7,0.625,2.0,2.7,0.746,3.0,10.3,13.3,1.3,1.2,1.3,2.0,4.5,15.5,Cheick Diallo
2019-20,23.0,PHO,NBA,C,47.0,2.0,479.0,6.9,10.7,0.648,0.1,0.2,0.333,6.8,10.4,0.655,2.6,2.9,0.872,2.3,7.6,9.8,1.7,0.8,0.9,2.4,4.1,16.5,Cheick Diallo
2021-22,25.0,DET,NBA,C,3.0,0.0,31.0,3.5,9.3,0.375,0.0,0.0,0.0,3.5,9.3,0.375,5.8,7.0,0.833,4.6,9.3,13.9,0.0,1.2,0.0,1.2,7.0,12.8,Cheick Diallo
2014-15,24.0,TOT,NBA,PG,11.0,3.0,239.0,3.2,9.2,0.344,0.8,2.6,0.294,2.4,6.6,0.364,1.5,3.2,0.476,0.9,3.3,4.2,9.0,1.2,0.0,3.8,3.9,8.6,Tim Frazier
2014-15,24.0,PHI,NBA,PG,6.0,3.0,171.0,2.7,9.1,0.302,0.6,2.3,0.273,2.1,6.7,0.313,1.1,3.2,0.333,0.8,3.2,4.0,9.1,1.3,0.0,3.8,3.4,7.2,Tim Frazier
2014-15,24.0,POR,NBA,PG,5.0,0.0,68.0,4.2,9.5,0.444,1.1,3.2,0.333,3.2,6.4,0.5,2.6,3.2,0.833,1.1,3.7,4.8,9.0,1.1,0.0,3.7,5.3,12.2,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,2.0,741.0,4.7,11.1,0.419,0.8,2.3,0.333,3.9,8.8,0.442,2.6,3.6,0.716,1.3,4.1,5.3,7.9,1.6,0.1,3.2,3.5,12.7,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,1.0,272.0,2.6,7.9,0.333,0.4,2.3,0.176,2.3,5.7,0.395,1.1,2.0,0.533,1.5,3.7,5.2,5.6,1.3,0.1,3.6,4.1,6.8,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,1.0,469.0,5.8,13.0,0.45,1.0,2.4,0.419,4.8,10.6,0.457,3.5,4.5,0.763,1.2,4.3,5.4,9.2,1.8,0.1,2.9,3.2,16.1,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,35.0,1525.0,3.8,9.5,0.403,0.9,3.0,0.313,2.9,6.5,0.446,2.3,3.0,0.76,0.8,3.3,4.1,7.9,1.3,0.1,2.4,3.1,11.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,11.0,838.0,2.9,7.4,0.395,0.7,2.4,0.304,2.2,5.0,0.44,1.0,1.3,0.767,0.8,4.2,4.9,8.3,2.0,0.3,2.4,4.2,7.6,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,19.0,1120.0,3.7,8.4,0.444,1.2,3.2,0.366,2.5,5.1,0.494,1.3,1.7,0.759,1.3,4.1,5.4,8.0,1.0,0.2,2.4,3.6,10.0,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,17.0,909.0,3.5,7.7,0.451,1.1,3.0,0.351,2.4,4.7,0.517,1.3,1.6,0.78,1.3,4.2,5.4,8.2,1.0,0.2,2.4,3.7,9.3,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,2.0,211.0,4.8,11.3,0.424,1.7,4.1,0.417,3.1,7.2,0.429,1.5,2.2,0.692,1.5,3.8,5.3,7.2,0.9,0.2,2.7,3.2,12.8,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,11.0,355.0,3.4,9.5,0.362,1.0,3.0,0.333,2.4,6.5,0.375,1.9,2.4,0.792,0.9,2.4,3.3,9.4,1.4,0.4,3.7,4.3,9.8,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,0.0,62.0,1.7,11.6,0.15,0.0,4.6,0.0,1.7,7.0,0.25,1.2,3.5,0.333,0.0,4.6,4.6,9.3,1.2,0.6,2.3,4.1,4.6,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,3.0,208.0,2.4,7.8,0.311,1.0,2.9,0.353,1.4,4.8,0.286,0.9,1.6,0.556,0.9,2.4,3.3,5.9,0.5,0.2,2.6,4.7,6.8,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,3.0,200.0,2.3,7.7,0.302,1.1,3.1,0.353,1.3,4.7,0.269,0.9,1.6,0.556,0.9,2.5,3.4,5.9,0.5,0.2,2.3,4.3,6.7,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,0.0,8.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,9.0,13.5,9.0,Tim Frazier
2016-17,22.0,MEM,NBA,PG,72.0,18.0,1474.0,2.9,8.8,0.325,1.1,3.8,0.276,1.8,5.0,0.363,3.6,4.7,0.763,0.6,2.8,3.3,4.8,1.3,0.5,2.1,4.7,10.4,Andrew Harrison
2017-18,23.0,MEM,NBA,PG,56.0,46.0,1326.0,4.9,11.6,0.422,1.3,3.9,0.331,3.6,7.8,0.467,3.4,4.3,0.78,0.6,2.9,3.6,4.8,1.0,0.7,2.2,3.7,14.5,Andrew Harrison
2018-19,24.0,TOT,NBA,PG,17.0,0.0,187.0,3.1,10.2,0.302,1.0,4.8,0.2,2.1,5.4,0.393,3.3,3.5,0.944,1.2,2.7,3.9,4.6,0.8,0.4,2.3,6.5,10.4,Andrew Harrison
2018-19,24.0,MEM,NBA,PG,1.0,0.0,5.0,7.2,14.4,0.5,0.0,7.2,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,Andrew Harrison
2018-19,24.0,CLE,NBA,PG,10.0,0.0,144.0,3.0,9.7,0.308,0.7,3.5,0.214,2.3,6.2,0.36,4.0,4.0,1.0,1.0,2.7,3.7,4.2,1.0,0.5,2.5,6.5,10.7,Andrew Harrison
2018-19,24.0,NOP,NBA,PG,6.0,0.0,38.0,2.8,11.4,0.25,1.9,9.5,0.2,0.9,1.9,0.5,0.9,1.9,0.5,1.9,2.8,4.7,6.6,0.0,0.0,1.9,6.6,8.5,Andrew Harrison
2013-14,22.0,IND,NBA,SF,28.0,0.0,226.0,2.7,6.4,0.425,1.1,3.7,0.304,1.6,2.7,0.588,1.0,1.1,0.857,1.4,5.1,6.5,1.9,0.8,0.3,2.1,3.0,7.5,Solomon Hill
2014-15,23.0,IND,NBA,SF,82.0,78.0,2381.0,3.8,9.6,0.396,1.0,3.1,0.327,2.8,6.4,0.43,2.4,2.9,0.824,1.1,3.7,4.7,2.8,1.0,0.3,1.7,2.7,11.0,Solomon Hill
2015-16,24.0,IND,NBA,SF,59.0,3.0,866.0,3.9,8.6,0.447,1.0,3.1,0.324,2.9,5.6,0.515,1.5,1.7,0.857,1.6,5.3,6.9,2.4,1.5,0.5,1.4,2.8,10.2,Solomon Hill
2016-17,25.0,NOP,NBA,SF,80.0,71.0,2374.0,2.8,7.2,0.383,1.4,4.1,0.348,1.3,3.2,0.428,1.6,1.9,0.805,0.8,3.9,4.7,2.1,1.1,0.5,1.2,2.8,8.5,Solomon Hill
2017-18,26.0,NOP,NBA,SF,12.0,1.0,187.0,2.1,7.9,0.268,0.8,4.0,0.19,1.3,3.9,0.35,0.6,1.2,0.5,1.7,5.2,6.9,4.2,1.3,0.2,1.7,4.2,5.6,Solomon Hill
2018-19,27.0,NOP,NBA,SF,44.0,15.0,878.0,2.8,7.3,0.382,1.3,4.1,0.317,1.5,3.2,0.468,0.9,1.3,0.719,1.4,4.1,5.5,2.3,0.9,0.4,1.3,3.3,7.8,Solomon Hill
2019-20,28.0,TOT,NBA,PF,59.0,4.0,1088.0,3.6,9.2,0.396,2.1,5.7,0.368,1.6,3.5,0.439,1.3,1.8,0.741,1.0,4.5,5.5,3.4,1.4,0.4,1.7,2.8,10.7,Solomon Hill
2019-20,28.0,MEM,NBA,PF,48.0,3.0,901.0,3.8,9.3,0.412,2.2,5.9,0.381,1.6,3.4,0.465,1.0,1.5,0.684,1.0,4.8,5.8,3.8,1.2,0.3,1.6,2.9,10.9,Solomon Hill
2019-20,28.0,MIA,NBA,PF,11.0,1.0,187.0,2.7,8.7,0.311,1.3,4.6,0.292,1.3,4.0,0.333,2.7,3.1,0.875,1.0,3.1,4.0,1.9,2.3,1.0,2.1,2.3,9.4,Solomon Hill
2020-21,29.0,ATL,NBA,PF,71.0,16.0,1513.0,2.5,7.1,0.359,1.6,5.0,0.321,0.9,2.0,0.453,0.8,1.1,0.761,1.0,4.1,5.1,1.8,1.2,0.3,1.0,2.8,7.5,Solomon Hill
2021-22,30.0,ATL,NBA,SF,13.0,1.0,139.0,0.8,5.2,0.15,0.5,3.4,0.154,0.3,1.8,0.143,0.0,0.0,0.0,1.6,4.4,6.0,3.1,1.0,0.5,0.3,4.1,2.1,Solomon Hill
2009-10,19.0,PHI,NBA,PG,73.0,51.0,1767.0,4.7,10.6,0.442,1.3,3.2,0.39,3.4,7.4,0.465,1.3,1.8,0.756,1.1,2.8,3.9,5.7,1.6,0.4,3.2,3.1,12.0,Jrue Holiday
2010-11,20.0,PHI,NBA,PG,82.0,82.0,2901.0,5.5,12.4,0.446,1.0,2.8,0.365,4.5,9.6,0.47,2.1,2.6,0.823,0.8,3.3,4.1,6.6,1.5,0.4,2.7,2.5,14.2,Jrue Holiday
2011-12,21.0,PHI,NBA,PG,65.0,65.0,2196.0,5.9,13.7,0.432,1.1,2.8,0.38,4.8,10.9,0.445,1.5,2.0,0.783,0.9,2.5,3.5,4.8,1.7,0.3,2.2,2.2,14.4,Jrue Holiday
2012-13,22.0,PHI,NBA,PG,78.0,78.0,2926.0,6.8,15.8,0.431,1.1,3.0,0.368,5.7,12.8,0.446,2.2,3.0,0.752,1.1,3.0,4.0,7.7,1.5,0.4,3.6,2.1,17.0,Jrue Holiday
2013-14,23.0,NOP,NBA,PG,34.0,34.0,1143.0,6.4,14.3,0.447,0.9,2.4,0.39,5.4,11.9,0.459,1.6,2.0,0.81,0.9,3.6,4.5,8.4,1.8,0.4,3.3,2.9,15.3,Jrue Holiday
2014-15,24.0,NOP,NBA,PG,40.0,37.0,1303.0,6.6,14.8,0.446,1.4,3.7,0.378,5.2,11.0,0.469,1.8,2.1,0.855,0.9,2.8,3.7,7.6,1.7,0.6,2.5,3.0,16.4,Jrue Holiday
2015-16,25.0,NOP,NBA,PG,65.0,23.0,1831.0,8.1,18.4,0.439,1.7,5.1,0.336,6.4,13.3,0.478,3.6,4.2,0.843,0.5,3.3,3.8,7.7,1.7,0.4,3.3,2.9,21.4,Jrue Holiday
2016-17,26.0,NOP,NBA,PG,67.0,61.0,2190.0,6.7,14.7,0.454,1.6,4.6,0.356,5.0,10.1,0.498,2.0,2.8,0.708,0.8,3.6,4.3,8.0,1.6,0.7,3.2,2.2,16.9,Jrue Holiday
2017-18,27.0,NOP,NBA,SG,81.0,81.0,2927.0,7.6,15.3,0.494,1.5,4.4,0.337,6.1,10.9,0.557,2.3,2.9,0.786,0.8,3.7,4.5,6.0,1.5,0.8,2.6,2.5,18.9,Jrue Holiday
2018-19,28.0,NOP,NBA,SG,67.0,67.0,2402.0,8.2,17.4,0.472,1.8,5.4,0.325,6.4,11.9,0.539,3.1,4.1,0.768,1.1,3.9,5.0,7.8,1.6,0.8,3.1,2.2,21.3,Jrue Holiday
2019-20,29.0,NOP,NBA,SG,61.0,61.0,2117.0,7.8,17.1,0.455,2.1,5.9,0.353,5.7,11.2,0.509,2.2,3.1,0.709,1.3,3.7,5.0,6.9,1.7,0.8,3.1,2.5,19.8,Jrue Holiday
2020-21,30.0,MIL,NBA,PG,59.0,56.0,1907.0,7.8,15.5,0.503,2.1,5.3,0.392,5.7,10.2,0.561,2.0,2.6,0.787,1.4,3.7,5.1,6.7,1.8,0.7,2.4,1.9,19.7,Jrue Holiday
2021-22,31.0,MIL,NBA,PG,67.0,64.0,2207.0,7.8,15.6,0.501,2.2,5.2,0.411,5.6,10.3,0.547,2.2,2.9,0.761,1.1,3.8,4.9,7.5,1.8,0.5,3.0,2.2,20.0,Jrue Holiday
2022-23,32.0,MIL,NBA,PG,67.0,65.0,2183.0,8.1,16.9,0.479,2.6,6.8,0.384,5.5,10.1,0.542,2.5,2.9,0.859,1.3,4.3,5.6,8.2,1.3,0.4,3.2,1.9,21.3,Jrue Holiday
2018-19,20.0,NOP,NBA,PG,61.0,16.0,1169.0,6.0,13.8,0.434,1.6,5.2,0.314,4.3,8.6,0.507,1.7,2.2,0.74,0.8,3.4,4.1,2.1,0.8,0.1,1.5,2.8,15.2,Frank Jackson
2019-20,21.0,NOP,NBA,PG,59.0,2.0,797.0,6.1,15.0,0.405,2.1,6.5,0.326,3.9,8.4,0.465,2.5,3.4,0.747,1.0,2.8,3.7,2.8,0.8,0.2,2.2,3.5,16.8,Frank Jackson
2020-21,22.0,DET,NBA,PG,40.0,6.0,738.0,6.5,14.3,0.457,3.0,7.3,0.407,3.6,7.0,0.51,3.0,3.7,0.813,0.7,3.5,4.2,1.8,0.7,0.0,1.7,2.6,19.0,Frank Jackson
2021-22,23.0,DET,NBA,PG,53.0,7.0,1164.0,6.0,14.9,0.402,2.7,8.6,0.308,3.3,6.3,0.529,2.7,3.2,0.827,0.6,2.1,2.7,1.7,0.8,0.3,1.2,2.8,17.3,Frank Jackson
2022-23,24.0,UTA,NBA,PG,1.0,0.0,5.0,0.0,21.6,0.0,0.0,7.2,0.0,0.0,14.4,0.0,0.0,0.0,0.0,7.2,7.2,14.4,7.2,0.0,0.0,0.0,0.0,0.0,Frank Jackson
2015-16,19.0,DET,NBA,SF,73.0,6.0,1687.0,4.8,12.8,0.375,1.3,4.4,0.307,3.5,8.4,0.41,1.7,2.2,0.784,1.2,5.3,6.5,2.5,1.2,0.3,2.4,3.8,12.7,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1.0,1371.0,3.4,9.6,0.353,1.2,4.0,0.292,2.2,5.5,0.398,0.9,1.4,0.679,0.9,4.0,5.0,2.8,1.5,0.6,1.9,3.2,8.9,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,50.0,1894.0,4.0,10.6,0.375,1.3,4.4,0.286,2.7,6.2,0.439,2.1,2.8,0.772,0.6,4.2,4.8,2.1,1.8,0.3,1.5,3.2,11.4,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,7.0,1208.0,5.1,13.1,0.389,1.8,6.4,0.288,3.2,6.7,0.484,1.5,1.9,0.781,1.0,5.5,6.5,2.6,1.8,0.4,2.4,3.4,13.5,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,7.0,961.0,5.0,13.1,0.381,1.9,6.8,0.282,3.1,6.3,0.488,1.5,1.9,0.804,0.9,5.6,6.6,2.2,1.8,0.5,2.1,3.4,13.4,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,0.0,247.0,5.5,13.3,0.418,1.6,5.0,0.324,3.9,8.3,0.474,1.3,1.9,0.692,1.3,4.8,6.1,4.1,1.7,0.1,3.8,3.2,14.0,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,0.0,150.0,5.3,14.2,0.373,1.7,5.8,0.292,3.6,8.4,0.429,2.2,3.8,0.563,1.7,7.2,8.9,4.8,1.4,1.0,3.6,3.8,14.4,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,13.0,1006.0,3.2,8.3,0.382,1.6,4.9,0.328,1.6,3.4,0.458,1.6,2.0,0.8,1.0,4.4,5.5,3.2,1.9,0.6,1.9,4.2,9.6,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,27.0,1094.0,3.9,8.3,0.466,1.1,3.5,0.314,2.8,4.8,0.575,1.7,2.4,0.716,1.1,4.0,5.1,2.6,1.4,0.5,1.2,3.6,10.5,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,0.0,469.0,5.0,9.4,0.533,1.4,3.1,0.45,3.6,6.3,0.573,2.0,3.0,0.667,1.7,5.6,7.3,5.1,1.2,0.5,2.5,3.7,13.4,Stanley Johnson
2010-11,23.0,MIN,NBA,SG,79.0,63.0,2069.0,4.7,11.9,0.397,1.8,5.0,0.356,2.9,6.8,0.427,1.1,1.6,0.696,0.9,3.3,4.2,2.6,1.0,0.9,1.7,2.8,12.3,Wesley Johnson
2011-12,24.0,MIN,NBA,SF,65.0,64.0,1469.0,3.9,9.7,0.398,1.3,4.1,0.314,2.6,5.6,0.461,0.6,0.8,0.706,0.6,3.7,4.3,1.4,0.9,1.2,1.5,2.8,9.6,Wesley Johnson
2012-13,25.0,PHO,NBA,SF,50.0,21.0,953.0,6.1,15.0,0.407,1.9,5.9,0.323,4.2,9.1,0.461,1.0,1.3,0.771,0.8,3.9,4.6,1.3,0.8,0.7,1.8,2.1,15.1,Wesley Johnson
2013-14,26.0,LAL,NBA,SF,79.0,62.0,2240.0,4.5,10.5,0.425,1.6,4.4,0.369,2.8,6.1,0.466,1.0,1.2,0.792,1.1,4.5,5.6,2.0,1.4,1.2,1.4,3.3,11.5,Wesley Johnson
2014-15,27.0,LAL,NBA,SF,76.0,59.0,2245.0,4.6,11.1,0.414,1.5,4.2,0.351,3.1,6.9,0.451,1.4,1.8,0.804,1.1,4.0,5.1,2.0,0.9,0.7,1.4,2.6,12.1,Wesley Johnson
2015-16,28.0,LAC,NBA,SF,80.0,9.0,1666.0,4.5,11.1,0.404,2.2,6.7,0.333,2.3,4.5,0.51,0.6,1.0,0.652,0.8,4.6,5.4,1.1,1.9,1.2,1.2,3.7,11.9,Wesley Johnson
2016-17,29.0,LAC,NBA,SF,68.0,3.0,810.0,3.2,8.9,0.365,1.3,5.2,0.246,2.0,3.6,0.537,0.5,0.8,0.647,1.2,6.9,8.0,1.0,1.3,1.3,0.8,3.7,8.3,Wesley Johnson
2017-18,30.0,LAC,NBA,SF,74.0,40.0,1486.0,3.6,8.9,0.408,1.5,4.3,0.339,2.2,4.6,0.471,1.0,1.4,0.741,0.7,4.5,5.2,1.5,1.8,1.5,1.3,3.5,9.8,Wesley Johnson
2018-19,31.0,TOT,NBA,SF,38.0,13.0,534.0,3.0,8.6,0.352,1.7,5.1,0.329,1.3,3.5,0.385,0.9,1.3,0.684,0.8,4.0,4.9,1.6,0.9,0.8,1.2,4.2,8.6,Wesley Johnson
2018-19,31.0,NOP,NBA,SF,26.0,13.0,377.0,3.3,8.4,0.398,1.8,4.8,0.38,1.5,3.6,0.421,0.6,0.9,0.667,1.0,4.2,5.2,1.5,1.1,0.7,1.1,4.3,9.1,Wesley Johnson
2018-19,31.0,WAS,NBA,SF,12.0,0.0,157.0,2.3,9.2,0.25,1.4,6.0,0.231,0.9,3.2,0.286,1.6,2.3,0.7,0.5,3.7,4.1,1.6,0.5,1.1,1.4,4.1,7.6,Wesley Johnson
2012-13,22.0,NOH,NBA,SF,52.0,2.0,694.0,2.3,5.6,0.407,1.1,2.9,0.393,1.1,2.7,0.423,0.4,0.4,1.0,0.4,3.6,4.0,2.3,0.9,0.6,1.2,4.6,6.1,Darius Miller
2013-14,23.0,NOP,NBA,SF,45.0,7.0,723.0,3.6,8.3,0.44,1.2,3.8,0.325,2.4,4.4,0.539,1.4,1.8,0.806,0.4,2.1,2.6,2.1,1.2,0.4,1.1,4.4,10.0,Darius Miller
2014-15,24.0,NOP,NBA,SF,5.0,1.0,43.0,0.8,5.9,0.143,0.0,0.8,0.0,0.8,5.0,0.167,0.0,0.0,0.0,0.0,0.8,0.8,1.7,0.8,0.0,0.8,6.7,1.7,Darius Miller
2017-18,27.0,NOP,NBA,SF,82.0,3.0,1944.0,4.0,9.0,0.444,2.7,6.6,0.411,1.3,2.4,0.535,1.1,1.2,0.866,0.3,2.7,3.0,2.1,0.5,0.3,1.1,3.0,11.8,Darius Miller
2018-19,28.0,NOP,NBA,SF,69.0,15.0,1757.0,3.9,9.9,0.39,2.7,7.5,0.365,1.1,2.5,0.467,1.1,1.5,0.789,0.3,2.3,2.6,3.0,0.8,0.5,1.2,3.4,11.6,Darius Miller
2020-21,30.0,OKC,NBA,SF,18.0,0.0,197.0,4.0,8.8,0.458,3.1,7.7,0.405,0.9,1.1,0.833,2.2,2.2,1.0,0.4,4.0,4.4,3.8,2.4,0.9,1.5,2.4,13.3,Darius Miller
2014-15,23.0,CHI,NBA,PF,82.0,3.0,1654.0,5.5,13.6,0.405,2.2,6.8,0.316,3.4,6.8,0.495,5.0,6.2,0.803,1.4,7.4,8.8,2.1,1.2,1.2,1.9,3.7,18.1,Nikola Mirotić
2015-16,24.0,CHI,NBA,PF,66.0,38.0,1646.0,5.4,13.3,0.407,3.0,7.6,0.39,2.5,5.8,0.43,3.2,4.0,0.807,1.3,6.6,7.9,2.2,1.3,1.0,2.2,3.3,17.0,Nikola Mirotić
2016-17,25.0,CHI,NBA,PF,70.0,15.0,1679.0,5.5,13.4,0.413,2.8,8.1,0.342,2.8,5.3,0.52,2.1,2.7,0.773,1.3,6.9,8.2,1.6,1.1,1.2,1.7,2.7,16.0,Nikola Mirotić
2017-18,26.0,TOT,NBA,PF,55.0,14.0,1494.0,7.4,16.5,0.447,3.3,8.6,0.377,4.1,7.9,0.525,2.7,3.3,0.818,1.4,8.3,9.8,1.9,1.1,0.9,1.5,2.6,20.7,Nikola Mirotić
2017-18,26.0,CHI,NBA,PF,25.0,3.0,622.0,8.3,17.5,0.474,4.0,9.3,0.429,4.3,8.2,0.525,3.8,4.6,0.823,1.0,8.2,9.2,2.3,0.9,0.8,1.8,2.6,24.3,Nikola Mirotić
2017-18,26.0,NOP,NBA,PF,30.0,11.0,872.0,6.7,15.8,0.427,2.7,8.1,0.335,4.0,7.6,0.524,1.9,2.4,0.81,1.7,8.5,10.2,1.7,1.2,1.1,1.3,2.6,18.1,Nikola Mirotić
