# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.0,0.255,0.277,0.021,0.723,0.206,0.0,0.0,0.0,0.167,0.5,0.154,0.0,1.0,0.294,0.286,29.0,0.0,23.7,0.255,12.0,NBA,167.0,SG,2018-19,NOP,Dairis Bertāns
1.0,0.0,0.179,0.06,0.134,0.537,0.164,0.463,0.29,0.015,0.5,0.5,0.333,0.4,0.417,0.364,0.909,0.355,0.333,22.0,0.0,16.0,0.388,23.0,NBA,172.0,SG,2013-14,UTA,Ian Clark
0.0,0.0,0.164,0.073,0.091,0.455,0.127,0.545,0.4,0.0,0.778,0.25,0.0,0.444,0.36,0.143,1.0,0.333,0.5,23.0,0.0,16.9,0.345,30.0,NBA,192.0,SG,2014-15,TOT,Ian Clark
0.0,0.0,0.159,0.068,0.091,0.432,0.114,0.568,0.4,0.0,0.714,0.0,0.0,0.5,0.316,0.2,1.0,0.36,0.6,23.0,0.0,17.3,0.341,23.0,NBA,161.0,SG,2014-15,UTA,Ian Clark
0.0,0.0,0.182,0.091,0.091,0.545,0.182,0.455,0.4,0.0,1.0,1.0,0.0,0.333,0.5,0.0,1.0,0.2,0.0,23.0,0.0,15.0,0.364,7.0,NBA,31.0,SG,2014-15,DEN,Ian Clark
1.0,0.0,0.238,0.114,0.094,0.584,0.139,0.416,0.333,0.005,0.625,0.391,0.526,0.492,0.5,0.357,0.933,0.357,0.321,24.0,0.0,14.5,0.441,66.0,NBA,578.0,SG,2015-16,GSW,Ian Clark
0.0,0.0,0.236,0.139,0.122,0.624,0.127,0.376,0.294,0.0,0.676,0.467,0.547,0.667,0.556,0.436,0.967,0.374,0.333,25.0,3.0,15.0,0.487,77.0,NBA,1137.0,SG,2016-17,GSW,Ian Clark
0.0,0.0,0.152,0.109,0.129,0.606,0.216,0.394,0.267,0.0,0.68,0.574,0.453,0.55,0.533,0.458,0.806,0.318,0.365,26.0,2.0,15.3,0.448,74.0,NBA,1455.0,SG,2017-18,NOP,Ian Clark
0.0,0.0,0.133,0.086,0.084,0.473,0.17,0.527,0.243,0.0,0.608,0.515,0.375,0.576,0.47,0.385,0.848,0.327,0.367,27.0,0.0,17.6,0.394,60.0,NBA,973.0,SG,2018-19,NOP,Ian Clark
129.0,0.0,0.469,0.123,0.216,0.991,0.183,0.009,0.0,0.209,0.713,0.373,0.26,0.765,0.521,0.435,0.0,0.0,0.0,19.0,1.0,7.8,0.516,64.0,NBA,1846.0,PF,2012-13,NOH,Anthony Davis
