2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
23.0,0.404,57.0,1.0,0.333,3.0,23.0,10.0,7.0,23.0,24.0,0.4,60.0,22.0,0.759,29.0,23.0,9.0,NBA,241.0,8.0,17.0,SF,71.0,2005-06,8.0,DAL,15.0,31.0,0.408,Rawle Marshall
28.0,0.394,71.0,4.0,0.222,18.0,24.0,13.0,5.0,21.0,32.0,0.36,89.0,31.0,0.689,45.0,40.0,2.0,NBA,361.0,8.0,22.0,SG,99.0,2006-07,12.0,IND,19.0,29.0,0.382,Rawle Marshall
37.0,0.457,81.0,0.0,0.0,0.0,23.0,9.0,4.0,53.0,37.0,0.457,81.0,36.0,0.8,45.0,37.0,2.0,NBA,429.0,28.0,52.0,PF,110.0,2005-06,7.0,DAL,22.0,81.0,0.457,Josh Powell
43.0,0.462,93.0,0.0,0.0,0.0,24.0,21.0,12.0,64.0,43.0,0.462,93.0,30.0,0.714,42.0,37.0,0.0,NBA,353.0,24.0,61.0,PF,116.0,2006-07,5.0,TOT,29.0,88.0,0.462,Josh Powell
2.0,0.133,15.0,0.0,0.0,0.0,24.0,3.0,0.0,12.0,2.0,0.133,15.0,8.0,0.667,12.0,7.0,0.0,NBA,64.0,7.0,18.0,PF,12.0,2006-07,0.0,IND,5.0,19.0,0.133,Josh Powell
41.0,0.526,78.0,0.0,0.0,0.0,24.0,18.0,12.0,52.0,41.0,0.526,78.0,22.0,0.733,30.0,30.0,0.0,NBA,289.0,17.0,43.0,PF,104.0,2006-07,5.0,GSW,24.0,69.0,0.526,Josh Powell
145.0,0.465,312.0,0.0,0.0,3.0,25.0,47.0,23.0,216.0,145.0,0.46,315.0,63.0,0.724,87.0,64.0,25.0,NBA,1228.0,115.0,130.0,C,353.0,2007-08,14.0,LAC,65.0,331.0,0.46,Josh Powell
106.0,0.444,239.0,0.0,0.0,0.0,26.0,27.0,17.0,105.0,106.0,0.444,239.0,38.0,0.76,50.0,60.0,1.0,NBA,703.0,71.0,98.0,PF,250.0,2008-09,9.0,LAL,51.0,176.0,0.444,Josh Powell
64.0,0.36,178.0,7.0,0.438,16.0,27.0,35.0,6.0,72.0,71.0,0.366,194.0,20.0,0.645,31.0,63.0,0.0,NBA,581.0,44.0,71.0,PF,169.0,2009-10,9.0,LAL,33.0,116.0,0.384,Josh Powell
94.0,0.454,207.0,0.0,0.0,1.0,28.0,22.0,5.0,86.0,94.0,0.452,208.0,36.0,0.8,45.0,54.0,0.0,NBA,653.0,49.0,78.0,PF,224.0,2010-11,5.0,ATL,53.0,135.0,0.452,Josh Powell
2.0,0.333,6.0,0.0,0.0,0.0,31.0,0.0,1.0,5.0,2.0,0.333,6.0,0.0,0.0,0.0,1.0,0.0,NBA,19.0,0.0,1.0,PF,4.0,2013-14,0.0,HOU,1.0,5.0,0.333,Josh Powell
