DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2006-03-14,24-022,DAL,HOME,CLE,W (+4),1,13:28,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,2,1,4,1.3,-8,Rawle Marshall
2006-03-15,24-023,DAL,AWAY,HOU,W (+14),1,25:37,4,7,.571,0,0,,4,4,1.000,0,2,2,1,2,0,1,1,12,10.6,+15,Rawle Marshall
2006-03-17,24-025,DAL,AWAY,WAS,W (+10),1,15:32,2,6,.333,0,0,,1,1,1.000,1,2,3,2,1,0,2,0,5,3.3,+6,Rawle Marshall
2006-03-19,24-027,DAL,AWAY,NJN,L (-11),1,12:48,3,4,.750,1,1,1.000,3,4,.750,1,0,1,0,0,1,1,1,10,8.0,+3,Rawle Marshall
2006-03-21,24-029,DAL,HOME,HOU,W (+16),1,16:58,1,4,.250,0,0,,2,2,1.000,2,1,3,0,1,0,0,2,4,3.5,-5,Rawle Marshall
2006-03-23,24-031,DAL,HOME,GSW,L (-1),1,26:04,2,4,.500,0,1,.000,4,4,1.000,0,3,3,1,0,1,1,1,8,6.9,+4,Rawle Marshall
2006-03-25,24-033,DAL,AWAY,ATL,W (+15),1,17:34,0,3,.000,0,0,,3,4,.750,0,4,4,1,1,1,1,4,3,1.5,+9,Rawle Marshall
2006-03-28,24-036,DAL,AWAY,DET,L (-7),1,9:42,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-7,Rawle Marshall
2006-03-29,24-037,DAL,AWAY,CLE,L (-13),1,19:45,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,0,0,4,5.8,+3,Rawle Marshall
2005-11-29,22-308,DAL,AWAY,MIL,L (-2),1,9:25,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,3,2,1.8,+8,Josh Powell
2006-04-19,23-084,DAL,HOME,LAC,L (-14),1,43:24,2,12,.167,0,0,,7,10,.700,2,7,9,2,0,0,1,2,11,5.3,-2,Josh Powell
