SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2006-07,22.0,DAL,NBA,SG,32.0,214.0,2.9,0.408,0.214,0.471,0.6,11.0,5.9,5.0,1.0,1.1,15.1,21.7,-0.5,0.2,-0.3,-0.06,-7.4,-1.3,-8.7,-0.4,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26.0,165.0,1.8,0.363,0.292,0.185,2.8,6.3,4.6,8.0,0.0,0.4,7.9,21.3,-0.4,0.0,-0.4,-0.114,-6.8,-4.2,-11.1,-0.4,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12.0,77.0,-4.4,0.253,0.296,0.222,1.6,4.4,3.0,7.4,0.0,1.0,9.2,19.8,-0.3,0.0,-0.3,-0.181,-10.1,-3.6,-13.7,-0.2,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14.0,88.0,7.1,0.443,0.289,0.158,3.9,7.9,5.9,8.4,0.0,0.0,6.9,22.7,-0.1,0.0,-0.1,-0.056,-4.0,-4.8,-8.7,-0.1,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20.0,97.0,2.2,0.365,0.14,0.186,3.6,8.7,6.1,5.3,0.6,1.7,7.9,24.4,-0.3,0.0,-0.3,-0.133,-7.9,-2.8,-10.7,-0.2,Maurice Ager
2010-11,26.0,MIN,NBA,SG,4.0,29.0,10.1,0.682,0.364,0.0,0.0,7.9,3.8,6.0,1.7,0.0,26.7,22.0,0.0,0.0,0.0,-0.015,-0.9,0.2,-0.7,0.0,Maurice Ager
2008-09,20.0,NJN,NBA,PF,66.0,1312.0,13.6,0.532,0.464,0.285,9.3,19.0,14.1,6.4,1.8,1.2,12.1,18.6,1.3,1.2,2.5,0.09,-0.3,-0.9,-1.1,0.3,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,911.0,18.1,0.574,0.544,0.211,9.2,16.2,12.8,7.1,1.4,1.1,11.7,24.4,1.7,1.4,3.1,0.161,2.6,-0.3,2.3,1.0,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,1424.0,19.0,0.591,0.65,0.223,10.8,18.1,14.5,6.2,1.1,2.1,7.8,20.4,4.0,2.5,6.4,0.216,4.2,0.4,4.6,2.4,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,1964.0,21.2,0.589,0.557,0.226,13.0,14.7,13.8,5.1,1.4,1.0,6.4,21.2,7.0,1.9,8.9,0.219,5.2,-1.1,4.0,3.0,Ryan Anderson
2012-13,24.0,NOH,NBA,PF,81.0,2503.0,18.1,0.548,0.5,0.161,8.9,15.9,12.4,6.9,0.9,1.0,7.5,24.0,5.7,0.8,6.5,0.125,4.1,-2.1,2.0,2.5,Ryan Anderson
2013-14,25.0,NOP,NBA,PF,22.0,795.0,18.8,0.572,0.463,0.175,9.5,11.3,10.4,3.6,0.7,0.7,5.0,22.9,2.2,0.1,2.3,0.138,4.5,-3.2,1.4,0.6,Ryan Anderson
2014-15,26.0,NOP,NBA,PF,61.0,1675.0,15.6,0.524,0.492,0.207,7.3,12.7,10.0,5.4,1.0,0.9,7.2,23.4,2.6,0.9,3.5,0.1,1.8,-2.1,-0.3,0.7,Ryan Anderson
2015-16,27.0,NOP,NBA,PF,66.0,2008.0,17.2,0.546,0.385,0.245,7.0,15.2,10.9,6.1,0.9,1.0,8.0,24.7,3.1,0.8,3.9,0.092,2.2,-2.4,-0.2,0.9,Ryan Anderson
2016-17,28.0,HOU,NBA,PF,72.0,2116.0,13.5,0.583,0.655,0.194,5.8,11.2,8.5,4.7,0.7,0.5,6.2,17.9,4.0,1.1,5.2,0.117,1.7,-2.0,-0.4,0.9,Ryan Anderson
2017-18,29.0,HOU,NBA,PF,66.0,1725.0,12.6,0.592,0.706,0.194,6.2,15.4,10.8,5.1,0.7,1.0,7.5,14.4,3.1,1.7,4.8,0.132,0.9,-0.8,0.1,0.9,Ryan Anderson
2018-19,30.0,TOT,NBA,PF,25.0,322.0,4.6,0.414,0.58,0.232,6.1,12.5,9.2,7.8,0.6,0.3,15.5,12.0,-0.3,0.0,-0.2,-0.035,-4.5,-1.9,-6.4,-0.4,Ryan Anderson
2018-19,30.0,PHO,NBA,PF,15.0,278.0,4.6,0.423,0.567,0.233,5.5,12.5,9.0,8.1,0.5,0.3,15.4,12.1,-0.2,0.0,-0.2,-0.039,-4.5,-1.9,-6.3,-0.3,Ryan Anderson
2018-19,30.0,MIA,NBA,PF,10.0,44.0,4.5,0.354,0.667,0.222,9.7,12.1,10.9,5.8,1.1,0.0,16.8,11.6,0.0,0.0,0.0,-0.009,-4.6,-1.9,-6.5,0.0,Ryan Anderson
2019-20,31.0,HOU,NBA,C,2.0,14.0,9.4,0.357,0.714,0.0,0.0,52.9,26.2,20.4,3.3,0.0,12.5,23.7,0.0,0.0,0.0,-0.037,-3.3,0.5,-2.8,0.0,Ryan Anderson
2006-07,22.0,NJN,NBA,PF,61.0,669.0,14.6,0.587,0.0,0.602,11.4,19.6,15.5,2.6,0.9,2.5,13.2,17.4,0.9,0.8,1.7,0.122,-1.9,-1.0,-2.9,-0.2,Josh Boone
2007-08,23.0,NJN,NBA,PF,70.0,1773.0,14.8,0.543,0.0,0.5,12.5,20.8,16.6,5.3,1.1,2.7,11.4,15.4,1.9,1.8,3.7,0.1,-0.9,-0.9,-1.8,0.1,Josh Boone
2008-09,24.0,NJN,NBA,C,62.0,995.0,13.3,0.513,0.0,0.397,12.3,18.7,15.4,5.0,1.2,3.9,11.0,13.3,0.9,0.9,1.8,0.089,-1.5,-0.2,-1.7,0.1,Josh Boone
2009-10,25.0,NJN,NBA,PF,63.0,1045.0,13.7,0.509,0.0,0.26,13.1,22.0,17.4,4.6,1.5,3.4,13.0,12.5,0.7,1.1,1.8,0.084,-1.8,-0.2,-2.0,0.0,Josh Boone
2008-09,22.0,NJN,NBA,SG,44.0,585.0,12.2,0.531,0.068,0.352,2.8,7.4,5.1,14.8,1.1,1.0,13.2,18.7,0.4,0.2,0.6,0.046,-1.3,-1.2,-2.5,-0.1,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,1730.0,11.5,0.512,0.094,0.274,2.9,10.7,6.6,9.5,1.7,0.8,13.1,19.6,-0.2,0.9,0.7,0.02,-2.2,-0.9,-3.2,-0.5,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,884.0,11.5,0.517,0.168,0.326,0.9,11.0,5.8,9.8,1.8,1.2,10.1,18.4,0.4,1.3,1.6,0.088,-2.5,1.0,-1.4,0.1,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,63.0,8.3,0.462,0.286,0.714,0.0,8.7,4.4,8.9,1.6,0.0,5.2,14.0,0.0,0.0,0.1,0.041,-3.9,0.2,-3.8,0.0,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,1016.0,12.2,0.588,0.524,0.325,1.8,11.5,6.6,7.9,1.5,1.2,11.1,14.7,1.1,1.2,2.4,0.113,-1.1,0.5,-0.5,0.4,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,103.0,3.3,0.387,0.333,0.381,1.1,11.8,6.6,5.0,0.5,0.0,0.0,10.7,0.0,0.1,0.0,0.02,-5.6,-1.2,-6.8,-0.1,Chris Douglas-Roberts
2007-08,20.0,MIL,NBA,PF,66.0,1647.0,11.3,0.485,0.04,0.279,7.3,17.7,12.3,5.3,1.1,2.7,13.4,18.4,-0.1,0.9,0.7,0.022,-2.9,-1.1,-3.9,-0.8,Yi Jianlian
2008-09,21.0,NJN,NBA,PF,61.0,1421.0,10.9,0.474,0.28,0.246,5.5,22.0,13.7,7.0,1.1,2.1,11.2,20.5,-0.5,1.3,0.7,0.024,-2.7,-1.1,-3.8,-0.7,Yi Jianlian
2009-10,22.0,NJN,NBA,PF,52.0,1655.0,12.3,0.481,0.073,0.343,7.7,18.7,13.0,4.9,1.2,2.3,10.6,20.1,0.0,1.3,1.3,0.037,-2.8,-1.3,-4.1,-0.9,Yi Jianlian
2010-11,23.0,WAS,NBA,PF,63.0,1112.0,10.1,0.459,0.037,0.262,7.8,18.0,12.7,3.5,1.2,2.2,11.6,17.4,-0.4,0.8,0.4,0.016,-3.7,-1.6,-5.3,-0.9,Yi Jianlian
