SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,DAL,NBA,SG,32.0,214.0,0.314,0.45799999999999996,0.309,0.485,0.33299999999999996,0.358,0.35,0.496,0.606,0.752,0.408,0.541,0.47100000000000003,0.327,0.214,0.213,69.0,64.0,93.0,71.0,81.0,75.0,144.0,101.0,-20.5,-22.5,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26.0,165.0,0.32299999999999995,0.457,0.391,0.484,0.158,0.36200000000000004,0.34600000000000003,0.49700000000000005,0.5,0.755,0.363,0.54,0.185,0.306,0.292,0.222,71.0,81.0,44.0,70.0,66.0,67.0,60.0,132.0,-19.7,-24.9,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12.0,77.0,0.185,0.457,0.263,0.484,0.0,0.36200000000000004,0.185,0.49700000000000005,0.833,0.755,0.253,0.54,0.222,0.306,0.29600000000000004,0.222,41.0,54.0,0.0,37.0,110.0,47.0,73.0,133.0,-16.9,-17.0,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14.0,88.0,0.42100000000000004,0.457,0.48100000000000004,0.484,0.273,0.36200000000000004,0.461,0.49700000000000005,0.16699999999999998,0.755,0.44299999999999995,0.54,0.158,0.306,0.289,0.222,92.0,99.0,75.0,93.0,22.0,82.0,52.0,130.0,-2.8,-7.9,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20.0,97.0,0.349,0.45899999999999996,0.405,0.485,0.0,0.36700000000000005,0.349,0.5,0.5,0.7709999999999999,0.365,0.544,0.18600000000000003,0.306,0.14,0.22399999999999998,76.0,84.0,0.0,70.0,65.0,67.0,61.0,62.0,-13.0,-16.6,Maurice Ager
2010-11,26.0,MIN,NBA,SG,4.0,29.0,0.545,0.45899999999999996,0.429,0.48700000000000004,0.75,0.358,0.682,0.498,0.0,0.763,0.682,0.541,0.0,0.3,0.364,0.222,119.0,88.0,209.0,137.0,0.0,126.0,0.0,164.0,4.0,3.1,Maurice Ager
2008-09,20.0,NJN,NBA,PF,66.0,1312.0,0.39299999999999996,0.45899999999999996,0.41700000000000004,0.485,0.365,0.36700000000000005,0.478,0.5,0.845,0.7709999999999999,0.532,0.544,0.285,0.306,0.46399999999999997,0.22399999999999998,86.0,86.0,100.0,96.0,110.0,98.0,93.0,207.0,-17.8,-11.7,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,911.0,0.436,0.461,0.514,0.49200000000000005,0.37,0.355,0.536,0.501,0.866,0.759,0.574,0.5429999999999999,0.21100000000000002,0.3,0.544,0.222,94.0,105.0,104.0,107.0,114.0,106.0,70.0,245.0,27.4,26.5,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,1424.0,0.43,0.45899999999999996,0.5,0.48700000000000004,0.39299999999999996,0.358,0.5579999999999999,0.498,0.812,0.763,0.591,0.541,0.223,0.3,0.65,0.222,94.0,103.0,110.0,112.0,106.0,109.0,74.0,293.0,62.7,56.8,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,1964.0,0.439,0.44799999999999995,0.496,0.47700000000000004,0.39299999999999996,0.349,0.5479999999999999,0.48700000000000004,0.877,0.752,0.589,0.527,0.226,0.276,0.557,0.226,98.0,104.0,113.0,113.0,117.0,112.0,82.0,247.0,92.2,102.6,Ryan Anderson
2012-13,24.0,NOH,NBA,PF,81.0,2503.0,0.423,0.45299999999999996,0.46399999999999997,0.483,0.382,0.359,0.519,0.496,0.8440000000000001,0.753,0.5479999999999999,0.535,0.161,0.27,0.5,0.243,93.0,96.0,107.0,105.0,112.0,103.0,60.0,205.0,50.0,32.1,Ryan Anderson
2013-14,25.0,NOP,NBA,PF,22.0,795.0,0.43799999999999994,0.45399999999999996,0.46299999999999997,0.488,0.409,0.36,0.532,0.501,0.9520000000000001,0.7559999999999999,0.5720000000000001,0.541,0.175,0.284,0.46299999999999997,0.259,96.0,95.0,114.0,106.0,126.0,106.0,62.0,179.0,22.2,23.6,Ryan Anderson
2014-15,26.0,NOP,NBA,PF,61.0,1675.0,0.39899999999999997,0.449,0.457,0.485,0.34,0.35,0.483,0.496,0.8540000000000001,0.75,0.524,0.534,0.207,0.273,0.49200000000000005,0.268,89.0,94.0,97.0,97.0,114.0,98.0,76.0,184.0,-19.0,-16.8,Ryan Anderson
2015-16,27.0,NOP,NBA,PF,66.0,2008.0,0.42700000000000005,0.452,0.466,0.491,0.366,0.354,0.498,0.502,0.873,0.757,0.546,0.541,0.245,0.276,0.385,0.285,95.0,95.0,103.0,99.0,115.0,101.0,89.0,135.0,-8.6,9.8,Ryan Anderson
2016-17,28.0,HOU,NBA,PF,72.0,2116.0,0.418,0.457,0.446,0.503,0.40299999999999997,0.358,0.55,0.514,0.86,0.772,0.583,0.552,0.19399999999999998,0.271,0.655,0.316,91.0,89.0,113.0,107.0,111.0,106.0,72.0,207.0,55.8,52.1,Ryan Anderson
2017-18,29.0,HOU,NBA,PF,66.0,1725.0,0.431,0.46,0.539,0.51,0.386,0.36200000000000004,0.568,0.521,0.774,0.767,0.5920000000000001,0.556,0.19399999999999998,0.252,0.706,0.337,94.0,106.0,107.0,109.0,101.0,106.0,77.0,210.0,44.7,37.6,Ryan Anderson
2018-19,30.0,TOT,NBA,PF,25.0,322.0,0.304,0.461,0.414,0.52,0.225,0.355,0.37,0.524,0.75,0.7659999999999999,0.414,0.56,0.23199999999999998,0.259,0.58,0.359,66.0,80.0,63.0,71.0,98.0,74.0,90.0,162.0,-21.3,-22.1,Ryan Anderson
2018-19,30.0,PHO,NBA,PF,15.0,278.0,0.317,0.461,0.462,0.52,0.20600000000000002,0.355,0.375,0.524,0.7859999999999999,0.7659999999999999,0.423,0.56,0.233,0.259,0.5670000000000001,0.359,69.0,89.0,58.0,72.0,103.0,76.0,90.0,158.0,-17.9,-18.0,Ryan Anderson
2018-19,30.0,MIA,NBA,PF,10.0,44.0,0.222,0.461,0.0,0.52,0.33299999999999996,0.355,0.33299999999999996,0.524,0.5,0.7659999999999999,0.354,0.56,0.222,0.259,0.667,0.359,48.0,0.0,94.0,64.0,65.0,63.0,86.0,186.0,-3.4,-4.1,Ryan Anderson
2019-20,31.0,HOU,NBA,C,2.0,14.0,0.28600000000000003,0.46,0.5,0.524,0.2,0.358,0.35700000000000004,0.529,0.0,0.773,0.35700000000000004,0.565,0.0,0.26,0.7140000000000001,0.384,62.0,95.0,56.0,68.0,0.0,63.0,0.0,186.0,-2.4,-2.9,Ryan Anderson
2006-07,22.0,NJN,NBA,PF,61.0,669.0,0.579,0.45799999999999996,0.579,0.485,0.0,0.358,0.579,0.496,0.544,0.752,0.5870000000000001,0.541,0.602,0.327,0.0,0.213,126.0,119.0,0.0,117.0,72.0,108.0,184.0,0.0,28.2,19.7,Josh Boone
2007-08,23.0,NJN,NBA,PF,70.0,1773.0,0.5479999999999999,0.457,0.5479999999999999,0.484,0.0,0.36200000000000004,0.5479999999999999,0.49700000000000005,0.456,0.755,0.5429999999999999,0.54,0.5,0.306,0.0,0.222,120.0,113.0,0.0,110.0,60.0,101.0,163.0,0.0,44.2,2.9,Josh Boone
2008-09,24.0,NJN,NBA,C,62.0,995.0,0.528,0.45899999999999996,0.528,0.485,0.0,0.36700000000000005,0.528,0.5,0.376,0.7709999999999999,0.513,0.544,0.397,0.306,0.0,0.22399999999999998,115.0,109.0,0.0,106.0,49.0,94.0,130.0,0.0,12.1,-15.7,Josh Boone
2009-10,25.0,NJN,NBA,PF,63.0,1045.0,0.525,0.461,0.525,0.49200000000000005,0.0,0.355,0.525,0.501,0.32799999999999996,0.759,0.509,0.5429999999999999,0.26,0.3,0.0,0.222,114.0,107.0,0.0,105.0,43.0,94.0,87.0,0.0,10.7,-16.9,Josh Boone
2008-09,22.0,NJN,NBA,SG,44.0,585.0,0.46,0.45899999999999996,0.47600000000000003,0.485,0.25,0.36700000000000005,0.469,0.5,0.823,0.7709999999999999,0.531,0.544,0.35200000000000004,0.306,0.068,0.22399999999999998,100.0,98.0,68.0,94.0,107.0,98.0,115.0,30.0,-10.9,-5.3,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,1730.0,0.445,0.461,0.46399999999999997,0.49200000000000005,0.259,0.355,0.457,0.501,0.847,0.759,0.512,0.5429999999999999,0.27399999999999997,0.3,0.094,0.222,96.0,94.0,73.0,91.0,112.0,94.0,91.0,42.0,-49.8,-40.2,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,884.0,0.429,0.45899999999999996,0.449,0.48700000000000004,0.326,0.358,0.456,0.498,0.831,0.763,0.517,0.541,0.326,0.3,0.168,0.222,93.0,92.0,91.0,92.0,109.0,96.0,109.0,76.0,-23.1,-15.0,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,63.0,0.35700000000000004,0.45299999999999996,0.5,0.483,0.0,0.359,0.35700000000000004,0.496,0.7,0.753,0.462,0.535,0.7140000000000001,0.27,0.28600000000000003,0.243,79.0,104.0,0.0,72.0,93.0,86.0,264.0,117.0,-3.9,-2.7,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,1016.0,0.44,0.45399999999999996,0.5,0.488,0.386,0.36,0.542,0.501,0.805,0.7559999999999999,0.588,0.541,0.325,0.284,0.524,0.259,97.0,103.0,107.0,108.0,106.0,109.0,114.0,202.0,20.5,27.4,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,103.0,0.23800000000000002,0.449,0.28600000000000003,0.485,0.14300000000000002,0.35,0.262,0.496,1.0,0.75,0.387,0.534,0.381,0.273,0.33299999999999996,0.268,53.0,59.0,41.0,53.0,133.0,73.0,139.0,124.0,-9.8,-7.2,Chris Douglas-Roberts
2007-08,20.0,MIL,NBA,PF,66.0,1647.0,0.42100000000000004,0.457,0.42700000000000005,0.484,0.28600000000000003,0.36200000000000004,0.42700000000000005,0.49700000000000005,0.841,0.755,0.485,0.54,0.27899999999999997,0.306,0.04,0.222,92.0,88.0,79.0,86.0,111.0,90.0,91.0,18.0,-73.3,-64.8,Yi Jianlian
2008-09,21.0,NJN,NBA,PF,61.0,1421.0,0.382,0.45899999999999996,0.397,0.485,0.34299999999999997,0.36700000000000005,0.43,0.5,0.772,0.7709999999999999,0.474,0.544,0.24600000000000002,0.306,0.28,0.22399999999999998,83.0,82.0,93.0,86.0,100.0,87.0,80.0,125.0,-69.8,-78.3,Yi Jianlian
2009-10,22.0,NJN,NBA,PF,52.0,1655.0,0.40299999999999997,0.461,0.406,0.49200000000000005,0.366,0.355,0.41700000000000004,0.501,0.7979999999999999,0.759,0.48100000000000004,0.5429999999999999,0.34299999999999997,0.3,0.073,0.222,87.0,83.0,103.0,83.0,105.0,89.0,114.0,33.0,-94.8,-80.6,Yi Jianlian
2010-11,23.0,WAS,NBA,PF,63.0,1112.0,0.418,0.45899999999999996,0.425,0.48700000000000004,0.231,0.358,0.42200000000000004,0.498,0.6809999999999999,0.763,0.45899999999999996,0.541,0.262,0.3,0.037000000000000005,0.222,91.0,87.0,64.0,85.0,89.0,85.0,87.0,17.0,-52.9,-64.1,Yi Jianlian
2011-12,24.0,DAL,NBA,PF,30.0,203.0,0.37799999999999995,0.44799999999999995,0.389,0.47700000000000004,0.3,0.349,0.396,0.48700000000000004,0.667,0.752,0.433,0.527,0.256,0.276,0.122,0.226,84.0,82.0,86.0,81.0,89.0,82.0,93.0,54.0,-14.9,-17.2,Yi Jianlian
2008-09,20.0,NJN,NBA,C,82.0,2501.0,0.531,0.45899999999999996,0.532,0.485,0.0,0.36700000000000005,0.531,0.5,0.7929999999999999,0.7709999999999999,0.568,0.544,0.257,0.306,0.002,0.22399999999999998,116.0,110.0,0.0,106.0,103.0,104.0,84.0,1.0,52.3,45.1,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,3027.0,0.499,0.461,0.5,0.49200000000000005,0.0,0.355,0.499,0.501,0.8170000000000001,0.759,0.57,0.5429999999999999,0.451,0.3,0.002,0.222,108.0,102.0,0.0,100.0,108.0,105.0,150.0,1.0,-4.6,72.8,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,2889.0,0.49200000000000005,0.45899999999999996,0.49200000000000005,0.48700000000000004,0.0,0.358,0.49200000000000005,0.498,0.787,0.763,0.5489999999999999,0.541,0.374,0.3,0.001,0.222,107.0,101.0,0.0,99.0,103.0,101.0,125.0,0.0,-16.7,22.6,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,136.0,0.494,0.44799999999999995,0.494,0.47700000000000004,0.0,0.349,0.494,0.48700000000000004,0.625,0.752,0.527,0.527,0.41600000000000004,0.276,0.0,0.226,110.0,103.0,0.0,101.0,83.0,100.0,151.0,0.0,1.0,0.0,Brook Lopez
