2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
266.0,0.466,571.0,131.0,0.366,358.0,27.0,73.0,25.0,265.0,397.0,0.427,929.0,199.0,0.873,228.0,66.0,7.0,NBA,2008.0,131.0,109.0,PF,1124.0,2015-16,38.0,NOP,90.0,396.0,0.498,Ryan Anderson
119.0,0.446,267.0,204.0,0.403,506.0,28.0,68.0,14.0,218.0,323.0,0.418,773.0,129.0,0.86,150.0,72.0,72.0,NBA,2116.0,112.0,142.0,PF,979.0,2016-17,31.0,HOU,55.0,330.0,0.55,Ryan Anderson
76.0,0.539,141.0,131.0,0.386,339.0,29.0,60.0,21.0,237.0,207.0,0.431,480.0,72.0,0.774,93.0,66.0,50.0,NBA,1725.0,94.0,126.0,PF,617.0,2017-18,24.0,HOU,42.0,331.0,0.568,Ryan Anderson
12.0,0.414,29.0,9.0,0.225,40.0,30.0,19.0,1.0,36.0,21.0,0.304,69.0,12.0,0.75,16.0,25.0,8.0,NBA,322.0,18.0,25.0,PF,63.0,2018-19,4.0,TOT,14.0,54.0,0.37,Ryan Anderson
12.0,0.462,26.0,7.0,0.206,34.0,30.0,17.0,1.0,31.0,19.0,0.317,60.0,11.0,0.786,14.0,15.0,8.0,NBA,278.0,14.0,23.0,PF,56.0,2018-19,3.0,PHO,12.0,45.0,0.375,Ryan Anderson
0.0,0.0,3.0,2.0,0.333,6.0,30.0,2.0,0.0,5.0,2.0,0.222,9.0,1.0,0.5,2.0,10.0,0.0,NBA,44.0,4.0,2.0,PF,7.0,2018-19,1.0,MIA,2.0,9.0,0.333,Ryan Anderson
1.0,0.5,2.0,1.0,0.2,5.0,31.0,2.0,0.0,7.0,2.0,0.286,7.0,0.0,0.0,0.0,2.0,0.0,NBA,14.0,0.0,1.0,C,5.0,2019-20,1.0,HOU,1.0,7.0,0.357,Ryan Anderson
99.0,0.579,171.0,0.0,0.0,0.0,22.0,10.0,21.0,112.0,99.0,0.579,171.0,56.0,0.544,103.0,61.0,0.0,NBA,669.0,64.0,94.0,PF,254.0,2006-07,11.0,NJN,33.0,176.0,0.579,Josh Boone
238.0,0.548,434.0,0.0,0.0,0.0,23.0,55.0,61.0,317.0,238.0,0.548,434.0,99.0,0.456,217.0,70.0,53.0,NBA,1773.0,192.0,155.0,PF,575.0,2007-08,36.0,NJN,68.0,509.0,0.548,Josh Boone
113.0,0.528,214.0,0.0,0.0,0.0,24.0,31.0,48.0,154.0,113.0,0.528,214.0,32.0,0.376,85.0,62.0,7.0,NBA,995.0,104.0,106.0,C,258.0,2008-09,22.0,NJN,31.0,258.0,0.528,Josh Boone
117.0,0.525,223.0,0.0,0.0,0.0,25.0,29.0,48.0,191.0,117.0,0.525,223.0,19.0,0.328,58.0,63.0,28.0,NBA,1045.0,124.0,111.0,PF,253.0,2009-10,30.0,NJN,37.0,315.0,0.525,Josh Boone
78.0,0.476,164.0,3.0,0.25,12.0,22.0,52.0,7.0,36.0,81.0,0.46,176.0,51.0,0.823,62.0,44.0,3.0,NBA,585.0,14.0,34.0,SG,216.0,2008-09,12.0,NJN,31.0,50.0,0.469,Chris Douglas-Roberts
241.0,0.464,519.0,14.0,0.259,54.0,23.0,93.0,19.0,153.0,255.0,0.445,573.0,133.0,0.847,157.0,67.0,38.0,NBA,1730.0,45.0,101.0,SF,657.0,2009-10,55.0,NJN,97.0,198.0,0.457,Chris Douglas-Roberts
102.0,0.449,227.0,15.0,0.326,46.0,24.0,50.0,13.0,81.0,117.0,0.429,273.0,74.0,0.831,89.0,44.0,12.0,NBA,884.0,7.0,73.0,SF,323.0,2010-11,29.0,MIL,35.0,88.0,0.456,Chris Douglas-Roberts
5.0,0.5,10.0,0.0,0.0,4.0,26.0,4.0,0.0,5.0,5.0,0.357,14.0,7.0,0.7,10.0,6.0,0.0,NBA,63.0,0.0,4.0,SG,17.0,2012-13,2.0,DAL,1.0,5.0,0.357,Chris Douglas-Roberts
60.0,0.5,120.0,51.0,0.386,132.0,27.0,51.0,16.0,103.0,111.0,0.44,252.0,66.0,0.805,82.0,49.0,8.0,NBA,1016.0,16.0,61.0,SF,339.0,2013-14,29.0,CHA,36.0,119.0,0.542,Chris Douglas-Roberts
4.0,0.286,14.0,1.0,0.143,7.0,28.0,4.0,0.0,11.0,5.0,0.238,21.0,8.0,1.0,8.0,12.0,0.0,NBA,103.0,1.0,14.0,SG,19.0,2014-15,1.0,LAC,0.0,12.0,0.262,Chris Douglas-Roberts
213.0,0.427,499.0,6.0,0.286,21.0,20.0,55.0,56.0,238.0,219.0,0.421,520.0,122.0,0.841,145.0,66.0,49.0,NBA,1647.0,106.0,153.0,PF,566.0,2007-08,36.0,MIL,90.0,344.0,0.427,Yi Jianlian
143.0,0.397,360.0,48.0,0.343,140.0,21.0,60.0,36.0,259.0,191.0,0.382,500.0,95.0,0.772,123.0,61.0,52.0,NBA,1421.0,67.0,157.0,PF,525.0,2008-09,29.0,NJN,70.0,326.0,0.43,Yi Jianlian
212.0,0.406,522.0,15.0,0.366,41.0,22.0,47.0,52.0,257.0,227.0,0.403,563.0,154.0,0.798,193.0,52.0,51.0,NBA,1655.0,115.0,170.0,PF,623.0,2009-10,37.0,NJN,77.0,372.0,0.417,Yi Jianlian
142.0,0.425,334.0,3.0,0.231,13.0,23.0,25.0,32.0,169.0,145.0,0.418,347.0,62.0,0.681,91.0,63.0,11.0,NBA,1112.0,79.0,115.0,PF,355.0,2010-11,27.0,WAS,51.0,248.0,0.422,Yi Jianlian
28.0,0.389,72.0,3.0,0.3,10.0,24.0,5.0,8.0,37.0,31.0,0.378,82.0,14.0,0.667,21.0,30.0,0.0,NBA,203.0,12.0,23.0,PF,79.0,2011-12,7.0,DAL,14.0,49.0,0.396,Yi Jianlian
448.0,0.532,842.0,0.0,0.0,2.0,20.0,86.0,151.0,440.0,448.0,0.531,844.0,172.0,0.793,217.0,82.0,75.0,NBA,2501.0,225.0,257.0,C,1068.0,2008-09,44.0,NJN,147.0,665.0,0.531,Brook Lopez
563.0,0.5,1127.0,0.0,0.0,2.0,21.0,187.0,139.0,439.0,563.0,0.499,1129.0,416.0,0.817,509.0,82.0,82.0,NBA,3027.0,270.0,251.0,C,1542.0,2009-10,55.0,NJN,204.0,709.0,0.499,Brook Lopez
644.0,0.492,1308.0,0.0,0.0,1.0,22.0,129.0,120.0,291.0,644.0,0.492,1309.0,385.0,0.787,489.0,82.0,82.0,NBA,2889.0,197.0,240.0,C,1673.0,2010-11,47.0,NJN,176.0,488.0,0.492,Brook Lopez
38.0,0.494,77.0,0.0,0.0,0.0,23.0,6.0,4.0,10.0,38.0,0.494,77.0,20.0,0.625,32.0,5.0,5.0,NBA,136.0,8.0,8.0,C,96.0,2011-12,1.0,NJN,6.0,18.0,0.494,Brook Lopez
570.0,0.522,1093.0,0.0,0.0,1.0,24.0,70.0,154.0,304.0,570.0,0.521,1094.0,297.0,0.758,392.0,74.0,74.0,NBA,2253.0,208.0,152.0,C,1437.0,2012-13,33.0,BRK,131.0,512.0,0.521,Brook Lopez
129.0,0.566,228.0,0.0,0.0,1.0,25.0,16.0,30.0,63.0,129.0,0.563,229.0,94.0,0.817,115.0,17.0,17.0,NBA,533.0,39.0,52.0,C,352.0,2013-14,9.0,BRK,28.0,102.0,0.563,Brook Lopez
505.0,0.517,977.0,1.0,0.1,10.0,26.0,50.0,126.0,321.0,506.0,0.513,987.0,223.0,0.814,274.0,72.0,44.0,NBA,2100.0,214.0,206.0,C,1236.0,2014-15,43.0,BRK,104.0,535.0,0.513,Brook Lopez
589.0,0.515,1143.0,2.0,0.143,14.0,27.0,147.0,124.0,369.0,591.0,0.511,1157.0,317.0,0.787,403.0,73.0,73.0,NBA,2457.0,204.0,215.0,C,1501.0,2015-16,58.0,BRK,175.0,573.0,0.512,Brook Lopez
421.0,0.536,785.0,134.0,0.346,387.0,28.0,176.0,124.0,282.0,555.0,0.474,1172.0,295.0,0.81,364.0,75.0,75.0,NBA,2222.0,121.0,192.0,C,1539.0,2016-17,38.0,BRK,184.0,403.0,0.531,Brook Lopez
257.0,0.549,468.0,112.0,0.345,325.0,29.0,126.0,98.0,220.0,369.0,0.465,793.0,111.0,0.703,158.0,74.0,72.0,NBA,1735.0,74.0,195.0,C,961.0,2017-18,30.0,LAL,98.0,294.0,0.536,Brook Lopez
168.0,0.613,274.0,187.0,0.365,512.0,30.0,98.0,179.0,363.0,355.0,0.452,786.0,112.0,0.842,133.0,81.0,81.0,NBA,2322.0,33.0,189.0,C,1009.0,2018-19,51.0,MIL,82.0,396.0,0.571,Brook Lopez
190.0,0.549,346.0,102.0,0.314,325.0,31.0,99.0,163.0,254.0,292.0,0.435,671.0,127.0,0.836,152.0,68.0,67.0,NBA,1817.0,58.0,163.0,C,813.0,2019-20,46.0,MIL,70.0,312.0,0.511,Brook Lopez
227.0,0.632,359.0,95.0,0.338,281.0,32.0,50.0,103.0,243.0,322.0,0.503,640.0,120.0,0.845,142.0,70.0,70.0,NBA,1902.0,104.0,149.0,C,859.0,2020-21,40.0,MIL,64.0,347.0,0.577,Brook Lopez
42.0,0.538,78.0,19.0,0.358,53.0,33.0,6.0,15.0,34.0,61.0,0.466,131.0,20.0,0.87,23.0,13.0,11.0,NBA,298.0,19.0,34.0,C,161.0,2021-22,8.0,MIL,12.0,53.0,0.538,Brook Lopez
341.0,0.637,535.0,136.0,0.374,364.0,34.0,99.0,193.0,363.0,477.0,0.531,899.0,149.0,0.784,190.0,78.0,78.0,NBA,2373.0,157.0,203.0,C,1239.0,2022-23,37.0,MIL,107.0,520.0,0.606,Brook Lopez
164.0,0.538,305.0,0.0,0.0,0.0,21.0,28.0,106.0,207.0,164.0,0.538,305.0,81.0,0.609,133.0,73.0,29.0,NBA,1278.0,115.0,193.0,C,409.0,2007-08,28.0,NJN,70.0,322.0,0.538,Sean Williams
30.0,0.417,72.0,0.0,0.0,0.0,22.0,13.0,29.0,45.0,30.0,0.417,72.0,20.0,0.625,32.0,33.0,0.0,NBA,366.0,34.0,72.0,PF,80.0,2008-09,7.0,NJN,20.0,79.0,0.417,Sean Williams
21.0,0.438,48.0,0.0,0.0,1.0,23.0,1.0,19.0,25.0,21.0,0.429,49.0,10.0,0.526,19.0,20.0,0.0,NBA,227.0,21.0,41.0,PF,52.0,2009-10,8.0,NJN,20.0,46.0,0.429,Sean Williams
14.0,0.636,22.0,0.0,0.0,0.0,25.0,5.0,8.0,12.0,14.0,0.636,22.0,12.0,0.923,13.0,11.0,0.0,NBA,107.0,13.0,18.0,C,40.0,2011-12,4.0,TOT,10.0,25.0,0.636,Sean Williams
12.0,0.75,16.0,0.0,0.0,0.0,25.0,2.0,5.0,4.0,12.0,0.75,16.0,5.0,0.833,6.0,8.0,0.0,NBA,65.0,9.0,14.0,C,29.0,2011-12,1.0,DAL,7.0,13.0,0.75,Sean Williams
2.0,0.333,6.0,0.0,0.0,0.0,25.0,3.0,3.0,8.0,2.0,0.333,6.0,7.0,1.0,7.0,3.0,0.0,NBA,42.0,4.0,4.0,C,11.0,2011-12,3.0,BOS,3.0,12.0,0.333,Sean Williams
