# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.357,0.071,0.314,0.786,0.043,0.214,0.2,0.057,0.28,0.0,0.409,0.235,0.309,0.333,0.4,0.333,0.0,22.0,0.0,12.8,0.314,32.0,NBA,214.0,SG,2006-07,DAL,Maurice Ager
5.0,0.0,0.338,0.046,0.262,0.708,0.062,0.292,0.211,0.077,0.455,0.0,0.412,0.722,0.391,0.25,1.0,0.158,0.25,23.0,0.0,13.7,0.323,26.0,NBA,165.0,SG,2007-08,TOT,Maurice Ager
2.0,0.0,0.296,0.111,0.222,0.704,0.074,0.296,0.0,0.074,0.375,0.0,0.167,0.8,0.263,0.5,0.0,0.0,0.0,23.0,0.0,13.9,0.185,12.0,NBA,77.0,SG,2007-08,DAL,Maurice Ager
3.0,0.0,0.368,0.0,0.289,0.711,0.053,0.289,0.364,0.079,0.5,0.0,0.545,0.692,0.481,0.0,1.0,0.273,0.25,23.0,0.0,13.6,0.421,14.0,NBA,88.0,SG,2007-08,NJN,Maurice Ager
1.0,0.0,0.442,0.047,0.349,0.86,0.023,0.14,0.0,0.047,0.632,0.0,0.2,0.467,0.405,0.0,0.0,0.0,0.0,24.0,0.0,11.2,0.349,20.0,NBA,97.0,SG,2008-09,NJN,Maurice Ager
0.0,1.0,0.182,0.0,0.182,0.636,0.273,0.364,0.0,0.0,1.0,0.0,0.5,0.0,0.429,0.0,0.333,0.75,0.0,26.0,1.0,16.4,0.545,4.0,NBA,29.0,SG,2010-11,MIN,Maurice Ager
18.0,0.0,0.413,0.01,0.059,0.536,0.054,0.464,0.217,0.049,0.435,0.5,0.375,0.582,0.417,0.318,0.986,0.365,0.341,20.0,0.0,13.3,0.393,66.0,NBA,1312.0,PF,2008-09,NJN,Ryan Anderson
14.0,0.0,0.33,0.018,0.075,0.456,0.034,0.544,0.227,0.039,0.586,0.429,0.31,0.418,0.514,0.308,0.923,0.37,0.396,21.0,0.0,15.6,0.436,63.0,NBA,911.0,PF,2009-10,ORL,Ryan Anderson
21.0,0.0,0.242,0.01,0.04,0.35,0.059,0.65,0.246,0.046,0.606,0.2,0.286,0.424,0.5,0.258,0.985,0.393,0.286,22.0,1.0,17.9,0.43,64.0,NBA,1424.0,PF,2010-11,ORL,Ryan Anderson
26.0,0.0,0.296,0.02,0.062,0.443,0.065,0.557,0.263,0.036,0.594,0.4,0.298,0.476,0.496,0.265,0.994,0.393,0.441,23.0,0.0,16.2,0.439,61.0,NBA,1964.0,PF,2011-12,ORL,Ryan Anderson
12.0,0.0,0.191,0.069,0.143,0.5,0.097,0.5,0.136,0.011,0.587,0.312,0.463,0.494,0.464,0.333,0.958,0.382,0.382,24.0,2.0,17.4,0.423,81.0,NBA,2503.0,PF,2012-13,NOH,Ryan Anderson
1.0,0.0,0.198,0.09,0.155,0.537,0.093,0.463,0.128,0.003,0.529,0.344,0.527,0.42,0.463,0.333,0.985,0.409,0.476,25.0,0.0,16.8,0.438,22.0,NBA,795.0,PF,2013-14,NOP,Ryan Anderson
