SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,30.0,TOT,NBA,PF,23.0,434.0,0.384,0.466,0.484,0.53,0.216,0.367,0.424,0.538,0.818,0.778,0.469,0.572,0.222,0.247,0.374,0.392,82.0,91.0,59.0,79.0,105.0,82.0,90.0,95.0,-22.5,-22.3,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,367.0,0.404,0.466,0.5,0.53,0.226,0.367,0.444,0.538,0.824,0.778,0.482,0.572,0.191,0.247,0.348,0.392,87.0,94.0,62.0,83.0,106.0,84.0,77.0,89.0,-16.7,-17.3,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,67.0,0.2,0.466,0.25,0.53,0.167,0.367,0.25,0.538,0.8,0.778,0.369,0.572,0.5,0.247,0.6,0.392,43.0,47.0,45.0,46.0,103.0,65.0,203.0,153.0,-5.8,-5.0,Al-Farouq Aminu
2016-17,20.0,MEM,NBA,PG,33.0,405.0,0.313,0.457,0.355,0.503,0.136,0.358,0.326,0.514,0.838,0.772,0.404,0.552,0.322,0.271,0.191,0.316,68.0,71.0,38.0,63.0,109.0,73.0,119.0,61.0,-43.1,-39.0,Wade Baldwin
2017-18,21.0,POR,NBA,PG,7.0,80.0,0.667,0.46,0.625,0.51,0.8,0.362,0.762,0.521,0.6,0.767,0.748,0.556,0.476,0.252,0.238,0.337,145.0,122.0,221.0,146.0,78.0,135.0,189.0,71.0,10.1,9.7,Wade Baldwin
2018-19,22.0,POR,NBA,PG,16.0,94.0,0.303,0.461,0.333,0.52,0.222,0.355,0.333,0.524,0.727,0.766,0.396,0.56,0.333,0.259,0.273,0.359,66.0,64.0,63.0,64.0,95.0,71.0,129.0,76.0,-12.6,-12.4,Wade Baldwin
2017-18,20.0,POR,NBA,C,66.0,1045.0,0.398,0.46,0.455,0.51,0.31,0.362,0.458,0.521,0.643,0.767,0.475,0.556,0.145,0.252,0.391,0.337,86.0,89.0,86.0,88.0,84.0,85.0,58.0,116.0,-36.2,-50.0,Zach Collins
2018-19,21.0,POR,NBA,C,77.0,1356.0,0.473,0.461,0.534,0.52,0.331,0.355,0.523,0.524,0.746,0.766,0.562,0.56,0.315,0.259,0.303,0.359,103.0,103.0,93.0,100.0,97.0,100.0,122.0,84.0,-1.4,2.3,Zach Collins
2019-20,22.0,POR,NBA,PF,11.0,290.0,0.471,0.46,0.51,0.524,0.368,0.358,0.522,0.529,0.75,0.773,0.538,0.565,0.118,0.26,0.279,0.384,102.0,97.0,103.0,99.0,97.0,95.0,45.0,73.0,-0.9,-3.8,Zach Collins
2021-22,24.0,SAS,NBA,C,28.0,502.0,0.49,0.461,0.544,0.533,0.341,0.354,0.535,0.532,0.8,0.775,0.594,0.566,0.419,0.248,0.265,0.399,106.0,102.0,97.0,101.0,103.0,105.0,169.0,66.0,1.2,10.2,Zach Collins
2022-23,25.0,SAS,NBA,C,63.0,1441.0,0.518,0.475,0.571,0.548,0.374,0.361,0.568,0.545,0.761,0.782,0.599,0.581,0.259,0.266,0.268,0.387,109.0,104.0,104.0,104.0,97.0,103.0,97.0,69.0,25.4,21.3,Zach Collins
2013-14,23.0,TOT,NBA,PG,2.0,13.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,4.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,9.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,8.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.333,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-3.0,-3.2,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,692.0,0.455,0.452,0.46,0.491,0.45,0.354,0.567,0.502,0.833,0.757,0.603,0.541,0.241,0.276,0.496,0.285,101.0,94.0,127.0,113.0,110.0,111.0,87.0,174.0,28.9,30.8,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,2029.0,0.481,0.457,0.528,0.503,0.425,0.358,0.578,0.514,0.85,0.772,0.601,0.552,0.142,0.271,0.458,0.316,105.0,105.0,119.0,113.0,110.0,109.0,53.0,145.0,90.7,72.8,Seth Curry
