SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,31.0,PHI,NBA,SG,45.0,45.0,1566.0,8.2,16.8,0.485,3.2,8.0,0.4,5.0,8.9,0.561,2.0,2.3,0.877,0.5,4.3,4.8,5.8,1.1,0.4,2.7,3.2,21.5,113.0,115.0,Seth Curry
2021-22,31.0,BRK,NBA,SG,19.0,19.0,569.0,8.9,18.0,0.493,4.9,10.6,0.468,3.9,7.4,0.529,1.5,1.8,0.857,0.3,3.8,4.2,4.2,1.4,0.3,2.1,4.0,24.2,121.0,116.0,Seth Curry
2022-23,32.0,BRK,NBA,SG,61.0,7.0,1211.0,8.4,18.1,0.463,3.8,9.4,0.405,4.6,8.7,0.525,2.1,2.2,0.927,0.5,3.5,4.0,4.0,1.5,0.3,2.1,3.9,22.6,113.0,117.0,Seth Curry
2011-12,19.0,UTA,NBA,C,66.0,0.0,874.0,7.0,14.2,0.496,0.0,0.1,0.0,7.0,14.1,0.498,4.2,6.3,0.667,6.4,10.3,16.7,0.5,1.1,1.4,3.2,5.2,18.3,105.0,105.0,Enes Freedom
2012-13,20.0,UTA,NBA,C,70.0,2.0,1078.0,10.1,18.6,0.544,0.0,0.0,1.0,10.0,18.5,0.542,4.6,5.7,0.795,6.6,8.3,14.9,1.5,1.4,1.6,4.9,5.7,24.8,106.0,107.0,Enes Freedom
2013-14,21.0,UTA,NBA,C,80.0,37.0,2138.0,10.3,21.0,0.491,0.0,0.0,0.0,10.3,20.9,0.492,3.7,5.0,0.73,5.5,9.2,14.7,1.8,0.7,1.0,3.5,5.7,24.3,102.0,112.0,Enes Freedom
2014-15,22.0,TOT,NBA,C,75.0,74.0,2135.0,11.7,22.6,0.519,0.4,1.1,0.356,11.3,21.5,0.528,4.5,5.7,0.782,6.7,9.6,16.3,1.3,0.9,0.7,3.5,4.6,28.3,111.0,106.0,Enes Freedom
2014-15,22.0,UTA,NBA,C,49.0,48.0,1326.0,11.5,23.3,0.491,0.5,1.6,0.317,10.9,21.7,0.505,3.7,4.7,0.788,5.9,9.5,15.4,1.0,0.9,0.6,3.7,4.6,27.2,104.0,106.0,Enes Freedom
2014-15,22.0,OKC,NBA,C,26.0,26.0,809.0,12.1,21.4,0.566,0.2,0.2,0.75,12.0,21.2,0.564,5.6,7.2,0.776,8.1,9.7,17.8,1.8,0.8,0.8,3.2,4.6,30.1,122.0,106.0,Enes Freedom
2015-16,23.0,OKC,NBA,C,82.0,1.0,1721.0,11.9,20.7,0.576,0.3,0.6,0.476,11.7,20.1,0.579,5.8,7.2,0.797,7.2,12.0,19.2,1.0,0.7,1.0,3.3,4.8,29.9,123.0,105.0,Enes Freedom
2016-17,24.0,OKC,NBA,C,72.0,0.0,1533.0,12.9,23.6,0.545,0.2,1.2,0.132,12.7,22.4,0.568,7.2,9.1,0.786,6.2,9.2,15.4,2.1,1.0,1.2,3.9,4.9,33.1,116.0,107.0,Enes Freedom
2017-18,25.0,NYK,NBA,C,71.0,71.0,1830.0,11.4,19.3,0.592,0.0,0.1,0.0,11.4,19.3,0.594,4.2,5.0,0.848,7.4,13.7,21.1,2.8,1.0,1.0,3.3,5.1,27.1,122.0,108.0,Enes Freedom
2018-19,26.0,TOT,NBA,C,67.0,31.0,1640.0,11.0,20.1,0.549,0.3,1.0,0.294,10.7,19.1,0.562,4.6,5.8,0.787,7.6,11.8,19.4,3.4,0.9,0.8,3.5,4.9,26.9,118.0,111.0,Enes Freedom
2018-19,26.0,NYK,NBA,C,44.0,23.0,1128.0,10.7,20.0,0.536,0.3,0.9,0.318,10.4,19.1,0.547,4.5,5.5,0.814,7.3,12.4,19.7,3.6,0.8,0.7,3.4,4.5,26.2,117.0,112.0,Enes Freedom
2018-19,26.0,POR,NBA,C,23.0,8.0,512.0,11.7,20.3,0.577,0.3,1.1,0.25,11.4,19.2,0.596,4.7,6.4,0.735,8.1,10.6,18.7,3.0,1.3,0.9,3.7,5.8,28.5,122.0,109.0,Enes Freedom
2019-20,27.0,BOS,NBA,C,58.0,7.0,983.0,9.8,17.1,0.572,0.0,0.3,0.143,9.7,16.7,0.581,3.4,4.9,0.707,8.0,13.2,21.2,2.7,1.1,2.0,2.7,4.9,23.0,123.0,104.0,Enes Freedom
2020-21,28.0,POR,NBA,C,72.0,35.0,1758.0,9.4,15.6,0.604,0.0,0.1,0.25,9.4,15.5,0.607,3.5,4.6,0.774,7.9,14.2,22.1,2.3,0.9,1.3,2.2,4.7,22.4,133.0,113.0,Enes Freedom
2021-22,29.0,BOS,NBA,C,35.0,1.0,411.0,6.2,11.7,0.526,0.2,0.6,0.4,5.9,11.1,0.533,2.9,3.4,0.857,7.4,12.0,19.3,1.0,0.6,1.7,2.4,5.1,15.5,121.0,105.0,Enes Freedom
2012-13,19.0,ORL,NBA,SF,76.0,59.0,1974.0,6.9,14.9,0.461,0.8,3.1,0.274,6.0,11.8,0.51,1.9,3.4,0.57,3.2,5.6,8.8,1.3,2.3,1.6,1.8,3.8,16.5,101.0,107.0,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,41.0,1950.0,5.9,12.7,0.464,1.6,4.0,0.383,4.3,8.6,0.502,2.2,3.8,0.594,1.8,5.1,6.9,2.1,2.5,1.3,2.3,3.7,15.6,102.0,106.0,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,4.0,674.0,4.8,12.0,0.399,0.8,4.2,0.179,4.0,7.7,0.52,1.7,3.1,0.537,2.9,5.2,8.0,1.9,2.4,0.7,2.0,5.0,12.0,92.0,107.0,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,14.0,1457.0,6.7,14.1,0.474,1.3,4.8,0.279,5.4,9.3,0.576,2.4,3.8,0.622,3.5,6.1,9.6,2.3,1.7,1.2,2.1,4.3,17.1,110.0,108.0,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,69.0,2223.0,7.0,13.9,0.503,1.5,4.3,0.351,5.5,9.6,0.572,1.7,2.8,0.621,2.8,4.8,7.6,2.0,1.9,1.6,1.9,4.8,17.3,112.0,110.0,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,36.0,1264.0,5.8,11.7,0.495,1.9,4.6,0.415,3.9,7.0,0.547,1.7,2.3,0.712,1.8,4.6,6.4,2.1,1.9,1.7,1.6,4.1,15.2,117.0,106.0,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,53.0,1415.0,6.5,13.3,0.487,1.1,4.1,0.275,5.3,9.2,0.582,1.7,2.5,0.671,2.6,6.6,9.2,2.5,2.3,1.8,1.5,5.6,15.7,114.0,108.0,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,48.0,1427.0,4.7,9.4,0.502,1.1,3.3,0.347,3.6,6.2,0.584,1.3,2.2,0.591,1.8,6.2,8.0,2.3,1.9,1.1,1.8,4.9,11.9,110.0,108.0,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,38.0,1141.0,4.6,9.0,0.516,1.1,3.0,0.37,3.5,6.0,0.59,1.0,1.7,0.571,1.9,6.3,8.3,2.0,2.0,1.2,1.9,5.0,11.4,109.0,107.0,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,10.0,286.0,5.1,11.2,0.455,1.2,4.3,0.28,3.9,7.0,0.561,2.6,4.1,0.625,1.4,5.4,6.8,3.4,1.5,0.5,1.2,4.8,14.0,114.0,114.0,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,23.0,772.0,4.3,10.3,0.418,1.4,5.3,0.274,2.9,5.1,0.568,2.1,2.7,0.767,0.8,4.8,5.6,2.8,1.9,1.3,1.4,5.4,12.1,106.0,116.0,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,3.0,124.0,2.0,5.2,0.385,2.0,4.4,0.455,0.0,0.8,0.0,0.0,0.8,0.0,0.8,4.4,5.2,2.8,0.8,1.6,1.2,5.6,6.0,105.0,114.0,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,20.0,648.0,4.7,11.3,0.421,1.3,5.4,0.247,3.4,5.9,0.582,2.4,3.0,0.805,0.8,4.8,5.6,2.7,2.1,1.2,1.4,5.3,13.3,107.0,117.0,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,24.0,863.0,4.6,10.1,0.459,1.7,5.6,0.307,2.9,4.5,0.65,1.1,1.6,0.714,0.7,5.6,6.2,1.3,1.6,1.3,1.7,4.3,12.1,101.0,115.0,Maurice Harkless
2014-15,22.0,UTA,NBA,SG,50.0,21.0,1064.0,7.7,18.7,0.414,3.1,8.5,0.365,4.6,10.2,0.456,3.0,4.0,0.763,0.4,5.4,5.8,4.1,1.5,0.6,2.2,5.9,21.6,108.0,107.0,Rodney Hood
2015-16,23.0,UTA,NBA,SG,79.0,79.0,2541.0,8.5,20.2,0.42,3.3,9.3,0.359,5.1,10.9,0.472,3.6,4.2,0.86,0.8,4.8,5.5,4.4,1.5,0.3,2.6,4.2,23.9,109.0,107.0,Rodney Hood
2016-17,24.0,UTA,NBA,SG,59.0,55.0,1593.0,9.0,21.9,0.408,3.8,10.1,0.371,5.2,11.8,0.44,3.0,3.8,0.783,0.5,6.1,6.6,3.2,1.3,0.4,2.1,4.3,24.6,104.0,107.0,Rodney Hood
2017-18,25.0,TOT,NBA,SG,60.0,23.0,1616.0,9.9,23.1,0.429,3.9,10.3,0.381,6.0,12.9,0.467,3.4,4.0,0.86,0.7,4.4,5.1,2.9,1.4,0.4,2.2,3.2,27.2,106.0,110.0,Rodney Hood
2017-18,25.0,UTA,NBA,SG,39.0,12.0,1084.0,10.8,25.5,0.424,4.7,12.1,0.389,6.1,13.4,0.455,3.9,4.5,0.876,0.6,4.5,5.1,3.0,1.4,0.3,2.9,3.0,30.3,104.0,107.0,Rodney Hood
2017-18,25.0,CLE,NBA,SG,21.0,11.0,532.0,8.1,18.3,0.442,2.3,6.5,0.352,5.8,11.8,0.492,2.4,2.9,0.813,0.7,4.2,5.0,2.8,1.4,0.5,0.6,3.8,20.9,111.0,114.0,Rodney Hood
2018-19,26.0,TOT,NBA,SG,72.0,49.0,1893.0,7.6,17.5,0.435,2.2,6.1,0.356,5.4,11.3,0.478,3.6,4.0,0.884,0.7,3.4,4.1,3.3,1.5,0.3,1.4,3.8,20.9,112.0,117.0,Rodney Hood
2018-19,26.0,CLE,NBA,SG,45.0,45.0,1234.0,7.8,18.3,0.427,2.2,6.1,0.362,5.6,12.2,0.46,4.2,4.6,0.912,0.7,3.8,4.5,3.7,1.5,0.2,1.4,4.1,22.0,113.0,119.0,Rodney Hood
2018-19,26.0,POR,NBA,SG,27.0,4.0,659.0,7.2,15.9,0.452,2.1,6.2,0.345,5.1,9.8,0.519,2.4,3.0,0.805,0.5,2.8,3.3,2.5,1.5,0.5,1.4,3.3,19.0,112.0,113.0,Rodney Hood
2019-20,27.0,POR,NBA,SF,21.0,21.0,619.0,6.7,13.2,0.506,2.7,5.5,0.493,4.0,7.8,0.515,1.6,2.1,0.778,0.8,4.8,5.5,2.5,1.3,0.3,1.5,3.5,17.7,121.0,117.0,Rodney Hood
2020-21,28.0,TOT,NBA,SF,55.0,5.0,942.0,4.9,13.4,0.362,1.8,5.8,0.301,3.1,7.6,0.408,1.2,1.4,0.857,1.2,4.1,5.3,2.7,1.2,0.4,1.9,3.8,12.7,94.0,118.0,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,5.0,726.0,4.9,13.5,0.363,1.7,5.6,0.298,3.2,7.9,0.41,0.6,0.8,0.75,1.2,3.7,4.9,3.2,1.3,0.3,2.1,4.0,12.1,91.0,119.0,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,0.0,216.0,4.7,13.2,0.356,2.0,6.5,0.31,2.7,6.7,0.4,3.4,3.6,0.938,1.1,5.6,6.7,1.3,0.9,0.7,1.1,3.4,14.8,103.0,116.0,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,0.0,709.0,3.9,10.7,0.369,2.0,6.2,0.33,1.9,4.5,0.424,1.2,1.3,0.895,1.0,4.2,5.2,2.6,1.0,0.4,0.7,2.1,11.1,108.0,115.0,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,0.0,581.0,3.8,10.8,0.351,2.0,6.6,0.3,1.8,4.2,0.431,1.1,1.2,0.929,1.1,4.5,5.5,2.5,1.0,0.3,0.6,2.2,10.7,107.0,115.0,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,0.0,128.0,4.6,10.0,0.462,2.3,4.2,0.545,2.3,5.7,0.4,1.5,1.9,0.8,0.8,3.1,3.8,3.1,1.1,0.8,1.5,1.5,13.0,115.0,114.0,Rodney Hood
2016-17,20.0,SAC,NBA,PF,33.0,12.0,612.0,9.7,18.0,0.537,0.2,0.7,0.375,9.4,17.4,0.543,4.3,6.1,0.703,4.2,9.2,13.4,2.2,1.3,1.1,3.1,5.3,23.9,110.0,110.0,Skal Labissière
2017-18,21.0,SAC,NBA,PF,60.0,28.0,1240.0,8.4,18.7,0.448,0.7,2.1,0.353,7.6,16.6,0.459,3.9,4.8,0.805,4.0,7.7,11.7,2.9,1.0,2.0,3.0,5.4,21.3,103.0,111.0,Skal Labissière
2018-19,22.0,TOT,NBA,PF,22.0,1.0,176.0,7.0,13.1,0.531,1.6,3.5,0.462,5.4,9.7,0.556,2.4,4.6,0.529,2.4,9.1,11.5,3.0,1.3,1.6,3.0,7.8,18.0,108.0,109.0,Skal Labissière
2018-19,22.0,SAC,NBA,PF,13.0,0.0,113.0,5.4,12.4,0.433,1.6,4.5,0.364,3.7,7.8,0.474,2.5,4.5,0.545,1.6,8.2,9.9,2.5,0.8,1.2,2.9,8.6,14.8,96.0,112.0,Skal Labissière
2018-19,22.0,POR,NBA,PF,9.0,1.0,63.0,10.0,14.6,0.684,1.5,1.5,1.0,8.5,13.1,0.647,2.3,4.6,0.5,3.8,10.8,14.6,3.8,2.3,2.3,3.1,6.2,23.8,129.0,105.0,Skal Labissière
2019-20,23.0,POR,NBA,C,33.0,1.0,567.0,6.8,12.4,0.551,0.3,1.1,0.231,6.6,11.3,0.582,2.1,2.8,0.758,5.5,8.7,14.2,3.5,0.6,2.6,2.5,7.5,16.0,121.0,113.0,Skal Labissière
2016-17,22.0,POR,NBA,SF,35.0,1.0,249.0,5.2,17.7,0.292,2.6,10.2,0.255,2.6,7.6,0.342,2.6,3.4,0.765,1.2,3.6,4.8,2.2,1.8,0.6,2.2,4.4,15.6,84.0,113.0,Jake Layman
2017-18,23.0,POR,NBA,SF,35.0,1.0,160.0,4.4,14.6,0.298,1.2,6.2,0.2,3.1,8.4,0.37,0.6,0.9,0.667,1.2,3.7,5.0,3.4,1.9,1.2,1.6,4.0,10.6,81.0,107.0,Jake Layman
2018-19,24.0,POR,NBA,SF,71.0,33.0,1327.0,7.9,15.5,0.509,2.2,6.6,0.326,5.7,8.9,0.646,1.8,2.6,0.704,2.0,5.9,7.9,1.9,1.1,1.1,1.7,4.2,19.7,118.0,112.0,Jake Layman
2019-20,25.0,MIN,NBA,SF,23.0,2.0,505.0,7.4,16.5,0.453,2.2,6.6,0.333,5.2,9.8,0.533,2.2,2.9,0.75,1.6,3.7,5.2,1.4,1.6,0.9,2.2,4.3,19.3,102.0,114.0,Jake Layman
2020-21,26.0,MIN,NBA,SF,45.0,11.0,627.0,6.9,13.9,0.495,1.7,5.9,0.295,5.1,8.0,0.642,2.0,2.8,0.703,1.0,4.1,5.0,2.1,2.2,1.4,2.0,3.3,17.4,107.0,115.0,Jake Layman
2021-22,27.0,MIN,NBA,SF,34.0,1.0,231.0,6.2,15.0,0.411,1.6,7.2,0.229,4.5,7.8,0.579,2.7,3.7,0.722,1.2,6.2,7.4,1.9,1.4,1.0,2.1,2.5,16.7,99.0,113.0,Jake Layman
2012-13,20.0,POR,NBA,C,69.0,9.0,1206.0,6.6,12.1,0.545,0.1,0.3,0.429,6.4,11.8,0.548,3.1,3.9,0.809,3.5,7.6,11.1,1.4,0.5,1.7,2.1,7.3,16.4,115.0,110.0,Meyers Leonard
2013-14,21.0,POR,NBA,C,40.0,0.0,355.0,5.8,13.0,0.451,0.0,0.9,0.0,5.8,12.1,0.482,2.3,3.0,0.762,3.7,12.1,15.8,2.6,1.0,0.7,2.1,10.8,14.0,104.0,105.0,Meyers Leonard
2014-15,22.0,POR,NBA,C,55.0,7.0,847.0,7.5,14.7,0.51,2.8,6.7,0.42,4.7,8.0,0.586,1.8,1.9,0.938,2.8,12.3,15.0,1.9,0.6,0.8,2.3,6.8,19.7,117.0,102.0,Meyers Leonard
2015-16,23.0,POR,NBA,PF,61.0,10.0,1333.0,7.3,16.3,0.448,3.2,8.6,0.377,4.1,7.8,0.527,1.3,1.7,0.761,1.9,9.9,11.8,3.5,0.3,0.7,2.9,6.9,19.2,107.0,109.0,Meyers Leonard
2016-17,24.0,POR,NBA,PF,74.0,12.0,1222.0,5.9,15.4,0.386,3.0,8.7,0.347,2.9,6.7,0.436,1.4,1.6,0.875,1.1,8.5,9.6,2.9,0.5,1.1,1.4,7.0,16.3,105.0,112.0,Meyers Leonard
2017-18,25.0,POR,NBA,C,33.0,2.0,254.0,9.0,15.3,0.59,2.2,5.1,0.423,6.9,10.2,0.673,1.8,2.2,0.818,2.4,11.4,13.7,3.3,1.4,0.0,2.0,7.1,21.9,129.0,106.0,Meyers Leonard
2018-19,26.0,POR,NBA,C,61.0,2.0,878.0,7.3,13.3,0.545,2.8,6.1,0.45,4.5,7.2,0.626,2.4,2.8,0.843,2.7,10.1,12.9,4.1,0.7,0.5,2.4,5.8,19.7,129.0,111.0,Meyers Leonard
2019-20,27.0,MIA,NBA,C,51.0,49.0,1034.0,5.6,11.0,0.509,2.5,6.0,0.414,3.1,5.0,0.623,0.8,1.3,0.643,1.4,10.9,12.3,2.6,0.7,0.7,1.8,5.1,14.6,114.0,110.0,Meyers Leonard
2020-21,28.0,MIA,NBA,C,3.0,2.0,29.0,5.1,12.0,0.429,5.1,12.0,0.429,0.0,0.0,0.0,1.7,3.4,0.5,0.0,12.0,12.0,3.4,0.0,0.0,3.4,8.6,17.1,101.0,113.0,Meyers Leonard
2022-23,30.0,MIL,NBA,C,9.0,2.0,114.0,5.9,12.1,0.483,2.9,7.5,0.389,2.9,4.6,0.636,3.4,3.8,0.889,5.0,9.2,14.2,0.4,0.8,0.0,2.5,6.7,18.0,123.0,113.0,Meyers Leonard
2012-13,22.0,POR,NBA,PG,82.0,82.0,3167.0,9.2,21.4,0.429,3.1,8.3,0.368,6.1,13.0,0.469,4.5,5.3,0.844,0.7,3.6,4.3,8.8,1.2,0.3,4.0,2.9,25.9,108.0,112.0,Damian Lillard
2013-14,23.0,POR,NBA,PG,82.0,82.0,2937.0,9.5,22.5,0.424,3.8,9.5,0.394,5.8,12.9,0.447,6.4,7.3,0.871,0.6,4.4,5.0,7.9,1.1,0.4,3.3,3.4,29.2,116.0,110.0,Damian Lillard
