2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
114.0,0.406,281.0,2.0,0.333,6.0,19.0,43.0,18.0,124.0,116.0,0.404,287.0,44.0,0.436,101.0,67.0,4.0,NBA,873.0,73.0,96.0,PF,278.0,2004-05,25.0,UTA,52.0,197.0,0.408,Kris Humphries
77.0,0.389,198.0,0.0,0.0,5.0,20.0,30.0,16.0,101.0,77.0,0.379,203.0,34.0,0.523,65.0,62.0,2.0,NBA,619.0,56.0,82.0,PF,188.0,2005-06,23.0,UTA,31.0,157.0,0.379,Kris Humphries
87.0,0.47,185.0,0.0,0.0,0.0,21.0,18.0,21.0,109.0,87.0,0.47,185.0,53.0,0.671,79.0,60.0,2.0,NBA,670.0,78.0,98.0,PF,227.0,2006-07,14.0,TOR,32.0,187.0,0.47,Kris Humphries
161.0,0.486,331.0,0.0,0.0,2.0,22.0,28.0,28.0,169.0,161.0,0.483,333.0,75.0,0.605,124.0,70.0,0.0,NBA,925.0,90.0,107.0,PF,397.0,2007-08,25.0,TOR,47.0,259.0,0.483,Kris Humphries
38.0,0.422,90.0,0.0,0.0,0.0,23.0,10.0,6.0,46.0,38.0,0.422,90.0,38.0,0.792,48.0,29.0,0.0,NBA,265.0,24.0,31.0,SF,114.0,2008-09,8.0,TOR,8.0,70.0,0.422,Kris Humphries
180.0,0.442,407.0,0.0,0.0,1.0,24.0,32.0,48.0,258.0,180.0,0.441,408.0,127.0,0.668,190.0,69.0,0.0,NBA,1221.0,120.0,145.0,PF,487.0,2009-10,36.0,TOT,66.0,378.0,0.441,Kris Humphries
53.0,0.461,115.0,0.0,0.0,0.0,24.0,7.0,11.0,57.0,53.0,0.461,115.0,25.0,0.568,44.0,25.0,0.0,NBA,315.0,38.0,43.0,PF,131.0,2009-10,7.0,DAL,13.0,95.0,0.461,Kris Humphries
127.0,0.435,292.0,0.0,0.0,1.0,24.0,25.0,37.0,201.0,127.0,0.433,293.0,102.0,0.699,146.0,44.0,0.0,NBA,906.0,82.0,102.0,PF,356.0,2009-10,29.0,NJN,53.0,283.0,0.433,Kris Humphries
307.0,0.527,582.0,0.0,0.0,1.0,25.0,84.0,80.0,546.0,307.0,0.527,583.0,127.0,0.665,191.0,74.0,44.0,NBA,2061.0,225.0,168.0,PF,741.0,2010-11,33.0,NJN,103.0,771.0,0.527,Kris Humphries
323.0,0.481,671.0,0.0,0.0,0.0,26.0,90.0,74.0,448.0,323.0,0.481,671.0,209.0,0.752,278.0,62.0,62.0,NBA,2162.0,233.0,173.0,PF,855.0,2011-12,50.0,NJN,119.0,681.0,0.481,Kris Humphries
139.0,0.451,308.0,0.0,0.0,2.0,27.0,32.0,33.0,239.0,139.0,0.448,310.0,97.0,0.789,123.0,65.0,21.0,NBA,1191.0,126.0,127.0,PF,375.0,2012-13,16.0,BRK,57.0,365.0,0.448,Kris Humphries
231.0,0.503,459.0,0.0,0.0,2.0,28.0,67.0,61.0,282.0,231.0,0.501,461.0,117.0,0.813,144.0,69.0,30.0,NBA,1376.0,127.0,136.0,PF,579.0,2013-14,31.0,BOS,64.0,409.0,0.501,Kris Humphries
211.0,0.481,439.0,0.0,0.0,7.0,29.0,57.0,25.0,298.0,211.0,0.473,446.0,87.0,0.744,117.0,64.0,17.0,NBA,1345.0,118.0,130.0,PF,509.0,2014-15,34.0,WAS,46.0,416.0,0.473,Kris Humphries
87.0,0.465,187.0,34.0,0.315,108.0,30.0,36.0,23.0,161.0,121.0,0.41,295.0,67.0,0.798,84.0,53.0,17.0,NBA,835.0,57.0,94.0,PF,343.0,2015-16,16.0,TOT,38.0,218.0,0.468,Kris Humphries
41.0,0.451,91.0,23.0,0.343,67.0,30.0,16.0,14.0,89.0,64.0,0.405,158.0,29.0,0.935,31.0,28.0,14.0,NBA,466.0,26.0,42.0,PF,180.0,2015-16,3.0,WAS,20.0,115.0,0.478,Kris Humphries
7.0,0.269,26.0,3.0,0.3,10.0,30.0,7.0,2.0,21.0,10.0,0.278,36.0,6.0,0.75,8.0,4.0,3.0,NBA,74.0,11.0,8.0,PF,29.0,2015-16,3.0,PHO,4.0,32.0,0.319,Kris Humphries
39.0,0.557,70.0,8.0,0.258,31.0,30.0,13.0,7.0,51.0,47.0,0.465,101.0,32.0,0.711,45.0,21.0,0.0,NBA,295.0,20.0,44.0,PF,134.0,2015-16,10.0,ATL,14.0,71.0,0.505,Kris Humphries
68.0,0.425,160.0,19.0,0.352,54.0,31.0,29.0,21.0,146.0,87.0,0.407,214.0,64.0,0.78,82.0,56.0,4.0,NBA,689.0,60.0,69.0,PF,257.0,2016-17,15.0,ATL,28.0,206.0,0.451,Kris Humphries
46.0,0.46,100.0,0.0,0.0,3.0,23.0,20.0,12.0,68.0,46.0,0.447,103.0,18.0,0.643,28.0,25.0,9.0,NBA,403.0,17.0,36.0,SF,110.0,2010-11,16.0,NJN,25.0,85.0,0.447,Damion James
13.0,0.382,34.0,0.0,0.0,1.0,24.0,3.0,7.0,26.0,13.0,0.371,35.0,8.0,0.667,12.0,7.0,7.0,NBA,170.0,7.0,17.0,SF,34.0,2011-12,7.0,NJN,12.0,33.0,0.371,Damion James
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,0.0,0.0,0.0,SF,0.0,2012-13,0.0,BRK,0.0,1.0,0.0,Damion James
2.0,0.286,7.0,0.0,0.0,2.0,26.0,3.0,1.0,11.0,2.0,0.222,9.0,2.0,1.0,2.0,5.0,1.0,NBA,50.0,1.0,3.0,SF,6.0,2013-14,0.0,SAS,1.0,12.0,0.222,Damion James
2.0,0.182,11.0,0.0,0.0,3.0,24.0,1.0,0.0,6.0,2.0,0.143,14.0,5.0,0.625,8.0,10.0,0.0,NBA,54.0,1.0,3.0,SF,9.0,2012-13,3.0,TOT,2.0,7.0,0.143,Kris Joseph
2.0,0.222,9.0,0.0,0.0,2.0,24.0,1.0,0.0,4.0,2.0,0.182,11.0,3.0,0.75,4.0,6.0,0.0,NBA,24.0,1.0,2.0,SF,7.0,2012-13,0.0,BOS,2.0,5.0,0.182,Kris Joseph
0.0,0.0,2.0,0.0,0.0,1.0,24.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.5,4.0,4.0,0.0,NBA,30.0,0.0,1.0,SF,2.0,2012-13,3.0,BRK,0.0,2.0,0.0,Kris Joseph
448.0,0.532,842.0,0.0,0.0,2.0,20.0,86.0,151.0,440.0,448.0,0.531,844.0,172.0,0.793,217.0,82.0,75.0,NBA,2501.0,225.0,257.0,C,1068.0,2008-09,44.0,NJN,147.0,665.0,0.531,Brook Lopez
563.0,0.5,1127.0,0.0,0.0,2.0,21.0,187.0,139.0,439.0,563.0,0.499,1129.0,416.0,0.817,509.0,82.0,82.0,NBA,3027.0,270.0,251.0,C,1542.0,2009-10,55.0,NJN,204.0,709.0,0.499,Brook Lopez
644.0,0.492,1308.0,0.0,0.0,1.0,22.0,129.0,120.0,291.0,644.0,0.492,1309.0,385.0,0.787,489.0,82.0,82.0,NBA,2889.0,197.0,240.0,C,1673.0,2010-11,47.0,NJN,176.0,488.0,0.492,Brook Lopez
38.0,0.494,77.0,0.0,0.0,0.0,23.0,6.0,4.0,10.0,38.0,0.494,77.0,20.0,0.625,32.0,5.0,5.0,NBA,136.0,8.0,8.0,C,96.0,2011-12,1.0,NJN,6.0,18.0,0.494,Brook Lopez
570.0,0.522,1093.0,0.0,0.0,1.0,24.0,70.0,154.0,304.0,570.0,0.521,1094.0,297.0,0.758,392.0,74.0,74.0,NBA,2253.0,208.0,152.0,C,1437.0,2012-13,33.0,BRK,131.0,512.0,0.521,Brook Lopez
129.0,0.566,228.0,0.0,0.0,1.0,25.0,16.0,30.0,63.0,129.0,0.563,229.0,94.0,0.817,115.0,17.0,17.0,NBA,533.0,39.0,52.0,C,352.0,2013-14,9.0,BRK,28.0,102.0,0.563,Brook Lopez
505.0,0.517,977.0,1.0,0.1,10.0,26.0,50.0,126.0,321.0,506.0,0.513,987.0,223.0,0.814,274.0,72.0,44.0,NBA,2100.0,214.0,206.0,C,1236.0,2014-15,43.0,BRK,104.0,535.0,0.513,Brook Lopez
589.0,0.515,1143.0,2.0,0.143,14.0,27.0,147.0,124.0,369.0,591.0,0.511,1157.0,317.0,0.787,403.0,73.0,73.0,NBA,2457.0,204.0,215.0,C,1501.0,2015-16,58.0,BRK,175.0,573.0,0.512,Brook Lopez
421.0,0.536,785.0,134.0,0.346,387.0,28.0,176.0,124.0,282.0,555.0,0.474,1172.0,295.0,0.81,364.0,75.0,75.0,NBA,2222.0,121.0,192.0,C,1539.0,2016-17,38.0,BRK,184.0,403.0,0.531,Brook Lopez
257.0,0.549,468.0,112.0,0.345,325.0,29.0,126.0,98.0,220.0,369.0,0.465,793.0,111.0,0.703,158.0,74.0,72.0,NBA,1735.0,74.0,195.0,C,961.0,2017-18,30.0,LAL,98.0,294.0,0.536,Brook Lopez
168.0,0.613,274.0,187.0,0.365,512.0,30.0,98.0,179.0,363.0,355.0,0.452,786.0,112.0,0.842,133.0,81.0,81.0,NBA,2322.0,33.0,189.0,C,1009.0,2018-19,51.0,MIL,82.0,396.0,0.571,Brook Lopez
190.0,0.549,346.0,102.0,0.314,325.0,31.0,99.0,163.0,254.0,292.0,0.435,671.0,127.0,0.836,152.0,68.0,67.0,NBA,1817.0,58.0,163.0,C,813.0,2019-20,46.0,MIL,70.0,312.0,0.511,Brook Lopez
227.0,0.632,359.0,95.0,0.338,281.0,32.0,50.0,103.0,243.0,322.0,0.503,640.0,120.0,0.845,142.0,70.0,70.0,NBA,1902.0,104.0,149.0,C,859.0,2020-21,40.0,MIL,64.0,347.0,0.577,Brook Lopez
42.0,0.538,78.0,19.0,0.358,53.0,33.0,6.0,15.0,34.0,61.0,0.466,131.0,20.0,0.87,23.0,13.0,11.0,NBA,298.0,19.0,34.0,C,161.0,2021-22,8.0,MIL,12.0,53.0,0.538,Brook Lopez
341.0,0.637,535.0,136.0,0.374,364.0,34.0,99.0,193.0,363.0,477.0,0.531,899.0,149.0,0.784,190.0,78.0,78.0,NBA,2373.0,157.0,203.0,C,1239.0,2022-23,37.0,MIL,107.0,520.0,0.606,Brook Lopez
9.0,0.429,21.0,1.0,0.5,2.0,21.0,3.0,1.0,14.0,10.0,0.435,23.0,9.0,0.563,16.0,19.0,0.0,NBA,93.0,9.0,11.0,SF,30.0,2012-13,3.0,BRK,11.0,23.0,0.457,Tornike Shengelia
13.0,0.591,22.0,0.0,0.0,6.0,22.0,14.0,1.0,12.0,13.0,0.464,28.0,3.0,0.375,8.0,26.0,0.0,NBA,154.0,4.0,18.0,SF,29.0,2013-14,3.0,TOT,12.0,16.0,0.464,Tornike Shengelia
11.0,0.611,18.0,0.0,0.0,6.0,22.0,12.0,1.0,10.0,11.0,0.458,24.0,3.0,0.375,8.0,17.0,0.0,NBA,137.0,4.0,16.0,SF,25.0,2013-14,2.0,BRK,11.0,14.0,0.458,Tornike Shengelia
2.0,0.5,4.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,0.0,9.0,0.0,NBA,17.0,0.0,2.0,SF,4.0,2013-14,1.0,CHI,1.0,2.0,0.5,Tornike Shengelia
26.0,0.351,74.0,6.0,0.462,13.0,22.0,21.0,0.0,16.0,32.0,0.368,87.0,15.0,0.556,27.0,38.0,0.0,NBA,221.0,2.0,25.0,PG,85.0,2012-13,13.0,BRK,25.0,18.0,0.402,Tyshawn Taylor
28.0,0.354,79.0,3.0,0.25,12.0,23.0,36.0,1.0,12.0,31.0,0.341,91.0,24.0,0.8,30.0,23.0,3.0,NBA,270.0,3.0,29.0,PG,89.0,2013-14,12.0,BRK,31.0,15.0,0.357,Tyshawn Taylor
34.0,0.442,77.0,37.0,0.343,108.0,27.0,23.0,8.0,62.0,71.0,0.384,185.0,9.0,0.818,11.0,53.0,0.0,NBA,499.0,33.0,53.0,PF,188.0,2012-13,13.0,BRK,20.0,95.0,0.484,Mirza Teletović
85.0,0.472,180.0,136.0,0.39,349.0,28.0,57.0,23.0,206.0,221.0,0.418,529.0,44.0,0.71,62.0,72.0,7.0,NBA,1396.0,60.0,143.0,SF,622.0,2013-14,29.0,BRK,54.0,266.0,0.546,Mirza Teletović
60.0,0.476,126.0,62.0,0.321,193.0,29.0,46.0,16.0,167.0,122.0,0.382,319.0,33.0,0.717,46.0,40.0,4.0,NBA,892.0,27.0,74.0,PF,339.0,2014-15,14.0,BRK,53.0,194.0,0.48,Mirza Teletović
151.0,0.476,317.0,181.0,0.393,460.0,30.0,89.0,21.0,247.0,332.0,0.427,777.0,120.0,0.774,155.0,79.0,1.0,NBA,1686.0,55.0,159.0,PF,965.0,2015-16,32.0,PHO,84.0,302.0,0.544,Mirza Teletović
52.0,0.46,113.0,104.0,0.341,305.0,31.0,48.0,13.0,151.0,156.0,0.373,418.0,35.0,0.778,45.0,70.0,2.0,NBA,1133.0,11.0,109.0,PF,451.0,2016-17,12.0,MIL,37.0,162.0,0.498,Mirza Teletović
4.0,0.333,12.0,21.0,0.467,45.0,32.0,10.0,1.0,20.0,25.0,0.439,57.0,0.0,0.0,0.0,10.0,0.0,NBA,159.0,3.0,14.0,PF,71.0,2017-18,4.0,MIL,7.0,23.0,0.623,Mirza Teletović
34.0,0.453,75.0,9.0,0.346,26.0,23.0,35.0,0.0,19.0,43.0,0.426,101.0,23.0,0.793,29.0,32.0,0.0,NBA,368.0,13.0,19.0,PG,118.0,2007-08,15.0,GSW,18.0,32.0,0.47,C.J. Watson
209.0,0.473,442.0,48.0,0.4,120.0,24.0,206.0,4.0,153.0,257.0,0.457,562.0,168.0,0.87,193.0,77.0,18.0,NBA,1883.0,39.0,137.0,PG,730.0,2008-09,96.0,GSW,92.0,192.0,0.5,C.J. Watson
202.0,0.527,383.0,45.0,0.31,145.0,25.0,180.0,8.0,141.0,247.0,0.468,528.0,128.0,0.771,166.0,65.0,15.0,NBA,1788.0,28.0,124.0,PG,667.0,2009-10,103.0,GSW,69.0,169.0,0.51,C.J. Watson
102.0,0.362,282.0,44.0,0.393,112.0,26.0,186.0,11.0,78.0,146.0,0.371,394.0,69.0,0.742,93.0,82.0,1.0,NBA,1091.0,16.0,82.0,PG,405.0,2010-11,55.0,CHI,73.0,94.0,0.426,C.J. Watson
93.0,0.352,264.0,68.0,0.393,173.0,27.0,200.0,8.0,84.0,161.0,0.368,437.0,84.0,0.808,104.0,49.0,25.0,NBA,1159.0,21.0,103.0,PG,474.0,2011-12,45.0,CHI,97.0,105.0,0.446,C.J. Watson
104.0,0.424,245.0,88.0,0.411,214.0,28.0,161.0,12.0,107.0,192.0,0.418,459.0,71.0,0.78,91.0,80.0,8.0,NBA,1521.0,38.0,123.0,PG,543.0,2012-13,66.0,BRK,69.0,145.0,0.514,C.J. Watson
93.0,0.492,189.0,53.0,0.366,145.0,29.0,107.0,8.0,82.0,146.0,0.437,334.0,69.0,0.784,88.0,63.0,5.0,NBA,1193.0,19.0,66.0,PG,414.0,2013-14,60.0,IND,60.0,101.0,0.516,C.J. Watson
111.0,0.459,242.0,70.0,0.4,175.0,30.0,208.0,9.0,145.0,181.0,0.434,417.0,138.0,0.826,167.0,57.0,21.0,NBA,1422.0,18.0,107.0,PG,570.0,2014-15,57.0,IND,100.0,163.0,0.518,C.J. Watson
33.0,0.371,89.0,14.0,0.292,48.0,31.0,88.0,5.0,56.0,47.0,0.343,137.0,34.0,0.872,39.0,33.0,2.0,NBA,656.0,10.0,49.0,PG,142.0,2015-16,19.0,ORL,25.0,66.0,0.394,C.J. Watson
64.0,0.448,143.0,32.0,0.305,105.0,32.0,114.0,2.0,73.0,96.0,0.387,248.0,57.0,0.864,66.0,62.0,9.0,NBA,1012.0,16.0,84.0,PG,281.0,2016-17,43.0,ORL,47.0,89.0,0.452,C.J. Watson
248.0,0.423,586.0,91.0,0.416,219.0,21.0,359.0,17.0,159.0,339.0,0.421,805.0,95.0,0.704,135.0,80.0,47.0,NBA,2307.0,35.0,233.0,PG,864.0,2005-06,60.0,UTA,145.0,194.0,0.478,Deron Williams
412.0,0.498,828.0,82.0,0.322,255.0,22.0,745.0,13.0,226.0,494.0,0.456,1083.0,227.0,0.767,296.0,80.0,80.0,NBA,2950.0,41.0,254.0,PG,1297.0,2006-07,78.0,UTA,246.0,267.0,0.494,Deron Williams
483.0,0.533,907.0,83.0,0.395,210.0,23.0,862.0,23.0,209.0,566.0,0.507,1117.0,330.0,0.803,411.0,82.0,82.0,NBA,3059.0,34.0,200.0,PG,1545.0,2007-08,90.0,UTA,279.0,243.0,0.544,Deron Williams
393.0,0.518,758.0,70.0,0.31,226.0,24.0,725.0,20.0,171.0,463.0,0.471,984.0,326.0,0.849,384.0,68.0,68.0,NBA,2505.0,24.0,134.0,PG,1322.0,2008-09,73.0,UTA,228.0,195.0,0.506,Deron Williams
398.0,0.501,794.0,96.0,0.371,259.0,25.0,798.0,16.0,253.0,494.0,0.469,1053.0,335.0,0.801,418.0,76.0,76.0,NBA,2802.0,50.0,208.0,PG,1419.0,2009-10,96.0,UTA,252.0,303.0,0.515,Deron Williams
323.0,0.491,658.0,105.0,0.331,317.0,26.0,667.0,15.0,220.0,428.0,0.439,975.0,348.0,0.845,412.0,65.0,65.0,NBA,2465.0,40.0,190.0,PG,1309.0,2010-11,79.0,TOT,230.0,260.0,0.493,Deron Williams
280.0,0.511,548.0,89.0,0.345,258.0,26.0,514.0,12.0,173.0,369.0,0.458,806.0,302.0,0.853,354.0,53.0,53.0,NBA,2009.0,32.0,152.0,PG,1129.0,2010-11,64.0,UTA,187.0,205.0,0.513,Deron Williams
43.0,0.391,110.0,16.0,0.271,59.0,26.0,153.0,3.0,47.0,59.0,0.349,169.0,46.0,0.793,58.0,12.0,12.0,NBA,456.0,8.0,38.0,PG,180.0,2010-11,15.0,NJN,43.0,55.0,0.396,Deron Williams
276.0,0.446,619.0,115.0,0.336,342.0,27.0,481.0,20.0,160.0,391.0,0.407,961.0,257.0,0.843,305.0,55.0,55.0,NBA,1999.0,23.0,121.0,PG,1154.0,2011-12,67.0,NJN,219.0,183.0,0.467,Deron Williams
326.0,0.482,677.0,169.0,0.378,447.0,28.0,604.0,30.0,203.0,495.0,0.44,1124.0,317.0,0.859,369.0,78.0,78.0,NBA,2842.0,29.0,194.0,PG,1476.0,2012-13,75.0,BRK,218.0,232.0,0.516,Deron Williams
224.0,0.5,448.0,98.0,0.366,268.0,29.0,392.0,13.0,153.0,322.0,0.45,716.0,173.0,0.801,216.0,64.0,58.0,NBA,2059.0,15.0,148.0,PG,915.0,2013-14,93.0,BRK,143.0,168.0,0.518,Deron Williams
211.0,0.395,534.0,87.0,0.367,237.0,30.0,448.0,17.0,208.0,298.0,0.387,771.0,201.0,0.834,241.0,68.0,55.0,NBA,2114.0,29.0,157.0,PG,884.0,2014-15,64.0,BRK,154.0,237.0,0.443,Deron Williams
224.0,0.454,493.0,97.0,0.344,282.0,31.0,378.0,14.0,171.0,321.0,0.414,775.0,179.0,0.869,206.0,65.0,63.0,NBA,2106.0,19.0,155.0,PG,918.0,2015-16,61.0,DAL,150.0,190.0,0.477,Deron Williams
178.0,0.486,366.0,85.0,0.363,234.0,32.0,360.0,8.0,133.0,263.0,0.438,600.0,90.0,0.826,109.0,64.0,44.0,NBA,1657.0,14.0,138.0,PG,701.0,2016-17,31.0,TOT,138.0,147.0,0.509,Deron Williams
132.0,0.485,272.0,63.0,0.348,181.0,32.0,274.0,2.0,89.0,195.0,0.43,453.0,69.0,0.821,84.0,40.0,40.0,NBA,1171.0,13.0,96.0,PG,522.0,2016-17,25.0,DAL,98.0,102.0,0.5,Deron Williams
46.0,0.489,94.0,22.0,0.415,53.0,32.0,86.0,6.0,44.0,68.0,0.463,147.0,21.0,0.84,25.0,24.0,4.0,NBA,486.0,1.0,42.0,PG,179.0,2016-17,6.0,CLE,40.0,45.0,0.537,Deron Williams
