SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,19.0,WAS,NBA,PF,29.0,0.0,175.0,5.3,13.8,0.388,0.6,2.7,0.231,4.7,11.1,0.426,2.1,2.5,0.833,2.5,5.3,7.8,2.1,1.0,1.4,2.5,7.4,13.4,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,13.0,682.0,4.5,10.4,0.437,0.2,1.4,0.148,4.3,9.0,0.482,1.6,2.6,0.612,4.1,6.0,10.1,2.1,0.9,1.7,2.6,5.0,10.9,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,15.0,1675.0,5.5,11.5,0.474,0.1,0.3,0.231,5.4,11.2,0.48,2.3,3.3,0.695,3.5,5.6,9.1,2.0,1.1,2.5,2.4,5.5,13.3,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,36.0,1703.0,6.3,13.3,0.471,0.1,0.4,0.238,6.2,12.9,0.479,2.4,3.4,0.704,2.7,5.3,8.0,2.5,1.1,1.6,2.5,4.5,15.1,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,36.0,2256.0,7.6,15.9,0.478,0.2,0.7,0.295,7.4,15.2,0.487,2.8,3.7,0.744,2.5,5.6,8.1,2.7,1.4,1.1,2.9,3.5,18.2,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,63.0,2172.0,7.1,15.9,0.445,0.1,0.3,0.222,7.0,15.6,0.449,3.6,4.7,0.777,3.0,5.7,8.7,2.4,1.6,0.8,2.9,3.0,17.8,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,13.0,626.0,5.3,14.1,0.38,0.1,0.4,0.286,5.2,13.7,0.382,1.9,2.8,0.673,2.4,6.2,8.6,1.6,1.2,1.0,2.1,3.1,12.7,Andray Blatche
2012-13,26.0,BRK,NBA,C,82.0,8.0,1555.0,8.0,15.7,0.512,0.1,0.5,0.136,7.9,15.1,0.524,3.4,5.0,0.685,3.7,5.9,9.7,2.0,2.0,1.3,2.8,3.8,19.5,Andray Blatche
2013-14,27.0,BRK,NBA,PF,73.0,7.0,1618.0,7.1,15.0,0.476,0.3,1.2,0.278,6.8,13.8,0.494,3.6,4.9,0.742,2.7,6.0,8.7,2.5,1.7,0.8,2.4,3.7,18.3,Andray Blatche
2011-12,23.0,NJN,NBA,SG,56.0,47.0,1648.0,6.0,14.0,0.428,1.0,3.3,0.313,5.0,10.7,0.463,2.5,3.2,0.764,1.5,2.8,4.4,2.9,1.1,0.3,2.6,2.5,15.5,MarShon Brooks
2012-13,24.0,BRK,NBA,SG,73.0,2.0,912.0,6.1,13.2,0.463,0.6,2.2,0.273,5.5,11.1,0.5,2.7,3.7,0.734,1.3,2.8,4.1,3.0,1.3,0.6,2.7,3.7,15.6,MarShon Brooks
2013-14,25.0,TOT,NBA,SG,35.0,0.0,316.0,6.5,14.2,0.456,1.5,2.8,0.52,5.0,11.4,0.44,3.6,5.0,0.727,1.1,5.0,6.2,2.8,1.6,0.5,2.7,2.4,18.1,MarShon Brooks
2013-14,25.0,BOS,NBA,SG,10.0,0.0,73.0,4.4,11.8,0.375,1.0,2.0,0.5,3.5,9.9,0.35,5.4,6.9,0.786,0.5,8.9,9.4,2.0,0.5,0.5,3.5,2.5,15.3,MarShon Brooks
2013-14,25.0,GSW,NBA,SG,7.0,0.0,15.0,12.0,31.2,0.385,0.0,4.8,0.0,12.0,26.4,0.455,7.2,9.6,0.75,2.4,9.6,12.0,0.0,2.4,0.0,0.0,0.0,31.2,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,0.0,228.0,6.8,13.9,0.489,1.7,3.0,0.579,5.1,10.9,0.464,2.8,4.1,0.692,1.3,3.5,4.7,3.3,1.9,0.5,2.7,2.5,18.2,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,1.0,193.0,9.5,19.0,0.5,3.5,6.0,0.594,6.0,13.1,0.457,3.7,4.3,0.87,1.5,2.4,3.9,4.7,2.1,0.6,3.0,1.1,26.3,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,0.0,387.0,7.1,15.7,0.45,1.4,5.0,0.278,5.7,10.7,0.53,2.1,3.1,0.697,1.1,3.1,4.2,2.3,0.8,0.4,2.0,3.1,17.7,MarShon Brooks
2004-05,19.0,UTA,NBA,PF,67.0,4.0,873.0,4.8,11.8,0.404,0.1,0.2,0.333,4.7,11.6,0.406,1.8,4.2,0.436,3.0,5.1,8.1,1.8,1.0,0.7,2.1,4.0,11.5,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,2.0,619.0,4.5,11.8,0.379,0.0,0.3,0.0,4.5,11.5,0.389,2.0,3.8,0.523,3.3,5.9,9.1,1.7,1.3,0.9,1.8,4.8,10.9,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,2.0,670.0,4.7,9.9,0.47,0.0,0.0,0.0,4.7,9.9,0.47,2.8,4.2,0.671,4.2,5.9,10.0,1.0,0.8,1.1,1.7,5.3,12.2,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,0.0,925.0,6.3,13.0,0.483,0.0,0.1,0.0,6.3,12.9,0.486,2.9,4.8,0.605,3.5,6.6,10.1,1.1,1.0,1.1,1.8,4.2,15.5,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,0.0,265.0,5.2,12.2,0.422,0.0,0.0,0.0,5.2,12.2,0.422,5.2,6.5,0.792,3.3,6.2,9.5,1.4,1.1,0.8,1.1,4.2,15.5,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,0.0,1221.0,5.3,12.0,0.441,0.0,0.0,0.0,5.3,12.0,0.442,3.7,5.6,0.668,3.5,7.6,11.1,0.9,1.1,1.4,1.9,4.3,14.4,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,0.0,315.0,6.1,13.1,0.461,0.0,0.0,0.0,6.1,13.1,0.461,2.9,5.0,0.568,4.3,6.5,10.9,0.8,0.8,1.3,1.5,4.9,15.0,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,0.0,906.0,5.0,11.6,0.433,0.0,0.0,0.0,5.0,11.6,0.435,4.1,5.8,0.699,3.3,8.0,11.2,1.0,1.2,1.5,2.1,4.1,14.1,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,44.0,2061.0,5.4,10.2,0.527,0.0,0.0,0.0,5.4,10.2,0.527,2.2,3.3,0.665,3.9,9.5,13.5,1.5,0.6,1.4,1.8,2.9,12.9,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,62.0,2162.0,5.4,11.2,0.481,0.0,0.0,0.0,5.4,11.2,0.481,3.5,4.6,0.752,3.9,7.5,11.3,1.5,0.8,1.2,2.0,2.9,14.2,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,21.0,1191.0,4.2,9.4,0.448,0.0,0.1,0.0,4.2,9.3,0.451,2.9,3.7,0.789,3.8,7.2,11.0,1.0,0.5,1.0,1.7,3.8,11.3,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,30.0,1376.0,6.0,12.1,0.501,0.0,0.1,0.0,6.0,12.0,0.503,3.1,3.8,0.813,3.3,7.4,10.7,1.8,0.8,1.6,1.7,3.6,15.1,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,17.0,1345.0,5.6,11.9,0.473,0.0,0.2,0.0,5.6,11.8,0.481,2.3,3.1,0.744,3.2,8.0,11.1,1.5,0.9,0.7,1.2,3.5,13.6,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,17.0,835.0,5.2,12.7,0.41,1.5,4.7,0.315,3.8,8.1,0.465,2.9,3.6,0.798,2.5,6.9,9.4,1.6,0.7,1.0,1.6,4.1,14.8,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,14.0,466.0,4.9,12.2,0.405,1.8,5.2,0.343,3.2,7.0,0.451,2.2,2.4,0.935,2.0,6.9,8.9,1.2,0.2,1.1,1.5,3.2,13.9,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,3.0,74.0,4.9,17.5,0.278,1.5,4.9,0.3,3.4,12.6,0.269,2.9,3.9,0.75,5.4,10.2,15.6,3.4,1.5,1.0,1.9,3.9,14.1,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,0.0,295.0,5.7,12.3,0.465,1.0,3.8,0.258,4.8,8.5,0.557,3.9,5.5,0.711,2.4,6.2,8.7,1.6,1.2,0.9,1.7,5.4,16.4,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,4.0,689.0,4.5,11.2,0.407,1.0,2.8,0.352,3.6,8.4,0.425,3.3,4.3,0.78,3.1,7.6,10.8,1.5,0.8,1.1,1.5,3.6,13.4,Kris Humphries
2010-11,23.0,NJN,NBA,SF,25.0,9.0,403.0,4.1,9.2,0.447,0.0,0.3,0.0,4.1,8.9,0.46,1.6,2.5,0.643,1.5,6.1,7.6,1.8,1.4,1.1,2.2,3.2,9.8,Damion James
2011-12,24.0,NJN,NBA,SF,7.0,7.0,170.0,2.8,7.4,0.371,0.0,0.2,0.0,2.8,7.2,0.382,1.7,2.5,0.667,1.5,5.5,7.0,0.6,1.5,1.5,2.5,3.6,7.2,Damion James
2012-13,25.0,BRK,NBA,SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damion James
2013-14,26.0,SAS,NBA,SF,5.0,1.0,50.0,1.4,6.5,0.222,0.0,1.4,0.0,1.4,5.0,0.286,1.4,1.4,1.0,0.7,7.9,8.6,2.2,0.0,0.7,0.7,2.2,4.3,Damion James
2012-13,24.0,TOT,NBA,SF,10.0,0.0,54.0,1.3,9.3,0.143,0.0,2.0,0.0,1.3,7.3,0.182,3.3,5.3,0.625,0.7,4.0,4.7,0.7,2.0,0.0,1.3,2.0,6.0,Kris Joseph
2012-13,24.0,BOS,NBA,SF,6.0,0.0,24.0,3.0,16.5,0.182,0.0,3.0,0.0,3.0,13.5,0.222,4.5,6.0,0.75,1.5,6.0,7.5,1.5,0.0,0.0,3.0,3.0,10.5,Kris Joseph
2012-13,24.0,BRK,NBA,SF,4.0,0.0,30.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,2.4,0.0,2.4,4.8,0.5,0.0,2.4,2.4,0.0,3.6,0.0,0.0,1.2,2.4,Kris Joseph
2008-09,20.0,NJN,NBA,C,82.0,75.0,2501.0,6.4,12.1,0.531,0.0,0.0,0.0,6.4,12.1,0.532,2.5,3.1,0.793,3.2,6.3,9.6,1.2,0.6,2.2,2.1,3.7,15.4,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,82.0,3027.0,6.7,13.4,0.499,0.0,0.0,0.0,6.7,13.4,0.5,4.9,6.1,0.817,3.2,5.2,8.4,2.2,0.7,1.7,2.4,3.0,18.3,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,82.0,2889.0,8.0,16.3,0.492,0.0,0.0,0.0,8.0,16.3,0.492,4.8,6.1,0.787,2.5,3.6,6.1,1.6,0.6,1.5,2.2,3.0,20.8,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,5.0,136.0,10.1,20.4,0.494,0.0,0.0,0.0,10.1,20.4,0.494,5.3,8.5,0.625,2.1,2.6,4.8,1.6,0.3,1.1,1.6,2.1,25.4,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,74.0,2253.0,9.1,17.5,0.521,0.0,0.0,0.0,9.1,17.5,0.522,4.7,6.3,0.758,3.3,4.9,8.2,1.1,0.5,2.5,2.1,2.4,23.0,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,17.0,533.0,8.7,15.5,0.563,0.0,0.1,0.0,8.7,15.4,0.566,6.3,7.8,0.817,2.6,4.3,6.9,1.1,0.6,2.0,1.9,3.5,23.8,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,44.0,2100.0,8.7,16.9,0.513,0.0,0.2,0.1,8.7,16.7,0.517,3.8,4.7,0.814,3.7,5.5,9.2,0.9,0.7,2.2,1.8,3.5,21.2,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,73.0,2457.0,8.7,17.0,0.511,0.0,0.2,0.143,8.6,16.7,0.515,4.6,5.9,0.787,3.0,5.4,8.4,2.2,0.8,1.8,2.6,3.2,22.0,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,75.0,2222.0,9.0,19.0,0.474,2.2,6.3,0.346,6.8,12.7,0.536,4.8,5.9,0.81,2.0,4.6,6.5,2.9,0.6,2.0,3.0,3.1,24.9,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,72.0,1735.0,7.7,16.5,0.465,2.3,6.7,0.345,5.3,9.7,0.549,2.3,3.3,0.703,1.5,4.6,6.1,2.6,0.6,2.0,2.0,4.0,19.9,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,81.0,2322.0,5.5,12.2,0.452,2.9,7.9,0.365,2.6,4.2,0.613,1.7,2.1,0.842,0.5,5.6,6.1,1.5,0.8,2.8,1.3,2.9,15.6,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,67.0,1817.0,5.8,13.3,0.435,2.0,6.4,0.314,3.8,6.9,0.549,2.5,3.0,0.836,1.1,5.0,6.2,2.0,0.9,3.2,1.4,3.2,16.1,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,70.0,1902.0,6.1,12.1,0.503,1.8,5.3,0.338,4.3,6.8,0.632,2.3,2.7,0.845,2.0,4.6,6.6,0.9,0.8,1.9,1.2,2.8,16.3,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,11.0,298.0,7.4,15.8,0.466,2.3,6.4,0.358,5.1,9.4,0.538,2.4,2.8,0.87,2.3,4.1,6.4,0.7,1.0,1.8,1.4,4.1,19.4,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,78.0,2373.0,7.2,13.6,0.531,2.1,5.5,0.374,5.2,8.1,0.637,2.3,2.9,0.784,2.4,5.5,7.9,1.5,0.6,2.9,1.6,3.1,18.8,Brook Lopez
2012-13,21.0,BRK,NBA,SF,19.0,0.0,93.0,3.9,8.9,0.435,0.4,0.8,0.5,3.5,8.1,0.429,3.5,6.2,0.563,3.5,5.4,8.9,1.2,1.2,0.4,4.3,4.3,11.6,Tornike Shengelia
2013-14,22.0,TOT,NBA,SF,26.0,0.0,154.0,3.0,6.5,0.464,0.0,1.4,0.0,3.0,5.1,0.591,0.7,1.9,0.375,0.9,2.8,3.7,3.3,0.7,0.2,2.8,4.2,6.8,Tornike Shengelia
