SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2005-06,19.0,WAS,NBA,PF,29.0,175.0,10.1,0.45,0.194,0.179,7.7,17.8,12.6,9.5,1.5,3.1,14.2,21.5,-0.1,0.2,0.1,0.026,-4.9,-0.1,-5.0,-0.1,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,682.0,12.1,0.471,0.137,0.249,12.6,19.8,16.1,8.8,1.3,3.6,18.3,17.2,-0.1,0.5,0.5,0.033,-2.8,-0.7,-3.6,-0.3,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,1675.0,15.5,0.512,0.024,0.287,11.2,18.8,14.9,9.2,1.7,5.7,15.6,19.7,0.8,2.1,3.0,0.085,-2.4,0.7,-1.7,0.1,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,1703.0,15.0,0.508,0.033,0.257,8.5,17.9,13.0,11.8,1.6,3.5,14.3,21.9,0.2,1.2,1.4,0.039,-1.8,-0.3,-2.0,0.0,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,2256.0,17.6,0.519,0.044,0.234,7.9,18.2,13.0,13.8,2.0,2.4,14.2,25.8,0.8,2.6,3.4,0.073,0.2,0.4,0.6,1.5,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,2172.0,16.9,0.497,0.019,0.296,9.3,18.7,13.8,11.7,2.3,1.8,13.7,25.5,0.3,2.1,2.4,0.053,-0.3,-0.5,-0.9,0.6,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,626.0,10.6,0.415,0.029,0.2,7.5,19.6,13.5,7.3,1.7,2.1,12.2,21.7,-0.8,0.6,-0.1,-0.011,-3.4,-1.4,-4.8,-0.4,Andray Blatche
2012-13,26.0,BRK,NBA,C,82.0,1555.0,21.9,0.547,0.033,0.32,12.2,19.6,15.8,10.5,3.0,2.7,13.8,26.5,2.4,2.5,4.9,0.153,1.3,0.9,2.2,1.6,Andray Blatche
2013-14,27.0,BRK,NBA,PF,73.0,1618.0,18.8,0.532,0.08,0.328,8.9,19.9,14.4,12.8,2.4,2.0,12.5,25.6,1.6,2.1,3.7,0.109,0.1,-0.1,0.0,0.8,Andray Blatche
2011-12,23.0,NJN,NBA,SG,56.0,1648.0,12.9,0.502,0.234,0.231,4.8,9.4,7.0,14.6,1.7,0.7,14.3,22.9,0.5,0.3,0.8,0.022,-0.7,-1.7,-2.4,-0.2,MarShon Brooks
2012-13,24.0,BRK,NBA,SG,73.0,912.0,13.5,0.523,0.164,0.281,4.1,9.4,6.7,14.6,2.0,1.3,15.5,22.5,0.5,0.8,1.3,0.068,-1.6,-0.1,-1.7,0.1,MarShon Brooks
2013-14,25.0,TOT,NBA,SG,35.0,316.0,15.5,0.551,0.2,0.352,3.4,15.5,9.3,12.9,2.2,0.9,14.3,23.4,0.1,0.3,0.4,0.06,-0.6,-0.5,-1.1,0.1,MarShon Brooks
2013-14,25.0,BOS,NBA,SG,10.0,73.0,10.7,0.514,0.167,0.583,1.5,28.8,14.8,8.6,0.7,1.1,18.8,22.6,-0.1,0.1,0.0,0.017,-2.5,0.3,-2.2,0.0,MarShon Brooks
2013-14,25.0,GSW,NBA,SG,7.0,15.0,24.3,0.44,0.154,0.308,7.4,28.6,18.2,0.0,3.3,0.0,0.0,43.3,0.0,0.0,0.0,0.087,-2.0,0.3,-1.6,0.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,228.0,16.5,0.578,0.216,0.295,3.7,10.3,7.0,15.2,2.6,0.9,14.6,22.3,0.2,0.1,0.3,0.072,0.1,-0.8,-0.7,0.1,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,193.0,26.1,0.629,0.314,0.225,4.7,8.0,6.3,25.9,2.9,1.5,12.5,29.8,0.6,0.2,0.7,0.179,7.5,-0.4,7.1,0.4,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,387.0,11.6,0.518,0.32,0.195,3.4,9.7,6.5,11.0,1.2,1.0,10.3,23.6,-0.2,0.3,0.1,0.018,-1.9,-1.1,-3.0,-0.1,MarShon Brooks
2004-05,19.0,UTA,NBA,PF,67.0,873.0,9.5,0.419,0.021,0.352,10.1,18.1,14.0,8.5,1.6,1.7,13.6,20.2,-1.0,0.7,-0.3,-0.019,-3.3,-1.4,-4.6,-0.6,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,619.0,10.3,0.406,0.025,0.32,10.9,20.0,15.4,8.6,2.0,2.2,11.8,19.7,-0.6,0.8,0.2,0.019,-4.0,-0.5,-4.5,-0.4,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,670.0,13.5,0.516,0.0,0.427,13.5,19.3,16.4,4.2,1.1,2.4,12.7,17.4,0.7,0.8,1.5,0.107,-2.5,-0.8,-3.2,-0.2,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,925.0,15.7,0.512,0.006,0.372,11.4,21.8,16.6,4.9,1.4,2.5,10.8,22.1,0.6,1.3,1.8,0.096,-1.6,-0.7,-2.3,-0.1,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,265.0,16.3,0.513,0.0,0.533,10.7,20.2,15.5,6.0,1.6,1.8,6.7,20.7,0.4,0.3,0.7,0.125,-0.9,-0.7,-1.7,0.0,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,1221.0,15.1,0.495,0.002,0.466,11.0,25.1,17.8,4.5,1.5,2.9,11.8,21.0,0.3,1.6,1.9,0.074,-2.6,-0.9,-3.5,-0.5,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,315.0,14.8,0.487,0.0,0.383,14.0,20.5,17.3,3.6,1.2,2.6,8.8,21.5,0.2,0.4,0.6,0.097,-2.4,-1.0,-3.4,-0.1,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,906.0,15.1,0.498,0.003,0.498,10.0,26.7,18.0,4.8,1.7,3.0,12.9,20.8,0.1,1.1,1.3,0.066,-2.6,-0.9,-3.5,-0.3,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,2061.0,17.8,0.555,0.002,0.328,12.5,32.2,22.1,7.0,0.9,3.0,13.4,17.3,2.7,2.7,5.4,0.125,0.5,-0.1,0.4,1.3,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,2162.0,17.9,0.539,0.0,0.414,12.2,24.8,18.3,7.4,1.2,2.6,13.0,19.3,3.6,1.7,5.3,0.118,0.2,-1.2,-0.9,0.6,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,1191.0,13.6,0.515,0.006,0.397,12.4,23.9,18.1,4.3,0.7,2.1,13.5,16.3,1.4,1.3,2.7,0.109,-1.9,-1.0,-3.0,-0.3,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,1376.0,18.2,0.552,0.004,0.312,10.2,24.0,16.9,8.2,1.2,3.4,10.9,19.0,2.3,1.8,4.1,0.143,0.5,0.4,0.9,1.0,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,1345.0,15.4,0.512,0.016,0.262,10.1,24.4,17.4,6.7,1.3,1.5,8.5,18.3,1.6,2.1,3.8,0.134,-1.0,0.0,-1.0,0.3,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,835.0,13.1,0.517,0.366,0.285,7.5,21.5,14.4,6.6,0.9,2.2,10.3,19.5,0.5,1.1,1.6,0.093,-1.6,-0.4,-2.0,0.0,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,466.0,11.8,0.524,0.424,0.196,6.1,21.8,13.8,5.0,0.3,2.4,10.4,18.0,0.3,0.5,0.7,0.073,-1.4,-0.9,-2.3,0.0,Kris Humphries
