SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,22.0,CHI,NBA,SF,19.0,141.0,0.405,0.45399999999999996,0.467,0.478,0.14300000000000002,0.358,0.419,0.49,0.8,0.745,0.47100000000000003,0.536,0.27,0.33299999999999996,0.18899999999999997,0.20199999999999999,89.0,98.0,40.0,85.0,107.0,88.0,81.0,94.0,-5.3,-5.3,Eddie Basden
2005-06,23.0,TOT,NBA,SG,22.0,175.0,0.389,0.45399999999999996,0.43200000000000005,0.478,0.2,0.358,0.40700000000000003,0.49,0.9329999999999999,0.745,0.479,0.536,0.278,0.33299999999999996,0.185,0.20199999999999999,86.0,90.0,56.0,83.0,125.0,89.0,83.0,92.0,-8.9,-6.9,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,38.0,0.375,0.45399999999999996,0.455,0.478,0.2,0.358,0.406,0.49,1.0,0.745,0.479,0.536,0.25,0.33299999999999996,0.313,0.20199999999999999,83.0,95.0,56.0,83.0,134.0,89.0,75.0,154.0,-2.7,-2.0,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,20.0,0.2,0.45399999999999996,0.0,0.478,0.25,0.358,0.3,0.49,1.0,0.745,0.425,0.536,0.4,0.33299999999999996,0.8,0.20199999999999999,44.0,0.0,70.0,61.0,134.0,79.0,120.0,395.0,-1.9,-1.3,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,117.0,0.424,0.45399999999999996,0.43799999999999994,0.478,0.0,0.358,0.424,0.49,0.889,0.745,0.48700000000000004,0.536,0.273,0.33299999999999996,0.03,0.20199999999999999,94.0,92.0,0.0,87.0,119.0,91.0,82.0,15.0,-4.3,-3.6,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,165.0,0.425,0.45799999999999996,0.483,0.485,0.273,0.358,0.46299999999999997,0.496,0.889,0.752,0.512,0.541,0.225,0.327,0.275,0.213,93.0,99.0,76.0,93.0,118.0,95.0,69.0,129.0,-2.7,-2.6,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,128.0,0.586,0.457,0.614,0.484,0.5,0.36200000000000004,0.647,0.49700000000000005,0.75,0.755,0.669,0.54,0.276,0.306,0.24100000000000002,0.222,128.0,127.0,138.0,130.0,99.0,124.0,90.0,109.0,17.3,16.7,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,684.0,0.414,0.45899999999999996,0.45299999999999996,0.485,0.303,0.36700000000000005,0.45299999999999996,0.5,0.8059999999999999,0.7709999999999999,0.498,0.544,0.242,0.306,0.258,0.22399999999999998,90.0,93.0,83.0,91.0,105.0,91.0,79.0,115.0,-23.9,-26.4,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,804.0,0.496,0.461,0.542,0.49200000000000005,0.32,0.355,0.529,0.501,0.6459999999999999,0.759,0.551,0.5429999999999999,0.271,0.3,0.20800000000000002,0.222,107.0,110.0,90.0,106.0,85.0,101.0,90.0,94.0,13.7,4.3,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,959.0,0.405,0.45899999999999996,0.425,0.48700000000000004,0.23800000000000002,0.358,0.418,0.498,0.816,0.763,0.457,0.541,0.19,0.3,0.105,0.222,88.0,87.0,66.0,84.0,107.0,84.0,63.0,47.0,-32.3,-36.7,Stephen Graham
2005-06,26.0,CHI,NBA,SF,4.0,11.0,1.0,0.45399999999999996,1.0,0.478,0.0,0.358,1.0,0.49,0.0,0.745,1.0,0.536,0.0,0.33299999999999996,0.0,0.20199999999999999,220.0,209.0,0.0,204.0,0.0,187.0,0.0,0.0,1.0,0.9,Randy Holcomb
2005-06,23.0,CHI,NBA,C,20.0,149.0,0.615,0.45399999999999996,0.615,0.478,0.0,0.358,0.615,0.49,0.308,0.745,0.5670000000000001,0.536,0.5,0.33299999999999996,0.0,0.20199999999999999,136.0,129.0,0.0,126.0,41.0,106.0,150.0,0.0,6.5,2.0,Luke Schenscher
2006-07,24.0,POR,NBA,C,11.0,118.0,0.304,0.45799999999999996,0.304,0.485,0.0,0.358,0.304,0.496,0.7140000000000001,0.752,0.364,0.541,0.304,0.327,0.0,0.213,66.0,63.0,0.0,61.0,95.0,67.0,93.0,0.0,-8.8,-9.2,Luke Schenscher
