SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2005-06,22.0,GSW,NBA,PF,69.0,1031.0,15.8,0.596,0.0,0.503,10.0,14.9,12.4,4.9,0.7,2.2,16.1,21.0,1.7,1.0,2.6,0.123,-1.6,-0.6,-2.2,0.0,Ike Diogu
2006-07,23.0,TOT,NBA,PF,59.0,760.0,14.9,0.559,0.0,0.526,11.0,19.5,15.2,5.7,0.5,2.6,17.0,22.9,0.7,0.8,1.5,0.094,-2.5,-0.9,-3.4,-0.3,Ike Diogu
2006-07,23.0,GSW,NBA,PF,17.0,222.0,18.4,0.601,0.0,0.53,10.2,21.2,15.6,3.6,0.7,3.8,15.0,23.1,0.4,0.2,0.6,0.137,-0.7,0.0,-0.7,0.1,Ike Diogu
2006-07,23.0,IND,NBA,PF,42.0,538.0,13.5,0.539,0.0,0.525,11.4,18.8,15.0,6.5,0.5,2.1,17.9,22.8,0.3,0.6,0.9,0.076,-3.3,-1.3,-4.6,-0.3,Ike Diogu
2007-08,24.0,IND,NBA,PF,30.0,305.0,17.2,0.543,0.0,0.351,13.3,17.1,15.2,5.7,1.1,0.7,11.4,24.8,0.4,0.3,0.7,0.115,-0.9,-2.3,-3.2,-0.1,Ike Diogu
2008-09,25.0,TOT,NBA,PF,29.0,215.0,20.3,0.611,0.027,0.716,14.4,16.6,15.5,2.7,0.7,1.1,11.0,23.2,0.6,0.1,0.7,0.158,1.6,-2.6,-1.1,0.1,Ike Diogu
2008-09,25.0,POR,NBA,PF,19.0,73.0,11.4,0.486,0.0,1.053,20.1,8.6,14.4,0.0,0.8,2.2,17.8,21.8,0.0,0.1,0.1,0.057,-4.1,-3.3,-7.3,-0.1,Ike Diogu
2008-09,25.0,SAC,NBA,PF,10.0,142.0,24.9,0.662,0.036,0.6,11.4,20.7,16.0,4.1,0.7,0.5,7.9,23.8,0.6,0.0,0.6,0.21,4.5,-2.3,2.1,0.1,Ike Diogu
2010-11,27.0,LAC,NBA,PF,36.0,470.0,13.7,0.59,0.0,0.419,10.3,18.3,14.3,0.7,0.3,0.5,11.2,18.7,0.7,0.3,1.0,0.104,-2.4,-2.5,-4.9,-0.3,Ike Diogu
2011-12,28.0,SAS,NBA,PF,2.0,14.0,-2.9,0.347,0.0,1.0,0.0,8.0,4.1,0.0,0.0,0.0,25.8,12.6,0.0,0.0,0.0,-0.116,-9.2,-3.1,-12.3,0.0,Ike Diogu
2005-06,22.0,IND,NBA,SF,78.0,1765.0,14.7,0.54,0.195,0.31,8.8,16.0,12.5,8.8,1.8,2.6,12.8,16.4,2.1,3.0,5.1,0.139,-0.7,1.8,1.1,1.4,Danny Granger
2006-07,23.0,IND,NBA,SF,82.0,2785.0,13.9,0.573,0.332,0.339,4.6,11.3,7.9,7.0,1.2,1.7,11.9,18.2,3.9,2.6,6.5,0.111,0.4,-0.1,0.2,1.5,Danny Granger
2007-08,24.0,IND,NBA,SF,80.0,2876.0,16.7,0.571,0.351,0.314,3.4,15.2,9.2,9.6,1.6,2.2,11.1,23.2,4.1,3.2,7.3,0.122,1.3,0.1,1.4,2.5,Danny Granger
2008-09,25.0,IND,NBA,SF,67.0,2424.0,21.8,0.584,0.352,0.36,2.2,13.4,7.7,13.1,1.4,3.0,10.0,29.6,5.6,2.4,8.0,0.158,4.9,-0.1,4.8,4.2,Danny Granger
2009-10,26.0,IND,NBA,SF,62.0,2278.0,19.8,0.564,0.385,0.376,3.2,13.3,8.2,13.6,2.0,1.6,10.6,28.7,3.5,2.7,6.2,0.131,3.1,0.0,3.1,2.9,Danny Granger
2010-11,27.0,IND,NBA,SF,79.0,2763.0,17.8,0.554,0.323,0.37,3.5,13.5,8.5,13.0,1.6,1.6,12.3,26.7,3.7,3.2,6.9,0.12,2.2,-0.1,2.1,2.9,Danny Granger
2011-12,28.0,IND,NBA,SF,62.0,2062.0,18.6,0.542,0.343,0.309,4.3,12.3,8.4,9.7,1.6,1.5,9.3,25.9,4.5,2.2,6.7,0.155,3.5,-0.6,2.9,2.5,Danny Granger
2012-13,29.0,IND,NBA,SF,5.0,74.0,4.0,0.35,0.286,0.229,4.6,8.9,6.8,6.9,1.4,1.0,9.4,26.2,-0.2,0.1,-0.1,-0.075,-6.3,-2.4,-8.7,-0.1,Danny Granger
2013-14,30.0,TOT,NBA,SF,41.0,847.0,10.9,0.502,0.417,0.218,4.3,12.9,8.8,7.8,0.7,1.5,12.0,20.5,0.1,1.2,1.3,0.073,-1.3,-0.1,-1.4,0.1,Danny Granger
2013-14,30.0,IND,NBA,SF,29.0,653.0,10.3,0.491,0.422,0.238,4.3,13.3,9.0,8.1,0.7,1.5,12.8,19.8,0.0,1.0,1.0,0.075,-1.4,0.4,-1.0,0.2,Danny Granger
2013-14,30.0,LAC,NBA,SF,12.0,194.0,12.6,0.532,0.405,0.167,4.2,11.6,8.0,6.6,0.8,1.6,10.0,22.8,0.1,0.2,0.3,0.07,-1.0,-1.6,-2.6,0.0,Danny Granger
2014-15,31.0,MIA,NBA,SF,30.0,613.0,8.6,0.527,0.519,0.228,4.0,11.5,7.8,4.4,1.1,0.8,11.9,15.5,0.2,0.3,0.6,0.046,-2.5,-1.3,-3.9,-0.3,Danny Granger
2005-06,23.0,BOS,NBA,PG,80.0,1235.0,6.4,0.449,0.158,0.269,3.7,10.4,7.2,15.8,3.2,0.6,27.8,14.6,-1.8,1.4,-0.3,-0.013,-5.9,1.4,-4.4,-0.8,Orien Greene
2006-07,24.0,IND,NBA,SG,41.0,254.0,6.5,0.432,0.177,0.403,5.4,14.9,10.0,13.6,3.5,1.2,27.7,17.8,-0.6,0.4,-0.2,-0.034,-6.2,1.8,-4.4,-0.2,Orien Greene
2007-08,25.0,SAC,NBA,SG,7.0,61.0,-3.3,0.273,0.091,0.0,0.0,11.4,5.8,6.8,2.5,1.3,38.9,13.2,-0.3,0.1,-0.2,-0.18,-10.9,-0.1,-10.9,-0.1,Orien Greene
2010-11,28.0,NJN,NBA,SG,3.0,5.0,33.0,0.521,0.0,1.0,0.0,0.0,0.0,37.8,10.7,0.0,0.0,26.7,0.0,0.0,0.0,0.293,6.0,9.1,15.1,0.0,Orien Greene
2005-06,29.0,IND,NBA,PG,75.0,1557.0,12.9,0.561,0.55,0.31,1.5,9.6,5.7,24.4,1.4,0.2,19.2,18.0,1.6,1.7,3.3,0.103,0.1,0.0,0.1,0.9,Šarūnas Jasikevičius
2006-07,30.0,TOT,NBA,"PG,SG",63.0,973.0,12.4,0.531,0.404,0.295,1.7,6.4,4.0,28.3,1.3,0.1,19.8,20.6,0.6,0.5,1.1,0.056,-0.5,-2.0,-2.5,-0.1,Šarūnas Jasikevičius
2006-07,30.0,IND,NBA,SG,37.0,664.0,12.9,0.548,0.389,0.29,1.7,6.7,4.2,28.4,1.0,0.0,19.1,20.8,0.6,0.4,1.0,0.072,0.0,-2.0,-2.0,0.0,Šarūnas Jasikevičius
2006-07,30.0,GSW,NBA,PG,26.0,309.0,11.3,0.493,0.436,0.307,1.7,5.8,3.7,28.0,2.0,0.2,21.3,20.1,0.0,0.2,0.2,0.023,-1.6,-2.0,-3.6,-0.1,Šarūnas Jasikevičius
2005-06,23.0,DAL,NBA,SF,23.0,241.0,10.1,0.488,0.05,0.483,4.1,11.3,7.7,6.5,1.8,2.2,17.1,17.0,-0.1,0.3,0.2,0.043,-1.8,0.0,-1.8,0.0,Rawle Marshall
2006-07,24.0,IND,NBA,SG,40.0,361.0,6.7,0.455,0.202,0.506,2.5,6.9,4.6,5.7,1.7,1.0,14.9,15.9,-0.3,0.3,0.0,0.001,-4.0,0.2,-3.8,-0.2,Rawle Marshall
2005-06,23.0,DAL,NBA,PF,37.0,429.0,9.2,0.546,0.0,0.556,8.0,14.6,11.4,3.2,0.9,0.7,17.9,13.4,0.3,0.4,0.7,0.079,-2.7,-0.9,-3.6,-0.2,Josh Powell
2006-07,24.0,TOT,NBA,PF,37.0,353.0,9.6,0.52,0.0,0.452,7.4,20.5,13.8,8.7,0.7,2.6,20.6,17.1,-0.1,0.3,0.3,0.036,-5.1,-0.8,-6.0,-0.4,Josh Powell
