# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
43.0,0.0,0.446,0.123,0.111,1.0,0.32,0.0,0.0,0.135,0.705,0.341,0.486,0.686,0.524,0.355,0.0,0.0,0.0,22.0,0.0,5.8,0.524,69.0,NBA,1031.0,PF,2005-06,GSW,Ike Diogu
19.0,0.0,0.383,0.128,0.064,1.0,0.425,0.0,0.0,0.079,0.588,0.471,0.529,0.535,0.477,0.372,0.0,0.0,0.0,23.0,0.0,5.6,0.477,59.0,NBA,760.0,PF,2006-07,TOT,Ike Diogu
4.0,0.0,0.373,0.157,0.06,1.0,0.41,0.0,0.0,0.048,0.774,0.385,0.6,0.568,0.53,0.353,0.0,0.0,0.0,23.0,0.0,5.7,0.53,17.0,NBA,222.0,PF,2006-07,GSW,Ike Diogu
15.0,0.0,0.388,0.115,0.066,1.0,0.432,0.0,0.0,0.093,0.507,0.524,0.5,0.518,0.454,0.38,0.0,0.0,0.0,23.0,0.0,5.5,0.454,42.0,NBA,538.0,PF,2006-07,IND,Ike Diogu
9.0,0.0,0.418,0.127,0.134,1.0,0.321,0.0,0.0,0.075,0.554,0.412,0.5,0.453,0.478,0.395,0.0,0.0,0.0,24.0,0.0,6.5,0.478,30.0,NBA,305.0,PF,2007-08,IND,Ike Diogu
2.0,0.0,0.419,0.135,0.176,0.973,0.243,0.027,0.5,0.027,0.548,0.4,0.769,0.447,0.528,0.389,1.0,0.5,1.0,25.0,0.0,7.4,0.527,29.0,NBA,215.0,PF,2008-09,TOT,Ike Diogu
1.0,0.0,0.526,0.105,0.158,1.0,0.211,0.0,0.0,0.053,0.3,0.0,0.667,0.667,0.316,0.25,0.0,0.0,0.0,25.0,0.0,5.9,0.316,19.0,NBA,73.0,PF,2008-09,POR,Ike Diogu
1.0,0.0,0.382,0.145,0.182,0.964,0.255,0.036,0.5,0.018,0.667,0.5,0.8,0.406,0.604,0.429,1.0,0.5,1.0,25.0,0.0,8.0,0.6,10.0,NBA,142.0,PF,2008-09,SAC,Ike Diogu
15.0,0.0,0.547,0.061,0.122,1.0,0.27,0.0,0.0,0.101,0.741,0.444,0.278,0.723,0.561,0.35,0.0,0.0,0.0,27.0,0.0,5.2,0.561,36.0,NBA,470.0,PF,2010-11,LAC,Ike Diogu
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,2.0,NBA,14.0,PF,2011-12,SAS,Ike Diogu
25.0,0.0,0.31,0.09,0.308,0.805,0.098,0.195,0.366,0.052,0.595,0.349,0.476,0.686,0.496,0.383,0.967,0.323,0.441,22.0,2.0,12.9,0.462,78.0,NBA,1765.0,SF,2005-06,IND,Danny Granger
32.0,0.0,0.236,0.078,0.248,0.668,0.106,0.332,0.347,0.039,0.668,0.309,0.386,0.552,0.497,0.511,0.945,0.382,0.41,23.0,1.0,14.9,0.459,82.0,NBA,2785.0,SF,2006-07,IND,Danny Granger
28.0,0.0,0.221,0.078,0.25,0.649,0.1,0.351,0.128,0.026,0.56,0.415,0.412,0.454,0.468,0.446,0.982,0.404,0.444,24.0,1.0,15.6,0.446,80.0,NBA,2876.0,SF,2007-08,IND,Danny Granger
20.0,0.0,0.198,0.104,0.242,0.648,0.103,0.352,0.064,0.016,0.609,0.391,0.43,0.373,0.47,0.379,0.951,0.404,0.448,25.0,1.0,15.8,0.447,67.0,NBA,2424.0,SF,2008-09,IND,Danny Granger
14.0,0.0,0.237,0.097,0.184,0.615,0.097,0.385,0.1,0.014,0.604,0.405,0.367,0.376,0.471,0.409,0.905,0.361,0.432,26.0,1.0,15.4,0.428,62.0,NBA,2278.0,SF,2009-10,IND,Danny Granger
14.0,0.0,0.21,0.091,0.23,0.677,0.146,0.323,0.101,0.013,0.614,0.383,0.359,0.362,0.443,0.37,0.873,0.386,0.488,27.0,0.0,14.9,0.425,79.0,NBA,2763.0,SF,2010-11,IND,Danny Granger
4.0,0.0,0.192,0.14,0.172,0.657,0.152,0.343,0.226,0.004,0.558,0.379,0.377,0.399,0.434,0.392,0.951,0.381,0.315,28.0,0.0,14.9,0.416,62.0,NBA,2062.0,SF,2011-12,IND,Danny Granger
0.0,0.0,0.086,0.143,0.314,0.714,0.171,0.286,0.0,0.0,0.667,0.2,0.455,0.5,0.32,0.0,1.0,0.2,0.0,29.0,0.0,16.4,0.286,5.0,NBA,74.0,SF,2012-13,IND,Danny Granger
3.0,0.0,0.205,0.094,0.169,0.583,0.114,0.417,0.336,0.01,0.54,0.241,0.404,0.466,0.408,0.314,0.977,0.336,0.395,30.0,0.0,15.9,0.378,41.0,NBA,847.0,SF,2013-14,TOT,Danny Granger
1.0,0.0,0.22,0.094,0.152,0.578,0.112,0.422,0.298,0.004,0.469,0.238,0.353,0.388,0.38,0.36,0.968,0.33,0.429,30.0,0.0,15.8,0.359,29.0,NBA,653.0,SF,2013-14,IND,Danny Granger
2.0,0.0,0.167,0.095,0.214,0.595,0.119,0.405,0.441,0.024,0.786,0.25,0.5,0.625,0.48,0.2,1.0,0.353,0.333,30.0,0.0,16.2,0.429,12.0,NBA,194.0,SF,2013-14,LAC,Danny Granger
1.0,0.0,0.154,0.093,0.185,0.481,0.049,0.519,0.298,0.006,0.56,0.4,0.367,0.571,0.449,0.5,0.933,0.357,0.4,31.0,0.0,17.6,0.401,30.0,NBA,613.0,SF,2014-15,MIA,Danny Granger
12.0,0.0,0.383,0.067,0.324,0.842,0.067,0.158,0.125,0.051,0.474,0.353,0.402,0.473,0.427,0.353,0.889,0.225,0.2,23.0,0.0,12.0,0.395,80.0,NBA,1235.0,PG,2005-06,BOS,Orien Greene
1.0,0.0,0.339,0.032,0.274,0.823,0.177,0.177,0.091,0.016,0.524,0.0,0.471,0.095,0.412,0.182,0.0,0.182,0.0,24.0,0.0,11.2,0.371,41.0,NBA,254.0,SG,2006-07,IND,Orien Greene
2.0,0.0,0.545,0.091,0.182,0.909,0.091,0.091,0.0,0.182,0.5,0.0,0.0,0.667,0.3,0.0,0.0,0.0,0.0,25.0,1.0,10.2,0.273,7.0,NBA,61.0,SG,2007-08,SAC,Orien Greene
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,28.0,0.0,1.6,0.5,3.0,NBA,5.0,SG,2010-11,NJN,Orien Greene
0.0,0.0,0.093,0.128,0.112,0.45,0.117,0.55,0.208,0.0,0.4,0.4,0.417,0.369,0.435,0.52,0.686,0.364,0.469,29.0,3.0,18.6,0.396,75.0,NBA,1557.0,PG,2005-06,IND,Šarūnas Jasikevičius
0.0,0.0,0.093,0.183,0.217,0.596,0.102,0.404,0.2,0.0,0.433,0.424,0.471,0.524,0.438,0.394,0.773,0.338,0.462,30.0,1.0,17.3,0.398,63.0,NBA,973.0,"PG,SG",2006-07,TOT,Šarūnas Jasikevičius
0.0,0.0,0.095,0.19,0.222,0.611,0.104,0.389,0.186,0.0,0.429,0.476,0.408,0.627,0.437,0.435,0.844,0.372,0.563,30.0,0.0,17.0,0.412,37.0,NBA,664.0,SG,2006-07,IND,Šarūnas Jasikevičius
0.0,0.0,0.089,0.168,0.208,0.564,0.099,0.436,0.227,0.0,0.444,0.294,0.619,0.28,0.439,0.3,0.583,0.273,0.3,30.0,1.0,17.9,0.366,26.0,NBA,309.0,PG,2006-07,GSW,Šarūnas Jasikevičius
3.0,0.0,0.45,0.2,0.133,0.95,0.167,0.05,0.333,0.067,0.667,0.167,0.125,0.478,0.404,0.2,1.0,0.333,0.0,23.0,0.0,7.5,0.4,23.0,NBA,241.0,SF,2005-06,DAL,Rawle Marshall
0.0,0.0,0.258,0.169,0.169,0.798,0.202,0.202,0.444,0.011,0.348,0.333,0.533,0.429,0.394,0.389,1.0,0.222,0.375,24.0,1.0,12.0,0.36,40.0,NBA,361.0,SG,2006-07,IND,Rawle Marshall
5.0,0.0,0.358,0.099,0.272,1.0,0.272,0.0,0.0,0.062,0.586,0.5,0.409,0.649,0.457,0.318,0.0,0.0,0.0,23.0,0.0,8.2,0.457,37.0,NBA,429.0,PF,2005-06,DAL,Josh Powell
3.0,0.0,0.333,0.151,0.344,1.0,0.172,0.0,0.0,0.032,0.581,0.5,0.281,0.674,0.462,0.563,0.0,0.0,0.0,24.0,0.0,9.6,0.462,37.0,NBA,353.0,PF,2006-07,TOT,Josh Powell
0.0,0.0,0.4,0.067,0.467,1.0,0.067,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.133,0.0,0.0,0.0,0.0,24.0,0.0,10.2,0.133,7.0,NBA,64.0,PF,2006-07,IND,Josh Powell
3.0,0.0,0.321,0.167,0.321,1.0,0.192,0.0,0.0,0.038,0.64,0.538,0.36,0.683,0.526,0.6,0.0,0.0,0.0,24.0,0.0,9.5,0.526,30.0,NBA,289.0,PF,2006-07,GSW,Josh Powell
20.0,0.0,0.441,0.206,0.194,0.99,0.149,0.01,0.0,0.07,0.561,0.4,0.377,0.683,0.465,0.383,0.0,0.0,0.0,25.0,0.0,7.6,0.46,64.0,NBA,1228.0,C,2007-08,LAC,Josh Powell
