2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
175.0,0.524,334.0,0.0,0.0,0.0,22.0,29.0,30.0,134.0,175.0,0.524,334.0,136.0,0.81,168.0,69.0,14.0,NBA,1031.0,95.0,164.0,PF,486.0,2005-06,15.0,GSW,78.0,229.0,0.524,Ike Diogu
127.0,0.477,266.0,0.0,0.0,0.0,23.0,25.0,26.0,128.0,127.0,0.477,266.0,112.0,0.8,140.0,59.0,2.0,NBA,760.0,75.0,122.0,PF,366.0,2006-07,8.0,TOT,67.0,203.0,0.477,Ike Diogu
44.0,0.53,83.0,0.0,0.0,0.0,23.0,5.0,11.0,42.0,44.0,0.53,83.0,35.0,0.795,44.0,17.0,0.0,NBA,222.0,21.0,35.0,PF,123.0,2006-07,3.0,GSW,18.0,63.0,0.53,Ike Diogu
83.0,0.454,183.0,0.0,0.0,0.0,23.0,20.0,15.0,86.0,83.0,0.454,183.0,77.0,0.802,96.0,42.0,2.0,NBA,538.0,54.0,87.0,PF,243.0,2006-07,5.0,IND,49.0,140.0,0.454,Ike Diogu
64.0,0.478,134.0,0.0,0.0,0.0,24.0,10.0,3.0,47.0,64.0,0.478,134.0,40.0,0.851,47.0,30.0,1.0,NBA,305.0,38.0,43.0,PF,168.0,2007-08,7.0,IND,20.0,85.0,0.478,Ike Diogu
38.0,0.528,72.0,1.0,0.5,2.0,25.0,3.0,3.0,30.0,39.0,0.527,74.0,40.0,0.755,53.0,29.0,1.0,NBA,215.0,26.0,23.0,PF,119.0,2008-09,3.0,TOT,12.0,56.0,0.534,Ike Diogu
6.0,0.316,19.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0,6.0,0.316,19.0,15.0,0.75,20.0,19.0,0.0,NBA,73.0,12.0,9.0,PF,27.0,2008-09,1.0,POR,6.0,17.0,0.316,Ike Diogu
32.0,0.604,53.0,1.0,0.5,2.0,25.0,3.0,1.0,25.0,33.0,0.6,55.0,25.0,0.758,33.0,10.0,1.0,NBA,142.0,14.0,14.0,PF,92.0,2008-09,2.0,SAC,6.0,39.0,0.609,Ike Diogu
83.0,0.561,148.0,0.0,0.0,0.0,27.0,2.0,3.0,74.0,83.0,0.561,148.0,41.0,0.661,62.0,36.0,0.0,NBA,470.0,41.0,72.0,PF,207.0,2010-11,3.0,LAC,22.0,115.0,0.561,Ike Diogu
0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,NBA,14.0,0.0,1.0,PF,2.0,2011-12,0.0,SAS,1.0,1.0,0.0,Ike Diogu
191.0,0.496,385.0,30.0,0.323,93.0,22.0,90.0,62.0,253.0,221.0,0.462,478.0,115.0,0.777,148.0,78.0,17.0,NBA,1765.0,131.0,211.0,SF,587.0,2005-06,58.0,IND,80.0,384.0,0.494,Danny Granger
