2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
174.0,0.47,370.0,32.0,0.276,116.0,21.0,289.0,26.0,155.0,206.0,0.424,486.0,99.0,0.744,133.0,81.0,25.0,NBA,1841.0,68.0,130.0,PG,543.0,2010-11,92.0,LAC,194.0,223.0,0.457,Eric Bledsoe
43.0,0.448,96.0,6.0,0.2,30.0,22.0,66.0,14.0,43.0,49.0,0.389,126.0,28.0,0.636,44.0,40.0,1.0,NBA,464.0,22.0,58.0,PG,132.0,2011-12,31.0,LAC,47.0,65.0,0.413,Eric Bledsoe
222.0,0.453,490.0,31.0,0.397,78.0,23.0,233.0,55.0,147.0,253.0,0.445,568.0,106.0,0.791,134.0,76.0,12.0,NBA,1553.0,78.0,112.0,PG,643.0,2012-13,109.0,LAC,137.0,225.0,0.473,Eric Bledsoe
215.0,0.517,416.0,50.0,0.357,140.0,24.0,235.0,14.0,175.0,265.0,0.477,556.0,183.0,0.772,237.0,43.0,40.0,NBA,1416.0,27.0,99.0,PG,763.0,2013-14,69.0,PHO,143.0,202.0,0.522,Eric Bledsoe
380.0,0.491,774.0,88.0,0.324,272.0,25.0,493.0,45.0,351.0,468.0,0.447,1046.0,353.0,0.8,441.0,81.0,81.0,NBA,2800.0,72.0,189.0,PG,1377.0,2014-15,127.0,PHO,274.0,423.0,0.489,Eric Bledsoe
175.0,0.482,363.0,48.0,0.372,129.0,26.0,190.0,19.0,107.0,223.0,0.453,492.0,138.0,0.802,172.0,31.0,31.0,NBA,1059.0,18.0,75.0,PG,632.0,2015-16,63.0,PHO,110.0,125.0,0.502,Eric Bledsoe
345.0,0.477,724.0,104.0,0.335,310.0,27.0,418.0,31.0,268.0,449.0,0.434,1034.0,388.0,0.847,458.0,66.0,66.0,NBA,2176.0,52.0,164.0,PG,1390.0,2016-17,91.0,PHO,224.0,320.0,0.485,Eric Bledsoe
343.0,0.545,629.0,125.0,0.347,360.0,28.0,370.0,42.0,233.0,468.0,0.473,989.0,252.0,0.795,317.0,74.0,74.0,NBA,2322.0,51.0,185.0,PG,1313.0,2017-18,149.0,TOT,216.0,284.0,0.536,Eric Bledsoe
12.0,0.444,27.0,4.0,0.308,13.0,28.0,9.0,2.0,4.0,16.0,0.4,40.0,11.0,0.786,14.0,3.0,3.0,NBA,83.0,3.0,6.0,PG,47.0,2017-18,4.0,PHO,10.0,7.0,0.45,Eric Bledsoe
331.0,0.55,602.0,121.0,0.349,347.0,28.0,361.0,40.0,229.0,452.0,0.476,949.0,241.0,0.795,303.0,71.0,71.0,NBA,2239.0,48.0,179.0,PG,1266.0,2017-18,145.0,MIL,206.0,277.0,0.54,Eric Bledsoe
346.0,0.582,594.0,124.0,0.329,377.0,29.0,430.0,29.0,280.0,470.0,0.484,971.0,177.0,0.75,236.0,78.0,78.0,NBA,2272.0,82.0,156.0,PG,1241.0,2018-19,116.0,MIL,165.0,362.0,0.548,Eric Bledsoe
260.0,0.533,488.0,74.0,0.344,215.0,30.0,328.0,26.0,239.0,334.0,0.475,703.0,169.0,0.79,214.0,61.0,61.0,NBA,1646.0,43.0,128.0,PG,911.0,2019-20,57.0,MIL,148.0,282.0,0.528,Eric Bledsoe
186.0,0.496,375.0,121.0,0.341,355.0,31.0,268.0,24.0,215.0,307.0,0.421,730.0,134.0,0.687,195.0,71.0,70.0,NBA,2111.0,29.0,112.0,SG,869.0,2020-21,55.0,NOP,114.0,244.0,0.503,Eric Bledsoe
146.0,0.479,305.0,51.0,0.313,163.0,32.0,225.0,19.0,154.0,197.0,0.421,468.0,89.0,0.761,117.0,54.0,29.0,NBA,1361.0,28.0,85.0,PG,534.0,2021-22,69.0,LAC,116.0,182.0,0.475,Eric Bledsoe
268.0,0.464,578.0,99.0,0.343,289.0,19.0,200.0,20.0,160.0,367.0,0.423,867.0,215.0,0.84,256.0,76.0,51.0,NBA,2108.0,27.0,225.0,SG,1048.0,2015-16,44.0,PHO,160.0,187.0,0.48,Devin Booker
459.0,0.447,1026.0,147.0,0.363,405.0,20.0,268.0,21.0,203.0,606.0,0.423,1431.0,367.0,0.832,441.0,78.0,78.0,NBA,2730.0,46.0,242.0,SG,1726.0,2016-17,72.0,PHO,241.0,249.0,0.475,Devin Booker
308.0,0.46,670.0,147.0,0.383,384.0,21.0,253.0,14.0,218.0,455.0,0.432,1054.0,289.0,0.878,329.0,54.0,54.0,NBA,1865.0,26.0,168.0,SG,1346.0,2017-18,47.0,PHO,194.0,244.0,0.501,Devin Booker
451.0,0.536,841.0,135.0,0.326,414.0,22.0,433.0,13.0,226.0,586.0,0.467,1255.0,393.0,0.866,454.0,64.0,64.0,NBA,2242.0,39.0,200.0,SG,1700.0,2018-19,56.0,PHO,264.0,265.0,0.521,Devin Booker
486.0,0.549,885.0,141.0,0.354,398.0,23.0,456.0,18.0,268.0,627.0,0.489,1283.0,468.0,0.919,509.0,70.0,70.0,NBA,2512.0,29.0,213.0,SG,1863.0,2019-20,49.0,PHO,264.0,297.0,0.544,Devin Booker
497.0,0.543,916.0,126.0,0.34,371.0,24.0,289.0,16.0,247.0,623.0,0.484,1287.0,340.0,0.867,392.0,67.0,67.0,NBA,2270.0,34.0,181.0,SG,1712.0,2020-21,53.0,PHO,207.0,281.0,0.533,Devin Booker
479.0,0.508,943.0,183.0,0.383,478.0,25.0,329.0,26.0,297.0,662.0,0.466,1421.0,315.0,0.868,363.0,68.0,68.0,NBA,2345.0,45.0,180.0,SG,1822.0,2021-22,77.0,PHO,162.0,342.0,0.53,Devin Booker
416.0,0.554,751.0,111.0,0.351,316.0,26.0,293.0,18.0,194.0,527.0,0.494,1067.0,306.0,0.855,358.0,53.0,53.0,NBA,1835.0,46.0,159.0,SG,1471.0,2022-23,51.0,PHO,145.0,240.0,0.546,Devin Booker
23.0,0.411,56.0,3.0,0.1,30.0,23.0,41.0,3.0,20.0,26.0,0.302,86.0,9.0,0.692,13.0,26.0,0.0,NBA,224.0,8.0,19.0,PG,64.0,2013-14,13.0,PHI,16.0,28.0,0.32,Lorenzo Brown
46.0,0.489,94.0,6.0,0.214,28.0,24.0,90.0,6.0,56.0,52.0,0.426,122.0,12.0,0.632,19.0,29.0,7.0,NBA,549.0,14.0,49.0,PG,122.0,2014-15,28.0,MIN,30.0,70.0,0.451,Lorenzo Brown
7.0,0.412,17.0,1.0,0.125,8.0,25.0,11.0,1.0,7.0,8.0,0.32,25.0,3.0,0.75,4.0,8.0,0.0,NBA,61.0,0.0,4.0,PG,20.0,2015-16,3.0,PHO,9.0,7.0,0.34,Lorenzo Brown
12.0,0.545,22.0,2.0,0.167,12.0,27.0,13.0,0.0,14.0,14.0,0.412,34.0,2.0,1.0,2.0,14.0,0.0,NBA,139.0,1.0,7.0,PG,32.0,2017-18,5.0,TOR,3.0,15.0,0.441,Lorenzo Brown
17.0,0.395,43.0,6.0,0.214,28.0,28.0,28.0,5.0,26.0,23.0,0.324,71.0,3.0,1.0,3.0,26.0,0.0,NBA,212.0,5.0,22.0,PG,55.0,2018-19,12.0,TOR,16.0,31.0,0.366,Lorenzo Brown
157.0,0.497,316.0,92.0,0.369,249.0,21.0,88.0,11.0,182.0,249.0,0.441,565.0,67.0,0.77,87.0,74.0,4.0,NBA,1488.0,38.0,85.0,SF,657.0,2009-10,34.0,HOU,48.0,220.0,0.522,Chase Budinger
