SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2001-02,20.0,GSW,NBA,PG,47.0,30.0,1155.0,7.7,16.9,0.453,1.7,5.0,0.345,5.9,11.9,0.498,5.5,7.0,0.775,1.8,4.0,5.8,7.7,3.0,0.5,4.3,5.1,22.5,110.0,108.0,Gilbert Arenas
2002-03,21.0,GSW,NBA,PG,82.0,82.0,2866.0,9.0,21.0,0.431,1.9,5.6,0.348,7.1,15.4,0.461,6.6,8.3,0.791,1.7,5.1,6.9,9.1,2.2,0.3,5.2,4.6,26.6,108.0,110.0,Gilbert Arenas
2003-04,22.0,WAS,NBA,PG,55.0,52.0,2066.0,9.0,23.0,0.392,3.1,8.4,0.375,5.9,14.6,0.401,6.0,8.0,0.748,1.4,5.0,6.4,6.9,2.6,0.3,5.7,4.4,27.1,98.0,105.0,Gilbert Arenas
2004-05,23.0,WAS,NBA,PG,80.0,80.0,3274.0,10.3,23.9,0.431,3.2,8.8,0.365,7.1,15.1,0.469,8.2,10.1,0.814,1.3,4.6,5.9,6.5,2.2,0.4,3.8,3.8,32.0,115.0,109.0,Gilbert Arenas
2005-06,24.0,WAS,NBA,PG,80.0,80.0,3384.0,11.5,25.6,0.447,3.1,8.3,0.369,8.4,17.3,0.485,10.1,12.3,0.82,0.9,3.4,4.3,7.4,2.5,0.4,4.6,4.4,36.1,115.0,108.0,Gilbert Arenas
2006-07,25.0,WAS,NBA,PG,74.0,73.0,2942.0,11.2,26.8,0.418,3.6,10.1,0.351,7.7,16.7,0.459,10.5,12.5,0.844,1.1,4.8,5.9,7.7,2.4,0.2,4.1,4.3,36.5,115.0,111.0,Gilbert Arenas
2007-08,26.0,WAS,NBA,PG,13.0,8.0,425.0,9.8,24.7,0.398,2.8,9.8,0.282,7.1,14.9,0.475,9.3,12.1,0.771,0.8,5.7,6.4,8.3,2.9,0.1,6.2,3.8,31.8,102.0,109.0,Gilbert Arenas
2008-09,27.0,WAS,NBA,PG,2.0,2.0,63.0,5.0,19.3,0.261,1.7,5.9,0.286,3.3,13.4,0.25,10.0,13.4,0.75,0.8,6.7,7.5,16.7,0.0,0.8,0.8,3.3,21.8,116.0,117.0,Gilbert Arenas
2009-10,28.0,WAS,NBA,PG,32.0,32.0,1169.0,11.3,27.6,0.411,2.8,8.1,0.348,8.5,19.5,0.437,6.9,9.3,0.739,0.8,5.2,6.0,10.3,1.8,0.4,5.2,4.3,32.3,103.0,110.0,Gilbert Arenas
2010-11,29.0,TOT,NBA,PG,70.0,16.0,1796.0,7.8,21.3,0.366,2.8,9.5,0.297,5.0,11.8,0.423,3.5,4.4,0.784,0.6,4.8,5.5,7.9,2.1,0.6,5.1,5.4,21.9,93.0,106.0,Gilbert Arenas
2010-11,29.0,WAS,NBA,PG,21.0,14.0,726.0,9.2,23.3,0.394,3.3,10.2,0.324,5.8,13.0,0.449,3.9,4.7,0.836,0.4,4.5,4.9,8.2,2.1,0.8,5.0,5.4,25.6,98.0,111.0,Gilbert Arenas
2010-11,29.0,ORL,NBA,PG,49.0,2.0,1070.0,6.8,19.9,0.344,2.5,8.9,0.275,4.4,10.9,0.401,3.1,4.2,0.744,0.8,5.1,5.9,7.7,2.2,0.4,5.2,5.5,19.3,88.0,102.0,Gilbert Arenas
2011-12,30.0,MEM,NBA,PG,17.0,0.0,211.0,6.5,16.0,0.406,3.3,9.8,0.333,3.3,6.3,0.52,1.8,2.5,0.7,0.5,4.0,4.5,4.5,2.8,0.3,3.0,8.8,18.0,102.0,103.0,Gilbert Arenas
1989-90,22.0,NJN,NBA,PG,50.0,17.0,1267.0,8.1,21.8,0.371,0.7,3.1,0.225,7.4,18.7,0.395,2.4,3.1,0.778,1.6,3.7,5.3,8.0,3.1,0.5,4.2,4.2,19.3,90.0,108.0,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,70.0,2585.0,8.1,19.4,0.416,0.3,1.7,0.154,7.8,17.7,0.441,2.6,3.3,0.79,1.3,3.4,4.7,8.3,3.2,0.7,3.9,3.4,19.0,97.0,107.0,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,67.0,2548.0,8.2,19.1,0.432,0.2,1.0,0.222,8.0,18.1,0.444,2.4,3.4,0.712,1.9,3.2,5.2,9.5,3.3,0.8,2.9,3.5,19.2,107.0,108.0,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,78.0,2820.0,7.2,16.8,0.429,2.1,5.5,0.375,5.2,11.3,0.456,2.1,2.9,0.728,1.6,3.3,4.9,11.7,3.5,0.4,3.3,2.7,18.6,113.0,109.0,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,81.0,2915.0,7.8,18.9,0.411,2.0,6.0,0.334,5.8,12.9,0.447,2.0,2.8,0.73,2.0,5.4,7.4,13.8,3.7,0.8,3.4,2.5,19.5,111.0,100.0,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,80.0,3069.0,8.9,20.9,0.425,3.5,9.7,0.359,5.4,11.2,0.482,2.7,3.7,0.729,2.0,4.8,6.8,10.7,3.5,0.5,4.2,2.9,23.9,110.0,104.0,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,81.0,2893.0,8.4,20.8,0.405,4.3,11.5,0.371,4.1,9.3,0.448,2.4,3.1,0.747,2.0,4.1,6.1,8.8,3.9,0.3,3.5,2.8,23.5,113.0,106.0,Mookie Blaylock
