SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,20.0,GSW,NBA,PG,47.0,30.0,1155.0,5.4,12.0,0.453,1.2,3.5,0.345,4.2,8.4,0.498,3.9,5.0,0.775,1.3,2.8,4.1,5.4,2.2,0.3,3.0,3.6,15.9,Gilbert Arenas
2002-03,21.0,GSW,NBA,PG,82.0,82.0,2866.0,6.4,14.8,0.431,1.4,3.9,0.348,5.0,10.9,0.461,4.6,5.9,0.791,1.2,3.6,4.8,6.5,1.6,0.2,3.6,3.3,18.8,Gilbert Arenas
2003-04,22.0,WAS,NBA,PG,55.0,52.0,2066.0,6.2,15.9,0.392,2.2,5.8,0.375,4.1,10.1,0.401,4.1,5.5,0.748,1.0,3.5,4.4,4.8,1.8,0.2,3.9,3.1,18.8,Gilbert Arenas
2004-05,23.0,WAS,NBA,PG,80.0,80.0,3274.0,7.2,16.7,0.431,2.3,6.2,0.365,5.0,10.6,0.469,5.7,7.0,0.814,0.9,3.2,4.2,4.5,1.5,0.3,2.7,2.7,22.4,Gilbert Arenas
2005-06,24.0,WAS,NBA,PG,80.0,80.0,3384.0,7.9,17.7,0.447,2.1,5.7,0.369,5.8,12.0,0.485,7.0,8.5,0.82,0.6,2.4,3.0,5.1,1.7,0.3,3.2,3.0,25.0,Gilbert Arenas
2006-07,25.0,WAS,NBA,PG,74.0,73.0,2942.0,7.9,18.9,0.418,2.5,7.1,0.351,5.4,11.8,0.459,7.4,8.8,0.844,0.7,3.4,4.1,5.4,1.7,0.2,2.9,3.0,25.8,Gilbert Arenas
2007-08,26.0,WAS,NBA,PG,13.0,8.0,425.0,6.6,16.6,0.398,1.9,6.6,0.282,4.7,10.0,0.475,6.3,8.1,0.771,0.5,3.8,4.3,5.6,1.9,0.1,4.2,2.5,21.3,Gilbert Arenas
2008-09,27.0,WAS,NBA,PG,2.0,2.0,63.0,3.4,13.1,0.261,1.1,4.0,0.286,2.3,9.1,0.25,6.9,9.1,0.75,0.6,4.6,5.1,11.4,0.0,0.6,0.6,2.3,14.9,Gilbert Arenas
2009-10,28.0,WAS,NBA,PG,32.0,32.0,1169.0,7.8,19.0,0.411,1.9,5.6,0.348,5.9,13.4,0.437,4.7,6.4,0.739,0.5,3.6,4.1,7.1,1.3,0.3,3.6,2.9,22.2,Gilbert Arenas
2010-11,29.0,TOT,NBA,PG,70.0,16.0,1796.0,5.4,14.7,0.366,1.9,6.6,0.297,3.4,8.2,0.423,2.4,3.1,0.784,0.4,3.3,3.8,5.5,1.5,0.4,3.5,3.8,15.1,Gilbert Arenas
2010-11,29.0,WAS,NBA,PG,21.0,14.0,726.0,6.4,16.4,0.394,2.3,7.2,0.324,4.1,9.2,0.449,2.8,3.3,0.836,0.3,3.2,3.5,5.8,1.5,0.6,3.5,3.8,18.0,Gilbert Arenas
2010-11,29.0,ORL,NBA,PG,49.0,2.0,1070.0,4.7,13.6,0.344,1.7,6.1,0.275,3.0,7.5,0.401,2.2,2.9,0.744,0.5,3.5,4.0,5.3,1.5,0.3,3.6,3.8,13.2,Gilbert Arenas
2011-12,30.0,MEM,NBA,PG,17.0,0.0,211.0,4.4,10.9,0.406,2.2,6.7,0.333,2.2,4.3,0.52,1.2,1.7,0.7,0.3,2.7,3.1,3.1,1.9,0.2,2.0,6.0,12.3,Gilbert Arenas
1989-90,22.0,NJN,NBA,PG,50.0,17.0,1267.0,6.0,16.2,0.371,0.5,2.3,0.225,5.5,14.0,0.395,1.8,2.3,0.778,1.2,2.8,4.0,6.0,2.3,0.4,3.2,3.1,14.3,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,70.0,2585.0,6.0,14.5,0.416,0.2,1.3,0.154,5.8,13.2,0.441,1.9,2.5,0.79,0.9,2.5,3.5,6.1,2.4,0.6,2.9,2.5,14.2,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,67.0,2548.0,6.1,14.0,0.432,0.2,0.8,0.222,5.9,13.3,0.444,1.8,2.5,0.712,1.4,2.4,3.8,7.0,2.4,0.6,2.1,2.6,14.1,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,78.0,2820.0,5.3,12.3,0.429,1.5,4.0,0.375,3.8,8.3,0.456,1.6,2.2,0.728,1.1,2.4,3.6,8.6,2.6,0.3,2.4,2.0,13.6,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,81.0,2915.0,5.5,13.3,0.411,1.4,4.2,0.334,4.1,9.1,0.447,1.4,2.0,0.73,1.4,3.8,5.2,9.7,2.6,0.5,2.4,1.8,13.8,Mookie Blaylock
