SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,25.0,NYK,NBA,PG,38.0,656.0,0.324,0.448,0.387,0.477,0.231,0.349,0.371,0.487,0.846,0.752,0.393,0.527,0.09,0.276,0.403,0.226,72.0,81.0,66.0,76.0,112.0,75.0,33.0,179.0,-67.6,-80.8,Toney Douglas
2012-13,26.0,TOT,NBA,PG,71.0,1289.0,0.403,0.453,0.424,0.483,0.38,0.359,0.491,0.496,0.905,0.753,0.531,0.535,0.18,0.27,0.464,0.243,89.0,88.0,106.0,99.0,120.0,99.0,67.0,190.0,-4.7,-3.8,Toney Douglas
2012-13,26.0,HOU,NBA,PG,49.0,913.0,0.395,0.453,0.411,0.483,0.377,0.359,0.482,0.496,0.882,0.753,0.522,0.535,0.193,0.27,0.46,0.243,87.0,85.0,105.0,97.0,117.0,98.0,71.0,189.0,-10.5,-9.4,Toney Douglas
2012-13,26.0,SAC,NBA,PG,22.0,376.0,0.43,0.453,0.467,0.483,0.389,0.359,0.522,0.496,1.0,0.753,0.558,0.535,0.14,0.27,0.474,0.243,95.0,97.0,108.0,105.0,133.0,104.0,52.0,195.0,5.8,5.6,Toney Douglas
2013-14,27.0,TOT,NBA,PG,51.0,675.0,0.384,0.454,0.477,0.488,0.304,0.36,0.466,0.501,0.735,0.756,0.493,0.541,0.179,0.284,0.537,0.259,85.0,98.0,84.0,93.0,97.0,91.0,63.0,207.0,-13.4,-19.7,Toney Douglas
2013-14,27.0,GSW,NBA,PG,24.0,265.0,0.372,0.454,0.481,0.488,0.322,0.36,0.483,0.501,0.625,0.756,0.492,0.541,0.093,0.284,0.686,0.259,82.0,99.0,90.0,96.0,83.0,91.0,33.0,264.0,-3.2,-8.8,Toney Douglas
2013-14,27.0,MIA,NBA,PG,27.0,410.0,0.394,0.454,0.475,0.488,0.279,0.36,0.452,0.501,0.769,0.756,0.494,0.541,0.25,0.284,0.413,0.259,87.0,97.0,78.0,90.0,102.0,91.0,88.0,159.0,-10.2,-10.9,Toney Douglas
2014-15,28.0,NOP,NBA,SG,12.0,177.0,0.373,0.449,0.424,0.485,0.278,0.35,0.422,0.496,0.615,0.75,0.45,0.534,0.255,0.273,0.353,0.268,83.0,87.0,79.0,85.0,82.0,84.0,93.0,132.0,-7.6,-9.6,Toney Douglas
2015-16,29.0,NOP,NBA,PG,61.0,1262.0,0.411,0.452,0.421,0.491,0.399,0.354,0.502,0.502,0.848,0.757,0.543,0.541,0.222,0.276,0.456,0.285,91.0,86.0,113.0,100.0,112.0,100.0,81.0,160.0,-0.2,2.2,Toney Douglas
2016-17,30.0,MEM,NBA,PG,24.0,394.0,0.368,0.457,0.48,0.503,0.167,0.358,0.397,0.514,0.828,0.772,0.451,0.552,0.248,0.271,0.359,0.316,80.0,95.0,47.0,77.0,107.0,82.0,92.0,114.0,-27.2,-26.3,Toney Douglas
2008-09,20.0,NYK,NBA,SG,28.0,412.0,0.448,0.459,0.453,0.485,0.444,0.367,0.576,0.5,0.963,0.771,0.621,0.544,0.216,0.306,0.576,0.224,98.0,93.0,121.0,115.0,125.0,114.0,71.0,257.0,19.1,21.0,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,2747.0,0.423,0.461,0.469,0.492,0.381,0.355,0.523,0.501,0.818,0.759,0.575,0.543,0.331,0.3,0.526,0.222,92.0,95.0,107.0,104.0,108.0,106.0,110.0,237.0,41.6,67.7,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,2104.0,0.414,0.459,0.467,0.487,0.352,0.358,0.495,0.498,0.862,0.763,0.597,0.541,0.611,0.3,0.458,0.222,90.0,96.0,98.0,99.0,113.0,110.0,204.0,206.0,-4.9,90.7,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,1671.0,0.415,0.459,0.474,0.487,0.347,0.358,0.496,0.498,0.893,0.763,0.6,0.541,0.57,0.3,0.47,0.222,90.0,97.0,97.0,100.0,117.0,111.0,190.0,212.0,-2.3,74.7,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,433.0,0.412,0.459,0.442,0.487,0.37,0.358,0.489,0.498,0.772,0.763,0.587,0.541,0.771,0.3,0.412,0.222,90.0,91.0,103.0,98.0,101.0,108.0,257.0,186.0,-2.6,16.0,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,1351.0,0.414,0.448,0.47,0.477,0.328,0.349,0.479,0.487,0.871,0.752,0.563,0.527,0.448,0.276,0.393,0.226,92.0,99.0,94.0,98.0,116.0,107.0,163.0,174.0,-8.2,39.8,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,2309.0,0.418,0.453,0.45,0.483,0.373,0.359,0.495,0.496,0.822,0.753,0.561,0.535,0.4,0.27,0.416,0.243,92.0,93.0,104.0,100.0,109.0,105.0,148.0,171.0,-1.8,54.0,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,1426.0,0.401,0.449,0.453,0.485,0.355,0.35,0.496,0.496,0.895,0.75,0.563,0.534,0.336,0.273,0.53,0.268,89.0,93.0,102.0,100.0,119.0,105.0,123.0,198.0,-0.3,37.4,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,1839.0,0.41,0.452,0.434,0.491,0.364,0.354,0.472,0.502,0.868,0.757,0.582,0.541,0.617,0.276,0.341,0.285,91.0,88.0,103.0,94.0,115.0,108.0,223.0,120.0,-42.5,72.5,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,2134.0,0.447,0.457,0.491,0.503,0.389,0.358,0.531,0.514,0.902,0.772,0.622,0.552,0.516,0.271,0.432,0.316,98.0,97.0,109.0,103.0,117.0,113.0,191.0,137.0,25.5,128.4,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,671.0,0.398,0.46,0.455,0.51,0.324,0.362,0.469,0.521,0.931,0.767,0.545,0.556,0.34,0.252,0.434,0.337,87.0,89.0,90.0,90.0,121.0,98.0,135.0,129.0,-26.8,-6.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,2059.0,0.463,0.461,0.484,0.52,0.433,0.355,0.554,0.524,0.904,0.766,0.633,0.56,0.459,0.259,0.421,0.359,100.0,93.0,122.0,106.0,118.0,113.0,178.0,117.0,52.2,156.7,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,1834.0,0.438,0.46,0.476,0.524,0.405,0.358,0.547,0.529,0.893,0.773,0.612,0.565,0.365,0.26,0.537,0.384,95.0,91.0,113.0,103.0,115.0,108.0,140.0,140.0,29.9,89.2,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,1222.0,0.434,0.466,0.466,0.53,0.406,0.367,0.542,0.538,0.925,0.778,0.613,0.572,0.366,0.247,0.535,0.392,93.0,88.0,111.0,101.0,119.0,107.0,148.0,136.0,4.0,45.3,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,1672.0,0.434,0.461,0.485,0.533,0.381,0.354,0.528,0.532,0.904,0.775,0.579,0.566,0.261,0.248,0.492,0.399,94.0,91.0,108.0,99.0,117.0,102.0,105.0,123.0,-4.8,17.5,Danilo Gallinari
2008-09,23.0,BOS,NBA,SF,6.0,8.0,0.667,0.459,0.667,0.485,0.0,0.367,0.667,0.5,0.0,0.771,0.667,0.544,0.0,0.306,0.0,0.224,145.0,137.0,0.0,133.0,0.0,122.0,0.0,0.0,1.0,0.7,J.R. Giddens
2009-10,24.0,TOT,NBA,SF,32.0,239.0,0.467,0.461,0.56,0.492,0.0,0.355,0.467,0.501,0.565,0.759,0.492,0.543,0.383,0.3,0.167,0.222,101.0,114.0,0.0,93.0,74.0,91.0,128.0,75.0,-4.1,-7.1,J.R. Giddens
2009-10,24.0,BOS,NBA,SF,21.0,99.0,0.429,0.461,0.474,0.492,0.0,0.355,0.429,0.501,0.5,0.759,0.457,0.543,0.571,0.3,0.095,0.222,93.0,96.0,0.0,86.0,66.0,84.0,190.0,43.0,-3.0,-4.5,J.R. Giddens
2009-10,24.0,NYK,NBA,SF,11.0,140.0,0.487,0.461,0.613,0.492,0.0,0.355,0.487,0.501,0.636,0.759,0.513,0.543,0.282,0.3,0.205,0.222,106.0,125.0,0.0,97.0,84.0,95.0,94.0,92.0,-1.1,-2.6,J.R. Giddens
2009-10,22.0,TOT,NBA,PF,47.0,624.0,0.493,0.461,0.497,0.492,0.0,0.355,0.493,0.501,0.676,0.759,0.528,0.543,0.338,0.3,0.01,0.222,107.0,101.0,0.0,98.0,89.0,97.0,113.0,4.0,-3.3,-6.8,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,252.0,0.446,0.461,0.456,0.492,0.0,0.355,0.446,0.501,0.714,0.759,0.479,0.543,0.228,0.3,0.022,0.222,97.0,93.0,0.0,89.0,94.0,88.0,76.0,10.0,-10.1,-12.9,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,372.0,0.532,0.461,0.532,0.492,0.0,0.355,0.532,0.501,0.66,0.759,0.567,0.543,0.431,0.3,0.0,0.222,115.0,108.0,0.0,106.0,87.0,104.0,144.0,0.0,6.8,6.2,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,1125.0,0.491,0.459,0.494,0.487,0.0,0.358,0.491,0.498,0.706,0.763,0.521,0.541,0.241,0.3,0.006,0.222,107.0,101.0,0.0,99.0,92.0,96.0,80.0,3.0,-4.8,-15.7,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,551.0,0.497,0.448,0.506,0.477,0.0,0.349,0.497,0.487,0.638,0.752,0.522,0.527,0.285,0.276,0.018,0.226,111.0,106.0,0.0,102.0,85.0,99.0,103.0,8.0,3.2,-1.7,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,469.0,0.504,0.448,0.515,0.477,0.0,0.349,0.504,0.487,0.641,0.752,0.529,0.527,0.289,0.276,0.022,0.226,112.0,108.0,0.0,103.0,85.0,100.0,105.0,10.0,4.4,0.6,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,82.0,0.467,0.448,0.467,0.477,0.0,0.349,0.467,0.487,0.625,0.752,0.492,0.527,0.267,0.276,0.0,0.226,104.0,98.0,0.0,96.0,83.0,93.0,97.0,0.0,-1.2,-2.3,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,458.0,0.497,0.453,0.503,0.483,0.0,0.359,0.497,0.496,0.656,0.753,0.533,0.535,0.394,0.27,0.013,0.243,110.0,104.0,0.0,100.0,87.0,100.0,145.0,5.0,0.1,-0.4,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,1500.0,0.549,0.454,0.55,0.488,0.0,0.36,0.549,0.501,0.685,0.756,0.579,0.541,0.347,0.284,0.002,0.259,121.0,113.0,0.0,110.0,91.0,107.0,122.0,1.0,49.9,46.3,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,1874.0,0.459,0.449,0.462,0.485,0.273,0.35,0.461,0.496,0.738,0.75,0.494,0.534,0.216,0.273,0.014,0.268,102.0,95.0,78.0,93.0,98.0,93.0,79.0,5.0,-53.6,-68.1,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,1513.0,0.506,0.452,0.507,0.491,0.0,0.354,0.506,0.502,0.712,0.757,0.534,0.541,0.228,0.276,0.002,0.285,112.0,103.0,0.0,101.0,94.0,99.0,82.0,1.0,4.3,-8.8,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,47.0,0.385,0.457,0.385,0.503,0.0,0.358,0.385,0.514,1.0,0.772,0.432,0.552,0.154,0.271,0.0,0.316,84.0,76.0,0.0,75.0,130.0,78.0,57.0,0.0,-3.4,-3.3,Jordan Hill
2009-10,24.0,TOT,NBA,SF,18.0,111.0,0.372,0.461,0.467,0.492,0.321,0.355,0.477,0.501,0.6,0.759,0.487,0.543,0.116,0.3,0.651,0.222,81.0,95.0,91.0,95.0,79.0,90.0,39.0,293.0,-2.1,-5.1,Marcus Landry
2009-10,24.0,NYK,NBA,SF,17.0,108.0,0.39,0.461,0.467,0.492,0.346,0.355,0.5,0.501,0.6,0.759,0.509,0.543,0.122,0.3,0.634,0.222,85.0,95.0,98.0,100.0,79.0,94.0,41.0,286.0,-0.1,-2.9,Marcus Landry
2009-10,24.0,BOS,NBA,SF,1.0,3.0,0.0,0.461,0.0,0.492,0.0,0.355,0.0,0.501,0.0,0.759,0.0,0.543,0.0,0.3,1.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,-2.0,-2.2,Marcus Landry
2005-06,22.0,NYK,NBA,SF,67.0,1129.0,0.596,0.454,0.596,0.478,0.0,0.358,0.596,0.49,0.577,0.745,0.607,0.536,0.535,0.333,0.0,0.202,131.0,125.0,0.0,122.0,77.0,113.0,161.0,0.0,48.6,40.7,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,1731.0,0.6,0.458,0.6,0.485,0.0,0.358,0.6,0.496,0.815,0.752,0.652,0.541,0.433,0.327,0.0,0.213,131.0,124.0,0.0,121.0,108.0,120.0,132.0,0.0,82.9,105.4,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,2356.0,0.552,0.457,0.554,0.484,0.0,0.362,0.552,0.497,0.819,0.755,0.606,0.54,0.383,0.306,0.003,0.222,121.0,114.0,0.0,111.0,108.0,112.0,125.0,1.0,67.2,95.6,David Lee
2008-09,25.0,NYK,NBA,C,81.0,2824.0,0.549,0.459,0.551,0.485,0.0,0.367,0.549,0.5,0.755,0.771,0.59,0.544,0.347,0.306,0.003,0.224,120.0,113.0,0.0,110.0,98.0,108.0,113.0,1.0,93.4,99.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,3019.0,0.545,0.461,0.549,0.492,0.0,0.355,0.545,0.501,0.812,0.759,0.584,0.543,0.262,0.3,0.006,0.222,118.0,112.0,0.0,109.0,107.0,108.0,87.0,3.0,112.2,116.3,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,2634.0,0.507,0.459,0.508,0.487,0.333,0.358,0.508,0.498,0.787,0.763,0.549,0.541,0.273,0.3,0.003,0.222,111.0,104.0,93.0,102.0,103.0,101.0,91.0,1.0,18.2,16.8,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,2121.0,0.503,0.448,0.506,0.477,0.0,0.349,0.503,0.487,0.782,0.752,0.549,0.527,0.304,0.276,0.005,0.226,112.0,106.0,0.0,103.0,104.0,104.0,110.0,2.0,29.4,45.1,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,2907.0,0.519,0.453,0.521,0.483,0.0,0.359,0.519,0.496,0.797,0.753,0.561,0.535,0.276,0.27,0.003,0.243,115.0,108.0,0.0,105.0,106.0,105.0,102.0,1.0,52.3,68.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,2288.0,0.523,0.454,0.523,0.488,0.0,0.36,0.523,0.501,0.78,0.756,0.566,0.541,0.302,0.284,0.001,0.259,115.0,107.0,0.0,104.0,103.0,105.0,106.0,0.0,42.9,54.9,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,904.0,0.511,0.449,0.514,0.485,0.0,0.35,0.511,0.496,0.654,0.75,0.541,0.534,0.332,0.273,0.006,0.268,114.0,106.0,0.0,103.0,87.0,101.0,122.0,2.0,9.6,4.7,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,903.0,0.531,0.452,0.533,0.491,0.0,0.354,0.531,0.502,0.763,0.757,0.568,0.541,0.278,0.276,0.003,0.285,118.0,108.0,0.0,106.0,101.0,105.0,101.0,1.0,19.3,20.1,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,470.0,0.453,0.452,0.455,0.491,0.0,0.354,0.453,0.502,0.784,0.757,0.499,0.541,0.266,0.276,0.005,0.285,100.0,93.0,0.0,90.0,104.0,92.0,96.0,2.0,-19.0,-18.1,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,433.0,0.636,0.452,0.636,0.491,0.0,0.354,0.636,0.502,0.738,0.757,0.66,0.541,0.294,0.276,0.0,0.285,141.0,130.0,0.0,127.0,98.0,122.0,106.0,0.0,38.3,38.2,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,1477.0,0.59,0.457,0.59,0.503,0.0,0.358,0.59,0.514,0.708,0.772,0.613,0.552,0.269,0.271,0.0,0.316,129.0,117.0,0.0,115.0,92.0,111.0,99.0,0.0,64.5,57.1,David Lee
2005-06,21.0,NYK,NBA,PG,72.0,1544.0,0.407,0.454,0.411,0.478,0.397,0.358,0.458,0.49,0.752,0.745,0.512,0.536,0.358,0.333,0.258,0.202,90.0,86.0,111.0,94.0,101.0,96.0,107.0,128.0,-35.7,-30.4,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,1356.0,0.434,0.458,0.465,0.485,0.39,0.358,0.513,0.496,0.777,0.752,0.552,0.541,0.266,0.327,0.407,0.213,95.0,96.0,109.0,103.0,103.0,102.0,81.0,192.0,17.8,12.4,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,1883.0,0.423,0.457,0.478,0.484,0.332,0.362,0.485,0.497,0.786,0.755,0.526,0.54,0.251,0.306,0.373,0.222,93.0,99.0,92.0,98.0,104.0,97.0,82.0,168.0,-18.9,-25.1,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,2209.0,0.437,0.459,0.504,0.485,0.325,0.367,0.498,0.5,0.841,0.771,0.549,0.544,0.288,0.306,0.375,0.224,95.0,104.0,89.0,100.0,109.0,101.0,94.0,167.0,-4.6,10.9,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,1115.0,0.436,0.461,0.474,0.492,0.39,0.355,0.524,0.501,0.746,0.759,0.543,0.543,0.136,0.3,0.452,0.222,95.0,96.0,110.0,105.0,98.0,100.0,45.0,204.0,23.3,-0.4,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,733.0,0.452,0.461,0.505,0.492,0.375,0.355,0.528,0.501,0.778,0.759,0.552,0.543,0.161,0.3,0.405,0.222,98.0,103.0,106.0,106.0,102.0,102.0,54.0,182.0,18.5,6.3,Nate Robinson
2009-10,25.0,BOS,NBA,PG,26.0,382.0,0.401,0.461,0.386,0.492,0.414,0.355,0.516,0.501,0.615,0.759,0.522,0.543,0.083,0.3,0.554,0.222,87.0,78.0,117.0,103.0,81.0,96.0,28.0,250.0,4.8,-6.7,Nate Robinson
