SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,24.0,MIA,NBA,C,8.0,0.0,45.0,5.8,18.6,0.313,0.0,0.0,0.0,5.8,18.6,0.313,3.5,4.7,0.75,2.3,9.3,11.6,0.0,0.0,0.0,5.8,11.6,15.1,65.0,107.0,Earl Barron
2006-07,25.0,MIA,NBA,C,28.0,0.0,203.0,6.3,21.8,0.289,0.0,0.3,0.0,6.3,21.6,0.293,4.5,4.7,0.944,5.0,5.8,10.8,1.3,1.6,1.1,2.9,5.5,17.1,81.0,106.0,Earl Barron
2007-08,26.0,MIA,NBA,C,46.0,15.0,889.0,7.9,19.6,0.404,0.1,0.8,0.077,7.8,18.8,0.417,3.6,5.2,0.701,4.0,7.8,11.8,1.7,1.1,0.5,2.9,6.8,19.5,91.0,110.0,Earl Barron
2009-10,28.0,NYK,NBA,C,7.0,6.0,232.0,6.6,15.0,0.441,0.0,0.0,0.0,6.6,15.0,0.441,4.8,6.4,0.759,6.8,10.1,17.0,1.8,0.9,0.9,2.4,5.3,18.1,110.0,110.0,Earl Barron
2010-11,29.0,TOT,NBA,C,21.0,7.0,305.0,5.5,16.9,0.323,0.0,0.0,0.0,5.5,16.9,0.323,2.6,4.1,0.625,5.5,7.5,13.0,1.9,1.4,1.0,2.7,7.8,13.5,83.0,107.0,Earl Barron
2010-11,29.0,PHO,NBA,C,12.0,6.0,183.0,3.3,14.2,0.235,0.0,0.0,0.0,3.3,14.2,0.235,3.3,5.6,0.6,4.4,6.7,11.1,1.1,1.7,1.1,3.1,8.9,10.0,71.0,109.0,Earl Barron
2010-11,29.0,MIL,NBA,C,7.0,0.0,85.0,10.7,23.3,0.459,0.0,0.0,0.0,10.7,23.3,0.459,1.3,1.3,1.0,7.5,6.3,13.8,2.5,1.3,1.3,1.3,6.3,22.6,108.0,103.0,Earl Barron
2010-11,29.0,POR,NBA,C,2.0,1.0,37.0,4.4,16.2,0.273,0.0,0.0,0.0,4.4,16.2,0.273,1.5,3.0,0.5,5.9,14.8,20.7,4.4,0.0,0.0,4.4,5.9,10.3,73.0,106.0,Earl Barron
2011-12,30.0,GSW,NBA,C,2.0,0.0,9.0,11.6,23.1,0.5,0.0,0.0,0.0,11.6,23.1,0.5,0.0,0.0,0.0,5.8,0.0,5.8,0.0,0.0,0.0,0.0,28.9,23.1,110.0,117.0,Earl Barron
2012-13,31.0,TOT,NBA,C,12.0,2.0,159.0,5.9,16.8,0.353,0.0,0.0,0.0,5.9,16.8,0.353,1.0,2.3,0.429,7.2,12.9,20.1,1.6,1.6,2.0,3.6,7.9,12.9,81.0,99.0,Earl Barron
2012-13,31.0,WAS,NBA,C,11.0,1.0,122.0,5.5,15.8,0.351,0.0,0.0,0.0,5.5,15.8,0.351,0.9,2.1,0.4,6.8,11.5,18.4,1.3,2.1,2.1,4.3,9.8,12.0,76.0,97.0,Earl Barron
2012-13,31.0,NYK,NBA,C,1.0,1.0,37.0,7.2,20.2,0.357,0.0,0.0,0.0,7.2,20.2,0.357,1.4,2.9,0.5,8.7,17.3,26.0,2.9,0.0,1.4,1.4,1.4,15.9,98.0,103.0,Earl Barron
2014-15,33.0,PHO,NBA,C,16.0,1.0,143.0,4.2,13.6,0.308,0.7,1.4,0.5,3.5,12.2,0.286,2.1,4.2,0.5,4.9,4.9,9.8,1.7,1.4,0.7,1.7,9.1,11.2,87.0,108.0,Earl Barron
2005-06,21.0,MIL,NBA,PF,82.0,77.0,2348.0,7.2,13.6,0.533,0.0,0.1,0.0,7.2,13.5,0.536,2.7,4.3,0.629,4.2,8.6,12.8,4.3,1.1,1.5,2.8,5.8,17.2,111.0,106.0,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,66.0,2258.0,8.0,14.5,0.553,0.0,0.1,0.2,8.0,14.4,0.556,2.6,4.5,0.577,3.9,9.6,13.4,4.6,1.1,0.8,3.5,5.0,18.6,108.0,110.0,Andrew Bogut
2007-08,23.0,MIL,NBA,C,78.0,78.0,2720.0,9.0,17.6,0.511,0.0,0.1,0.0,9.0,17.4,0.515,3.7,6.2,0.587,4.7,10.0,14.7,3.8,1.2,2.6,3.3,4.9,21.6,107.0,109.0,Andrew Bogut
2008-09,24.0,MIL,NBA,C,36.0,33.0,1124.0,8.4,14.6,0.577,0.0,0.0,0.0,8.4,14.6,0.577,2.6,4.5,0.571,5.4,11.6,17.0,3.3,1.1,1.7,4.0,6.0,19.5,107.0,105.0,Andrew Bogut
2009-10,25.0,MIL,NBA,C,69.0,69.0,2229.0,11.1,21.4,0.52,0.0,0.0,0.0,11.1,21.3,0.521,3.5,5.6,0.629,4.9,11.6,16.5,3.0,0.9,4.1,3.1,5.2,25.7,107.0,98.0,Andrew Bogut
2010-11,26.0,MIL,NBA,C,65.0,65.0,2297.0,8.5,17.3,0.495,0.0,0.1,0.0,8.5,17.2,0.497,2.2,5.1,0.442,4.6,12.1,16.8,3.0,1.1,3.9,2.9,5.1,19.3,100.0,97.0,Andrew Bogut
2011-12,27.0,MIL,NBA,C,12.0,12.0,364.0,8.6,19.1,0.449,0.0,0.1,0.0,8.6,19.0,0.452,2.0,3.2,0.609,3.1,11.0,14.1,4.4,1.7,3.4,3.4,5.1,19.1,94.0,100.0,Andrew Bogut
2012-13,28.0,GSW,NBA,C,32.0,32.0,786.0,5.4,11.9,0.451,0.1,0.1,1.0,5.3,11.8,0.448,1.2,2.5,0.5,4.4,11.4,15.8,4.3,1.3,3.6,2.3,5.5,12.0,103.0,100.0,Andrew Bogut
2013-14,29.0,GSW,NBA,C,67.0,67.0,1769.0,6.6,10.6,0.627,0.0,0.0,0.0,6.6,10.6,0.627,0.6,1.8,0.344,5.1,13.8,18.9,3.2,1.3,3.4,2.7,5.9,13.9,115.0,96.0,Andrew Bogut
2014-15,30.0,GSW,NBA,C,67.0,65.0,1583.0,6.2,11.0,0.563,0.0,0.0,0.0,6.2,11.0,0.563,0.7,1.3,0.524,4.4,12.4,16.8,5.6,1.2,3.5,3.3,5.8,13.0,110.0,97.0,Andrew Bogut
2015-16,31.0,GSW,NBA,C,70.0,66.0,1451.0,5.8,9.3,0.627,0.0,0.0,1.0,5.8,9.3,0.626,0.8,1.7,0.48,4.0,12.4,16.4,5.4,1.1,3.8,2.8,7.4,12.5,120.0,99.0,Andrew Bogut
