SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,22.0,OKC,NBA,C,18.0,142.0,0.533,0.459,0.533,0.487,0.0,0.358,0.533,0.498,0.5,0.763,0.537,0.541,0.267,0.3,0.0,0.222,116.0,109.0,0.0,107.0,65.0,99.0,89.0,0.0,1.0,-0.1,Cole Aldrich
2011-12,23.0,OKC,NBA,C,26.0,173.0,0.524,0.448,0.524,0.477,0.0,0.349,0.524,0.487,0.929,0.752,0.592,0.527,0.333,0.276,0.0,0.226,117.0,110.0,0.0,107.0,123.0,112.0,121.0,0.0,3.1,6.2,Cole Aldrich
2012-13,24.0,TOT,NBA,C,45.0,388.0,0.55,0.453,0.55,0.483,0.0,0.359,0.55,0.496,0.6,0.753,0.563,0.535,0.25,0.27,0.0,0.243,121.0,114.0,0.0,111.0,80.0,105.0,92.0,0.0,8.6,5.1,Cole Aldrich
2012-13,24.0,HOU,NBA,C,30.0,213.0,0.535,0.453,0.535,0.483,0.0,0.359,0.535,0.496,0.444,0.753,0.532,0.535,0.209,0.27,0.0,0.243,118.0,111.0,0.0,108.0,59.0,100.0,77.0,0.0,3.3,-0.2,Cole Aldrich
2012-13,24.0,SAC,NBA,C,15.0,175.0,0.568,0.453,0.568,0.483,0.0,0.359,0.568,0.496,0.727,0.753,0.598,0.535,0.297,0.27,0.0,0.243,125.0,118.0,0.0,114.0,97.0,112.0,110.0,0.0,5.3,5.3,Cole Aldrich
2013-14,25.0,NYK,NBA,C,46.0,330.0,0.541,0.454,0.541,0.488,0.0,0.36,0.541,0.501,0.867,0.756,0.62,0.541,0.492,0.284,0.0,0.259,119.0,111.0,0.0,108.0,115.0,115.0,173.0,0.0,4.9,11.7,Cole Aldrich
2014-15,26.0,NYK,NBA,C,61.0,976.0,0.478,0.449,0.478,0.485,0.0,0.35,0.478,0.496,0.781,0.75,0.513,0.534,0.213,0.273,0.0,0.268,107.0,99.0,0.0,96.0,104.0,96.0,78.0,0.0,-10.5,-13.7,Cole Aldrich
2015-16,27.0,LAC,NBA,C,60.0,800.0,0.596,0.452,0.596,0.491,0.0,0.354,0.596,0.502,0.714,0.757,0.626,0.541,0.373,0.276,0.0,0.285,132.0,121.0,0.0,119.0,94.0,116.0,135.0,0.0,41.9,44.4,Cole Aldrich
2016-17,28.0,MIN,NBA,C,62.0,531.0,0.523,0.457,0.523,0.503,0.0,0.358,0.523,0.514,0.682,0.772,0.549,0.552,0.256,0.271,0.0,0.316,114.0,104.0,0.0,102.0,88.0,99.0,95.0,0.0,1.6,-0.7,Cole Aldrich
2017-18,29.0,MIN,NBA,C,21.0,49.0,0.333,0.46,0.333,0.51,0.0,0.362,0.333,0.521,0.333,0.767,0.34,0.556,0.4,0.252,0.0,0.337,72.0,65.0,0.0,64.0,43.0,61.0,159.0,0.0,-5.6,-7.6,Cole Aldrich
2010-11,21.0,SAS,NBA,SF,26.0,286.0,0.383,0.459,0.371,0.487,0.391,0.358,0.494,0.498,0.778,0.763,0.529,0.541,0.222,0.3,0.568,0.222,83.0,76.0,109.0,99.0,102.0,98.0,74.0,256.0,-0.7,-2.3,James Anderson
2011-12,22.0,SAS,NBA,SG,51.0,603.0,0.379,0.448,0.443,0.477,0.279,0.349,0.434,0.487,0.75,0.752,0.483,0.527,0.299,0.276,0.391,0.226,85.0,93.0,80.0,89.0,100.0,92.0,108.0,173.0,-18.6,-17.6,James Anderson
2012-13,23.0,TOT,NBA,"SF,SG",39.0,401.0,0.413,0.453,0.47,0.483,0.35,0.359,0.496,0.496,0.857,0.753,0.539,0.535,0.222,0.27,0.476,0.243,91.0,97.0,98.0,100.0,114.0,101.0,82.0,196.0,-0.1,1.1,James Anderson
2012-13,23.0,SAS,NBA,SF,10.0,94.0,0.44,0.453,0.429,0.483,0.455,0.359,0.54,0.496,0.778,0.753,0.587,0.535,0.36,0.27,0.44,0.243,97.0,89.0,127.0,109.0,103.0,110.0,133.0,181.0,2.2,3.0,James Anderson
2012-13,23.0,HOU,NBA,SG,29.0,307.0,0.406,0.453,0.481,0.483,0.327,0.359,0.485,0.496,0.895,0.753,0.526,0.535,0.188,0.27,0.485,0.243,90.0,100.0,91.0,98.0,119.0,98.0,70.0,199.0,-2.3,-1.9,James Anderson
2013-14,24.0,PHI,NBA,SG,80.0,2309.0,0.431,0.454,0.53,0.488,0.328,0.36,0.511,0.501,0.726,0.756,0.53,0.541,0.148,0.284,0.49,0.259,95.0,109.0,91.0,102.0,96.0,98.0,52.0,189.0,14.5,-16.1,James Anderson
2015-16,26.0,SAC,NBA,SG,51.0,721.0,0.376,0.452,0.478,0.491,0.267,0.354,0.441,0.502,0.759,0.757,0.469,0.541,0.163,0.276,0.483,0.285,83.0,97.0,76.0,88.0,100.0,87.0,59.0,170.0,-21.9,-27.5,James Anderson
2010-11,24.0,CHI,NBA,C,82.0,989.0,0.553,0.459,0.553,0.487,0.0,0.358,0.553,0.498,0.503,0.763,0.559,0.541,1.028,0.3,0.0,0.222,121.0,114.0,0.0,111.0,66.0,103.0,343.0,0.0,15.5,7.2,Ömer Aşık
2011-12,25.0,CHI,NBA,C,66.0,971.0,0.506,0.448,0.506,0.477,0.0,0.349,0.506,0.487,0.456,0.752,0.509,0.527,0.66,0.276,0.0,0.226,113.0,106.0,0.0,104.0,61.0,97.0,239.0,0.0,6.0,-7.2,Ömer Aşık
2012-13,26.0,HOU,NBA,C,82.0,2464.0,0.541,0.453,0.542,0.483,0.0,0.359,0.541,0.496,0.562,0.753,0.558,0.535,0.487,0.27,0.002,0.243,119.0,112.0,0.0,109.0,75.0,104.0,180.0,1.0,54.4,34.8,Ömer Aşık
2013-14,27.0,HOU,NBA,C,48.0,968.0,0.532,0.454,0.532,0.488,0.0,0.36,0.532,0.501,0.619,0.756,0.57,0.541,0.663,0.284,0.0,0.259,117.0,109.0,0.0,106.0,82.0,105.0,233.0,0.0,11.6,14.5,Ömer Aşık
2014-15,28.0,NOP,NBA,C,76.0,1982.0,0.517,0.449,0.517,0.485,0.0,0.35,0.517,0.496,0.582,0.75,0.545,0.534,0.546,0.273,0.0,0.268,115.0,107.0,0.0,104.0,78.0,102.0,200.0,0.0,17.4,11.1,Ömer Aşık
2015-16,29.0,NOP,NBA,C,68.0,1178.0,0.533,0.452,0.533,0.491,0.0,0.354,0.533,0.502,0.545,0.757,0.551,0.541,0.574,0.276,0.0,0.285,118.0,109.0,0.0,106.0,72.0,102.0,208.0,0.0,12.0,4.6,Ömer Aşık
