# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.236,0.068,0.188,0.576,0.084,0.424,0.407,0.031,0.644,0.385,0.389,0.717,0.482,0.313,1.0,0.321,0.212,24.0,0.0,15.6,0.414,23.0,NBA,508.0,SF,2012-13,MIN,Chase Budinger
7.0,0.0,0.205,0.059,0.177,0.528,0.087,0.472,0.275,0.028,0.712,0.333,0.2,0.707,0.433,0.318,0.976,0.35,0.394,25.0,0.0,16.6,0.394,41.0,NBA,751.0,SF,2013-14,MIN,Chase Budinger
13.0,0.0,0.262,0.1,0.136,0.633,0.136,0.367,0.28,0.036,0.637,0.359,0.358,0.667,0.474,0.358,1.0,0.364,0.375,26.0,0.0,13.5,0.433,67.0,NBA,1286.0,SF,2014-15,MIN,Chase Budinger
14.0,0.0,0.364,0.063,0.071,0.64,0.142,0.36,0.43,0.059,0.678,0.4,0.235,0.6,0.523,0.324,0.958,0.279,0.27,27.0,0.0,11.9,0.435,66.0,NBA,929.0,SF,2015-16,TOT,Chase Budinger
12.0,0.0,0.33,0.072,0.088,0.644,0.155,0.356,0.42,0.062,0.656,0.357,0.235,0.607,0.488,0.333,0.95,0.29,0.276,27.0,0.0,12.3,0.418,49.0,NBA,729.0,SF,2015-16,IND,Chase Budinger
2.0,0.0,0.511,0.022,0.0,0.622,0.089,0.378,0.471,0.044,0.739,1.0,0.0,0.579,0.679,0.25,1.0,0.235,0.25,27.0,0.0,10.3,0.511,17.0,NBA,200.0,SF,2015-16,PHO,Chase Budinger
3.0,0.0,0.317,0.134,0.259,0.759,0.049,0.241,0.111,0.013,0.423,0.4,0.328,0.265,0.4,0.636,0.6,0.37,0.333,22.0,2.0,13.6,0.393,55.0,NBA,728.0,PG,2008-09,PHO,Goran Dragić
6.0,0.0,0.283,0.108,0.149,0.617,0.077,0.383,0.16,0.014,0.612,0.396,0.356,0.264,0.488,0.421,0.662,0.394,0.467,23.0,2.0,14.6,0.452,80.0,NBA,1442.0,PG,2009-10,PHO,Goran Dragić
3.0,0.0,0.272,0.086,0.134,0.649,0.156,0.351,0.181,0.007,0.683,0.368,0.339,0.213,0.476,0.29,0.732,0.361,0.393,24.0,2.0,13.8,0.435,70.0,NBA,1234.0,PG,2010-11,TOT,Goran Dragić
1.0,0.0,0.269,0.111,0.146,0.68,0.155,0.32,0.188,0.003,0.694,0.371,0.391,0.171,0.488,0.306,0.714,0.277,0.211,24.0,1.0,13.5,0.421,48.0,NBA,856.0,PG,2010-11,PHO,Goran Dragić
2.0,0.0,0.28,0.024,0.104,0.568,0.16,0.432,0.167,0.016,0.657,0.333,0.154,0.355,0.437,0.25,0.75,0.519,0.778,24.0,1.0,14.6,0.472,22.0,NBA,378.0,PG,2010-11,HOU,Goran Dragić
12.0,0.0,0.305,0.105,0.12,0.663,0.133,0.337,0.178,0.022,0.71,0.365,0.375,0.177,0.525,0.363,0.618,0.337,0.278,25.0,0.0,13.2,0.462,66.0,NBA,1752.0,PG,2011-12,HOU,Goran Dragić
6.0,0.0,0.292,0.143,0.159,0.695,0.1,0.305,0.188,0.007,0.664,0.369,0.403,0.284,0.497,0.341,0.625,0.319,0.346,26.0,0.0,13.5,0.443,77.0,NBA,2581.0,PG,2012-13,PHO,Goran Dragić
9.0,0.0,0.349,0.129,0.128,0.726,0.12,0.274,0.201,0.009,0.696,0.411,0.429,0.209,0.542,0.351,0.533,0.408,0.517,27.0,0.0,12.1,0.505,76.0,NBA,2668.0,SG,2013-14,PHO,Goran Dragić
1.0,0.0,0.415,0.126,0.096,0.742,0.105,0.258,0.32,0.001,0.7,0.373,0.354,0.383,0.555,0.381,0.756,0.347,0.349,28.0,0.0,10.6,0.501,78.0,NBA,2640.0,"PG,SG",2014-15,TOT,Goran Dragić
1.0,0.0,0.405,0.118,0.096,0.726,0.108,0.274,0.366,0.001,0.705,0.388,0.354,0.434,0.556,0.356,0.758,0.355,0.324,28.0,0.0,10.8,0.501,52.0,NBA,1735.0,SG,2014-15,PHO,Goran Dragić
0.0,0.0,0.437,0.142,0.096,0.774,0.099,0.226,0.205,0.0,0.688,0.348,0.355,0.283,0.552,0.438,0.75,0.329,0.467,28.0,0.0,10.0,0.502,26.0,NBA,905.0,PG,2014-15,MIA,Goran Dragić
1.0,0.0,0.328,0.169,0.127,0.766,0.142,0.234,0.244,0.001,0.666,0.426,0.459,0.252,0.527,0.387,0.75,0.312,0.26,29.0,0.0,11.3,0.477,72.0,NBA,2363.0,PG,2015-16,MIA,Goran Dragić
0.0,0.0,0.267,0.177,0.113,0.743,0.187,0.257,0.211,0.0,0.61,0.417,0.386,0.204,0.499,0.486,0.658,0.405,0.426,30.0,0.0,12.5,0.475,73.0,NBA,2459.0,PG,2016-17,MIA,Goran Dragić
0.0,0.0,0.269,0.175,0.106,0.721,0.171,0.279,0.18,0.0,0.63,0.436,0.342,0.273,0.481,0.38,0.784,0.37,0.37,31.0,2.0,12.3,0.45,75.0,NBA,2378.0,PG,2017-18,MIA,Goran Dragić
0.0,0.0,0.277,0.134,0.065,0.621,0.145,0.379,0.177,0.0,0.575,0.362,0.321,0.295,0.454,0.365,0.772,0.348,0.31,32.0,0.0,13.8,0.413,36.0,NBA,991.0,PG,2018-19,MIA,Goran Dragić
0.0,0.0,0.182,0.106,0.093,0.533,0.152,0.467,0.169,0.0,0.697,0.338,0.507,0.338,0.505,0.391,0.653,0.367,0.404,33.0,1.0,16.2,0.441,59.0,NBA,1663.0,PG,2019-20,MIA,Goran Dragić
0.0,0.0,0.205,0.142,0.049,0.56,0.164,0.44,0.172,0.0,0.588,0.456,0.37,0.322,0.479,0.396,0.802,0.373,0.548,34.0,1.0,15.3,0.432,50.0,NBA,1337.0,PG,2020-21,MIA,Goran Dragić
1.0,0.0,0.192,0.166,0.053,0.583,0.172,0.417,0.19,0.007,0.621,0.28,0.25,0.195,0.466,0.538,0.875,0.254,0.25,35.0,1.0,15.2,0.377,21.0,NBA,498.0,PG,2021-22,TOT,Goran Dragić
1.0,0.0,0.206,0.235,0.0,0.588,0.147,0.412,0.214,0.029,0.571,0.375,0.0,0.111,0.45,0.4,0.75,0.286,0.0,35.0,1.0,15.3,0.382,5.0,NBA,90.0,PG,2021-22,TOR,Goran Dragić
0.0,0.0,0.188,0.145,0.068,0.581,0.179,0.419,0.184,0.0,0.636,0.235,0.25,0.219,0.471,0.571,0.917,0.245,0.333,35.0,0.0,15.2,0.376,16.0,NBA,408.0,PG,2021-22,BRK,Goran Dragić
0.0,0.0,0.185,0.179,0.075,0.567,0.128,0.433,0.186,0.0,0.613,0.35,0.56,0.393,0.468,0.372,0.904,0.359,0.481,36.0,0.0,15.8,0.421,58.0,NBA,870.0,PG,2022-23,TOT,Goran Dragić
0.0,0.0,0.191,0.181,0.07,0.572,0.13,0.428,0.195,0.0,0.632,0.352,0.619,0.39,0.48,0.359,0.911,0.352,0.48,36.0,0.0,15.5,0.425,51.0,NBA,787.0,PG,2022-23,CHI,Goran Dragić
0.0,0.0,0.139,0.167,0.111,0.528,0.111,0.472,0.118,0.0,0.4,0.333,0.25,0.429,0.368,0.5,0.857,0.412,0.5,36.0,0.0,17.7,0.389,7.0,NBA,83.0,PG,2022-23,MIL,Goran Dragić
8.0,0.0,0.296,0.106,0.227,0.774,0.145,0.226,0.191,0.015,0.543,0.356,0.361,0.169,0.434,0.384,0.597,0.358,0.39,20.0,0.0,12.4,0.417,81.0,NBA,2339.0,PG,2009-10,MIN,Jonny Flynn
0.0,0.0,0.132,0.091,0.27,0.662,0.169,0.338,0.11,0.0,0.513,0.407,0.35,0.208,0.393,0.36,0.419,0.31,0.273,21.0,2.0,16.4,0.365,53.0,NBA,983.0,PG,2010-11,MIN,Jonny Flynn
0.0,0.0,0.191,0.13,0.153,0.74,0.267,0.26,0.235,0.0,0.56,0.353,0.3,0.278,0.371,0.286,0.6,0.294,0.5,22.0,0.0,13.2,0.351,29.0,NBA,416.0,PG,2011-12,TOT,Jonny Flynn
0.0,0.0,0.146,0.244,0.073,0.78,0.317,0.22,0.111,0.0,0.5,0.4,0.0,0.2,0.313,0.231,0.5,0.222,1.0,22.0,0.0,12.3,0.293,11.0,NBA,135.0,PG,2011-12,HOU,Jonny Flynn
0.0,0.0,0.211,0.078,0.189,0.722,0.244,0.278,0.28,0.0,0.579,0.286,0.353,0.308,0.4,0.318,0.625,0.32,0.429,22.0,0.0,13.6,0.378,18.0,NBA,281.0,PG,2011-12,POR,Jonny Flynn
0.0,0.0,0.281,0.0,0.031,0.594,0.281,0.406,0.0,0.0,0.444,0.0,1.0,0.25,0.421,0.333,1.0,0.231,0.0,23.0,0.0,12.8,0.344,10.0,NBA,95.0,PG,2011-12,TOT,Courtney Fortson
0.0,0.0,0.083,0.0,0.083,0.667,0.5,0.333,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.25,0.0,23.0,0.0,13.4,0.417,4.0,NBA,46.0,PG,2011-12,LAC,Courtney Fortson
0.0,0.0,0.4,0.0,0.0,0.55,0.15,0.45,0.0,0.0,0.5,0.0,0.0,0.0,0.364,0.0,1.0,0.222,0.0,23.0,0.0,12.5,0.3,6.0,NBA,49.0,PG,2011-12,HOU,Courtney Fortson
24.0,0.0,0.458,0.104,0.234,0.99,0.194,0.01,0.0,0.129,0.63,0.143,0.404,0.576,0.497,0.487,0.0,0.0,0.0,22.0,0.0,7.6,0.493,47.0,NBA,624.0,PF,2009-10,TOT,Jordan Hill
6.0,0.0,0.348,0.141,0.337,0.978,0.152,0.022,0.0,0.065,0.625,0.231,0.419,0.659,0.456,0.357,0.0,0.0,0.0,22.0,0.0,10.1,0.446,24.0,NBA,252.0,PF,2009-10,NYK,Jordan Hill
18.0,0.0,0.55,0.073,0.147,1.0,0.229,0.0,0.0,0.183,0.633,0.0,0.375,0.517,0.532,0.56,0.0,0.0,0.0,22.0,0.0,5.5,0.532,23.0,NBA,372.0,PF,2009-10,HOU,Jordan Hill
35.0,0.0,0.352,0.136,0.145,0.994,0.361,0.006,0.0,0.119,0.685,0.375,0.373,0.532,0.494,0.402,0.0,0.0,0.0,23.0,1.0,7.4,0.491,72.0,NBA,1125.0,C,2010-11,HOU,Jordan Hill
8.0,0.0,0.364,0.139,0.17,0.982,0.309,0.018,0.0,0.048,0.7,0.391,0.286,0.622,0.506,0.451,0.0,0.0,0.0,24.0,0.0,7.8,0.497,39.0,NBA,551.0,C,2011-12,TOT,Jordan Hill
8.0,0.0,0.333,0.148,0.185,0.978,0.311,0.022,0.0,0.059,0.733,0.4,0.32,0.618,0.515,0.452,0.0,0.0,0.0,24.0,0.0,8.2,0.504,32.0,NBA,469.0,C,2011-12,HOU,Jordan Hill
0.0,0.0,0.5,0.1,0.1,1.0,0.3,0.0,0.0,0.0,0.6,0.333,0.0,0.643,0.467,0.444,0.0,0.0,0.0,24.0,0.0,6.0,0.467,7.0,NBA,82.0,C,2011-12,LAL,Jordan Hill
20.0,0.0,0.426,0.065,0.258,0.987,0.239,0.013,0.0,0.135,0.636,0.4,0.325,0.571,0.503,0.486,0.0,0.0,0.0,25.0,2.0,8.4,0.497,29.0,NBA,458.0,PF,2012-13,LAL,Jordan Hill
45.0,0.0,0.411,0.111,0.113,0.998,0.363,0.002,0.0,0.094,0.687,0.414,0.39,0.584,0.55,0.487,0.0,0.0,0.0,26.0,1.0,6.4,0.549,72.0,NBA,1500.0,PF,2013-14,LAL,Jordan Hill
42.0,0.0,0.25,0.138,0.372,0.986,0.227,0.014,0.545,0.058,0.691,0.336,0.394,0.619,0.462,0.398,0.333,0.273,0.333,27.0,0.0,10.5,0.459,70.0,NBA,1874.0,C,2014-15,LAL,Jordan Hill
35.0,0.0,0.332,0.148,0.237,0.998,0.281,0.002,1.0,0.067,0.659,0.506,0.338,0.561,0.507,0.474,0.0,0.0,0.0,28.0,0.0,8.0,0.506,73.0,NBA,1513.0,C,2015-16,IND,Jordan Hill
1.0,0.0,0.385,0.154,0.231,1.0,0.231,0.0,0.0,0.077,0.6,0.0,0.667,0.2,0.385,0.0,0.0,0.0,0.0,29.0,0.0,7.9,0.385,7.0,NBA,47.0,C,2016-17,MIN,Jordan Hill
20.0,0.0,0.291,0.085,0.202,0.624,0.046,0.376,0.473,0.043,0.611,0.304,0.376,0.534,0.478,0.4,0.963,0.404,0.448,23.0,0.0,14.5,0.45,77.0,NBA,1939.0,SG,2008-09,ORL,Courtney Lee
17.0,1.0,0.275,0.133,0.237,0.71,0.065,0.29,0.511,0.026,0.61,0.388,0.44,0.492,0.476,0.22,0.974,0.338,0.365,24.0,3.0,13.9,0.436,71.0,NBA,2375.0,SG,2009-10,NJN,Courtney Lee
21.0,0.0,0.233,0.104,0.238,0.698,0.123,0.302,0.31,0.04,0.634,0.45,0.336,0.522,0.453,0.338,0.972,0.408,0.389,25.0,0.0,14.5,0.439,81.0,NBA,1723.0,SG,2010-11,HOU,Courtney Lee
13.0,0.0,0.19,0.088,0.228,0.626,0.121,0.374,0.465,0.029,0.636,0.451,0.356,0.427,0.452,0.343,0.977,0.401,0.495,26.0,1.0,15.7,0.433,58.0,NBA,1757.0,SG,2011-12,HOU,Courtney Lee
16.0,0.0,0.3,0.091,0.217,0.706,0.098,0.294,0.545,0.034,0.629,0.375,0.461,0.516,0.503,0.327,0.966,0.372,0.447,27.0,1.0,13.5,0.464,78.0,NBA,1941.0,SG,2012-13,BOS,Courtney Lee
6.0,0.0,0.192,0.134,0.251,0.684,0.107,0.316,0.361,0.011,0.669,0.451,0.519,0.498,0.531,0.409,0.917,0.371,0.371,28.0,2.0,15.3,0.48,79.0,NBA,1973.0,SG,2013-14,TOT,Courtney Lee
2.0,0.0,0.219,0.126,0.279,0.716,0.093,0.284,0.327,0.011,0.575,0.565,0.471,0.463,0.511,0.412,0.783,0.442,0.471,28.0,2.0,15.1,0.492,30.0,NBA,504.0,SG,2013-14,BOS,Courtney Lee
4.0,0.0,0.181,0.137,0.239,0.671,0.114,0.329,0.373,0.012,0.718,0.407,0.544,0.513,0.54,0.408,0.98,0.345,0.34,28.0,0.0,15.4,0.476,49.0,NBA,1469.0,SG,2013-14,MEM,Courtney Lee
1.0,0.0,0.156,0.145,0.249,0.652,0.103,0.348,0.353,0.002,0.65,0.452,0.456,0.601,0.473,0.273,0.989,0.402,0.392,29.0,2.0,15.7,0.448,77.0,NBA,2354.0,SG,2014-15,MEM,Courtney Lee
3.0,0.0,0.191,0.136,0.243,0.66,0.091,0.34,0.369,0.006,0.607,0.414,0.458,0.606,0.493,0.466,1.0,0.378,0.325,30.0,1.0,15.2,0.454,79.0,NBA,2334.0,SG,2015-16,TOT,Courtney Lee
3.0,0.0,0.172,0.153,0.241,0.671,0.105,0.329,0.399,0.01,0.597,0.406,0.465,0.631,0.502,0.568,1.0,0.37,0.255,30.0,0.0,15.0,0.458,51.0,NBA,1489.0,SG,2015-16,MEM,Courtney Lee
0.0,0.0,0.227,0.105,0.245,0.641,0.064,0.359,0.316,0.0,0.62,0.435,0.444,0.552,0.475,0.143,1.0,0.392,0.48,30.0,1.0,15.5,0.445,28.0,NBA,845.0,SG,2015-16,CHO,Courtney Lee
9.0,0.0,0.163,0.152,0.202,0.618,0.107,0.382,0.405,0.014,0.574,0.486,0.444,0.521,0.49,0.427,0.889,0.401,0.459,31.0,0.0,16.0,0.456,77.0,NBA,2459.0,SG,2016-17,NYK,Courtney Lee
4.0,0.0,0.166,0.151,0.216,0.632,0.099,0.368,0.299,0.007,0.648,0.491,0.368,0.491,0.482,0.44,0.796,0.406,0.47,32.0,0.0,15.8,0.454,76.0,NBA,2310.0,SG,2017-18,NYK,Courtney Lee
1.0,0.0,0.163,0.163,0.171,0.574,0.078,0.426,0.327,0.016,0.524,0.429,0.5,0.649,0.5,0.6,0.813,0.291,0.5,33.0,0.0,16.8,0.411,34.0,NBA,428.0,SG,2018-19,TOT,Courtney Lee
0.0,0.0,0.17,0.128,0.298,0.66,0.064,0.34,0.375,0.0,0.625,0.333,0.571,0.75,0.516,0.333,0.8,0.313,0.667,33.0,0.0,16.4,0.447,12.0,NBA,160.0,SG,2018-19,NYK,Courtney Lee
1.0,0.0,0.159,0.183,0.098,0.524,0.085,0.476,0.308,0.024,0.462,0.467,0.375,0.571,0.488,0.714,0.818,0.282,0.417,33.0,0.0,17.0,0.39,22.0,NBA,268.0,SG,2018-19,DAL,Courtney Lee
2.0,0.0,0.171,0.024,0.098,0.427,0.134,0.573,0.383,0.024,0.714,0.0,0.375,0.421,0.543,0.545,0.857,0.447,0.444,34.0,0.0,17.3,0.488,24.0,NBA,345.0,SG,2019-20,DAL,Courtney Lee
1.0,0.0,0.5,0.053,0.184,0.789,0.053,0.211,0.375,0.026,0.474,0.5,0.143,0.0,0.367,0.0,1.0,0.375,0.333,20.0,0.0,9.8,0.368,10.0,NBA,175.0,PG,2006-07,MEM,Kyle Lowry
1.0,0.0,0.412,0.073,0.177,0.764,0.101,0.236,0.371,0.003,0.52,0.442,0.448,0.223,0.487,0.45,0.861,0.257,0.346,21.0,10.0,11.7,0.432,82.0,NBA,2089.0,PG,2007-08,MEM,Kyle Lowry
0.0,0.0,0.424,0.081,0.171,0.774,0.099,0.226,0.347,0.0,0.538,0.4,0.486,0.262,0.488,0.349,0.88,0.255,0.294,22.0,6.0,11.3,0.435,77.0,NBA,1679.0,PG,2008-09,TOT,Kyle Lowry
0.0,0.0,0.412,0.092,0.154,0.746,0.088,0.254,0.304,0.0,0.491,0.4,0.5,0.2,0.468,0.375,0.941,0.246,0.286,22.0,3.0,11.6,0.412,49.0,NBA,1071.0,PG,2008-09,MEM,Kyle Lowry
0.0,0.0,0.444,0.062,0.198,0.821,0.117,0.179,0.448,0.0,0.611,0.4,0.469,0.348,0.519,0.316,0.75,0.276,0.308,22.0,3.0,10.7,0.475,28.0,NBA,608.0,PG,2008-09,HOU,Kyle Lowry
0.0,0.0,0.397,0.067,0.125,0.707,0.119,0.293,0.206,0.0,0.516,0.387,0.328,0.224,0.448,0.382,0.892,0.272,0.5,23.0,4.0,11.9,0.397,68.0,NBA,1651.0,PG,2009-10,HOU,Kyle Lowry
0.0,0.0,0.225,0.057,0.151,0.576,0.143,0.424,0.169,0.0,0.665,0.261,0.295,0.319,0.464,0.405,0.636,0.376,0.31,24.0,4.0,15.8,0.426,75.0,NBA,2563.0,PG,2010-11,HOU,Kyle Lowry
0.0,0.0,0.251,0.064,0.133,0.589,0.14,0.411,0.095,0.0,0.597,0.303,0.368,0.267,0.434,0.264,0.557,0.374,0.45,25.0,1.0,15.4,0.409,47.0,NBA,1510.0,PG,2011-12,HOU,Kyle Lowry
0.0,0.0,0.238,0.063,0.133,0.552,0.119,0.448,0.09,0.0,0.568,0.359,0.277,0.295,0.433,0.378,0.624,0.362,0.36,26.0,1.0,16.1,0.401,68.0,NBA,2020.0,PG,2012-13,TOR,Kyle Lowry
0.0,1.0,0.188,0.062,0.126,0.537,0.162,0.463,0.112,0.0,0.611,0.328,0.353,0.281,0.46,0.417,0.637,0.38,0.357,27.0,2.0,16.4,0.423,79.0,NBA,2862.0,PG,2013-14,TOR,Kyle Lowry
0.0,0.0,0.201,0.097,0.188,0.625,0.138,0.375,0.151,0.0,0.629,0.317,0.388,0.262,0.457,0.403,0.576,0.338,0.339,28.0,2.0,15.1,0.412,70.0,NBA,2414.0,PG,2014-15,TOR,Kyle Lowry
0.0,1.0,0.216,0.07,0.117,0.543,0.141,0.457,0.101,0.0,0.602,0.357,0.386,0.17,0.461,0.355,0.684,0.388,0.491,29.0,2.0,15.6,0.427,77.0,NBA,2851.0,PG,2015-16,TOR,Kyle Lowry
0.0,0.0,0.194,0.059,0.071,0.49,0.167,0.51,0.083,0.0,0.68,0.463,0.4,0.142,0.518,0.399,0.523,0.412,0.308,30.0,1.0,16.4,0.464,60.0,NBA,2244.0,PG,2016-17,TOR,Kyle Lowry
0.0,0.0,0.175,0.055,0.054,0.369,0.085,0.631,0.102,0.0,0.655,0.327,0.353,0.267,0.474,0.275,0.643,0.399,0.475,31.0,1.0,18.5,0.427,78.0,NBA,2510.0,PG,2017-18,TOR,Kyle Lowry
0.0,0.0,0.187,0.062,0.078,0.387,0.06,0.613,0.115,0.0,0.645,0.435,0.345,0.299,0.514,0.409,0.745,0.347,0.442,32.0,3.0,19.0,0.411,65.0,NBA,2213.0,PG,2018-19,TOR,Kyle Lowry
0.0,0.0,0.213,0.044,0.07,0.42,0.093,0.58,0.088,0.0,0.643,0.4,0.357,0.235,0.504,0.347,0.543,0.352,0.317,33.0,5.0,18.2,0.416,58.0,NBA,2098.0,PG,2019-20,TOR,Kyle Lowry
0.0,0.0,0.149,0.074,0.092,0.445,0.129,0.555,0.082,0.0,0.685,0.409,0.4,0.349,0.487,0.364,0.687,0.396,0.481,34.0,1.0,18.5,0.436,46.0,NBA,1601.0,PG,2020-21,TOR,Kyle Lowry
0.0,0.0,0.121,0.091,0.088,0.391,0.091,0.609,0.147,0.0,0.711,0.456,0.473,0.303,0.539,0.456,0.653,0.377,0.446,35.0,4.0,19.8,0.44,63.0,NBA,2133.0,PG,2021-22,MIA,Kyle Lowry
0.0,0.0,0.14,0.082,0.045,0.361,0.093,0.639,0.177,0.0,0.588,0.475,0.455,0.292,0.509,0.444,0.757,0.345,0.455,36.0,1.0,19.4,0.404,55.0,NBA,1718.0,PG,2022-23,MIA,Kyle Lowry
6.0,0.0,0.282,0.188,0.137,0.786,0.179,0.214,0.24,0.051,0.545,0.364,0.438,0.45,0.435,0.333,0.6,0.2,0.167,21.0,0.0,11.9,0.385,45.0,NBA,455.0,PG,2004-05,SAC,Kevin Martin
40.0,0.0,0.328,0.086,0.176,0.672,0.082,0.328,0.346,0.075,0.637,0.617,0.354,0.571,0.534,0.422,0.909,0.369,0.419,22.0,0.0,13.2,0.48,72.0,NBA,1913.0,SG,2005-06,SAC,Kevin Martin
51.0,0.0,0.256,0.106,0.225,0.688,0.101,0.312,0.237,0.051,0.645,0.442,0.417,0.495,0.515,0.481,0.882,0.381,0.43,23.0,1.0,14.2,0.473,80.0,NBA,2818.0,SG,2006-07,SAC,Kevin Martin
51.0,0.0,0.275,0.098,0.244,0.709,0.092,0.291,0.233,0.059,0.602,0.422,0.395,0.458,0.478,0.393,0.832,0.402,0.435,24.0,0.0,14.0,0.456,61.0,NBA,2216.0,SG,2007-08,SAC,Kevin Martin
22.0,0.0,0.2,0.1,0.276,0.658,0.083,0.342,0.256,0.03,0.543,0.37,0.362,0.442,0.423,0.403,0.809,0.415,0.507,25.0,0.0,15.8,0.42,51.0,NBA,1947.0,SG,2008-09,SAC,Kevin Martin
14.0,0.0,0.215,0.107,0.281,0.697,0.094,0.303,0.233,0.022,0.564,0.351,0.405,0.543,0.453,0.462,0.843,0.333,0.449,26.0,0.0,15.0,0.417,46.0,NBA,1633.0,SG,2009-10,TOT,Kevin Martin
3.0,0.0,0.201,0.1,0.265,0.676,0.109,0.324,0.282,0.012,0.544,0.294,0.367,0.51,0.419,0.432,0.846,0.355,0.484,26.0,0.0,15.3,0.398,22.0,NBA,774.0,SG,2009-10,SAC,Kevin Martin
11.0,0.0,0.229,0.113,0.297,0.718,0.079,0.282,0.18,0.031,0.58,0.4,0.438,0.569,0.484,0.5,0.839,0.31,0.389,26.0,0.0,14.8,0.435,24.0,NBA,859.0,SG,2009-10,HOU,Kevin Martin
44.0,0.0,0.186,0.105,0.219,0.638,0.128,0.362,0.129,0.035,0.703,0.421,0.339,0.48,0.467,0.377,0.869,0.383,0.407,27.0,0.0,15.7,0.436,80.0,NBA,2603.0,SG,2010-11,HOU,Kevin Martin
9.0,0.0,0.11,0.145,0.19,0.581,0.136,0.419,0.196,0.017,0.695,0.385,0.461,0.368,0.462,0.356,0.808,0.347,0.386,28.0,0.0,17.1,0.413,40.0,NBA,1264.0,SG,2011-12,HOU,Kevin Martin
24.0,0.0,0.152,0.108,0.156,0.523,0.108,0.477,0.294,0.033,0.686,0.405,0.405,0.568,0.472,0.333,0.943,0.426,0.514,29.0,0.0,17.0,0.45,77.0,NBA,2136.0,SG,2012-13,OKC,Kevin Martin
32.0,0.0,0.201,0.174,0.199,0.71,0.135,0.29,0.222,0.032,0.631,0.326,0.397,0.585,0.448,0.406,0.887,0.387,0.394,30.0,0.0,14.5,0.43,68.0,NBA,2177.0,SG,2013-14,MIN,Kevin Martin
