SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,24.0,GSW,NBA,PF,23.0,196.0,0.426,0.459,0.426,0.487,0.0,0.358,0.426,0.498,0.579,0.763,0.457,0.541,0.352,0.3,0.0,0.222,93.0,87.0,0.0,85.0,76.0,84.0,117.0,0.0,-7.8,-10.5,Jeff Adrien
2011-12,25.0,HOU,NBA,PF,8.0,63.0,0.438,0.448,0.438,0.477,0.0,0.349,0.438,0.487,0.583,0.752,0.493,0.527,0.75,0.276,0.0,0.226,98.0,92.0,0.0,90.0,78.0,94.0,272.0,0.0,-1.6,-1.4,Jeff Adrien
2012-13,26.0,CHA,NBA,PF,52.0,713.0,0.429,0.453,0.434,0.483,0.0,0.359,0.429,0.496,0.65,0.753,0.493,0.535,0.595,0.27,0.012,0.243,95.0,90.0,0.0,86.0,86.0,92.0,220.0,5.0,-22.8,-17.7,Jeff Adrien
2013-14,27.0,TOT,NBA,PF,53.0,961.0,0.52,0.454,0.52,0.488,0.0,0.36,0.52,0.501,0.639,0.756,0.553,0.541,0.433,0.284,0.0,0.259,114.0,107.0,0.0,104.0,84.0,102.0,152.0,0.0,10.4,7.9,Jeff Adrien
2013-14,27.0,CHA,NBA,PF,25.0,256.0,0.55,0.454,0.55,0.488,0.0,0.36,0.55,0.501,0.52,0.756,0.559,0.541,0.625,0.284,0.0,0.259,121.0,113.0,0.0,110.0,69.0,103.0,220.0,0.0,3.9,1.8,Jeff Adrien
2013-14,27.0,MIL,NBA,PF,28.0,705.0,0.515,0.454,0.515,0.488,0.0,0.36,0.515,0.501,0.67,0.756,0.552,0.541,0.4,0.284,0.0,0.259,113.0,106.0,0.0,103.0,89.0,102.0,141.0,0.0,6.5,6.0,Jeff Adrien
2014-15,28.0,MIN,NBA,PF,17.0,215.0,0.432,0.449,0.432,0.485,0.0,0.35,0.432,0.496,0.579,0.75,0.494,0.534,0.864,0.273,0.0,0.268,96.0,89.0,0.0,87.0,77.0,92.0,316.0,0.0,-5.6,-4.9,Jeff Adrien
2009-10,21.0,HOU,NBA,SF,74.0,1488.0,0.441,0.461,0.497,0.492,0.369,0.355,0.522,0.501,0.77,0.759,0.545,0.543,0.154,0.3,0.441,0.222,96.0,101.0,104.0,104.0,101.0,100.0,51.0,199.0,24.2,1.9,Chase Budinger
2010-11,22.0,HOU,NBA,SF,78.0,1738.0,0.425,0.459,0.497,0.487,0.325,0.358,0.493,0.498,0.855,0.763,0.534,0.541,0.21,0.3,0.418,0.222,93.0,102.0,91.0,99.0,112.0,99.0,70.0,188.0,-6.8,-11.1,Chase Budinger
2011-12,23.0,HOU,NBA,SF,58.0,1298.0,0.442,0.448,0.476,0.477,0.402,0.349,0.535,0.487,0.771,0.752,0.556,0.527,0.149,0.276,0.465,0.226,99.0,100.0,115.0,110.0,103.0,105.0,54.0,206.0,45.0,29.0,Chase Budinger
2012-13,24.0,MIN,NBA,SF,23.0,508.0,0.414,0.453,0.482,0.483,0.321,0.359,0.482,0.496,0.762,0.753,0.516,0.535,0.22,0.27,0.424,0.243,91.0,100.0,89.0,97.0,101.0,96.0,81.0,174.0,-5.6,-8.0,Chase Budinger
2013-14,25.0,MIN,NBA,SF,41.0,751.0,0.394,0.454,0.433,0.488,0.35,0.36,0.476,0.501,0.821,0.756,0.505,0.541,0.154,0.284,0.472,0.259,87.0,89.0,97.0,95.0,109.0,93.0,54.0,182.0,-12.5,-19.3,Chase Budinger
2014-15,26.0,MIN,NBA,SF,67.0,1286.0,0.433,0.449,0.474,0.485,0.364,0.35,0.5,0.496,0.827,0.75,0.537,0.534,0.208,0.273,0.367,0.268,97.0,98.0,104.0,101.0,110.0,100.0,76.0,137.0,3.2,2.3,Chase Budinger
2015-16,27.0,TOT,NBA,SF,66.0,929.0,0.435,0.452,0.523,0.491,0.279,0.354,0.485,0.502,0.696,0.757,0.514,0.541,0.234,0.276,0.36,0.285,96.0,106.0,79.0,97.0,92.0,95.0,85.0,126.0,-8.2,-14.4,Chase Budinger
2015-16,27.0,IND,NBA,SF,49.0,729.0,0.418,0.452,0.488,0.491,0.29,0.354,0.469,0.502,0.708,0.757,0.502,0.541,0.247,0.276,0.356,0.285,92.0,99.0,82.0,93.0,94.0,93.0,90.0,125.0,-13.0,-16.9,Chase Budinger
2015-16,27.0,PHO,NBA,SF,17.0,200.0,0.511,0.452,0.679,0.491,0.235,0.354,0.556,0.502,0.625,0.757,0.567,0.541,0.178,0.276,0.378,0.285,113.0,138.0,67.0,111.0,83.0,105.0,64.0,133.0,4.8,2.5,Chase Budinger
2008-09,22.0,PHO,NBA,PG,55.0,728.0,0.393,0.459,0.4,0.485,0.37,0.367,0.438,0.5,0.769,0.771,0.487,0.544,0.29,0.306,0.241,0.224,86.0,82.0,101.0,88.0,100.0,89.0,95.0,108.0,-27.9,-29.0,Goran Dragić
