2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
97.0,0.458,212.0,9.0,0.3,30.0,20.0,33.0,16.0,89.0,106.0,0.438,242.0,34.0,0.63,54.0,35.0,16.0,NBA,685.0,38.0,83.0,SF,255.0,2007-08,15.0,NYK,27.0,127.0,0.457,Wilson Chandler
352.0,0.476,740.0,103.0,0.328,314.0,21.0,170.0,75.0,354.0,455.0,0.432,1054.0,171.0,0.795,215.0,82.0,70.0,NBA,2735.0,91.0,250.0,SF,1184.0,2008-09,71.0,NYK,139.0,445.0,0.481,Wilson Chandler
372.0,0.524,710.0,40.0,0.267,150.0,22.0,138.0,49.0,255.0,412.0,0.479,860.0,129.0,0.806,160.0,65.0,64.0,NBA,2320.0,93.0,184.0,SG,993.0,2009-10,46.0,NYK,108.0,348.0,0.502,Wilson Chandler
317.0,0.501,633.0,112.0,0.35,320.0,23.0,120.0,94.0,333.0,429.0,0.45,953.0,130.0,0.807,161.0,72.0,49.0,NBA,2401.0,75.0,199.0,SF,1100.0,2010-11,48.0,TOT,104.0,408.0,0.509,Wilson Chandler
242.0,0.518,467.0,86.0,0.351,245.0,23.0,86.0,70.0,241.0,328.0,0.461,712.0,96.0,0.807,119.0,51.0,30.0,NBA,1759.0,62.0,152.0,SF,838.0,2010-11,34.0,NYK,67.0,303.0,0.521,Wilson Chandler
75.0,0.452,166.0,26.0,0.347,75.0,23.0,34.0,24.0,92.0,101.0,0.419,241.0,34.0,0.81,42.0,21.0,19.0,NBA,642.0,13.0,47.0,SF,262.0,2010-11,14.0,DEN,37.0,105.0,0.473,Wilson Chandler
28.0,0.418,67.0,3.0,0.25,12.0,24.0,17.0,6.0,35.0,31.0,0.392,79.0,10.0,0.833,12.0,8.0,6.0,NBA,215.0,6.0,18.0,SF,75.0,2011-12,6.0,DEN,18.0,41.0,0.411,Wilson Chandler
158.0,0.48,329.0,52.0,0.413,126.0,25.0,58.0,12.0,173.0,210.0,0.462,455.0,88.0,0.793,111.0,43.0,8.0,NBA,1079.0,45.0,119.0,PF,560.0,2012-13,45.0,DEN,60.0,218.0,0.519,Wilson Chandler
185.0,0.478,387.0,122.0,0.348,351.0,26.0,114.0,31.0,236.0,307.0,0.416,738.0,110.0,0.724,152.0,62.0,55.0,NBA,1927.0,58.0,193.0,SF,846.0,2013-14,46.0,DEN,79.0,294.0,0.499,Wilson Chandler
279.0,0.49,569.0,139.0,0.342,406.0,27.0,134.0,29.0,379.0,418.0,0.429,975.0,110.0,0.775,142.0,78.0,75.0,NBA,2471.0,96.0,231.0,SF,1085.0,2014-15,58.0,DEN,110.0,475.0,0.5,Wilson Chandler
323.0,0.527,613.0,110.0,0.337,326.0,29.0,141.0,30.0,357.0,433.0,0.461,939.0,141.0,0.727,194.0,71.0,33.0,NBA,2197.0,103.0,172.0,SF,1117.0,2016-17,51.0,DEN,114.0,460.0,0.52,Wilson Chandler
193.0,0.501,385.0,88.0,0.358,246.0,30.0,159.0,39.0,296.0,281.0,0.445,631.0,88.0,0.772,114.0,74.0,71.0,NBA,2346.0,102.0,156.0,SF,738.0,2017-18,43.0,DEN,92.0,398.0,0.515,Wilson Chandler
55.0,0.478,115.0,59.0,0.373,158.0,31.0,82.0,21.0,167.0,114.0,0.418,273.0,18.0,0.72,25.0,51.0,33.0,NBA,1177.0,48.0,123.0,"PF,SF",305.0,2018-19,25.0,TOT,46.0,215.0,0.526,Wilson Chandler
45.0,0.506,89.0,46.0,0.39,118.0,31.0,72.0,18.0,124.0,91.0,0.44,207.0,13.0,0.722,18.0,36.0,32.0,NBA,951.0,44.0,94.0,PF,241.0,2018-19,22.0,PHI,39.0,168.0,0.551,Wilson Chandler
10.0,0.385,26.0,13.0,0.325,40.0,31.0,10.0,3.0,43.0,23.0,0.348,66.0,5.0,0.714,7.0,15.0,1.0,NBA,226.0,4.0,29.0,SF,64.0,2018-19,3.0,LAC,7.0,47.0,0.447,Wilson Chandler
37.0,0.597,62.0,37.0,0.306,121.0,32.0,39.0,12.0,134.0,74.0,0.404,183.0,20.0,0.87,23.0,35.0,3.0,NBA,734.0,11.0,79.0,PF,205.0,2019-20,16.0,BRK,34.0,145.0,0.505,Wilson Chandler
74.0,0.409,181.0,13.0,0.277,47.0,22.0,83.0,3.0,76.0,87.0,0.382,228.0,48.0,0.585,82.0,52.0,9.0,NBA,777.0,28.0,75.0,SF,235.0,2006-07,32.0,NYK,57.0,104.0,0.41,Mardy Collins
49.0,0.343,143.0,8.0,0.25,32.0,23.0,89.0,8.0,56.0,57.0,0.326,175.0,23.0,0.605,38.0,46.0,8.0,NBA,634.0,19.0,56.0,SG,145.0,2007-08,24.0,NYK,56.0,75.0,0.349,Mardy Collins
92.0,0.426,216.0,13.0,0.419,31.0,24.0,111.0,10.0,76.0,105.0,0.425,247.0,28.0,0.609,46.0,48.0,14.0,NBA,890.0,31.0,80.0,"PG,SG",251.0,2008-09,31.0,TOT,58.0,107.0,0.451,Mardy Collins
8.0,0.4,20.0,0.0,0.0,3.0,24.0,10.0,0.0,6.0,8.0,0.348,23.0,4.0,0.444,9.0,9.0,0.0,NBA,75.0,2.0,7.0,SG,20.0,2008-09,2.0,NYK,5.0,8.0,0.348,Mardy Collins
