SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2016-17,29.0,DEN,NBA,SF,71.0,33.0,2197.0,7.1,15.4,0.461,1.8,5.3,0.337,5.3,10.0,0.527,2.3,3.2,0.727,1.7,5.8,7.5,2.3,0.8,0.5,1.9,2.8,18.3,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,71.0,2346.0,4.3,9.7,0.445,1.4,3.8,0.358,3.0,5.9,0.501,1.4,1.7,0.772,1.6,4.5,6.1,2.4,0.7,0.6,1.4,2.4,11.3,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,33.0,1177.0,3.5,8.4,0.418,1.8,4.8,0.373,1.7,3.5,0.478,0.6,0.8,0.72,1.5,5.1,6.6,2.5,0.8,0.6,1.4,3.8,9.3,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,32.0,951.0,3.4,7.8,0.44,1.7,4.5,0.39,1.7,3.4,0.506,0.5,0.7,0.722,1.7,4.7,6.4,2.7,0.8,0.7,1.5,3.6,9.1,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,1.0,226.0,3.7,10.5,0.348,2.1,6.4,0.325,1.6,4.1,0.385,0.8,1.1,0.714,0.6,6.8,7.5,1.6,0.5,0.5,1.1,4.6,10.2,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,3.0,734.0,3.6,9.0,0.404,1.8,5.9,0.306,1.8,3.0,0.597,1.0,1.1,0.87,0.5,6.6,7.1,1.9,0.8,0.6,1.7,3.9,10.1,Wilson Chandler
2006-07,22.0,NYK,NBA,SF,52.0,9.0,777.0,4.0,10.6,0.382,0.6,2.2,0.277,3.4,8.4,0.409,2.2,3.8,0.585,1.3,3.5,4.8,3.8,1.5,0.1,2.6,3.5,10.9,Mardy Collins
2007-08,23.0,NYK,NBA,SG,46.0,8.0,634.0,3.2,9.9,0.326,0.5,1.8,0.25,2.8,8.1,0.343,1.3,2.2,0.605,1.1,3.2,4.3,5.1,1.4,0.5,3.2,3.2,8.2,Mardy Collins
2008-09,24.0,TOT,NBA,"PG,SG",48.0,14.0,890.0,4.2,10.0,0.425,0.5,1.3,0.419,3.7,8.7,0.426,1.1,1.9,0.609,1.3,3.1,4.3,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2008-09,24.0,NYK,NBA,SG,9.0,0.0,75.0,3.8,11.0,0.348,0.0,1.4,0.0,3.8,9.6,0.4,1.9,4.3,0.444,1.0,2.9,3.8,4.8,1.0,0.0,2.4,3.4,9.6,Mardy Collins
2008-09,24.0,LAC,NBA,PG,39.0,14.0,815.0,4.3,9.9,0.433,0.6,1.2,0.464,3.7,8.7,0.429,1.1,1.6,0.649,1.3,3.1,4.4,4.5,1.3,0.4,2.3,3.2,10.2,Mardy Collins
2009-10,25.0,LAC,NBA,SG,43.0,0.0,470.0,3.6,9.8,0.367,0.3,1.3,0.235,3.3,8.5,0.387,1.0,1.6,0.619,1.0,2.8,3.8,3.4,1.8,0.1,2.5,3.4,8.5,Mardy Collins
2008-09,22.0,NYK,NBA,SF,2.0,0.0,23.0,4.7,15.7,0.3,1.6,6.3,0.25,3.1,9.4,0.333,3.1,3.1,1.0,1.6,4.7,6.3,1.6,1.6,0.0,0.0,3.1,14.1,Joe Crawford
2008-09,20.0,NYK,NBA,SG,28.0,2.0,412.0,4.9,10.9,0.448,2.8,6.3,0.444,2.1,4.6,0.453,2.3,2.4,0.963,1.1,3.7,4.8,1.3,1.2,0.3,1.3,4.2,14.9,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,74.0,2747.0,5.1,12.1,0.423,2.4,6.4,0.381,2.7,5.8,0.469,3.3,4.0,0.818,0.9,4.4,5.2,1.8,1.0,0.8,1.4,2.5,16.0,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,60.0,2104.0,4.5,11.0,0.414,1.8,5.0,0.352,2.8,5.9,0.467,5.8,6.7,0.862,1.0,4.2,5.2,1.8,0.9,0.5,1.4,2.5,16.6,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,48.0,1671.0,4.5,11.0,0.415,1.8,5.1,0.347,2.8,5.8,0.474,5.6,6.2,0.893,1.0,3.9,4.9,1.8,0.8,0.4,1.2,2.5,16.5,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,12.0,433.0,4.5,10.9,0.412,1.7,4.5,0.37,2.8,6.4,0.442,6.5,8.4,0.772,0.9,5.4,6.3,1.8,1.1,0.7,2.1,2.2,17.1,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,40.0,1351.0,5.1,12.4,0.414,1.6,4.9,0.328,3.5,7.5,0.47,4.8,5.6,0.871,0.7,4.6,5.4,3.1,1.1,0.6,1.8,2.3,16.7,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,71.0,2309.0,5.7,13.6,0.418,2.1,5.6,0.373,3.6,7.9,0.45,4.5,5.4,0.822,1.0,4.7,5.7,2.7,1.0,0.6,1.7,2.0,17.9,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,27.0,1426.0,5.8,14.3,0.401,2.7,7.6,0.355,3.1,6.7,0.453,4.3,4.8,0.895,0.8,4.7,5.5,2.1,1.2,0.5,1.4,2.4,18.5,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,53.0,1839.0,5.6,13.7,0.41,1.7,4.7,0.364,3.9,9.0,0.434,7.3,8.5,0.868,1.0,4.5,5.5,2.6,0.8,0.4,1.5,1.7,20.3,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,63.0,2134.0,5.7,12.7,0.447,2.1,5.5,0.389,3.5,7.2,0.491,5.9,6.5,0.902,0.7,4.8,5.5,2.3,0.7,0.3,1.4,1.6,19.3,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,21.0,671.0,5.5,13.7,0.398,1.9,6.0,0.324,3.5,7.8,0.455,4.3,4.7,0.931,0.5,4.9,5.4,2.2,0.6,0.5,1.4,1.6,17.2,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,68.0,2059.0,7.2,15.5,0.463,2.8,6.5,0.433,4.3,9.0,0.484,6.4,7.1,0.904,0.9,6.3,7.3,3.1,0.9,0.4,1.7,2.3,23.5,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,62.0,1834.0,7.0,16.0,0.438,3.5,8.6,0.405,3.5,7.4,0.476,5.2,5.8,0.893,0.7,5.7,6.3,2.3,0.8,0.1,1.5,1.5,22.8,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,4.0,1222.0,6.1,14.0,0.434,3.0,7.5,0.406,3.0,6.5,0.466,4.7,5.1,0.925,0.5,5.7,6.2,2.2,0.9,0.3,1.3,3.1,19.9,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,18.0,1672.0,5.6,12.9,0.434,2.4,6.3,0.381,3.2,6.5,0.485,3.0,3.4,0.904,0.8,5.9,6.6,2.2,0.6,0.3,0.8,2.0,16.6,Danilo Gallinari
2005-06,22.0,NYK,NBA,SF,67.0,14.0,1129.0,4.4,7.3,0.596,0.0,0.0,0.0,4.4,7.3,0.596,2.3,3.9,0.577,3.5,6.2,9.7,1.4,1.0,0.6,1.6,4.0,11.0,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,12.0,1731.0,5.0,8.3,0.6,0.0,0.0,0.0,5.0,8.3,0.6,2.9,3.6,0.815,4.1,8.4,12.5,2.2,1.0,0.5,1.9,3.2,12.9,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,29.0,2356.0,5.2,9.4,0.552,0.0,0.0,0.0,5.2,9.4,0.554,3.0,3.6,0.819,3.7,7.4,11.1,1.5,0.8,0.4,1.5,3.2,13.4,David Lee
2008-09,25.0,NYK,NBA,C,81.0,74.0,2824.0,6.7,12.1,0.549,0.0,0.0,0.0,6.7,12.1,0.551,3.2,4.2,0.755,3.3,8.9,12.1,2.2,1.0,0.3,1.9,3.3,16.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,81.0,3019.0,8.2,15.0,0.545,0.0,0.1,0.0,8.2,14.9,0.549,3.2,3.9,0.812,2.7,8.6,11.3,3.5,1.0,0.5,2.3,3.1,19.6,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,73.0,2634.0,6.8,13.4,0.507,0.0,0.0,0.333,6.8,13.3,0.508,2.9,3.6,0.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.4,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,57.0,2121.0,7.9,15.6,0.503,0.0,0.1,0.0,7.9,15.6,0.506,3.7,4.8,0.782,2.9,6.3,9.3,2.7,0.9,0.4,2.5,3.0,19.5,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,79.0,2907.0,7.5,14.4,0.519,0.0,0.0,0.0,7.5,14.3,0.521,3.2,4.0,0.797,2.7,8.3,11.0,3.5,0.8,0.3,2.6,3.0,18.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,67.0,2288.0,8.1,15.4,0.523,0.0,0.0,0.0,8.1,15.4,0.523,3.6,4.7,0.78,2.9,7.3,10.1,2.3,0.8,0.4,2.4,3.2,19.8,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,4.0,904.0,6.4,12.5,0.511,0.0,0.1,0.0,6.4,12.4,0.514,2.7,4.1,0.654,3.2,7.0,10.2,3.4,1.2,1.0,2.0,3.3,15.5,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,5.0,903.0,7.1,13.4,0.531,0.0,0.0,0.0,7.1,13.3,0.533,2.8,3.7,0.763,4.0,8.1,12.2,3.3,0.9,1.1,2.6,4.5,17.0,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,4.0,470.0,6.7,14.7,0.453,0.0,0.1,0.0,6.7,14.6,0.455,3.1,3.9,0.784,3.1,6.8,10.0,4.1,0.9,1.0,2.9,3.9,16.4,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,1.0,433.0,7.6,11.9,0.636,0.0,0.0,0.0,7.6,11.9,0.636,2.6,3.5,0.738,5.0,9.6,14.5,2.5,0.8,1.2,2.3,5.2,17.7,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,10.0,1477.0,6.0,10.2,0.59,0.0,0.0,0.0,6.0,10.2,0.59,1.9,2.8,0.708,3.6,7.1,10.7,3.0,0.8,1.0,2.0,3.0,14.0,David Lee
2007-08,23.0,TOT,NBA,SF,14.0,0.0,44.0,4.9,18.8,0.261,2.5,10.6,0.231,2.5,8.2,0.3,0.0,0.0,0.0,0.0,4.1,4.1,0.8,0.0,2.5,3.3,3.3,12.3,Demetris Nichols
2007-08,23.0,CLE,NBA,SF,3.0,0.0,14.0,2.6,20.6,0.125,0.0,7.7,0.0,2.6,12.9,0.2,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0.0,5.1,0.0,5.1,Demetris Nichols
2007-08,23.0,CHI,NBA,SF,11.0,0.0,30.0,6.0,18.0,0.333,3.6,12.0,0.3,2.4,6.0,0.4,0.0,0.0,0.0,0.0,4.8,4.8,1.2,0.0,3.6,2.4,4.8,15.6,Demetris Nichols
2008-09,24.0,TOT,NBA,SF,4.0,0.0,14.0,7.7,23.1,0.333,0.0,5.1,0.0,7.7,18.0,0.429,2.6,5.1,0.5,0.0,5.1,5.1,2.6,0.0,2.6,0.0,2.6,18.0,Demetris Nichols
2008-09,24.0,CHI,NBA,SF,2.0,0.0,5.0,7.2,28.8,0.25,0.0,7.2,0.0,7.2,21.6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.2,14.4,Demetris Nichols
2008-09,24.0,NYK,NBA,SF,2.0,0.0,9.0,8.0,20.0,0.4,0.0,4.0,0.0,8.0,16.0,0.5,4.0,8.0,0.5,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,20.0,Demetris Nichols
2005-06,22.0,MEM,NBA,PG,16.0,0.0,88.0,5.7,12.7,0.452,2.0,4.1,0.5,3.7,8.6,0.429,0.8,0.8,1.0,0.0,2.5,2.5,2.0,0.4,0.0,1.2,2.5,14.3,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,1.0,227.0,7.0,16.5,0.423,3.3,8.7,0.382,3.6,7.8,0.469,0.3,0.5,0.667,0.3,3.0,3.3,1.6,1.9,0.0,2.1,4.3,17.6,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,0.0,276.0,5.7,15.7,0.367,3.4,10.6,0.321,2.3,5.1,0.462,0.7,0.7,1.0,0.8,2.1,2.9,2.6,1.3,0.1,1.0,2.3,15.5,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,0.0,253.0,5.5,14.7,0.379,3.4,10.1,0.338,2.1,4.6,0.469,0.7,0.7,1.0,0.6,1.6,2.1,2.7,1.4,0.1,1.0,2.6,15.2,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,0.0,23.0,7.8,26.6,0.294,3.1,15.7,0.2,4.7,11.0,0.429,0.0,0.0,0.0,3.1,7.8,11.0,1.6,0.0,0.0,1.6,0.0,18.8,Anthony Roberson
2005-06,21.0,NYK,NBA,PG,72.0,26.0,1544.0,5.4,13.2,0.407,1.4,3.4,0.397,4.0,9.8,0.411,3.5,4.7,0.752,1.3,2.6,3.9,3.4,1.4,0.0,2.7,4.7,15.6,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,5.0,1356.0,6.0,13.9,0.434,2.2,5.7,0.39,3.8,8.2,0.465,2.9,3.7,0.777,1.5,2.6,4.0,2.4,1.3,0.2,1.9,4.2,17.1,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,17.0,1883.0,6.3,15.0,0.423,1.9,5.6,0.332,4.5,9.4,0.478,2.9,3.7,0.786,1.0,3.3,4.2,4.1,1.1,0.0,2.0,3.6,17.5,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,11.0,2209.0,7.3,16.8,0.437,2.0,6.3,0.325,5.3,10.5,0.504,4.1,4.8,0.841,1.6,3.1,4.7,4.9,1.5,0.1,2.3,3.4,20.7,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,2.0,1115.0,6.9,15.9,0.436,2.8,7.2,0.39,4.1,8.7,0.474,1.6,2.2,0.746,0.9,2.6,3.6,5.3,1.6,0.2,2.4,3.7,18.3,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,2.0,733.0,7.5,16.5,0.452,2.5,6.7,0.375,5.0,9.8,0.505,2.1,2.7,0.778,1.1,2.4,3.5,5.5,1.3,0.2,2.6,3.2,19.5,Nate Robinson
2009-10,25.0,BOS,NBA,PG,26.0,0.0,382.0,5.9,14.8,0.401,3.4,8.2,0.414,2.5,6.6,0.386,0.8,1.2,0.615,0.5,3.1,3.6,4.8,2.1,0.0,1.9,4.7,16.0,Nate Robinson
2010-11,26.0,TOT,NBA,PG,59.0,11.0,1013.0,5.3,13.4,0.399,2.3,7.1,0.325,3.0,6.3,0.483,1.3,1.6,0.818,0.5,2.7,3.2,3.9,1.0,0.1,2.4,4.1,14.3,Nate Robinson
2010-11,26.0,BOS,NBA,PG,55.0,11.0,983.0,5.3,13.2,0.404,2.3,7.0,0.328,3.0,6.2,0.491,1.2,1.5,0.825,0.5,2.7,3.3,3.8,1.1,0.1,2.4,3.9,14.2,Nate Robinson
2010-11,26.0,OKC,NBA,PG,4.0,0.0,30.0,4.8,18.0,0.267,2.4,9.6,0.25,2.4,8.4,0.286,3.6,4.8,0.75,0.0,1.2,1.2,7.2,0.0,0.0,2.4,9.6,15.6,Nate Robinson
2011-12,27.0,GSW,NBA,PG,51.0,9.0,1192.0,6.2,14.6,0.424,2.0,5.5,0.365,4.2,9.2,0.459,2.8,3.4,0.832,0.5,2.6,3.0,7.0,1.8,0.1,2.3,3.6,17.2,Nate Robinson
2012-13,28.0,CHI,NBA,PG,82.0,23.0,2086.0,6.9,15.9,0.433,2.4,6.0,0.405,4.5,9.9,0.45,2.3,2.9,0.799,0.5,2.7,3.2,6.2,1.5,0.2,2.5,3.6,18.5,Nate Robinson
2013-14,29.0,DEN,NBA,PG,44.0,1.0,866.0,6.8,15.9,0.428,2.4,6.4,0.377,4.4,9.5,0.463,3.0,3.5,0.835,0.9,2.5,3.4,4.7,1.5,0.2,2.4,3.8,19.0,Nate Robinson
2014-15,30.0,TOT,NBA,PG,42.0,1.0,591.0,5.4,15.5,0.345,1.9,6.8,0.277,3.5,8.7,0.399,1.9,2.8,0.674,1.0,2.0,3.0,5.9,1.2,0.2,1.8,4.6,14.5,Nate Robinson
2014-15,30.0,DEN,NBA,PG,33.0,1.0,465.0,5.5,15.8,0.348,1.9,7.1,0.261,3.6,8.7,0.42,2.0,3.1,0.65,1.1,1.9,3.0,6.0,1.1,0.2,1.7,5.3,14.9,Nate Robinson
2014-15,30.0,LAC,NBA,PG,9.0,0.0,126.0,4.9,14.6,0.333,2.0,5.7,0.35,2.9,8.9,0.323,1.4,1.7,0.833,0.9,2.3,3.1,5.7,1.7,0.0,2.3,2.3,13.1,Nate Robinson
2015-16,31.0,NOP,NBA,PG,2.0,1.0,23.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.6,0.0,0.0,7.8,0.0,Nate Robinson
2007-08,23.0,DET,NBA,C,4.0,0.0,31.0,3.5,4.6,0.75,0.0,0.0,0.0,3.5,4.6,0.75,1.2,2.3,0.5,3.5,4.6,8.1,0.0,1.2,2.3,1.2,9.3,8.1,Cheikh Samb
2008-09,24.0,TOT,NBA,C,18.0,0.0,83.0,2.6,13.9,0.188,0.0,1.3,0.0,2.6,12.6,0.207,1.3,3.0,0.429,4.3,6.1,10.4,0.4,1.3,4.3,1.3,3.0,6.5,Cheikh Samb
2008-09,24.0,DEN,NBA,C,6.0,0.0,24.0,3.0,19.5,0.154,0.0,1.5,0.0,3.0,18.0,0.167,0.0,0.0,0.0,3.0,10.5,13.5,1.5,3.0,7.5,3.0,6.0,6.0,Cheikh Samb
2008-09,24.0,LAC,NBA,C,10.0,0.0,51.0,2.8,11.3,0.25,0.0,1.4,0.0,2.8,9.9,0.286,2.1,3.5,0.6,4.9,4.2,9.2,0.0,0.7,3.5,0.7,2.1,7.8,Cheikh Samb
2008-09,24.0,NYK,NBA,C,2.0,0.0,8.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,9.0,0.0,4.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheikh Samb
2006-07,20.0,SEA,NBA,C,28.0,3.0,169.0,3.8,10.4,0.367,0.0,0.0,0.0,3.8,10.4,0.367,3.6,6.2,0.586,3.4,6.2,9.6,0.0,0.6,2.6,2.3,7.0,11.3,Mouhamed Sene
2007-08,21.0,SEA,NBA,C,13.0,0.0,62.0,6.4,13.9,0.458,0.0,0.0,0.0,6.4,13.9,0.458,4.6,9.9,0.471,4.1,5.2,9.3,0.6,0.0,4.1,0.0,5.2,17.4,Mouhamed Sene
2008-09,22.0,TOT,NBA,C,6.0,0.0,29.0,7.4,11.2,0.667,0.0,0.0,0.0,7.4,11.2,0.667,9.9,12.4,0.8,6.2,11.2,17.4,0.0,1.2,3.7,5.0,2.5,24.8,Mouhamed Sene
2008-09,22.0,OKC,NBA,C,5.0,0.0,23.0,7.8,11.0,0.714,0.0,0.0,0.0,7.8,11.0,0.714,11.0,14.1,0.778,4.7,9.4,14.1,0.0,1.6,3.1,4.7,3.1,26.6,Mouhamed Sene
2008-09,22.0,NYK,NBA,C,1.0,0.0,6.0,6.0,12.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,6.0,6.0,1.0,12.0,18.0,30.0,0.0,0.0,6.0,6.0,0.0,18.0,Mouhamed Sene
2007-08,24.0,IND,NBA,C,3.0,0.0,11.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3,3.3,6.5,3.3,0.0,0.0,0.0,6.5,0.0,Courtney Sims
2008-09,25.0,TOT,NBA,C,2.0,0.0,13.0,8.3,16.6,0.5,0.0,0.0,0.0,8.3,16.6,0.5,0.0,0.0,0.0,5.5,5.5,11.1,0.0,0.0,0.0,2.8,2.8,16.6,Courtney Sims
2008-09,25.0,PHO,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Courtney Sims
2008-09,25.0,NYK,NBA,C,1.0,0.0,11.0,9.8,19.6,0.5,0.0,0.0,0.0,9.8,19.6,0.5,0.0,0.0,0.0,6.5,6.5,13.1,0.0,0.0,0.0,0.0,3.3,19.6,Courtney Sims
