SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2016-17,29.0,DEN,NBA,SF,71.0,2197.0,14.9,0.545,0.347,0.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,3.5,0.077,0.5,-1.5,-1.0,0.5,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,2346.0,10.9,0.542,0.39,0.181,4.9,14.1,9.6,9.4,0.9,1.4,11.9,14.3,2.1,1.2,3.3,0.067,-1.0,-1.1,-2.1,-0.1,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,1177.0,8.5,0.537,0.579,0.092,4.4,14.6,9.7,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,-2.8,-0.2,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,951.0,9.1,0.561,0.57,0.087,5.0,13.4,9.4,9.9,1.1,1.5,15.4,11.2,0.6,0.9,1.5,0.074,-1.8,-0.2,-2.0,0.0,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,226.0,5.8,0.463,0.606,0.106,1.9,19.5,11.0,5.9,0.6,1.1,9.2,14.2,-0.1,0.2,0.0,0.009,-4.5,-1.6,-6.1,-0.2,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,734.0,7.4,0.531,0.661,0.126,1.6,18.5,10.2,7.3,1.0,1.4,15.0,12.9,-0.1,0.9,0.7,0.046,-3.7,1.0,-2.7,-0.1,Wilson Chandler
2006-07,22.0,NYK,NBA,SF,52.0,777.0,9.2,0.445,0.206,0.36,4.3,11.5,8.0,17.4,2.2,0.3,17.8,18.8,-0.6,0.6,0.0,0.002,-3.3,0.1,-3.1,-0.2,Mardy Collins
2007-08,23.0,NYK,NBA,SG,46.0,634.0,5.9,0.378,0.183,0.217,3.3,10.4,6.7,21.4,2.0,1.0,22.6,17.5,-1.4,0.3,-1.0,-0.079,-5.5,-0.9,-6.4,-0.7,Mardy Collins
2008-09,24.0,TOT,NBA,"PG,SG",48.0,890.0,9.5,0.47,0.126,0.186,3.9,10.1,6.9,19.8,1.8,0.8,17.8,16.6,-0.5,0.4,-0.1,-0.003,-3.4,0.0,-3.5,-0.3,Mardy Collins
2008-09,24.0,NYK,NBA,SG,9.0,75.0,5.0,0.371,0.13,0.391,2.8,9.1,5.8,19.3,1.3,0.0,15.6,18.5,-0.2,0.0,-0.1,-0.077,-5.3,-1.0,-6.4,-0.1,Mardy Collins
2008-09,24.0,LAC,NBA,PG,39.0,815.0,9.9,0.481,0.125,0.165,4.0,10.2,7.0,19.9,1.9,0.9,18.1,16.4,-0.3,0.4,0.1,0.004,-3.2,0.0,-3.2,-0.2,Mardy Collins
2009-10,25.0,LAC,NBA,SG,43.0,470.0,5.7,0.404,0.133,0.164,3.2,9.2,6.2,14.1,2.5,0.2,18.9,16.3,-0.8,0.3,-0.5,-0.049,-6.3,0.5,-5.8,-0.4,Mardy Collins
2008-09,22.0,NYK,NBA,SF,2.0,23.0,10.8,0.414,0.4,0.2,4.6,14.8,9.5,6.5,2.2,0.0,0.0,20.6,0.0,0.0,0.0,0.037,-2.5,-0.2,-2.7,0.0,Joe Crawford
2008-09,20.0,NYK,NBA,SG,28.0,412.0,13.4,0.621,0.576,0.216,3.3,11.5,7.3,5.5,1.7,0.7,9.9,16.0,0.7,0.3,1.0,0.119,0.5,0.1,0.6,0.3,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,2747.0,14.8,0.575,0.526,0.331,2.6,14.0,8.2,7.6,1.4,1.6,9.4,19.3,4.1,1.5,5.6,0.098,1.2,-0.7,0.5,1.7,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,2104.0,15.7,0.597,0.458,0.611,3.2,13.4,8.3,7.4,1.2,0.9,9.3,18.9,4.9,1.2,6.1,0.139,1.5,-0.8,0.7,1.4,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,1671.0,15.6,0.6,0.47,0.57,3.3,12.5,7.8,7.4,1.1,0.8,8.4,18.5,4.2,0.7,4.9,0.14,1.4,-1.3,0.1,0.9,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,433.0,15.9,0.587,0.412,0.771,3.0,16.8,10.1,7.5,1.5,1.6,12.5,20.6,0.7,0.5,1.2,0.133,1.7,1.3,3.0,0.5,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,1351.0,16.5,0.563,0.393,0.448,2.5,14.6,8.7,13.0,1.6,1.3,10.9,20.7,2.9,1.0,3.9,0.14,1.9,-0.1,1.8,1.3,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,2309.0,16.7,0.561,0.416,0.4,3.2,14.4,8.9,11.2,1.4,1.2,9.8,21.3,5.2,2.0,7.2,0.151,2.9,-0.1,2.8,2.8,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,1426.0,16.8,0.563,0.53,0.336,2.3,14.7,8.3,9.4,1.6,1.1,8.0,21.5,3.0,1.0,3.9,0.132,2.6,-0.2,2.4,1.6,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,1839.0,19.0,0.582,0.341,0.617,3.1,14.0,8.5,11.8,1.1,0.8,8.0,23.0,5.5,0.9,6.3,0.165,3.4,-0.7,2.7,2.2,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,2134.0,17.4,0.622,0.432,0.516,2.0,14.7,8.4,9.1,0.9,0.5,8.2,20.0,6.2,0.7,6.8,0.154,2.8,-1.4,1.4,1.9,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,671.0,13.8,0.545,0.434,0.34,1.5,14.9,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.2,0.088,0.4,-0.9,-0.5,0.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,2059.0,21.0,0.633,0.421,0.459,2.9,18.1,10.7,13.2,1.1,0.9,8.5,23.8,6.4,1.8,8.2,0.191,4.9,-0.5,4.3,3.3,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,1834.0,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,1222.0,16.3,0.613,0.535,0.366,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,2.7,1.0,3.7,0.146,1.7,-0.6,1.1,1.0,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,1672.0,14.3,0.579,0.492,0.261,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,2.8,0.8,3.6,0.105,1.0,-1.2,-0.2,0.8,Danilo Gallinari
2005-06,22.0,NYK,NBA,SF,67.0,1129.0,15.4,0.607,0.0,0.535,11.6,21.1,16.3,6.5,1.4,1.5,15.2,13.5,2.0,0.8,2.7,0.116,0.7,-0.6,0.1,0.6,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,1731.0,20.2,0.652,0.0,0.433,13.6,27.6,20.7,10.2,1.5,1.1,16.2,14.9,4.8,2.1,6.9,0.191,2.8,0.2,3.0,2.2,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,2356.0,18.0,0.606,0.003,0.383,11.3,24.1,17.5,6.7,1.2,1.0,11.8,15.6,5.6,1.8,7.4,0.151,1.1,-0.7,0.4,1.4,David Lee
2008-09,25.0,NYK,NBA,C,81.0,2824.0,19.0,0.59,0.003,0.347,9.6,27.9,18.4,10.1,1.4,0.6,12.0,19.2,5.9,3.1,9.0,0.154,1.0,-0.2,0.8,2.0,David Lee
2009-10,26.0,NYK,NBA,C,81.0,3019.0,22.2,0.584,0.006,0.262,8.4,27.6,17.9,17.5,1.4,1.0,11.9,23.8,7.4,2.9,10.3,0.163,2.6,0.0,2.5,3.5,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,2634.0,17.8,0.549,0.003,0.273,9.1,21.9,15.4,14.0,1.4,0.9,13.4,21.2,4.1,2.0,6.0,0.11,0.5,-0.9,-0.4,1.1,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,2121.0,19.7,0.549,0.005,0.304,9.2,19.9,14.6,13.6,1.3,0.8,12.5,26.0,3.8,1.2,5.0,0.113,1.2,-1.6,-0.3,0.9,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,2907.0,19.2,0.561,0.003,0.276,8.5,24.5,16.8,16.5,1.2,0.6,13.7,23.2,5.4,3.7,9.1,0.15,1.4,0.4,1.8,2.8,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,2288.0,19.1,0.566,0.001,0.302,8.8,21.6,15.3,10.9,1.0,0.9,12.0,24.3,4.1,3.5,7.6,0.16,1.1,0.3,1.3,1.9,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,904.0,17.8,0.541,0.006,0.332,10.0,20.3,15.3,13.7,1.7,2.1,12.0,19.6,1.6,1.6,3.2,0.168,0.1,0.8,0.9,0.7,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,903.0,19.6,0.568,0.003,0.278,12.0,24.6,18.3,15.5,1.2,2.5,14.9,21.5,1.7,1.4,3.0,0.161,0.7,0.6,1.3,0.7,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,470.0,15.5,0.499,0.005,0.266,9.1,20.4,14.7,18.3,1.2,2.2,15.1,22.9,0.2,0.7,0.9,0.092,-0.7,0.7,0.0,0.2,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,433.0,24.0,0.66,0.0,0.294,15.2,29.1,22.2,12.5,1.2,2.9,14.8,20.0,1.5,0.7,2.1,0.237,2.3,0.6,2.8,0.5,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,1477.0,18.5,0.613,0.0,0.269,11.7,21.9,16.9,13.0,1.1,2.2,14.9,16.9,3.2,2.5,5.7,0.186,0.7,1.1,1.8,1.4,David Lee
2007-08,23.0,TOT,NBA,SF,14.0,44.0,-1.9,0.326,0.565,0.0,0.0,13.3,6.4,3.9,0.0,5.3,14.8,27.4,-0.3,0.0,-0.2,-0.234,-8.6,-3.5,-12.1,-0.1,Demetris Nichols
2007-08,23.0,CLE,NBA,SF,3.0,14.0,-20.8,0.125,0.375,0.0,0.0,8.4,4.1,0.0,0.0,0.0,20.0,32.4,-0.2,0.0,-0.2,-0.615,-18.5,-9.8,-28.3,-0.1,Demetris Nichols
2007-08,23.0,CHI,NBA,SF,11.0,30.0,7.0,0.433,0.667,0.0,0.0,15.6,7.5,5.7,0.0,7.8,11.8,25.1,-0.1,0.0,0.0,-0.056,-4.0,-0.6,-4.6,0.0,Demetris Nichols
2008-09,24.0,TOT,NBA,SF,4.0,14.0,8.8,0.354,0.222,0.222,0.0,16.2,7.8,12.2,0.0,5.2,0.0,31.0,0.0,0.0,0.0,-0.108,-3.0,-1.8,-4.8,0.0,Demetris Nichols
2008-09,24.0,CHI,NBA,SF,2.0,5.0,-3.5,0.25,0.25,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,35.7,0.0,0.0,0.0,-0.283,-8.2,-3.1,-11.3,0.0,Demetris Nichols
2008-09,24.0,NYK,NBA,SF,2.0,9.0,15.7,0.425,0.2,0.4,0.0,25.2,12.2,0.0,0.0,8.1,0.0,28.4,0.0,0.0,0.0,-0.01,-0.1,-1.1,-1.2,0.0,Demetris Nichols
2005-06,22.0,MEM,NBA,PG,16.0,88.0,11.7,0.549,0.323,0.065,0.0,8.2,4.1,10.7,0.6,0.0,8.6,19.3,0.1,0.1,0.2,0.088,-1.7,-0.7,-2.3,0.0,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,227.0,11.4,0.527,0.529,0.029,0.9,9.4,5.1,7.0,2.6,0.0,11.0,22.2,0.0,0.2,0.1,0.031,-1.8,-0.5,-2.3,0.0,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,276.0,11.4,0.487,0.675,0.042,2.4,6.6,4.4,11.3,1.8,0.3,6.1,20.6,0.1,0.1,0.2,0.041,-0.8,-0.6,-1.4,0.0,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,253.0,11.8,0.509,0.689,0.049,1.7,4.9,3.2,11.7,2.0,0.3,6.2,19.3,0.2,0.1,0.3,0.057,-0.6,-0.2,-0.8,0.1,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,23.0,8.0,0.353,0.588,0.0,10.0,24.8,17.4,7.7,0.0,0.0,5.6,34.9,-0.1,0.0,-0.1,-0.136,-2.8,-5.2,-8.0,0.0,Anthony Roberson
2005-06,21.0,NYK,NBA,PG,72.0,1544.0,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17.0,2.0,0.1,14.8,22.5,1.0,0.5,1.5,0.046,-1.0,-1.1,-2.1,-0.1,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,1356.0,15.2,0.552,0.407,0.266,4.9,8.4,6.7,11.9,2.0,0.4,11.0,22.0,2.4,0.8,3.2,0.114,1.2,-0.2,1.1,1.0,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,1883.0,15.3,0.526,0.373,0.251,3.0,10.7,6.7,19.7,1.7,0.0,10.6,23.1,2.5,0.7,3.2,0.082,0.8,-0.8,0.0,1.0,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,2209.0,18.9,0.549,0.375,0.288,4.7,9.8,7.2,22.9,2.1,0.2,10.7,25.6,4.4,1.5,5.9,0.128,2.5,-0.1,2.4,2.4,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,1115.0,16.3,0.543,0.452,0.136,2.9,8.6,5.8,24.9,2.3,0.3,12.3,24.4,1.4,0.8,2.2,0.095,1.2,-0.6,0.7,0.7,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,733.0,17.6,0.552,0.405,0.161,3.5,7.7,5.6,26.4,1.9,0.5,12.8,25.4,1.1,0.3,1.4,0.091,2.1,-1.2,0.9,0.5,Nate Robinson
2009-10,25.0,BOS,NBA,PG,26.0,382.0,13.9,0.522,0.554,0.083,1.7,10.3,6.1,22.1,3.0,0.0,10.9,22.4,0.2,0.6,0.8,0.103,-0.5,0.6,0.2,0.2,Nate Robinson
2010-11,26.0,TOT,NBA,PG,59.0,1013.0,10.0,0.507,0.532,0.117,1.9,8.6,5.5,17.8,1.5,0.3,14.7,21.9,-0.4,1.5,1.1,0.051,-2.5,-0.1,-2.6,-0.2,Nate Robinson
2010-11,26.0,BOS,NBA,PG,55.0,983.0,10.2,0.512,0.532,0.111,2.0,8.7,5.6,17.4,1.6,0.3,14.8,21.7,-0.3,1.5,1.1,0.054,-2.3,0.0,-2.3,-0.1,Nate Robinson
2010-11,26.0,OKC,NBA,PG,4.0,30.0,3.3,0.388,0.533,0.267,0.0,3.8,2.0,31.6,0.0,0.0,10.7,28.4,0.0,0.0,0.0,-0.063,-7.8,-5.1,-12.9,-0.1,Nate Robinson
2011-12,27.0,GSW,NBA,PG,51.0,1192.0,18.0,0.534,0.374,0.233,1.4,8.1,4.8,31.8,2.6,0.1,12.3,23.6,2.4,0.4,2.8,0.111,1.5,-1.1,0.4,0.7,Nate Robinson
2012-13,28.0,CHI,NBA,PG,82.0,2086.0,17.4,0.54,0.378,0.183,1.6,8.6,5.1,31.4,2.2,0.4,12.6,25.1,3.5,2.4,5.9,0.136,2.5,0.3,2.8,2.5,Nate Robinson
2013-14,29.0,DEN,NBA,PG,44.0,866.0,15.6,0.544,0.402,0.222,2.6,7.5,5.0,21.3,2.0,0.3,12.1,23.5,1.3,0.5,1.8,0.101,0.8,-0.3,0.6,0.6,Nate Robinson
2014-15,30.0,TOT,NBA,PG,42.0,591.0,10.6,0.432,0.439,0.18,3.1,6.2,4.6,25.7,1.7,0.4,9.8,22.5,0.0,0.2,0.3,0.021,-1.8,-1.2,-3.0,-0.1,Nate Robinson
2014-15,30.0,DEN,NBA,PG,33.0,465.0,10.6,0.433,0.451,0.196,3.1,6.0,4.5,26.4,1.5,0.5,9.0,22.6,0.1,0.1,0.2,0.024,-1.7,-1.4,-3.1,-0.1,Nate Robinson
2014-15,30.0,LAC,NBA,PG,9.0,126.0,10.4,0.429,0.392,0.118,2.7,7.0,4.9,23.2,2.4,0.0,13.0,22.1,-0.1,0.1,0.0,0.012,-1.9,-0.8,-2.7,0.0,Nate Robinson
2015-16,31.0,NOP,NBA,PG,2.0,23.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,21.8,2.2,0.0,0.0,1.9,0.0,0.0,0.0,0.038,-6.6,2.0,-4.6,0.0,Nate Robinson
2007-08,23.0,DET,NBA,C,4.0,31.0,12.0,0.717,0.0,0.5,11.5,15.5,13.5,0.0,1.8,5.1,17.0,8.9,0.1,0.1,0.1,0.178,-4.2,1.9,-2.3,0.0,Cheikh Samb
2008-09,24.0,TOT,NBA,C,18.0,83.0,5.3,0.214,0.094,0.219,13.6,19.5,16.7,1.7,1.9,9.1,7.9,20.6,-0.4,0.1,-0.2,-0.144,-8.8,-2.9,-11.7,-0.2,Cheikh Samb
2008-09,24.0,DEN,NBA,C,6.0,24.0,2.9,0.154,0.077,0.0,10.0,32.9,21.8,6.0,4.2,16.1,13.3,27.8,-0.2,0.1,-0.1,-0.246,-14.0,2.0,-12.1,-0.1,Cheikh Samb
2008-09,24.0,LAC,NBA,C,10.0,51.0,9.2,0.302,0.125,0.313,15.4,14.0,14.7,0.0,1.0,7.3,5.2,17.2,-0.1,0.0,0.0,-0.046,-5.7,-3.8,-9.5,-0.1,Cheikh Samb
2008-09,24.0,NYK,NBA,C,2.0,8.0,-12.6,0.0,0.0,0.667,13.2,14.2,13.7,0.0,0.0,0.0,0.0,21.1,-0.1,0.0,-0.1,-0.458,-12.9,-11.5,-24.5,0.0,Cheikh Samb
2006-07,20.0,SEA,NBA,C,28.0,169.0,8.5,0.429,0.0,0.592,11.3,20.8,16.0,0.0,0.9,5.5,15.1,19.5,-0.2,0.2,0.0,-0.011,-6.3,-1.7,-8.1,-0.3,Mouhamed Sene
2007-08,21.0,SEA,NBA,C,13.0,62.0,18.2,0.476,0.0,0.708,12.3,15.8,14.1,2.6,0.0,8.1,0.0,22.0,0.1,0.1,0.2,0.121,-1.6,-1.6,-3.2,0.0,Mouhamed Sene
2008-09,22.0,TOT,NBA,C,6.0,29.0,32.9,0.746,0.0,1.111,19.0,35.9,27.3,0.0,1.8,7.6,23.0,26.5,0.1,0.1,0.2,0.274,5.5,3.1,8.5,0.1,Mouhamed Sene
2008-09,22.0,OKC,NBA,C,5.0,23.0,33.2,0.776,0.0,1.286,14.8,30.6,22.5,0.0,2.2,6.4,21.5,26.8,0.1,0.0,0.1,0.292,5.5,3.4,8.9,0.1,Mouhamed Sene
2008-09,22.0,NYK,NBA,C,1.0,6.0,32.0,0.615,0.0,0.5,35.3,56.6,45.6,0.0,0.0,12.2,29.1,25.0,0.0,0.0,0.0,0.207,5.2,1.8,7.0,0.0,Mouhamed Sene
2007-08,24.0,IND,NBA,C,3.0,11.0,1.1,0.0,0.0,0.0,9.7,10.1,9.9,11.6,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.008,-6.0,-1.6,-7.5,0.0,Courtney Sims
2008-09,25.0,TOT,NBA,C,2.0,13.0,12.8,0.5,0.0,0.0,16.3,17.4,16.8,0.0,0.0,0.0,14.3,23.5,0.0,0.0,0.0,-0.013,-1.6,-5.5,-7.0,0.0,Courtney Sims
2008-09,25.0,PHO,NBA,C,1.0,2.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.0,0.0,0.0,0.0,-0.735,-22.7,-6.1,-28.8,0.0,Courtney Sims
2008-09,25.0,NYK,NBA,C,1.0,11.0,19.8,0.5,0.0,0.0,19.3,20.6,19.9,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.118,2.3,-5.4,-3.1,0.0,Courtney Sims
