SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,20.0,NYK,NBA,SF,35.0,685.0,0.43799999999999994,0.457,0.45799999999999996,0.484,0.3,0.36200000000000004,0.457,0.49700000000000005,0.63,0.755,0.48,0.54,0.223,0.306,0.124,0.222,96.0,94.0,83.0,92.0,83.0,89.0,73.0,56.0,-19.7,-32.1,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,2735.0,0.43200000000000005,0.45899999999999996,0.47600000000000003,0.485,0.32799999999999996,0.36700000000000005,0.48100000000000004,0.5,0.795,0.7709999999999999,0.515,0.544,0.204,0.306,0.298,0.22399999999999998,94.0,98.0,89.0,96.0,103.0,95.0,67.0,133.0,-40.6,-66.6,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,2320.0,0.479,0.461,0.524,0.49200000000000005,0.267,0.355,0.502,0.501,0.8059999999999999,0.759,0.534,0.5429999999999999,0.18600000000000003,0.3,0.174,0.222,104.0,107.0,75.0,100.0,106.0,98.0,62.0,79.0,2.7,-17.3,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,2401.0,0.45,0.45899999999999996,0.501,0.48700000000000004,0.35,0.358,0.509,0.498,0.807,0.763,0.537,0.541,0.16899999999999998,0.3,0.336,0.222,98.0,103.0,98.0,102.0,106.0,99.0,56.0,151.0,20.1,-8.6,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,1759.0,0.461,0.45899999999999996,0.518,0.48700000000000004,0.35100000000000003,0.358,0.521,0.498,0.807,0.763,0.5479999999999999,0.541,0.16699999999999998,0.3,0.344,0.222,100.0,106.0,98.0,105.0,106.0,101.0,56.0,155.0,32.3,10.3,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,642.0,0.419,0.45899999999999996,0.452,0.48700000000000004,0.34700000000000003,0.358,0.473,0.498,0.81,0.763,0.505,0.541,0.174,0.3,0.311,0.222,91.0,93.0,97.0,95.0,106.0,93.0,58.0,140.0,-12.2,-19.0,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,215.0,0.392,0.44799999999999995,0.418,0.47700000000000004,0.25,0.349,0.41100000000000003,0.48700000000000004,0.833,0.752,0.445,0.527,0.152,0.276,0.152,0.226,88.0,88.0,72.0,84.0,111.0,84.0,55.0,67.0,-12.0,-13.8,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,1079.0,0.462,0.45299999999999996,0.48,0.483,0.413,0.359,0.519,0.496,0.7929999999999999,0.753,0.556,0.535,0.244,0.27,0.27699999999999997,0.243,102.0,99.0,115.0,104.0,105.0,104.0,90.0,114.0,20.3,21.3,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,1927.0,0.41600000000000004,0.45399999999999996,0.478,0.488,0.348,0.36,0.499,0.501,0.7240000000000001,0.7559999999999999,0.526,0.541,0.20600000000000002,0.284,0.47600000000000003,0.259,92.0,98.0,97.0,100.0,96.0,97.0,72.0,183.0,-3.6,-24.7,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,2471.0,0.429,0.449,0.49,0.485,0.342,0.35,0.5,0.496,0.775,0.75,0.523,0.534,0.146,0.273,0.41600000000000004,0.268,95.0,101.0,98.0,101.0,103.0,98.0,53.0,155.0,8.0,-23.4,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,2197.0,0.461,0.457,0.527,0.503,0.337,0.358,0.52,0.514,0.727,0.772,0.545,0.552,0.207,0.271,0.34700000000000003,0.316,101.0,105.0,94.0,101.0,94.0,99.0,76.0,110.0,11.3,-14.6,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,2346.0,0.445,0.46,0.501,0.51,0.358,0.36200000000000004,0.515,0.521,0.772,0.767,0.542,0.556,0.18100000000000002,0.252,0.39,0.337,97.0,98.0,99.0,99.0,101.0,97.0,72.0,116.0,-7.7,-19.6,Wilson Chandler
