2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
439.0,0.492,893.0,1.0,0.167,6.0,23.0,201.0,27.0,229.0,440.0,0.489,899.0,213.0,0.666,320.0,82.0,82.0,NBA,2505.0,191.0,161.0,SG,1094.0,1991-92,124.0,ATL,181.0,420.0,0.49,Stacey Augmon
397.0,0.504,788.0,0.0,0.0,4.0,24.0,170.0,18.0,146.0,397.0,0.501,792.0,227.0,0.739,307.0,73.0,66.0,NBA,2112.0,141.0,141.0,SG,1021.0,1992-93,91.0,ATL,157.0,287.0,0.501,Stacey Augmon
438.0,0.513,854.0,1.0,0.143,7.0,25.0,187.0,45.0,216.0,439.0,0.51,861.0,333.0,0.764,436.0,82.0,82.0,NBA,2605.0,178.0,179.0,SG,1212.0,1993-94,149.0,ATL,147.0,394.0,0.51,Stacey Augmon
390.0,0.459,850.0,7.0,0.269,26.0,26.0,197.0,47.0,211.0,397.0,0.453,876.0,252.0,0.728,346.0,76.0,76.0,NBA,2362.0,157.0,163.0,SG,1053.0,1994-95,100.0,ATL,152.0,368.0,0.457,Stacey Augmon
361.0,0.492,734.0,1.0,0.25,4.0,27.0,137.0,31.0,167.0,362.0,0.491,738.0,251.0,0.792,317.0,77.0,49.0,NBA,2294.0,137.0,188.0,SF,976.0,1995-96,106.0,ATL,138.0,304.0,0.491,Stacey Augmon
105.0,0.477,220.0,0.0,0.0,0.0,28.0,56.0,17.0,91.0,105.0,0.477,220.0,69.0,0.711,97.0,60.0,10.0,NBA,942.0,47.0,87.0,SG,279.0,1996-97,42.0,TOT,64.0,138.0,0.477,Stacey Augmon
31.0,0.403,77.0,0.0,0.0,0.0,28.0,15.0,10.0,35.0,31.0,0.403,77.0,28.0,0.683,41.0,20.0,3.0,NBA,292.0,14.0,29.0,SG,90.0,1996-97,10.0,DET,27.0,49.0,0.403,Stacey Augmon
74.0,0.517,143.0,0.0,0.0,0.0,28.0,41.0,7.0,56.0,74.0,0.517,143.0,41.0,0.732,56.0,40.0,7.0,NBA,650.0,33.0,58.0,SG,189.0,1996-97,32.0,POR,37.0,89.0,0.517,Stacey Augmon
153.0,0.419,365.0,1.0,0.143,7.0,29.0,88.0,32.0,131.0,154.0,0.414,372.0,94.0,0.603,156.0,71.0,23.0,NBA,1445.0,104.0,144.0,SG,403.0,1997-98,57.0,POR,81.0,235.0,0.415,Stacey Augmon
78.0,0.453,172.0,0.0,0.0,2.0,30.0,58.0,18.0,78.0,78.0,0.448,174.0,52.0,0.684,76.0,48.0,21.0,NBA,874.0,47.0,81.0,SF,208.0,1998-99,57.0,POR,30.0,125.0,0.448,Stacey Augmon
83.0,0.48,173.0,0.0,0.0,2.0,31.0,53.0,11.0,74.0,83.0,0.474,175.0,37.0,0.673,55.0,59.0,0.0,NBA,692.0,42.0,69.0,SG,203.0,1999-00,27.0,POR,38.0,116.0,0.474,Stacey Augmon
127.0,0.485,262.0,0.0,0.0,4.0,32.0,98.0,21.0,99.0,127.0,0.477,266.0,57.0,0.655,87.0,66.0,23.0,NBA,1182.0,60.0,105.0,SG,311.0,2000-01,48.0,POR,48.0,159.0,0.477,Stacey Augmon
