SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2003-04,35.0,NOH,NBA,SF,69.0,24.0,1416.0,5.4,13.2,0.412,0.0,0.3,0.143,5.4,12.9,0.418,4.2,5.3,0.791,2.0,4.6,6.6,3.2,2.1,0.6,2.9,4.3,15.1,97.0,104.0,Stacey Augmon
2004-05,36.0,ORL,NBA,SF,55.0,7.0,663.0,5.2,12.8,0.407,0.0,0.0,0.0,5.2,12.8,0.407,4.4,5.9,0.74,3.4,4.1,7.6,2.8,1.8,0.6,2.4,6.3,14.8,102.0,109.0,Stacey Augmon
2005-06,37.0,ORL,NBA,SF,36.0,3.0,385.0,3.5,10.3,0.342,0.0,0.0,0.0,3.5,10.3,0.342,3.0,4.2,0.7,2.5,4.9,7.5,3.2,1.7,0.8,1.6,5.6,10.0,96.0,108.0,Stacey Augmon
1993-94,24.0,NJN,NBA,C,79.0,54.0,1950.0,4.3,10.4,0.415,0.0,0.2,0.167,4.3,10.2,0.419,3.0,3.9,0.757,4.8,7.9,12.7,2.4,1.8,2.4,1.9,4.6,11.6,107.0,103.0,P.J. Brown
1994-95,25.0,NJN,NBA,C,80.0,63.0,2466.0,5.4,12.0,0.446,0.1,0.5,0.167,5.3,11.5,0.458,2.9,4.4,0.671,3.8,6.5,10.3,2.8,1.5,2.8,1.7,5.5,13.7,108.0,107.0,P.J. Brown
1995-96,26.0,NJN,NBA,C,81.0,81.0,2942.0,6.4,14.3,0.444,0.1,0.3,0.2,6.3,14.1,0.448,3.7,4.8,0.77,3.9,6.2,10.1,3.0,1.4,1.8,2.4,4.5,16.4,107.0,107.0,P.J. Brown
1996-97,27.0,MIA,NBA,PF,80.0,71.0,2592.0,6.3,13.8,0.457,0.0,0.0,0.0,6.3,13.7,0.459,3.4,4.6,0.732,5.0,9.0,14.1,1.9,1.8,2.1,2.4,5.9,16.0,107.0,98.0,P.J. Brown
1997-98,28.0,MIA,NBA,PF,74.0,74.0,2362.0,6.4,13.6,0.471,0.0,0.0,0.0,6.4,13.6,0.471,3.5,4.6,0.766,5.4,9.2,14.7,2.4,1.5,2.3,2.2,6.1,16.3,112.0,100.0,P.J. Brown
1998-99,29.0,MIA,NBA,PF,50.0,50.0,1611.0,8.0,16.8,0.48,0.0,0.0,0.0,8.0,16.8,0.48,4.0,5.1,0.774,4.0,8.1,12.2,2.3,1.6,1.7,2.4,5.8,20.1,108.0,98.0,P.J. Brown
1999-00,30.0,MIA,NBA,PF,80.0,80.0,2302.0,7.5,15.6,0.48,0.0,0.0,0.0,7.5,15.6,0.481,2.8,3.7,0.755,5.0,8.9,14.0,3.4,1.5,1.4,2.3,6.1,17.8,109.0,100.0,P.J. Brown
2000-01,31.0,CHH,NBA,C,80.0,79.0,2811.0,4.8,10.7,0.444,0.0,0.1,0.0,4.8,10.6,0.447,3.4,4.0,0.852,4.9,9.3,14.2,2.4,1.5,1.8,2.1,5.0,12.9,109.0,98.0,P.J. Brown
2001-02,32.0,CHH,NBA,C,80.0,80.0,2563.0,5.2,11.0,0.474,0.0,0.0,0.0,5.2,11.0,0.474,3.5,4.1,0.858,5.7,10.7,16.4,2.2,1.2,1.6,1.8,4.6,14.0,118.0,101.0,P.J. Brown
2002-03,33.0,NOH,NBA,PF,78.0,78.0,2609.0,6.6,12.4,0.531,0.0,0.1,0.0,6.6,12.3,0.533,4.0,4.8,0.836,5.0,9.4,14.4,3.0,1.4,1.6,2.0,4.2,17.1,122.0,100.0,P.J. Brown
2003-04,34.0,NOH,NBA,PF,80.0,80.0,2753.0,6.6,13.9,0.476,0.0,0.0,0.0,6.6,13.9,0.477,3.1,3.6,0.854,4.6,8.9,13.5,3.0,1.5,1.4,2.0,4.0,16.4,113.0,101.0,P.J. Brown
2004-05,35.0,NOH,NBA,PF,82.0,78.0,2817.0,6.6,14.8,0.446,0.0,0.0,0.0,6.6,14.8,0.446,4.1,4.7,0.864,5.2,9.2,14.3,3.5,1.4,1.0,2.0,4.5,17.2,112.0,106.0,P.J. Brown
2005-06,36.0,NOK,NBA,C,75.0,73.0,2380.0,6.1,13.2,0.461,0.0,0.0,0.0,6.1,13.2,0.461,3.2,3.8,0.827,4.1,8.3,12.4,2.0,1.0,1.1,2.0,4.9,15.3,107.0,107.0,P.J. Brown
2006-07,37.0,CHI,NBA,PF,72.0,49.0,1456.0,6.0,14.7,0.407,0.0,0.1,0.0,6.0,14.6,0.409,3.4,4.3,0.787,4.5,7.7,12.2,1.7,0.8,1.8,3.0,6.6,15.3,95.0,100.0,P.J. Brown
2007-08,38.0,BOS,NBA,PF,18.0,0.0,209.0,3.5,10.4,0.341,0.0,0.3,0.0,3.5,10.1,0.35,2.8,4.0,0.688,7.3,9.9,17.2,2.5,1.3,2.0,2.5,7.3,9.9,100.0,97.0,P.J. Brown
1990-91,23.0,HOU,NBA,PF,18.0,0.0,63.0,10.8,24.0,0.452,0.0,2.3,0.0,10.8,21.7,0.5,8.5,13.2,0.647,4.6,6.2,10.8,1.5,2.3,0.0,2.3,7.7,30.2,109.0,104.0,Matt Bullard
1991-92,24.0,HOU,NBA,PF,80.0,7.0,1278.0,8.1,17.7,0.459,2.5,6.6,0.386,5.6,11.1,0.502,1.5,2.0,0.76,2.9,5.9,8.8,3.0,1.0,0.8,2.2,5.1,20.2,110.0,110.0,Matt Bullard
1992-93,25.0,HOU,NBA,PF,79.0,4.0,1356.0,8.0,18.5,0.431,3.4,9.1,0.374,4.6,9.4,0.486,2.2,2.8,0.784,2.5,5.8,8.3,4.1,1.1,0.4,2.1,4.8,21.6,113.0,108.0,Matt Bullard
1993-94,26.0,HOU,NBA,PF,65.0,0.0,725.0,5.4,15.8,0.345,3.5,10.7,0.325,2.0,5.0,0.389,1.4,1.8,0.769,1.6,4.3,5.9,4.5,1.0,0.4,2.0,4.7,15.8,101.0,106.0,Matt Bullard
1995-96,28.0,ATL,NBA,PF,46.0,0.0,460.0,7.7,18.9,0.407,3.0,8.4,0.361,4.7,10.5,0.444,1.9,2.3,0.8,2.1,4.9,7.0,2.1,2.0,1.3,2.8,5.8,20.3,103.0,109.0,Matt Bullard
1996-97,29.0,HOU,NBA,PF,71.0,12.0,1025.0,5.8,14.5,0.401,3.4,9.4,0.366,2.4,5.2,0.465,1.3,1.7,0.735,0.7,5.3,6.0,3.4,1.1,0.9,1.9,3.5,16.4,106.0,107.0,Matt Bullard
1997-98,30.0,HOU,NBA,SF,67.0,24.0,1190.0,7.8,17.2,0.45,4.3,10.2,0.416,3.5,7.0,0.5,0.9,1.2,0.741,1.1,5.4,6.5,2.7,1.4,1.1,1.7,4.6,20.7,115.0,110.0,Matt Bullard
1998-99,31.0,HOU,NBA,PF,41.0,0.0,413.0,5.6,14.9,0.377,3.1,8.1,0.387,2.5,6.8,0.365,0.9,1.3,0.7,1.2,4.3,5.5,2.4,1.7,0.5,1.8,3.7,15.3,100.0,106.0,Matt Bullard
1999-00,32.0,HOU,NBA,PF,56.0,27.0,1024.0,6.9,16.9,0.409,3.9,8.8,0.446,3.0,8.1,0.368,1.2,1.5,0.833,0.6,6.2,6.9,3.1,0.9,0.6,1.8,4.2,19.0,109.0,108.0,Matt Bullard
2000-01,33.0,HOU,NBA,PF,61.0,5.0,1000.0,6.8,16.2,0.423,4.6,11.3,0.404,2.3,4.9,0.467,0.5,0.7,0.714,1.2,5.7,6.9,2.2,0.5,0.5,0.6,4.0,18.8,120.0,108.0,Matt Bullard
2001-02,34.0,CHH,NBA,PF,31.0,0.0,350.0,6.0,17.6,0.339,2.4,8.7,0.281,3.5,8.9,0.397,1.7,1.8,0.917,1.5,5.7,7.2,2.4,0.3,0.3,1.8,4.4,16.1,94.0,108.0,Matt Bullard
1990-91,22.0,LAL,NBA,PF,52.0,0.0,380.0,7.5,16.5,0.455,0.0,0.0,0.0,7.5,16.5,0.455,4.3,6.6,0.653,5.4,7.5,12.9,1.3,1.5,5.1,2.1,9.5,19.3,108.0,101.0,Elden Campbell
1991-92,23.0,LAL,NBA,C,81.0,47.0,1876.0,6.1,13.6,0.448,0.0,0.1,0.0,6.1,13.5,0.45,3.8,6.2,0.619,4.3,7.4,11.7,1.6,1.5,4.4,2.0,5.6,16.0,105.0,106.0,Elden Campbell
1992-93,24.0,LAL,NBA,PF,79.0,13.0,1551.0,7.7,16.7,0.458,0.0,0.1,0.0,7.7,16.6,0.46,4.2,6.6,0.637,4.1,6.6,10.7,1.5,1.9,3.2,2.2,5.3,19.5,104.0,107.0,Elden Campbell
1993-94,25.0,LAL,NBA,PF,76.0,74.0,2253.0,8.3,18.0,0.462,0.0,0.0,0.0,8.3,18.0,0.463,4.2,6.1,0.689,3.7,7.9,11.6,1.9,1.4,3.3,2.2,5.4,20.8,106.0,107.0,Elden Campbell
1994-95,26.0,LAL,NBA,PF,73.0,59.0,2076.0,8.7,19.1,0.459,0.0,0.0,0.0,8.7,19.0,0.459,4.7,7.0,0.666,4.1,6.7,10.8,2.2,1.7,3.2,2.4,6.0,22.2,105.0,108.0,Elden Campbell
1995-96,27.0,LAL,NBA,PF,82.0,82.0,2699.0,8.6,17.1,0.503,0.0,0.1,0.0,8.6,17.0,0.506,4.8,6.7,0.713,3.1,8.9,12.0,3.5,1.7,4.1,2.6,5.8,22.0,111.0,103.0,Elden Campbell
1996-97,28.0,LAL,NBA,PF,77.0,77.0,2516.0,9.3,19.7,0.469,0.0,0.1,0.25,9.2,19.6,0.47,5.5,7.7,0.711,4.3,8.5,12.9,2.6,1.0,2.4,2.7,5.8,24.0,108.0,103.0,Elden Campbell
1997-98,29.0,LAL,NBA,PF,81.0,28.0,1784.0,8.3,17.9,0.463,0.0,0.1,0.5,8.3,17.9,0.463,6.8,9.8,0.693,4.1,9.0,13.1,2.2,1.0,2.9,3.3,6.0,23.5,106.0,102.0,Elden Campbell
1998-99,30.0,TOT,NBA,C,49.0,33.0,1459.0,8.1,17.0,0.477,0.0,0.0,0.0,8.1,16.9,0.478,6.3,9.8,0.639,4.6,9.9,14.5,2.5,1.4,2.7,2.9,5.8,22.5,106.0,100.0,Elden Campbell
1998-99,30.0,LAL,NBA,C,17.0,1.0,325.0,7.1,16.3,0.436,0.0,0.0,0.0,7.1,16.3,0.436,6.1,10.0,0.613,6.1,9.3,15.5,1.3,0.2,2.6,3.5,8.2,20.3,100.0,104.0,Elden Campbell
1998-99,30.0,CHH,NBA,C,32.0,32.0,1134.0,8.4,17.2,0.489,0.0,0.0,0.0,8.4,17.1,0.49,6.3,9.8,0.647,4.2,10.1,14.2,2.9,1.8,2.7,2.7,5.1,23.1,108.0,99.0,Elden Campbell
1999-00,31.0,CHH,NBA,C,78.0,77.0,2538.0,7.5,16.7,0.446,0.0,0.1,0.0,7.5,16.6,0.45,5.0,7.2,0.69,3.4,8.5,11.9,2.6,1.1,3.0,2.6,5.4,19.9,101.0,100.0,Elden Campbell
2000-01,32.0,CHH,NBA,PF,78.0,78.0,2337.0,8.4,19.2,0.44,0.0,0.1,0.0,8.4,19.0,0.443,6.6,9.3,0.709,3.6,10.4,14.0,2.4,1.4,3.2,3.3,6.4,23.5,101.0,96.0,Elden Campbell
2001-02,33.0,CHH,NBA,PF,77.0,74.0,2156.0,9.5,19.7,0.484,0.0,0.0,0.0,9.5,19.7,0.485,7.6,9.5,0.797,3.3,9.9,13.2,2.5,1.5,3.4,3.4,6.6,26.7,109.0,100.0,Elden Campbell
2002-03,34.0,TOT,NBA,C,56.0,1.0,869.0,7.3,18.3,0.397,0.0,0.1,0.0,7.3,18.2,0.398,6.8,8.4,0.801,2.9,8.3,11.2,3.2,2.0,2.4,3.1,8.0,21.3,100.0,99.0,Elden Campbell
2002-03,34.0,NOH,NBA,C,41.0,1.0,685.0,7.9,19.4,0.409,0.0,0.1,0.0,7.9,19.3,0.411,7.3,9.0,0.809,2.7,8.5,11.1,3.3,1.9,2.4,3.3,8.0,23.1,102.0,99.0,Elden Campbell
2002-03,34.0,SEA,NBA,C,15.0,0.0,184.0,4.7,14.2,0.333,0.0,0.0,0.0,4.7,14.2,0.333,4.7,6.2,0.762,3.9,7.7,11.6,2.7,2.7,2.4,2.4,8.0,14.2,93.0,100.0,Elden Campbell
2003-04,35.0,DET,NBA,C,65.0,27.0,892.0,8.5,19.2,0.439,0.0,0.0,0.0,8.5,19.2,0.439,5.2,7.6,0.685,3.2,9.6,12.8,2.8,1.3,3.1,3.9,8.4,22.1,96.0,93.0,Elden Campbell
2004-05,36.0,TOT,NBA,C,40.0,1.0,390.0,5.5,17.3,0.317,0.0,0.3,0.0,5.5,17.0,0.322,5.9,7.7,0.764,3.9,9.2,13.1,2.7,1.1,1.0,4.1,8.0,16.9,85.0,101.0,Elden Campbell
2004-05,36.0,NJN,NBA,C,10.0,0.0,50.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2.2,4.3,0.5,3.2,8.6,11.9,3.2,0.0,1.1,1.1,10.8,2.2,56.0,105.0,Elden Campbell
2004-05,36.0,DET,NBA,C,30.0,1.0,340.0,6.3,18.8,0.336,0.0,0.3,0.0,6.3,18.5,0.342,6.5,8.3,0.784,4.0,9.2,13.3,2.6,1.3,1.0,4.5,7.6,19.1,87.0,101.0,Elden Campbell
1999-00,20.0,CHH,NBA,PG,82.0,0.0,1523.0,6.1,14.5,0.42,0.8,3.7,0.225,5.3,10.8,0.488,3.3,5.1,0.634,1.6,3.9,5.5,10.4,3.3,0.6,4.7,6.7,16.3,95.0,101.0,Baron Davis
2000-01,21.0,CHH,NBA,PG,82.0,82.0,3192.0,6.9,16.1,0.427,1.4,4.6,0.31,5.4,11.5,0.474,3.8,5.7,0.677,2.2,4.7,6.9,10.1,2.9,0.6,3.8,4.5,19.0,105.0,100.0,Baron Davis
2001-02,22.0,CHH,NBA,PG,82.0,82.0,3318.0,9.0,21.6,0.417,2.7,7.7,0.356,6.3,13.9,0.451,3.2,5.5,0.58,1.5,4.1,5.6,11.3,2.8,0.8,4.0,3.9,23.9,105.0,104.0,Baron Davis
2002-03,23.0,NOH,NBA,PG,50.0,47.0,1889.0,9.4,22.7,0.416,2.8,8.0,0.35,6.6,14.6,0.452,2.6,3.7,0.71,1.6,3.7,5.3,9.1,2.6,0.6,4.0,4.2,24.3,103.0,102.0,Baron Davis
2003-04,24.0,NOH,NBA,PG,67.0,66.0,2686.0,11.1,28.1,0.395,3.8,11.7,0.321,7.4,16.4,0.448,4.8,7.1,0.673,1.3,4.4,5.8,10.0,3.2,0.5,4.3,3.6,30.7,103.0,102.0,Baron Davis
2004-05,25.0,TOT,NBA,PG,46.0,32.0,1581.0,9.7,25.1,0.387,3.9,11.8,0.333,5.8,13.3,0.435,6.2,8.1,0.761,1.1,4.8,5.8,12.1,2.7,0.5,4.4,4.2,29.5,108.0,107.0,Baron Davis
2004-05,25.0,NOH,NBA,PG,18.0,13.0,593.0,10.3,28.0,0.366,4.1,12.7,0.321,6.2,15.3,0.404,6.8,8.9,0.771,1.5,4.7,6.2,11.9,2.9,0.4,3.5,4.8,31.4,108.0,107.0,Baron Davis
2004-05,25.0,GSW,NBA,PG,28.0,19.0,988.0,9.4,23.4,0.401,3.9,11.3,0.341,5.5,12.1,0.457,5.8,7.7,0.755,0.8,4.8,5.6,12.1,2.6,0.5,4.8,3.9,28.4,108.0,107.0,Baron Davis
2005-06,26.0,GSW,NBA,PG,54.0,48.0,1971.0,8.7,22.5,0.389,2.7,8.5,0.315,6.1,14.0,0.434,5.1,7.5,0.675,1.2,5.0,6.2,12.5,2.3,0.4,4.2,4.3,25.2,105.0,106.0,Baron Davis
2006-07,27.0,GSW,NBA,PG,63.0,62.0,2221.0,9.9,22.4,0.439,1.9,6.1,0.304,8.0,16.3,0.489,6.0,8.0,0.745,1.1,4.9,6.0,11.1,2.9,0.6,4.2,3.9,27.5,109.0,106.0,Baron Davis
2007-08,28.0,GSW,NBA,PG,82.0,82.0,3196.0,9.9,23.2,0.426,2.6,8.0,0.33,7.2,15.2,0.477,4.8,6.4,0.75,1.5,4.4,5.8,9.5,2.9,0.7,3.5,3.8,27.2,111.0,109.0,Baron Davis
2008-09,29.0,LAC,NBA,PG,65.0,60.0,2248.0,8.2,22.2,0.37,2.3,7.6,0.302,5.9,14.6,0.406,3.7,4.9,0.757,1.1,4.5,5.5,11.6,2.5,0.8,4.5,4.5,22.4,97.0,111.0,Baron Davis
2009-10,30.0,LAC,NBA,PG,75.0,73.0,2523.0,8.5,20.9,0.406,1.7,6.1,0.277,6.8,14.8,0.459,4.9,6.0,0.821,1.1,4.4,5.5,12.3,2.6,0.9,4.3,4.3,23.5,105.0,109.0,Baron Davis
2010-11,31.0,TOT,NBA,PG,58.0,44.0,1649.0,9.1,21.7,0.417,2.5,7.5,0.339,6.5,14.2,0.458,3.2,4.1,0.771,1.1,3.8,4.9,12.3,2.4,0.9,4.6,4.5,23.8,105.0,110.0,Baron Davis
2010-11,31.0,LAC,NBA,PG,43.0,35.0,1269.0,8.7,21.0,0.416,1.8,6.2,0.296,6.9,14.8,0.466,3.2,4.2,0.76,1.2,3.7,4.9,12.2,2.5,0.9,4.4,4.6,22.5,104.0,109.0,Baron Davis
2010-11,31.0,CLE,NBA,PG,15.0,9.0,380.0,10.2,24.2,0.421,4.9,11.8,0.414,5.3,12.4,0.429,3.0,3.7,0.815,0.8,4.1,4.9,12.5,2.2,0.8,5.3,3.9,28.2,106.0,112.0,Baron Davis
2011-12,32.0,NYK,NBA,PG,29.0,14.0,595.0,5.9,15.9,0.37,2.3,7.4,0.306,3.6,8.6,0.424,1.4,2.1,0.667,1.1,3.7,4.8,11.7,2.9,0.3,6.6,5.3,15.4,88.0,102.0,Baron Davis
1998-99,24.0,HOU,NBA,PG,34.0,0.0,441.0,5.8,15.8,0.364,2.0,6.0,0.327,3.8,9.8,0.388,1.0,1.0,1.0,0.4,3.6,3.9,6.4,1.5,0.5,3.8,7.5,14.5,88.0,107.0,Bryce Drew
1999-00,25.0,HOU,NBA,PG,72.0,5.0,1293.0,6.2,16.3,0.383,2.3,6.4,0.362,3.9,9.9,0.396,1.8,2.1,0.849,0.9,3.2,4.1,6.4,1.6,0.0,2.6,3.1,16.6,102.0,109.0,Bryce Drew
2000-01,26.0,CHI,NBA,PG,48.0,41.0,1305.0,5.1,13.5,0.379,1.6,4.3,0.381,3.5,9.1,0.378,0.6,0.8,0.737,0.5,2.3,2.8,7.6,1.3,0.1,2.8,4.1,12.4,92.0,112.0,Bryce Drew
2001-02,27.0,CHH,NBA,PG,61.0,0.0,774.0,5.4,12.6,0.429,2.1,5.0,0.425,3.3,7.5,0.431,1.6,2.0,0.793,1.0,4.0,5.0,7.0,2.2,0.1,2.3,3.4,14.5,111.0,106.0,Bryce Drew
2002-03,28.0,NOH,NBA,PG,13.0,0.0,79.0,5.4,18.4,0.296,2.0,4.8,0.429,3.4,13.6,0.25,0.0,0.0,0.0,2.7,6.1,8.8,7.5,1.4,0.0,2.0,1.4,12.9,90.0,104.0,Bryce Drew
2003-04,29.0,NOH,NBA,PG,15.0,0.0,78.0,2.8,12.4,0.222,0.7,4.8,0.143,2.1,7.6,0.273,2.1,2.1,1.0,0.0,4.1,4.1,9.0,2.8,0.0,5.5,0.7,8.3,67.0,104.0,Bryce Drew
2001-02,22.0,CHH,NBA,PF,15.0,0.0,77.0,7.6,27.1,0.282,0.0,2.1,0.0,7.6,25.0,0.306,2.8,5.6,0.5,3.5,10.4,13.9,3.5,0.0,0.7,2.1,6.3,18.1,75.0,105.0,Kirk Haston
2002-03,23.0,NOH,NBA,SF,12.0,0.0,57.0,1.9,16.0,0.118,0.0,2.8,0.0,1.9,13.2,0.143,1.9,3.8,0.5,0.0,6.6,6.6,2.8,0.0,4.7,6.6,9.4,5.7,33.0,102.0,Kirk Haston
1993-94,23.0,LAL,NBA,SF,71.0,46.0,1762.0,8.3,16.4,0.508,0.0,0.1,0.0,8.3,16.2,0.512,2.8,4.7,0.596,6.3,5.4,11.7,2.7,2.9,0.8,2.5,5.1,19.4,110.0,108.0,George Lynch
1994-95,24.0,LAL,NBA,SF,56.0,15.0,953.0,7.3,15.6,0.468,0.2,1.1,0.143,7.1,14.5,0.493,3.3,4.6,0.721,4.0,5.8,9.7,3.3,2.7,0.5,3.9,4.6,18.0,99.0,109.0,George Lynch
1995-96,25.0,LAL,NBA,SF,76.0,6.0,1012.0,6.0,14.0,0.43,0.2,0.7,0.308,5.8,13.3,0.436,2.7,4.1,0.663,4.2,6.5,10.7,2.6,2.4,0.5,2.1,5.4,14.9,104.0,106.0,George Lynch
1996-97,26.0,VAN,NBA,SF,41.0,27.0,1059.0,7.0,14.9,0.471,0.4,1.6,0.258,6.6,13.3,0.496,3.1,5.0,0.619,5.0,8.4,13.4,3.9,3.2,0.9,3.3,5.0,17.5,102.0,107.0,George Lynch
1997-98,27.0,VAN,NBA,SF,82.0,0.0,1493.0,8.7,18.0,0.481,0.3,1.0,0.3,8.3,17.0,0.492,3.9,5.5,0.703,5.1,7.5,12.6,4.3,2.3,1.4,3.6,5.6,21.5,105.0,109.0,George Lynch
1998-99,28.0,PHI,NBA,SF,43.0,43.0,1315.0,6.1,14.4,0.421,0.4,0.9,0.391,5.7,13.4,0.423,2.2,3.5,0.631,4.5,7.0,11.5,3.1,3.5,0.9,3.3,5.8,14.7,95.0,95.0,George Lynch
1999-00,29.0,PHI,NBA,SF,75.0,75.0,2416.0,6.4,13.8,0.461,0.3,0.8,0.417,6.0,13.0,0.464,2.4,3.9,0.617,4.6,7.8,12.5,2.9,2.6,0.8,2.6,5.0,15.5,103.0,98.0,George Lynch
2000-01,30.0,PHI,NBA,SF,82.0,80.0,2649.0,5.5,12.3,0.445,0.3,1.1,0.263,5.2,11.2,0.463,2.5,3.4,0.719,4.0,7.8,11.8,2.8,2.0,0.6,2.2,4.4,13.7,105.0,99.0,George Lynch
2001-02,31.0,CHH,NBA,SF,45.0,18.0,893.0,4.4,11.9,0.369,0.1,0.4,0.167,4.3,11.5,0.375,1.5,2.4,0.625,4.2,7.0,11.2,3.2,2.4,0.8,2.5,4.5,10.3,90.0,102.0,George Lynch
2002-03,32.0,NOH,NBA,SG,81.0,32.0,1497.0,5.3,12.9,0.409,1.0,2.8,0.354,4.3,10.0,0.425,1.5,2.7,0.554,5.0,7.7,12.7,3.7,2.4,0.7,1.9,4.9,13.0,106.0,100.0,George Lynch
2003-04,33.0,NOH,NBA,SF,78.0,51.0,1701.0,4.7,11.9,0.397,1.4,4.4,0.309,3.4,7.5,0.449,1.1,1.6,0.667,3.0,6.8,9.9,3.7,1.5,0.6,2.0,5.0,11.9,101.0,103.0,George Lynch
2004-05,34.0,NOH,NBA,SF,44.0,27.0,933.0,4.0,11.1,0.36,0.6,2.2,0.297,3.3,8.9,0.375,1.0,1.4,0.739,3.2,7.0,10.2,5.2,1.9,0.7,3.3,4.9,9.6,86.0,107.0,George Lynch
2000-01,22.0,CHH,NBA,C,74.0,0.0,1095.0,6.0,13.3,0.45,0.0,0.1,0.0,6.0,13.2,0.454,4.7,7.1,0.655,5.0,9.4,14.5,1.3,0.9,3.8,3.0,6.8,16.6,100.0,97.0,Jamaal Magloire
2001-02,23.0,CHH,NBA,C,82.0,8.0,1549.0,7.9,14.3,0.551,0.0,0.0,0.0,7.9,14.3,0.552,8.4,11.5,0.73,5.3,10.6,15.9,1.1,0.9,3.0,4.1,6.9,24.2,114.0,101.0,Jamaal Magloire
2002-03,24.0,NOH,NBA,C,82.0,82.0,2443.0,6.7,14.0,0.48,0.0,0.1,0.0,6.7,13.9,0.483,5.1,7.1,0.717,5.7,10.2,15.9,1.9,1.1,2.4,3.5,6.1,18.5,106.0,99.0,Jamaal Magloire
