DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2001-11-20,33-111,CHH,AWAY,WAS,W (+7),1,35:15,3,10,.300,0,0,,6,6,1.000,4,0,4,0,1,0,0,4,12,8.4,+11,Stacey Augmon
2001-11-21,33-112,CHH,HOME,DAL,L (-11),1,41:52,5,10,.500,0,0,,0,0,,2,5,7,4,1,0,3,1,10,8.3,+2,Stacey Augmon
2002-01-05,33-157,CHH,HOME,NJN,L (-9),1,37:24,2,7,.286,0,0,,3,4,.750,1,6,7,2,1,3,1,3,7,7.3,-2,Stacey Augmon
2001-10-31,32-017,CHH,HOME,CLE,W (+6),1,36:12,2,5,.400,0,0,,4,6,.667,0,7,7,1,0,1,0,3,8,6.8,+9,P.J. Brown
2001-11-02,32-019,CHH,HOME,NYK,W (+4),1,34:52,4,8,.500,0,0,,4,4,1.000,6,10,16,1,0,0,0,4,12,14.3,+6,P.J. Brown
2001-11-03,32-020,CHH,AWAY,NJN,L (-10),1,30:45,2,6,.333,0,0,,4,5,.800,2,7,9,1,1,1,1,3,8,7.9,-14,P.J. Brown
2001-11-06,32-023,CHH,AWAY,DAL,L (-18),1,26:01,2,10,.200,0,0,,4,4,1.000,3,5,8,0,2,0,3,3,8,3.2,-25,P.J. Brown
2001-11-08,32-025,CHH,HOME,SAS,L (-10),1,35:00,4,8,.500,0,0,,2,2,1.000,1,6,7,0,0,2,2,3,10,6.7,-14,P.J. Brown
2001-11-10,32-027,CHH,AWAY,CHI,W (+4),1,23:38,3,4,.750,0,0,,2,2,1.000,0,5,5,1,0,3,1,3,8,8.5,+7,P.J. Brown
2001-11-14,32-031,CHH,AWAY,PHI,L (-14),1,36:14,2,10,.200,0,0,,0,0,,4,8,12,2,1,0,2,4,4,1.8,-10,P.J. Brown
2001-11-16,32-033,CHH,AWAY,MIA,W (+9),1,30:20,2,7,.286,0,0,,2,2,1.000,1,2,3,2,1,0,1,5,6,2.6,+8,P.J. Brown
2001-11-17,32-034,CHH,HOME,POR,L (-10),1,34:54,2,5,.400,0,0,,3,4,.750,4,4,8,1,0,0,4,0,7,4.6,-8,P.J. Brown
2001-11-20,32-037,CHH,AWAY,WAS,W (+7),1,32:58,3,8,.375,0,0,,2,2,1.000,3,8,11,1,1,0,0,1,8,9.4,+9,P.J. Brown
2001-11-21,32-038,CHH,HOME,DAL,L (-11),1,33:13,3,4,.750,0,0,,3,3,1.000,2,9,11,2,2,3,3,2,9,13.2,+5,P.J. Brown
2001-11-23,32-040,CHH,HOME,ORL,L (-10),1,27:15,2,4,.500,0,0,,0,0,,6,5,11,3,0,0,0,3,4,8.6,-11,P.J. Brown
2001-11-24,32-041,CHH,AWAY,ORL,W (+2),1,19:51,1,7,.143,0,0,,0,0,,3,8,11,2,1,0,1,1,2,3.0,-4,P.J. Brown
2001-11-28,32-045,CHH,AWAY,DET,W (+8),1,38:00,4,11,.364,0,0,,4,4,1.000,3,17,20,2,2,1,0,1,12,16.8,+13,P.J. Brown
2001-11-30,32-047,CHH,HOME,DET,L (-5),1,28:00,3,4,.750,0,0,,1,1,1.000,1,3,4,1,0,1,5,5,7,1.4,-5,P.J. Brown
