DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2002-10-30,19-199,DEN,AWAY,MIN,L (-6),0,28:47,.643,.643,3.8,4.0,3.9,19.1,0.0,4.6,0.0,10.9,146,89,7.8,8.3,Nikoloz Tskitishvili
2002-11-01,19-201,DEN,HOME,HOU,L (-9),0,18:46,.506,.500,5.6,5.9,5.7,12.7,0.0,0.0,9.2,26.5,96,106,4.8,-1.6,Nikoloz Tskitishvili
2002-11-02,19-202,DEN,AWAY,POR,W (+17),0,6:54,.750,.750,0.0,0.0,0.0,0.0,8.3,0.0,60.0,34.1,47,87,-0.4,-12.1,Nikoloz Tskitishvili
2002-11-05,19-205,DEN,HOME,ATL,L (-16),0,6:25,,,0.0,0.0,0.0,25.8,0.0,0.0,100.0,21.2,12,124,-2.3,-25.5,Nikoloz Tskitishvili
2002-11-07,19-207,DEN,HOME,DET,L (-26),0,10:49,.000,.000,0.0,12.5,5.4,0.0,0.0,0.0,0.0,12.8,0,110,-2.2,-17.3,Nikoloz Tskitishvili
2002-11-09,19-209,DEN,HOME,MEM,W (+11),0,9:04,.000,.000,10.7,34.0,22.0,32.3,0.0,0.0,50.0,18.1,28,76,-0.8,-11.3,Nikoloz Tskitishvili
2002-11-13,19-213,DEN,HOME,PHO,L (-3),0,4:47,,,0.0,0.0,0.0,36.9,0.0,0.0,,0.0,200,99,0.7,3.3,Nikoloz Tskitishvili
2002-11-15,19-215,DEN,AWAY,TOR,L (-5),0,3:18,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0,104,-0.7,-16.0,Nikoloz Tskitishvili
2002-11-16,19-216,DEN,AWAY,DET,L (-21),1,24:27,.200,.200,6.3,12.1,9.2,10.5,0.0,0.0,28.6,15.3,39,95,-1.9,-8.5,Nikoloz Tskitishvili
2002-11-18,19-218,DEN,AWAY,NJN,L (-20),0,20:27,.583,.583,10.7,0.0,6.7,0.0,10.1,4.2,0.0,12.5,142,90,9.7,13.4,Nikoloz Tskitishvili
2002-11-20,19-220,DEN,HOME,UTA,L (-17),0,9:16,.250,.250,10.9,64.0,28.8,0.0,5.8,0.0,42.9,30.8,35,90,-1.2,-17.0,Nikoloz Tskitishvili
2002-11-22,19-222,DEN,HOME,LAC,W (+2),0,7:06,.000,.000,13.2,0.0,7.7,22.1,0.0,0.0,0.0,11.7,43,88,-0.4,-7.4,Nikoloz Tskitishvili
2002-11-23,19-223,DEN,AWAY,PHO,W (+1),0,0:04,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,97,0.0,-3.2,Nikoloz Tskitishvili
2002-11-26,19-226,DEN,HOME,SAS,W (+4),0,4:20,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0,105,-0.7,-15.9,Nikoloz Tskitishvili
2002-11-27,19-227,DEN,AWAY,SAS,L (-31),0,18:54,.500,.500,0.0,24.1,11.2,0.0,0.0,0.0,22.2,20.6,77,106,2.1,-3.2,Nikoloz Tskitishvili
2002-11-29,19-229,DEN,HOME,GSW,L (-10),0,8:38,.000,.000,0.0,40.0,21.1,0.0,0.0,0.0,33.3,14.7,0,95,-1.9,-19.8,Nikoloz Tskitishvili
2002-12-03,19-233,DEN,AWAY,GSW,L (-21),0,20:54,.714,.714,9.5,29.5,17.4,0.0,2.5,0.0,0.0,14.3,148,117,9.5,7.3,Nikoloz Tskitishvili
2002-12-04,19-234,DEN,HOME,SAC,L (-2),0,5:26,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0,105,-1.1,-14.8,Nikoloz Tskitishvili
2002-12-06,19-236,DEN,AWAY,SAC,L (-21),0,16:24,.285,.143,5.8,8.1,6.7,11.5,0.0,5.9,18.6,28.2,59,108,-1.1,-14.4,Nikoloz Tskitishvili
2002-12-09,19-239,DEN,HOME,MIN,L (-8),0,14:34,.717,.625,0.0,0.0,0.0,0.0,3.7,0.0,0.0,15.2,150,110,5.6,6.4,Nikoloz Tskitishvili
2002-12-11,19-241,DEN,AWAY,MEM,L (-3),0,20:12,.212,.222,15.0,13.3,14.3,0.0,5.2,0.0,9.6,22.5,59,100,1.0,-10.8,Nikoloz Tskitishvili
2002-12-13,19-243,DEN,AWAY,IND,L (-22),0,27:41,.256,.125,3.8,9.3,6.3,13.6,0.0,5.9,9.3,17.3,64,106,1.7,-5.3,Nikoloz Tskitishvili
2002-12-14,19-244,DEN,AWAY,CLE,L (-7),0,3:23,.000,.000,34.8,0.0,20.8,0.0,0.0,0.0,0.0,42.6,26,124,-1.4,-38.3,Nikoloz Tskitishvili
2002-12-16,19-246,DEN,AWAY,PHI,L (-22),0,14:47,.000,.000,0.0,0.0,0.0,22.9,0.0,5.3,40.0,15.8,19,112,-3.6,-17.5,Nikoloz Tskitishvili
2002-12-18,19-248,DEN,HOME,DAL,L (-5),0,16:13,.563,.563,14.0,6.4,10.0,0.0,3.4,0.0,27.3,31.5,80,92,4.7,3.8,Nikoloz Tskitishvili
2002-12-20,19-250,DEN,HOME,ORL,L (-9),0,8:49,.000,.000,12.4,70.2,39.5,45.7,5.9,0.0,75.0,19.8,38,85,1.6,-1.2,Nikoloz Tskitishvili
2002-12-21,19-251,DEN,AWAY,LAC,L (-3),0,14:50,.333,.333,0.0,20.6,10.2,20.1,0.0,0.0,25.0,12.1,80,113,0.5,-7.2,Nikoloz Tskitishvili
2002-12-28,19-258,DEN,HOME,LAL,L (-19),0,29:33,.667,.667,11.2,0.0,7.2,22.9,1.8,0.0,0.0,14.6,143,126,13.6,6.6,Nikoloz Tskitishvili
2002-12-30,19-260,DEN,HOME,SEA,L (-2),0,13:04,.410,.375,0.0,22.6,11.5,15.2,4.0,0.0,17.0,20.7,75,79,2.8,4.6,Nikoloz Tskitishvili
2003-01-03,19-264,DEN,AWAY,SEA,W (+12),0,23:32,.875,.875,0.0,0.0,0.0,0.0,0.0,3.0,20.0,11.0,127,113,5.1,2.4,Nikoloz Tskitishvili
2003-01-04,19-265,DEN,HOME,SAC,L (-11),0,21:25,.143,.143,0.0,19.5,9.8,17.1,0.0,0.0,36.4,23.0,27,95,-4.7,-18.2,Nikoloz Tskitishvili
2003-01-06,19-267,DEN,AWAY,DAL,L (-15),0,13:10,.417,.417,9.5,7.9,8.6,35.8,0.0,6.1,25.0,30.0,79,105,1.9,0.5,Nikoloz Tskitishvili
2003-01-08,19-269,DEN,HOME,MIA,W (+10),0,11:25,.667,.667,14.1,12.5,13.2,17.3,0.0,6.6,25.0,18.1,105,87,2.5,-1.8,Nikoloz Tskitishvili
2003-01-10,19-271,DEN,HOME,POR,W (+1),0,15:53,.667,.667,0.0,6.5,3.7,11.1,0.0,13.4,0.0,9.2,140,99,4.2,4.8,Nikoloz Tskitishvili
2003-01-11,19-272,DEN,AWAY,HOU,L (-2),0,24:02,.429,.429,4.3,25.0,13.8,28.6,0.0,6.9,0.0,14.0,115,100,7.9,7.0,Nikoloz Tskitishvili
2003-01-13,19-274,DEN,AWAY,MIN,L (-14),0,9:43,.266,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,63,111,-0.1,-9.1,Nikoloz Tskitishvili
