DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2005-11-04,28-240,LAC,HOME,ATL,W (+15),0,1:14,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,99,0.0,-5.1,Boniface N'Dong
2005-12-07,28-273,LAC,HOME,NYK,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Boniface N'Dong
2005-12-17,28-283,LAC,HOME,HOU,W (+8),0,1:06,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,0.0,-7.6,Boniface N'Dong
2005-12-21,28-287,LAC,AWAY,IND,L (-22),0,2:01,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,100,117,1.0,8.3,Boniface N'Dong
2005-12-27,28-293,LAC,HOME,SAC,L (-17),0,11:33,.500,.500,27.1,33.7,30.0,0.0,0.0,0.0,14.3,26.0,97,117,3.8,-7.5,Boniface N'Dong
2006-01-06,28-303,LAC,AWAY,SAC,L (-4),0,4:22,,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0,105,0.6,1.0,Boniface N'Dong
2006-01-10,28-307,LAC,HOME,ORL,W (+17),0,13:57,.466,.500,7.3,17.6,12.0,0.0,0.0,11.5,13.4,25.5,86,81,4.3,1.3,Boniface N'Dong
2006-01-14,28-311,LAC,HOME,SEA,W (+26),0,6:19,.500,.500,19.0,0.0,8.5,0.0,0.0,0.0,33.3,21.8,78,93,-0.1,-17.3,Boniface N'Dong
2006-01-27,28-324,LAC,AWAY,DEN,W (+18),0,0:57,,,0.0,0.0,0.0,0.0,0.0,74.3,,0.0,0,48,0.7,40.7,Boniface N'Dong
2006-01-28,28-325,LAC,HOME,DEN,W (+33),0,8:44,1.064,1.000,32.3,26.8,29.3,13.6,0.0,0.0,0.0,9.9,221,87,6.4,15.3,Boniface N'Dong
2006-01-30,28-327,LAC,AWAY,MIA,L (-4),0,4:07,.500,.500,36.4,0.0,18.8,0.0,0.0,0.0,0.0,44.9,113,131,2.7,-5.2,Boniface N'Dong
2006-02-05,28-333,LAC,AWAY,TOR,W (+2),0,0:03,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,0.0,-6.3,Boniface N'Dong
2006-02-07,28-335,LAC,AWAY,NYK,W (+3),0,0:43,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,0.0,-4.8,Boniface N'Dong
2006-02-08,28-336,LAC,AWAY,DET,L (-10),0,5:37,.500,.500,0.0,24.4,11.4,0.0,0.0,0.0,0.0,17.8,105,117,0.5,-8.4,Boniface N'Dong
2006-02-14,28-342,LAC,HOME,HOU,L (-31),0,11:04,.250,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,51,138,-2.0,-20.4,Boniface N'Dong
2006-03-01,28-357,LAC,HOME,NOK,W (+22),0,7:29,.798,1.000,0.0,16.4,8.2,22.4,0.0,0.0,0.0,12.5,166,84,2.9,8.1,Boniface N'Dong
2006-03-13,29-004,LAC,HOME,MIN,W (+8),0,0:00,,,,,,,,,,,,,0.0,-5.3,Boniface N'Dong
2006-03-17,29-008,LAC,HOME,PHI,W (+10),0,8:05,.307,.250,45.7,24.2,33.7,0.0,6.7,8.6,0.0,30.2,99,81,4.2,-2.3,Boniface N'Dong
2006-03-20,29-011,LAC,AWAY,HOU,W (+8),0,3:21,.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,15.0,48,110,-0.4,-8.2,Boniface N'Dong
2006-03-21,29-012,LAC,AWAY,NOK,L (-12),0,7:17,1.000,1.000,0.0,0.0,0.0,0.0,0.0,10.5,0.0,6.4,200,126,1.6,1.5,Boniface N'Dong
2006-03-26,29-017,LAC,AWAY,POR,W (+14),0,0:56,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,200,107,1.7,44.1,Boniface N'Dong
2006-04-16,29-038,LAC,HOME,SEA,L (-16),0,18:21,.200,.200,11.9,37.4,23.2,24.2,0.0,0.0,28.6,17.1,64,125,1.1,-10.9,Boniface N'Dong
2006-04-18,29-040,LAC,AWAY,MEM,L (-6),0,11:38,.510,.400,0.0,10.9,5.9,14.9,0.0,0.0,0.0,25.4,119,123,3.5,-5.2,Boniface N'Dong
2006-04-19,29-041,LAC,AWAY,DAL,W (+14),1,22:38,.250,.250,10.9,22.1,17.1,0.0,0.0,0.0,11.1,20.2,60,86,0.3,-12.0,Boniface N'Dong
