DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2001-10-30,29-341,SEA,AWAY,SAC,L (-6),1,32:02,.556,.556,6.7,11.5,9.3,6.8,0.0,0.0,5.3,25.9,107,108,11.7,0.1,Vin Baker
2001-11-01,29-343,SEA,HOME,SAS,W (+6),1,33:27,.383,.400,15.7,15.3,15.5,4.3,1.7,5.0,0.0,17.0,107,121,7.5,-6.1,Vin Baker
2001-11-03,29-345,SEA,HOME,UTA,L (-17),1,33:43,.357,.357,10.9,16.1,13.4,6.7,1.6,2.1,22.2,25.6,64,105,1.9,-9.1,Vin Baker
2001-11-05,29-347,SEA,AWAY,ORL,W (+4),1,49:14,.514,.471,11.8,2.5,7.3,6.1,1.1,0.0,4.5,20.4,121,120,15.7,-1.5,Vin Baker
2001-11-06,29-348,SEA,AWAY,MIA,L (-2),1,40:17,.527,.467,9.8,12.6,11.0,0.0,0.0,0.0,5.0,22.3,113,93,12.1,0.2,Vin Baker
2001-11-08,29-350,SEA,AWAY,NJN,L (-12),1,32:38,.452,.435,18.5,16.2,17.5,12.4,0.0,1.9,0.0,29.9,118,115,17.2,6.5,Vin Baker
2001-11-09,29-351,SEA,AWAY,BOS,L (-10),1,38:33,.508,.450,12.6,12.0,12.3,0.0,0.0,7.1,15.0,31.5,95,115,12.7,-4.5,Vin Baker
2001-11-11,29-353,SEA,AWAY,WAS,W (+15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2001-11-25,30-002,SEA,HOME,IND,W (+11),1,33:19,.552,.533,13.5,8.3,11.2,0.0,1.6,2.6,10.4,25.4,108,97,12.0,0.1,Vin Baker
2001-11-27,30-004,SEA,HOME,MIN,W (+10),1,39:56,.629,.563,14.0,10.9,12.4,3.7,0.0,1.5,9.5,24.2,127,118,18.1,-1.3,Vin Baker
2001-11-28,30-005,SEA,AWAY,UTA,L (-24),1,31:40,.653,.643,3.6,4.2,3.8,30.8,0.0,2.4,11.5,24.9,124,132,15.1,7.3,Vin Baker
2001-11-30,30-007,SEA,HOME,LAL,L (-15),1,30:13,.558,.444,14.5,25.3,20.3,6.8,0.0,0.0,14.7,22.6,109,122,8.5,-3.4,Vin Baker
2001-12-02,30-009,SEA,HOME,MIL,W (+14),1,39:29,.630,.583,7.0,16.2,11.8,0.0,0.0,0.0,28.5,26.4,90,101,7.5,-9.0,Vin Baker
2001-12-04,30-011,SEA,AWAY,MIN,L (-25),1,27:22,.574,.500,17.8,8.9,13.3,6.8,0.0,2.2,30.6,27.7,90,127,6.6,-6.6,Vin Baker
2001-12-05,30-012,SEA,AWAY,DET,L (-4),1,27:38,.307,.375,8.8,15.2,12.2,16.7,3.8,3.9,17.0,19.4,73,99,4.2,-0.9,Vin Baker
2001-12-07,30-014,SEA,HOME,MIA,L (-4),1,24:11,.285,.286,0.0,11.9,4.8,7.7,0.0,3.6,0.0,17.3,67,105,-0.7,-11.5,Vin Baker
2001-12-08,30-015,SEA,AWAY,POR,L (-21),1,34:55,.563,.563,9.8,19.6,14.2,11.6,0.0,0.0,10.1,25.9,108,128,13.4,-2.0,Vin Baker
2001-12-11,30-018,SEA,AWAY,LAL,W (+11),1,39:57,.511,.455,10.7,14.3,12.4,0.0,0.0,0.0,3.6,29.4,118,109,16.1,-0.9,Vin Baker
2001-12-12,30-019,SEA,AWAY,LAC,L (-20),1,29:34,.588,.545,3.9,4.8,4.3,6.3,0.0,2.3,13.6,22.4,107,130,8.5,-3.2,Vin Baker
2001-12-16,30-023,SEA,HOME,ORL,W (+23),1,34:53,.552,.467,15.9,11.9,13.9,11.0,1.5,0.0,10.4,24.1,127,102,15.5,-0.4,Vin Baker
2001-12-19,30-026,SEA,HOME,SAC,W (+12),1,35:51,.601,.583,12.1,17.0,15.0,11.9,0.0,2.0,27.3,23.3,96,100,10.1,-3.5,Vin Baker
2001-12-21,30-028,SEA,AWAY,GSW,W (+3),1,40:05,.492,.462,8.6,8.1,8.4,3.9,2.7,0.0,14.1,25.4,96,113,10.4,-6.3,Vin Baker
2001-12-22,30-029,SEA,HOME,DET,W (+28),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2001-12-27,30-034,SEA,HOME,LAC,W (+11),1,41:23,.571,.571,14.6,10.2,12.3,10.2,0.0,0.0,10.2,10.8,133,114,9.7,0.8,Vin Baker
2001-12-29,30-036,SEA,HOME,TOR,W (+26),1,32:27,.643,.667,7.5,11.5,9.8,5.2,0.0,2.4,15.5,29.0,105,90,13.1,-0.7,Vin Baker
2002-01-04,30-042,SEA,HOME,PHI,L (-10),1,28:32,.325,.333,17.6,12.1,15.0,0.0,0.0,2.5,0.0,16.0,89,102,4.6,-3.6,Vin Baker
2002-01-06,30-044,SEA,AWAY,MEM,W (+12),1,25:47,.307,.375,4.5,9.5,6.9,12.1,0.0,0.0,23.5,22.8,58,97,-0.7,-13.6,Vin Baker
2002-01-07,30-045,SEA,AWAY,CHI,W (+12),1,28:42,.472,.417,8.1,18.4,12.9,5.2,1.7,0.0,12.7,25.2,90,94,7.3,-7.6,Vin Baker
2002-01-09,30-047,SEA,AWAY,MIN,L (-5),1,40:41,.686,.667,17.7,13.0,15.3,16.6,1.3,0.0,19.3,23.5,128,130,19.0,1.6,Vin Baker
2002-01-11,30-049,SEA,HOME,CLE,W (+2),1,37:27,.733,.706,3.9,14.0,9.3,5.8,1.6,6.3,15.5,35.4,124,119,24.6,4.5,Vin Baker
2002-01-16,30-054,SEA,AWAY,UTA,L (-15),1,27:41,.401,.429,8.6,14.3,11.3,18.3,0.0,0.0,11.0,30.8,84,118,4.5,-6.7,Vin Baker
2002-01-18,30-056,SEA,AWAY,DEN,L (-6),1,32:43,.517,.455,6.8,9.7,8.3,11.3,0.0,0.0,17.1,25.6,94,115,7.2,-5.0,Vin Baker
2002-01-19,30-057,SEA,HOME,DEN,W (+27),1,35:51,.454,.462,10.3,17.8,14.3,3.4,1.5,2.2,10.8,22.0,100,90,9.0,-5.0,Vin Baker
2002-01-21,30-059,SEA,AWAY,PHI,W (+11),1,33:59,.672,.643,6.1,18.8,14.5,20.0,0.0,0.0,25.2,30.3,108,111,11.7,-5.1,Vin Baker
2002-01-23,30-061,SEA,AWAY,CHH,L (-10),1,37:31,.552,.438,14.7,6.8,11.1,0.0,0.0,2.1,12.1,31.4,112,130,15.0,-5.3,Vin Baker
2002-01-24,30-062,SEA,AWAY,MIL,W (+11),1,34:34,.336,.286,3.4,10.1,6.8,0.0,0.0,2.9,11.8,24.6,69,111,1.3,-14.5,Vin Baker
2002-01-26,30-064,SEA,AWAY,IND,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2002-01-29,30-067,SEA,HOME,POR,L (-6),1,23:07,.410,.300,8.9,11.0,9.8,23.4,0.0,3.4,7.6,26.1,99,105,7.2,3.1,Vin Baker
2002-01-31,30-069,SEA,HOME,SAC,L (-4),1,41:08,.493,.476,13.6,4.5,8.6,4.5,0.0,4.0,15.2,27.1,93,113,10.7,-3.8,Vin Baker
2002-02-02,30-071,SEA,HOME,CHI,L (-6),1,34:30,.551,.525,24.7,3.4,13.8,8.4,0.0,4.4,12.6,33.3,110,116,16.1,2.0,Vin Baker
2002-02-05,30-074,SEA,AWAY,GSW,W (+26),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2002-02-06,30-075,SEA,HOME,PHO,W (+11),1,37:18,.517,.500,9.5,15.6,12.8,27.5,0.0,0.0,19.6,25.8,95,91,12.0,0.1,Vin Baker
2002-02-12,30-081,SEA,HOME,DAL,L (-6),1,41:31,.615,.583,16.7,18.0,17.3,3.4,0.0,0.0,12.0,17.8,124,121,16.3,-0.2,Vin Baker
2002-02-14,30-083,SEA,HOME,LAL,L (-5),1,17:40,.425,.400,21.6,5.7,12.7,0.0,0.0,0.0,33.8,23.4,70,116,1.3,-13.4,Vin Baker
2002-02-17,30-086,SEA,AWAY,SAC,W (+10),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Vin Baker
2002-02-19,30-088,SEA,AWAY,PHO,W (+12),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Vin Baker
2002-02-20,30-089,SEA,HOME,POR,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2002-03-19,30-116,SEA,HOME,GSW,W (+17),0,21:53,.307,.250,27.3,18.7,22.8,0.0,0.0,0.0,29.1,14.0,78,107,0.3,-14.8,Vin Baker
2002-03-22,30-119,SEA,HOME,HOU,W (+30),0,20:05,.676,.750,8.0,20.9,15.8,0.0,0.0,3.7,47.4,20.6,63,94,1.0,-14.6,Vin Baker
2002-03-23,30-120,SEA,AWAY,DEN,L (-3),0,16:51,.393,.364,28.8,13.1,21.5,0.0,0.0,0.0,0.0,30.2,103,106,5.8,-5.0,Vin Baker
2002-03-25,30-122,SEA,HOME,UTA,W (+14),0,29:39,.444,.444,21.6,7.8,14.4,4.6,1.8,2.5,10.0,14.9,111,108,6.8,-2.4,Vin Baker
2002-03-27,30-124,SEA,HOME,MEM,W (+14),0,20:21,.644,.667,12.3,31.3,22.6,0.0,0.0,0.0,43.6,15.8,76,89,1.5,-10.7,Vin Baker
2002-03-29,30-126,SEA,HOME,SAS,W (+3),0,37:29,.571,.571,2.9,13.0,7.7,0.0,4.4,0.0,0.0,10.1,120,86,8.2,0.9,Vin Baker
2002-03-30,30-127,SEA,AWAY,POR,W (+5),0,19:05,.694,.500,12.3,9.4,10.6,0.0,0.0,13.7,10.4,25.1,138,96,11.6,9.9,Vin Baker
2002-04-02,30-130,SEA,AWAY,HOU,L (-2),0,25:07,.406,.455,12.5,5.3,9.4,5.6,0.0,3.2,19.6,27.3,76,124,1.5,-17.1,Vin Baker
2002-04-03,30-131,SEA,AWAY,SAS,L (-2),0,33:14,.595,.500,0.0,15.7,7.7,4.6,3.3,0.0,14.5,20.2,107,100,9.7,1.3,Vin Baker
2002-04-05,30-133,SEA,HOME,NYK,L (-3),0,15:49,.375,.375,14.0,14.6,14.3,25.0,0.0,0.0,20.0,28.7,77,103,1.8,-9.2,Vin Baker
2002-04-08,30-136,SEA,HOME,LAC,W (+2),0,22:19,.800,.800,16.8,7.5,11.9,12.0,2.6,0.0,44.4,20.3,92,121,4.2,-7.1,Vin Baker
2002-04-09,30-137,SEA,AWAY,PHO,L (-7),0,23:37,.375,.375,10.8,11.8,11.3,6.9,0.0,0.0,27.3,22.1,68,121,-0.3,-17.5,Vin Baker
2002-04-13,30-141,SEA,HOME,DAL,L (-17),0,10:41,.500,.500,9.5,11.5,10.4,14.7,0.0,0.0,33.3,12.4,88,133,1.3,-9.3,Vin Baker
2002-04-15,30-143,SEA,AWAY,LAL,L (-7),0,27:13,.514,.429,13.3,24.7,18.7,9.7,1.9,2.7,18.6,18.0,103,114,8.0,-1.0,Vin Baker
2002-04-17,30-145,SEA,HOME,MEM,W (+15),1,25:44,.178,.125,23.7,5.4,15.2,4.6,2.1,0.0,10.6,16.6,79,108,1.1,-13.3,Vin Baker
2000-10-31,28-343,SEA,AWAY,VAN,L (-6),1,37:28,.510,.438,5.1,12.5,8.8,5.7,1.3,6.8,13.9,24.9,96,94,13.4,1.7,Vin Baker
2000-11-01,28-344,SEA,HOME,DEN,W (+13),1,30:59,.512,.500,0.0,25.8,15.5,8.2,1.5,2.5,17.0,16.0,95,95,7.1,-2.0,Vin Baker
2000-11-04,28-347,SEA,HOME,POR,L (-7),1,38:50,.510,.438,17.6,8.0,12.6,11.0,4.0,1.5,24.4,28.7,90,104,12.8,-3.1,Vin Baker
2000-11-06,28-349,SEA,AWAY,ORL,L (-11),1,29:00,.388,.400,23.1,13.5,18.0,5.5,1.7,2.2,19.3,28.4,79,111,5.9,-10.5,Vin Baker
2000-11-08,28-351,SEA,AWAY,MIA,L (-6),1,43:11,.364,.364,8.8,14.6,12.0,12.2,2.5,1.7,26.7,16.8,72,96,5.4,-2.7,Vin Baker
2000-11-09,28-352,SEA,AWAY,CHH,W (+8),1,42:21,.661,.571,6.0,18.0,12.0,20.5,0.0,1.8,5.7,20.0,145,112,20.2,6.6,Vin Baker
2000-11-11,28-354,SEA,AWAY,NJN,L (-35),1,31:03,.458,.200,0.0,9.1,4.8,5.3,1.5,1.9,28.2,15.3,75,125,1.5,-9.8,Vin Baker
2000-11-12,28-355,SEA,AWAY,DET,L (-9),1,40:53,.426,.353,9.2,8.4,8.8,4.3,0.0,0.0,13.8,22.3,92,116,6.7,-8.4,Vin Baker
2000-11-14,28-357,SEA,HOME,NYK,W (+21),1,40:03,.511,.556,12.0,11.8,11.9,4.3,2.7,5.5,21.8,16.0,91,82,10.4,1.0,Vin Baker
2000-11-17,28-360,SEA,HOME,DAL,L (-4),1,36:21,.531,.385,17.6,3.3,11.3,10.1,1.4,0.0,22.8,25.2,101,112,11.9,-3.0,Vin Baker
2000-11-18,28-361,SEA,AWAY,LAC,W (+3),1,24:31,.253,.222,9.8,20.0,13.9,0.0,4.1,0.0,9.2,18.4,64,81,3.4,-3.6,Vin Baker
2000-11-21,28-364,SEA,AWAY,DAL,W (+6),1,24:51,.470,.364,9.1,14.0,11.6,0.0,0.0,0.0,7.3,22.6,115,121,6.4,-6.7,Vin Baker
2000-11-22,28-365,SEA,AWAY,SAS,L (-27),1,26:56,.421,.364,7.3,7.3,7.3,14.3,0.0,0.0,7.8,20.7,94,124,4.3,-5.4,Vin Baker
2000-11-24,29-001,SEA,HOME,LAC,W (+17),1,34:27,.543,.500,0.0,9.2,5.0,4.5,0.0,3.8,13.4,21.6,92,94,7.4,-6.2,Vin Baker
2000-11-25,29-002,SEA,AWAY,SAC,L (-24),1,28:22,.403,.357,14.6,4.1,9.6,14.0,0.0,0.0,11.8,24.7,91,130,5.1,-7.5,Vin Baker
2000-11-28,29-005,SEA,AWAY,POR,W (+12),0,27:52,.500,.500,8.0,7.8,7.9,5.8,0.0,6.1,33.3,24.3,74,113,2.5,-11.3,Vin Baker
2000-11-30,29-007,SEA,HOME,LAL,W (+33),0,33:31,.639,.615,9.1,20.2,15.9,4.1,1.5,4.3,11.3,23.8,120,89,15.9,1.5,Vin Baker
2000-12-02,29-009,SEA,AWAY,DEN,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2000-12-03,29-010,SEA,HOME,GSW,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Vin Baker
2000-12-06,29-013,SEA,HOME,DET,L (-13),0,19:04,.615,.500,0.0,33.2,15.8,0.0,2.6,0.0,9.3,24.2,117,110,8.3,1.5,Vin Baker
2000-12-08,29-015,SEA,AWAY,LAL,W (+8),0,29:11,.615,.600,7.9,11.0,9.7,5.7,0.0,2.1,0.0,19.4,134,104,12.4,2.7,Vin Baker
2000-12-09,29-016,SEA,HOME,HOU,L (-7),0,21:15,.517,.500,39.2,16.7,27.1,0.0,0.0,3.7,10.8,40.4,108,117,10.4,-6.7,Vin Baker
2000-12-12,29-019,SEA,HOME,ORL,W (+5),0,28:42,.457,.286,7.9,28.2,18.6,0.0,0.0,5.0,10.2,14.4,107,98,6.5,-3.1,Vin Baker
2000-12-13,29-020,SEA,AWAY,VAN,W (+1),0,15:11,.383,.300,8.9,7.0,7.8,0.0,3.5,0.0,20.3,47.2,68,103,0.2,-23.0,Vin Baker
2000-12-15,29-022,SEA,HOME,MIA,W (+18),0,20:05,.250,.250,6.7,17.1,12.3,0.0,0.0,8.6,33.3,14.1,45,92,-1.4,-12.1,Vin Baker
2000-12-20,29-027,SEA,HOME,SAC,W (+4),0,20:05,.571,.571,0.0,5.2,2.4,0.0,0.0,0.0,11.3,17.7,106,103,3.0,-6.0,Vin Baker
2000-12-22,29-029,SEA,HOME,WAS,W (+20),1,31:19,.461,.385,17.2,3.3,10.1,5.1,0.0,4.8,20.8,25.7,92,99,6.4,-6.9,Vin Baker
2000-12-23,29-030,SEA,AWAY,SAC,L (-5),1,39:48,.402,.375,13.3,8.0,10.7,0.0,0.0,3.3,10.8,28.8,84,105,8.0,-4.6,Vin Baker
2000-12-26,29-033,SEA,AWAY,DAL,L (-21),0,29:48,.407,.308,7.6,21.3,14.7,5.2,0.0,0.0,6.3,23.1,89,117,6.2,-4.5,Vin Baker
2000-12-27,29-034,SEA,AWAY,HOU,W (+15),0,20:40,.517,.500,14.9,19.5,17.2,6.6,2.5,5.9,15.8,25.9,104,93,9.0,2.7,Vin Baker
2000-12-30,29-037,SEA,HOME,CHH,W (+2),0,27:42,.476,.500,15.9,9.0,12.7,22.9,0.0,6.2,11.3,30.2,103,119,10.4,-2.2,Vin Baker
2001-01-02,29-040,SEA,HOME,IND,L (-8),0,26:40,.444,.429,8.1,12.4,10.2,0.0,0.0,2.9,16.0,31.4,80,106,3.4,-9.2,Vin Baker
2001-01-04,29-042,SEA,AWAY,MIN,L (-13),0,32:51,.618,.583,10.4,6.8,8.6,12.2,1.5,2.0,22.5,23.9,102,114,10.8,-0.5,Vin Baker
2001-01-05,29-043,SEA,AWAY,PHI,L (-32),0,20:16,.473,.444,10.4,12.3,11.3,9.4,0.0,0.0,14.7,30.0,92,136,5.0,-6.9,Vin Baker
2001-01-07,29-045,SEA,AWAY,TOR,L (-2),0,34:19,.556,.556,9.0,11.8,10.2,17.7,1.6,6.3,0.0,23.8,133,106,18.8,11.0,Vin Baker
2001-01-09,29-047,SEA,AWAY,ATL,W (+9),0,20:56,.213,.100,30.2,29.2,29.7,14.9,2.6,0.0,7.8,27.0,81,86,4.1,-8.0,Vin Baker
2001-01-10,29-048,SEA,AWAY,WAS,W (+3),0,28:13,.714,.667,0.0,8.6,4.2,11.9,1.8,0.0,8.2,19.5,137,109,12.5,4.1,Vin Baker
2001-01-12,29-050,SEA,HOME,VAN,W (+13),0,25:53,.512,.500,5.3,24.1,16.0,9.8,0.0,5.0,0.0,16.9,115,102,8.9,-1.5,Vin Baker
2001-01-14,29-052,SEA,AWAY,PHO,W (+19),0,23:29,.622,.500,4.3,17.0,10.6,12.3,0.0,3.4,25.3,20.8,105,96,6.4,-1.5,Vin Baker
2001-01-15,29-053,SEA,AWAY,DEN,L (-11),0,28:39,.633,.500,7.5,16.6,11.2,5.4,1.8,3.0,0.0,19.2,147,134,14.9,2.3,Vin Baker
2001-01-17,29-055,SEA,HOME,PHO,L (-9),0,22:13,.440,.364,0.0,17.2,7.7,0.0,2.2,0.0,18.0,34.3,71,91,2.0,-8.0,Vin Baker
