DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2018-10-20,27-305,DEN,HOME,PHO,W (+28),0,15:10,.333,.333,0.0,5.8,3.4,7.9,0.0,8.3,25.0,10.9,63,93,-1.4,-11.6,Torrey Craig
2018-10-21,27-306,DEN,HOME,GSW,W (+2),1,26:35,.500,.500,15.4,22.6,18.7,11.5,1.8,3.6,0.0,8.0,137,98,8.1,3.8,Torrey Craig
2018-10-23,27-308,DEN,HOME,SAC,W (+14),1,22:52,.700,.700,0.0,4.9,2.4,4.7,2.1,0.0,16.7,10.7,118,115,5.3,-1.8,Torrey Craig
2018-10-25,27-310,DEN,AWAY,LAL,L (-7),1,26:21,.200,.200,4.2,8.5,6.4,0.0,1.7,2.9,37.5,12.2,34,115,-2.7,-12.1,Torrey Craig
2018-10-29,27-314,DEN,HOME,NOP,W (+5),1,9:21,.250,.250,0.0,13.2,6.0,0.0,0.0,0.0,0.0,17.7,53,114,-0.1,-15.7,Torrey Craig
2018-10-31,27-316,DEN,AWAY,CHI,W (+1),1,22:29,.608,.500,14.1,4.8,9.5,0.0,2.3,0.0,0.0,11.0,147,109,7.6,0.2,Torrey Craig
2018-11-01,27-317,DEN,AWAY,CLE,W (+19),1,18:12,.700,.700,29.3,12.3,20.0,8.0,0.0,0.0,16.7,14.9,142,111,7.0,1.7,Torrey Craig
2018-11-03,27-319,DEN,HOME,UTA,W (+15),1,21:02,.400,.400,6.0,22.8,15.6,0.0,4.8,0.0,16.7,12.6,73,84,4.1,-0.6,Torrey Craig
2018-11-05,27-321,DEN,HOME,BOS,W (+8),1,2:44,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0,117,-0.7,-21.0,Torrey Craig
2018-11-07,27-323,DEN,AWAY,MEM,L (-2),1,19:46,.425,.400,11.8,6.7,9.5,0.0,0.0,5.0,0.0,13.4,106,106,3.5,-2.5,Torrey Craig
2018-11-09,27-325,DEN,HOME,BRK,L (-2),1,9:12,.300,.300,0.0,10.2,5.4,15.0,0.0,0.0,0.0,22.9,83,118,0.1,-9.2,Torrey Craig
2018-11-13,27-329,DEN,HOME,HOU,L (-10),0,7:15,1.250,1.250,0.0,22.1,10.5,0.0,0.0,19.5,50.0,26.7,68,117,3.0,5.4,Torrey Craig
2018-11-15,27-331,DEN,HOME,ATL,W (+45),0,3:44,,,0.0,21.4,13.0,0.0,0.0,0.0,,0.0,0,89,-0.5,-11.7,Torrey Craig
2018-11-23,27-339,DEN,HOME,ORL,W (+25),0,4:56,.000,.000,21.6,67.9,44.2,0.0,0.0,0.0,0.0,34.9,22,91,-1.6,-36.5,Torrey Craig
2018-11-24,27-340,DEN,AWAY,OKC,W (+7),1,36:04,.474,.500,16.0,9.2,12.3,4.0,1.3,4.2,19.2,11.6,99,101,9.3,-0.5,Torrey Craig
2018-11-27,27-343,DEN,HOME,LAL,W (+32),1,20:25,.347,.000,10.0,27.1,19.0,5.0,0.0,0.0,0.0,5.9,129,89,3.3,-3.1,Torrey Craig
2018-11-30,27-346,DEN,AWAY,POR,W (+1),0,0:33,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0,128,-0.7,-88.3,Torrey Craig
2018-12-03,27-349,DEN,AWAY,TOR,W (+3),0,17:01,1.000,1.000,17.3,6.9,12.5,8.9,2.8,0.0,20.0,11.8,148,102,8.7,11.1,Torrey Craig
2018-12-05,27-351,DEN,AWAY,ORL,W (+6),1,25:11,.868,1.000,5.5,14.0,10.1,5.2,4.2,0.0,25.8,7.5,134,110,6.9,1.9,Torrey Craig
2018-12-07,27-353,DEN,AWAY,CHO,L (-6),1,18:30,.000,.000,9.4,10.8,10.1,0.0,0.0,0.0,0.0,10.7,28,126,-3.9,-22.8,Torrey Craig
2018-12-08,27-354,DEN,AWAY,ATL,L (-8),1,31:52,.365,.364,0.0,16.4,7.6,15.1,0.0,5.9,19.6,19.0,65,102,2.5,-8.8,Torrey Craig
2018-12-10,27-356,DEN,HOME,MEM,W (+6),1,24:41,.389,.389,0.0,0.0,0.0,5.9,2.2,0.0,0.0,17.5,91,118,2.4,-8.9,Torrey Craig
2018-12-14,27-360,DEN,HOME,OKC,W (+11),1,35:20,1.071,1.071,7.5,7.4,7.5,12.0,0.0,1.9,12.5,9.9,180,110,15.8,10.5,Torrey Craig
2018-12-16,27-362,DEN,HOME,TOR,W (+9),1,39:22,.464,.464,0.0,7.8,3.9,4.1,0.0,2.3,6.7,18.3,88,103,4.5,-5.5,Torrey Craig
2018-12-18,27-364,DEN,HOME,DAL,W (+8),1,20:18,.500,.500,0.0,5.8,3.0,5.2,0.0,0.0,28.6,14.7,77,125,-0.7,-12.9,Torrey Craig
2018-12-22,28-003,DEN,AWAY,LAC,L (-21),1,26:08,.510,.400,9.8,9.9,9.9,0.0,0.0,2.6,0.0,9.2,129,136,6.7,-5.6,Torrey Craig
2018-12-26,28-007,DEN,AWAY,SAS,L (-8),1,34:23,.644,.667,7.8,16.2,11.5,9.1,0.0,4.8,0.0,9.7,144,113,11.4,1.5,Torrey Craig
2018-12-28,28-009,DEN,HOME,SAS,W (+3),1,30:14,.625,.625,0.0,19.8,10.6,4.9,1.7,2.6,27.3,15.5,88,101,4.8,-2.6,Torrey Craig
