DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2018-10-17,19-286,CLE,AWAY,TOR,L (-12),0,17:43,.489,.286,5.5,12.6,8.8,0.0,0.0,0.0,30.3,30.3,76,118,0.6,-15.3,Collin Sexton
2018-10-19,19-288,CLE,AWAY,MIN,L (-8),0,23:03,.709,.667,0.0,10.7,5.0,6.4,0.0,0.0,0.0,17.2,150,131,11.0,0.0,Collin Sexton
2018-10-21,19-290,CLE,HOME,ATL,L (-22),0,27:33,.182,.182,3.5,4.1,3.7,8.2,0.0,0.0,15.4,18.4,49,131,-4.1,-20.0,Collin Sexton
2018-10-24,19-293,CLE,HOME,BRK,L (-16),0,25:01,.643,.600,0.0,12.8,5.9,8.5,0.0,0.0,15.5,22.3,111,111,8.2,-1.6,Collin Sexton
2018-10-25,19-294,CLE,AWAY,DET,L (-7),0,25:02,.625,.556,0.0,0.0,0.0,30.5,4.0,0.0,8.2,22.4,129,116,13.4,7.0,Collin Sexton
2018-10-27,19-296,CLE,HOME,IND,L (-12),0,22:34,.502,.250,0.0,7.9,3.4,23.8,2.3,0.0,14.3,26.8,117,129,8.5,-3.2,Collin Sexton
2018-10-30,19-299,CLE,HOME,ATL,W (+22),0,27:42,.609,.450,15.1,16.9,15.9,13.7,0.0,3.7,17.7,24.1,124,111,13.8,-1.6,Collin Sexton
2018-11-01,19-301,CLE,HOME,DEN,L (-19),0,25:04,.524,.500,4.5,5.3,4.8,15.7,2.2,0.0,25.9,28.3,85,131,4.9,-8.4,Collin Sexton
2018-11-03,19-303,CLE,AWAY,CHO,L (-32),0,19:18,.340,.200,0.0,7.1,3.3,15.3,2.6,0.0,14.5,17.0,72,131,1.0,-14.1,Collin Sexton
2018-11-05,19-305,CLE,AWAY,ORL,L (-2),0,16:44,.417,.417,0.0,6.5,3.5,16.3,0.0,0.0,25.0,22.2,75,114,0.5,-12.4,Collin Sexton
2018-11-07,19-307,CLE,HOME,OKC,L (-9),1,41:46,.536,.536,0.0,5.0,2.4,4.6,0.0,2.0,17.6,17.2,89,100,5.4,-4.0,Collin Sexton
2018-11-10,19-310,CLE,AWAY,CHI,L (-1),1,34:20,.592,.563,2.9,9.8,6.1,15.1,0.0,0.0,5.6,22.5,128,110,13.9,2.1,Collin Sexton
2018-11-13,19-313,CLE,HOME,CHO,W (+24),1,32:40,.444,.444,7.5,7.6,7.6,16.9,1.5,0.0,18.2,29.6,94,96,7.1,-7.1,Collin Sexton
2018-11-14,19-314,CLE,AWAY,WAS,L (-24),1,33:53,.676,.625,0.0,9.4,4.9,12.7,0.0,0.0,18.4,27.1,108,121,13.9,-3.1,Collin Sexton
2018-11-19,19-319,CLE,AWAY,DET,L (-11),1,23:46,.712,.700,0.0,5.3,2.3,35.3,2.2,0.0,0.0,24.8,154,129,15.5,11.5,Collin Sexton
2018-11-21,19-321,CLE,HOME,LAL,L (-4),1,35:47,.336,.294,2.3,7.1,4.1,8.3,0.0,0.0,0.0,21.5,83,118,4.8,-9.4,Collin Sexton
2018-11-23,19-323,CLE,AWAY,PHI,W (+9),1,31:30,.582,.556,3.7,19.0,10.4,13.5,1.7,3.6,9.2,30.7,122,120,17.3,2.7,Collin Sexton
2018-11-24,19-324,CLE,HOME,HOU,W (+9),1,33:39,.690,.690,0.0,15.4,7.1,11.9,0.0,0.0,12.5,29.6,132,123,17.9,2.4,Collin Sexton
2018-11-26,19-326,CLE,HOME,MIN,L (-7),1,38:57,.283,.263,3.1,19.0,10.9,16.5,0.0,0.0,17.1,26.7,61,112,0.2,-14.7,Collin Sexton
2018-11-28,19-328,CLE,AWAY,OKC,L (-17),1,37:57,.503,.475,2.6,25.9,13.6,16.1,1.3,0.0,8.7,27.6,96,101,14.3,2.0,Collin Sexton
2018-11-30,19-330,CLE,AWAY,BOS,L (-33),1,33:07,.388,.333,0.0,14.9,7.0,27.2,0.0,0.0,13.4,30.7,77,139,4.2,-13.5,Collin Sexton
2018-12-01,19-331,CLE,HOME,TOR,L (-11),1,26:25,.417,.417,0.0,9.3,4.2,14.6,0.0,0.0,20.0,24.8,73,117,1.4,-10.3,Collin Sexton
2018-12-03,19-333,CLE,AWAY,BRK,W (+2),1,31:59,.469,.469,3.2,0.0,1.4,10.9,1.6,0.0,0.0,22.7,110,113,9.3,-0.8,Collin Sexton
2018-12-05,19-335,CLE,HOME,GSW,L (-24),1,35:16,.648,.607,0.0,7.2,3.1,13.9,0.0,0.0,5.8,21.5,132,144,14.9,0.8,Collin Sexton
2018-12-07,19-337,CLE,HOME,SAC,L (-19),1,34:41,.617,.563,4.3,0.0,2.0,9.1,0.0,0.0,21.2,31.1,103,137,10.5,-10.3,Collin Sexton
2018-12-08,19-338,CLE,HOME,WAS,W (+15),1,40:07,.630,.630,0.0,8.0,4.4,22.8,2.7,0.0,14.8,32.2,118,114,20.0,-0.3,Collin Sexton
2018-12-10,19-340,CLE,AWAY,MIL,L (-16),1,32:15,.380,.333,2.8,8.9,5.7,10.4,0.0,0.0,9.2,29.0,75,112,3.4,-10.2,Collin Sexton
2018-12-12,19-342,CLE,HOME,NYK,W (+7),1,28:40,.594,.594,3.6,7.0,5.3,12.0,0.0,0.0,23.8,31.3,93,113,7.5,-9.5,Collin Sexton
2018-12-14,19-344,CLE,HOME,MIL,L (-12),1,23:58,.210,.182,3.9,7.9,5.8,6.5,0.0,0.0,7.8,23.2,53,123,-1.7,-18.2,Collin Sexton
2018-12-16,19-346,CLE,HOME,PHI,L (-23),1,30:30,.462,.462,0.0,4.0,1.9,10.0,3.2,0.0,18.8,23.4,75,130,4.8,-11.4,Collin Sexton
2018-12-18,19-348,CLE,AWAY,IND,W (+1),1,32:26,.462,.462,3.0,0.0,1.4,0.0,0.0,0.0,13.3,21.0,83,108,3.6,-9.8,Collin Sexton
2018-12-19,19-349,CLE,AWAY,CHO,L (-11),1,27:11,.344,.344,0.0,12.0,6.2,16.5,1.9,0.0,5.9,30.9,71,120,3.2,-14.5,Collin Sexton
2018-12-21,19-351,CLE,AWAY,TOR,L (-16),1,28:07,.443,.353,4.1,16.3,10.2,17.8,1.8,0.0,5.0,32.5,102,132,9.1,-9.7,Collin Sexton
2018-12-23,19-353,CLE,HOME,CHI,L (-20),1,32:51,.188,.188,3.4,9.4,5.9,13.0,1.6,0.0,5.9,24.6,51,126,-1.0,-15.2,Collin Sexton
2018-12-26,19-356,CLE,AWAY,MEM,L (-8),1,30:08,.477,.400,6.4,12.9,9.2,40.8,1.8,0.0,10.7,25.9,112,106,12.2,3.8,Collin Sexton
2018-12-28,19-358,CLE,AWAY,MIA,L (-24),1,28:37,.340,.250,0.0,7.8,3.9,18.2,0.0,0.0,20.3,23.7,67,131,0.7,-15.5,Collin Sexton
2018-12-29,19-359,CLE,AWAY,ATL,L (-3),1,28:03,.486,.400,0.0,10.1,5.3,34.5,0.0,0.0,0.0,28.9,114,116,12.6,-3.0,Collin Sexton
2019-01-02,19-363,CLE,HOME,MIA,L (-25),1,30:01,.400,.400,0.0,19.4,9.3,24.6,0.0,0.0,6.3,27.6,82,135,5.3,-12.1,Collin Sexton
2019-01-04,20-000,CLE,HOME,UTA,L (-26),1,29:38,.440,.346,0.0,4.0,1.9,17.9,1.7,0.0,21.3,29.7,77,127,3.3,-8.5,Collin Sexton
2019-01-05,20-001,CLE,HOME,NOP,L (-35),1,30:41,.545,.500,3.6,9.2,6.0,11.1,0.0,0.0,17.9,23.2,96,144,7.1,-9.5,Collin Sexton
2019-01-08,20-004,CLE,HOME,IND,L (-8),1,29:59,.751,.688,4.7,0.0,2.4,19.4,0.0,0.0,30.0,20.9,116,135,8.7,-5.4,Collin Sexton
2019-01-09,20-005,CLE,AWAY,NOP,L (-16),1,24:56,.419,.208,4.6,11.7,7.7,20.2,0.0,0.0,11.4,29.5,97,141,5.9,-13.6,Collin Sexton
2019-01-11,20-007,CLE,AWAY,HOU,L (-28),1,28:12,.574,.450,0.0,12.5,6.1,25.6,3.2,0.0,19.7,22.8,103,132,11.2,-3.6,Collin Sexton
2019-01-13,20-009,CLE,AWAY,LAL,W (+6),1,33:25,.539,.536,0.0,7.8,4.2,15.4,1.5,0.0,6.0,22.1,109,99,11.0,0.3,Collin Sexton
2019-01-16,20-012,CLE,AWAY,POR,L (-17),1,30:15,.463,.455,0.0,4.4,1.9,4.3,0.0,0.0,7.8,19.2,93,143,4.1,-11.8,Collin Sexton
2019-01-18,20-014,CLE,AWAY,UTA,L (-16),1,30:09,.512,.417,0.0,16.3,7.5,10.7,1.6,0.0,29.1,29.2,75,114,4.6,-8.8,Collin Sexton
2019-01-19,20-015,CLE,AWAY,DEN,L (-22),1,33:11,.372,.346,4.0,12.4,8.1,34.7,1.6,0.0,18.2,24.9,85,138,5.8,-10.2,Collin Sexton
2019-01-21,20-017,CLE,HOME,CHI,L (-16),1,29:21,.491,.471,3.1,9.3,5.6,0.0,3.4,0.0,5.2,27.8,96,107,10.8,2.1,Collin Sexton
2019-01-23,20-019,CLE,AWAY,BOS,L (-20),1,31:15,.477,.467,12.5,8.1,10.6,16.0,0.0,0.0,19.3,27.5,94,129,7.8,-7.3,Collin Sexton
2019-01-25,20-021,CLE,HOME,MIA,L (-6),1,26:59,.468,.423,0.0,8.1,4.0,11.9,0.0,0.0,0.0,23.8,102,115,7.1,-2.5,Collin Sexton
2019-01-27,20-023,CLE,AWAY,CHI,W (+3),1,25:44,.350,.350,7.3,3.9,5.7,16.8,0.0,0.0,9.1,19.2,88,113,4.0,-9.8,Collin Sexton
2019-01-29,20-025,CLE,HOME,WAS,W (+3),1,29:41,.384,.308,4.0,7.4,5.8,12.6,0.0,0.0,11.3,26.0,84,116,3.9,-14.6,Collin Sexton
2019-02-02,20-029,CLE,HOME,DAL,L (-13),1,31:04,.346,.265,3.0,7.4,4.9,11.1,1.7,0.0,5.1,28.9,77,121,5.0,-9.4,Collin Sexton
2019-02-05,20-032,CLE,HOME,BOS,L (-7),1,41:47,.543,.521,2.3,8.6,5.2,12.6,2.5,0.0,7.4,27.7,112,111,17.5,3.4,Collin Sexton
2019-02-08,20-035,CLE,AWAY,WAS,L (-13),1,37:39,.683,.639,0.0,8.5,3.8,21.9,0.0,0.0,9.2,22.9,133,121,19.3,2.7,Collin Sexton
2019-02-09,20-036,CLE,AWAY,IND,L (-15),1,29:41,.554,.536,7.7,15.6,11.1,25.6,0.0,0.0,21.7,31.4,95,121,8.9,-3.9,Collin Sexton
2019-02-11,20-038,CLE,HOME,NYK,W (+3),1,38:40,.431,.381,2.3,0.0,1.2,12.7,1.2,0.0,4.1,24.8,102,108,9.3,-4.8,Collin Sexton
2019-02-13,20-040,CLE,HOME,BRK,L (-9),1,45:09,.505,.500,6.8,7.6,7.2,17.4,0.0,0.0,7.8,25.1,109,125,15.1,-3.7,Collin Sexton
2019-02-21,20-048,CLE,HOME,PHO,W (+13),1,30:29,.311,.250,0.0,6.1,3.5,8.4,3.2,0.0,7.2,20.1,73,102,3.8,-11.4,Collin Sexton
2019-02-23,20-050,CLE,HOME,MEM,W (+5),1,32:21,.625,.625,3.5,14.0,9.4,27.3,3.0,0.0,20.0,25.6,111,106,14.9,5.3,Collin Sexton
2019-02-25,20-052,CLE,HOME,POR,L (-13),1,31:30,.370,.321,0.0,4.6,1.8,4.7,1.6,0.0,6.3,22.5,78,132,2.6,-11.4,Collin Sexton
2019-02-28,20-055,CLE,AWAY,NYK,W (+7),1,31:32,.580,.533,4.5,6.6,5.7,15.0,0.0,0.0,0.0,27.0,131,129,16.5,-2.3,Collin Sexton
2019-03-02,20-057,CLE,HOME,DET,L (-36),1,35:09,.427,.231,0.0,12.4,4.9,0.0,0.0,0.0,0.0,24.3,93,145,6.6,-12.4,Collin Sexton
2019-03-03,20-058,CLE,HOME,ORL,W (+14),1,29:26,.666,.591,0.0,7.6,3.8,12.4,1.8,0.0,28.2,27.8,97,102,8.1,-5.6,Collin Sexton
2019-03-06,20-061,CLE,AWAY,BRK,L (-6),1,30:39,.384,.346,3.1,0.0,1.6,27.2,0.0,5.4,16.1,25.0,83,113,5.1,-6.4,Collin Sexton
2019-03-08,20-063,CLE,AWAY,MIA,L (-16),1,34:42,.755,.735,0.0,0.0,0.0,34.9,0.0,0.0,28.1,33.4,107,143,16.3,-2.6,Collin Sexton
