DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2007-10-31,23-246,ORL,HOME,MIL,W (+19),0,2:24,,,0.0,39.2,22.2,0.0,0.0,0.0,100.0,20.3,0,82,-0.7,-21.1,James Augustine
2007-11-02,23-248,ORL,HOME,DET,L (-24),0,3:40,.500,.500,100.0,0.0,68.9,0.0,0.0,0.0,33.3,37.9,109,134,2.8,-0.4,James Augustine
2007-11-10,23-256,ORL,HOME,PHO,L (-10),0,2:22,1.000,1.000,0.0,0.0,0.0,0.0,0.0,31.2,0.0,18.9,200,92,2.4,32.9,James Augustine
2007-11-13,23-259,ORL,HOME,SEA,W (+27),0,5:24,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,200,82,1.7,6.5,James Augustine
2007-11-16,23-262,ORL,AWAY,NJN,W (+25),0,2:46,1.000,1.000,0.0,0.0,0.0,100.0,17.7,0.0,0.0,16.1,204,46,3.0,44.2,James Augustine
2007-11-18,23-264,ORL,HOME,BOS,W (+2),0,4:23,1.000,1.000,28.8,0.0,15.9,0.0,0.0,0.0,50.0,22.3,106,118,1.0,-4.7,James Augustine
2007-11-19,23-265,ORL,AWAY,NOH,W (+7),0,11:24,,,0.0,9.2,5.3,0.0,4.4,0.0,,0.0,0,89,0.5,-0.2,James Augustine
2007-12-03,23-279,ORL,AWAY,GSW,W (+6),0,1:53,,,0.0,0.0,0.0,62.5,0.0,0.0,,0.0,224,114,0.7,18.6,James Augustine
2007-12-07,23-283,ORL,HOME,IND,L (-6),0,2:46,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0,122,-0.7,-18.7,James Augustine
2007-12-12,23-288,ORL,AWAY,MIL,L (-14),0,4:04,,,0.0,32.8,13.7,0.0,0.0,0.0,,0.0,0,100,-0.9,-15.0,James Augustine
2007-12-15,23-291,ORL,HOME,MEM,L (-4),0,5:31,1.000,1.000,0.0,22.9,11.0,0.0,17.8,0.0,50.0,15.6,73,88,3.0,13.7,James Augustine
2007-12-21,23-297,ORL,HOME,UTA,L (-19),0,14:34,1.025,1.000,8.4,0.0,4.3,0.0,0.0,0.0,0.0,7.5,213,130,3.9,-0.1,James Augustine
2007-12-23,23-299,ORL,AWAY,BOS,L (-12),0,7:00,.000,.000,34.3,0.0,19.0,0.0,0.0,0.0,0.0,21.0,47,122,-0.7,-18.3,James Augustine
2007-12-26,23-302,ORL,HOME,NYK,W (+14),0,15:40,.872,1.000,0.0,13.0,7.5,0.0,3.3,0.0,0.0,10.1,163,101,5.5,5.0,James Augustine
2007-12-28,23-304,ORL,AWAY,MIA,W (+7),0,3:02,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,0.0,-4.7,James Augustine
2008-01-02,23-309,ORL,HOME,NJN,L (-1),0,12:11,.521,.500,9.4,0.0,5.0,0.0,0.0,0.0,0.0,10.9,122,114,1.9,-3.9,James Augustine
2008-01-08,23-315,ORL,AWAY,SAC,L (-4),0,8:32,.000,.000,0.0,45.6,23.8,0.0,0.0,0.0,0.0,10.7,0,111,-0.5,-11.7,James Augustine
2008-01-09,23-316,ORL,AWAY,LAC,W (+7),0,4:01,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.8,69,114,0.7,-5.8,James Augustine
2008-01-15,23-322,ORL,HOME,CHI,W (+14),0,3:54,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0,108,-1.1,-22.8,James Augustine
2008-01-23,23-330,ORL,AWAY,MEM,W (+27),0,2:35,.000,.000,0.0,46.5,25.5,0.0,0.0,0.0,0.0,21.1,0,98,-0.4,-24.7,James Augustine
2008-03-01,24-003,ORL,HOME,NYK,W (+26),0,2:21,,,0.0,40.1,22.4,0.0,0.0,0.0,,0.0,0,95,0.3,-0.2,James Augustine
2008-04-09,24-042,ORL,HOME,CHI,W (+32),0,3:22,.250,.250,85.5,29.1,57.6,0.0,0.0,0.0,0.0,49.2,93,83,2.0,-13.6,James Augustine
2008-04-13,24-046,ORL,AWAY,CHI,W (+20),0,3:15,.500,.500,0.0,0.0,0.0,0.0,0.0,23.4,0.0,29.6,97,86,1.7,6.0,James Augustine
2008-04-15,24-048,ORL,AWAY,ATL,W (+16),0,4:09,.000,.000,35.0,0.0,14.8,0.0,0.0,0.0,0.0,11.2,79,116,-0.8,-23.2,James Augustine
2008-04-16,24-049,ORL,HOME,WAS,W (+20),0,17:36,.694,.750,17.8,14.4,16.2,0.0,0.0,0.0,14.8,18.1,127,104,6.5,-3.6,James Augustine
2007-02-02,22-340,ORL,HOME,NJN,W (+33),0,4:40,1.000,1.000,36.7,50.2,44.7,59.3,0.0,0.0,0.0,10.5,209,96,4.0,27.9,James Augustine
2007-02-14,22-352,ORL,HOME,POR,W (+12),0,2:39,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0,117,-1.8,-51.9,James Augustine
