DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2014-11-06,20-172,HOU,HOME,SAS,W (+17),0,6:13,.000,,0.0,48.3,27.3,22.7,0.0,0.0,36.2,19.8,21,76,-1.4,-12.2,Clint Capela
2014-12-03,20-199,HOU,HOME,MEM,W (+9),0,4:16,.000,.000,64.9,0.0,37.1,0.0,11.7,17.9,22.5,82.7,18,73,-3.6,-71.0,Clint Capela
2014-12-05,20-201,HOU,AWAY,MIN,W (+2),0,0:01,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,0.0,-2.1,Clint Capela
2014-12-10,20-206,HOU,AWAY,GSW,L (-12),0,1:12,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0,115,-0.7,-35.2,Clint Capela
2015-01-25,20-252,HOU,AWAY,LAL,W (+12),0,5:59,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0,100,-3.3,-34.4,Clint Capela
2015-02-11,20-269,HOU,AWAY,LAC,L (-15),0,2:10,,,0.0,100.0,49.2,0.0,0.0,0.0,,0.0,0,90,0.6,2.7,Clint Capela
2015-03-30,20-316,HOU,AWAY,TOR,L (-3),0,19:12,.633,.800,15.6,36.6,25.3,0.0,0.0,8.9,24.0,18.8,94,98,7.4,1.3,Clint Capela
2015-04-01,20-318,HOU,HOME,SAC,W (+4),0,9:43,.515,.667,19.4,10.3,15.0,0.0,0.0,18.1,0.0,16.4,118,106,4.9,1.0,Clint Capela
2015-04-02,20-319,HOU,AWAY,DAL,W (+7),0,0:13,.000,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,55,94,-0.5,-224.6,Clint Capela
2015-04-08,20-325,HOU,AWAY,SAS,L (-12),0,6:16,.333,.333,18.2,52.2,35.6,0.0,0.0,0.0,0.0,22.1,86,111,1.9,-7.3,Clint Capela
2015-04-13,20-330,HOU,AWAY,CHO,W (+10),0,16:59,.868,1.000,0.0,30.7,15.4,0.0,0.0,5.5,0.0,15.3,170,94,9.8,9.0,Clint Capela
2015-04-15,20-332,HOU,HOME,UTA,W (+26),0,17:24,.694,.750,0.0,28.1,17.8,8.4,0.0,7.5,0.0,14.6,141,81,7.5,2.7,Clint Capela
2022-10-19,28-154,ATL,HOME,HOU,W (+10),1,26:03,.333,.333,8.6,22.6,16.0,0.0,0.0,5.8,25.0,6.7,80,105,3.1,-8.8,Clint Capela
2022-10-21,28-156,ATL,HOME,ORL,W (+10),1,31:37,.667,.667,0.0,22.6,11.8,0.0,3.0,3.3,0.0,8.1,129,92,9.8,2.4,Clint Capela
2022-10-23,28-158,ATL,HOME,CHO,L (-17),1,22:57,.788,.750,19.4,24.3,21.6,7.9,2.1,3.3,10.1,17.3,153,121,15.6,4.5,Clint Capela
2022-10-26,28-161,ATL,AWAY,DET,W (+5),1,26:26,.375,.375,22.7,19.7,21.1,9.2,1.8,12.3,11.1,14.3,106,104,10.8,0.8,Clint Capela
2022-10-28,28-163,ATL,AWAY,DET,W (+24),1,23:26,.342,.333,16.2,33.4,25.9,4.0,0.0,7.6,12.0,15.4,94,108,5.6,-8.2,Clint Capela
2022-10-29,28-164,ATL,AWAY,MIL,L (-8),1,28:47,.619,.625,17.7,19.0,18.3,4.5,3.4,3.0,18.4,16.1,121,117,13.0,2.2,Clint Capela
2022-10-31,28-166,ATL,AWAY,TOR,L (-30),1,25:25,.742,.857,9.7,13.5,11.7,0.0,0.0,3.3,10.2,16.3,125,137,10.5,-1.1,Clint Capela
2022-11-02,28-168,ATL,AWAY,NYK,W (+13),1,25:11,.450,.375,13.4,24.9,18.5,5.0,1.9,0.0,0.0,14.0,121,98,9.5,-2.0,Clint Capela
2022-11-05,28-171,ATL,HOME,NOP,W (+3),1,35:00,.661,.667,14.6,37.2,26.4,4.8,1.3,7.1,5.9,20.1,133,96,24.1,7.7,Clint Capela
2022-11-07,28-173,ATL,HOME,MIL,W (+19),1,22:09,.336,.286,13.8,46.4,29.2,0.0,2.1,4.6,11.8,15.4,84,88,5.2,-6.2,Clint Capela
2022-11-09,28-175,ATL,HOME,UTA,L (-6),1,26:11,.540,.538,35.9,33.0,34.5,4.8,0.0,6.7,6.7,21.9,130,114,18.7,3.6,Clint Capela
2022-11-10,28-176,ATL,HOME,PHI,W (+9),1,26:22,.712,.700,19.4,52.5,36.8,0.0,0.0,0.0,7.3,21.4,142,86,19.2,9.9,Clint Capela
2022-11-12,28-178,ATL,AWAY,PHI,L (-12),1,33:07,.778,.778,21.2,39.5,29.4,0.0,0.0,0.0,30.8,15.8,113,120,12.2,-1.4,Clint Capela
2022-11-14,28-180,ATL,AWAY,MIL,W (+15),1,30:00,.745,.818,23.3,11.2,17.6,10.8,0.0,6.0,7.3,19.3,151,107,20.5,9.9,Clint Capela
2022-11-16,28-182,ATL,HOME,BOS,L (-25),1,18:25,.902,1.000,9.1,42.3,22.2,0.0,0.0,0.0,0.0,8.7,185,128,8.9,1.9,Clint Capela
2022-11-19,28-185,ATL,HOME,TOR,W (+2),1,34:21,.692,.692,20.6,22.0,21.4,4.8,0.0,6.5,0.0,16.7,154,108,20.3,5.8,Clint Capela
2022-11-21,28-187,ATL,AWAY,CLE,L (-12),1,27:08,.400,.400,8.0,63.2,29.5,15.4,3.7,6.9,16.7,9.6,101,107,8.6,2.6,Clint Capela
2022-11-23,28-189,ATL,HOME,SAC,W (+9),1,28:16,.527,.500,14.2,36.1,25.0,5.2,0.0,8.8,0.0,15.4,127,96,13.4,2.5,Clint Capela
2022-11-27,28-193,ATL,HOME,MIA,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Clint Capela
2022-11-28,28-194,ATL,AWAY,PHI,L (-3),1,33:00,.465,.444,16.6,39.7,29.5,0.0,1.6,0.0,8.5,16.7,103,106,9.7,-5.5,Clint Capela
2022-11-30,28-196,ATL,AWAY,ORL,W (+17),1,29:28,.919,.900,19.9,27.8,23.8,4.5,1.6,0.0,0.0,15.5,194,108,22.3,10.1,Clint Capela
2022-12-02,28-198,ATL,HOME,DEN,W (+8),1,30:32,.510,.500,26.2,19.7,22.8,0.0,1.7,0.0,0.0,17.4,133,115,11.3,-5.6,Clint Capela
2022-12-05,28-201,ATL,HOME,OKC,L (-7),1,30:24,.700,.700,21.3,27.9,24.5,0.0,0.0,5.2,28.6,17.3,108,110,13.2,-1.9,Clint Capela
2022-12-07,28-203,ATL,AWAY,NYK,L (-24),1,21:51,.825,.857,29.0,26.8,28.0,0.0,0.0,4.7,0.0,16.2,175,119,16.0,9.2,Clint Capela
2022-12-09,28-205,ATL,AWAY,BRK,L (-4),1,28:52,.588,.545,16.2,33.3,24.1,4.6,1.6,3.1,7.3,19.4,128,115,14.8,1.1,Clint Capela
2022-12-11,28-207,ATL,HOME,CHI,W (+1),1,31:03,.794,.778,10.7,37.6,24.4,4.9,1.5,2.3,0.0,13.3,166,100,18.9,8.8,Clint Capela
2022-12-12,28-208,ATL,AWAY,MEM,L (-25),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Clint Capela
2022-12-14,28-210,ATL,AWAY,ORL,L (-11),1,22:03,.800,.800,10.1,20.7,15.4,16.4,0.0,0.0,0.0,19.3,166,135,15.4,6.7,Clint Capela
2022-12-23,28-219,ATL,HOME,DET,W (+25),1,24:39,.850,.800,13.9,27.8,21.4,0.0,1.9,6.8,33.8,15.6,119,96,10.5,-1.8,Clint Capela
2023-01-16,28-243,ATL,HOME,MIA,W (+8),0,20:31,.806,.857,0.0,36.9,20.3,0.0,0.0,12.1,0.0,17.1,149,109,12.6,6.9,Clint Capela
