DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2022-10-19,28-216,CHO,AWAY,SAS,W (+27),1,29:43,.632,.632,0.0,19.0,10.2,30.4,0.0,2.5,17.4,31.2,115,100,17.0,2.8,Terry Rozier
2022-10-21,28-218,CHO,HOME,NOP,L (-12),1,36:08,.418,.333,10.8,13.0,11.8,42.1,1.3,4.0,6.8,33.8,106,122,20.3,3.8,Terry Rozier
2022-11-05,28-233,CHO,HOME,BRK,L (-4),1,36:21,.511,.500,2.9,17.2,10.2,19.7,0.0,0.0,14.1,33.8,94,108,12.0,0.4,Terry Rozier
2022-11-07,28-235,CHO,HOME,WAS,L (-8),1,37:31,.413,.413,2.4,6.7,4.2,21.0,0.0,0.0,8.0,27.1,90,119,8.9,-6.6,Terry Rozier
2022-11-09,28-237,CHO,HOME,POR,L (-10),1,34:42,.440,.425,4.9,13.8,7.9,26.9,0.0,0.0,8.9,27.6,101,121,9.0,-2.6,Terry Rozier
2022-11-10,28-238,CHO,AWAY,MIA,L (-5),1,43:23,.411,.380,9.6,12.2,11.1,11.0,0.0,0.0,3.6,29.0,96,114,11.2,-5.0,Terry Rozier
2022-11-12,28-240,CHO,AWAY,MIA,L (-17),1,34:06,.600,.588,0.0,3.4,1.7,24.3,2.7,0.0,9.8,26.2,113,126,17.4,4.1,Terry Rozier
2022-11-14,28-242,CHO,AWAY,ORL,W (+7),1,33:49,.535,.500,3.5,6.3,5.0,8.9,3.1,0.0,5.9,21.7,118,118,12.2,-2.5,Terry Rozier
2022-11-16,28-244,CHO,HOME,IND,L (-12),1,32:56,.475,.441,0.0,7.9,3.7,35.6,0.0,0.0,21.9,28.0,95,132,7.9,-9.0,Terry Rozier
2022-11-18,28-246,CHO,AWAY,CLE,L (-10),1,48:46,.432,.422,5.9,5.5,5.8,19.2,1.0,0.0,8.5,31.3,95,119,12.6,-3.4,Terry Rozier
2022-11-20,28-248,CHO,AWAY,WAS,L (-4),1,37:36,.261,.214,7.7,10.2,8.9,18.1,1.3,0.0,11.5,18.0,74,106,3.6,-7.9,Terry Rozier
2022-11-23,28-251,CHO,HOME,PHI,W (+6),1,40:21,.545,.528,0.0,5.8,2.7,21.4,1.2,0.0,9.0,22.7,109,102,15.2,0.5,Terry Rozier
2022-11-25,28-253,CHO,HOME,MIN,W (+2),1,37:57,.444,.413,2.6,7.4,5.1,35.4,0.0,0.0,19.5,32.4,88,109,9.5,-6.9,Terry Rozier
2022-11-28,28-256,CHO,AWAY,BOS,L (-35),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Terry Rozier
2022-12-02,28-260,CHO,HOME,WAS,W (+1),1,40:51,.519,.429,2.1,10.7,5.8,30.7,2.5,0.0,0.0,25.1,131,124,22.6,4.9,Terry Rozier
2022-12-03,28-261,CHO,HOME,MIL,L (-9),1,35:31,.560,.500,0.0,15.7,7.4,26.4,0.0,0.0,14.7,32.7,101,108,14.0,-1.7,Terry Rozier
2022-12-05,28-263,CHO,HOME,LAC,L (-2),1,37:30,.463,.432,2.7,10.7,6.7,27.9,2.6,0.0,7.8,28.6,107,120,16.5,-1.4,Terry Rozier
2022-12-07,28-265,CHO,AWAY,BRK,L (-6),1,40:03,.593,.604,2.7,3.4,3.0,19.1,1.2,0.0,3.9,27.9,123,127,20.7,2.1,Terry Rozier
2022-12-09,28-267,CHO,HOME,NYK,L (-19),1,32:18,.604,.605,3.4,15.2,9.6,26.8,0.0,0.0,16.8,32.8,108,130,14.1,-0.5,Terry Rozier
2022-12-11,28-269,CHO,AWAY,PHI,L (-18),1,34:17,.666,.625,6.0,21.5,13.0,35.0,0.0,0.0,18.7,30.9,120,134,19.4,3.2,Terry Rozier
2022-12-14,28-272,CHO,HOME,DET,L (-7),1,41:56,.397,.321,0.0,13.4,6.1,6.9,1.2,2.4,0.0,30.2,96,129,11.2,-8.8,Terry Rozier
