DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GAME_SCORE,BPM,PLAYER
2008-10-29,32-097,HOU,HOME,MEM,W (+11),1,35:53,.394,.313,3.0,16.7,10.1,10.6,1.6,0.0,0.0,12.0,101,83,6.3,-0.1,Rafer Alston
2008-10-30,32-098,HOU,AWAY,DAL,W (+10),1,28:43,.250,.250,0.0,3.6,2.0,23.0,0.0,0.0,25.0,13.0,67,116,0.2,-9.8,Rafer Alston
2008-11-01,32-100,HOU,HOME,OKC,W (+12),1,32:18,.430,.333,3.4,10.1,6.8,11.9,1.6,1.8,20.5,20.4,79,80,4.6,-2.4,Rafer Alston
2008-11-04,32-103,HOU,HOME,BOS,L (-4),1,29:50,.291,.167,6.8,8.0,7.4,34.8,1.8,0.0,12.7,11.5,101,116,6.7,-0.1,Rafer Alston
2008-11-06,32-105,HOU,AWAY,POR,L (-2),1,25:51,.850,.800,0.0,4.4,2.4,26.6,0.0,0.0,0.0,12.5,176,119,10.0,7.6,Rafer Alston
2008-11-07,32-106,HOU,AWAY,LAC,W (+9),1,39:33,.436,.375,0.0,5.4,2.8,33.3,1.4,0.0,17.9,20.1,95,99,8.6,-1.9,Rafer Alston
2008-11-09,32-108,HOU,AWAY,LAL,L (-29),1,27:34,.389,.389,3.3,10.2,6.1,6.8,3.8,0.0,25.0,19.1,66,120,2.5,-6.3,Rafer Alston
2008-11-12,32-111,HOU,AWAY,PHO,W (+12),1,26:41,.682,.682,0.0,0.0,0.0,27.2,6.1,0.0,0.0,19.5,149,92,15.5,16.8,Rafer Alston
2008-11-15,32-114,HOU,HOME,NOH,W (+9),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Rafer Alston
2008-11-17,32-116,HOU,AWAY,OKC,W (+11),1,31:13,.500,.500,0.0,9.6,5.3,14.1,1.7,0.0,13.3,21.8,102,101,7.9,-1.4,Rafer Alston
