SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,24.0,TOT,NBA,PF,11.0,89.0,0.4,0.45799999999999996,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.41200000000000003,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2006-07,24.0,UTA,NBA,PF,1.0,2.0,0.0,0.45799999999999996,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,0.0,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2006-07,24.0,PHI,NBA,PF,10.0,87.0,0.4,0.45799999999999996,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.41200000000000003,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2007-08,25.0,PHI,NBA,PF,16.0,64.0,0.5,0.457,0.5,0.484,0.0,0.36200000000000004,0.5,0.49700000000000005,0.28600000000000003,0.755,0.47200000000000003,0.54,0.43799999999999994,0.306,0.0,0.222,109.0,103.0,0.0,101.0,38.0,87.0,143.0,0.0,0.1,-2.6,Lou Amundson
2008-09,26.0,PHO,NBA,PF,76.0,1044.0,0.536,0.45899999999999996,0.5379999999999999,0.485,0.0,0.36700000000000005,0.536,0.5,0.442,0.7709999999999999,0.53,0.544,0.48,0.306,0.004,0.22399999999999998,117.0,111.0,0.0,107.0,57.0,97.0,157.0,2.0,18.1,-8.7,Lou Amundson
2009-10,27.0,PHO,NBA,PF,79.0,1168.0,0.551,0.461,0.5529999999999999,0.49200000000000005,0.0,0.355,0.551,0.501,0.545,0.759,0.562,0.5429999999999999,0.446,0.3,0.004,0.222,119.0,112.0,0.0,110.0,72.0,103.0,148.0,2.0,27.6,12.5,Lou Amundson
2010-11,28.0,GSW,NBA,PF,46.0,691.0,0.45399999999999996,0.45899999999999996,0.45399999999999996,0.48700000000000004,0.0,0.358,0.45399999999999996,0.498,0.391,0.763,0.452,0.541,0.475,0.3,0.0,0.222,99.0,93.0,0.0,91.0,51.0,83.0,158.0,0.0,-16.4,-39.6,Lou Amundson
2011-12,29.0,IND,NBA,PF,60.0,753.0,0.43,0.44799999999999995,0.43,0.47700000000000004,0.0,0.349,0.43,0.48700000000000004,0.42700000000000005,0.752,0.43799999999999994,0.527,0.396,0.276,0.0,0.226,96.0,90.0,0.0,88.0,57.0,83.0,144.0,0.0,-23.7,-43.3,Lou Amundson
2012-13,30.0,TOT,NBA,PF,39.0,372.0,0.395,0.45299999999999996,0.395,0.483,0.0,0.359,0.395,0.496,0.33299999999999996,0.753,0.392,0.535,0.444,0.27,0.0,0.243,87.0,82.0,0.0,80.0,44.0,73.0,164.0,0.0,-16.4,-27.5,Lou Amundson
2012-13,30.0,MIN,NBA,PF,20.0,161.0,0.368,0.45299999999999996,0.368,0.483,0.0,0.359,0.368,0.496,0.2,0.753,0.342,0.535,0.526,0.27,0.0,0.243,81.0,76.0,0.0,74.0,27.0,64.0,195.0,0.0,-9.7,-18.0,Lou Amundson
2012-13,30.0,CHI,NBA,PF,1.0,2.0,0.0,0.45299999999999996,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Lou Amundson
2012-13,30.0,NOH,NBA,PF,18.0,209.0,0.429,0.45299999999999996,0.429,0.483,0.0,0.359,0.429,0.496,0.5,0.753,0.449,0.535,0.381,0.27,0.0,0.243,95.0,89.0,0.0,86.0,66.0,84.0,141.0,0.0,-5.7,-8.4,Lou Amundson
2013-14,31.0,TOT,NBA,PF,19.0,185.0,0.5,0.45399999999999996,0.5,0.488,0.0,0.36,0.5,0.501,0.25,0.7559999999999999,0.446,0.541,0.75,0.284,0.0,0.259,110.0,103.0,0.0,100.0,33.0,83.0,264.0,0.0,-0.1,-8.0,Lou Amundson
2013-14,31.0,NOP,NBA,PF,18.0,184.0,0.5,0.45399999999999996,0.5,0.488,0.0,0.36,0.5,0.501,0.25,0.7559999999999999,0.446,0.541,0.75,0.284,0.0,0.259,110.0,103.0,0.0,100.0,33.0,83.0,264.0,0.0,-0.1,-8.0,Lou Amundson
2013-14,31.0,CHI,NBA,PF,1.0,1.0,0.0,0.45399999999999996,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.7559999999999999,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2014-15,32.0,TOT,NBA,PF,53.0,937.0,0.42700000000000005,0.449,0.429,0.485,0.0,0.35,0.42700000000000005,0.496,0.47100000000000003,0.75,0.442,0.534,0.341,0.273,0.004,0.268,95.0,88.0,0.0,86.0,63.0,83.0,125.0,1.0,-34.9,-54.3,Lou Amundson
2014-15,32.0,CLE,NBA,PF,12.0,79.0,0.33299999999999996,0.449,0.33299999999999996,0.485,0.0,0.35,0.33299999999999996,0.496,0.6,0.75,0.387,0.534,0.41700000000000004,0.273,0.0,0.268,74.0,69.0,0.0,67.0,80.0,73.0,152.0,0.0,-3.9,-4.2,Lou Amundson
2014-15,32.0,NYK,NBA,PF,41.0,858.0,0.43200000000000005,0.449,0.434,0.485,0.0,0.35,0.43200000000000005,0.496,0.46299999999999997,0.75,0.444,0.534,0.337,0.273,0.004,0.268,96.0,89.0,0.0,87.0,62.0,83.0,123.0,2.0,-31.0,-50.2,Lou Amundson
2015-16,33.0,NYK,NBA,PF,29.0,204.0,0.358,0.452,0.358,0.491,0.0,0.354,0.358,0.502,0.519,0.757,0.401,0.541,0.509,0.276,0.0,0.285,79.0,73.0,0.0,71.0,69.0,74.0,184.0,0.0,-15.3,-18.2,Lou Amundson
2004-05,24.0,TOR,NBA,C,59.0,736.0,0.434,0.447,0.436,0.47,0.33299999999999996,0.35600000000000004,0.43700000000000006,0.48200000000000004,0.782,0.7559999999999999,0.49200000000000005,0.529,0.314,0.324,0.017,0.196,97.0,93.0,94.0,91.0,103.0,93.0,97.0,9.0,-15.8,-14.9,Rafael Araújo
2005-06,25.0,TOR,NBA,C,52.0,601.0,0.366,0.45399999999999996,0.368,0.478,0.0,0.358,0.366,0.49,0.536,0.745,0.385,0.536,0.193,0.33299999999999996,0.006999999999999999,0.20199999999999999,81.0,77.0,0.0,75.0,72.0,72.0,58.0,3.0,-36.1,-47.5,Rafael Araújo
2006-07,26.0,UTA,NBA,C,28.0,248.0,0.415,0.45799999999999996,0.415,0.485,0.0,0.358,0.415,0.496,0.621,0.752,0.46299999999999997,0.541,0.446,0.327,0.0,0.213,91.0,86.0,0.0,84.0,83.0,86.0,136.0,0.0,-10.5,-12.2,Rafael Araújo
2006-07,21.0,UTA,NBA,SG,56.0,675.0,0.528,0.45799999999999996,0.5539999999999999,0.485,0.0,0.358,0.528,0.496,0.675,0.752,0.5660000000000001,0.541,0.43,0.327,0.047,0.213,115.0,114.0,0.0,106.0,90.0,105.0,131.0,22.0,12.4,11.4,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,2088.0,0.5579999999999999,0.457,0.5870000000000001,0.484,0.22,0.36200000000000004,0.5670000000000001,0.49700000000000005,0.759,0.755,0.612,0.54,0.405,0.306,0.079,0.222,122.0,121.0,61.0,114.0,100.0,113.0,132.0,35.0,88.3,106.8,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,2605.0,0.508,0.45899999999999996,0.537,0.485,0.259,0.36700000000000005,0.522,0.5,0.7020000000000001,0.7709999999999999,0.565,0.544,0.425,0.306,0.10300000000000001,0.22399999999999998,111.0,111.0,71.0,104.0,91.0,104.0,139.0,46.0,36.3,40.9,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,1742.0,0.48700000000000004,0.461,0.505,0.49200000000000005,0.258,0.355,0.49700000000000005,0.501,0.639,0.759,0.524,0.5429999999999999,0.31,0.3,0.07200000000000001,0.222,106.0,103.0,73.0,99.0,84.0,97.0,103.0,33.0,-3.6,-18.4,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,1662.0,0.495,0.461,0.514,0.49200000000000005,0.258,0.355,0.505,0.501,0.633,0.759,0.53,0.5429999999999999,0.308,0.3,0.075,0.222,107.0,105.0,73.0,101.0,83.0,98.0,102.0,34.0,3.4,-11.9,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,80.0,0.231,0.461,0.231,0.49200000000000005,0.0,0.355,0.231,0.501,0.8,0.759,0.32899999999999996,0.5429999999999999,0.385,0.3,0.0,0.222,50.0,47.0,0.0,46.0,105.0,61.0,128.0,0.0,-7.0,-6.5,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1781.0,0.48,0.45899999999999996,0.498,0.48700000000000004,0.222,0.358,0.48700000000000004,0.498,0.654,0.763,0.518,0.541,0.311,0.3,0.063,0.222,105.0,102.0,62.0,98.0,86.0,96.0,104.0,29.0,-9.6,-22.7,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,1635.0,0.42700000000000005,0.44799999999999995,0.455,0.47700000000000004,0.275,0.349,0.44799999999999995,0.48700000000000004,0.56,0.752,0.465,0.527,0.225,0.276,0.155,0.226,95.0,95.0,79.0,92.0,74.0,88.0,81.0,69.0,-34.7,-60.5,Ronnie Brewer
