SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1997-98,23.0,SAC,NBA,SG,59.0,959.0,0.40299999999999997,0.45,0.414,0.47,0.21100000000000002,0.34600000000000003,0.409,0.478,0.672,0.737,0.456,0.524,0.35,0.33,0.053,0.159,90.0,88.0,61.0,86.0,91.0,87.0,106.0,33.0,-49.3,-55.4,Tariq Abdul-Wahad
1998-99,24.0,SAC,NBA,SG,49.0,1205.0,0.435,0.43700000000000006,0.44299999999999995,0.457,0.28600000000000003,0.33899999999999997,0.442,0.466,0.691,0.728,0.486,0.511,0.33399999999999996,0.33,0.052000000000000005,0.168,100.0,97.0,84.0,95.0,95.0,95.0,101.0,31.0,-18.9,-23.5,Tariq Abdul-Wahad
1999-00,25.0,TOT,NBA,SG,61.0,1578.0,0.424,0.449,0.435,0.46799999999999997,0.13,0.353,0.426,0.478,0.7559999999999999,0.75,0.47700000000000004,0.523,0.299,0.308,0.036000000000000004,0.16699999999999998,95.0,93.0,37.0,89.0,101.0,91.0,97.0,21.0,-66.8,-67.3,Tariq Abdul-Wahad
1999-00,25.0,ORL,NBA,SG,46.0,1205.0,0.433,0.449,0.447,0.46799999999999997,0.095,0.353,0.435,0.478,0.762,0.75,0.484,0.523,0.293,0.308,0.040999999999999995,0.16699999999999998,97.0,96.0,27.0,91.0,102.0,93.0,95.0,24.0,-44.5,-45.0,Tariq Abdul-Wahad
1999-00,25.0,DEN,NBA,SG,15.0,373.0,0.389,0.449,0.38799999999999996,0.46799999999999997,0.5,0.353,0.39299999999999996,0.478,0.738,0.75,0.44799999999999995,0.523,0.321,0.308,0.015,0.16699999999999998,87.0,83.0,142.0,82.0,98.0,86.0,104.0,9.0,-22.3,-22.3,Tariq Abdul-Wahad
2000-01,26.0,DEN,NBA,SG,29.0,420.0,0.387,0.44299999999999995,0.386,0.461,0.4,0.354,0.405,0.473,0.583,0.748,0.43799999999999994,0.518,0.324,0.309,0.09,0.17,87.0,84.0,113.0,86.0,78.0,84.0,105.0,53.0,-15.0,-20.4,Tariq Abdul-Wahad
2001-02,27.0,TOT,NBA,SG,24.0,441.0,0.374,0.445,0.37200000000000005,0.465,0.5,0.354,0.37799999999999995,0.47700000000000004,0.727,0.752,0.418,0.52,0.22399999999999998,0.293,0.013999999999999999,0.18100000000000002,84.0,80.0,141.0,79.0,97.0,80.0,77.0,7.0,-29.3,-33.1,Tariq Abdul-Wahad
2001-02,27.0,DEN,NBA,SG,20.0,417.0,0.379,0.445,0.37799999999999995,0.465,0.5,0.354,0.38299999999999995,0.47700000000000004,0.75,0.752,0.424,0.52,0.221,0.293,0.013999999999999999,0.18100000000000002,85.0,81.0,141.0,80.0,100.0,82.0,75.0,8.0,-27.4,-30.5,Tariq Abdul-Wahad
2001-02,27.0,DAL,NBA,SG,4.0,24.0,0.0,0.445,0.0,0.465,0.0,0.354,0.0,0.47700000000000004,0.0,0.752,0.0,0.52,0.5,0.293,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,-1.9,-2.5,Tariq Abdul-Wahad
2002-03,28.0,DAL,NBA,SG,14.0,204.0,0.466,0.442,0.474,0.46299999999999997,0.0,0.349,0.466,0.474,0.5,0.758,0.47,0.519,0.10300000000000001,0.302,0.017,0.182,105.0,102.0,0.0,98.0,66.0,90.0,34.0,9.0,-1.0,-6.0,Tariq Abdul-Wahad
2001-02,23.0,DEN,NBA,C,24.0,262.0,0.33799999999999997,0.445,0.35700000000000004,0.465,0.0,0.354,0.33799999999999997,0.47700000000000004,0.7859999999999999,0.752,0.41700000000000004,0.52,0.37799999999999995,0.293,0.054000000000000006,0.18100000000000002,76.0,77.0,0.0,71.0,104.0,80.0,129.0,30.0,-20.6,-17.8,Chris Andersen
2002-03,24.0,DEN,NBA,C,59.0,907.0,0.4,0.442,0.401,0.46299999999999997,0.0,0.349,0.4,0.474,0.55,0.758,0.44,0.519,0.491,0.302,0.004,0.182,90.0,87.0,0.0,84.0,73.0,85.0,162.0,2.0,-42.1,-55.0,Chris Andersen
2003-04,25.0,DEN,NBA,PF,71.0,1029.0,0.44299999999999995,0.439,0.446,0.46,0.0,0.34700000000000003,0.44299999999999995,0.47100000000000003,0.589,0.752,0.486,0.516,0.527,0.303,0.005,0.187,101.0,97.0,0.0,94.0,78.0,94.0,174.0,3.0,-11.3,-15.2,Chris Andersen
2004-05,26.0,NOH,NBA,C,67.0,1430.0,0.534,0.447,0.5379999999999999,0.47,0.0,0.35600000000000004,0.534,0.48200000000000004,0.6890000000000001,0.7559999999999999,0.581,0.529,0.531,0.324,0.008,0.196,119.0,114.0,0.0,111.0,91.0,110.0,164.0,4.0,36.6,45.4,Chris Andersen
2005-06,27.0,NOK,NBA,C,32.0,570.0,0.5710000000000001,0.45399999999999996,0.5710000000000001,0.478,0.0,0.358,0.5710000000000001,0.49,0.47600000000000003,0.745,0.562,0.536,1.051,0.33299999999999996,0.0,0.20199999999999999,126.0,120.0,0.0,117.0,64.0,105.0,316.0,0.0,16.0,7.5,Chris Andersen
2007-08,29.0,NOH,NBA,C,5.0,34.0,0.28600000000000003,0.457,0.28600000000000003,0.484,0.0,0.36200000000000004,0.28600000000000003,0.49700000000000005,0.5,0.755,0.342,0.54,0.5710000000000001,0.306,0.0,0.222,62.0,59.0,0.0,57.0,66.0,63.0,187.0,0.0,-3.0,-3.5,Chris Andersen
2008-09,30.0,DEN,NBA,C,71.0,1460.0,0.5479999999999999,0.45899999999999996,0.56,0.485,0.2,0.36700000000000005,0.551,0.5,0.718,0.7709999999999999,0.608,0.544,0.62,0.306,0.034,0.22399999999999998,119.0,115.0,55.0,110.0,93.0,112.0,203.0,15.0,30.1,47.4,Chris Andersen
2009-10,31.0,DEN,NBA,PF,76.0,1695.0,0.5660000000000001,0.461,0.573,0.49200000000000005,0.0,0.355,0.5660000000000001,0.501,0.695,0.759,0.631,0.5429999999999999,0.94,0.3,0.012,0.222,123.0,116.0,0.0,113.0,92.0,116.0,313.0,5.0,32.6,62.7,Chris Andersen
2010-11,32.0,DEN,NBA,C,45.0,732.0,0.599,0.45899999999999996,0.603,0.48700000000000004,0.0,0.358,0.599,0.498,0.637,0.763,0.636,0.541,0.985,0.3,0.006999999999999999,0.222,131.0,124.0,0.0,120.0,83.0,118.0,328.0,3.0,27.4,37.3,Chris Andersen
2011-12,33.0,DEN,NBA,C,32.0,486.0,0.546,0.44799999999999995,0.546,0.47700000000000004,0.0,0.349,0.546,0.48700000000000004,0.61,0.752,0.583,0.527,0.759,0.276,0.0,0.226,122.0,115.0,0.0,112.0,81.0,111.0,275.0,0.0,12.7,16.1,Chris Andersen
2012-13,34.0,MIA,NBA,C,42.0,624.0,0.5770000000000001,0.45299999999999996,0.575,0.483,0.667,0.359,0.585,0.496,0.677,0.753,0.631,0.535,0.7559999999999999,0.27,0.024,0.243,127.0,119.0,186.0,118.0,90.0,118.0,280.0,10.0,21.9,31.7,Chris Andersen
2013-14,35.0,MIA,NBA,C,72.0,1396.0,0.644,0.45399999999999996,0.662,0.488,0.25,0.36,0.649,0.501,0.71,0.7559999999999999,0.6829999999999999,0.541,0.615,0.284,0.044000000000000004,0.259,142.0,136.0,70.0,130.0,94.0,126.0,216.0,17.0,81.4,99.1,Chris Andersen
2014-15,36.0,MIA,NBA,C,60.0,1132.0,0.58,0.449,0.598,0.485,0.308,0.35,0.589,0.496,0.667,0.75,0.622,0.534,0.551,0.273,0.063,0.268,129.0,123.0,88.0,119.0,89.0,116.0,201.0,23.0,38.7,45.3,Chris Andersen
2015-16,37.0,TOT,NBA,C,27.0,402.0,0.528,0.452,0.586,0.491,0.28600000000000003,0.354,0.556,0.502,0.6940000000000001,0.757,0.598,0.541,0.5,0.276,0.19399999999999998,0.285,117.0,119.0,81.0,111.0,92.0,110.0,181.0,68.0,7.6,9.9,Chris Andersen
2015-16,37.0,MIA,NBA,C,7.0,36.0,0.4,0.452,0.4,0.491,0.4,0.354,0.5,0.502,0.75,0.757,0.5529999999999999,0.541,0.4,0.276,0.5,0.285,88.0,81.0,113.0,100.0,99.0,102.0,145.0,176.0,0.0,0.3,Chris Andersen
2015-16,37.0,MEM,NBA,C,20.0,366.0,0.5479999999999999,0.452,0.604,0.491,0.222,0.354,0.565,0.502,0.688,0.757,0.605,0.541,0.516,0.276,0.145,0.285,121.0,123.0,63.0,112.0,91.0,112.0,187.0,51.0,7.7,9.6,Chris Andersen
2016-17,38.0,CLE,NBA,C,12.0,114.0,0.409,0.457,0.474,0.503,0.0,0.358,0.409,0.514,0.7140000000000001,0.772,0.49700000000000005,0.552,0.636,0.271,0.136,0.316,89.0,94.0,0.0,80.0,93.0,90.0,235.0,43.0,-4.6,-3.1,Chris Andersen
2001-02,22.0,TOT,NBA,PG,37.0,371.0,0.441,0.445,0.45,0.465,0.0,0.354,0.441,0.47700000000000004,0.722,0.752,0.467,0.52,0.162,0.293,0.018000000000000002,0.18100000000000002,99.0,97.0,0.0,93.0,96.0,90.0,55.0,10.0,-7.9,-12.7,Carlos Arroyo
2001-02,22.0,TOR,NBA,PG,17.0,96.0,0.44799999999999995,0.445,0.44799999999999995,0.465,0.0,0.354,0.44799999999999995,0.47700000000000004,0.667,0.752,0.474,0.52,0.207,0.293,0.0,0.18100000000000002,101.0,96.0,0.0,94.0,89.0,91.0,71.0,0.0,-1.7,-2.9,Carlos Arroyo
2001-02,22.0,DEN,NBA,PG,20.0,275.0,0.439,0.445,0.45,0.465,0.0,0.354,0.439,0.47700000000000004,0.75,0.752,0.46399999999999997,0.52,0.146,0.293,0.024,0.18100000000000002,99.0,97.0,0.0,92.0,100.0,89.0,50.0,13.0,-6.2,-9.8,Carlos Arroyo
2002-03,23.0,UTA,NBA,PG,44.0,287.0,0.45899999999999996,0.442,0.461,0.46299999999999997,0.429,0.349,0.47200000000000003,0.474,0.818,0.758,0.51,0.519,0.20199999999999999,0.302,0.064,0.182,104.0,100.0,123.0,100.0,108.0,98.0,67.0,35.0,-0.3,-2.3,Carlos Arroyo
2003-04,24.0,UTA,NBA,PG,71.0,2008.0,0.441,0.439,0.462,0.46,0.325,0.34700000000000003,0.466,0.47100000000000003,0.804,0.752,0.517,0.516,0.293,0.303,0.152,0.187,101.0,101.0,94.0,99.0,107.0,100.0,97.0,81.0,-7.6,1.9,Carlos Arroyo
2004-05,25.0,TOT,NBA,PG,70.0,1448.0,0.389,0.447,0.39799999999999996,0.47,0.267,0.35600000000000004,0.39899999999999997,0.48200000000000004,0.799,0.7559999999999999,0.466,0.529,0.34700000000000003,0.324,0.07,0.196,87.0,85.0,75.0,83.0,106.0,88.0,107.0,36.0,-71.9,-62.6,Carlos Arroyo
2004-05,25.0,UTA,NBA,PG,30.0,742.0,0.401,0.447,0.402,0.47,0.389,0.35600000000000004,0.41600000000000004,0.48200000000000004,0.841,0.7559999999999999,0.474,0.529,0.272,0.324,0.078,0.196,90.0,86.0,109.0,86.0,111.0,89.0,84.0,40.0,-30.8,-29.0,Carlos Arroyo
2004-05,25.0,DET,NBA,PG,40.0,706.0,0.376,0.447,0.395,0.47,0.083,0.35600000000000004,0.37799999999999995,0.48200000000000004,0.767,0.7559999999999999,0.45799999999999996,0.529,0.43700000000000006,0.324,0.061,0.196,84.0,84.0,23.0,78.0,102.0,86.0,135.0,31.0,-41.0,-33.7,Carlos Arroyo
2005-06,26.0,TOT,NBA,"PG,SG",77.0,1194.0,0.444,0.45399999999999996,0.45,0.478,0.35,0.358,0.45399999999999996,0.49,0.774,0.745,0.512,0.536,0.36200000000000004,0.33299999999999996,0.053,0.20199999999999999,98.0,94.0,98.0,93.0,104.0,96.0,109.0,26.0,-27.4,-20.5,Carlos Arroyo
2005-06,26.0,DET,NBA,PG,50.0,600.0,0.363,0.45399999999999996,0.364,0.478,0.33299999999999996,0.358,0.369,0.49,0.7240000000000001,0.745,0.433,0.536,0.369,0.33299999999999996,0.038,0.20199999999999999,80.0,76.0,93.0,75.0,97.0,81.0,111.0,19.0,-37.9,-37.5,Carlos Arroyo
2005-06,26.0,ORL,NBA,SG,27.0,594.0,0.502,0.45399999999999996,0.512,0.478,0.35700000000000004,0.358,0.514,0.49,0.81,0.745,0.569,0.536,0.35700000000000004,0.33299999999999996,0.063,0.20199999999999999,111.0,107.0,100.0,105.0,109.0,106.0,107.0,31.0,10.4,17.0,Carlos Arroyo
2006-07,27.0,ORL,NBA,PG,72.0,1304.0,0.425,0.45799999999999996,0.44299999999999995,0.485,0.275,0.358,0.439,0.496,0.795,0.752,0.501,0.541,0.34700000000000003,0.327,0.107,0.213,93.0,91.0,77.0,89.0,106.0,93.0,106.0,50.0,-54.5,-44.7,Carlos Arroyo
2007-08,28.0,ORL,NBA,PG,62.0,1269.0,0.451,0.457,0.485,0.484,0.345,0.36200000000000004,0.493,0.49700000000000005,0.853,0.755,0.547,0.54,0.293,0.306,0.24100000000000002,0.222,99.0,100.0,95.0,99.0,113.0,101.0,96.0,109.0,-3.2,5.5,Carlos Arroyo
2009-10,30.0,MIA,NBA,PG,72.0,1585.0,0.475,0.461,0.489,0.49200000000000005,0.28,0.355,0.484,0.501,0.8440000000000001,0.759,0.529,0.5429999999999999,0.24,0.3,0.067,0.222,103.0,99.0,79.0,97.0,111.0,98.0,80.0,30.0,-12.5,-11.2,Carlos Arroyo
2010-11,31.0,TOT,NBA,PG,64.0,1185.0,0.44,0.45899999999999996,0.436,0.48700000000000004,0.449,0.358,0.496,0.498,0.83,0.763,0.528,0.541,0.172,0.3,0.253,0.222,96.0,90.0,125.0,100.0,109.0,97.0,57.0,114.0,-1.1,-8.0,Carlos Arroyo
2010-11,31.0,MIA,NBA,PG,49.0,995.0,0.45799999999999996,0.45899999999999996,0.466,0.48700000000000004,0.43799999999999994,0.358,0.517,0.498,0.8,0.763,0.541,0.541,0.147,0.3,0.26899999999999996,0.222,100.0,96.0,122.0,104.0,105.0,100.0,49.0,121.0,8.8,-0.4,Carlos Arroyo
2010-11,31.0,BOS,NBA,PG,15.0,190.0,0.314,0.45899999999999996,0.267,0.48700000000000004,0.6,0.358,0.35700000000000004,0.498,0.917,0.763,0.447,0.541,0.34299999999999997,0.3,0.14300000000000002,0.222,69.0,55.0,167.0,72.0,120.0,83.0,114.0,64.0,-9.9,-7.6,Carlos Arroyo
2001-02,26.0,DEN,NBA,C,27.0,408.0,0.402,0.445,0.408,0.465,0.33299999999999996,0.354,0.41700000000000004,0.47700000000000004,0.784,0.752,0.469,0.52,0.28,0.293,0.091,0.18100000000000002,90.0,88.0,94.0,87.0,104.0,90.0,96.0,50.0,-16.0,-15.3,Mengke Bateer
2002-03,27.0,SAS,NBA,C,12.0,46.0,0.235,0.442,0.214,0.46299999999999997,0.33299999999999996,0.349,0.265,0.474,0.0,0.758,0.252,0.519,0.11800000000000001,0.302,0.17600000000000002,0.182,53.0,46.0,95.0,56.0,0.0,48.0,39.0,97.0,-7.1,-9.6,Mengke Bateer
2003-04,28.0,TOR,NBA,C,7.0,40.0,0.5710000000000001,0.439,0.5710000000000001,0.46,0.0,0.34700000000000003,0.5710000000000001,0.47100000000000003,0.0,0.752,0.5710000000000001,0.516,0.0,0.303,0.0,0.187,130.0,124.0,0.0,121.0,0.0,111.0,0.0,0.0,1.4,0.8,Mengke Bateer
1999-00,24.0,DEN,NBA,SF,52.0,589.0,0.39299999999999996,0.449,0.41700000000000004,0.46799999999999997,0.111,0.353,0.397,0.478,0.7170000000000001,0.75,0.467,0.523,0.45299999999999996,0.308,0.077,0.16699999999999998,88.0,89.0,31.0,83.0,96.0,89.0,147.0,46.0,-18.9,-15.7,Ryan Bowen
2000-01,25.0,DEN,NBA,SF,57.0,696.0,0.556,0.44299999999999995,0.5710000000000001,0.461,0.364,0.354,0.569,0.473,0.614,0.748,0.585,0.518,0.306,0.309,0.076,0.17,125.0,124.0,103.0,120.0,82.0,113.0,99.0,45.0,27.8,21.8,Ryan Bowen
2001-02,26.0,DEN,NBA,SF,75.0,1686.0,0.479,0.445,0.495,0.465,0.083,0.354,0.48,0.47700000000000004,0.75,0.752,0.524,0.52,0.3,0.293,0.039,0.18100000000000002,108.0,106.0,24.0,101.0,100.0,101.0,102.0,22.0,2.0,2.4,Ryan Bowen
2002-03,27.0,DEN,NBA,SG,62.0,996.0,0.49200000000000005,0.442,0.5,0.46299999999999997,0.28600000000000003,0.349,0.49700000000000005,0.474,0.659,0.758,0.519,0.519,0.20800000000000002,0.302,0.036000000000000004,0.182,111.0,108.0,82.0,105.0,87.0,100.0,69.0,20.0,9.3,-0.4,Ryan Bowen
2003-04,28.0,DEN,NBA,PF,52.0,392.0,0.34,0.439,0.34,0.46,0.0,0.34700000000000003,0.34,0.47100000000000003,0.833,0.752,0.395,0.516,0.226,0.303,0.0,0.187,77.0,74.0,0.0,72.0,111.0,76.0,75.0,0.0,-13.9,-14.2,Ryan Bowen
2004-05,29.0,HOU,NBA,SF,66.0,604.0,0.423,0.447,0.419,0.47,0.5,0.35600000000000004,0.43700000000000006,0.48200000000000004,0.667,0.7559999999999999,0.462,0.529,0.18899999999999997,0.324,0.054000000000000006,0.196,95.0,89.0,141.0,91.0,88.0,87.0,58.0,28.0,-10.1,-16.3,Ryan Bowen
2005-06,30.0,HOU,NBA,SF,68.0,652.0,0.298,0.45399999999999996,0.33299999999999996,0.478,0.136,0.358,0.31,0.49,0.7859999999999999,0.745,0.33799999999999997,0.536,0.113,0.33299999999999996,0.177,0.20199999999999999,66.0,70.0,38.0,63.0,105.0,63.0,34.0,88.0,-44.5,-51.4,Ryan Bowen
2007-08,32.0,NOH,NBA,SF,53.0,660.0,0.49,0.457,0.495,0.484,0.0,0.36200000000000004,0.49,0.49700000000000005,0.552,0.755,0.505,0.54,0.29,0.306,0.01,0.222,107.0,102.0,0.0,99.0,73.0,94.0,95.0,5.0,-1.5,-7.8,Ryan Bowen
2008-09,33.0,NOH,NBA,SF,21.0,219.0,0.579,0.45899999999999996,0.579,0.485,0.0,0.36700000000000005,0.579,0.5,0.6,0.7709999999999999,0.585,0.544,0.132,0.306,0.0,0.22399999999999998,126.0,119.0,0.0,116.0,78.0,107.0,43.0,0.0,6.0,3.2,Ryan Bowen
2009-10,34.0,OKC,NBA,SF,1.0,8.0,1.0,0.461,1.0,0.49200000000000005,0.0,0.355,1.0,0.501,1.0,0.759,1.064,0.5429999999999999,2.0,0.3,0.0,0.222,217.0,203.0,0.0,200.0,132.0,196.0,666.0,0.0,1.0,2.0,Ryan Bowen
1993-94,22.0,WSB,NBA,SG,65.0,1604.0,0.47,0.466,0.484,0.483,0.043,0.33299999999999996,0.47100000000000003,0.485,0.77,0.7340000000000001,0.508,0.528,0.231,0.315,0.033,0.11699999999999999,101.0,100.0,13.0,97.0,105.0,96.0,73.0,28.0,-20.4,-30.5,Calbert Cheaney
1994-95,23.0,WSB,NBA,SG,78.0,2651.0,0.45299999999999996,0.466,0.49200000000000005,0.491,0.33899999999999997,0.359,0.496,0.5,0.812,0.737,0.529,0.5429999999999999,0.18899999999999997,0.332,0.251,0.188,97.0,100.0,95.0,99.0,110.0,97.0,57.0,133.0,-8.6,-34.5,Calbert Cheaney
1995-96,24.0,WSB,NBA,SF,70.0,2324.0,0.47100000000000003,0.462,0.498,0.486,0.33799999999999997,0.36700000000000005,0.499,0.499,0.706,0.74,0.528,0.542,0.23600000000000002,0.32899999999999996,0.17,0.2,102.0,103.0,92.0,100.0,95.0,97.0,72.0,85.0,1.3,-28.0,Calbert Cheaney
1996-97,25.0,WSB,NBA,SG,79.0,2411.0,0.505,0.455,0.521,0.48,0.133,0.36,0.508,0.493,0.693,0.738,0.53,0.536,0.188,0.32,0.040999999999999995,0.212,111.0,109.0,37.0,103.0,94.0,99.0,59.0,19.0,22.3,-9.6,Calbert Cheaney
1997-98,26.0,WAS,NBA,SG,82.0,2841.0,0.457,0.45,0.467,0.47,0.28300000000000003,0.34600000000000003,0.46399999999999997,0.478,0.647,0.737,0.488,0.524,0.21899999999999997,0.33,0.054000000000000006,0.159,101.0,99.0,82.0,97.0,88.0,93.0,66.0,34.0,-26.9,-76.3,Calbert Cheaney
1998-99,27.0,WAS,NBA,SG,50.0,1266.0,0.414,0.43700000000000006,0.434,0.457,0.21600000000000003,0.33899999999999997,0.424,0.466,0.493,0.728,0.433,0.511,0.161,0.33,0.08900000000000001,0.168,95.0,95.0,64.0,91.0,68.0,85.0,49.0,53.0,-34.4,-69.6,Calbert Cheaney
1999-00,28.0,BOS,NBA,SG,67.0,1309.0,0.44,0.449,0.466,0.46799999999999997,0.33299999999999996,0.353,0.473,0.478,0.429,0.75,0.473,0.523,0.077,0.308,0.198,0.16699999999999998,98.0,100.0,94.0,99.0,57.0,90.0,25.0,118.0,-3.1,-28.1,Calbert Cheaney
2000-01,29.0,DEN,NBA,SG,9.0,153.0,0.33299999999999996,0.44299999999999995,0.33299999999999996,0.461,0.0,0.354,0.33299999999999996,0.473,0.5,0.748,0.34,0.518,0.067,0.309,0.0,0.17,75.0,72.0,0.0,70.0,67.0,66.0,22.0,0.0,-8.4,-11.0,Calbert Cheaney
2001-02,30.0,DEN,NBA,SG,68.0,1631.0,0.48100000000000004,0.445,0.485,0.465,0.0,0.354,0.48100000000000004,0.47700000000000004,0.687,0.752,0.499,0.52,0.14400000000000002,0.293,0.009000000000000001,0.18100000000000002,108.0,104.0,0.0,101.0,91.0,96.0,49.0,5.0,3.3,-21.6,Calbert Cheaney
2002-03,31.0,UTA,NBA,SG,81.0,2351.0,0.499,0.442,0.503,0.46299999999999997,0.4,0.349,0.507,0.474,0.58,0.758,0.514,0.519,0.106,0.302,0.038,0.182,113.0,109.0,114.0,107.0,77.0,99.0,35.0,21.0,43.0,-7.7,Calbert Cheaney
2003-04,32.0,GSW,NBA,SF,79.0,2067.0,0.48100000000000004,0.439,0.489,0.46,0.0,0.34700000000000003,0.48100000000000004,0.47100000000000003,0.61,0.752,0.493,0.516,0.133,0.303,0.017,0.187,110.0,106.0,0.0,102.0,81.0,95.0,44.0,9.0,11.4,-28.7,Calbert Cheaney
2004-05,33.0,GSW,NBA,SG,55.0,951.0,0.426,0.447,0.431,0.47,0.0,0.35600000000000004,0.426,0.48200000000000004,0.649,0.7559999999999999,0.444,0.529,0.14,0.324,0.011000000000000001,0.196,95.0,92.0,0.0,88.0,86.0,84.0,43.0,6.0,-29.6,-47.8,Calbert Cheaney
2005-06,34.0,GSW,NBA,SF,42.0,448.0,0.389,0.45399999999999996,0.42,0.478,0.0,0.358,0.389,0.49,1.0,0.745,0.41200000000000003,0.536,0.07400000000000001,0.33299999999999996,0.07400000000000001,0.20199999999999999,86.0,88.0,0.0,79.0,134.0,77.0,22.0,37.0,-21.8,-27.5,Calbert Cheaney
2000-01,25.0,LAC,NBA,C,3.0,19.0,0.222,0.44299999999999995,0.222,0.461,0.0,0.354,0.222,0.473,0.625,0.748,0.359,0.518,0.889,0.309,0.0,0.17,50.0,48.0,0.0,47.0,84.0,69.0,288.0,0.0,-4.5,-4.0,Zendon Hamilton
2001-02,26.0,DEN,NBA,PF,54.0,848.0,0.42,0.445,0.42,0.465,0.0,0.354,0.42,0.47700000000000004,0.652,0.752,0.499,0.52,0.7390000000000001,0.293,0.0,0.18100000000000002,94.0,90.0,0.0,88.0,87.0,96.0,252.0,0.0,-27.8,-13.8,Zendon Hamilton
2002-03,27.0,TOR,NBA,C,3.0,12.0,0.4,0.442,0.4,0.46299999999999997,0.0,0.349,0.4,0.474,1.0,0.758,0.51,0.519,0.4,0.302,0.0,0.182,90.0,86.0,0.0,84.0,132.0,98.0,132.0,0.0,-0.7,-0.1,Zendon Hamilton
2003-04,28.0,PHI,NBA,C,46.0,473.0,0.537,0.439,0.537,0.46,0.0,0.34700000000000003,0.537,0.47100000000000003,0.698,0.752,0.616,0.516,1.011,0.303,0.0,0.187,122.0,117.0,0.0,114.0,93.0,119.0,333.0,0.0,12.5,27.3,Zendon Hamilton
2004-05,29.0,MIL,NBA,C,16.0,159.0,0.344,0.447,0.344,0.47,0.0,0.35600000000000004,0.344,0.48200000000000004,0.604,0.7559999999999999,0.48,0.529,1.5,0.324,0.0,0.196,77.0,73.0,0.0,71.0,80.0,91.0,462.0,0.0,-8.9,-5.2,Zendon Hamilton
2005-06,30.0,TOT,NBA,C,12.0,49.0,0.5,0.45399999999999996,0.5,0.478,0.0,0.358,0.5,0.49,0.667,0.745,0.593,0.536,1.286,0.33299999999999996,0.0,0.20199999999999999,110.0,105.0,0.0,102.0,89.0,111.0,386.0,0.0,0.3,2.5,Zendon Hamilton
2005-06,30.0,CLE,NBA,C,11.0,46.0,0.5379999999999999,0.45399999999999996,0.5379999999999999,0.478,0.0,0.358,0.5379999999999999,0.49,0.688,0.745,0.624,0.536,1.2309999999999999,0.33299999999999996,0.0,0.20199999999999999,119.0,113.0,0.0,110.0,92.0,116.0,370.0,0.0,1.3,3.5,Zendon Hamilton
2005-06,30.0,PHI,NBA,C,1.0,3.0,0.0,0.45399999999999996,0.0,0.478,0.0,0.358,0.0,0.49,0.5,0.745,0.266,0.536,2.0,0.33299999999999996,0.0,0.20199999999999999,0.0,0.0,0.0,0.0,67.0,50.0,601.0,0.0,-1.0,-1.0,Zendon Hamilton
1989-90,23.0,GSW,NBA,PG,79.0,2663.0,0.47100000000000003,0.47600000000000003,0.489,0.488,0.27399999999999997,0.331,0.483,0.489,0.764,0.764,0.525,0.537,0.28,0.327,0.085,0.076,99.0,100.0,83.0,99.0,100.0,98.0,86.0,113.0,-12.1,-25.4,Tim Hardaway
1990-91,24.0,GSW,NBA,PG,82.0,3215.0,0.47600000000000003,0.474,0.494,0.488,0.385,0.32,0.508,0.48700000000000004,0.8029999999999999,0.765,0.547,0.534,0.24600000000000002,0.32,0.162,0.08199999999999999,100.0,101.0,120.0,104.0,105.0,102.0,77.0,198.0,63.4,44.2,Tim Hardaway
1991-92,25.0,GSW,NBA,PG,81.0,3332.0,0.461,0.47200000000000003,0.499,0.486,0.33799999999999997,0.331,0.501,0.48700000000000004,0.7659999999999999,0.759,0.537,0.531,0.244,0.305,0.23600000000000002,0.087,98.0,103.0,102.0,103.0,101.0,101.0,80.0,270.0,44.7,19.2,Tim Hardaway
