2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
132.0,0.44,300.0,41.0,0.347,118.0,19.0,150.0,61.0,261.0,173.0,0.414,418.0,138.0,0.683,202.0,77.0,23.0,NBA,1897.0,78.0,173.0,SF,525.0,2013-14,60.0,MIL,122.0,339.0,0.463,Giannis Antetokounmpo
376.0,0.511,736.0,7.0,0.159,44.0,20.0,207.0,85.0,442.0,383.0,0.491,780.0,257.0,0.741,347.0,81.0,71.0,NBA,2541.0,100.0,254.0,SG,1030.0,2014-15,73.0,MIL,173.0,542.0,0.496,Giannis Antetokounmpo
485.0,0.537,904.0,28.0,0.257,109.0,21.0,345.0,113.0,499.0,513.0,0.506,1013.0,296.0,0.724,409.0,80.0,79.0,NBA,2823.0,113.0,258.0,PG,1350.0,2015-16,94.0,MIL,208.0,612.0,0.52,Giannis Antetokounmpo
607.0,0.563,1079.0,49.0,0.272,180.0,22.0,434.0,151.0,558.0,656.0,0.521,1259.0,471.0,0.77,612.0,80.0,80.0,NBA,2845.0,142.0,246.0,SF,1832.0,2016-17,131.0,MIL,234.0,700.0,0.541,Giannis Antetokounmpo
699.0,0.554,1262.0,43.0,0.307,140.0,23.0,361.0,106.0,597.0,742.0,0.529,1402.0,487.0,0.76,641.0,75.0,75.0,NBA,2756.0,156.0,231.0,PF,2014.0,2017-18,109.0,MIL,223.0,753.0,0.545,Giannis Antetokounmpo
669.0,0.641,1044.0,52.0,0.256,203.0,24.0,424.0,110.0,739.0,721.0,0.578,1247.0,500.0,0.729,686.0,72.0,72.0,NBA,2358.0,159.0,232.0,PF,1994.0,2018-19,92.0,MIL,268.0,898.0,0.599,Giannis Antetokounmpo
596.0,0.631,945.0,89.0,0.304,293.0,25.0,354.0,66.0,716.0,685.0,0.553,1238.0,398.0,0.633,629.0,63.0,63.0,NBA,1917.0,140.0,195.0,PF,1857.0,2019-20,61.0,MIL,230.0,856.0,0.589,Giannis Antetokounmpo
559.0,0.636,879.0,67.0,0.303,221.0,26.0,357.0,73.0,574.0,626.0,0.569,1100.0,398.0,0.685,581.0,61.0,61.0,NBA,2013.0,97.0,168.0,PF,1717.0,2020-21,72.0,MIL,207.0,671.0,0.6,Giannis Antetokounmpo
618.0,0.616,1003.0,71.0,0.293,242.0,27.0,388.0,91.0,644.0,689.0,0.553,1245.0,553.0,0.722,766.0,67.0,67.0,NBA,2204.0,134.0,212.0,PF,2002.0,2021-22,72.0,MIL,219.0,778.0,0.582,Giannis Antetokounmpo
660.0,0.596,1107.0,47.0,0.275,171.0,28.0,359.0,51.0,605.0,707.0,0.553,1278.0,498.0,0.645,772.0,63.0,63.0,NBA,2024.0,137.0,197.0,PF,1959.0,2022-23,52.0,MIL,246.0,742.0,0.572,Giannis Antetokounmpo
62.0,0.383,162.0,7.0,0.259,27.0,20.0,78.0,2.0,49.0,69.0,0.365,189.0,83.0,0.806,103.0,53.0,0.0,NBA,655.0,8.0,81.0,PG,228.0,2008-09,16.0,POR,56.0,57.0,0.384,Jerryd Bayless
171.0,0.437,391.0,29.0,0.315,92.0,21.0,172.0,5.0,102.0,200.0,0.414,483.0,201.0,0.831,242.0,74.0,11.0,NBA,1304.0,18.0,152.0,SG,630.0,2009-10,26.0,POR,94.0,120.0,0.444,Jerryd Bayless
169.0,0.456,371.0,49.0,0.336,146.0,22.0,266.0,5.0,139.0,218.0,0.422,517.0,166.0,0.806,206.0,71.0,14.0,NBA,1496.0,26.0,149.0,PG,651.0,2010-11,38.0,TOT,127.0,165.0,0.469,Jerryd Bayless
14.0,0.4,35.0,3.0,0.214,14.0,22.0,28.0,1.0,13.0,17.0,0.347,49.0,13.0,0.765,17.0,11.0,0.0,NBA,149.0,2.0,16.0,PG,50.0,2010-11,2.0,NOH,17.0,15.0,0.378,Jerryd Bayless
155.0,0.461,336.0,46.0,0.348,132.0,22.0,238.0,4.0,126.0,201.0,0.429,468.0,153.0,0.81,189.0,60.0,14.0,NBA,1347.0,24.0,133.0,PG,601.0,2010-11,36.0,TOR,110.0,150.0,0.479,Jerryd Bayless
73.0,0.424,172.0,44.0,0.423,104.0,23.0,118.0,4.0,58.0,117.0,0.424,276.0,75.0,0.852,88.0,31.0,11.0,NBA,705.0,8.0,70.0,PG,353.0,2011-12,24.0,TOR,53.0,66.0,0.504,Jerryd Bayless
189.0,0.45,420.0,71.0,0.353,201.0,24.0,264.0,17.0,154.0,260.0,0.419,621.0,102.0,0.836,122.0,80.0,4.0,NBA,1765.0,22.0,168.0,PG,693.0,2012-13,59.0,MEM,120.0,176.0,0.476,Jerryd Bayless
172.0,0.425,405.0,76.0,0.358,212.0,25.0,194.0,9.0,123.0,248.0,0.402,617.0,94.0,0.797,118.0,72.0,19.0,NBA,1686.0,22.0,161.0,PG,666.0,2013-14,60.0,TOT,82.0,145.0,0.464,Jerryd Bayless
65.0,0.417,156.0,25.0,0.301,83.0,25.0,66.0,5.0,51.0,90.0,0.377,239.0,45.0,0.789,57.0,31.0,5.0,NBA,650.0,8.0,72.0,PG,250.0,2013-14,20.0,MEM,22.0,59.0,0.429,Jerryd Bayless
107.0,0.43,249.0,51.0,0.395,129.0,25.0,128.0,4.0,72.0,158.0,0.418,378.0,49.0,0.803,61.0,41.0,14.0,NBA,1036.0,14.0,89.0,PG,416.0,2013-14,40.0,BOS,60.0,86.0,0.485,Jerryd Bayless
183.0,0.462,396.0,37.0,0.308,120.0,26.0,233.0,12.0,189.0,220.0,0.426,516.0,121.0,0.883,137.0,77.0,4.0,NBA,1717.0,22.0,163.0,PG,598.0,2014-15,59.0,MIL,133.0,211.0,0.462,Jerryd Bayless
84.0,0.408,206.0,101.0,0.437,231.0,27.0,163.0,11.0,120.0,185.0,0.423,437.0,70.0,0.778,90.0,52.0,18.0,NBA,1505.0,21.0,111.0,SG,541.0,2015-16,47.0,MIL,73.0,141.0,0.539,Jerryd Bayless
9.0,0.333,27.0,2.0,0.4,5.0,28.0,13.0,0.0,9.0,11.0,0.344,32.0,9.0,0.9,10.0,3.0,1.0,NBA,71.0,3.0,4.0,PG,33.0,2016-17,0.0,PHI,9.0,12.0,0.375,Jerryd Bayless
55.0,0.474,116.0,54.0,0.37,146.0,29.0,54.0,6.0,65.0,109.0,0.416,262.0,35.0,0.795,44.0,39.0,11.0,NBA,925.0,15.0,91.0,SG,307.0,2017-18,23.0,PHI,46.0,80.0,0.519,Jerryd Bayless
53.0,0.402,132.0,29.0,0.296,98.0,30.0,119.0,2.0,51.0,82.0,0.357,230.0,16.0,0.571,28.0,34.0,6.0,NBA,657.0,11.0,56.0,PG,209.0,2018-19,18.0,MIN,32.0,62.0,0.42,Jerryd Bayless
372.0,0.44,846.0,55.0,0.264,208.0,22.0,441.0,43.0,336.0,427.0,0.405,1054.0,258.0,0.703,367.0,70.0,70.0,NBA,2414.0,101.0,213.0,PG,1167.0,2013-14,130.0,PHI,247.0,437.0,0.431,Michael Carter-Williams
328.0,0.428,766.0,36.0,0.235,153.0,23.0,442.0,30.0,289.0,364.0,0.396,919.0,202.0,0.694,291.0,66.0,63.0,NBA,2149.0,64.0,167.0,PG,966.0,2014-15,111.0,TOT,253.0,353.0,0.416,Michael Carter-Williams
200.0,0.412,486.0,32.0,0.256,125.0,23.0,302.0,18.0,211.0,232.0,0.38,611.0,117.0,0.643,182.0,41.0,38.0,NBA,1391.0,43.0,103.0,PG,613.0,2014-15,60.0,PHI,174.0,254.0,0.406,Michael Carter-Williams
128.0,0.457,280.0,4.0,0.143,28.0,23.0,140.0,12.0,78.0,132.0,0.429,308.0,85.0,0.78,109.0,25.0,25.0,NBA,758.0,21.0,64.0,PG,353.0,2014-15,51.0,MIL,79.0,99.0,0.435,Michael Carter-Williams
236.0,0.472,500.0,15.0,0.273,55.0,24.0,281.0,41.0,228.0,251.0,0.452,555.0,106.0,0.654,162.0,54.0,37.0,NBA,1649.0,48.0,162.0,PG,623.0,2015-16,80.0,MIL,153.0,276.0,0.466,Michael Carter-Williams
