2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
222.0,0.421,527.0,17.0,0.37,46.0,23.0,62.0,5.0,101.0,239.0,0.417,573.0,123.0,0.82,150.0,65.0,24.0,NBA,1382.0,42.0,139.0,PG,618.0,2000-01,45.0,TOT,75.0,143.0,0.432,Courtney Alexander
59.0,0.351,168.0,3.0,0.3,10.0,23.0,21.0,3.0,43.0,62.0,0.348,178.0,33.0,0.733,45.0,38.0,6.0,NBA,472.0,20.0,76.0,PG,160.0,2000-01,16.0,DAL,21.0,63.0,0.357,Courtney Alexander
163.0,0.454,359.0,14.0,0.389,36.0,23.0,41.0,2.0,58.0,177.0,0.448,395.0,90.0,0.857,105.0,27.0,18.0,NBA,910.0,22.0,63.0,PG,458.0,2000-01,29.0,WAS,54.0,80.0,0.466,Courtney Alexander
218.0,0.478,456.0,5.0,0.278,18.0,24.0,86.0,7.0,105.0,223.0,0.47,474.0,98.0,0.81,121.0,56.0,28.0,NBA,1325.0,43.0,113.0,SG,549.0,2001-02,35.0,WAS,60.0,148.0,0.476,Courtney Alexander
174.0,0.388,448.0,19.0,0.333,57.0,25.0,79.0,6.0,79.0,193.0,0.382,505.0,118.0,0.808,146.0,66.0,7.0,NBA,1360.0,39.0,125.0,PG,523.0,2002-03,31.0,NOH,68.0,118.0,0.401,Courtney Alexander
94.0,0.388,242.0,0.0,0.0,1.0,19.0,43.0,26.0,135.0,94.0,0.387,243.0,70.0,0.707,99.0,57.0,3.0,NBA,817.0,63.0,105.0,PF,258.0,2001-02,16.0,WAS,43.0,198.0,0.387,Kwame Brown
224.0,0.449,499.0,0.0,0.0,3.0,20.0,58.0,80.0,298.0,224.0,0.446,502.0,145.0,0.668,217.0,80.0,20.0,NBA,1773.0,128.0,159.0,C,593.0,2002-03,50.0,WAS,110.0,426.0,0.446,Kwame Brown
287.0,0.489,587.0,1.0,0.5,2.0,21.0,112.0,52.0,372.0,288.0,0.489,589.0,228.0,0.683,334.0,74.0,57.0,NBA,2239.0,178.0,144.0,PF,805.0,2003-04,66.0,WAS,140.0,550.0,0.49,Kwame Brown
109.0,0.46,237.0,0.0,0.0,0.0,22.0,39.0,15.0,134.0,109.0,0.46,237.0,74.0,0.574,129.0,42.0,14.0,NBA,908.0,72.0,112.0,PF,292.0,2004-05,25.0,WAS,67.0,206.0,0.46,Kwame Brown
204.0,0.527,387.0,0.0,0.0,1.0,23.0,72.0,46.0,291.0,204.0,0.526,388.0,128.0,0.545,235.0,72.0,49.0,NBA,1978.0,182.0,196.0,C,536.0,2005-06,27.0,LAL,100.0,473.0,0.526,Kwame Brown
143.0,0.593,241.0,0.0,0.0,1.0,24.0,75.0,49.0,163.0,143.0,0.591,242.0,59.0,0.44,134.0,41.0,28.0,NBA,1132.0,81.0,124.0,C,345.0,2006-07,39.0,LAL,76.0,244.0,0.591,Kwame Brown
72.0,0.507,142.0,0.0,0.0,0.0,25.0,45.0,23.0,137.0,72.0,0.507,142.0,40.0,0.408,98.0,38.0,15.0,NBA,713.0,51.0,82.0,C,184.0,2007-08,22.0,TOT,51.0,188.0,0.507,Kwame Brown
53.0,0.515,103.0,0.0,0.0,0.0,25.0,28.0,19.0,100.0,53.0,0.515,103.0,26.0,0.406,64.0,23.0,14.0,NBA,509.0,31.0,58.0,C,132.0,2007-08,16.0,LAL,37.0,131.0,0.515,Kwame Brown
19.0,0.487,39.0,0.0,0.0,0.0,25.0,17.0,4.0,37.0,19.0,0.487,39.0,14.0,0.412,34.0,15.0,1.0,NBA,204.0,20.0,24.0,C,52.0,2007-08,6.0,MEM,14.0,57.0,0.487,Kwame Brown
90.0,0.533,169.0,0.0,0.0,0.0,26.0,32.0,24.0,199.0,90.0,0.533,169.0,63.0,0.516,122.0,58.0,30.0,NBA,999.0,91.0,138.0,C,243.0,2008-09,24.0,DET,50.0,290.0,0.533,Kwame Brown
62.0,0.504,123.0,0.0,0.0,1.0,27.0,22.0,12.0,124.0,62.0,0.5,124.0,33.0,0.337,98.0,48.0,1.0,NBA,660.0,53.0,93.0,C,157.0,2009-10,15.0,DET,43.0,177.0,0.5,Kwame Brown
194.0,0.517,375.0,0.0,0.0,0.0,28.0,43.0,39.0,303.0,194.0,0.517,375.0,136.0,0.589,231.0,66.0,50.0,NBA,1714.0,147.0,174.0,C,524.0,2010-11,26.0,CHA,69.0,450.0,0.517,Kwame Brown
21.0,0.525,40.0,0.0,0.0,0.0,29.0,4.0,0.0,41.0,21.0,0.525,40.0,15.0,0.441,34.0,9.0,3.0,NBA,187.0,16.0,21.0,C,57.0,2011-12,8.0,GSW,14.0,57.0,0.525,Kwame Brown
17.0,0.459,37.0,0.0,0.0,0.0,30.0,9.0,10.0,51.0,17.0,0.459,37.0,7.0,0.368,19.0,22.0,11.0,NBA,269.0,23.0,37.0,C,41.0,2012-13,6.0,PHI,8.0,74.0,0.459,Kwame Brown
104.0,0.448,232.0,6.0,0.316,19.0,22.0,83.0,4.0,43.0,110.0,0.438,251.0,43.0,0.796,54.0,50.0,2.0,NBA,815.0,13.0,71.0,SG,269.0,1992-93,22.0,NYK,45.0,56.0,0.45,Hubert Davis
185.0,0.496,373.0,53.0,0.402,132.0,23.0,165.0,4.0,44.0,238.0,0.471,505.0,85.0,0.825,103.0,56.0,27.0,NBA,1333.0,23.0,118.0,SG,614.0,1993-94,40.0,NYK,76.0,67.0,0.524,Hubert Davis
165.0,0.502,329.0,131.0,0.455,288.0,24.0,150.0,11.0,80.0,296.0,0.48,617.0,97.0,0.808,120.0,82.0,4.0,NBA,1697.0,30.0,146.0,SG,820.0,1994-95,35.0,NYK,87.0,110.0,0.586,Hubert Davis
148.0,0.495,299.0,127.0,0.476,267.0,25.0,103.0,8.0,88.0,275.0,0.486,566.0,112.0,0.868,129.0,74.0,14.0,NBA,1773.0,35.0,120.0,SG,789.0,1995-96,31.0,NYK,63.0,123.0,0.598,Hubert Davis
58.0,0.509,114.0,16.0,0.229,70.0,26.0,34.0,2.0,29.0,74.0,0.402,184.0,17.0,0.739,23.0,36.0,0.0,NBA,623.0,11.0,40.0,SG,181.0,1996-97,11.0,TOR,21.0,40.0,0.446,Hubert Davis
249.0,0.464,537.0,101.0,0.439,230.0,27.0,157.0,5.0,135.0,350.0,0.456,767.0,97.0,0.836,116.0,81.0,30.0,NBA,2378.0,34.0,117.0,SG,898.0,1997-98,43.0,DAL,88.0,169.0,0.522,Hubert Davis
109.0,0.431,253.0,65.0,0.451,144.0,28.0,89.0,3.0,83.0,174.0,0.438,397.0,44.0,0.88,50.0,50.0,21.0,NBA,1378.0,3.0,76.0,SG,457.0,1998-99,21.0,DAL,57.0,86.0,0.52,Hubert Davis
135.0,0.455,297.0,82.0,0.491,167.0,29.0,141.0,3.0,117.0,217.0,0.468,464.0,67.0,0.87,77.0,79.0,15.0,NBA,1817.0,17.0,109.0,PG,583.0,1999-00,24.0,DAL,70.0,134.0,0.556,Hubert Davis
118.0,0.45,262.0,78.0,0.456,171.0,30.0,110.0,1.0,111.0,196.0,0.453,433.0,54.0,0.871,62.0,66.0,18.0,NBA,1692.0,28.0,121.0,PG,524.0,2000-01,35.0,TOT,81.0,139.0,0.543,Hubert Davis
81.0,0.448,181.0,58.0,0.436,133.0,30.0,61.0,1.0,91.0,139.0,0.443,314.0,35.0,0.854,41.0,51.0,7.0,NBA,1261.0,18.0,92.0,PG,371.0,2000-01,29.0,DAL,56.0,109.0,0.535,Hubert Davis
37.0,0.457,81.0,20.0,0.526,38.0,30.0,49.0,0.0,20.0,57.0,0.479,119.0,19.0,0.905,21.0,15.0,11.0,NBA,431.0,10.0,29.0,PG,153.0,2000-01,6.0,WAS,25.0,30.0,0.563,Hubert Davis
89.0,0.445,200.0,57.0,0.452,126.0,31.0,107.0,3.0,70.0,146.0,0.448,326.0,16.0,0.762,21.0,51.0,17.0,NBA,1231.0,7.0,58.0,SG,365.0,2001-02,28.0,WAS,44.0,77.0,0.535,Hubert Davis
19.0,0.442,43.0,12.0,0.333,36.0,32.0,29.0,0.0,30.0,31.0,0.392,79.0,5.0,0.833,6.0,43.0,1.0,NBA,328.0,6.0,23.0,SG,79.0,2002-03,5.0,DET,11.0,36.0,0.468,Hubert Davis
