# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
37.0,0.0,0.76,0.008,0.004,0.996,0.223,0.004,0.0,0.169,0.641,0.0,1.0,0.629,0.593,0.444,0.0,0.0,0.0,24.0,0.0,1.7,0.591,41.0,NBA,1132.0,C,2006-07,LAL,Kwame Brown
31.0,0.0,0.704,0.077,0.021,1.0,0.197,0.0,0.0,0.239,0.59,0.182,0.0,0.708,0.507,0.393,0.0,0.0,0.0,25.0,0.0,2.6,0.507,38.0,NBA,713.0,C,2007-08,TOT,Kwame Brown
24.0,0.0,0.738,0.058,0.019,1.0,0.184,0.0,0.0,0.262,0.605,0.167,0.0,0.755,0.515,0.316,0.0,0.0,0.0,25.0,0.0,2.3,0.515,23.0,NBA,509.0,C,2007-08,LAL,Kwame Brown
7.0,0.0,0.615,0.128,0.026,1.0,0.231,0.0,0.0,0.179,0.542,0.2,0.0,0.579,0.487,0.556,0.0,0.0,0.0,25.0,0.0,3.5,0.487,15.0,NBA,204.0,C,2007-08,MEM,Kwame Brown
25.0,0.0,0.68,0.112,0.018,1.0,0.189,0.0,0.0,0.154,0.609,0.211,0.0,0.711,0.533,0.5,0.0,0.0,0.0,26.0,0.0,3.0,0.533,58.0,NBA,999.0,C,2008-09,DET,Kwame Brown
15.0,0.0,0.605,0.105,0.032,0.992,0.25,0.008,0.0,0.137,0.56,0.462,0.5,0.645,0.504,0.387,0.0,0.0,0.0,27.0,0.0,3.9,0.5,48.0,NBA,660.0,C,2009-10,DET,Kwame Brown
38.0,0.0,0.573,0.133,0.013,1.0,0.28,0.0,0.0,0.112,0.637,0.34,0.2,0.742,0.517,0.371,0.0,0.0,0.0,28.0,0.0,4.4,0.517,66.0,NBA,1714.0,C,2010-11,CHA,Kwame Brown
4.0,0.0,0.725,0.05,0.0,1.0,0.225,0.0,0.0,0.125,0.655,0.5,0.0,0.762,0.525,0.111,0.0,0.0,0.0,29.0,0.0,2.9,0.525,9.0,NBA,187.0,C,2011-12,GSW,Kwame Brown
2.0,0.0,0.73,0.054,0.0,1.0,0.216,0.0,0.0,0.054,0.556,0.5,0.0,0.588,0.459,0.125,0.0,0.0,0.0,30.0,0.0,2.8,0.459,22.0,NBA,269.0,C,2012-13,PHI,Kwame Brown
0.0,0.0,0.136,0.092,0.332,0.62,0.06,0.38,0.1,0.0,0.36,0.353,0.623,0.707,0.509,0.455,0.938,0.229,0.286,26.0,0.0,17.7,0.402,36.0,NBA,623.0,SG,1996-97,TOR,Hubert Davis
0.0,0.0,0.117,0.091,0.425,0.7,0.066,0.3,0.13,0.001,0.511,0.357,0.475,0.562,0.464,0.451,0.891,0.439,0.367,27.0,0.0,18.0,0.456,81.0,NBA,2378.0,SG,1997-98,DAL,Hubert Davis
0.0,0.0,0.071,0.086,0.408,0.637,0.073,0.363,0.063,0.0,0.464,0.412,0.438,0.394,0.431,0.379,0.877,0.451,0.444,28.0,0.0,19.1,0.438,50.0,NBA,1378.0,SG,1998-99,DAL,Hubert Davis
0.0,0.0,0.11,0.099,0.308,0.64,0.123,0.36,0.108,0.0,0.529,0.37,0.476,0.467,0.455,0.404,0.854,0.491,0.611,29.0,0.0,17.5,0.468,79.0,NBA,1817.0,PG,1999-00,DAL,Hubert Davis
0.0,0.0,0.176,0.081,0.201,0.605,0.148,0.395,0.117,0.0,0.711,0.457,0.368,0.288,0.45,0.25,0.885,0.456,0.5,30.0,0.0,15.8,0.453,66.0,NBA,1692.0,PG,2000-01,TOT,Hubert Davis
0.0,0.0,0.182,0.067,0.207,0.576,0.121,0.424,0.12,0.0,0.684,0.381,0.4,0.309,0.448,0.211,0.862,0.436,0.438,30.0,0.0,16.3,0.443,51.0,NBA,1261.0,PG,2000-01,DAL,Hubert Davis
0.0,0.0,0.16,0.118,0.185,0.681,0.218,0.319,0.105,0.0,0.789,0.571,0.273,0.243,0.457,0.308,0.95,0.526,0.75,30.0,0.0,14.6,0.479,15.0,NBA,431.0,PG,2000-01,WAS,Hubert Davis
0.0,0.0,0.061,0.107,0.304,0.613,0.141,0.387,0.119,0.0,0.55,0.371,0.505,0.663,0.445,0.326,0.895,0.452,0.467,31.0,0.0,18.0,0.448,51.0,NBA,1231.0,SG,2001-02,WAS,Hubert Davis
0.0,0.0,0.076,0.051,0.392,0.544,0.025,0.456,0.083,0.0,0.5,0.75,0.355,0.684,0.442,1.0,1.0,0.333,0.333,32.0,0.0,20.1,0.392,43.0,NBA,328.0,SG,2002-03,DET,Hubert Davis
0.0,0.0,0.364,0.182,0.364,0.909,0.0,0.091,0.0,0.0,0.25,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,33.0,0.0,12.0,0.091,17.0,NBA,78.0,SG,2003-04,TOT,Hubert Davis
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,12.6,0.0,3.0,NBA,23.0,SG,2003-04,DET,Hubert Davis
0.0,0.0,0.333,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.111,0.0,0.0,0.0,0.0,33.0,0.0,11.9,0.111,14.0,NBA,55.0,SG,2003-04,NJN,Hubert Davis
5.0,0.0,0.157,0.256,0.274,0.873,0.185,0.127,0.247,0.008,0.589,0.374,0.446,0.518,0.428,0.339,0.893,0.364,0.368,21.0,0.0,13.3,0.42,71.0,NBA,1373.0,SG,1999-00,WAS,Richard Hamilton
7.0,0.0,0.124,0.316,0.208,0.883,0.235,0.117,0.315,0.006,0.658,0.415,0.458,0.491,0.46,0.416,0.875,0.274,0.348,22.0,0.0,12.7,0.438,78.0,NBA,2519.0,SF,2000-01,WAS,Richard Hamilton
13.0,0.0,0.172,0.333,0.235,0.961,0.221,0.039,0.119,0.012,0.618,0.391,0.42,0.632,0.438,0.388,1.0,0.381,0.6,23.0,0.0,11.4,0.435,63.0,NBA,2203.0,SG,2001-02,WAS,Richard Hamilton
25.0,0.0,0.254,0.233,0.335,0.907,0.085,0.093,0.37,0.021,0.587,0.437,0.408,0.546,0.461,0.358,0.938,0.269,0.341,24.0,0.0,12.3,0.443,82.0,NBA,2640.0,SG,2002-03,DET,Richard Hamilton
19.0,0.0,0.274,0.256,0.249,0.942,0.163,0.058,0.441,0.018,0.611,0.455,0.369,0.58,0.466,0.389,0.889,0.265,0.367,25.0,0.0,10.7,0.455,78.0,NBA,2772.0,SG,2003-04,DET,Richard Hamilton
19.0,0.0,0.248,0.261,0.269,0.898,0.12,0.102,0.508,0.017,0.59,0.442,0.369,0.574,0.455,0.396,1.0,0.305,0.367,26.0,0.0,11.8,0.44,76.0,NBA,2926.0,SG,2004-05,DET,Richard Hamilton
6.0,0.0,0.25,0.244,0.32,0.909,0.095,0.091,0.65,0.005,0.63,0.44,0.43,0.736,0.494,0.492,1.0,0.458,0.5,27.0,1.0,12.0,0.491,80.0,NBA,2825.0,SG,2005-06,DET,Richard Hamilton
8.0,0.0,0.26,0.25,0.268,0.89,0.112,0.11,0.566,0.007,0.579,0.451,0.428,0.654,0.483,0.466,0.932,0.341,0.301,28.0,1.0,11.8,0.468,75.0,NBA,2763.0,SG,2006-07,DET,Richard Hamilton
8.0,0.0,0.188,0.229,0.374,0.863,0.072,0.137,0.553,0.009,0.582,0.466,0.46,0.645,0.492,0.5,0.984,0.44,0.474,29.0,1.0,14.0,0.484,72.0,NBA,2424.0,SG,2007-08,DET,Richard Hamilton
2.0,0.0,0.156,0.229,0.371,0.818,0.061,0.182,0.537,0.002,0.644,0.448,0.406,0.654,0.464,0.422,0.971,0.368,0.392,30.0,0.0,15.0,0.447,67.0,NBA,2279.0,SG,2008-09,DET,Richard Hamilton
1.0,0.0,0.103,0.28,0.356,0.808,0.068,0.192,0.449,0.003,0.541,0.438,0.408,0.683,0.435,0.408,0.854,0.297,0.339,31.0,1.0,15.7,0.409,46.0,NBA,1552.0,SG,2009-10,DET,Richard Hamilton
0.0,1.0,0.091,0.273,0.303,0.785,0.119,0.215,0.556,0.0,0.754,0.383,0.409,0.734,0.442,0.425,0.982,0.382,0.375,32.0,1.0,15.4,0.429,55.0,NBA,1498.0,SG,2010-11,DET,Richard Hamilton
1.0,0.0,0.132,0.252,0.352,0.852,0.116,0.148,0.478,0.003,0.659,0.423,0.394,0.748,0.466,0.556,1.0,0.37,0.318,33.0,0.0,14.7,0.452,28.0,NBA,697.0,SG,2011-12,CHI,Richard Hamilton
0.0,0.0,0.097,0.314,0.345,0.891,0.135,0.109,0.404,0.0,0.63,0.436,0.421,0.777,0.444,0.391,0.938,0.308,0.286,34.0,0.0,14.5,0.429,50.0,NBA,1088.0,SG,2012-13,CHI,Richard Hamilton
50.0,0.0,0.538,0.127,0.032,1.0,0.303,0.0,0.0,0.235,0.731,0.179,0.143,0.541,0.493,0.239,0.0,0.0,0.0,22.0,0.0,4.3,0.493,62.0,NBA,1266.0,C,2001-02,WAS,Brendan Haywood
83.0,0.0,0.605,0.15,0.021,1.0,0.224,0.0,0.0,0.257,0.668,0.373,0.286,0.543,0.51,0.197,0.0,0.0,0.0,23.0,0.0,4.0,0.51,81.0,NBA,1930.0,C,2002-03,WAS,Brendan Haywood
66.0,0.0,0.469,0.124,0.026,0.997,0.379,0.003,0.0,0.178,0.687,0.271,0.4,0.5,0.517,0.395,0.0,0.0,0.0,24.0,0.0,4.6,0.515,77.0,NBA,1484.0,C,2003-04,WAS,Brendan Haywood
92.0,0.0,0.504,0.059,0.007,1.0,0.431,0.0,0.0,0.22,0.763,0.28,0.0,0.54,0.56,0.37,0.0,0.0,0.0,25.0,0.0,3.8,0.56,68.0,NBA,1865.0,C,2004-05,WAS,Brendan Haywood
69.0,0.0,0.549,0.072,0.012,1.0,0.368,0.0,0.0,0.162,0.675,0.226,0.4,0.505,0.514,0.333,0.0,0.0,0.0,26.0,0.0,3.7,0.514,79.0,NBA,1879.0,C,2005-06,WAS,Brendan Haywood
78.0,0.0,0.614,0.07,0.023,1.0,0.293,0.0,0.0,0.228,0.702,0.2,0.5,0.51,0.558,0.346,0.0,0.0,0.0,27.0,0.0,3.4,0.558,77.0,NBA,1740.0,C,2006-07,WAS,Brendan Haywood
107.0,0.0,0.551,0.129,0.033,1.0,0.287,0.0,0.0,0.182,0.676,0.39,0.2,0.528,0.528,0.343,0.0,0.0,0.0,28.0,0.0,4.4,0.528,80.0,NBA,2228.0,C,2007-08,WAS,Brendan Haywood
12.0,0.0,0.58,0.14,0.04,1.0,0.24,0.0,0.0,0.24,0.69,0.0,0.0,0.625,0.48,0.333,0.0,0.0,0.0,29.0,0.0,4.1,0.48,6.0,NBA,175.0,C,2008-09,WAS,Brendan Haywood
121.0,0.0,0.705,0.043,0.035,0.998,0.216,0.002,0.0,0.253,0.676,0.286,0.294,0.583,0.563,0.292,0.0,0.0,0.0,30.0,0.0,2.9,0.562,77.0,NBA,2355.0,C,2009-10,TOT,Brendan Haywood
83.0,0.0,0.69,0.051,0.036,1.0,0.224,0.0,0.0,0.257,0.697,0.294,0.25,0.532,0.561,0.253,0.0,0.0,0.0,30.0,0.0,3.0,0.561,49.0,NBA,1614.0,C,2009-10,WAS,Brendan Haywood
38.0,0.0,0.737,0.026,0.032,0.994,0.199,0.006,0.0,0.244,0.635,0.25,0.4,0.693,0.568,0.387,0.0,0.0,0.0,30.0,0.0,2.5,0.564,28.0,NBA,741.0,C,2009-10,DAL,Brendan Haywood
63.0,0.0,0.677,0.054,0.018,0.996,0.247,0.004,0.0,0.3,0.715,0.417,0.0,0.688,0.577,0.273,0.0,0.0,0.0,31.0,0.0,3.6,0.574,72.0,NBA,1331.0,C,2010-11,DAL,Brendan Haywood
42.0,0.0,0.592,0.092,0.0,1.0,0.316,0.0,0.0,0.197,0.674,0.238,0.0,0.644,0.518,0.306,0.0,0.0,0.0,32.0,0.0,3.7,0.518,54.0,NBA,1146.0,C,2011-12,DAL,Brendan Haywood
14.0,0.0,0.333,0.185,0.019,0.995,0.458,0.005,0.0,0.065,0.611,0.3,0.5,0.57,0.433,0.354,0.0,0.0,0.0,33.0,0.0,6.0,0.431,61.0,NBA,1162.0,C,2012-13,CHA,Brendan Haywood
2.0,0.0,0.167,0.133,0.033,1.0,0.667,0.0,0.0,0.067,0.8,0.5,1.0,0.786,0.467,0.35,0.0,0.0,0.0,35.0,0.0,6.2,0.467,22.0,NBA,119.0,C,2014-15,CLE,Brendan Haywood
3.0,0.0,0.354,0.209,0.207,0.976,0.209,0.024,0.231,0.006,0.511,0.5,0.459,0.658,0.49,0.473,1.0,0.077,0.0,26.0,2.0,11.1,0.48,79.0,NBA,2421.0,PF,1996-97,TOR,Popeye Jones
1.0,0.0,0.22,0.228,0.339,0.976,0.189,0.024,0.0,0.008,0.5,0.207,0.395,0.64,0.403,0.542,1.0,0.667,0.0,27.0,0.0,12.7,0.409,14.0,NBA,352.0,PF,1997-98,TOR,Popeye Jones
0.0,0.0,0.451,0.137,0.176,0.98,0.216,0.02,0.0,0.0,0.609,0.286,0.111,0.6,0.4,0.273,0.0,0.0,0.0,28.0,0.0,7.7,0.392,18.0,NBA,206.0,PF,1998-99,BOS,Popeye Jones
0.0,0.0,0.154,0.163,0.279,0.971,0.375,0.029,0.0,0.0,0.5,0.412,0.414,0.667,0.416,0.385,1.0,0.667,0.0,29.0,0.0,11.6,0.423,40.0,NBA,330.0,PF,1999-00,DEN,Popeye Jones
0.0,0.0,0.32,0.209,0.209,0.961,0.222,0.039,0.5,0.0,0.571,0.281,0.344,0.627,0.401,0.324,1.0,0.167,0.333,30.0,0.0,9.3,0.392,45.0,NBA,638.0,PF,2000-01,WAS,Popeye Jones
2.0,0.0,0.262,0.222,0.248,0.978,0.246,0.022,0.364,0.004,0.556,0.442,0.365,0.661,0.439,0.384,1.0,0.364,0.75,31.0,2.0,9.9,0.437,79.0,NBA,1920.0,PF,2001-02,WAS,Popeye Jones
0.0,0.0,0.339,0.177,0.242,1.0,0.242,0.0,0.0,0.0,0.476,0.364,0.2,0.667,0.387,0.467,0.0,0.0,0.0,32.0,0.0,8.2,0.387,26.0,NBA,222.0,PF,2002-03,DAL,Popeye Jones
0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.6,0.0,5.0,NBA,10.0,PF,2003-04,GSW,Popeye Jones
49.0,0.0,0.18,0.304,0.283,0.843,0.077,0.157,0.057,0.027,0.524,0.492,0.521,0.502,0.507,0.476,0.739,0.374,0.412,33.0,0.0,14.4,0.486,82.0,NBA,3106.0,SG,1996-97,CHI,Michael Jordan
89.0,0.0,0.221,0.278,0.328,0.933,0.106,0.067,0.032,0.049,0.644,0.416,0.462,0.498,0.482,0.373,0.8,0.238,0.5,34.0,1.0,13.2,0.465,82.0,NBA,3181.0,SG,1997-98,CHI,Michael Jordan
20.0,0.0,0.122,0.328,0.399,0.96,0.112,0.04,0.038,0.015,0.615,0.419,0.409,0.442,0.426,0.297,0.7,0.189,0.5,38.0,0.0,13.7,0.416,60.0,NBA,2093.0,SF,2001-02,WAS,Michael Jordan
21.0,0.0,0.138,0.303,0.435,0.964,0.088,0.036,0.127,0.014,0.614,0.439,0.424,0.508,0.45,0.363,0.875,0.291,0.429,39.0,0.0,13.8,0.445,82.0,NBA,3031.0,SF,2002-03,WAS,Michael Jordan
27.0,0.0,0.384,0.195,0.193,0.922,0.15,0.078,0.068,0.025,0.547,0.368,0.532,0.534,0.497,0.491,0.774,0.352,0.333,27.0,3.0,11.2,0.486,82.0,NBA,3140.0,PF,1996-97,ATL,Christian Laettner
26.0,0.0,0.355,0.21,0.207,0.963,0.192,0.037,0.148,0.042,0.595,0.399,0.49,0.563,0.495,0.421,1.0,0.222,0.0,28.0,0.0,10.4,0.485,74.0,NBA,2282.0,PF,1997-98,ATL,Christian Laettner
2.0,0.0,0.283,0.208,0.264,0.972,0.217,0.028,0.0,0.028,0.533,0.318,0.25,0.622,0.359,0.304,1.0,0.333,0.0,29.0,0.0,11.7,0.358,16.0,NBA,337.0,PF,1998-99,DET,Christian Laettner
23.0,0.0,0.358,0.161,0.277,0.97,0.174,0.03,0.125,0.032,0.578,0.357,0.45,0.634,0.479,0.432,0.857,0.292,0.333,30.0,0.0,11.0,0.473,82.0,NBA,2443.0,C,1999-00,DET,Christian Laettner
13.0,0.0,0.381,0.165,0.307,0.976,0.123,0.024,0.385,0.027,0.629,0.374,0.509,0.652,0.507,0.309,1.0,0.308,0.8,31.0,0.0,9.3,0.503,78.0,NBA,1663.0,"C,PF",2000-01,TOT,Christian Laettner
7.0,0.0,0.421,0.155,0.294,0.991,0.121,0.009,0.333,0.028,0.618,0.44,0.495,0.646,0.513,0.282,1.0,0.333,1.0,31.0,0.0,8.4,0.511,53.0,NBA,930.0,C,2000-01,DAL,Christian Laettner
6.0,0.0,0.325,0.18,0.325,0.956,0.127,0.044,0.4,0.026,0.649,0.293,0.527,0.661,0.5,0.345,1.0,0.3,0.75,31.0,0.0,10.6,0.491,25.0,NBA,733.0,PF,2000-01,WAS,Christian Laettner
2.0,0.0,0.246,0.202,0.423,0.972,0.102,0.028,0.1,0.006,0.663,0.425,0.438,0.699,0.472,0.243,1.0,0.2,0.0,32.0,1.0,12.2,0.464,57.0,NBA,1441.0,PF,2001-02,WAS,Christian Laettner
7.0,0.0,0.244,0.184,0.446,0.969,0.095,0.031,0.188,0.014,0.667,0.547,0.461,0.794,0.506,0.224,1.0,0.125,0.0,33.0,1.0,12.5,0.494,76.0,NBA,2215.0,PF,2002-03,WAS,Christian Laettner
2.0,0.0,0.258,0.113,0.473,0.918,0.074,0.082,0.048,0.008,0.667,0.379,0.446,0.779,0.481,0.211,0.667,0.286,0.0,34.0,1.0,13.1,0.465,48.0,NBA,984.0,PF,2003-04,WAS,Christian Laettner
0.0,0.0,0.348,0.13,0.457,0.962,0.027,0.038,0.143,0.0,0.766,0.708,0.44,0.708,0.599,0.6,1.0,0.143,0.0,35.0,0.0,11.4,0.582,49.0,NBA,739.0,PF,2004-05,MIA,Christian Laettner
0.0,0.0,0.385,0.046,0.246,0.754,0.077,0.246,0.125,0.015,0.56,0.0,0.375,0.143,0.429,0.2,0.714,0.438,0.5,21.0,1.0,14.8,0.431,15.0,NBA,188.0,PG,1998-99,LAL,Tyronn Lue
0.0,0.0,0.385,0.077,0.231,0.795,0.103,0.205,0.125,0.0,0.533,0.333,0.667,0.4,0.484,0.0,0.25,0.5,0.0,22.0,0.0,13.6,0.487,8.0,NBA,146.0,PG,1999-00,LAL,Tyronn Lue
0.0,0.0,0.222,0.12,0.299,0.709,0.068,0.291,0.265,0.0,0.577,0.571,0.314,0.359,0.47,0.625,0.818,0.324,0.444,23.0,1.0,15.4,0.427,38.0,NBA,468.0,PG,2000-01,LAL,Tyronn Lue
0.0,0.0,0.163,0.171,0.273,0.729,0.121,0.271,0.099,0.0,0.576,0.393,0.415,0.182,0.42,0.254,0.619,0.447,0.571,24.0,0.0,15.4,0.427,71.0,NBA,1458.0,PG,2001-02,WAS,Tyronn Lue
1.0,0.0,0.119,0.176,0.328,0.693,0.07,0.307,0.159,0.002,0.588,0.455,0.463,0.34,0.474,0.375,0.9,0.341,0.393,25.0,0.0,16.9,0.433,75.0,NBA,1986.0,PG,2002-03,WAS,Tyronn Lue
0.0,0.0,0.134,0.139,0.34,0.707,0.094,0.293,0.139,0.0,0.51,0.444,0.444,0.24,0.453,0.418,0.863,0.383,0.414,26.0,0.0,16.5,0.433,76.0,NBA,2332.0,PG,2003-04,ORL,Tyronn Lue
0.0,0.0,0.232,0.138,0.28,0.763,0.113,0.237,0.168,0.0,0.52,0.422,0.497,0.175,0.481,0.432,0.8,0.355,0.308,27.0,0.0,14.0,0.451,70.0,NBA,2007.0,PG,2004-05,TOT,Tyronn Lue
0.0,0.0,0.197,0.107,0.213,0.631,0.115,0.369,0.356,0.0,0.458,0.385,0.385,0.273,0.429,0.5,0.933,0.333,0.313,27.0,0.0,15.7,0.393,21.0,NBA,479.0,PG,2004-05,HOU,Tyronn Lue
0.0,0.0,0.241,0.145,0.295,0.793,0.113,0.207,0.091,0.0,0.531,0.429,0.516,0.159,0.491,0.417,0.75,0.364,0.3,27.0,0.0,13.6,0.464,49.0,NBA,1528.0,PG,2004-05,ATL,Tyronn Lue
0.0,0.0,0.215,0.117,0.278,0.696,0.086,0.304,0.102,0.0,0.422,0.429,0.534,0.216,0.46,0.361,0.569,0.457,0.385,28.0,1.0,15.4,0.459,51.0,NBA,1234.0,PG,2005-06,ATL,Tyronn Lue
0.0,0.0,0.177,0.12,0.347,0.693,0.048,0.307,0.087,0.0,0.538,0.492,0.396,0.241,0.446,0.36,0.786,0.348,0.214,29.0,1.0,16.6,0.416,56.0,NBA,1488.0,PG,2006-07,ATL,Tyronn Lue
0.0,0.0,0.146,0.103,0.332,0.66,0.079,0.34,0.093,0.0,0.514,0.385,0.429,0.216,0.443,0.45,0.744,0.453,0.5,30.0,1.0,17.3,0.447,50.0,NBA,736.0,PG,2007-08,TOT,Tyronn Lue
0.0,0.0,0.143,0.102,0.342,0.648,0.061,0.352,0.072,0.0,0.5,0.4,0.433,0.214,0.441,0.417,0.7,0.435,0.4,30.0,0.0,17.6,0.439,33.0,NBA,564.0,PG,2007-08,ATL,Tyronn Lue
0.0,0.0,0.158,0.105,0.298,0.702,0.14,0.298,0.176,0.0,0.556,0.333,0.412,0.222,0.45,0.5,0.889,0.529,0.667,30.0,1.0,16.5,0.474,17.0,NBA,172.0,PG,2007-08,DAL,Tyronn Lue
0.0,0.0,0.093,0.154,0.278,0.617,0.093,0.383,0.226,0.0,0.267,0.44,0.556,0.25,0.44,0.267,0.704,0.435,0.429,31.0,0.0,17.6,0.438,44.0,NBA,521.0,PG,2008-09,TOT,Tyronn Lue
0.0,0.0,0.101,0.134,0.286,0.622,0.101,0.378,0.2,0.0,0.25,0.375,0.588,0.273,0.446,0.333,0.714,0.467,0.556,31.0,0.0,17.6,0.454,30.0,NBA,392.0,PG,2008-09,MIL,Tyronn Lue
0.0,0.0,0.07,0.209,0.256,0.605,0.07,0.395,0.294,0.0,0.333,0.556,0.455,0.182,0.423,0.0,0.667,0.353,0.2,31.0,0.0,17.8,0.395,14.0,NBA,129.0,PG,2008-09,ORL,Tyronn Lue
29.0,0.0,0.314,0.086,0.215,0.763,0.148,0.237,0.177,0.091,0.591,0.2,0.402,0.388,0.476,0.5,0.743,0.365,0.471,23.0,0.0,13.9,0.449,50.0,NBA,1288.0,SF,1998-99,LAC,Tyrone Nesby
41.0,0.0,0.217,0.138,0.193,0.693,0.144,0.307,0.181,0.056,0.668,0.294,0.373,0.559,0.426,0.258,0.83,0.335,0.275,24.0,1.0,15.3,0.398,73.0,NBA,2317.0,SG,1999-00,LAC,Tyrone Nesby
12.0,0.0,0.2,0.123,0.166,0.66,0.172,0.34,0.2,0.025,0.679,0.323,0.295,0.593,0.4,0.231,0.918,0.272,0.278,25.0,0.0,14.6,0.357,62.0,NBA,1556.0,"SF,SG",2000-01,TOT,Tyrone Nesby
2.0,0.0,0.195,0.114,0.171,0.626,0.146,0.374,0.13,0.016,0.75,0.286,0.286,0.433,0.39,0.111,1.0,0.217,0.333,25.0,0.0,15.6,0.325,14.0,NBA,333.0,SG,2000-01,LAC,Tyrone Nesby
10.0,0.0,0.201,0.125,0.165,0.671,0.179,0.329,0.224,0.027,0.659,0.333,0.299,0.636,0.403,0.26,0.897,0.291,0.267,25.0,0.0,14.3,0.366,48.0,NBA,1223.0,SF,2000-01,WAS,Tyrone Nesby
21.0,0.0,0.278,0.138,0.349,0.888,0.124,0.112,0.277,0.055,0.658,0.362,0.381,0.641,0.455,0.308,0.769,0.277,0.385,26.0,0.0,12.3,0.435,70.0,NBA,1498.0,SF,2001-02,WAS,Tyrone Nesby
5.0,0.0,0.4,0.053,0.274,0.853,0.126,0.147,0.143,0.053,0.526,0.6,0.346,0.462,0.481,0.583,0.5,0.286,1.0,21.0,0.0,10.4,0.453,30.0,NBA,343.0,SF,2001-02,WAS,Bobby Simmons
1.0,0.0,0.259,0.098,0.491,0.955,0.107,0.045,0.4,0.009,0.483,0.455,0.418,0.568,0.411,0.167,0.0,0.0,0.0,22.0,0.0,12.5,0.393,36.0,NBA,378.0,SG,2002-03,WAS,Bobby Simmons
