DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2017-10-18,19-335,PHO,HOME,POR,L (-48),0,20:49,0,5,.000,0,3,.000,2,2,1.000,1,6,7,0,1,1,2,1,2,0.3,-10,Dragan Bender
2017-10-20,19-337,PHO,HOME,LAL,L (-2),0,19:23,1,2,.500,1,2,.500,0,0,,0,7,7,0,1,2,2,1,3,4.1,+16,Dragan Bender
2017-10-21,19-338,PHO,AWAY,LAC,L (-42),0,18:45,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,2,0,3,2.0,-22,Dragan Bender
2017-10-23,19-340,PHO,HOME,SAC,W (+2),0,13:48,1,4,.250,1,3,.333,2,2,1.000,0,2,2,0,0,0,1,3,5,1.0,-14,Dragan Bender
2017-10-25,19-342,PHO,HOME,UTA,W (+9),0,21:11,1,4,.250,1,4,.250,0,0,,0,4,4,1,1,2,2,1,3,2.5,+10,Dragan Bender
2017-10-28,19-345,PHO,AWAY,POR,L (-7),0,28:03,3,5,.600,2,4,.500,0,0,,1,6,7,0,1,2,2,1,8,8.2,+2,Dragan Bender
2017-10-31,19-348,PHO,AWAY,BRK,W (+8),0,26:36,4,8,.500,2,4,.500,0,0,,0,3,3,3,0,1,0,2,10,8.9,+20,Dragan Bender
2017-11-01,19-349,PHO,AWAY,WAS,W (+6),0,23:30,3,9,.333,1,4,.250,1,1,1.000,1,4,5,0,0,1,0,0,8,5.5,+3,Dragan Bender
2017-11-03,19-351,PHO,AWAY,NYK,L (-13),0,26:04,2,7,.286,1,6,.167,2,2,1.000,1,4,5,1,0,1,2,3,7,3.0,-29,Dragan Bender
2017-11-05,19-353,PHO,AWAY,SAS,L (-17),0,20:09,1,4,.250,1,4,.250,0,0,,1,3,4,2,0,0,0,2,3,2.8,-19,Dragan Bender
2017-11-06,19-354,PHO,HOME,BRK,L (-6),0,10:19,0,2,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,0,0,0.2,-15,Dragan Bender
2017-11-08,19-356,PHO,HOME,MIA,L (-11),0,26:39,2,4,.500,0,2,.000,1,2,.500,0,2,2,1,0,0,0,1,5,3.5,-15,Dragan Bender
2017-11-10,19-358,PHO,HOME,ORL,L (-16),0,18:38,3,4,.750,2,2,1.000,0,0,,0,4,4,0,0,1,2,5,8,4.3,-13,Dragan Bender
2017-11-11,19-359,PHO,HOME,MIN,W (+8),0,18:31,3,8,.375,2,5,.400,0,0,,0,0,0,1,0,0,0,1,8,3.9,-12,Dragan Bender
2017-11-13,19-361,PHO,HOME,LAL,L (-7),0,20:26,6,8,.750,2,4,.500,1,2,.500,1,4,5,0,0,0,1,3,15,11.1,-2,Dragan Bender
2017-11-16,19-364,PHO,HOME,HOU,L (-26),0,22:30,0,4,.000,0,2,.000,0,0,,1,2,3,3,0,0,1,3,0,-1.6,-21,Dragan Bender
2017-11-17,20-000,PHO,AWAY,LAL,W (+9),0,24:40,3,7,.429,3,4,.750,1,2,.500,1,4,5,2,0,1,0,1,10,9.5,+1,Dragan Bender
2017-11-19,20-002,PHO,HOME,CHI,W (+8),0,20:26,1,7,.143,0,3,.000,2,2,1.000,1,1,2,1,0,0,1,1,4,-0.2,+3,Dragan Bender
2017-11-22,20-005,PHO,HOME,MIL,L (-6),0,33:51,4,7,.571,3,4,.750,0,0,,0,6,6,2,2,1,5,2,11,7.8,0,Dragan Bender
2017-11-24,20-007,PHO,HOME,NOP,L (-24),0,16:36,1,3,.333,0,1,.000,0,1,.000,0,2,2,0,0,0,1,0,2,-0.5,-13,Dragan Bender
2017-11-26,20-009,PHO,AWAY,MIN,L (-11),0,21:29,3,4,.750,3,4,.750,0,0,,0,0,0,0,1,0,0,2,9,7.6,-4,Dragan Bender
2017-11-28,20-011,PHO,AWAY,CHI,W (+5),1,22:51,0,2,.000,0,2,.000,0,0,,0,4,4,2,0,0,0,2,0,0.4,-7,Dragan Bender
2017-11-29,20-012,PHO,AWAY,DET,L (-24),0,16:16,1,4,.250,1,4,.250,0,0,,0,2,2,2,1,0,1,3,3,1.4,-6,Dragan Bender
2017-12-02,20-015,PHO,AWAY,BOS,L (-5),0,16:29,2,5,.400,2,4,.500,0,0,,0,1,1,1,0,1,0,0,6,5.0,-18,Dragan Bender
2017-12-04,20-017,PHO,AWAY,PHI,W (+14),0,25:28,1,5,.200,1,3,.333,0,0,,1,0,1,1,0,4,0,0,3,4.1,+2,Dragan Bender
2017-12-05,20-018,PHO,AWAY,TOR,L (-13),0,12:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-9,Dragan Bender
2017-12-07,20-020,PHO,HOME,WAS,L (-10),0,7:05,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,2,0,-0.8,-18,Dragan Bender
2017-12-09,20-022,PHO,HOME,SAS,L (-3),0,5:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-6,Dragan Bender
2017-12-12,20-025,PHO,AWAY,SAC,L (-7),0,20:53,3,7,.429,2,6,.333,0,0,,2,5,7,1,0,0,1,1,8,6.5,+1,Dragan Bender
2017-12-13,20-026,PHO,HOME,TOR,L (-6),0,27:42,2,6,.333,1,4,.250,0,0,,0,4,4,1,0,1,1,1,5,2.8,+5,Dragan Bender
2017-12-16,20-029,PHO,AWAY,MIN,W (+2),0,29:41,6,10,.600,5,8,.625,0,0,,0,2,2,1,1,1,1,2,17,13.6,+22,Dragan Bender
2017-12-18,20-031,PHO,AWAY,DAL,W (+6),0,28:59,2,6,.333,2,4,.500,0,0,,0,2,2,0,0,1,2,0,6,1.9,+20,Dragan Bender
2017-12-20,20-033,PHO,AWAY,LAC,L (-13),0,22:18,3,7,.429,2,5,.400,0,0,,0,0,0,1,0,0,1,0,8,4.0,-5,Dragan Bender
2017-12-21,20-034,PHO,HOME,MEM,W (+2),0,31:57,1,8,.125,1,6,.167,1,2,.500,0,5,5,1,0,0,1,3,4,-1.6,+17,Dragan Bender
