SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,28.0,MIL,NBA,PG,71.0,71.0,2239.0,10.1,21.1,0.476,2.7,7.7,0.349,7.4,13.4,0.55,5.4,6.7,0.795,1.1,5.1,6.2,8.0,3.2,0.9,4.6,4.0,28.2,109.0,108.0,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,78.0,2272.0,9.6,19.9,0.484,2.5,7.7,0.329,7.1,12.2,0.582,3.6,4.8,0.75,1.7,5.7,7.4,8.8,2.4,0.6,3.4,3.2,25.4,116.0,105.0,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,61.0,1646.0,9.3,19.5,0.475,2.1,6.0,0.344,7.2,13.5,0.533,4.7,5.9,0.79,1.2,6.6,7.8,9.1,1.6,0.7,4.1,3.6,25.3,112.0,104.0,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,70.0,2111.0,7.0,16.6,0.421,2.7,8.1,0.341,4.2,8.5,0.496,3.0,4.4,0.687,0.7,4.9,5.5,6.1,1.2,0.5,2.6,2.5,19.7,108.0,116.0,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,29.0,1361.0,7.1,16.8,0.421,1.8,5.9,0.313,5.3,11.0,0.479,3.2,4.2,0.761,1.0,5.5,6.6,8.1,2.5,0.7,4.2,3.1,19.2,100.0,110.0,Eric Bledsoe
2015-16,19.0,PHO,NBA,SG,76.0,51.0,2108.0,8.5,20.0,0.423,2.3,6.7,0.343,6.2,13.4,0.464,5.0,5.9,0.84,0.6,3.7,4.3,4.6,1.0,0.5,3.7,5.2,24.2,102.0,112.0,Devin Booker
2016-17,20.0,PHO,NBA,SG,78.0,78.0,2730.0,10.6,25.1,0.423,2.6,7.1,0.363,8.0,18.0,0.447,6.4,7.7,0.832,0.8,3.6,4.4,4.7,1.3,0.4,4.2,4.2,30.3,103.0,116.0,Devin Booker
2017-18,21.0,PHO,NBA,SG,54.0,54.0,1865.0,11.7,27.1,0.432,3.8,9.9,0.383,7.9,17.2,0.46,7.4,8.4,0.878,0.7,5.6,6.3,6.5,1.2,0.4,5.0,4.3,34.5,105.0,115.0,Devin Booker
2018-19,22.0,PHO,NBA,SG,64.0,64.0,2242.0,12.5,26.7,0.467,2.9,8.8,0.326,9.6,17.9,0.536,8.4,9.7,0.866,0.8,4.8,5.6,9.2,1.2,0.3,5.6,4.3,36.2,109.0,118.0,Devin Booker
2019-20,23.0,PHO,NBA,SG,70.0,70.0,2512.0,11.8,24.2,0.489,2.7,7.5,0.354,9.2,16.7,0.549,8.8,9.6,0.919,0.5,5.1,5.6,8.6,0.9,0.3,5.0,4.0,35.1,115.0,114.0,Devin Booker
2020-21,24.0,PHO,NBA,SG,67.0,67.0,2270.0,13.5,28.0,0.484,2.7,8.1,0.34,10.8,19.9,0.543,7.4,8.5,0.867,0.7,5.4,6.1,6.3,1.2,0.3,4.5,3.9,37.2,110.0,114.0,Devin Booker
2021-22,25.0,PHO,NBA,SG,68.0,68.0,2345.0,13.6,29.2,0.466,3.8,9.8,0.383,9.8,19.4,0.508,6.5,7.4,0.868,0.9,6.1,7.0,6.8,1.6,0.5,3.3,3.7,37.4,113.0,109.0,Devin Booker
2022-23,26.0,PHO,NBA,SG,53.0,53.0,1835.0,14.0,28.4,0.494,3.0,8.4,0.351,11.1,20.0,0.554,8.1,9.5,0.855,1.2,5.2,6.4,7.8,1.4,0.5,3.9,4.2,39.2,119.0,115.0,Devin Booker
2013-14,22.0,HOU,NBA,PG,22.0,0.0,252.0,6.1,17.2,0.356,3.6,10.9,0.327,2.6,6.3,0.406,4.2,5.7,0.724,1.4,3.4,4.7,4.4,1.6,0.8,4.2,4.9,20.0,97.0,109.0,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,21.0,938.0,7.8,20.1,0.386,4.8,13.1,0.37,2.9,7.0,0.417,2.6,3.2,0.817,1.0,3.7,4.6,5.2,1.5,0.2,3.3,4.4,23.0,103.0,108.0,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,9.0,369.0,7.1,17.6,0.405,4.3,11.3,0.381,2.8,6.3,0.447,2.2,2.8,0.762,1.5,3.0,4.4,3.9,1.9,0.0,3.1,3.8,20.7,105.0,107.0,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,12.0,569.0,8.2,21.8,0.377,5.2,14.3,0.364,3.0,7.5,0.4,2.9,3.4,0.846,0.6,4.1,4.8,6.1,1.3,0.3,3.4,4.8,24.5,102.0,109.0,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,39.0,1966.0,6.5,18.0,0.36,4.4,12.1,0.363,2.1,5.9,0.354,3.7,4.5,0.833,0.5,3.8,4.3,3.4,1.4,0.3,2.3,3.3,21.1,102.0,113.0,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,0.0,592.0,5.4,14.7,0.364,2.1,8.0,0.266,3.2,6.7,0.481,2.6,2.8,0.909,0.5,3.7,4.3,3.1,1.9,0.1,1.8,3.0,15.4,100.0,110.0,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,1.0,422.0,5.9,15.5,0.38,2.5,7.5,0.333,3.4,8.1,0.423,5.2,5.8,0.902,0.7,4.4,5.1,8.6,1.8,0.1,3.3,4.1,19.5,110.0,114.0,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,0.0,4.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,1.0,418.0,6.0,15.6,0.382,2.5,7.6,0.333,3.4,8.0,0.429,5.3,5.8,0.902,0.7,4.4,5.0,8.7,1.8,0.1,3.3,4.1,19.7,110.0,114.0,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,16.0,629.0,4.9,12.4,0.39,2.6,7.3,0.354,2.3,5.2,0.441,1.4,1.8,0.792,0.5,3.9,4.4,6.4,1.1,0.2,2.7,3.9,13.7,102.0,118.0,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,15.0,503.0,4.8,12.2,0.395,2.4,6.8,0.347,2.5,5.4,0.456,1.4,1.9,0.75,0.5,4.2,4.7,5.9,1.1,0.0,2.8,4.4,13.5,100.0,119.0,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,1.0,95.0,5.5,14.6,0.379,3.5,9.6,0.368,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.5,2.5,9.6,1.0,0.5,2.0,2.0,16.6,117.0,118.0,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,0.0,31.0,3.0,9.0,0.333,3.0,7.5,0.4,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.5,6.0,4.5,0.0,1.5,3.0,3.0,9.0,95.0,110.0,Isaiah Canaan
2016-17,19.0,PHO,NBA,PF,82.0,75.0,1743.0,7.8,17.4,0.449,2.0,6.2,0.321,5.8,11.2,0.52,3.1,5.0,0.624,2.6,6.9,9.6,1.6,1.8,1.9,3.0,7.2,20.7,102.0,110.0,Marquese Chriss
2017-18,20.0,PHO,NBA,PF,72.0,49.0,1527.0,6.3,15.0,0.423,1.8,6.0,0.295,4.6,9.0,0.509,3.0,5.0,0.608,2.4,10.0,12.4,2.6,1.6,2.2,3.4,6.4,17.4,95.0,109.0,Marquese Chriss
2018-19,21.0,TOT,NBA,PF,43.0,2.0,499.0,6.7,17.9,0.372,1.6,7.1,0.222,5.1,10.7,0.472,3.2,4.5,0.711,4.0,10.1,14.1,2.2,1.7,1.1,3.6,8.0,18.1,92.0,113.0,Marquese Chriss
2018-19,21.0,HOU,NBA,PF,16.0,0.0,104.0,5.2,16.0,0.324,0.5,7.1,0.067,4.7,9.0,0.526,2.8,3.3,0.857,3.3,9.9,13.2,2.8,0.9,1.9,5.7,8.0,13.7,75.0,109.0,Marquese Chriss
2018-19,21.0,CLE,NBA,PF,27.0,2.0,395.0,7.0,18.4,0.384,1.9,7.2,0.263,5.2,11.2,0.461,3.3,4.8,0.684,4.1,10.2,14.3,2.0,1.9,0.9,3.0,8.0,19.2,96.0,114.0,Marquese Chriss
2019-20,22.0,GSW,NBA,PF,59.0,21.0,1196.0,8.4,15.4,0.545,0.3,1.6,0.205,8.1,13.8,0.584,4.8,6.2,0.769,4.6,10.0,14.6,4.6,1.6,2.5,3.1,4.9,21.9,117.0,110.0,Marquese Chriss
2020-21,23.0,GSW,NBA,PF,2.0,0.0,27.0,8.7,24.4,0.357,1.7,8.7,0.2,7.0,15.7,0.444,3.5,7.0,0.5,5.2,17.4,22.6,3.5,0.0,3.5,3.5,5.2,22.6,88.0,104.0,Marquese Chriss
2021-22,24.0,DAL,NBA,PF,34.0,0.0,346.0,9.0,19.5,0.463,1.2,3.6,0.32,7.9,15.9,0.495,3.2,4.8,0.667,4.8,10.2,15.0,2.5,1.9,1.7,2.5,9.3,22.4,107.0,105.0,Marquese Chriss
2013-14,22.0,HOU,NBA,SG,5.0,1.0,75.0,10.0,20.6,0.484,8.0,16.6,0.48,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.7,2.7,3.3,0.0,0.0,2.0,4.0,27.9,126.0,114.0,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,0.0,397.0,7.8,21.1,0.37,5.5,15.1,0.364,2.3,6.0,0.383,1.4,1.7,0.846,1.0,3.2,4.2,2.8,0.8,0.1,2.6,5.1,22.5,99.0,112.0,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,0.0,108.0,6.9,21.6,0.319,6.0,19.8,0.302,0.9,1.8,0.5,1.4,1.8,0.75,0.0,2.8,2.8,1.8,0.0,0.0,2.3,6.4,21.2,92.0,111.0,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,0.0,154.0,6.3,19.5,0.322,4.3,12.9,0.333,2.0,6.6,0.3,0.7,0.7,1.0,2.0,4.3,6.3,4.3,1.0,0.0,2.6,4.6,17.5,92.0,116.0,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,0.0,135.0,10.3,22.6,0.458,6.5,13.8,0.472,3.8,8.8,0.435,2.3,2.7,0.857,0.8,2.3,3.1,1.9,1.1,0.4,2.7,4.6,29.5,110.0,108.0,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,0.0,476.0,9.4,19.7,0.476,6.2,12.9,0.484,3.2,6.9,0.462,0.5,0.9,0.556,0.7,5.3,6.0,2.2,1.2,0.3,2.5,4.2,25.5,110.0,107.0,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,3.0,1183.0,8.1,21.8,0.374,6.1,15.6,0.389,2.1,6.2,0.336,1.9,2.4,0.796,1.0,3.4,4.4,2.0,0.9,0.2,2.0,4.0,24.2,104.0,112.0,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,15.0,1622.0,6.8,17.0,0.403,5.4,13.5,0.4,1.4,3.5,0.419,1.7,1.9,0.875,0.4,3.4,3.7,1.4,0.8,0.1,1.7,4.0,20.7,109.0,117.0,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,1.0,760.0,7.1,17.3,0.411,4.6,12.2,0.381,2.5,5.1,0.481,1.1,1.4,0.783,0.8,3.8,4.6,1.6,1.6,0.3,1.7,5.0,20.0,104.0,118.0,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,0.0,532.0,6.5,16.7,0.387,4.1,11.9,0.348,2.3,4.9,0.481,0.9,1.4,0.625,1.1,3.6,4.7,1.5,1.0,0.3,1.1,3.3,18.0,105.0,112.0,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,0.0,456.0,6.5,16.5,0.392,4.2,11.7,0.357,2.3,4.8,0.478,1.0,1.7,0.625,1.3,3.5,4.8,1.5,0.8,0.3,0.9,3.1,18.1,108.0,112.0,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,0.0,76.0,6.5,18.2,0.357,3.9,13.0,0.3,2.6,5.2,0.5,0.0,0.0,0.0,0.0,3.9,3.9,2.0,2.0,0.0,2.0,4.6,16.9,89.0,113.0,Troy Daniels
2007-08,22.0,CHA,NBA,PF,73.0,14.0,1384.0,6.2,13.1,0.468,0.3,1.5,0.22,5.8,11.6,0.502,3.3,4.5,0.737,4.6,6.2,10.8,3.1,2.1,0.4,1.9,4.8,15.9,112.0,109.0,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,1155.0,6.1,12.7,0.477,1.3,3.3,0.392,4.8,9.4,0.507,3.2,4.7,0.676,3.7,5.5,9.1,2.5,2.5,0.4,1.9,4.7,16.6,116.0,109.0,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,427.0,5.7,12.2,0.469,0.4,1.0,0.375,5.3,11.2,0.477,1.9,3.1,0.625,3.2,4.3,7.5,2.4,2.3,0.3,1.3,5.1,13.7,110.0,107.0,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,728.0,6.3,13.0,0.481,1.8,4.5,0.394,4.5,8.5,0.528,3.8,5.6,0.691,3.9,6.1,10.0,2.5,2.7,0.4,2.3,4.5,18.1,119.0,110.0,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,1991.0,5.7,12.4,0.459,3.0,6.6,0.458,2.7,5.8,0.461,2.6,3.5,0.754,2.5,4.6,7.1,2.9,2.0,0.4,1.7,4.1,17.0,124.0,111.0,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,2140.0,7.1,14.9,0.477,2.5,6.0,0.415,4.6,8.9,0.519,3.8,5.2,0.743,2.6,4.9,7.6,2.6,2.1,0.5,1.8,3.3,20.6,119.0,111.0,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,2020.0,8.0,16.5,0.485,2.1,5.4,0.383,6.0,11.1,0.535,3.1,4.2,0.726,2.4,5.3,7.7,2.9,1.3,0.5,1.8,2.7,21.1,115.0,109.0,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,2170.0,7.4,15.8,0.468,2.5,6.4,0.391,4.9,9.4,0.52,3.1,3.8,0.796,1.9,3.9,5.8,4.8,1.8,0.2,2.4,3.0,20.4,114.0,111.0,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,1729.0,5.7,12.9,0.438,2.3,6.5,0.36,3.3,6.4,0.518,1.1,1.7,0.655,1.0,3.6,4.6,3.0,1.2,0.3,1.6,4.2,14.8,107.0,109.0,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,1717.0,5.9,12.6,0.468,2.2,5.7,0.385,3.7,6.9,0.537,1.4,2.0,0.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,112.0,104.0,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,2098.0,5.4,11.3,0.478,2.3,5.5,0.42,3.1,5.8,0.534,1.7,2.3,0.735,1.3,5.4,6.6,4.0,1.7,0.4,1.9,4.4,14.8,114.0,107.0,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,1362.0,5.5,12.2,0.454,2.7,7.1,0.379,2.8,5.0,0.559,1.5,2.3,0.662,1.1,6.8,7.9,4.3,1.5,0.6,2.6,5.4,15.3,109.0,113.0,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,686.0,3.3,8.5,0.393,2.0,5.6,0.363,1.3,2.9,0.452,1.9,2.4,0.771,0.6,6.0,6.6,5.4,1.7,0.8,2.0,5.9,10.6,110.0,113.0,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,1220.0,3.9,9.3,0.423,2.1,5.9,0.351,1.9,3.4,0.545,1.2,1.8,0.696,1.3,4.7,6.0,3.2,1.4,0.6,1.7,5.1,11.2,110.0,111.0,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,3.1,7.8,0.4,2.4,5.5,0.429,0.8,2.4,0.333,0.3,0.3,1.0,0.8,6.0,6.8,3.7,2.0,0.4,1.0,5.4,8.9,117.0,108.0,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,1.2,5.4,0.222,1.2,3.6,0.333,0.0,1.8,0.0,0.0,0.0,0.0,2.4,10.2,12.6,3.0,0.6,0.6,1.2,4.2,3.6,94.0,108.0,Jared Dudley
2017-18,24.0,PHO,NBA,PG,5.0,0.0,86.0,6.1,22.8,0.268,1.7,7.2,0.231,4.5,15.6,0.286,3.9,6.1,0.636,1.1,4.5,5.6,6.7,4.5,1.1,3.9,4.5,17.8,76.0,107.0,Josh Gray
2019-20,26.0,NOP,NBA,PG,2.0,0.0,23.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,10.1,2.0,4.0,47.0,119.0,Josh Gray
2017-18,24.0,PHO,NBA,PG,23.0,2.0,384.0,7.4,15.5,0.476,0.7,3.2,0.231,6.6,12.2,0.541,3.5,4.7,0.737,1.1,6.5,7.6,6.9,3.2,0.9,2.7,5.2,18.9,109.0,109.0,Shaquille Harrison
2018-19,25.0,CHI,NBA,SG,73.0,11.0,1430.0,6.2,14.4,0.432,0.8,3.0,0.27,5.4,11.4,0.475,2.8,4.2,0.667,1.1,6.4,7.5,4.7,3.0,1.0,2.0,4.2,16.1,101.0,110.0,Shaquille Harrison
2019-20,26.0,CHI,NBA,SG,43.0,10.0,484.0,7.7,16.4,0.467,1.6,4.2,0.381,6.1,12.2,0.496,3.9,5.0,0.78,2.2,6.4,8.6,4.9,3.4,1.9,1.9,5.5,20.8,116.0,105.0,Shaquille Harrison
2020-21,27.0,TOT,NBA,SG,34.0,0.0,333.0,3.8,11.5,0.333,0.4,2.4,0.188,3.4,9.2,0.371,2.7,3.3,0.818,1.0,6.1,7.1,3.7,2.5,0.7,1.6,4.9,10.8,94.0,110.0,Shaquille Harrison
2020-21,27.0,UTA,NBA,SG,17.0,0.0,56.0,5.2,17.4,0.3,0.0,1.7,0.0,5.2,15.7,0.333,4.3,5.2,0.833,2.6,5.2,7.8,7.8,1.7,0.0,4.3,2.6,14.8,88.0,110.0,Shaquille Harrison
2020-21,27.0,DEN,NBA,SG,17.0,0.0,277.0,3.6,10.3,0.345,0.5,2.5,0.214,3.0,7.9,0.386,2.3,2.9,0.813,0.7,6.2,7.0,2.9,2.7,0.9,1.1,5.4,10.0,97.0,110.0,Shaquille Harrison
2021-22,28.0,BRK,NBA,SG,2.0,0.0,23.0,4.2,12.6,0.333,0.0,4.2,0.0,4.2,8.4,0.5,0.0,0.0,0.0,2.1,6.3,8.4,6.3,2.1,2.1,4.2,6.3,8.4,76.0,111.0,Shaquille Harrison
2022-23,29.0,POR,NBA,SG,5.0,0.0,120.0,6.1,14.6,0.417,1.2,4.1,0.3,4.9,10.6,0.462,4.5,6.1,0.733,0.4,8.5,8.9,12.2,4.5,0.8,2.4,4.9,17.9,118.0,111.0,Shaquille Harrison
2016-17,23.0,WAS,NBA,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Danuel House Jr.
2017-18,24.0,PHO,NBA,SG,23.0,3.0,403.0,6.7,15.3,0.434,1.8,6.9,0.259,4.9,8.4,0.577,3.0,3.7,0.806,1.5,7.5,9.0,3.0,0.8,0.7,1.3,2.7,18.1,111.0,114.0,Danuel House Jr.
2018-19,25.0,HOU,NBA,SF,39.0,13.0,979.0,5.9,12.6,0.468,3.7,8.9,0.416,2.2,3.7,0.595,2.8,3.6,0.789,1.3,5.8,7.0,2.0,1.1,0.6,1.8,4.0,18.3,123.0,113.0,Danuel House Jr.
2019-20,26.0,HOU,NBA,SF,63.0,52.0,1913.0,5.6,13.0,0.427,3.1,8.6,0.363,2.4,4.5,0.549,1.8,2.2,0.811,1.4,5.1,6.5,2.1,1.6,0.8,1.3,3.2,16.0,114.0,112.0,Danuel House Jr.
2020-21,27.0,HOU,NBA,SF,36.0,23.0,932.0,5.6,13.8,0.404,2.7,7.9,0.346,2.8,5.9,0.483,2.1,3.2,0.651,0.9,5.8,6.7,3.5,1.0,0.8,1.8,3.4,16.0,104.0,117.0,Danuel House Jr.
2021-22,28.0,TOT,NBA,SF,42.0,7.0,727.0,5.4,13.3,0.404,3.0,7.9,0.376,2.4,5.4,0.444,3.0,3.9,0.759,1.2,6.2,7.5,3.0,1.4,1.1,2.2,3.4,16.7,108.0,113.0,Danuel House Jr.
2021-22,28.0,HOU,NBA,SF,16.0,1.0,233.0,5.1,15.1,0.338,2.0,6.9,0.294,3.1,8.2,0.375,3.5,3.9,0.895,0.8,8.0,8.8,3.9,1.0,1.0,3.7,3.3,15.7,89.0,117.0,Danuel House Jr.
2021-22,28.0,NYK,NBA,SF,1.0,0.0,3.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,Danuel House Jr.
2021-22,28.0,UTA,NBA,SF,25.0,6.0,491.0,5.5,12.4,0.447,3.4,8.3,0.415,2.1,4.1,0.512,2.7,3.9,0.692,1.4,5.4,6.8,2.5,1.6,1.2,1.5,3.5,17.2,122.0,111.0,Danuel House Jr.
2022-23,29.0,PHI,NBA,SF,56.0,5.0,807.0,5.7,12.1,0.472,2.3,6.8,0.336,3.4,5.3,0.644,2.8,3.7,0.75,0.6,5.2,5.8,2.7,0.9,0.6,1.6,4.2,16.5,115.0,116.0,Danuel House Jr.
2017-18,20.0,PHO,NBA,SF,77.0,35.0,1959.0,9.5,22.8,0.417,1.4,5.3,0.263,8.1,17.5,0.464,4.3,6.8,0.634,2.3,6.3,8.6,2.9,2.0,0.9,3.6,5.3,24.7,93.0,112.0,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,29.0,1988.0,8.3,20.2,0.413,1.8,5.4,0.324,6.6,14.8,0.445,3.4,5.1,0.671,1.6,6.7,8.3,4.4,1.8,1.3,4.2,5.0,21.9,91.0,114.0,Josh Jackson
2019-20,22.0,MEM,NBA,SF,22.0,0.0,381.0,8.6,19.5,0.44,2.8,8.8,0.319,5.8,10.7,0.54,4.3,6.1,0.7,1.3,6.7,8.1,4.3,2.2,1.1,3.4,4.9,24.3,103.0,109.0,Josh Jackson
2020-21,23.0,DET,NBA,SG,62.0,25.0,1560.0,9.3,22.2,0.419,2.4,8.1,0.3,6.9,14.2,0.487,5.0,6.9,0.729,1.8,6.2,8.0,4.5,1.7,1.5,4.5,5.6,26.0,97.0,112.0,Josh Jackson
2021-22,24.0,TOT,NBA,SF,51.0,3.0,830.0,7.0,17.6,0.4,1.9,7.6,0.254,5.1,10.0,0.512,3.2,4.5,0.714,1.2,7.0,8.3,3.2,1.5,1.3,2.8,5.2,19.2,95.0,114.0,Josh Jackson
2021-22,24.0,DET,NBA,SF,39.0,3.0,707.0,7.1,17.3,0.41,2.1,7.8,0.265,5.0,9.5,0.529,2.8,3.9,0.714,1.2,7.3,8.5,3.4,1.4,1.2,2.6,4.9,19.0,97.0,113.0,Josh Jackson
