SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,19.0,PHO,NBA,PF,43.0,574.0,0.354,0.457,0.483,0.503,0.277,0.358,0.441,0.514,0.364,0.772,0.44,0.552,0.068,0.271,0.627,0.316,77.0,96.0,78.0,86.0,47.0,80.0,25.0,198.0,-23.4,-37.2,Dragan Bender
2017-18,20.0,PHO,NBA,PF,82.0,2069.0,0.386,0.46,0.426,0.51,0.366,0.362,0.508,0.521,0.765,0.767,0.524,0.556,0.105,0.252,0.665,0.337,84.0,83.0,101.0,98.0,100.0,94.0,42.0,197.0,-12.5,-32.3,Dragan Bender
2018-19,21.0,PHO,NBA,PF,46.0,826.0,0.447,0.461,0.688,0.52,0.218,0.355,0.503,0.524,0.593,0.766,0.521,0.56,0.274,0.259,0.513,0.359,97.0,132.0,61.0,96.0,77.0,93.0,106.0,143.0,-8.5,-17.1,Dragan Bender
2019-20,22.0,TOT,NBA,"C,PF",16.0,286.0,0.446,0.46,0.531,0.524,0.349,0.358,0.527,0.529,0.714,0.773,0.545,0.565,0.152,0.26,0.467,0.384,97.0,101.0,97.0,100.0,92.0,97.0,58.0,122.0,-0.3,-3.9,Dragan Bender
2019-20,22.0,MIL,NBA,C,7.0,91.0,0.476,0.46,0.5,0.524,0.444,0.358,0.571,0.529,0.667,0.773,0.582,0.565,0.143,0.26,0.429,0.384,103.0,95.0,124.0,108.0,86.0,103.0,55.0,112.0,1.8,0.8,Dragan Bender
2019-20,22.0,GSW,NBA,PF,9.0,195.0,0.437,0.46,0.541,0.524,0.324,0.358,0.514,0.529,0.727,0.773,0.534,0.565,0.155,0.26,0.479,0.384,95.0,103.0,90.0,97.0,94.0,95.0,60.0,125.0,-2.1,-4.7,Dragan Bender
2010-11,21.0,LAC,NBA,PG,81.0,1841.0,0.424,0.459,0.47,0.487,0.276,0.358,0.457,0.498,0.744,0.763,0.499,0.541,0.274,0.3,0.239,0.222,92.0,97.0,77.0,92.0,97.0,92.0,91.0,108.0,-40.4,-46.6,Eric Bledsoe
2011-12,22.0,LAC,NBA,PG,40.0,464.0,0.389,0.448,0.448,0.477,0.2,0.349,0.413,0.487,0.636,0.752,0.454,0.527,0.349,0.276,0.238,0.226,87.0,94.0,57.0,85.0,85.0,86.0,127.0,105.0,-18.8,-21.2,Eric Bledsoe
2012-13,23.0,LAC,NBA,PG,76.0,1553.0,0.445,0.453,0.453,0.483,0.397,0.359,0.473,0.496,0.791,0.753,0.513,0.535,0.236,0.27,0.137,0.243,98.0,94.0,111.0,95.0,105.0,96.0,87.0,56.0,-26.9,-27.4,Eric Bledsoe
2013-14,24.0,PHO,NBA,PG,43.0,1416.0,0.477,0.454,0.517,0.488,0.357,0.36,0.522,0.501,0.772,0.756,0.578,0.541,0.426,0.284,0.252,0.259,105.0,106.0,99.0,104.0,102.0,107.0,150.0,97.0,22.8,48.7,Eric Bledsoe
2014-15,25.0,PHO,NBA,PG,81.0,2800.0,0.447,0.449,0.491,0.485,0.324,0.35,0.489,0.496,0.8,0.75,0.555,0.534,0.422,0.273,0.26,0.268,100.0,101.0,92.0,99.0,107.0,104.0,154.0,97.0,-13.4,52.2,Eric Bledsoe
2015-16,26.0,PHO,NBA,PG,31.0,1059.0,0.453,0.452,0.482,0.491,0.372,0.354,0.502,0.502,0.802,0.757,0.557,0.541,0.35,0.276,0.262,0.285,100.0,98.0,105.0,100.0,106.0,103.0,127.0,92.0,-0.4,17.5,Eric Bledsoe
2016-17,27.0,PHO,NBA,PG,66.0,2176.0,0.434,0.457,0.477,0.503,0.335,0.358,0.485,0.514,0.847,0.772,0.563,0.552,0.443,0.271,0.3,0.316,95.0,95.0,94.0,94.0,110.0,102.0,164.0,95.0,-60.3,25.1,Eric Bledsoe
2017-18,28.0,TOT,NBA,PG,74.0,2322.0,0.473,0.46,0.545,0.51,0.347,0.362,0.536,0.521,0.795,0.767,0.582,0.556,0.321,0.252,0.364,0.337,103.0,107.0,96.0,103.0,104.0,105.0,127.0,108.0,30.1,57.8,Eric Bledsoe
2017-18,28.0,PHO,NBA,PG,3.0,83.0,0.4,0.46,0.444,0.51,0.308,0.362,0.45,0.521,0.786,0.767,0.509,0.556,0.35,0.252,0.325,0.337,87.0,87.0,85.0,86.0,102.0,92.0,139.0,96.0,-5.7,-4.3,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,2239.0,0.476,0.46,0.55,0.51,0.349,0.362,0.54,0.521,0.795,0.767,0.585,0.556,0.319,0.252,0.366,0.337,103.0,108.0,96.0,104.0,104.0,105.0,127.0,109.0,35.8,62.1,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,2272.0,0.484,0.461,0.582,0.52,0.329,0.355,0.548,0.524,0.75,0.766,0.577,0.56,0.243,0.259,0.388,0.359,105.0,112.0,93.0,105.0,98.0,103.0,94.0,108.0,46.0,38.0,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,1646.0,0.475,0.46,0.533,0.524,0.344,0.358,0.528,0.529,0.79,0.773,0.571,0.565,0.304,0.26,0.306,0.384,103.0,102.0,96.0,100.0,102.0,101.0,117.0,80.0,-1.5,10.7,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,2111.0,0.421,0.466,0.496,0.53,0.341,0.367,0.503,0.538,0.687,0.778,0.533,0.572,0.267,0.247,0.486,0.392,90.0,94.0,93.0,94.0,88.0,93.0,108.0,124.0,-50.4,-63.9,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,1361.0,0.421,0.461,0.479,0.533,0.313,0.354,0.475,0.532,0.761,0.775,0.514,0.566,0.25,0.248,0.348,0.399,91.0,90.0,88.0,89.0,98.0,91.0,101.0,87.0,-52.7,-54.0,Eric Bledsoe
2015-16,19.0,PHO,NBA,SG,76.0,2108.0,0.423,0.452,0.464,0.491,0.343,0.354,0.48,0.502,0.84,0.757,0.535,0.541,0.295,0.276,0.333,0.285,94.0,94.0,97.0,96.0,111.0,99.0,107.0,117.0,-38.3,-12.4,Devin Booker
2016-17,20.0,PHO,NBA,SG,78.0,2730.0,0.423,0.457,0.447,0.503,0.363,0.358,0.475,0.514,0.832,0.772,0.531,0.552,0.308,0.271,0.283,0.316,93.0,89.0,102.0,92.0,108.0,96.0,114.0,90.0,-111.2,-69.2,Devin Booker
2017-18,21.0,PHO,NBA,SG,54.0,1865.0,0.432,0.46,0.46,0.51,0.383,0.362,0.501,0.521,0.878,0.767,0.561,0.556,0.312,0.252,0.364,0.337,94.0,90.0,106.0,96.0,115.0,101.0,124.0,108.0,-41.6,12.6,Devin Booker
2018-19,22.0,PHO,NBA,SG,64.0,2242.0,0.467,0.461,0.536,0.52,0.326,0.355,0.521,0.524,0.866,0.766,0.584,0.56,0.362,0.259,0.33,0.359,101.0,103.0,92.0,99.0,113.0,104.0,140.0,92.0,-8.7,71.8,Devin Booker
2019-20,23.0,PHO,NBA,SG,70.0,2512.0,0.489,0.46,0.549,0.524,0.354,0.358,0.544,0.529,0.919,0.773,0.618,0.565,0.397,0.26,0.31,0.384,106.0,105.0,99.0,103.0,119.0,109.0,152.0,81.0,38.0,161.0,Devin Booker
2020-21,24.0,PHO,NBA,SG,67.0,2270.0,0.484,0.466,0.543,0.53,0.34,0.367,0.533,0.538,0.867,0.778,0.587,0.572,0.305,0.247,0.288,0.392,104.0,102.0,93.0,99.0,112.0,103.0,123.0,74.0,-12.6,43.0,Devin Booker
2021-22,25.0,PHO,NBA,SG,68.0,2345.0,0.466,0.461,0.508,0.533,0.383,0.354,0.53,0.532,0.868,0.775,0.576,0.566,0.255,0.248,0.336,0.399,101.0,95.0,108.0,100.0,112.0,102.0,103.0,84.0,-4.1,32.6,Devin Booker
2022-23,26.0,PHO,NBA,SG,53.0,1835.0,0.494,0.475,0.554,0.548,0.351,0.361,0.546,0.545,0.855,0.782,0.601,0.581,0.336,0.266,0.296,0.387,104.0,101.0,97.0,100.0,109.0,103.0,126.0,76.0,1.4,47.5,Devin Booker
2013-14,22.0,HOU,NBA,PG,22.0,252.0,0.356,0.454,0.406,0.488,0.327,0.36,0.46,0.501,0.724,0.756,0.506,0.541,0.333,0.284,0.632,0.259,78.0,83.0,91.0,92.0,96.0,94.0,117.0,244.0,-7.2,-6.9,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,938.0,0.386,0.449,0.417,0.485,0.37,0.35,0.507,0.496,0.817,0.75,0.534,0.534,0.159,0.273,0.651,0.268,86.0,86.0,106.0,102.0,109.0,100.0,58.0,243.0,8.1,0.0,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,369.0,0.405,0.449,0.447,0.485,0.381,0.35,0.527,0.496,0.762,0.75,0.549,0.534,0.16,0.273,0.641,0.268,90.0,92.0,109.0,106.0,102.0,103.0,59.0,239.0,8.1,4.2,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,569.0,0.377,0.449,0.4,0.485,0.364,0.35,0.496,0.496,0.846,0.75,0.526,0.534,0.158,0.273,0.656,0.268,84.0,82.0,104.0,100.0,113.0,99.0,58.0,245.0,0.0,-4.2,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,1966.0,0.36,0.452,0.354,0.491,0.363,0.354,0.482,0.502,0.833,0.757,0.528,0.541,0.249,0.276,0.672,0.285,80.0,72.0,103.0,96.0,110.0,98.0,90.0,236.0,-29.6,-21.3,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,592.0,0.364,0.457,0.481,0.503,0.266,0.358,0.436,0.514,0.909,0.772,0.483,0.552,0.191,0.271,0.543,0.316,80.0,96.0,74.0,85.0,118.0,87.0,70.0,172.0,-26.7,-26.2,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,422.0,0.38,0.46,0.423,0.51,0.333,0.362,0.46,0.521,0.902,0.767,0.539,0.556,0.372,0.252,0.482,0.337,82.0,83.0,92.0,88.0,118.0,97.0,148.0,143.0,-16.8,-5.3,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,4.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,418.0,0.382,0.46,0.429,0.51,0.333,0.362,0.463,0.521,0.902,0.767,0.543,0.556,0.375,0.252,0.485,0.337,83.0,84.0,92.0,89.0,118.0,98.0,149.0,144.0,-15.8,-4.2,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,629.0,0.39,0.461,0.441,0.52,0.354,0.355,0.494,0.524,0.792,0.766,0.518,0.56,0.146,0.259,0.585,0.359,85.0,85.0,100.0,94.0,103.0,93.0,57.0,163.0,-9.9,-14.4,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,503.0,0.395,0.461,0.456,0.52,0.347,0.355,0.492,0.524,0.75,0.766,0.515,0.56,0.155,0.259,0.558,0.359,86.0,88.0,98.0,94.0,98.0,92.0,60.0,156.0,-8.2,-12.2,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,95.0,0.379,0.461,0.4,0.52,0.368,0.355,0.5,0.524,1.0,0.766,0.536,0.56,0.138,0.259,0.655,0.359,82.0,77.0,104.0,95.0,130.0,96.0,53.0,183.0,-1.4,-1.4,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,31.0,0.333,0.461,0.0,0.52,0.4,0.355,0.5,0.524,0.0,0.766,0.5,0.56,0.0,0.259,0.833,0.359,72.0,0.0,113.0,95.0,0.0,89.0,0.0,232.0,-0.3,-0.7,Isaiah Canaan
2016-17,19.0,PHO,NBA,PF,82.0,1743.0,0.449,0.457,0.52,0.503,0.321,0.358,0.506,0.514,0.624,0.772,0.529,0.552,0.286,0.271,0.354,0.316,98.0,103.0,90.0,99.0,81.0,96.0,106.0,112.0,-9.3,-33.2,Marquese Chriss
2017-18,20.0,PHO,NBA,PF,72.0,1527.0,0.423,0.46,0.509,0.51,0.295,0.362,0.482,0.521,0.608,0.767,0.509,0.556,0.331,0.252,0.398,0.337,92.0,100.0,81.0,93.0,79.0,91.0,132.0,118.0,-37.2,-51.9,Marquese Chriss
2018-19,21.0,TOT,NBA,PF,43.0,499.0,0.372,0.461,0.472,0.52,0.222,0.355,0.417,0.524,0.711,0.766,0.455,0.56,0.25,0.259,0.4,0.359,81.0,91.0,63.0,79.0,93.0,81.0,97.0,111.0,-38.7,-41.6,Marquese Chriss
2018-19,21.0,HOU,NBA,PF,16.0,104.0,0.324,0.461,0.526,0.52,0.067,0.355,0.338,0.524,0.857,0.766,0.391,0.56,0.206,0.259,0.441,0.359,70.0,101.0,19.0,65.0,112.0,70.0,80.0,123.0,-12.6,-12.5,Marquese Chriss
2018-19,21.0,CLE,NBA,PF,27.0,395.0,0.384,0.461,0.461,0.52,0.263,0.355,0.435,0.524,0.684,0.766,0.47,0.56,0.26,0.259,0.39,0.359,83.0,89.0,74.0,83.0,89.0,84.0,101.0,109.0,-26.1,-29.1,Marquese Chriss
2019-20,22.0,GSW,NBA,PF,59.0,1196.0,0.545,0.46,0.584,0.524,0.205,0.358,0.556,0.529,0.769,0.773,0.604,0.565,0.405,0.26,0.101,0.384,119.0,111.0,57.0,105.0,100.0,107.0,156.0,26.0,20.8,35.6,Marquese Chriss
2020-21,23.0,GSW,NBA,PF,2.0,27.0,0.357,0.466,0.444,0.53,0.2,0.367,0.393,0.538,0.5,0.778,0.412,0.572,0.286,0.247,0.357,0.392,77.0,84.0,55.0,73.0,64.0,72.0,116.0,91.0,-4.1,-5.0,Marquese Chriss
2021-22,24.0,DAL,NBA,PF,34.0,346.0,0.463,0.461,0.495,0.533,0.32,0.354,0.493,0.532,0.667,0.775,0.518,0.566,0.246,0.248,0.187,0.399,100.0,93.0,91.0,93.0,86.0,92.0,99.0,47.0,-10.5,-14.1,Marquese Chriss
2013-14,22.0,HOU,NBA,SG,5.0,75.0,0.484,0.454,0.5,0.488,0.48,0.36,0.677,0.501,0.0,0.756,0.677,0.541,0.0,0.284,0.806,0.259,106.0,103.0,133.0,135.0,0.0,125.0,0.0,311.0,10.9,8.5,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,397.0,0.37,0.449,0.383,0.485,0.364,0.35,0.5,0.496,0.846,0.75,0.515,0.534,0.079,0.273,0.715,0.268,82.0,79.0,104.0,101.0,113.0,96.0,29.0,267.0,1.4,-6.4,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,108.0,0.319,0.449,0.5,0.485,0.302,0.35,0.457,0.496,0.75,0.75,0.472,0.534,0.085,0.273,0.915,0.268,71.0,103.0,86.0,92.0,100.0,88.0,31.0,341.0,-3.6,-6.1,Troy Daniels
