SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2016-17,27.0,PHO,NBA,PG,66.0,66.0,2176.0,7.4,17.1,0.434,1.7,5.1,0.335,5.7,12.0,0.477,6.4,7.6,0.847,0.9,4.4,5.3,6.9,1.5,0.5,3.7,2.7,23.0,Eric Bledsoe
2017-18,28.0,TOT,NBA,PG,74.0,74.0,2322.0,7.3,15.3,0.473,1.9,5.6,0.347,5.3,9.8,0.545,3.9,4.9,0.795,0.8,3.6,4.4,5.7,2.3,0.7,3.3,2.9,20.4,Eric Bledsoe
2017-18,28.0,PHO,NBA,PG,3.0,3.0,83.0,6.9,17.3,0.4,1.7,5.6,0.308,5.2,11.7,0.444,4.8,6.1,0.786,1.3,1.7,3.0,3.9,1.7,0.9,4.3,2.6,20.4,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,71.0,2239.0,7.3,15.3,0.476,1.9,5.6,0.349,5.3,9.7,0.55,3.9,4.9,0.795,0.8,3.7,4.5,5.8,2.3,0.6,3.3,2.9,20.4,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,78.0,2272.0,7.4,15.4,0.484,2.0,6.0,0.329,5.5,9.4,0.582,2.8,3.7,0.75,1.3,4.4,5.7,6.8,1.8,0.5,2.6,2.5,19.7,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,61.0,1646.0,7.3,15.4,0.475,1.6,4.7,0.344,5.7,10.7,0.533,3.7,4.7,0.79,0.9,5.2,6.2,7.2,1.2,0.6,3.2,2.8,19.9,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,70.0,2111.0,5.2,12.4,0.421,2.1,6.1,0.341,3.2,6.4,0.496,2.3,3.3,0.687,0.5,3.7,4.2,4.6,0.9,0.4,1.9,1.9,14.8,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,29.0,1361.0,5.2,12.4,0.421,1.3,4.3,0.313,3.9,8.1,0.479,2.4,3.1,0.761,0.7,4.1,4.8,6.0,1.8,0.5,3.1,2.2,14.1,Eric Bledsoe
2015-16,19.0,PHO,NBA,SG,76.0,51.0,2108.0,6.3,14.8,0.423,1.7,4.9,0.343,4.6,9.9,0.464,3.7,4.4,0.84,0.5,2.7,3.2,3.4,0.8,0.3,2.7,3.8,17.9,Devin Booker
2016-17,20.0,PHO,NBA,SG,78.0,78.0,2730.0,8.0,18.9,0.423,1.9,5.3,0.363,6.1,13.5,0.447,4.8,5.8,0.832,0.6,2.7,3.3,3.5,0.9,0.3,3.2,3.2,22.8,Devin Booker
2017-18,21.0,PHO,NBA,SG,54.0,54.0,1865.0,8.8,20.3,0.432,2.8,7.4,0.383,5.9,12.9,0.46,5.6,6.4,0.878,0.5,4.2,4.7,4.9,0.9,0.3,3.7,3.2,26.0,Devin Booker
2018-19,22.0,PHO,NBA,SG,64.0,64.0,2242.0,9.4,20.2,0.467,2.2,6.6,0.326,7.2,13.5,0.536,6.3,7.3,0.866,0.6,3.6,4.3,7.0,0.9,0.2,4.2,3.2,27.3,Devin Booker
2019-20,23.0,PHO,NBA,SG,70.0,70.0,2512.0,9.0,18.4,0.489,2.0,5.7,0.354,7.0,12.7,0.549,6.7,7.3,0.919,0.4,3.8,4.3,6.5,0.7,0.3,3.8,3.1,26.7,Devin Booker
2020-21,24.0,PHO,NBA,SG,67.0,67.0,2270.0,9.9,20.4,0.484,2.0,5.9,0.34,7.9,14.5,0.543,5.4,6.2,0.867,0.5,3.9,4.5,4.6,0.8,0.3,3.3,2.9,27.2,Devin Booker
2021-22,25.0,PHO,NBA,SG,68.0,68.0,2345.0,10.2,21.8,0.466,2.8,7.3,0.383,7.4,14.5,0.508,4.8,5.6,0.868,0.7,4.6,5.3,5.1,1.2,0.4,2.5,2.8,28.0,Devin Booker
2022-23,26.0,PHO,NBA,SG,53.0,53.0,1835.0,10.3,20.9,0.494,2.2,6.2,0.351,8.2,14.7,0.554,6.0,7.0,0.855,0.9,3.8,4.7,5.7,1.0,0.4,2.8,3.1,28.9,Devin Booker
2013-14,22.0,HOU,NBA,PG,22.0,0.0,252.0,4.4,12.4,0.356,2.6,7.9,0.327,1.9,4.6,0.406,3.0,4.1,0.724,1.0,2.4,3.4,3.1,1.1,0.6,3.0,3.6,14.4,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,21.0,938.0,5.6,14.5,0.386,3.5,9.4,0.37,2.1,5.1,0.417,1.9,2.3,0.817,0.7,2.6,3.3,3.8,1.1,0.1,2.4,3.2,16.6,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,9.0,369.0,5.2,12.8,0.405,3.1,8.2,0.381,2.0,4.6,0.447,1.6,2.0,0.762,1.1,2.1,3.2,2.8,1.4,0.0,2.2,2.7,15.0,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,12.0,569.0,5.9,15.6,0.377,3.7,10.2,0.364,2.2,5.4,0.4,2.1,2.5,0.846,0.4,3.0,3.4,4.4,0.9,0.2,2.5,3.5,17.6,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,39.0,1966.0,4.8,13.2,0.36,3.2,8.9,0.363,1.5,4.3,0.354,2.7,3.3,0.833,0.4,2.8,3.2,2.5,1.0,0.2,1.7,2.4,15.5,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,0.0,592.0,3.8,10.5,0.364,1.5,5.7,0.266,2.3,4.8,0.481,1.8,2.0,0.909,0.4,2.7,3.0,2.3,1.3,0.1,1.3,2.1,11.0,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,1.0,422.0,4.4,11.7,0.38,1.9,5.6,0.333,2.6,6.1,0.423,3.9,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.7,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,1.0,418.0,4.5,11.7,0.382,1.9,5.7,0.333,2.6,6.0,0.429,4.0,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.8,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,16.0,629.0,3.7,9.4,0.39,1.9,5.5,0.354,1.7,3.9,0.441,1.1,1.4,0.792,0.3,3.0,3.3,4.8,0.8,0.1,2.0,3.0,10.4,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,15.0,503.0,3.7,9.2,0.395,1.8,5.2,0.347,1.9,4.1,0.456,1.1,1.4,0.75,0.4,3.1,3.5,4.4,0.9,0.0,2.1,3.3,10.2,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,1.0,95.0,4.2,11.0,0.379,2.7,7.2,0.368,1.5,3.8,0.4,1.5,1.5,1.0,0.0,1.9,1.9,7.2,0.8,0.4,1.5,1.5,12.5,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,0.0,31.0,2.3,7.0,0.333,2.3,5.8,0.4,0.0,1.2,0.0,0.0,0.0,0.0,1.2,3.5,4.6,3.5,0.0,1.2,2.3,2.3,7.0,Isaiah Canaan
2016-17,19.0,PHO,NBA,PF,82.0,75.0,1743.0,5.9,13.1,0.449,1.5,4.6,0.321,4.4,8.4,0.52,2.3,3.7,0.624,2.0,5.2,7.2,1.2,1.4,1.4,2.2,5.4,15.6,Marquese Chriss
2017-18,20.0,PHO,NBA,PF,72.0,49.0,1527.0,4.8,11.2,0.423,1.3,4.5,0.295,3.4,6.8,0.509,2.3,3.7,0.608,1.8,7.5,9.3,2.0,1.2,1.7,2.5,4.8,13.1,Marquese Chriss
2018-19,21.0,TOT,NBA,PF,43.0,2.0,499.0,4.8,13.0,0.372,1.2,5.2,0.222,3.7,7.8,0.472,2.3,3.2,0.711,2.9,7.4,10.2,1.6,1.2,0.8,2.6,5.8,13.1,Marquese Chriss
2018-19,21.0,HOU,NBA,PF,16.0,0.0,104.0,3.8,11.8,0.324,0.3,5.2,0.067,3.5,6.6,0.526,2.1,2.4,0.857,2.4,7.3,9.7,2.1,0.7,1.4,4.2,5.9,10.0,Marquese Chriss
2018-19,21.0,CLE,NBA,PF,27.0,2.0,395.0,5.1,13.3,0.384,1.4,5.2,0.263,3.7,8.1,0.461,2.4,3.5,0.684,3.0,7.4,10.4,1.5,1.4,0.6,2.2,5.8,13.9,Marquese Chriss
2019-20,22.0,GSW,NBA,PF,59.0,21.0,1196.0,6.3,11.6,0.545,0.2,1.2,0.205,6.1,10.4,0.584,3.6,4.7,0.769,3.4,7.6,11.0,3.4,1.2,1.9,2.3,3.7,16.5,Marquese Chriss
2020-21,23.0,GSW,NBA,PF,2.0,0.0,27.0,6.7,18.7,0.357,1.3,6.7,0.2,5.3,12.0,0.444,2.7,5.3,0.5,4.0,13.3,17.3,2.7,0.0,2.7,2.7,4.0,17.3,Marquese Chriss
2021-22,24.0,DAL,NBA,PF,34.0,0.0,346.0,6.5,13.9,0.463,0.8,2.6,0.32,5.6,11.3,0.495,2.3,3.4,0.667,3.4,7.3,10.7,1.8,1.4,1.2,1.8,6.7,16.0,Marquese Chriss
2013-14,22.0,HOU,NBA,SG,5.0,1.0,75.0,7.2,14.9,0.484,5.8,12.0,0.48,1.4,2.9,0.5,0.0,0.0,0.0,0.0,1.9,1.9,2.4,0.0,0.0,1.4,2.9,20.2,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,0.0,397.0,5.5,15.0,0.37,3.9,10.7,0.364,1.6,4.3,0.383,1.0,1.2,0.846,0.7,2.3,3.0,2.0,0.5,0.1,1.8,3.6,16.0,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,0.0,108.0,5.0,15.7,0.319,4.3,14.3,0.302,0.7,1.3,0.5,1.0,1.3,0.75,0.0,2.0,2.0,1.3,0.0,0.0,1.7,4.7,15.3,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,0.0,154.0,4.4,13.8,0.322,3.0,9.1,0.333,1.4,4.7,0.3,0.5,0.5,1.0,1.4,3.0,4.4,3.0,0.7,0.0,1.9,3.3,12.4,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,0.0,135.0,7.2,15.7,0.458,4.5,9.6,0.472,2.7,6.1,0.435,1.6,1.9,0.857,0.5,1.6,2.1,1.3,0.8,0.3,1.9,3.2,20.5,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,0.0,476.0,6.7,14.1,0.476,4.5,9.2,0.484,2.3,4.9,0.462,0.4,0.7,0.556,0.5,3.8,4.3,1.6,0.8,0.2,1.8,3.0,18.3,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,3.0,1183.0,5.6,15.1,0.374,4.2,10.8,0.389,1.4,4.3,0.336,1.3,1.6,0.796,0.7,2.4,3.0,1.4,0.6,0.1,1.4,2.7,16.8,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,15.0,1622.0,5.1,12.8,0.403,4.1,10.2,0.4,1.1,2.6,0.419,1.2,1.4,0.875,0.3,2.6,2.8,1.1,0.6,0.1,1.2,3.0,15.6,Troy Daniels
2018-19,27.0,PHO,NBA,SG,51.0,1.0,760.0,5.4,13.0,0.411,3.5,9.2,0.381,1.8,3.8,0.481,0.9,1.1,0.783,0.6,2.8,3.5,1.2,1.2,0.2,1.3,3.7,15.1,Troy Daniels
2019-20,28.0,TOT,NBA,SG,47.0,0.0,532.0,4.9,12.6,0.387,3.1,8.9,0.348,1.8,3.7,0.481,0.7,1.1,0.625,0.8,2.7,3.5,1.2,0.7,0.2,0.8,2.5,13.5,Troy Daniels
2019-20,28.0,LAL,NBA,SG,41.0,0.0,456.0,4.9,12.5,0.392,3.2,8.8,0.357,1.7,3.6,0.478,0.8,1.3,0.625,0.9,2.7,3.6,1.1,0.6,0.2,0.7,2.4,13.7,Troy Daniels
2019-20,28.0,DEN,NBA,SG,6.0,0.0,76.0,4.7,13.3,0.357,2.8,9.5,0.3,1.9,3.8,0.5,0.0,0.0,0.0,0.0,2.8,2.8,1.4,1.4,0.0,1.4,3.3,12.3,Troy Daniels
2007-08,22.0,CHA,NBA,PF,73.0,14.0,1384.0,4.2,9.1,0.468,0.2,1.1,0.22,4.0,8.0,0.502,2.3,3.1,0.737,3.1,4.3,7.4,2.1,1.4,0.3,1.3,3.3,11.0,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,1155.0,4.2,8.9,0.477,0.9,2.3,0.392,3.3,6.6,0.507,2.2,3.3,0.676,2.6,3.8,6.4,1.7,1.8,0.2,1.3,3.3,11.6,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,427.0,3.8,8.1,0.469,0.3,0.7,0.375,3.5,7.4,0.477,1.3,2.0,0.625,2.1,2.9,5.0,1.6,1.5,0.2,0.8,3.4,9.1,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,728.0,4.5,9.3,0.481,1.3,3.3,0.394,3.2,6.1,0.528,2.8,4.0,0.691,2.8,4.4,7.2,1.8,1.9,0.3,1.6,3.2,13.1,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,1991.0,4.1,8.9,0.459,2.2,4.7,0.458,1.9,4.1,0.461,1.9,2.5,0.754,1.8,3.3,5.1,2.1,1.5,0.3,1.2,2.9,12.2,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,2140.0,5.0,10.6,0.477,1.8,4.3,0.415,3.3,6.3,0.519,2.7,3.7,0.743,1.9,3.5,5.3,1.8,1.5,0.3,1.3,2.3,14.6,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,2020.0,5.6,11.5,0.485,1.4,3.7,0.383,4.1,7.7,0.535,2.1,2.9,0.726,1.7,3.7,5.4,2.0,0.9,0.3,1.3,1.9,14.7,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,2170.0,5.2,11.1,0.468,1.8,4.5,0.391,3.4,6.6,0.52,2.1,2.7,0.796,1.3,2.8,4.1,3.4,1.2,0.1,1.7,2.1,14.3,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,1729.0,4.1,9.3,0.438,1.7,4.7,0.36,2.4,4.6,0.518,0.8,1.2,0.655,0.7,2.6,3.3,2.2,0.9,0.2,1.2,3.0,10.6,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,1717.0,4.2,8.9,0.468,1.6,4.0,0.385,2.6,4.8,0.537,1.0,1.4,0.716,0.9,3.7,4.6,2.7,1.5,0.2,1.3,2.4,10.9,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,2098.0,4.0,8.4,0.478,1.7,4.1,0.42,2.3,4.3,0.534,1.2,1.7,0.735,0.9,4.0,4.9,2.9,1.3,0.3,1.4,3.3,10.9,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,1362.0,4.1,9.1,0.454,2.0,5.4,0.379,2.1,3.8,0.559,1.1,1.7,0.662,0.8,5.1,5.9,3.2,1.1,0.4,1.9,4.1,11.5,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,686.0,2.5,6.4,0.393,1.5,4.2,0.363,1.0,2.2,0.452,1.4,1.8,0.771,0.4,4.5,4.9,4.1,1.3,0.6,1.5,4.5,8.0,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,1220.0,3.0,7.1,0.423,1.6,4.5,0.351,1.4,2.6,0.545,0.9,1.4,0.696,1.0,3.6,4.6,2.4,1.1,0.5,1.3,3.9,8.5,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,2.4,5.9,0.4,1.8,4.2,0.429,0.6,1.8,0.333,0.2,0.2,1.0,0.6,4.5,5.1,2.8,1.5,0.3,0.8,4.1,6.7,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,0.9,4.0,0.222,0.9,2.7,0.333,0.0,1.3,0.0,0.0,0.0,0.0,1.8,7.6,9.3,2.2,0.4,0.4,0.9,3.1,2.7,Jared Dudley
2017-18,24.0,PHO,NBA,PG,5.0,0.0,86.0,4.6,17.2,0.268,1.3,5.4,0.231,3.3,11.7,0.286,2.9,4.6,0.636,0.8,3.3,4.2,5.0,3.3,0.8,2.9,3.3,13.4,Josh Gray
2019-20,26.0,NOP,NBA,PG,2.0,0.0,23.0,1.6,3.1,0.5,0.0,0.0,0.0,1.6,3.1,0.5,0.0,0.0,0.0,1.6,1.6,3.1,3.1,0.0,0.0,7.8,1.6,3.1,Josh Gray
2017-18,24.0,PHO,NBA,PG,23.0,2.0,384.0,5.5,11.6,0.476,0.6,2.4,0.231,5.0,9.2,0.541,2.6,3.6,0.737,0.8,4.9,5.7,5.2,2.4,0.7,2.1,3.9,14.2,Shaquille Harrison
2018-19,25.0,CHI,NBA,SG,73.0,11.0,1430.0,4.6,10.7,0.432,0.6,2.2,0.27,4.0,8.5,0.475,2.1,3.1,0.667,0.8,4.8,5.6,3.5,2.2,0.8,1.5,3.1,11.9,Shaquille Harrison
2019-20,26.0,CHI,NBA,SG,43.0,10.0,484.0,5.7,12.3,0.467,1.2,3.1,0.381,4.5,9.1,0.496,2.9,3.7,0.78,1.6,4.8,6.4,3.6,2.5,1.4,1.4,4.1,15.5,Shaquille Harrison
2020-21,27.0,TOT,NBA,SG,34.0,0.0,333.0,2.8,8.4,0.333,0.3,1.7,0.188,2.5,6.7,0.371,1.9,2.4,0.818,0.8,4.4,5.2,2.7,1.8,0.5,1.2,3.6,7.9,Shaquille Harrison
2020-21,27.0,UTA,NBA,SG,17.0,0.0,56.0,3.9,12.9,0.3,0.0,1.3,0.0,3.9,11.6,0.333,3.2,3.9,0.833,1.9,3.9,5.8,5.8,1.3,0.0,3.2,1.9,10.9,Shaquille Harrison
2020-21,27.0,DEN,NBA,SG,17.0,0.0,277.0,2.6,7.5,0.345,0.4,1.8,0.214,2.2,5.7,0.386,1.7,2.1,0.813,0.5,4.5,5.1,2.1,1.9,0.6,0.8,3.9,7.3,Shaquille Harrison
2021-22,28.0,BRK,NBA,SG,2.0,0.0,23.0,3.1,9.4,0.333,0.0,3.1,0.0,3.1,6.3,0.5,0.0,0.0,0.0,1.6,4.7,6.3,4.7,1.6,1.6,3.1,4.7,6.3,Shaquille Harrison
2022-23,29.0,POR,NBA,SG,5.0,0.0,120.0,4.5,10.8,0.417,0.9,3.0,0.3,3.6,7.8,0.462,3.3,4.5,0.733,0.3,6.3,6.6,9.0,3.3,0.6,1.8,3.6,13.2,Shaquille Harrison
2016-17,23.0,WAS,NBA,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Danuel House Jr.
2017-18,24.0,PHO,NBA,SG,23.0,3.0,403.0,5.0,11.5,0.434,1.3,5.2,0.259,3.7,6.3,0.577,2.2,2.8,0.806,1.2,5.6,6.8,2.2,0.6,0.5,1.0,2.1,13.6,Danuel House Jr.
2018-19,25.0,HOU,NBA,SF,39.0,13.0,979.0,4.3,9.3,0.468,2.7,6.5,0.416,1.6,2.7,0.595,2.1,2.6,0.789,0.9,4.2,5.1,1.5,0.8,0.4,1.3,2.9,13.5,Danuel House Jr.
2019-20,26.0,HOU,NBA,SF,63.0,52.0,1913.0,4.3,10.1,0.427,2.4,6.7,0.363,1.9,3.5,0.549,1.4,1.7,0.811,1.1,4.0,5.0,1.6,1.3,0.6,1.0,2.5,12.5,Danuel House Jr.
2020-21,27.0,HOU,NBA,SF,36.0,23.0,932.0,4.2,10.5,0.404,2.1,6.0,0.346,2.2,4.5,0.483,1.6,2.4,0.651,0.7,4.4,5.1,2.7,0.8,0.6,1.4,2.6,12.2,Danuel House Jr.
2021-22,28.0,TOT,NBA,SF,42.0,7.0,727.0,4.0,9.8,0.404,2.2,5.8,0.376,1.8,4.0,0.444,2.2,2.9,0.759,0.9,4.6,5.5,2.2,1.0,0.8,1.6,2.5,12.3,Danuel House Jr.
2021-22,28.0,HOU,NBA,SF,16.0,1.0,233.0,3.9,11.4,0.338,1.5,5.3,0.294,2.3,6.2,0.375,2.6,2.9,0.895,0.6,6.0,6.6,2.9,0.8,0.8,2.8,2.5,11.9,Danuel House Jr.
2021-22,28.0,NYK,NBA,SF,1.0,0.0,3.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danuel House Jr.
2021-22,28.0,UTA,NBA,SF,25.0,6.0,491.0,4.0,9.0,0.447,2.5,6.0,0.415,1.5,3.0,0.512,2.0,2.9,0.692,1.0,4.0,5.0,1.8,1.2,0.9,1.1,2.6,12.5,Danuel House Jr.
2022-23,29.0,PHI,NBA,SF,56.0,5.0,807.0,4.1,8.8,0.472,1.7,4.9,0.336,2.5,3.9,0.644,2.0,2.7,0.75,0.4,3.8,4.2,2.0,0.6,0.4,1.2,3.1,12.0,Danuel House Jr.
2017-18,20.0,PHO,NBA,SF,77.0,35.0,1959.0,7.1,17.1,0.417,1.0,4.0,0.263,6.1,13.1,0.464,3.3,5.1,0.634,1.7,4.7,6.5,2.2,1.5,0.6,2.7,4.0,18.6,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,29.0,1988.0,6.3,15.2,0.413,1.3,4.1,0.324,5.0,11.2,0.445,2.6,3.9,0.671,1.2,5.1,6.3,3.3,1.3,1.0,3.1,3.8,16.5,Josh Jackson
2019-20,22.0,MEM,NBA,SF,22.0,0.0,381.0,6.6,15.0,0.44,2.2,6.8,0.319,4.4,8.2,0.54,3.3,4.7,0.7,1.0,5.2,6.2,3.3,1.7,0.9,2.6,3.8,18.7,Josh Jackson
2020-21,23.0,DET,NBA,SG,62.0,25.0,1560.0,6.8,16.3,0.419,1.8,5.9,0.3,5.1,10.4,0.487,3.7,5.0,0.729,1.3,4.5,5.9,3.3,1.2,1.1,3.3,4.1,19.1,Josh Jackson
2021-22,24.0,TOT,NBA,SF,51.0,3.0,830.0,5.2,13.0,0.4,1.4,5.6,0.254,3.8,7.4,0.512,2.4,3.3,0.714,0.9,5.2,6.1,2.3,1.1,1.0,2.0,3.8,14.2,Josh Jackson
2021-22,24.0,DET,NBA,SF,39.0,3.0,707.0,5.2,12.8,0.41,1.5,5.8,0.265,3.7,7.0,0.529,2.0,2.9,0.714,0.9,5.4,6.3,2.5,1.1,0.9,1.9,3.6,14.1,Josh Jackson
2021-22,24.0,SAC,NBA,SF,12.0,0.0,123.0,5.0,14.3,0.347,0.9,5.0,0.176,4.1,9.4,0.438,4.4,6.1,0.714,1.2,4.1,5.3,1.5,1.5,1.2,2.6,5.0,15.2,Josh Jackson
2016-17,19.0,PHO,NBA,SF,32.0,8.0,545.0,4.5,8.0,0.562,0.2,0.7,0.273,4.3,7.3,0.591,1.9,2.7,0.707,2.6,2.6,5.2,0.8,0.9,0.9,0.9,4.2,11.1,Derrick Jones Jr.
2017-18,20.0,TOT,NBA,SF,20.0,8.0,245.0,3.1,7.8,0.396,0.4,2.6,0.167,2.6,5.1,0.514,2.4,3.5,0.667,3.1,2.5,5.6,1.3,0.6,1.9,1.0,3.5,9.0,Derrick Jones Jr.
2017-18,20.0,PHO,NBA,SF,6.0,0.0,33.0,2.2,4.4,0.5,0.0,2.2,0.0,2.2,2.2,1.0,5.5,6.5,0.833,2.2,2.2,4.4,3.3,1.1,4.4,1.1,2.2,9.8,Derrick Jones Jr.
2017-18,20.0,MIA,NBA,SF,14.0,8.0,212.0,3.2,8.3,0.388,0.5,2.7,0.188,2.7,5.6,0.485,1.9,3.1,0.611,3.2,2.5,5.8,1.0,0.5,1.5,1.0,3.7,8.8,Derrick Jones Jr.
2018-19,21.0,MIA,NBA,SF,60.0,14.0,1153.0,5.0,10.1,0.494,0.9,2.8,0.308,4.1,7.3,0.567,2.3,3.8,0.607,3.0,4.5,7.5,1.2,1.4,1.3,1.3,3.8,13.2,Derrick Jones Jr.
