# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.295,0.098,0.122,0.636,0.122,0.364,0.167,0.019,0.702,0.474,0.388,0.28,0.545,0.372,0.744,0.347,0.4,28.0,1.0,13.7,0.473,74.0,NBA,2322.0,PG,2017-18,TOT,Eric Bledsoe
0.0,0.0,0.35,0.1,0.1,0.675,0.125,0.325,0.154,0.0,0.643,0.25,0.25,0.0,0.444,0.2,0.0,0.308,0.0,28.0,0.0,11.9,0.4,3.0,NBA,83.0,PG,2017-18,PHO,Eric Bledsoe
18.0,0.0,0.293,0.098,0.123,0.634,0.122,0.366,0.167,0.02,0.705,0.484,0.393,0.29,0.55,0.379,0.769,0.349,0.414,28.0,1.0,13.8,0.476,71.0,NBA,2239.0,PG,2017-18,MIL,Eric Bledsoe
15.0,0.0,0.383,0.065,0.04,0.612,0.124,0.388,0.143,0.015,0.726,0.413,0.359,0.329,0.582,0.3,0.589,0.329,0.278,29.0,0.0,12.9,0.484,78.0,NBA,2272.0,PG,2018-19,MIL,Eric Bledsoe
2.0,0.0,0.337,0.098,0.074,0.694,0.185,0.306,0.126,0.003,0.709,0.362,0.404,0.319,0.533,0.354,0.459,0.344,0.296,30.0,0.0,12.2,0.475,61.0,NBA,1646.0,PG,2019-20,MIL,Eric Bledsoe
0.0,0.0,0.159,0.11,0.078,0.514,0.167,0.486,0.22,0.0,0.681,0.425,0.439,0.489,0.496,0.393,0.86,0.341,0.346,31.0,1.0,16.5,0.421,71.0,NBA,2111.0,SG,2020-21,NOP,Eric Bledsoe
1.0,0.0,0.231,0.107,0.12,0.652,0.194,0.348,0.129,0.002,0.611,0.44,0.286,0.301,0.479,0.462,0.902,0.313,0.333,32.0,2.0,14.2,0.421,54.0,NBA,1361.0,PG,2021-22,LAC,Eric Bledsoe
9.0,0.0,0.212,0.106,0.219,0.667,0.129,0.333,0.194,0.012,0.641,0.37,0.368,0.455,0.464,0.411,0.788,0.343,0.375,19.0,1.0,14.6,0.423,76.0,NBA,2108.0,SG,2015-16,PHO,Devin Booker
28.0,0.0,0.202,0.156,0.229,0.717,0.129,0.283,0.133,0.021,0.578,0.381,0.381,0.333,0.447,0.443,0.762,0.363,0.389,20.0,2.0,14.8,0.423,78.0,NBA,2730.0,SG,2016-17,PHO,Devin Booker
13.0,0.0,0.18,0.176,0.137,0.636,0.143,0.364,0.112,0.013,0.611,0.4,0.451,0.338,0.46,0.351,0.612,0.383,0.419,21.0,4.0,15.1,0.432,54.0,NBA,1865.0,SG,2017-18,PHO,Devin Booker
14.0,1.0,0.229,0.19,0.116,0.67,0.135,0.33,0.07,0.015,0.659,0.496,0.438,0.295,0.536,0.471,0.578,0.326,0.345,22.0,6.0,14.6,0.467,64.0,NBA,2242.0,SG,2018-19,PHO,Devin Booker
22.0,0.0,0.228,0.213,0.112,0.69,0.136,0.31,0.09,0.017,0.72,0.487,0.424,0.416,0.549,0.463,0.61,0.354,0.361,23.0,0.0,14.1,0.489,70.0,NBA,2512.0,SG,2019-20,PHO,Devin Booker
24.0,0.0,0.179,0.231,0.139,0.712,0.163,0.288,0.086,0.021,0.678,0.542,0.441,0.394,0.543,0.481,0.659,0.34,0.5,24.0,1.0,14.5,0.484,67.0,NBA,2270.0,SG,2020-21,PHO,Devin Booker
21.0,0.0,0.11,0.224,0.171,0.664,0.158,0.336,0.123,0.016,0.694,0.469,0.469,0.399,0.508,0.476,0.634,0.383,0.356,25.0,2.0,16.1,0.466,68.0,NBA,2345.0,SG,2021-22,PHO,Devin Booker
20.0,0.0,0.156,0.204,0.142,0.704,0.202,0.296,0.149,0.02,0.717,0.555,0.464,0.387,0.554,0.491,0.685,0.351,0.362,26.0,0.0,14.5,0.494,53.0,NBA,1835.0,SG,2022-23,PHO,Devin Booker
0.0,0.0,0.23,0.011,0.069,0.368,0.046,0.632,0.309,0.0,0.5,0.0,0.333,0.308,0.406,0.25,0.778,0.327,0.353,22.0,0.0,18.7,0.356,22.0,NBA,252.0,PG,2013-14,HOU,Isaiah Canaan
0.0,0.0,0.172,0.026,0.071,0.349,0.079,0.651,0.154,0.0,0.462,0.3,0.37,0.218,0.417,0.4,0.516,0.37,0.368,23.0,1.0,18.6,0.386,47.0,NBA,938.0,PG,2014-15,TOT,Isaiah Canaan
0.0,0.0,0.214,0.023,0.061,0.359,0.061,0.641,0.238,0.0,0.536,0.333,0.5,0.286,0.447,0.125,0.563,0.381,0.3,23.0,1.0,17.8,0.405,25.0,NBA,369.0,PG,2014-15,HOU,Isaiah Canaan
0.0,0.0,0.15,0.028,0.077,0.344,0.089,0.656,0.111,0.0,0.405,0.286,0.316,0.176,0.4,0.5,0.492,0.364,0.444,23.0,0.0,19.0,0.377,22.0,NBA,569.0,PG,2014-15,PHI,Isaiah Canaan
0.0,0.0,0.13,0.047,0.057,0.328,0.096,0.672,0.198,0.0,0.489,0.294,0.244,0.417,0.354,0.261,0.744,0.363,0.406,24.0,0.0,19.0,0.36,77.0,NBA,1966.0,SG,2015-16,PHI,Isaiah Canaan
2.0,0.0,0.15,0.064,0.116,0.457,0.127,0.543,0.298,0.012,0.538,0.273,0.35,0.368,0.481,0.636,0.92,0.266,0.25,25.0,0.0,17.6,0.364,39.0,NBA,592.0,SG,2016-17,CHI,Isaiah Canaan
0.0,0.0,0.314,0.036,0.022,0.518,0.146,0.482,0.167,0.0,0.349,0.2,0.333,0.2,0.423,0.65,0.591,0.333,0.455,26.0,1.0,14.4,0.38,20.0,NBA,422.0,"PG,SG",2017-18,TOT,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,0.0,1.0,NBA,4.0,SG,2017-18,HOU,Isaiah Canaan
0.0,0.0,0.316,0.037,0.022,0.515,0.14,0.485,0.167,0.0,0.349,0.2,0.333,0.2,0.429,0.684,0.591,0.333,0.455,26.0,1.0,14.5,0.382,19.0,NBA,418.0,PG,2017-18,PHO,Isaiah Canaan
0.0,0.0,0.244,0.049,0.055,0.415,0.067,0.585,0.26,0.0,0.45,0.5,0.556,0.3,0.441,0.273,0.735,0.354,0.4,27.0,0.0,17.4,0.39,30.0,NBA,629.0,PG,2018-19,TOT,Isaiah Canaan
0.0,0.0,0.256,0.054,0.062,0.442,0.07,0.558,0.264,0.0,0.424,0.571,0.625,0.346,0.456,0.333,0.8,0.347,0.421,27.0,0.0,16.9,0.395,19.0,NBA,503.0,PG,2018-19,PHO,Isaiah Canaan
0.0,0.0,0.241,0.034,0.034,0.345,0.034,0.655,0.263,0.0,0.571,0.0,0.0,0.0,0.4,0.0,0.571,0.368,0.4,27.0,0.0,18.9,0.379,7.0,NBA,95.0,PG,2018-19,MIN,Isaiah Canaan
0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.833,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,27.0,0.0,22.2,0.333,4.0,NBA,31.0,PG,2018-19,MIL,Isaiah Canaan
103.0,0.0,0.411,0.046,0.076,0.646,0.111,0.354,0.438,0.204,0.615,0.31,0.333,0.656,0.52,0.386,0.986,0.321,0.347,19.0,1.0,11.8,0.449,82.0,NBA,1743.0,PF,2016-17,PHO,Marquese Chriss
58.0,0.0,0.371,0.061,0.057,0.602,0.113,0.398,0.268,0.157,0.621,0.379,0.37,0.692,0.509,0.278,1.0,0.295,0.255,20.0,0.0,12.4,0.423,72.0,NBA,1527.0,PF,2017-18,PHO,Marquese Chriss
24.0,0.0,0.428,0.022,0.006,0.6,0.144,0.4,0.333,0.194,0.545,0.25,0.0,0.647,0.472,0.308,1.0,0.222,0.292,21.0,0.0,11.8,0.372,43.0,NBA,499.0,PF,2018-19,TOT,Marquese Chriss
8.0,0.0,0.471,0.0,0.0,0.559,0.088,0.441,0.067,0.324,0.563,0.0,0.0,0.9,0.526,0.333,1.0,0.067,0.0,21.0,0.0,12.7,0.324,16.0,NBA,104.0,PF,2018-19,HOU,Marquese Chriss
16.0,0.0,0.418,0.027,0.007,0.61,0.158,0.39,0.404,0.164,0.541,0.25,0.0,0.585,0.461,0.304,1.0,0.263,0.304,21.0,0.0,11.6,0.384,27.0,NBA,395.0,PF,2018-19,CLE,Marquese Chriss
99.0,0.0,0.613,0.029,0.034,0.899,0.223,0.101,0.077,0.304,0.674,0.364,0.385,0.743,0.584,0.395,1.0,0.205,0.667,22.0,1.0,5.8,0.545,59.0,NBA,1196.0,PF,2019-20,GSW,Marquese Chriss
0.0,0.0,0.5,0.0,0.0,0.643,0.143,0.357,0.2,0.0,0.571,0.0,0.0,0.25,0.444,0.0,1.0,0.2,0.0,23.0,0.0,11.0,0.357,2.0,NBA,27.0,PF,2020-21,GSW,Marquese Chriss
27.0,0.0,0.53,0.015,0.015,0.813,0.254,0.187,0.2,0.269,0.592,1.0,0.5,0.833,0.495,0.265,1.0,0.32,0.4,24.0,1.0,7.8,0.463,34.0,NBA,346.0,PF,2021-22,DAL,Marquese Chriss
0.0,0.0,0.0,0.032,0.032,0.194,0.129,0.806,0.16,0.0,0.0,1.0,0.0,0.333,0.5,0.5,0.75,0.48,0.25,22.0,0.0,22.3,0.484,5.0,NBA,75.0,SG,2013-14,HOU,Troy Daniels
0.0,0.0,0.061,0.03,0.158,0.285,0.036,0.715,0.22,0.0,0.4,0.0,0.462,0.667,0.383,0.333,0.767,0.364,0.385,23.0,0.0,21.4,0.37,47.0,NBA,397.0,SG,2014-15,TOT,Troy Daniels
0.0,0.0,0.021,0.0,0.064,0.085,0.0,0.915,0.326,0.0,1.0,0.0,0.333,0.5,0.5,0.0,0.923,0.302,0.357,23.0,0.0,23.6,0.319,17.0,NBA,108.0,SG,2014-15,HOU,Troy Daniels
0.0,0.0,0.068,0.034,0.169,0.339,0.068,0.661,0.205,0.0,0.0,0.0,0.5,0.667,0.3,0.25,0.769,0.333,0.5,23.0,0.0,20.4,0.322,19.0,NBA,154.0,SG,2014-15,MIN,Troy Daniels
0.0,0.0,0.085,0.051,0.22,0.39,0.034,0.61,0.111,0.0,0.6,0.0,0.462,0.7,0.435,0.5,0.647,0.472,0.25,23.0,0.0,20.7,0.458,11.0,NBA,135.0,SG,2014-15,CHO,Troy Daniels
0.0,0.0,0.037,0.064,0.193,0.348,0.053,0.652,0.254,0.0,0.571,0.25,0.528,0.8,0.462,0.4,0.949,0.484,0.613,24.0,0.0,21.2,0.476,43.0,NBA,476.0,SG,2015-16,CHO,Troy Daniels
0.0,0.0,0.044,0.048,0.166,0.283,0.026,0.717,0.135,0.0,0.318,0.25,0.354,0.681,0.336,0.385,0.833,0.389,0.542,25.0,2.0,22.7,0.374,67.0,NBA,1183.0,SG,2016-17,MEM,Troy Daniels
0.0,0.0,0.049,0.054,0.071,0.203,0.03,0.797,0.231,0.0,0.429,0.516,0.293,0.694,0.419,0.529,0.923,0.4,0.5,26.0,2.0,22.2,0.403,79.0,NBA,1622.0,SG,2017-18,PHO,Troy Daniels
0.0,0.0,0.076,0.033,0.124,0.295,0.062,0.705,0.216,0.0,0.476,0.556,0.471,0.59,0.481,0.471,0.851,0.381,0.5,27.0,0.0,21.3,0.411,51.0,NBA,760.0,SG,2018-19,PHO,Troy Daniels
0.0,0.0,0.054,0.065,0.108,0.29,0.065,0.71,0.28,0.0,0.7,0.5,0.35,0.769,0.481,0.5,0.957,0.348,0.432,28.0,0.0,21.5,0.387,47.0,NBA,532.0,SG,2019-20,TOT,Troy Daniels
0.0,0.0,0.063,0.07,0.089,0.291,0.07,0.709,0.277,0.0,0.7,0.455,0.286,0.727,0.478,0.545,0.95,0.357,0.419,28.0,0.0,21.3,0.392,41.0,NBA,456.0,SG,2019-20,LAL,Troy Daniels
0.0,0.0,0.0,0.036,0.214,0.286,0.036,0.714,0.3,0.0,0.0,1.0,0.5,1.0,0.5,0.0,1.0,0.3,0.5,28.0,0.0,22.8,0.357,6.0,NBA,76.0,SG,2019-20,DEN,Troy Daniels
1.0,0.0,0.368,0.055,0.374,0.882,0.086,0.118,0.39,0.003,0.648,0.474,0.4,0.643,0.502,0.333,1.0,0.22,0.125,22.0,0.0,11.6,0.468,73.0,NBA,1384.0,PF,2007-08,CHA,Jared Dudley
1.0,0.0,0.312,0.07,0.281,0.74,0.077,0.26,0.554,0.004,0.584,0.6,0.45,0.607,0.507,0.318,1.0,0.392,0.463,23.0,1.0,13.3,0.477,68.0,NBA,1155.0,SF,2008-09,TOT,Jared Dudley
1.0,0.0,0.323,0.063,0.438,0.917,0.094,0.083,0.625,0.01,0.452,0.833,0.452,0.714,0.477,0.444,1.0,0.375,0.6,23.0,0.0,12.0,0.469,20.0,NBA,427.0,SF,2008-09,CHA,Jared Dudley
0.0,0.0,0.307,0.074,0.201,0.651,0.069,0.349,0.545,0.0,0.655,0.5,0.447,0.538,0.528,0.231,1.0,0.394,0.444,23.0,1.0,14.0,0.481,48.0,NBA,728.0,SF,2008-09,PHO,Jared Dudley
5.0,0.0,0.271,0.033,0.096,0.465,0.065,0.535,0.462,0.01,0.511,0.375,0.468,0.676,0.461,0.281,0.992,0.458,0.463,24.0,2.0,15.9,0.459,82.0,NBA,1991.0,SF,2009-10,PHO,Jared Dudley
12.0,0.0,0.254,0.081,0.181,0.598,0.081,0.402,0.36,0.019,0.675,0.333,0.465,0.61,0.519,0.333,0.99,0.415,0.418,25.0,0.0,15.2,0.477,82.0,NBA,2140.0,SF,2010-11,PHO,Jared Dudley
5.0,0.0,0.243,0.11,0.238,0.675,0.084,0.325,0.344,0.008,0.705,0.366,0.484,0.681,0.535,0.407,0.988,0.383,0.403,26.0,1.0,14.9,0.485,65.0,NBA,2020.0,SG,2011-12,PHO,Jared Dudley
10.0,0.0,0.218,0.07,0.253,0.595,0.054,0.405,0.325,0.015,0.664,0.362,0.462,0.787,0.52,0.417,1.0,0.391,0.398,27.0,1.0,16.4,0.468,79.0,NBA,2170.0,SF,2012-13,PHO,Jared Dudley
0.0,0.0,0.098,0.065,0.268,0.497,0.065,0.503,0.369,0.0,0.659,0.517,0.5,0.904,0.518,0.379,1.0,0.36,0.422,28.0,0.0,19.0,0.438,74.0,NBA,1729.0,SF,2013-14,LAC,Jared Dudley
2.0,0.0,0.17,0.109,0.217,0.546,0.05,0.454,0.359,0.005,0.667,0.543,0.5,0.782,0.537,0.238,1.0,0.385,0.391,29.0,0.0,16.8,0.468,72.0,NBA,1717.0,SG,2014-15,MIL,Jared Dudley
0.0,0.0,0.127,0.057,0.298,0.511,0.027,0.489,0.244,0.0,0.758,0.464,0.469,0.872,0.534,0.385,1.0,0.42,0.483,30.0,0.0,18.7,0.478,81.0,NBA,2098.0,PF,2015-16,WAS,Jared Dudley
0.0,0.0,0.147,0.061,0.173,0.413,0.032,0.587,0.197,0.0,0.706,0.524,0.483,0.613,0.559,0.364,1.0,0.379,0.225,31.0,0.0,19.3,0.454,64.0,NBA,1362.0,PF,2016-17,PHO,Jared Dudley
0.0,0.0,0.189,0.033,0.09,0.344,0.033,0.656,0.213,0.0,0.609,0.25,0.273,0.789,0.452,0.25,1.0,0.363,0.471,32.0,0.0,18.7,0.393,48.0,NBA,686.0,PF,2017-18,PHO,Jared Dudley
0.0,0.0,0.209,0.025,0.054,0.368,0.079,0.632,0.205,0.0,0.62,0.5,0.538,0.875,0.545,0.368,1.0,0.351,0.452,33.0,0.0,18.2,0.423,59.0,NBA,1220.0,PF,2018-19,BRK,Jared Dudley
0.0,0.0,0.167,0.0,0.067,0.3,0.067,0.7,0.262,0.0,0.3,0.0,0.25,0.833,0.333,0.5,1.0,0.429,0.545,34.0,0.0,19.5,0.4,45.0,NBA,364.0,PF,2019-20,LAL,Jared Dudley
0.0,0.0,0.0,0.111,0.111,0.333,0.111,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,35.0,0.0,21.5,0.222,12.0,NBA,81.0,PF,2020-21,LAL,Jared Dudley
0.0,0.0,0.39,0.098,0.122,0.683,0.073,0.317,0.0,0.0,0.375,0.25,0.2,0.0,0.286,0.0,0.667,0.231,0.0,24.0,0.0,12.1,0.268,5.0,NBA,86.0,PG,2017-18,PHO,Josh Gray
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,26.0,0.0,1.7,0.5,2.0,NBA,23.0,PG,2019-20,NOP,Josh Gray
9.0,0.0,0.677,0.024,0.0,0.79,0.089,0.21,0.269,0.081,0.607,0.333,0.0,0.321,0.541,0.091,1.0,0.231,0.429,24.0,1.0,6.5,0.476,23.0,NBA,384.0,PG,2017-18,PHO,Shaquille Harrison
14.0,0.0,0.528,0.052,0.026,0.791,0.185,0.209,0.337,0.038,0.578,0.227,0.182,0.388,0.475,0.291,0.875,0.27,0.267,25.0,3.0,8.4,0.432,73.0,NBA,1430.0,SG,2018-19,CHI,Shaquille Harrison
5.0,0.0,0.515,0.048,0.012,0.745,0.17,0.255,0.381,0.03,0.576,0.5,0.0,0.508,0.496,0.286,0.813,0.381,0.313,26.0,2.0,9.1,0.467,43.0,NBA,484.0,SG,2019-20,CHI,Shaquille Harrison
2.0,0.0,0.385,0.051,0.064,0.795,0.295,0.205,0.563,0.026,0.567,0.25,0.6,0.304,0.371,0.087,1.0,0.188,0.222,27.0,0.0,9.3,0.333,34.0,NBA,333.0,SG,2020-21,TOT,Shaquille Harrison
0.0,0.0,0.4,0.1,0.05,0.9,0.35,0.1,0.5,0.0,0.5,0.5,1.0,0.167,0.333,0.0,0.0,0.0,0.0,27.0,0.0,7.5,0.3,17.0,NBA,56.0,SG,2020-21,UTA,Shaquille Harrison
2.0,0.0,0.379,0.034,0.069,0.759,0.276,0.241,0.571,0.034,0.591,0.0,0.5,0.353,0.386,0.125,1.0,0.214,0.25,27.0,0.0,9.9,0.345,17.0,NBA,277.0,SG,2020-21,DEN,Shaquille Harrison
0.0,0.0,0.5,0.0,0.0,0.667,0.167,0.333,1.0,0.0,0.667,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,28.0,0.0,9.5,0.333,2.0,NBA,23.0,SG,2021-22,BRK,Shaquille Harrison
1.0,0.0,0.444,0.083,0.083,0.722,0.111,0.278,0.1,0.028,0.5,0.333,0.333,0.5,0.462,0.5,1.0,0.3,1.0,29.0,0.0,11.0,0.417,5.0,NBA,120.0,SG,2022-23,POR,Shaquille Harrison
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,1.0,SG,2016-17,WAS,Danuel House Jr.
16.0,0.0,0.372,0.008,0.062,0.55,0.109,0.45,0.293,0.147,0.688,1.0,0.25,0.512,0.577,0.357,0.867,0.259,0.412,24.0,1.0,13.5,0.434,23.0,NBA,403.0,SG,2017-18,PHO,Danuel House Jr.
14.0,0.0,0.218,0.012,0.004,0.294,0.06,0.706,0.427,0.063,0.673,0.0,1.0,0.773,0.595,0.4,0.919,0.416,0.395,25.0,0.0,18.3,0.468,39.0,NBA,979.0,SF,2018-19,HOU,Danuel House Jr.
31.0,0.0,0.243,0.024,0.009,0.341,0.065,0.659,0.414,0.072,0.679,0.308,0.2,0.733,0.549,0.2,0.946,0.363,0.354,26.0,2.0,17.6,0.427,63.0,NBA,1913.0,SF,2019-20,HOU,Danuel House Jr.
16.0,1.0,0.224,0.037,0.063,0.426,0.103,0.574,0.353,0.074,0.557,0.3,0.353,0.643,0.483,0.464,0.815,0.346,0.291,27.0,1.0,17.0,0.404,36.0,NBA,932.0,SF,2020-21,HOU,Danuel House Jr.
7.0,0.0,0.207,0.045,0.04,0.409,0.116,0.591,0.521,0.061,0.634,0.333,0.375,0.75,0.444,0.174,0.932,0.376,0.377,28.0,1.0,16.9,0.404,42.0,NBA,727.0,SF,2021-22,TOT,Danuel House Jr.
2.0,0.0,0.311,0.068,0.081,0.541,0.081,0.459,0.353,0.095,0.391,0.4,0.5,0.8,0.375,0.167,0.8,0.294,0.25,28.0,1.0,15.2,0.338,16.0,NBA,233.0,SF,2021-22,HOU,Danuel House Jr.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,27.0,0.0,1.0,NBA,3.0,SF,2021-22,NYK,Danuel House Jr.
5.0,0.0,0.146,0.033,0.016,0.333,0.138,0.667,0.598,0.041,0.944,0.25,0.0,0.714,0.512,0.176,0.971,0.415,0.408,28.0,0.0,17.8,0.447,25.0,NBA,491.0,SF,2021-22,UTA,Danuel House Jr.
12.0,0.0,0.289,0.03,0.036,0.442,0.086,0.558,0.482,0.071,0.737,0.833,0.286,0.75,0.644,0.412,0.946,0.336,0.358,29.0,0.0,15.9,0.472,56.0,NBA,807.0,SF,2022-23,PHI,Danuel House Jr.
65.0,0.0,0.349,0.111,0.115,0.767,0.193,0.233,0.235,0.082,0.578,0.32,0.355,0.361,0.464,0.406,0.912,0.263,0.294,20.0,3.0,10.7,0.417,77.0,NBA,1959.0,SF,2017-18,PHO,Josh Jackson
50.0,0.0,0.319,0.096,0.109,0.732,0.208,0.268,0.289,0.077,0.534,0.42,0.413,0.478,0.445,0.337,0.89,0.324,0.277,21.0,2.0,11.7,0.413,79.0,NBA,1988.0,SG,2018-19,PHO,Josh Jackson
9.0,0.0,0.258,0.044,0.038,0.547,0.208,0.453,0.319,0.063,0.78,0.143,0.5,0.511,0.54,0.333,0.957,0.319,0.348,22.0,1.0,14.2,0.44,22.0,NBA,381.0,SF,2019-20,MEM,Josh Jackson
23.0,0.0,0.267,0.064,0.085,0.636,0.221,0.364,0.268,0.038,0.619,0.333,0.45,0.457,0.487,0.385,0.922,0.3,0.319,23.0,2.0,13.4,0.419,62.0,NBA,1560.0,SG,2020-21,DET,Josh Jackson
9.0,0.0,0.243,0.06,0.093,0.567,0.17,0.433,0.238,0.043,0.712,0.389,0.286,0.517,0.512,0.392,0.879,0.254,0.194,24.0,0.0,14.9,0.4,51.0,NBA,830.0,SF,2021-22,TOT,Josh Jackson
9.0,0.0,0.243,0.056,0.088,0.55,0.163,0.45,0.257,0.052,0.721,0.429,0.318,0.507,0.529,0.39,0.867,0.265,0.207,24.0,0.0,15.2,0.41,39.0,NBA,707.0,SF,2021-22,DET,Josh Jackson
0.0,0.0,0.245,0.082,0.122,0.653,0.204,0.347,0.118,0.0,0.667,0.25,0.167,0.571,0.438,0.4,1.0,0.176,0.0,24.0,0.0,13.7,0.347,12.0,NBA,123.0,SF,2021-22,SAC,Josh Jackson
33.0,0.0,0.62,0.05,0.091,0.909,0.149,0.091,0.455,0.298,0.733,0.5,0.182,0.677,0.591,0.278,1.0,0.273,0.6,19.0,0.0,6.0,0.562,32.0,NBA,545.0,SF,2016-17,PHO,Derrick Jones Jr.
7.0,0.0,0.358,0.057,0.0,0.66,0.245,0.34,0.444,0.132,0.684,0.0,0.0,0.278,0.514,0.385,1.0,0.167,0.25,20.0,0.0,10.4,0.396,20.0,NBA,245.0,SF,2017-18,TOT,Derrick Jones Jr.
1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.25,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,20.0,0.0,12.5,0.5,6.0,NBA,33.0,SF,2017-18,PHO,Derrick Jones Jr.
6.0,0.0,0.347,0.061,0.0,0.673,0.265,0.327,0.438,0.122,0.647,0.0,0.0,0.25,0.485,0.385,1.0,0.188,0.286,20.0,0.0,10.2,0.388,14.0,NBA,212.0,SF,2017-18,MIA,Derrick Jones Jr.
