PLAYER,BIRTH_DATE
Alexis Ajinça,1988-05-06
Ryan Anderson,1988-05-06
Ömer Aşık,1986-07-04
Luke Babbitt,1989-06-20
Norris Cole,1988-10-13
Dante Cunningham,1987-04-22
Anthony Davis,1993-03-11
Toney Douglas,1986-03-16
Tyreke Evans,1989-09-19
Jimmer Fredette,1989-02-25
Eric Gordon,1988-12-25
Jrue Holiday,1990-06-12
Gal Mekel,1988-03-04
Darius Miller,1990-03-21
Quincy Pondexter,1988-03-10
Austin Rivers,1992-08-01
John Salmons,1979-12-12
Russ Smith,1991-04-19
Elliot Williams,1989-06-20
Jeff Withey,1990-03-07
Nate Wolters,1991-05-15
