# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.342,0.135,0.022,1.0,0.502,0.0,0.0,0.044,0.574,0.568,0.667,0.566,0.553,0.529,0.0,0.0,0.0,31.0,0.0,7.4,0.553,41.0,NBA,1018.0,PF,1996-97,PHO,Mark Bryant
14.0,0.0,0.373,0.12,0.022,0.996,0.48,0.004,0.0,0.071,0.607,0.296,0.6,0.642,0.487,0.435,0.0,0.0,0.0,32.0,1.0,7.0,0.484,70.0,NBA,1110.0,C,1997-98,PHO,Mark Bryant
5.0,0.0,0.244,0.305,0.057,0.997,0.391,0.003,0.0,0.014,0.647,0.434,0.4,0.631,0.484,0.434,0.0,0.0,0.0,33.0,0.0,8.7,0.483,45.0,NBA,1204.0,PF,1998-99,CHI,Mark Bryant
13.0,0.0,0.283,0.217,0.084,1.0,0.416,0.0,0.0,0.038,0.694,0.36,0.379,0.69,0.503,0.472,0.0,0.0,0.0,34.0,0.0,7.2,0.503,75.0,NBA,1712.0,PF,1999-00,CLE,Mark Bryant
1.0,0.0,0.15,0.25,0.15,1.0,0.45,0.0,0.0,0.05,0.667,0.4,0.667,0.625,0.4,0.222,0.0,0.0,0.0,35.0,0.0,9.1,0.4,18.0,NBA,101.0,PF,2000-01,DAL,Mark Bryant
3.0,0.0,0.345,0.309,0.127,1.0,0.218,0.0,0.0,0.055,0.579,0.412,0.143,0.76,0.455,0.5,0.0,0.0,0.0,36.0,0.0,8.0,0.455,30.0,NBA,206.0,PF,2001-02,SAS,Mark Bryant
1.0,0.0,0.105,0.526,0.211,1.0,0.158,0.0,0.0,0.053,0.5,0.3,0.0,0.8,0.263,0.333,0.0,0.0,0.0,37.0,0.0,11.3,0.263,16.0,NBA,100.0,PF,2002-03,TOT,Mark Bryant
1.0,0.0,0.118,0.529,0.235,1.0,0.118,0.0,0.0,0.059,0.5,0.333,0.0,0.8,0.294,0.5,0.0,0.0,0.0,37.0,0.0,11.3,0.294,11.0,NBA,77.0,PF,2002-03,PHI,Mark Bryant
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,15.9,0.0,3.0,NBA,14.0,PF,2002-03,DEN,Mark Bryant
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,8.2,0.0,2.0,NBA,9.0,PF,2002-03,BOS,Mark Bryant
15.0,0.0,0.237,0.219,0.281,0.905,0.168,0.095,0.077,0.027,0.546,0.392,0.409,0.433,0.438,0.391,0.909,0.212,0.25,22.0,1.0,12.4,0.416,74.0,NBA,1956.0,SG,1997-98,VAN,Antonio Daniels
13.0,0.0,0.311,0.148,0.279,0.907,0.169,0.093,0.059,0.087,0.614,0.481,0.373,0.385,0.47,0.355,0.8,0.294,1.0,23.0,0.0,11.7,0.454,47.0,NBA,614.0,PG,1998-99,SAS,Antonio Daniels
19.0,0.0,0.265,0.134,0.244,0.808,0.166,0.192,0.318,0.055,0.725,0.283,0.452,0.44,0.507,0.421,0.818,0.333,0.286,24.0,1.0,12.6,0.474,68.0,NBA,1195.0,SG,1999-00,SAS,Antonio Daniels
20.0,1.0,0.201,0.146,0.168,0.689,0.173,0.311,0.246,0.036,0.729,0.419,0.364,0.378,0.496,0.422,0.865,0.404,0.422,25.0,1.0,14.2,0.468,79.0,NBA,2060.0,PG,2000-01,SAS,Antonio Daniels
32.0,0.0,0.275,0.132,0.163,0.68,0.109,0.32,0.316,0.057,0.702,0.358,0.36,0.528,0.51,0.433,0.825,0.291,0.403,26.0,2.0,13.8,0.44,82.0,NBA,2175.0,SG,2001-02,SAS,Antonio Daniels
13.0,0.0,0.285,0.108,0.172,0.683,0.118,0.317,0.22,0.07,0.623,0.4,0.344,0.439,0.52,0.636,0.778,0.305,0.615,27.0,2.0,13.6,0.452,67.0,NBA,872.0,SG,2002-03,POR,Antonio Daniels
15.0,0.0,0.241,0.095,0.183,0.709,0.188,0.291,0.172,0.043,0.729,0.342,0.411,0.359,0.514,0.427,0.762,0.362,0.4,28.0,0.0,13.4,0.47,71.0,NBA,1512.0,PG,2003-04,SEA,Antonio Daniels
12.0,0.0,0.244,0.14,0.228,0.735,0.124,0.265,0.127,0.021,0.625,0.437,0.408,0.219,0.489,0.429,0.694,0.297,0.524,29.0,2.0,13.8,0.438,75.0,NBA,2026.0,PG,2004-05,SEA,Antonio Daniels
18.0,0.0,0.295,0.093,0.238,0.816,0.191,0.184,0.188,0.035,0.679,0.431,0.313,0.275,0.461,0.324,0.696,0.228,0.263,30.0,0.0,11.9,0.418,80.0,NBA,2283.0,SG,2005-06,WAS,Antonio Daniels
8.0,0.0,0.311,0.123,0.267,0.838,0.136,0.162,0.159,0.021,0.669,0.333,0.365,0.353,0.469,0.34,0.684,0.302,0.4,31.0,0.0,12.0,0.442,80.0,NBA,1761.0,SG,2006-07,WAS,Antonio Daniels
16.0,0.0,0.333,0.152,0.206,0.834,0.143,0.166,0.108,0.036,0.678,0.353,0.37,0.314,0.504,0.453,0.706,0.23,0.125,32.0,0.0,11.3,0.459,71.0,NBA,2161.0,PG,2007-08,WAS,Antonio Daniels
4.0,0.0,0.284,0.161,0.212,0.746,0.089,0.254,0.183,0.017,0.507,0.289,0.46,0.247,0.438,0.429,0.864,0.367,0.364,33.0,0.0,13.1,0.419,74.0,NBA,1021.0,PG,2008-09,TOT,Antonio Daniels
1.0,0.0,0.356,0.089,0.2,0.756,0.111,0.244,0.273,0.022,0.625,0.25,0.222,0.538,0.382,0.0,0.8,0.455,0.333,33.0,0.0,12.0,0.4,13.0,NBA,288.0,PG,2008-09,WAS,Antonio Daniels
3.0,0.0,0.267,0.178,0.215,0.743,0.084,0.257,0.163,0.016,0.471,0.294,0.512,0.188,0.451,0.563,0.882,0.347,0.375,33.0,0.0,13.4,0.424,61.0,NBA,733.0,PG,2008-09,NOH,Antonio Daniels
0.0,0.0,0.0,0.0,0.2,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,35.0,0.0,17.3,0.4,4.0,NBA,35.0,PG,2010-11,PHI,Antonio Daniels
149.0,0.0,0.373,0.189,0.065,0.992,0.365,0.008,0.1,0.12,0.681,0.416,0.464,0.574,0.553,0.509,0.0,0.0,0.0,21.0,1.0,7.4,0.549,82.0,NBA,3204.0,PF,1997-98,SAS,Tim Duncan
88.0,0.0,0.304,0.22,0.096,0.992,0.372,0.008,0.143,0.104,0.669,0.349,0.494,0.604,0.498,0.446,1.0,0.143,1.0,22.0,2.0,7.8,0.495,50.0,NBA,1963.0,PF,1998-99,SAS,Tim Duncan
73.0,0.0,0.249,0.241,0.125,0.991,0.376,0.009,0.182,0.067,0.63,0.453,0.456,0.545,0.494,0.442,1.0,0.091,0.5,23.0,3.0,8.7,0.49,74.0,NBA,2875.0,PF,1999-00,SAS,Tim Duncan
67.0,0.0,0.25,0.262,0.127,0.981,0.341,0.019,0.111,0.052,0.707,0.413,0.43,0.528,0.504,0.452,0.857,0.259,0.0,24.0,1.0,8.8,0.499,82.0,NBA,3174.0,PF,2000-01,SAS,Tim Duncan
102.0,0.0,0.311,0.256,0.089,0.993,0.337,0.007,0.1,0.071,0.714,0.405,0.336,0.464,0.511,0.45,1.0,0.1,1.0,25.0,0.0,7.6,0.508,82.0,NBA,3329.0,PF,2001-02,SAS,Tim Duncan
111.0,0.0,0.295,0.225,0.096,0.984,0.369,0.016,0.045,0.089,0.678,0.425,0.396,0.475,0.517,0.476,0.667,0.273,1.0,26.0,3.0,7.8,0.513,81.0,NBA,3181.0,PF,2002-03,SAS,Tim Duncan
80.0,0.0,0.333,0.215,0.125,0.99,0.317,0.01,0.0,0.073,0.712,0.386,0.372,0.532,0.505,0.42,0.5,0.167,0.0,27.0,0.0,7.7,0.501,69.0,NBA,2527.0,PF,2003-04,SAS,Tim Duncan
56.0,0.0,0.286,0.203,0.155,0.991,0.346,0.009,0.111,0.062,0.674,0.42,0.444,0.506,0.498,0.421,1.0,0.333,1.0,28.0,0.0,8.2,0.496,66.0,NBA,2203.0,PF,2004-05,SAS,Tim Duncan
65.0,0.0,0.321,0.178,0.135,0.996,0.362,0.004,0.2,0.057,0.705,0.379,0.331,0.5,0.485,0.399,0.5,0.4,1.0,29.0,0.0,7.5,0.484,80.0,NBA,2784.0,PF,2005-06,SAS,Tim Duncan
40.0,0.0,0.395,0.161,0.095,0.992,0.34,0.008,0.222,0.047,0.7,0.434,0.38,0.462,0.55,0.478,0.0,0.111,0.5,30.0,1.0,6.6,0.546,80.0,NBA,2726.0,C,2006-07,SAS,Tim Duncan
43.0,0.0,0.34,0.171,0.121,0.997,0.365,0.003,0.25,0.037,0.696,0.353,0.408,0.509,0.498,0.412,0.0,0.0,0.0,31.0,1.0,7.2,0.497,78.0,NBA,2651.0,C,2007-08,SAS,Tim Duncan
26.0,0.0,0.313,0.182,0.17,0.998,0.333,0.002,0.0,0.025,0.637,0.418,0.436,0.525,0.505,0.463,0.0,0.0,0.0,32.0,0.0,8.0,0.504,75.0,NBA,2524.0,C,2008-09,SAS,Tim Duncan
33.0,0.0,0.303,0.238,0.14,0.99,0.309,0.01,0.0,0.032,0.68,0.426,0.404,0.551,0.522,0.494,1.0,0.182,0.0,33.0,1.0,8.3,0.518,78.0,NBA,2438.0,C,2009-10,SAS,Tim Duncan
32.0,0.0,0.254,0.185,0.209,0.995,0.347,0.005,0.0,0.043,0.742,0.355,0.457,0.585,0.502,0.433,0.0,0.0,0.0,34.0,0.0,9.0,0.5,76.0,NBA,2156.0,C,2010-11,SAS,Tim Duncan
35.0,0.0,0.261,0.173,0.282,0.995,0.278,0.005,0.5,0.049,0.691,0.457,0.478,0.615,0.495,0.353,0.0,0.0,0.0,35.0,0.0,9.7,0.492,58.0,NBA,1634.0,C,2011-12,SAS,Tim Duncan
61.0,0.0,0.295,0.177,0.275,0.993,0.246,0.007,0.571,0.065,0.701,0.405,0.433,0.666,0.504,0.417,1.0,0.286,0.25,36.0,0.0,9.5,0.502,69.0,NBA,2078.0,C,2012-13,SAS,Tim Duncan
38.0,0.0,0.321,0.111,0.265,0.994,0.296,0.006,0.0,0.046,0.67,0.386,0.371,0.669,0.493,0.451,0.0,0.0,0.0,37.0,1.0,9.0,0.49,74.0,NBA,2158.0,C,2013-14,SAS,Tim Duncan
42.0,0.0,0.355,0.138,0.144,0.991,0.353,0.009,0.286,0.057,0.711,0.327,0.356,0.739,0.514,0.453,1.0,0.286,1.0,38.0,2.0,6.9,0.512,77.0,NBA,2227.0,C,2014-15,SAS,Tim Duncan
4.0,0.0,0.324,0.088,0.179,0.995,0.406,0.005,0.0,0.011,0.671,0.385,0.278,0.684,0.49,0.458,0.0,0.0,0.0,39.0,1.0,7.2,0.488,61.0,NBA,1536.0,C,2015-16,SAS,Tim Duncan
1.0,0.0,0.068,0.147,0.356,0.642,0.071,0.358,0.187,0.001,0.222,0.359,0.537,0.833,0.445,0.375,0.991,0.401,0.34,30.0,3.0,17.8,0.429,82.0,NBA,2633.0,PF,1996-97,CLE,Danny Ferry
0.0,0.0,0.042,0.168,0.385,0.654,0.059,0.346,0.253,0.003,0.75,0.333,0.427,0.775,0.428,0.471,1.0,0.333,0.44,31.0,1.0,18.5,0.395,69.0,NBA,1034.0,PF,1997-98,CLE,Danny Ferry
0.0,0.0,0.017,0.162,0.402,0.672,0.091,0.328,0.289,0.0,0.4,0.438,0.546,0.767,0.518,0.556,1.0,0.392,0.429,32.0,0.0,18.2,0.476,50.0,NBA,1058.0,PF,1998-99,CLE,Danny Ferry
0.0,0.0,0.021,0.176,0.537,0.803,0.068,0.197,0.147,0.0,0.375,0.567,0.525,0.814,0.511,0.308,1.0,0.44,0.636,33.0,1.0,17.5,0.497,63.0,NBA,1326.0,PF,1999-00,CLE,Danny Ferry
0.0,0.0,0.019,0.149,0.384,0.584,0.032,0.416,0.442,0.0,0.286,0.482,0.514,0.833,0.493,0.417,0.971,0.449,0.536,34.0,0.0,19.7,0.475,80.0,NBA,1688.0,SF,2000-01,SAS,Danny Ferry
0.0,0.0,0.011,0.136,0.288,0.441,0.006,0.559,0.414,0.0,1.0,0.292,0.471,0.818,0.423,0.0,1.0,0.434,0.366,35.0,0.0,21.1,0.429,50.0,NBA,799.0,SF,2001-02,SAS,Danny Ferry
0.0,0.0,0.032,0.145,0.29,0.516,0.048,0.484,0.483,0.0,0.75,0.389,0.306,0.696,0.359,0.333,1.0,0.35,0.345,36.0,0.0,19.5,0.355,64.0,NBA,601.0,SF,2002-03,SAS,Danny Ferry
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,NBA,10.0,PG,2000-01,MIL,Jason Hart
0.0,0.0,0.263,0.211,0.368,0.895,0.053,0.105,0.0,0.0,0.8,0.75,0.429,0.6,0.588,0.0,0.0,0.0,0.0,23.0,1.0,15.6,0.526,10.0,NBA,92.0,PG,2001-02,SAS,Jason Hart
0.0,0.0,0.195,0.189,0.39,0.943,0.17,0.057,0.333,0.0,0.742,0.467,0.387,0.594,0.46,0.296,0.0,0.222,0.0,25.0,1.0,12.6,0.447,53.0,NBA,660.0,PG,2003-04,SAS,Jason Hart
0.0,0.0,0.188,0.094,0.438,0.834,0.113,0.166,0.2,0.0,0.463,0.519,0.462,0.374,0.464,0.431,0.771,0.368,0.368,26.0,2.0,14.8,0.449,74.0,NBA,1887.0,PG,2004-05,CHA,Jason Hart
0.0,0.0,0.172,0.054,0.548,0.86,0.086,0.14,0.355,0.0,0.553,0.333,0.397,0.571,0.405,0.211,0.778,0.29,0.273,27.0,0.0,15.4,0.389,66.0,NBA,818.0,PG,2005-06,SAC,Jason Hart
0.0,0.0,0.156,0.063,0.598,0.871,0.054,0.129,0.276,0.0,0.629,0.429,0.455,0.581,0.477,0.333,0.714,0.241,0.375,28.0,0.0,16.1,0.446,36.0,NBA,846.0,PG,2006-07,TOT,Jason Hart
0.0,0.0,0.233,0.067,0.433,0.8,0.067,0.2,0.0,0.0,0.714,0.0,0.538,0.417,0.5,0.0,0.333,0.5,0.0,28.0,0.0,14.9,0.5,13.0,NBA,100.0,PG,2006-07,SAC,Jason Hart
0.0,0.0,0.144,0.062,0.624,0.881,0.052,0.119,0.348,0.0,0.607,0.5,0.446,0.605,0.474,0.4,1.0,0.174,0.375,28.0,0.0,16.2,0.438,23.0,NBA,746.0,PG,2006-07,LAC,Jason Hart
0.0,0.0,0.161,0.083,0.5,0.828,0.083,0.172,0.226,0.0,0.483,0.333,0.278,0.468,0.315,0.2,0.909,0.355,0.714,29.0,1.0,16.2,0.322,57.0,NBA,606.0,PG,2007-08,UTA,Jason Hart
0.0,0.0,0.234,0.128,0.489,0.936,0.085,0.064,0.0,0.0,0.364,0.167,0.37,0.567,0.341,0.375,0.0,0.0,0.0,30.0,0.0,13.7,0.319,39.0,NBA,348.0,PG,2008-09,TOT,Jason Hart
0.0,0.0,0.238,0.131,0.5,0.952,0.083,0.048,0.0,0.0,0.35,0.091,0.357,0.56,0.313,0.286,0.0,0.0,0.0,30.0,0.0,13.6,0.298,28.0,NBA,312.0,PG,2008-09,LAC,Jason Hart
0.0,0.0,0.2,0.1,0.4,0.8,0.1,0.2,0.0,0.0,0.5,1.0,0.5,0.6,0.625,1.0,0.0,0.0,0.0,30.0,0.0,14.8,0.5,11.0,NBA,36.0,PG,2008-09,DEN,Jason Hart
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,31.0,0.0,17.6,0.5,5.0,NBA,22.0,PG,2009-10,TOT,Jason Hart
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,16.2,0.0,1.0,NBA,5.0,PG,2009-10,MIN,Jason Hart
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,19.0,1.0,4.0,NBA,17.0,PG,2009-10,NOH,Jason Hart
6.0,0.0,0.308,0.084,0.257,0.729,0.08,0.271,0.329,0.014,0.591,0.292,0.422,0.623,0.458,0.239,0.981,0.335,0.294,22.0,3.0,13.6,0.425,77.0,NBA,1660.0,SF,2000-01,NJN,Stephen Jackson
2.0,0.0,0.231,0.121,0.22,0.604,0.033,0.396,0.194,0.022,0.476,0.545,0.4,0.48,0.455,0.333,0.667,0.25,0.429,23.0,1.0,16.5,0.374,23.0,NBA,227.0,SF,2001-02,SAS,Stephen Jackson
54.0,0.0,0.356,0.064,0.152,0.637,0.066,0.363,0.374,0.077,0.612,0.365,0.371,0.59,0.501,0.333,0.884,0.32,0.324,24.0,0.0,13.4,0.435,80.0,NBA,2254.0,SG,2002-03,SAS,Stephen Jackson
46.0,0.0,0.288,0.112,0.186,0.661,0.076,0.339,0.314,0.038,0.617,0.319,0.376,0.517,0.469,0.354,0.903,0.34,0.351,25.0,0.0,14.0,0.425,80.0,NBA,2940.0,SF,2003-04,ATL,Stephen Jackson
17.0,0.0,0.238,0.095,0.211,0.651,0.106,0.349,0.308,0.023,0.559,0.308,0.376,0.388,0.426,0.333,0.903,0.36,0.409,26.0,4.0,15.1,0.403,51.0,NBA,1806.0,SF,2004-05,IND,Stephen Jackson
27.0,0.0,0.242,0.114,0.221,0.705,0.127,0.295,0.239,0.026,0.543,0.389,0.378,0.462,0.439,0.39,0.812,0.345,0.358,27.0,2.0,14.3,0.411,81.0,NBA,2910.0,SG,2005-06,IND,Stephen Jackson
16.0,0.0,0.288,0.086,0.195,0.671,0.102,0.329,0.264,0.017,0.64,0.309,0.38,0.482,0.488,0.417,0.89,0.322,0.354,28.0,0.0,14.0,0.433,75.0,NBA,2479.0,"SF,SG",2006-07,TOT,Stephen Jackson
5.0,0.0,0.272,0.098,0.207,0.679,0.102,0.321,0.268,0.012,0.641,0.357,0.36,0.561,0.476,0.386,0.951,0.297,0.297,28.0,0.0,14.1,0.419,37.0,NBA,1186.0,SG,2006-07,IND,Stephen Jackson
11.0,0.0,0.302,0.076,0.185,0.663,0.101,0.337,0.26,0.021,0.639,0.256,0.4,0.418,0.499,0.442,0.847,0.341,0.4,28.0,0.0,13.8,0.446,38.0,NBA,1293.0,SF,2006-07,GSW,Stephen Jackson
17.0,0.0,0.221,0.062,0.186,0.584,0.115,0.416,0.104,0.015,0.605,0.253,0.357,0.304,0.435,0.333,0.819,0.363,0.538,29.0,3.0,16.1,0.405,73.0,NBA,2855.0,SF,2007-08,GSW,Stephen Jackson
17.0,0.0,0.256,0.087,0.221,0.694,0.13,0.306,0.089,0.019,0.573,0.379,0.4,0.265,0.448,0.331,0.65,0.338,0.556,30.0,3.0,14.5,0.414,59.0,NBA,2339.0,SF,2008-09,GSW,Stephen Jackson
33.0,0.0,0.323,0.085,0.233,0.723,0.083,0.277,0.224,0.025,0.555,0.367,0.391,0.416,0.46,0.376,0.752,0.328,0.364,31.0,4.0,13.3,0.423,81.0,NBA,3129.0,"PF,SG",2009-10,TOT,Stephen Jackson
1.0,0.0,0.218,0.06,0.271,0.699,0.15,0.301,0.175,0.008,0.586,0.5,0.472,0.267,0.484,0.35,0.818,0.275,0.286,31.0,1.0,15.0,0.421,9.0,NBA,300.0,PF,2009-10,GSW,Stephen Jackson
32.0,0.0,0.334,0.087,0.229,0.725,0.075,0.275,0.229,0.026,0.552,0.357,0.381,0.432,0.457,0.381,0.746,0.334,0.37,31.0,3.0,13.1,0.423,72.0,NBA,2829.0,SG,2009-10,CHA,Stephen Jackson
9.0,0.0,0.268,0.059,0.237,0.661,0.096,0.339,0.156,0.009,0.549,0.429,0.39,0.487,0.449,0.324,0.893,0.337,0.518,32.0,4.0,15.1,0.411,67.0,NBA,2405.0,SG,2010-11,CHA,Stephen Jackson
5.0,0.0,0.231,0.066,0.181,0.6,0.122,0.4,0.176,0.012,0.551,0.214,0.299,0.482,0.431,0.519,0.837,0.288,0.3,33.0,2.0,15.7,0.374,47.0,NBA,1212.0,SF,2011-12,TOT,Stephen Jackson
1.0,0.0,0.213,0.085,0.191,0.603,0.114,0.397,0.139,0.004,0.534,0.217,0.288,0.537,0.409,0.516,0.8,0.278,0.2,33.0,1.0,15.9,0.357,26.0,NBA,712.0,SF,2011-12,MIL,Stephen Jackson
4.0,0.0,0.261,0.033,0.163,0.595,0.137,0.405,0.242,0.026,0.575,0.2,0.32,0.395,0.473,0.524,0.895,0.306,0.4,33.0,1.0,15.3,0.405,21.0,NBA,500.0,SF,2011-12,SAS,Stephen Jackson
3.0,0.0,0.255,0.027,0.082,0.485,0.121,0.515,0.306,0.012,0.548,0.222,0.444,0.481,0.481,0.425,0.804,0.271,0.288,34.0,4.0,16.1,0.373,55.0,NBA,1075.0,SF,2012-13,SAS,Stephen Jackson
0.0,0.0,0.192,0.0,0.154,0.462,0.115,0.538,0.286,0.0,0.4,0.0,0.25,0.4,0.417,0.667,1.0,0.071,0.0,35.0,0.0,14.9,0.231,9.0,NBA,107.0,SF,2013-14,LAC,Stephen Jackson
1.0,0.0,0.313,0.188,0.281,0.938,0.156,0.063,0.0,0.063,0.4,0.167,0.222,0.4,0.333,0.6,0.0,0.0,0.0,23.0,1.0,14.4,0.313,17.0,NBA,109.0,C,1996-97,ORL,Amal McCaskill
8.0,0.0,0.408,0.204,0.122,1.0,0.265,0.0,0.0,0.163,0.55,0.2,0.333,0.6,0.408,0.385,0.0,0.0,0.0,28.0,0.0,6.4,0.408,27.0,NBA,153.0,C,2001-02,SAS,Amal McCaskill
0.0,0.0,0.824,0.0,0.0,1.0,0.176,0.0,0.0,0.118,0.286,0.0,0.0,0.5,0.235,0.0,0.0,0.0,0.0,29.0,0.0,0.8,0.235,11.0,NBA,70.0,C,2002-03,ATL,Amal McCaskill
8.0,0.0,0.487,0.205,0.154,0.991,0.145,0.009,0.0,0.077,0.561,0.333,0.056,0.574,0.405,0.353,0.0,0.0,0.0,30.0,0.0,6.7,0.402,59.0,NBA,636.0,C,2003-04,PHI,Amal McCaskill
1.0,0.0,0.368,0.058,0.191,0.704,0.088,0.296,0.148,0.002,0.57,0.216,0.418,0.242,0.46,0.25,0.918,0.323,0.357,19.0,1.0,12.7,0.419,77.0,NBA,2267.0,PG,2001-02,SAS,Tony Parker
3.0,0.0,0.295,0.074,0.203,0.767,0.195,0.233,0.181,0.003,0.646,0.351,0.344,0.259,0.503,0.507,0.829,0.337,0.364,20.0,2.0,12.0,0.464,82.0,NBA,2774.0,PG,2002-03,SAS,Tony Parker
1.0,0.0,0.296,0.053,0.271,0.79,0.17,0.21,0.191,0.001,0.639,0.42,0.379,0.321,0.483,0.398,0.694,0.312,0.316,21.0,1.0,12.6,0.447,75.0,NBA,2577.0,PG,2003-04,SAS,Tony Parker
