2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
275.0,0.558,493.0,0.0,0.0,2.0,20.0,65.0,39.0,326.0,275.0,0.556,495.0,88.0,0.547,161.0,82.0,23.0,NBA,1494.0,200.0,224.0,PF,638.0,2009-10,50.0,SAS,112.0,526.0,0.556,DeJuan Blair
292.0,0.503,581.0,0.0,0.0,2.0,21.0,77.0,42.0,350.0,292.0,0.501,583.0,90.0,0.657,137.0,81.0,65.0,NBA,1734.0,215.0,213.0,PF,674.0,2010-11,95.0,SAS,113.0,565.0,0.501,DeJuan Blair
269.0,0.535,503.0,0.0,0.0,1.0,22.0,78.0,12.0,197.0,269.0,0.534,504.0,73.0,0.613,119.0,64.0,62.0,NBA,1363.0,154.0,168.0,PF,611.0,2011-12,59.0,SAS,92.0,351.0,0.534,DeJuan Blair
142.0,0.526,270.0,0.0,0.0,1.0,23.0,45.0,10.0,164.0,142.0,0.524,271.0,44.0,0.629,70.0,61.0,16.0,NBA,851.0,66.0,112.0,PF,328.0,2012-13,37.0,SAS,49.0,230.0,0.524,DeJuan Blair
210.0,0.537,391.0,0.0,0.0,2.0,24.0,70.0,21.0,229.0,210.0,0.534,393.0,77.0,0.636,121.0,78.0,13.0,NBA,1214.0,139.0,192.0,PF,497.0,2013-14,60.0,DAL,77.0,368.0,0.534,DeJuan Blair
26.0,0.456,57.0,0.0,0.0,0.0,25.0,3.0,1.0,40.0,26.0,0.456,57.0,4.0,0.667,6.0,29.0,0.0,NBA,180.0,16.0,41.0,PF,56.0,2014-15,7.0,WAS,13.0,56.0,0.456,DeJuan Blair
28.0,0.418,67.0,0.0,0.0,1.0,26.0,11.0,2.0,37.0,28.0,0.412,68.0,5.0,0.385,13.0,29.0,0.0,NBA,218.0,20.0,53.0,C,61.0,2015-16,8.0,WAS,15.0,57.0,0.412,DeJuan Blair
208.0,0.561,371.0,39.0,0.424,92.0,24.0,48.0,19.0,177.0,247.0,0.533,463.0,56.0,0.789,71.0,82.0,0.0,NBA,1553.0,108.0,220.0,C,589.0,2004-05,39.0,TOR,40.0,285.0,0.576,Matt Bonner
107.0,0.478,224.0,102.0,0.42,243.0,25.0,56.0,31.0,198.0,209.0,0.448,467.0,63.0,0.829,76.0,78.0,6.0,NBA,1710.0,86.0,216.0,PF,583.0,2005-06,49.0,TOR,32.0,284.0,0.557,Matt Bonner
70.0,0.49,143.0,36.0,0.383,94.0,26.0,22.0,11.0,92.0,106.0,0.447,237.0,27.0,0.711,38.0,56.0,0.0,NBA,653.0,64.0,67.0,PF,275.0,2006-07,17.0,SAS,25.0,156.0,0.523,Matt Bonner
75.0,0.487,154.0,46.0,0.336,137.0,27.0,32.0,17.0,139.0,121.0,0.416,291.0,38.0,0.864,44.0,68.0,3.0,NBA,853.0,53.0,111.0,PF,326.0,2007-08,14.0,SAS,39.0,192.0,0.495,Matt Bonner
148.0,0.552,268.0,118.0,0.44,268.0,28.0,82.0,26.0,289.0,266.0,0.496,536.0,17.0,0.739,23.0,81.0,67.0,NBA,1928.0,97.0,190.0,PF,667.0,2008-09,47.0,SAS,37.0,386.0,0.606,Matt Bonner
76.0,0.539,141.0,90.0,0.39,231.0,29.0,68.0,24.0,162.0,166.0,0.446,372.0,35.0,0.729,48.0,65.0,8.0,NBA,1161.0,52.0,109.0,PF,457.0,2009-10,30.0,SAS,39.0,214.0,0.567,Matt Bonner
67.0,0.475,141.0,105.0,0.457,230.0,30.0,60.0,21.0,179.0,172.0,0.464,371.0,32.0,0.744,43.0,66.0,1.0,NBA,1432.0,60.0,110.0,PF,481.0,2010-11,26.0,SAS,27.0,239.0,0.605,Matt Bonner
49.0,0.49,100.0,105.0,0.42,250.0,31.0,61.0,21.0,185.0,154.0,0.44,350.0,16.0,0.762,21.0,65.0,2.0,NBA,1326.0,29.0,68.0,PF,429.0,2011-12,15.0,SAS,14.0,214.0,0.59,Matt Bonner
59.0,0.536,110.0,53.0,0.442,120.0,32.0,36.0,19.0,104.0,112.0,0.487,230.0,11.0,0.733,15.0,68.0,4.0,NBA,909.0,25.0,86.0,PF,288.0,2012-13,17.0,SAS,16.0,129.0,0.602,Matt Bonner
31.0,0.47,66.0,42.0,0.429,98.0,33.0,31.0,11.0,114.0,73.0,0.445,164.0,9.0,0.75,12.0,61.0,0.0,NBA,690.0,16.0,49.0,PF,197.0,2013-14,15.0,SAS,16.0,130.0,0.573,Matt Bonner
48.0,0.462,104.0,46.0,0.365,126.0,34.0,47.0,12.0,86.0,94.0,0.409,230.0,30.0,0.811,37.0,72.0,19.0,NBA,935.0,29.0,65.0,PF,264.0,2014-15,10.0,SAS,11.0,115.0,0.509,Matt Bonner
14.0,0.609,23.0,15.0,0.441,34.0,35.0,9.0,1.0,24.0,29.0,0.509,57.0,3.0,0.75,4.0,30.0,2.0,NBA,206.0,3.0,16.0,C,76.0,2015-16,6.0,SAS,3.0,27.0,0.64,Matt Bonner
24.0,0.5,48.0,0.0,0.0,1.0,21.0,13.0,7.0,17.0,24.0,0.49,49.0,2.0,0.286,7.0,15.0,0.0,NBA,155.0,11.0,19.0,SG,50.0,2008-09,6.0,SAS,12.0,28.0,0.49,Malik Hairston
38.0,0.585,65.0,2.0,0.182,11.0,22.0,16.0,9.0,36.0,40.0,0.526,76.0,17.0,0.567,30.0,47.0,0.0,NBA,317.0,13.0,29.0,SG,99.0,2009-10,4.0,SAS,11.0,49.0,0.539,Malik Hairston
126.0,0.421,299.0,24.0,0.329,73.0,22.0,136.0,21.0,128.0,150.0,0.403,372.0,114.0,0.781,146.0,77.0,7.0,NBA,1270.0,30.0,150.0,PG,438.0,2008-09,45.0,SAS,74.0,158.0,0.435,George Hill
278.0,0.505,550.0,75.0,0.399,188.0,23.0,226.0,26.0,163.0,353.0,0.478,738.0,183.0,0.772,237.0,78.0,43.0,NBA,2276.0,42.0,222.0,PG,964.0,2009-10,69.0,SAS,101.0,205.0,0.529,George Hill
210.0,0.49,429.0,77.0,0.377,204.0,24.0,193.0,21.0,175.0,287.0,0.453,633.0,233.0,0.863,270.0,76.0,5.0,NBA,2148.0,24.0,153.0,PG,884.0,2010-11,66.0,SAS,99.0,199.0,0.514,George Hill
114.0,0.489,233.0,54.0,0.367,147.0,25.0,145.0,17.0,120.0,168.0,0.442,380.0,91.0,0.778,117.0,50.0,9.0,NBA,1274.0,31.0,98.0,PG,481.0,2011-12,42.0,IND,52.0,151.0,0.513,George Hill
256.0,0.494,518.0,130.0,0.368,353.0,26.0,355.0,26.0,237.0,386.0,0.443,871.0,174.0,0.817,213.0,76.0,76.0,NBA,2620.0,47.0,134.0,PG,1076.0,2012-13,81.0,IND,116.0,284.0,0.518,George Hill
177.0,0.497,356.0,95.0,0.365,260.0,27.0,265.0,23.0,230.0,272.0,0.442,616.0,142.0,0.807,176.0,76.0,76.0,NBA,2434.0,53.0,158.0,PG,781.0,2013-14,75.0,IND,92.0,283.0,0.519,George Hill
186.0,0.544,342.0,69.0,0.358,193.0,28.0,220.0,14.0,154.0,255.0,0.477,535.0,113.0,0.79,143.0,43.0,36.0,NBA,1267.0,25.0,111.0,PG,692.0,2014-15,44.0,IND,69.0,179.0,0.541,George Hill
198.0,0.466,425.0,128.0,0.408,314.0,29.0,259.0,17.0,240.0,326.0,0.441,739.0,114.0,0.76,150.0,74.0,73.0,NBA,2524.0,58.0,149.0,PG,894.0,2015-16,83.0,IND,101.0,298.0,0.528,George Hill
195.0,0.523,373.0,94.0,0.403,233.0,30.0,204.0,11.0,144.0,289.0,0.477,606.0,157.0,0.801,196.0,49.0,49.0,NBA,1544.0,23.0,114.0,PG,829.0,2016-17,50.0,UTA,85.0,167.0,0.554,George Hill
151.0,0.49,308.0,85.0,0.415,205.0,31.0,186.0,27.0,139.0,236.0,0.46,513.0,110.0,0.786,140.0,67.0,60.0,NBA,1812.0,42.0,128.0,PG,667.0,2017-18,61.0,TOT,88.0,181.0,0.543,George Hill
95.0,0.48,198.0,58.0,0.453,128.0,31.0,119.0,12.0,95.0,153.0,0.469,326.0,77.0,0.778,99.0,43.0,36.0,NBA,1143.0,22.0,75.0,PG,441.0,2017-18,39.0,SAC,60.0,117.0,0.558,George Hill
56.0,0.509,110.0,27.0,0.351,77.0,31.0,67.0,15.0,44.0,83.0,0.444,187.0,33.0,0.805,41.0,24.0,24.0,NBA,669.0,20.0,53.0,PG,226.0,2017-18,22.0,CLE,28.0,64.0,0.516,George Hill
122.0,0.547,223.0,48.0,0.314,153.0,32.0,135.0,8.0,109.0,170.0,0.452,376.0,70.0,0.824,85.0,60.0,13.0,NBA,1302.0,39.0,102.0,PG,458.0,2018-19,52.0,TOT,51.0,148.0,0.516,George Hill
