SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2009-10,20.0,SAS,NBA,PF,82.0,23.0,1494.0,9.6,17.3,0.556,0.0,0.1,0.0,9.6,17.3,0.558,3.1,5.6,0.547,7.0,11.4,18.4,2.3,1.8,1.4,3.9,7.9,22.4,108.0,101.0,DeJuan Blair
2010-11,21.0,SAS,NBA,PF,81.0,65.0,1734.0,8.8,17.5,0.501,0.0,0.1,0.0,8.8,17.4,0.503,2.7,4.1,0.657,6.4,10.5,16.9,2.3,2.8,1.3,3.4,6.4,20.2,106.0,100.0,DeJuan Blair
2011-12,22.0,SAS,NBA,PF,64.0,62.0,1363.0,10.2,19.1,0.534,0.0,0.0,0.0,10.2,19.1,0.535,2.8,4.5,0.613,5.8,7.5,13.3,3.0,2.2,0.5,3.5,6.4,23.2,108.0,102.0,DeJuan Blair
2012-13,23.0,SAS,NBA,PF,61.0,16.0,851.0,8.5,16.2,0.524,0.0,0.1,0.0,8.5,16.2,0.526,2.6,4.2,0.629,4.0,9.8,13.8,2.7,2.2,0.6,2.9,6.7,19.6,104.0,99.0,DeJuan Blair
2013-14,24.0,DAL,NBA,PF,78.0,13.0,1214.0,8.9,16.6,0.534,0.0,0.1,0.0,8.9,16.5,0.537,3.3,5.1,0.636,5.9,9.7,15.6,3.0,2.5,0.9,3.3,8.1,21.0,110.0,105.0,DeJuan Blair
2014-15,25.0,WAS,NBA,PF,29.0,0.0,180.0,7.4,16.2,0.456,0.0,0.0,0.0,7.4,16.2,0.456,1.1,1.7,0.667,4.6,11.4,15.9,0.9,2.0,0.3,3.7,11.7,15.9,88.0,100.0,DeJuan Blair
2015-16,26.0,WAS,NBA,C,29.0,0.0,218.0,6.3,15.2,0.412,0.0,0.2,0.0,6.3,15.0,0.418,1.1,2.9,0.385,4.5,8.3,12.7,2.5,1.8,0.4,3.4,11.9,13.6,85.0,105.0,DeJuan Blair
2004-05,24.0,TOR,NBA,C,82.0,0.0,1553.0,8.2,15.4,0.533,1.3,3.1,0.424,6.9,12.4,0.561,1.9,2.4,0.789,3.6,5.9,9.5,1.6,1.3,0.6,1.3,7.3,19.6,120.0,110.0,Matt Bonner
2005-06,25.0,TOR,NBA,PF,78.0,6.0,1710.0,6.4,14.4,0.448,3.1,7.5,0.42,3.3,6.9,0.478,1.9,2.3,0.829,2.7,6.1,8.8,1.7,1.5,1.0,1.0,6.7,18.0,122.0,112.0,Matt Bonner
2006-07,26.0,SAS,NBA,PF,56.0,0.0,653.0,8.7,19.4,0.447,2.9,7.7,0.383,5.7,11.7,0.49,2.2,3.1,0.711,5.2,7.5,12.8,1.8,1.4,0.9,2.0,5.5,22.5,111.0,100.0,Matt Bonner
2007-08,27.0,SAS,NBA,PF,68.0,3.0,853.0,7.7,18.4,0.416,2.9,8.7,0.336,4.8,9.8,0.487,2.4,2.8,0.864,3.4,8.8,12.2,2.0,0.9,1.1,2.5,7.0,20.7,104.0,102.0,Matt Bonner
2008-09,28.0,SAS,NBA,PF,81.0,67.0,1928.0,7.5,15.1,0.496,3.3,7.5,0.44,4.2,7.5,0.552,0.5,0.6,0.739,2.7,8.1,10.9,2.3,1.3,0.7,1.0,5.4,18.8,123.0,104.0,Matt Bonner
2009-10,29.0,SAS,NBA,PF,65.0,8.0,1161.0,7.5,16.8,0.446,4.1,10.4,0.39,3.4,6.4,0.539,1.6,2.2,0.729,2.3,7.3,9.7,3.1,1.4,1.1,1.8,4.9,20.6,117.0,104.0,Matt Bonner
2010-11,30.0,SAS,NBA,PF,66.0,1.0,1432.0,6.2,13.5,0.464,3.8,8.4,0.457,2.4,5.1,0.475,1.2,1.6,0.744,2.2,6.5,8.7,2.2,0.9,0.8,1.0,4.0,17.5,125.0,108.0,Matt Bonner
2011-12,31.0,SAS,NBA,PF,65.0,2.0,1326.0,6.0,13.6,0.44,4.1,9.7,0.42,1.9,3.9,0.49,0.6,0.8,0.762,1.1,7.2,8.3,2.4,0.6,0.8,0.5,2.6,16.7,124.0,106.0,Matt Bonner
2012-13,32.0,SAS,NBA,PF,68.0,4.0,909.0,6.3,12.9,0.487,3.0,6.7,0.442,3.3,6.2,0.536,0.6,0.8,0.733,1.4,5.8,7.2,2.0,1.0,1.1,0.9,4.8,16.1,119.0,104.0,Matt Bonner
2013-14,33.0,SAS,NBA,PF,61.0,0.0,690.0,5.3,12.0,0.445,3.1,7.2,0.429,2.3,4.8,0.47,0.7,0.9,0.75,1.2,8.3,9.5,2.3,1.1,0.8,1.2,3.6,14.4,114.0,103.0,Matt Bonner
