2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
87.0,0.431,202.0,42.0,0.362,116.0,29.0,150.0,7.0,58.0,129.0,0.406,318.0,46.0,0.902,51.0,29.0,12.0,NBA,841.0,20.0,70.0,PG,346.0,2013-14,27.0,DEN,66.0,78.0,0.472,Aaron Brooks
223.0,0.442,504.0,121.0,0.387,313.0,30.0,261.0,15.0,134.0,344.0,0.421,817.0,145.0,0.833,174.0,82.0,21.0,NBA,1885.0,32.0,189.0,PG,954.0,2014-15,54.0,CHI,157.0,166.0,0.495,Aaron Brooks
122.0,0.43,284.0,66.0,0.357,185.0,31.0,180.0,10.0,80.0,188.0,0.401,469.0,49.0,0.766,64.0,69.0,0.0,NBA,1108.0,21.0,132.0,PG,491.0,2015-16,30.0,CHI,82.0,101.0,0.471,Aaron Brooks
73.0,0.424,172.0,48.0,0.375,128.0,32.0,125.0,9.0,51.0,121.0,0.403,300.0,32.0,0.8,40.0,65.0,0.0,NBA,894.0,18.0,93.0,PG,322.0,2016-17,25.0,IND,66.0,69.0,0.483,Aaron Brooks
17.0,0.447,38.0,11.0,0.355,31.0,33.0,20.0,0.0,10.0,28.0,0.406,69.0,8.0,0.727,11.0,32.0,1.0,NBA,189.0,7.0,28.0,PG,75.0,2017-18,6.0,MIN,11.0,17.0,0.486,Aaron Brooks
157.0,0.497,316.0,92.0,0.369,249.0,21.0,88.0,11.0,182.0,249.0,0.441,565.0,67.0,0.77,87.0,74.0,4.0,NBA,1488.0,38.0,85.0,SF,657.0,2009-10,34.0,HOU,48.0,220.0,0.522,Chase Budinger
190.0,0.497,382.0,89.0,0.325,274.0,22.0,127.0,18.0,229.0,279.0,0.425,656.0,118.0,0.855,138.0,78.0,22.0,NBA,1738.0,52.0,114.0,SF,765.0,2010-11,41.0,HOU,67.0,281.0,0.493,Chase Budinger
120.0,0.476,252.0,88.0,0.402,219.0,23.0,74.0,7.0,179.0,208.0,0.442,471.0,54.0,0.771,70.0,58.0,9.0,NBA,1298.0,38.0,65.0,SF,558.0,2011-12,29.0,HOU,55.0,217.0,0.535,Chase Budinger
53.0,0.482,110.0,26.0,0.321,81.0,24.0,25.0,7.0,56.0,79.0,0.414,191.0,32.0,0.762,42.0,23.0,1.0,NBA,508.0,15.0,29.0,SF,216.0,2012-13,14.0,MIN,23.0,71.0,0.482,Chase Budinger
58.0,0.433,134.0,42.0,0.35,120.0,25.0,31.0,2.0,84.0,100.0,0.394,254.0,32.0,0.821,39.0,41.0,8.0,NBA,751.0,19.0,58.0,SF,274.0,2013-14,19.0,MIN,24.0,103.0,0.476,Chase Budinger
117.0,0.474,247.0,52.0,0.364,143.0,26.0,64.0,10.0,165.0,169.0,0.433,390.0,67.0,0.827,81.0,67.0,4.0,NBA,1286.0,33.0,72.0,SF,457.0,2014-15,44.0,MIN,49.0,198.0,0.5,Chase Budinger
80.0,0.523,153.0,24.0,0.279,86.0,27.0,64.0,10.0,107.0,104.0,0.435,239.0,39.0,0.696,56.0,66.0,2.0,NBA,929.0,43.0,62.0,SF,271.0,2015-16,32.0,TOT,44.0,150.0,0.485,Chase Budinger
61.0,0.488,125.0,20.0,0.29,69.0,27.0,49.0,9.0,90.0,81.0,0.418,194.0,34.0,0.708,48.0,49.0,2.0,NBA,729.0,31.0,46.0,SF,216.0,2015-16,29.0,IND,31.0,121.0,0.469,Chase Budinger
19.0,0.679,28.0,4.0,0.235,17.0,27.0,15.0,1.0,17.0,23.0,0.511,45.0,5.0,0.625,8.0,17.0,0.0,NBA,200.0,12.0,16.0,SF,55.0,2015-16,3.0,PHO,13.0,29.0,0.556,Chase Budinger
88.0,0.407,216.0,0.0,0.0,6.0,23.0,33.0,9.0,97.0,88.0,0.396,222.0,33.0,0.623,53.0,71.0,1.0,NBA,795.0,53.0,107.0,SF,209.0,2009-10,28.0,MEM,24.0,150.0,0.396,DeMarre Carroll
4.0,0.333,12.0,0.0,0.0,0.0,24.0,4.0,1.0,6.0,4.0,0.333,12.0,2.0,1.0,2.0,12.0,0.0,NBA,50.0,2.0,5.0,PF,10.0,2010-11,1.0,TOT,0.0,8.0,0.333,DeMarre Carroll
4.0,0.444,9.0,0.0,0.0,0.0,24.0,2.0,1.0,6.0,4.0,0.444,9.0,2.0,1.0,2.0,7.0,0.0,NBA,39.0,2.0,5.0,PF,10.0,2010-11,1.0,MEM,0.0,8.0,0.444,DeMarre Carroll
0.0,0.0,3.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,NBA,11.0,0.0,0.0,PF,0.0,2010-11,0.0,HOU,0.0,0.0,0.0,DeMarre Carroll
36.0,0.419,86.0,7.0,0.368,19.0,25.0,18.0,1.0,25.0,43.0,0.41,105.0,14.0,0.875,16.0,24.0,9.0,NBA,348.0,28.0,37.0,"PF,SF",107.0,2011-12,12.0,TOT,11.0,53.0,0.443,DeMarre Carroll
6.0,1.0,6.0,0.0,0.0,0.0,25.0,3.0,0.0,3.0,6.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,NBA,21.0,0.0,1.0,PF,12.0,2011-12,0.0,DEN,2.0,3.0,1.0,DeMarre Carroll
30.0,0.375,80.0,7.0,0.368,19.0,25.0,15.0,1.0,22.0,37.0,0.374,99.0,14.0,0.875,16.0,20.0,9.0,NBA,327.0,28.0,36.0,SF,95.0,2011-12,12.0,UTA,9.0,50.0,0.409,DeMarre Carroll
129.0,0.508,254.0,20.0,0.286,70.0,26.0,61.0,24.0,101.0,149.0,0.46,324.0,75.0,0.765,98.0,66.0,12.0,NBA,1111.0,87.0,119.0,SF,393.0,2012-13,58.0,UTA,34.0,188.0,0.491,DeMarre Carroll
205.0,0.548,374.0,97.0,0.362,268.0,27.0,134.0,21.0,296.0,302.0,0.47,642.0,109.0,0.773,141.0,73.0,73.0,NBA,2341.0,107.0,188.0,SF,810.0,2013-14,108.0,ATL,79.0,403.0,0.546,DeMarre Carroll
198.0,0.567,349.0,120.0,0.395,304.0,28.0,118.0,17.0,273.0,318.0,0.487,653.0,127.0,0.702,181.0,70.0,69.0,NBA,2189.0,99.0,154.0,SF,883.0,2014-15,94.0,ATL,75.0,372.0,0.579,DeMarre Carroll
59.0,0.388,152.0,46.0,0.39,118.0,29.0,27.0,6.0,91.0,105.0,0.389,270.0,30.0,0.6,50.0,26.0,22.0,NBA,786.0,31.0,63.0,SF,286.0,2015-16,44.0,TOR,28.0,122.0,0.474,DeMarre Carroll
111.0,0.483,230.0,109.0,0.341,320.0,30.0,74.0,27.0,212.0,220.0,0.4,550.0,89.0,0.761,117.0,72.0,72.0,NBA,1882.0,63.0,143.0,SF,638.0,2016-17,81.0,TOR,54.0,275.0,0.499,DeMarre Carroll
180.0,0.457,394.0,145.0,0.371,391.0,31.0,147.0,30.0,374.0,325.0,0.414,785.0,188.0,0.764,246.0,73.0,73.0,NBA,2180.0,105.0,165.0,PF,983.0,2017-18,59.0,BRK,103.0,479.0,0.506,DeMarre Carroll
121.0,0.457,265.0,106.0,0.342,310.0,32.0,85.0,10.0,281.0,227.0,0.395,575.0,184.0,0.76,242.0,67.0,8.0,NBA,1703.0,68.0,114.0,PF,744.0,2018-19,31.0,BRK,73.0,349.0,0.487,DeMarre Carroll
17.0,0.515,33.0,8.0,0.242,33.0,33.0,25.0,5.0,43.0,25.0,0.379,66.0,29.0,0.69,42.0,24.0,0.0,NBA,290.0,12.0,32.0,"C,SF",87.0,2019-20,8.0,TOT,17.0,55.0,0.439,DeMarre Carroll
6.0,0.375,16.0,3.0,0.231,13.0,33.0,11.0,2.0,24.0,9.0,0.31,29.0,12.0,0.6,20.0,15.0,0.0,NBA,135.0,7.0,20.0,SF,33.0,2019-20,2.0,SAS,10.0,31.0,0.362,DeMarre Carroll
11.0,0.647,17.0,5.0,0.25,20.0,33.0,14.0,3.0,19.0,16.0,0.432,37.0,17.0,0.773,22.0,9.0,0.0,NBA,155.0,5.0,12.0,C,54.0,2019-20,6.0,HOU,7.0,24.0,0.5,DeMarre Carroll
68.0,0.4,170.0,20.0,0.37,54.0,22.0,111.0,3.0,70.0,88.0,0.393,224.0,50.0,0.769,65.0,55.0,1.0,NBA,728.0,33.0,87.0,PG,246.0,2008-09,29.0,PHO,73.0,103.0,0.438,Goran Dragić
148.0,0.488,303.0,74.0,0.394,188.0,23.0,241.0,8.0,133.0,222.0,0.452,491.0,117.0,0.736,159.0,80.0,2.0,NBA,1442.0,38.0,131.0,PG,635.0,2009-10,48.0,PHO,126.0,171.0,0.527,Goran Dragić
136.0,0.476,286.0,56.0,0.361,155.0,24.0,204.0,10.0,106.0,192.0,0.435,441.0,83.0,0.624,133.0,70.0,5.0,NBA,1234.0,36.0,125.0,PG,523.0,2010-11,50.0,TOT,117.0,142.0,0.499,Goran Dragić
105.0,0.488,215.0,28.0,0.277,101.0,24.0,149.0,6.0,62.0,133.0,0.421,316.0,59.0,0.608,97.0,48.0,2.0,NBA,856.0,24.0,90.0,PG,353.0,2010-11,36.0,PHO,96.0,86.0,0.465,Goran Dragić
31.0,0.437,71.0,28.0,0.519,54.0,24.0,55.0,4.0,44.0,59.0,0.472,125.0,24.0,0.667,36.0,22.0,3.0,NBA,378.0,12.0,35.0,PG,170.0,2010-11,14.0,HOU,21.0,56.0,0.584,Goran Dragić
209.0,0.525,398.0,68.0,0.337,202.0,25.0,351.0,10.0,115.0,277.0,0.462,600.0,153.0,0.805,190.0,66.0,28.0,NBA,1752.0,53.0,166.0,PG,775.0,2011-12,85.0,HOU,157.0,168.0,0.518,Goran Dragić
313.0,0.497,630.0,88.0,0.319,276.0,26.0,569.0,26.0,178.0,401.0,0.443,906.0,244.0,0.748,326.0,77.0,77.0,NBA,2581.0,60.0,214.0,PG,1134.0,2012-13,124.0,PHO,212.0,238.0,0.491,Goran Dragić
430.0,0.542,794.0,122.0,0.408,299.0,27.0,447.0,22.0,176.0,552.0,0.505,1093.0,316.0,0.76,416.0,76.0,75.0,NBA,2668.0,69.0,206.0,SG,1542.0,2013-14,104.0,PHO,213.0,245.0,0.561,Goran Dragić
412.0,0.555,743.0,90.0,0.347,259.0,28.0,350.0,15.0,193.0,502.0,0.501,1002.0,181.0,0.774,234.0,78.0,78.0,NBA,2640.0,81.0,195.0,"PG,SG",1275.0,2014-15,78.0,TOT,173.0,274.0,0.546,Goran Dragić
274.0,0.556,493.0,66.0,0.355,186.0,28.0,211.0,9.0,134.0,340.0,0.501,679.0,97.0,0.746,130.0,52.0,52.0,NBA,1735.0,51.0,120.0,SG,843.0,2014-15,50.0,PHO,114.0,185.0,0.549,Goran Dragić
138.0,0.552,250.0,24.0,0.329,73.0,28.0,139.0,6.0,59.0,162.0,0.502,323.0,84.0,0.808,104.0,26.0,26.0,NBA,905.0,30.0,75.0,PG,432.0,2014-15,28.0,MIA,59.0,89.0,0.539,Goran Dragić
353.0,0.527,670.0,64.0,0.312,205.0,29.0,419.0,17.0,223.0,417.0,0.477,875.0,120.0,0.727,165.0,72.0,72.0,NBA,2363.0,54.0,188.0,PG,1018.0,2015-16,71.0,MIA,185.0,277.0,0.513,Goran Dragić
417.0,0.499,835.0,117.0,0.405,289.0,30.0,423.0,13.0,217.0,534.0,0.475,1124.0,298.0,0.79,377.0,73.0,73.0,NBA,2459.0,62.0,199.0,PG,1483.0,2016-17,89.0,MIA,212.0,279.0,0.527,Goran Dragić
373.0,0.481,775.0,111.0,0.37,300.0,31.0,359.0,12.0,252.0,484.0,0.45,1075.0,217.0,0.801,271.0,75.0,75.0,NBA,2378.0,54.0,180.0,PG,1296.0,2017-18,63.0,MIA,166.0,306.0,0.502,Goran Dragić
122.0,0.454,269.0,57.0,0.348,164.0,32.0,174.0,5.0,91.0,179.0,0.413,433.0,79.0,0.782,101.0,36.0,22.0,NBA,991.0,20.0,81.0,PG,494.0,2018-19,30.0,MIA,71.0,111.0,0.479,Goran Dragić
195.0,0.505,386.0,124.0,0.367,338.0,33.0,301.0,10.0,158.0,319.0,0.441,724.0,191.0,0.776,246.0,59.0,3.0,NBA,1663.0,29.0,124.0,PG,953.0,2019-20,40.0,MIA,144.0,187.0,0.526,Goran Dragić
149.0,0.479,311.0,91.0,0.373,244.0,34.0,219.0,8.0,144.0,240.0,0.432,555.0,101.0,0.828,122.0,50.0,11.0,NBA,1337.0,25.0,113.0,PG,672.0,2020-21,33.0,MIA,118.0,169.0,0.514,Goran Dragić
41.0,0.466,88.0,16.0,0.254,63.0,35.0,86.0,4.0,52.0,57.0,0.377,151.0,27.0,0.818,33.0,21.0,8.0,NBA,498.0,13.0,45.0,PG,157.0,2021-22,19.0,TOT,34.0,65.0,0.43,Goran Dragić
9.0,0.45,20.0,4.0,0.286,14.0,35.0,9.0,1.0,12.0,13.0,0.382,34.0,10.0,1.0,10.0,5.0,2.0,NBA,90.0,2.0,8.0,PG,40.0,2021-22,5.0,TOR,1.0,14.0,0.441,Goran Dragić
32.0,0.471,68.0,12.0,0.245,49.0,35.0,77.0,3.0,40.0,44.0,0.376,117.0,17.0,0.739,23.0,16.0,6.0,NBA,408.0,11.0,37.0,PG,117.0,2021-22,14.0,BRK,33.0,51.0,0.427,Goran Dragić
89.0,0.468,190.0,52.0,0.359,145.0,36.0,151.0,4.0,65.0,141.0,0.421,335.0,31.0,0.689,45.0,58.0,0.0,NBA,870.0,16.0,65.0,PG,365.0,2022-23,13.0,TOT,63.0,81.0,0.499,Goran Dragić
82.0,0.48,171.0,45.0,0.352,128.0,36.0,139.0,4.0,56.0,127.0,0.425,299.0,27.0,0.659,41.0,51.0,0.0,NBA,787.0,13.0,63.0,PG,326.0,2022-23,11.0,CHI,56.0,69.0,0.5,Goran Dragić
7.0,0.368,19.0,7.0,0.412,17.0,36.0,12.0,0.0,9.0,14.0,0.389,36.0,4.0,1.0,4.0,7.0,0.0,NBA,83.0,3.0,2.0,PG,39.0,2022-23,2.0,MIL,7.0,12.0,0.486,Goran Dragić
27.0,0.519,52.0,0.0,0.0,2.0,24.0,3.0,3.0,30.0,27.0,0.5,54.0,8.0,0.615,13.0,17.0,0.0,NBA,159.0,24.0,16.0,PF,62.0,2007-08,6.0,HOU,9.0,54.0,0.5,Mike Harris
11.0,0.379,29.0,0.0,0.0,1.0,26.0,3.0,1.0,14.0,11.0,0.367,30.0,7.0,0.636,11.0,13.0,0.0,NBA,96.0,10.0,14.0,PF,29.0,2009-10,5.0,TOT,9.0,24.0,0.367,Mike Harris
10.0,0.385,26.0,0.0,0.0,1.0,26.0,3.0,1.0,11.0,10.0,0.37,27.0,5.0,0.556,9.0,8.0,0.0,NBA,82.0,9.0,10.0,PF,25.0,2009-10,4.0,HOU,9.0,20.0,0.37,Mike Harris
1.0,0.333,3.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,1.0,0.333,3.0,2.0,1.0,2.0,5.0,0.0,NBA,14.0,1.0,4.0,PF,4.0,2009-10,1.0,WAS,0.0,4.0,0.333,Mike Harris
3.0,0.5,6.0,0.0,0.0,0.0,27.0,1.0,1.0,3.0,3.0,0.5,6.0,2.0,0.5,4.0,4.0,0.0,NBA,16.0,2.0,2.0,PF,8.0,2010-11,0.0,HOU,1.0,5.0,0.5,Mike Harris
29.0,0.492,59.0,0.0,0.0,2.0,30.0,5.0,7.0,18.0,29.0,0.475,61.0,26.0,0.963,27.0,20.0,0.0,NBA,225.0,15.0,36.0,PF,84.0,2013-14,16.0,UTA,11.0,33.0,0.475,Mike Harris
59.0,0.567,104.0,0.0,0.0,1.0,22.0,14.0,14.0,112.0,59.0,0.562,105.0,29.0,0.644,45.0,40.0,0.0,NBA,535.0,67.0,76.0,PF,147.0,2005-06,26.0,HOU,12.0,179.0,0.562,Chuck Hayes
192.0,0.573,335.0,0.0,0.0,0.0,23.0,47.0,18.0,317.0,192.0,0.573,335.0,55.0,0.618,89.0,78.0,43.0,NBA,1714.0,204.0,281.0,PF,439.0,2006-07,70.0,HOU,64.0,521.0,0.573,Chuck Hayes
113.0,0.518,218.0,0.0,0.0,3.0,24.0,91.0,43.0,295.0,113.0,0.511,221.0,11.0,0.458,24.0,79.0,44.0,NBA,1575.0,132.0,212.0,PF,237.0,2007-08,85.0,HOU,62.0,427.0,0.511,Chuck Hayes
42.0,0.385,109.0,0.0,0.0,4.0,25.0,42.0,19.0,176.0,42.0,0.372,113.0,7.0,0.368,19.0,71.0,1.0,NBA,858.0,74.0,134.0,C,91.0,2008-09,34.0,HOU,25.0,250.0,0.372,Chuck Hayes
161.0,0.489,329.0,0.0,0.0,0.0,26.0,139.0,43.0,314.0,161.0,0.489,329.0,36.0,0.545,66.0,82.0,82.0,NBA,1773.0,151.0,219.0,C,358.0,2009-10,73.0,HOU,74.0,465.0,0.489,Chuck Hayes
244.0,0.529,461.0,0.0,0.0,2.0,27.0,202.0,49.0,380.0,244.0,0.527,463.0,94.0,0.662,142.0,74.0,63.0,NBA,2079.0,219.0,200.0,C,582.0,2010-11,79.0,HOU,86.0,599.0,0.527,Chuck Hayes
73.0,0.435,168.0,0.0,0.0,2.0,28.0,77.0,17.0,162.0,73.0,0.429,170.0,26.0,0.667,39.0,54.0,9.0,NBA,1039.0,72.0,111.0,C,172.0,2011-12,36.0,SAC,50.0,234.0,0.429,Chuck Hayes
84.0,0.444,189.0,0.0,0.0,1.0,29.0,112.0,18.0,186.0,84.0,0.442,190.0,30.0,0.625,48.0,74.0,1.0,NBA,1209.0,113.0,114.0,C,198.0,2012-13,31.0,SAC,44.0,299.0,0.442,Chuck Hayes
56.0,0.434,129.0,0.0,0.0,1.0,30.0,35.0,12.0,141.0,56.0,0.431,130.0,20.0,0.8,25.0,61.0,1.0,NBA,754.0,69.0,95.0,C,132.0,2013-14,34.0,TOT,33.0,210.0,0.431,Chuck Hayes
14.0,0.438,32.0,0.0,0.0,0.0,30.0,6.0,2.0,27.0,14.0,0.438,32.0,5.0,0.714,7.0,16.0,1.0,NBA,179.0,20.0,18.0,C,33.0,2013-14,11.0,SAC,7.0,47.0,0.438,Chuck Hayes
42.0,0.433,97.0,0.0,0.0,1.0,30.0,29.0,10.0,114.0,42.0,0.429,98.0,15.0,0.833,18.0,45.0,0.0,NBA,575.0,49.0,77.0,C,99.0,2013-14,23.0,TOR,26.0,163.0,0.429,Chuck Hayes
22.0,0.478,46.0,0.0,0.0,0.0,31.0,20.0,4.0,33.0,22.0,0.478,46.0,6.0,0.545,11.0,29.0,0.0,NBA,255.0,18.0,37.0,C,50.0,2014-15,10.0,TOR,8.0,51.0,0.478,Chuck Hayes
1.0,0.5,2.0,0.0,0.0,0.0,32.0,2.0,0.0,8.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,24.0,0.0,6.0,C,4.0,2015-16,0.0,HOU,3.0,8.0,0.5,Chuck Hayes
99.0,0.497,199.0,0.0,0.0,2.0,22.0,20.0,21.0,99.0,99.0,0.493,201.0,46.0,0.676,68.0,47.0,0.0,NBA,624.0,76.0,92.0,PF,244.0,2009-10,14.0,TOT,30.0,175.0,0.493,Jordan Hill
41.0,0.456,90.0,0.0,0.0,2.0,22.0,7.0,9.0,29.0,41.0,0.446,92.0,15.0,0.714,21.0,24.0,0.0,NBA,252.0,32.0,37.0,PF,97.0,2009-10,10.0,NYK,12.0,61.0,0.446,Jordan Hill
58.0,0.532,109.0,0.0,0.0,0.0,22.0,13.0,12.0,70.0,58.0,0.532,109.0,31.0,0.66,47.0,23.0,0.0,NBA,372.0,44.0,55.0,PF,147.0,2009-10,4.0,HOU,18.0,114.0,0.532,Jordan Hill
173.0,0.494,350.0,0.0,0.0,2.0,23.0,29.0,52.0,178.0,173.0,0.491,352.0,60.0,0.706,85.0,72.0,11.0,NBA,1125.0,128.0,157.0,C,406.0,2010-11,14.0,HOU,62.0,306.0,0.491,Jordan Hill
82.0,0.506,162.0,0.0,0.0,3.0,24.0,16.0,27.0,125.0,82.0,0.497,165.0,30.0,0.638,47.0,39.0,8.0,NBA,551.0,61.0,71.0,C,194.0,2011-12,14.0,TOT,31.0,186.0,0.497,Jordan Hill
68.0,0.515,132.0,0.0,0.0,3.0,24.0,14.0,21.0,108.0,68.0,0.504,135.0,25.0,0.641,39.0,32.0,7.0,NBA,469.0,47.0,60.0,C,161.0,2011-12,9.0,HOU,24.0,155.0,0.504,Jordan Hill
14.0,0.467,30.0,0.0,0.0,0.0,24.0,2.0,6.0,17.0,14.0,0.467,30.0,5.0,0.625,8.0,7.0,1.0,NBA,82.0,14.0,11.0,C,33.0,2011-12,5.0,LAL,7.0,31.0,0.467,Jordan Hill
77.0,0.503,153.0,0.0,0.0,2.0,25.0,13.0,19.0,84.0,77.0,0.497,155.0,40.0,0.656,61.0,29.0,1.0,NBA,458.0,82.0,55.0,PF,194.0,2012-13,8.0,LAL,26.0,166.0,0.497,Jordan Hill
286.0,0.55,520.0,0.0,0.0,1.0,26.0,54.0,64.0,341.0,286.0,0.549,521.0,124.0,0.685,181.0,72.0,32.0,NBA,1500.0,194.0,172.0,PF,696.0,2013-14,29.0,LAL,75.0,535.0,0.549,Jordan Hill
354.0,0.462,766.0,3.0,0.273,11.0,27.0,103.0,52.0,382.0,357.0,0.459,777.0,124.0,0.738,168.0,70.0,57.0,NBA,1874.0,174.0,164.0,C,841.0,2014-15,34.0,LAL,106.0,556.0,0.461,Jordan Hill
278.0,0.507,548.0,0.0,0.0,1.0,28.0,87.0,37.0,295.0,278.0,0.506,549.0,89.0,0.712,125.0,73.0,11.0,NBA,1513.0,156.0,155.0,C,645.0,2015-16,36.0,IND,92.0,451.0,0.506,Jordan Hill
5.0,0.385,13.0,0.0,0.0,0.0,29.0,0.0,0.0,6.0,5.0,0.385,13.0,2.0,1.0,2.0,7.0,0.0,NBA,47.0,8.0,9.0,C,12.0,2016-17,1.0,MIN,4.0,14.0,0.385,Jordan Hill
161.0,0.478,337.0,82.0,0.404,203.0,23.0,91.0,14.0,160.0,243.0,0.45,540.0,78.0,0.83,94.0,77.0,42.0,NBA,1939.0,18.0,157.0,SG,646.0,2008-09,76.0,ORL,69.0,178.0,0.526,Courtney Lee
262.0,0.476,550.0,76.0,0.338,225.0,24.0,121.0,20.0,192.0,338.0,0.436,775.0,133.0,0.869,153.0,71.0,66.0,NBA,2375.0,60.0,130.0,SG,885.0,2009-10,93.0,NJN,76.0,252.0,0.485,Courtney Lee
182.0,0.453,402.0,71.0,0.408,174.0,25.0,100.0,18.0,158.0,253.0,0.439,576.0,95.0,0.792,120.0,81.0,1.0,NBA,1723.0,51.0,102.0,SG,672.0,2010-11,58.0,HOU,68.0,209.0,0.501,Courtney Lee
164.0,0.452,363.0,87.0,0.401,217.0,26.0,88.0,22.0,133.0,251.0,0.433,580.0,71.0,0.826,86.0,58.0,26.0,NBA,1757.0,26.0,106.0,SG,660.0,2011-12,68.0,HOU,64.0,159.0,0.508,Courtney Lee
188.0,0.503,374.0,58.0,0.372,156.0,27.0,143.0,21.0,159.0,246.0,0.464,530.0,62.0,0.861,72.0,78.0,39.0,NBA,1941.0,31.0,139.0,SG,612.0,2012-13,89.0,BOS,84.0,190.0,0.519,Courtney Lee
223.0,0.531,420.0,72.0,0.371,194.0,28.0,115.0,28.0,158.0,295.0,0.48,614.0,99.0,0.884,112.0,79.0,47.0,NBA,1973.0,29.0,127.0,SG,761.0,2013-14,65.0,TOT,73.0,187.0,0.539,Courtney Lee
67.0,0.511,131.0,23.0,0.442,52.0,28.0,32.0,9.0,41.0,90.0,0.492,183.0,18.0,0.818,22.0,30.0,0.0,NBA,504.0,8.0,37.0,SG,221.0,2013-14,20.0,BOS,25.0,49.0,0.555,Courtney Lee
156.0,0.54,289.0,49.0,0.345,142.0,28.0,83.0,19.0,117.0,205.0,0.476,431.0,81.0,0.9,90.0,49.0,47.0,NBA,1469.0,21.0,90.0,SG,540.0,2013-14,45.0,MEM,48.0,138.0,0.532,Courtney Lee
198.0,0.473,419.0,90.0,0.402,224.0,29.0,151.0,12.0,157.0,288.0,0.448,643.0,111.0,0.86,129.0,77.0,74.0,NBA,2354.0,21.0,129.0,SG,777.0,2014-15,75.0,MEM,78.0,178.0,0.518,Courtney Lee
208.0,0.493,422.0,82.0,0.378,217.0,30.0,136.0,28.0,176.0,290.0,0.454,639.0,99.0,0.839,118.0,79.0,65.0,NBA,2334.0,29.0,134.0,SG,761.0,2015-16,85.0,TOT,72.0,205.0,0.518,Courtney Lee
