SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,33.0,ATL,NBA,PF,66.0,18.0,1672.0,7.6,17.5,0.434,3.3,8.6,0.381,4.3,8.9,0.485,4.1,4.6,0.904,1.0,8.0,9.1,3.0,0.8,0.4,1.1,2.7,22.7,120.0,117.0,Danilo Gallinari
2008-09,19.0,UTA,NBA,C,48.0,7.0,565.0,8.6,16.9,0.508,0.0,0.0,0.0,8.6,16.9,0.508,3.3,4.7,0.706,4.6,8.0,12.6,1.8,1.1,2.8,2.4,6.4,20.4,109.0,106.0,Kosta Koufos
2009-10,20.0,UTA,NBA,C,36.0,0.0,172.0,6.5,14.0,0.468,0.0,0.0,0.0,6.5,14.0,0.468,2.7,4.5,0.6,4.8,8.6,13.4,1.8,0.6,1.2,4.5,7.7,15.8,91.0,106.0,Kosta Koufos
2010-11,21.0,TOT,NBA,C,50.0,2.0,434.0,7.8,17.2,0.453,0.0,0.2,0.0,7.8,17.0,0.459,2.8,4.9,0.558,6.5,8.4,14.9,0.8,1.1,2.9,3.6,6.8,18.4,95.0,108.0,Kosta Koufos
2010-11,21.0,MIN,NBA,C,39.0,1.0,336.0,7.0,16.0,0.435,0.0,0.3,0.0,7.0,15.7,0.443,1.8,3.6,0.5,6.2,8.1,14.4,1.0,1.2,3.0,3.7,7.4,15.7,90.0,109.0,Kosta Koufos
2010-11,21.0,DEN,NBA,C,11.0,1.0,98.0,10.8,21.5,0.5,0.0,0.0,0.0,10.8,21.5,0.5,6.1,9.7,0.632,7.7,9.2,16.9,0.0,1.0,2.6,3.1,4.6,27.7,108.0,105.0,Kosta Koufos
2011-12,22.0,DEN,NBA,C,48.0,24.0,792.0,7.4,12.4,0.599,0.0,0.0,0.0,7.4,12.4,0.599,2.1,3.5,0.6,6.1,10.5,16.6,1.0,1.5,2.6,2.1,6.2,16.9,120.0,102.0,Kosta Koufos
2012-13,23.0,DEN,NBA,C,81.0,81.0,1817.0,8.2,14.1,0.581,0.0,0.0,0.0,8.2,14.1,0.582,1.6,2.9,0.558,5.9,9.8,15.6,0.9,1.2,2.9,1.5,6.8,18.0,122.0,103.0,Kosta Koufos
2013-14,24.0,MEM,NBA,C,80.0,22.0,1349.0,9.0,18.2,0.495,0.0,0.0,0.0,9.0,18.2,0.495,2.4,3.7,0.645,6.3,10.2,16.6,1.5,1.3,2.8,2.7,7.2,20.4,106.0,101.0,Kosta Koufos
2014-15,25.0,MEM,NBA,C,81.0,3.0,1348.0,7.0,13.9,0.508,0.0,0.0,0.0,7.0,13.9,0.508,2.1,3.3,0.647,4.7,11.8,16.5,1.4,1.1,2.4,2.7,5.7,16.2,103.0,99.0,Kosta Koufos
2015-16,26.0,SAC,NBA,C,78.0,14.0,1482.0,7.6,14.4,0.532,0.0,0.0,0.0,7.6,14.4,0.532,1.8,3.4,0.548,5.5,8.2,13.7,1.1,1.3,2.3,1.6,6.0,17.1,113.0,107.0,Kosta Koufos
2016-17,27.0,SAC,NBA,C,71.0,62.0,1419.0,7.7,14.0,0.551,0.0,0.0,0.0,7.7,13.9,0.552,1.4,2.2,0.613,4.2,10.2,14.4,1.7,1.3,1.7,2.2,6.1,16.8,109.0,109.0,Kosta Koufos
2017-18,28.0,SAC,NBA,C,71.0,13.0,1391.0,8.1,14.1,0.571,0.0,0.0,0.0,8.1,14.1,0.571,1.2,2.7,0.446,5.4,11.7,17.2,3.2,1.7,1.2,1.8,5.3,17.3,117.0,108.0,Kosta Koufos
2018-19,29.0,SAC,NBA,C,42.0,1.0,502.0,6.8,14.2,0.477,0.0,0.0,0.0,6.8,14.2,0.477,0.9,2.2,0.417,4.8,11.6,16.4,3.3,1.4,1.7,2.5,6.3,14.5,101.0,108.0,Kosta Koufos
2009-10,22.0,DEN,NBA,PG,65.0,8.0,1318.0,7.7,15.0,0.515,1.3,3.2,0.41,6.4,11.8,0.544,4.1,5.4,0.757,1.6,3.2,4.8,7.8,1.8,0.1,3.2,3.4,20.8,118.0,111.0,Ty Lawson
2010-11,23.0,DEN,NBA,PG,80.0,31.0,2103.0,8.3,16.4,0.503,1.6,4.1,0.404,6.6,12.3,0.536,4.1,5.4,0.764,1.6,3.4,5.0,9.0,1.9,0.1,3.3,3.2,22.3,118.0,110.0,Ty Lawson
2011-12,24.0,DEN,NBA,PG,61.0,61.0,2124.0,9.0,18.4,0.488,1.8,4.8,0.365,7.2,13.6,0.531,4.3,5.2,0.824,1.3,4.2,5.4,9.6,2.0,0.1,3.6,2.3,24.0,116.0,108.0,Ty Lawson
2012-13,25.0,DEN,NBA,PG,73.0,71.0,2513.0,9.0,19.5,0.461,1.7,4.7,0.366,7.3,14.8,0.491,4.7,6.2,0.756,0.7,3.3,4.0,10.1,2.1,0.2,3.7,2.7,24.4,113.0,109.0,Ty Lawson
2013-14,26.0,DEN,NBA,PG,62.0,61.0,2222.0,7.6,17.8,0.431,1.6,4.4,0.356,6.1,13.3,0.455,7.1,8.9,0.798,0.9,3.9,4.7,12.0,2.2,0.2,4.4,2.5,24.0,113.0,110.0,Ty Lawson
2014-15,27.0,DEN,NBA,PG,75.0,75.0,2665.0,7.6,17.4,0.436,1.3,3.8,0.341,6.3,13.5,0.463,5.0,6.8,0.73,0.8,3.6,4.4,13.5,1.7,0.2,3.5,2.4,21.4,113.0,111.0,Ty Lawson
2015-16,28.0,TOT,NBA,PG,66.0,13.0,1411.0,4.9,12.4,0.393,1.3,3.8,0.333,3.6,8.6,0.419,2.1,3.0,0.686,0.9,3.3,4.2,8.3,1.9,0.2,3.3,3.0,13.0,100.0,111.0,Ty Lawson
2015-16,28.0,HOU,NBA,PG,53.0,12.0,1176.0,4.6,12.0,0.387,1.3,3.9,0.33,3.3,8.1,0.415,2.3,3.3,0.7,0.8,2.9,3.7,7.5,1.8,0.3,3.4,3.0,12.9,98.0,112.0,Ty Lawson
2015-16,28.0,IND,NBA,PG,13.0,1.0,235.0,5.9,14.2,0.418,1.1,3.0,0.357,4.9,11.2,0.434,0.6,1.3,0.5,1.3,5.3,6.6,12.0,2.1,0.2,2.7,3.4,13.5,106.0,104.0,Ty Lawson
2016-17,29.0,SAC,NBA,PG,69.0,24.0,1732.0,6.9,15.2,0.454,1.0,3.4,0.288,5.9,11.8,0.502,5.1,6.3,0.797,1.3,3.9,5.2,9.8,2.2,0.2,3.8,3.5,19.9,110.0,113.0,Ty Lawson
2010-11,24.0,TOT,NBA,C,45.0,14.0,524.0,6.0,12.7,0.474,0.0,0.0,0.0,6.0,12.7,0.474,3.5,5.0,0.712,4.4,7.2,11.6,1.4,1.4,2.4,3.4,8.1,15.6,100.0,108.0,Timofey Mozgov
2010-11,24.0,NYK,NBA,C,34.0,14.0,458.0,5.7,12.3,0.464,0.0,0.0,0.0,5.7,12.3,0.464,3.4,4.8,0.705,4.5,6.9,11.4,1.6,1.5,2.5,3.5,8.3,14.8,99.0,108.0,Timofey Mozgov
2010-11,24.0,DEN,NBA,C,11.0,0.0,66.0,8.4,16.0,0.524,0.0,0.0,0.0,8.4,16.0,0.524,4.6,6.1,0.75,3.8,9.1,12.9,0.0,0.8,1.5,2.3,6.1,21.3,110.0,107.0,Timofey Mozgov
2011-12,25.0,DEN,NBA,C,44.0,35.0,687.0,7.4,14.1,0.526,0.0,0.0,0.0,7.4,14.1,0.526,2.9,4.2,0.684,3.9,9.3,13.3,1.6,1.1,3.1,3.9,6.4,17.7,100.0,103.0,Timofey Mozgov
2012-13,26.0,DEN,NBA,C,41.0,1.0,366.0,6.1,12.0,0.506,0.0,0.3,0.0,6.1,11.7,0.518,2.8,3.6,0.769,6.9,7.9,14.8,1.2,0.8,2.5,3.4,7.9,14.9,107.0,105.0,Timofey Mozgov
2013-14,27.0,DEN,NBA,C,82.0,30.0,1770.0,7.9,15.1,0.523,0.1,0.7,0.167,7.8,14.4,0.539,5.4,7.2,0.754,4.7,9.9,14.6,1.7,0.7,2.8,3.4,5.9,21.3,111.0,106.0,Timofey Mozgov
2014-15,28.0,TOT,NBA,C,81.0,80.0,2045.0,7.8,14.1,0.555,0.0,0.1,0.333,7.8,14.0,0.557,3.9,5.4,0.718,5.1,9.7,14.8,1.4,0.8,2.4,2.9,5.7,19.6,113.0,105.0,Timofey Mozgov
2014-15,28.0,DEN,NBA,C,35.0,35.0,897.0,6.5,12.9,0.504,0.1,0.3,0.333,6.4,12.6,0.509,3.5,4.8,0.733,5.1,10.1,15.1,0.9,0.8,2.3,2.6,6.3,16.6,108.0,106.0,Timofey Mozgov
2014-15,28.0,CLE,NBA,C,46.0,45.0,1148.0,8.9,15.1,0.59,0.0,0.0,0.0,8.9,15.1,0.59,4.2,5.9,0.708,5.1,9.4,14.4,1.8,0.8,2.5,3.1,5.1,22.0,117.0,105.0,Timofey Mozgov
