SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,22.0,DET,NBA,SG,75.0,9.0,970.0,3.7,8.9,0.411,0.4,1.8,0.208,3.3,7.2,0.461,2.5,3.2,0.782,1.3,3.7,5.1,1.9,1.2,0.3,1.3,3.1,10.2,Arron Afflalo
2008-09,23.0,DET,NBA,SG,74.0,8.0,1234.0,3.8,8.8,0.437,1.3,3.1,0.402,2.6,5.6,0.456,1.7,2.1,0.817,0.9,3.0,3.9,1.3,0.8,0.4,1.3,4.2,10.6,Arron Afflalo
2009-10,24.0,DEN,NBA,SG,82.0,75.0,2221.0,4.4,9.5,0.465,1.8,4.0,0.434,2.7,5.4,0.488,1.2,1.6,0.735,1.0,3.1,4.1,2.2,0.7,0.5,1.2,3.6,11.7,Arron Afflalo
2010-11,25.0,DEN,NBA,SG,69.0,69.0,2324.0,4.8,9.7,0.498,1.6,3.8,0.423,3.2,5.9,0.546,2.1,2.5,0.847,0.7,3.2,3.9,2.6,0.5,0.5,1.1,2.4,13.4,Arron Afflalo
2011-12,26.0,DEN,NBA,SG,62.0,62.0,2086.0,5.7,12.1,0.471,1.5,3.8,0.398,4.2,8.2,0.504,3.4,4.3,0.798,0.7,2.7,3.4,2.6,0.6,0.2,1.5,2.3,16.3,Arron Afflalo
2012-13,27.0,ORL,NBA,SF,64.0,64.0,2307.0,6.2,14.1,0.439,1.1,3.7,0.3,5.1,10.4,0.489,3.0,3.5,0.857,0.5,3.3,3.7,3.2,0.6,0.2,2.2,2.1,16.5,Arron Afflalo
2013-14,28.0,ORL,NBA,SG,73.0,73.0,2552.0,6.5,14.3,0.459,1.8,4.2,0.427,4.7,10.0,0.473,3.9,4.7,0.815,0.5,3.2,3.7,3.5,0.5,0.0,2.1,1.9,18.8,Arron Afflalo
2014-15,29.0,TOT,NBA,SG,78.0,72.0,2502.0,5.4,12.7,0.424,1.7,4.8,0.354,3.7,7.9,0.466,2.4,2.8,0.843,0.4,3.2,3.6,1.9,0.6,0.1,1.7,2.4,14.9,Arron Afflalo
2014-15,29.0,DEN,NBA,SG,53.0,53.0,1750.0,5.8,13.5,0.428,1.7,5.0,0.337,4.1,8.5,0.481,2.6,3.1,0.841,0.4,3.3,3.7,2.1,0.7,0.1,1.7,2.2,15.9,Arron Afflalo
2014-15,29.0,POR,NBA,SG,25.0,19.0,752.0,4.5,10.9,0.414,1.7,4.3,0.4,2.8,6.6,0.423,1.9,2.3,0.851,0.3,2.9,3.2,1.3,0.4,0.1,1.6,2.8,12.6,Arron Afflalo
2015-16,30.0,NYK,NBA,SG,71.0,57.0,2371.0,5.4,12.1,0.443,1.4,3.6,0.382,4.0,8.5,0.469,1.7,2.0,0.84,0.3,3.7,4.0,2.2,0.4,0.2,1.2,2.2,13.8,Arron Afflalo
2016-17,31.0,SAC,NBA,SG,61.0,45.0,1580.0,4.2,9.6,0.44,1.4,3.4,0.411,2.8,6.1,0.457,1.9,2.1,0.892,0.2,2.6,2.8,1.8,0.5,0.1,1.0,2.4,11.7,Arron Afflalo
2017-18,32.0,ORL,NBA,SG,53.0,3.0,682.0,3.4,8.6,0.401,1.4,3.7,0.386,2.0,4.9,0.413,1.2,1.4,0.846,0.2,3.3,3.5,1.6,0.2,0.5,1.1,3.0,9.4,Arron Afflalo
2006-07,22.0,NYK,NBA,SF,68.0,1.0,1064.0,4.7,9.3,0.505,0.2,0.9,0.185,4.5,8.4,0.54,1.7,3.0,0.567,3.3,6.7,9.9,1.5,1.9,1.5,1.7,4.9,11.3,Renaldo Balkman
2007-08,23.0,NYK,NBA,SF,65.0,0.0,952.0,3.4,7.0,0.489,0.0,0.5,0.083,3.4,6.6,0.517,1.6,3.6,0.432,3.1,5.0,8.2,1.5,1.7,1.1,1.4,5.0,8.5,Renaldo Balkman
2008-09,24.0,DEN,NBA,PF,53.0,10.0,780.0,5.1,9.1,0.558,0.1,0.3,0.286,5.0,8.8,0.568,1.9,3.0,0.646,4.0,5.4,9.4,1.6,2.2,1.1,1.6,4.5,12.2,Renaldo Balkman
2009-10,25.0,DEN,NBA,SF,13.0,1.0,91.0,2.4,7.1,0.333,0.0,2.8,0.0,2.4,4.4,0.545,0.8,2.4,0.333,1.6,7.5,9.1,2.8,3.2,0.8,2.4,6.3,5.5,Renaldo Balkman
2010-11,26.0,TOT,NBA,SF,8.0,0.0,62.0,3.5,7.5,0.462,0.6,1.2,0.5,2.9,6.4,0.455,1.7,2.3,0.75,1.2,2.9,4.1,1.2,2.3,1.2,0.6,8.7,9.3,Renaldo Balkman
2010-11,26.0,DEN,NBA,SF,5.0,0.0,44.0,4.1,7.4,0.556,0.0,0.0,0.0,4.1,7.4,0.556,2.5,3.3,0.75,0.8,2.5,3.3,1.6,2.5,1.6,0.0,9.0,10.6,Renaldo Balkman
2010-11,26.0,NYK,NBA,SF,3.0,0.0,18.0,2.0,8.0,0.25,2.0,4.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,2.0,8.0,6.0,Renaldo Balkman
2011-12,27.0,NYK,NBA,SF,14.0,0.0,115.0,5.0,10.0,0.5,0.6,2.8,0.222,4.4,7.2,0.609,2.5,3.4,0.727,1.9,6.3,8.1,1.6,1.3,0.9,1.9,4.4,13.1,Renaldo Balkman
2007-08,20.0,NYK,NBA,SF,35.0,16.0,685.0,5.6,12.7,0.438,0.5,1.6,0.3,5.1,11.1,0.458,1.8,2.8,0.63,2.0,4.7,6.7,1.7,0.8,0.8,1.4,4.4,13.4,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,70.0,2735.0,6.0,13.9,0.432,1.4,4.1,0.328,4.6,9.7,0.476,2.3,2.8,0.795,1.2,4.7,5.9,2.2,0.9,1.0,1.8,3.3,15.6,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,64.0,2320.0,6.4,13.3,0.479,0.6,2.3,0.267,5.8,11.0,0.524,2.0,2.5,0.806,1.4,4.0,5.4,2.1,0.7,0.8,1.7,2.9,15.4,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,49.0,2401.0,6.4,14.3,0.45,1.7,4.8,0.35,4.8,9.5,0.501,1.9,2.4,0.807,1.1,5.0,6.1,1.8,0.7,1.4,1.6,3.0,16.5,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,30.0,1759.0,6.7,14.6,0.461,1.8,5.0,0.351,5.0,9.6,0.518,2.0,2.4,0.807,1.3,4.9,6.2,1.8,0.7,1.4,1.4,3.1,17.2,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,19.0,642.0,5.7,13.5,0.419,1.5,4.2,0.347,4.2,9.3,0.452,1.9,2.4,0.81,0.7,5.2,5.9,1.9,0.8,1.3,2.1,2.6,14.7,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,6.0,215.0,5.2,13.2,0.392,0.5,2.0,0.25,4.7,11.2,0.418,1.7,2.0,0.833,1.0,5.9,6.9,2.8,1.0,1.0,3.0,3.0,12.6,Wilson Chandler
