2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
9.0,0.375,24.0,31.0,0.287,108.0,26.0,31.0,7.0,82.0,40.0,0.303,132.0,8.0,0.8,10.0,39.0,11.0,NBA,654.0,33.0,35.0,"PF,SF",119.0,2020-21,13.0,TOT,17.0,115.0,0.42,Gary Clark
9.0,0.391,23.0,31.0,0.287,108.0,26.0,30.0,7.0,79.0,40.0,0.305,131.0,8.0,0.8,10.0,35.0,11.0,NBA,637.0,33.0,34.0,SF,119.0,2020-21,12.0,ORL,17.0,112.0,0.424,Gary Clark
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,4.0,0.0,0.0,SF,0.0,2020-21,0.0,DEN,0.0,1.0,0.0,Gary Clark
0.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,13.0,0.0,1.0,PF,0.0,2020-21,1.0,PHI,0.0,2.0,0.0,Gary Clark
5.0,0.278,18.0,28.0,0.4,70.0,27.0,18.0,7.0,67.0,33.0,0.375,88.0,7.0,0.7,10.0,38.0,1.0,NBA,378.0,23.0,20.0,PF,101.0,2021-22,13.0,NOP,10.0,90.0,0.534,Gary Clark
1.0,0.5,2.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,3.0,0.0,1.0,PG,2.0,2017-18,0.0,OKC,1.0,1.0,0.5,PJ Dozier
6.0,0.462,13.0,2.0,0.25,8.0,22.0,5.0,0.0,11.0,8.0,0.381,21.0,1.0,0.5,2.0,6.0,0.0,NBA,51.0,6.0,2.0,SG,19.0,2018-19,2.0,BOS,0.0,17.0,0.429,PJ Dozier
48.0,0.444,108.0,17.0,0.347,49.0,23.0,63.0,6.0,45.0,65.0,0.414,157.0,21.0,0.724,29.0,29.0,0.0,NBA,412.0,10.0,45.0,SG,168.0,2019-20,14.0,DEN,27.0,55.0,0.468,PJ Dozier
101.0,0.49,206.0,47.0,0.315,149.0,24.0,92.0,22.0,147.0,148.0,0.417,355.0,42.0,0.636,66.0,50.0,6.0,NBA,1088.0,35.0,86.0,SG,385.0,2020-21,31.0,DEN,46.0,182.0,0.483,PJ Dozier
21.0,0.412,51.0,15.0,0.313,48.0,25.0,29.0,6.0,49.0,36.0,0.364,99.0,10.0,0.769,13.0,18.0,0.0,NBA,340.0,14.0,33.0,SG,97.0,2021-22,11.0,DEN,13.0,63.0,0.439,PJ Dozier
8.0,0.471,17.0,2.0,0.125,16.0,26.0,10.0,1.0,13.0,10.0,0.303,33.0,0.0,0.0,0.0,16.0,0.0,NBA,79.0,1.0,7.0,SF,22.0,2022-23,6.0,SAC,5.0,14.0,0.333,PJ Dozier
80.0,0.5,160.0,13.0,0.271,48.0,19.0,33.0,22.0,123.0,93.0,0.447,208.0,44.0,0.721,61.0,47.0,8.0,NBA,797.0,46.0,83.0,PF,243.0,2014-15,21.0,ORL,38.0,169.0,0.478,Aaron Gordon
232.0,0.531,437.0,42.0,0.296,142.0,20.0,128.0,55.0,353.0,274.0,0.473,579.0,129.0,0.668,193.0,78.0,37.0,NBA,1863.0,154.0,153.0,PF,719.0,2015-16,59.0,ORL,66.0,507.0,0.509,Aaron Gordon
316.0,0.528,598.0,77.0,0.288,267.0,21.0,150.0,40.0,289.0,393.0,0.454,865.0,156.0,0.719,217.0,80.0,72.0,NBA,2298.0,116.0,172.0,SF,1019.0,2016-17,65.0,ORL,89.0,405.0,0.499,Aaron Gordon
260.0,0.497,523.0,115.0,0.336,342.0,22.0,136.0,45.0,370.0,375.0,0.434,865.0,157.0,0.698,225.0,58.0,57.0,NBA,1909.0,87.0,111.0,PF,1022.0,2017-18,59.0,ORL,107.0,457.0,0.5,Aaron Gordon
349.0,0.499,699.0,121.0,0.349,347.0,23.0,289.0,56.0,445.0,470.0,0.449,1046.0,185.0,0.731,253.0,78.0,78.0,NBA,2633.0,129.0,172.0,PF,1246.0,2018-19,57.0,ORL,162.0,574.0,0.507,Aaron Gordon
262.0,0.494,530.0,73.0,0.308,237.0,24.0,228.0,39.0,368.0,335.0,0.437,767.0,151.0,0.674,224.0,62.0,62.0,NBA,2017.0,107.0,125.0,PF,894.0,2019-20,51.0,ORL,100.0,475.0,0.484,Aaron Gordon
172.0,0.533,323.0,59.0,0.335,176.0,25.0,161.0,34.0,207.0,231.0,0.463,499.0,97.0,0.651,149.0,50.0,50.0,NBA,1384.0,77.0,89.0,PF,618.0,2020-21,33.0,TOT,97.0,284.0,0.522,Aaron Gordon
86.0,0.475,181.0,42.0,0.375,112.0,25.0,105.0,20.0,127.0,128.0,0.437,293.0,66.0,0.629,105.0,25.0,25.0,NBA,736.0,39.0,49.0,PF,364.0,2020-21,16.0,ORL,67.0,166.0,0.509,Aaron Gordon
86.0,0.606,142.0,17.0,0.266,64.0,25.0,56.0,14.0,80.0,103.0,0.5,206.0,31.0,0.705,44.0,25.0,25.0,NBA,648.0,38.0,40.0,PF,254.0,2020-21,17.0,DEN,30.0,118.0,0.541,Aaron Gordon
347.0,0.605,574.0,87.0,0.335,260.0,26.0,188.0,44.0,314.0,434.0,0.52,834.0,171.0,0.743,230.0,75.0,75.0,NBA,2376.0,125.0,148.0,PF,1126.0,2021-22,44.0,DEN,133.0,439.0,0.573,Aaron Gordon
369.0,0.628,588.0,60.0,0.347,173.0,27.0,203.0,51.0,282.0,429.0,0.564,761.0,191.0,0.608,314.0,68.0,68.0,NBA,2055.0,164.0,129.0,PF,1109.0,2022-23,54.0,DEN,98.0,446.0,0.603,Aaron Gordon
27.0,0.659,41.0,0.0,0.0,6.0,24.0,4.0,5.0,26.0,27.0,0.574,47.0,8.0,0.8,10.0,24.0,1.0,NBA,164.0,19.0,25.0,PF,62.0,2014-15,5.0,TOT,14.0,45.0,0.574,JaMychal Green
4.0,0.8,5.0,0.0,0.0,2.0,24.0,0.0,2.0,3.0,4.0,0.571,7.0,0.0,0.0,0.0,4.0,0.0,NBA,25.0,3.0,6.0,PF,8.0,2014-15,0.0,SAS,2.0,6.0,0.571,JaMychal Green
23.0,0.639,36.0,0.0,0.0,4.0,24.0,4.0,3.0,23.0,23.0,0.575,40.0,8.0,0.8,10.0,20.0,1.0,NBA,139.0,16.0,19.0,PF,54.0,2014-15,5.0,MEM,12.0,39.0,0.575,JaMychal Green
215.0,0.478,450.0,15.0,0.333,45.0,25.0,67.0,33.0,234.0,230.0,0.465,495.0,103.0,0.752,137.0,78.0,15.0,NBA,1446.0,139.0,189.0,PF,578.0,2015-16,46.0,MEM,83.0,373.0,0.48,JaMychal Green
195.0,0.549,355.0,55.0,0.379,145.0,26.0,84.0,34.0,377.0,250.0,0.5,500.0,134.0,0.802,167.0,77.0,75.0,NBA,2101.0,167.0,248.0,PF,689.0,2016-17,47.0,MEM,94.0,544.0,0.555,JaMychal Green
180.0,0.499,361.0,43.0,0.339,127.0,27.0,79.0,25.0,317.0,223.0,0.457,488.0,80.0,0.721,111.0,55.0,54.0,NBA,1542.0,147.0,153.0,PF,569.0,2017-18,32.0,MEM,76.0,464.0,0.501,JaMychal Green
159.0,0.53,300.0,71.0,0.403,176.0,28.0,50.0,34.0,305.0,230.0,0.483,476.0,80.0,0.792,101.0,65.0,6.0,NBA,1371.0,104.0,193.0,PF,611.0,2018-19,45.0,TOT,87.0,409.0,0.558,JaMychal Green
113.0,0.523,216.0,38.0,0.396,96.0,28.0,36.0,26.0,180.0,151.0,0.484,312.0,63.0,0.788,80.0,41.0,4.0,NBA,900.0,72.0,123.0,PF,403.0,2018-19,33.0,MEM,64.0,252.0,0.545,JaMychal Green
46.0,0.548,84.0,33.0,0.413,80.0,28.0,14.0,8.0,125.0,79.0,0.482,164.0,17.0,0.81,21.0,24.0,2.0,NBA,471.0,32.0,70.0,PF,208.0,2018-19,12.0,LAC,23.0,157.0,0.582,JaMychal Green
59.0,0.518,114.0,92.0,0.387,238.0,29.0,49.0,24.0,311.0,151.0,0.429,352.0,36.0,0.75,48.0,63.0,1.0,NBA,1307.0,77.0,174.0,PF,430.0,2019-20,29.0,LAC,54.0,388.0,0.56,JaMychal Green
94.0,0.534,176.0,79.0,0.399,198.0,30.0,53.0,22.0,192.0,173.0,0.463,374.0,46.0,0.807,57.0,58.0,5.0,NBA,1120.0,85.0,144.0,PF,471.0,2020-21,26.0,DEN,53.0,277.0,0.568,JaMychal Green
126.0,0.621,203.0,33.0,0.266,124.0,31.0,59.0,26.0,200.0,159.0,0.486,327.0,81.0,0.871,93.0,67.0,8.0,NBA,1085.0,81.0,158.0,PF,432.0,2021-22,43.0,DEN,57.0,281.0,0.537,JaMychal Green
94.0,0.667,141.0,42.0,0.378,111.0,32.0,51.0,23.0,133.0,136.0,0.54,252.0,52.0,0.776,67.0,57.0,1.0,NBA,797.0,72.0,105.0,PF,366.0,2022-23,25.0,GSW,52.0,205.0,0.623,JaMychal Green
109.0,0.482,226.0,27.0,0.31,87.0,19.0,87.0,10.0,150.0,136.0,0.435,313.0,55.0,0.671,82.0,51.0,1.0,NBA,888.0,29.0,61.0,SG,354.0,2020-21,21.0,TOT,53.0,179.0,0.478,R.J. Hampton
20.0,0.476,42.0,5.0,0.278,18.0,19.0,14.0,2.0,40.0,25.0,0.417,60.0,9.0,0.75,12.0,25.0,0.0,NBA,233.0,10.0,22.0,SG,64.0,2020-21,5.0,DEN,11.0,50.0,0.458,R.J. Hampton
89.0,0.484,184.0,22.0,0.319,69.0,19.0,73.0,8.0,110.0,111.0,0.439,253.0,46.0,0.657,70.0,26.0,1.0,NBA,655.0,19.0,39.0,SG,290.0,2020-21,16.0,ORL,42.0,129.0,0.482,R.J. Hampton
111.0,0.405,274.0,64.0,0.35,183.0,20.0,158.0,13.0,171.0,175.0,0.383,457.0,75.0,0.641,117.0,64.0,14.0,NBA,1402.0,23.0,101.0,SG,489.0,2021-22,42.0,ORL,87.0,194.0,0.453,R.J. Hampton
61.0,0.504,121.0,41.0,0.353,116.0,21.0,54.0,9.0,69.0,102.0,0.43,237.0,57.0,0.75,76.0,47.0,3.0,NBA,750.0,18.0,51.0,SG,302.0,2022-23,27.0,TOT,42.0,87.0,0.517,R.J. Hampton
32.0,0.525,61.0,18.0,0.34,53.0,21.0,34.0,4.0,30.0,50.0,0.439,114.0,31.0,0.838,37.0,26.0,0.0,NBA,361.0,9.0,22.0,SG,149.0,2022-23,16.0,ORL,21.0,39.0,0.518,R.J. Hampton
29.0,0.483,60.0,23.0,0.365,63.0,21.0,20.0,5.0,39.0,52.0,0.423,123.0,26.0,0.667,39.0,21.0,3.0,NBA,389.0,9.0,29.0,SG,153.0,2022-23,11.0,DET,21.0,48.0,0.516,R.J. Hampton
45.0,0.395,114.0,21.0,0.204,103.0,20.0,29.0,7.0,43.0,66.0,0.304,217.0,35.0,0.745,47.0,55.0,6.0,NBA,719.0,21.0,71.0,SG,188.0,2014-15,39.0,DEN,38.0,64.0,0.353,Gary Harris
254.0,0.543,468.0,105.0,0.354,297.0,21.0,147.0,18.0,166.0,359.0,0.469,765.0,109.0,0.82,133.0,76.0,76.0,NBA,2439.0,54.0,143.0,SG,932.0,2015-16,97.0,DEN,98.0,220.0,0.538,Gary Harris
213.0,0.558,382.0,107.0,0.42,255.0,22.0,164.0,8.0,130.0,320.0,0.502,637.0,104.0,0.776,134.0,57.0,56.0,NBA,1782.0,48.0,92.0,SG,851.0,2016-17,71.0,DEN,76.0,178.0,0.586,Gary Harris
284.0,0.553,514.0,156.0,0.396,394.0,23.0,194.0,15.0,139.0,440.0,0.485,908.0,134.0,0.827,162.0,67.0,65.0,NBA,2304.0,37.0,119.0,SG,1170.0,2017-18,122.0,DEN,119.0,176.0,0.57,Gary Harris
188.0,0.476,395.0,82.0,0.339,242.0,24.0,127.0,19.0,119.0,270.0,0.424,637.0,115.0,0.799,144.0,57.0,48.0,NBA,1639.0,41.0,113.0,SG,737.0,2018-19,55.0,DEN,68.0,160.0,0.488,Gary Harris
148.0,0.479,309.0,70.0,0.333,210.0,25.0,118.0,14.0,137.0,218.0,0.42,519.0,75.0,0.815,92.0,56.0,55.0,NBA,1780.0,26.0,116.0,SG,581.0,2019-20,76.0,DEN,60.0,163.0,0.487,Gary Harris
90.0,0.441,204.0,48.0,0.34,141.0,26.0,78.0,11.0,58.0,138.0,0.4,345.0,64.0,0.821,78.0,39.0,38.0,NBA,1080.0,21.0,71.0,SG,388.0,2020-21,28.0,TOT,37.0,79.0,0.47,Gary Harris
45.0,0.556,81.0,24.0,0.32,75.0,26.0,32.0,4.0,34.0,69.0,0.442,156.0,22.0,0.733,30.0,19.0,19.0,NBA,581.0,13.0,37.0,SG,184.0,2020-21,17.0,DEN,14.0,47.0,0.519,Gary Harris
45.0,0.366,123.0,24.0,0.364,66.0,26.0,46.0,7.0,24.0,69.0,0.365,189.0,42.0,0.875,48.0,20.0,19.0,NBA,499.0,8.0,34.0,SG,204.0,2020-21,11.0,ORL,23.0,32.0,0.429,Gary Harris
124.0,0.494,251.0,116.0,0.384,302.0,27.0,108.0,9.0,86.0,240.0,0.434,553.0,83.0,0.874,95.0,61.0,30.0,NBA,1730.0,36.0,112.0,SG,679.0,2021-22,59.0,ORL,61.0,122.0,0.539,Gary Harris
44.0,0.494,89.0,94.0,0.431,218.0,28.0,59.0,12.0,77.0,138.0,0.45,307.0,27.0,0.9,30.0,48.0,42.0,NBA,1184.0,21.0,93.0,SG,397.0,2022-23,45.0,ORL,28.0,98.0,0.603,Gary Harris
53.0,0.541,98.0,6.0,0.231,26.0,24.0,55.0,7.0,52.0,59.0,0.476,124.0,28.0,0.737,38.0,23.0,2.0,NBA,384.0,9.0,42.0,PG,152.0,2017-18,26.0,PHO,22.0,61.0,0.5,Shaquille Harrison
160.0,0.475,337.0,24.0,0.27,89.0,25.0,139.0,30.0,189.0,184.0,0.432,426.0,82.0,0.667,123.0,73.0,11.0,NBA,1430.0,33.0,124.0,SG,474.0,2018-19,89.0,CHI,60.0,222.0,0.46,Shaquille Harrison
61.0,0.496,123.0,16.0,0.381,42.0,26.0,49.0,19.0,64.0,77.0,0.467,165.0,39.0,0.78,50.0,43.0,10.0,NBA,484.0,22.0,55.0,SG,209.0,2019-20,34.0,CHI,19.0,86.0,0.515,Shaquille Harrison
23.0,0.371,62.0,3.0,0.188,16.0,27.0,25.0,5.0,41.0,26.0,0.333,78.0,18.0,0.818,22.0,34.0,0.0,NBA,333.0,7.0,33.0,SG,73.0,2020-21,17.0,TOT,11.0,48.0,0.353,Shaquille Harrison
6.0,0.333,18.0,0.0,0.0,2.0,27.0,9.0,0.0,6.0,6.0,0.3,20.0,5.0,0.833,6.0,17.0,0.0,NBA,56.0,3.0,3.0,SG,17.0,2020-21,2.0,UTA,5.0,9.0,0.3,Shaquille Harrison
17.0,0.386,44.0,3.0,0.214,14.0,27.0,16.0,5.0,35.0,20.0,0.345,58.0,13.0,0.813,16.0,17.0,0.0,NBA,277.0,4.0,30.0,SG,56.0,2020-21,15.0,DEN,6.0,39.0,0.371,Shaquille Harrison
2.0,0.5,4.0,0.0,0.0,2.0,28.0,3.0,1.0,3.0,2.0,0.333,6.0,0.0,0.0,0.0,2.0,0.0,NBA,23.0,1.0,3.0,SG,4.0,2021-22,1.0,BRK,2.0,4.0,0.333,Shaquille Harrison
12.0,0.462,26.0,3.0,0.3,10.0,29.0,30.0,2.0,21.0,15.0,0.417,36.0,11.0,0.733,15.0,5.0,0.0,NBA,120.0,1.0,12.0,SG,44.0,2022-23,11.0,POR,6.0,22.0,0.458,Shaquille Harrison
18.0,0.514,35.0,2.0,0.333,6.0,20.0,15.0,12.0,26.0,20.0,0.488,41.0,11.0,0.786,14.0,28.0,0.0,NBA,221.0,21.0,56.0,PF,53.0,2018-19,7.0,HOU,13.0,47.0,0.512,Isaiah Hartenstein
44.0,0.71,62.0,0.0,0.0,5.0,21.0,18.0,12.0,61.0,44.0,0.657,67.0,19.0,0.679,28.0,23.0,2.0,NBA,266.0,29.0,41.0,C,107.0,2019-20,9.0,HOU,16.0,90.0,0.657,Isaiah Hartenstein
92.0,0.558,165.0,2.0,0.333,6.0,22.0,55.0,39.0,116.0,94.0,0.55,171.0,46.0,0.648,71.0,46.0,2.0,NBA,559.0,65.0,104.0,C,236.0,2020-21,19.0,TOT,44.0,181.0,0.556,Isaiah Hartenstein
41.0,0.513,80.0,0.0,0.0,0.0,22.0,15.0,20.0,45.0,41.0,0.513,80.0,22.0,0.611,36.0,30.0,0.0,NBA,272.0,40.0,59.0,C,104.0,2020-21,11.0,DEN,21.0,85.0,0.513,Isaiah Hartenstein
51.0,0.6,85.0,2.0,0.333,6.0,22.0,40.0,19.0,71.0,53.0,0.582,91.0,24.0,0.686,35.0,16.0,2.0,NBA,287.0,25.0,45.0,C,132.0,2020-21,8.0,CLE,23.0,96.0,0.593,Isaiah Hartenstein
215.0,0.64,336.0,14.0,0.467,30.0,23.0,160.0,77.0,215.0,229.0,0.626,366.0,91.0,0.689,132.0,68.0,0.0,NBA,1216.0,117.0,167.0,C,563.0,2021-22,50.0,LAC,84.0,332.0,0.645,Isaiah Hartenstein
167.0,0.576,290.0,8.0,0.216,37.0,24.0,102.0,64.0,327.0,175.0,0.535,327.0,48.0,0.676,71.0,82.0,8.0,NBA,1626.0,209.0,213.0,C,406.0,2022-23,53.0,NYK,66.0,536.0,0.547,Isaiah Hartenstein
22.0,0.537,41.0,18.0,0.277,65.0,21.0,18.0,1.0,20.0,40.0,0.377,106.0,7.0,0.778,9.0,37.0,1.0,NBA,205.0,1.0,23.0,SG,105.0,2020-21,4.0,DEN,18.0,21.0,0.462,Markus Howard
11.0,0.355,31.0,28.0,0.4,70.0,22.0,7.0,0.0,10.0,39.0,0.386,101.0,20.0,0.87,23.0,31.0,0.0,NBA,176.0,2.0,17.0,SG,126.0,2021-22,9.0,DEN,7.0,12.0,0.525,Markus Howard
279.0,0.541,516.0,28.0,0.333,84.0,20.0,189.0,50.0,379.0,307.0,0.512,600.0,154.0,0.811,190.0,80.0,55.0,NBA,1733.0,181.0,208.0,C,796.0,2015-16,79.0,DEN,104.0,560.0,0.535,Nikola Jokić
449.0,0.628,715.0,45.0,0.324,139.0,21.0,359.0,55.0,506.0,494.0,0.578,854.0,188.0,0.825,228.0,73.0,59.0,NBA,2038.0,212.0,214.0,C,1221.0,2016-17,61.0,DEN,171.0,718.0,0.605,Nikola Jokić
393.0,0.538,730.0,111.0,0.396,280.0,22.0,458.0,61.0,608.0,504.0,0.499,1010.0,266.0,0.85,313.0,75.0,73.0,NBA,2443.0,195.0,212.0,C,1385.0,2017-18,90.0,DEN,210.0,803.0,0.554,Nikola Jokić
533.0,0.569,936.0,83.0,0.307,270.0,23.0,580.0,55.0,637.0,616.0,0.511,1206.0,289.0,0.821,352.0,80.0,80.0,NBA,2504.0,228.0,228.0,C,1604.0,2018-19,108.0,DEN,248.0,865.0,0.545,Nikola Jokić
485.0,0.594,816.0,80.0,0.314,255.0,24.0,512.0,44.0,545.0,565.0,0.528,1071.0,246.0,0.817,301.0,73.0,73.0,NBA,2336.0,166.0,222.0,C,1456.0,2019-20,85.0,DEN,226.0,711.0,0.565,Nikola Jokić
640.0,0.606,1056.0,92.0,0.388,237.0,25.0,599.0,48.0,575.0,732.0,0.566,1293.0,342.0,0.868,394.0,72.0,72.0,NBA,2488.0,205.0,192.0,C,1898.0,2020-21,95.0,DEN,222.0,780.0,0.602,Nikola Jokić
