# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.149,0.041,0.017,0.348,0.142,0.652,0.197,0.003,0.614,0.25,0.6,0.388,0.476,0.381,0.741,0.301,0.289,30.0,9.0,19.4,0.361,65.0,NBA,1184.0,PG,2021-22,DEN,Facundo Campazzo
0.0,0.0,0.077,0.0,0.0,0.154,0.077,0.846,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.273,1.0,31.0,0.0,22.0,0.231,8.0,NBA,52.0,PG,2022-23,DAL,Facundo Campazzo
2.0,0.0,0.4,0.0,0.067,0.6,0.133,0.4,0.167,0.133,0.667,0.0,0.0,0.6,0.556,0.5,1.0,0.167,0.0,22.0,0.0,12.9,0.4,14.0,NBA,45.0,PF,2019-20,DEN,Vlatko Čančar
4.0,0.0,0.319,0.042,0.014,0.542,0.167,0.458,0.273,0.069,0.696,0.333,1.0,0.75,0.615,0.5,1.0,0.273,0.667,23.0,1.0,14.1,0.458,41.0,NBA,281.0,PF,2020-21,DEN,Vlatko Čančar
2.0,0.0,0.39,0.098,0.024,0.707,0.195,0.293,0.417,0.049,0.75,0.25,0.0,0.938,0.552,0.375,1.0,0.583,0.4,24.0,0.0,10.6,0.561,15.0,NBA,176.0,PF,2021-22,DEN,Vlatko Čančar
4.0,1.0,0.233,0.035,0.004,0.493,0.22,0.507,0.33,0.026,0.717,0.25,1.0,0.662,0.58,0.48,0.977,0.374,0.421,25.0,4.0,15.3,0.476,60.0,NBA,889.0,PF,2022-23,DEN,Vlatko Čančar
2.0,0.0,0.06,0.007,0.0,0.086,0.02,0.914,0.283,0.02,0.889,0.0,0.0,0.556,0.692,0.333,0.927,0.297,0.179,24.0,0.0,23.5,0.331,51.0,NBA,641.0,PF,2018-19,HOU,Gary Clark
3.0,0.0,0.105,0.015,0.008,0.165,0.038,0.835,0.288,0.023,0.786,0.5,1.0,0.667,0.682,0.4,1.0,0.351,0.406,25.0,0.0,21.7,0.406,42.0,NBA,567.0,"PF,SF",2019-20,TOT,Gary Clark
2.0,0.0,0.102,0.017,0.0,0.136,0.017,0.864,0.314,0.034,0.833,0.0,0.0,0.8,0.625,0.0,1.0,0.353,0.438,25.0,0.0,22.2,0.39,18.0,NBA,212.0,PF,2019-20,HOU,Gary Clark
1.0,0.0,0.108,0.014,0.014,0.189,0.054,0.811,0.267,0.014,0.75,1.0,1.0,0.6,0.714,0.5,1.0,0.35,0.375,25.0,0.0,21.2,0.419,24.0,NBA,355.0,SF,2019-20,ORL,Gary Clark
2.0,0.0,0.061,0.015,0.023,0.182,0.083,0.818,0.398,0.015,0.875,0.0,0.0,0.667,0.375,0.182,1.0,0.287,0.419,26.0,1.0,21.7,0.303,39.0,NBA,654.0,"PF,SF",2020-21,TOT,Gary Clark
2.0,0.0,0.061,0.015,0.015,0.176,0.084,0.824,0.398,0.015,0.875,0.0,0.0,0.667,0.391,0.182,1.0,0.287,0.419,26.0,1.0,21.7,0.305,35.0,NBA,637.0,SF,2020-21,ORL,Gary Clark
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,NBA,4.0,SF,2020-21,DEN,Gary Clark
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,22.2,0.0,2.0,NBA,13.0,PF,2020-21,PHI,Gary Clark
0.0,0.0,0.091,0.011,0.0,0.205,0.102,0.795,0.571,0.011,0.125,0.0,0.0,0.8,0.278,0.444,0.964,0.4,0.5,27.0,0.0,20.1,0.375,38.0,NBA,378.0,PF,2021-22,NOP,Gary Clark
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.0,0.0,11.5,0.5,2.0,NBA,3.0,PG,2017-18,OKC,PJ Dozier
2.0,0.0,0.333,0.095,0.095,0.619,0.095,0.381,0.125,0.095,0.857,0.0,0.0,0.0,0.462,0.0,1.0,0.25,0.0,22.0,0.0,13.8,0.381,6.0,NBA,51.0,SG,2018-19,BOS,PJ Dozier
1.0,0.0,0.197,0.185,0.108,0.688,0.197,0.312,0.143,0.006,0.677,0.414,0.412,0.333,0.444,0.258,0.647,0.347,0.143,23.0,3.0,14.5,0.414,29.0,NBA,412.0,SG,2019-20,DEN,PJ Dozier
12.0,0.0,0.239,0.076,0.079,0.58,0.186,0.42,0.315,0.051,0.682,0.259,0.429,0.564,0.49,0.364,0.872,0.315,0.298,24.0,2.0,14.5,0.417,50.0,NBA,1088.0,SG,2020-21,DEN,PJ Dozier
4.0,0.0,0.141,0.081,0.152,0.515,0.141,0.485,0.271,0.051,0.714,0.5,0.333,0.333,0.412,0.143,0.867,0.313,0.154,25.0,0.0,17.2,0.364,18.0,NBA,340.0,SG,2021-22,DEN,PJ Dozier
0.0,0.0,0.152,0.121,0.152,0.515,0.091,0.485,0.313,0.0,0.8,0.0,0.6,0.375,0.471,0.333,1.0,0.125,0.2,26.0,1.0,17.9,0.303,16.0,NBA,79.0,SF,2022-23,SAC,PJ Dozier
22.0,0.0,0.462,0.096,0.063,0.769,0.149,0.231,0.542,0.125,0.635,0.1,0.308,0.488,0.5,0.419,0.923,0.271,0.346,19.0,1.0,9.1,0.447,47.0,NBA,797.0,PF,2014-15,ORL,Aaron Gordon
72.0,0.0,0.454,0.086,0.112,0.755,0.105,0.245,0.38,0.131,0.654,0.34,0.338,0.517,0.531,0.344,0.976,0.296,0.315,20.0,5.0,10.3,0.473,78.0,NBA,1863.0,PF,2015-16,ORL,Aaron Gordon
99.0,0.0,0.361,0.106,0.131,0.691,0.092,0.309,0.255,0.123,0.683,0.446,0.319,0.503,0.528,0.325,0.844,0.288,0.265,21.0,3.0,12.7,0.454,80.0,NBA,2298.0,SF,2016-17,ORL,Aaron Gordon
92.0,0.0,0.275,0.106,0.114,0.605,0.109,0.395,0.199,0.111,0.718,0.38,0.273,0.488,0.497,0.287,0.835,0.336,0.368,22.0,0.0,14.1,0.434,58.0,NBA,1909.0,PF,2017-18,ORL,Aaron Gordon
104.0,0.0,0.328,0.116,0.096,0.668,0.129,0.332,0.251,0.109,0.671,0.355,0.34,0.504,0.499,0.311,0.843,0.349,0.402,23.0,4.0,13.0,0.449,78.0,NBA,2633.0,PF,2018-19,ORL,Aaron Gordon
88.0,0.0,0.326,0.15,0.089,0.691,0.126,0.309,0.177,0.124,0.704,0.348,0.162,0.5,0.494,0.361,0.89,0.308,0.333,24.0,6.0,12.9,0.437,62.0,NBA,2017.0,PF,2019-20,ORL,Aaron Gordon
52.0,0.0,0.283,0.132,0.066,0.647,0.166,0.353,0.188,0.114,0.709,0.439,0.303,0.494,0.533,0.398,0.831,0.335,0.333,25.0,3.0,13.5,0.463,50.0,NBA,1384.0,PF,2020-21,TOT,Aaron Gordon
19.0,0.0,0.225,0.147,0.089,0.618,0.157,0.382,0.107,0.072,0.667,0.442,0.308,0.384,0.475,0.326,0.81,0.375,0.333,25.0,2.0,14.9,0.437,25.0,NBA,736.0,PF,2020-21,ORL,Aaron Gordon
33.0,0.0,0.364,0.112,0.034,0.689,0.18,0.311,0.328,0.175,0.747,0.435,0.286,0.605,0.606,0.486,0.882,0.266,0.333,25.0,1.0,11.6,0.5,25.0,NBA,648.0,PF,2020-21,DEN,Aaron Gordon
130.0,0.0,0.381,0.084,0.054,0.688,0.169,0.312,0.419,0.173,0.796,0.329,0.422,0.628,0.605,0.369,0.851,0.335,0.349,26.0,4.0,11.5,0.52,75.0,NBA,2376.0,PF,2021-22,DEN,Aaron Gordon
181.0,0.0,0.489,0.064,0.037,0.773,0.183,0.227,0.324,0.264,0.782,0.286,0.357,0.631,0.628,0.388,0.733,0.347,0.25,27.0,4.0,8.9,0.564,68.0,NBA,2055.0,PF,2022-23,DEN,Aaron Gordon
6.0,0.0,0.574,0.0,0.213,0.872,0.085,0.128,0.5,0.128,0.741,0.0,0.3,0.593,0.659,1.0,0.0,0.0,0.0,24.0,0.0,8.4,0.574,24.0,NBA,164.0,PF,2014-15,TOT,JaMychal Green
0.0,0.0,0.571,0.0,0.143,0.714,0.0,0.286,0.5,0.0,1.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,24.0,0.0,10.5,0.571,4.0,NBA,25.0,PF,2014-15,SAS,JaMychal Green
6.0,0.0,0.575,0.0,0.225,0.9,0.1,0.1,0.5,0.15,0.696,0.0,0.333,0.609,0.639,1.0,0.0,0.0,0.0,24.0,0.0,8.1,0.575,20.0,NBA,139.0,PF,2014-15,MEM,JaMychal Green
53.0,0.0,0.481,0.067,0.224,0.909,0.137,0.091,0.644,0.133,0.563,0.455,0.378,0.665,0.478,0.353,1.0,0.333,0.379,25.0,1.0,8.6,0.465,78.0,NBA,1446.0,PF,2015-16,MEM,JaMychal Green
49.0,0.0,0.434,0.058,0.136,0.71,0.084,0.29,0.552,0.116,0.608,0.414,0.559,0.6,0.549,0.31,0.982,0.379,0.425,26.0,0.0,11.3,0.5,77.0,NBA,2101.0,PF,2016-17,MEM,JaMychal Green
48.0,0.0,0.447,0.064,0.143,0.74,0.086,0.26,0.417,0.111,0.624,0.226,0.4,0.583,0.499,0.214,0.977,0.339,0.358,27.0,0.0,10.5,0.457,55.0,NBA,1542.0,PF,2017-18,MEM,JaMychal Green
37.0,0.0,0.345,0.055,0.097,0.63,0.134,0.37,0.278,0.092,0.652,0.5,0.391,0.623,0.53,0.328,0.958,0.403,0.449,28.0,0.0,13.0,0.483,65.0,NBA,1371.0,PF,2018-19,TOT,JaMychal Green
28.0,0.0,0.369,0.061,0.115,0.692,0.147,0.308,0.333,0.112,0.643,0.474,0.444,0.69,0.523,0.304,0.974,0.396,0.344,28.0,0.0,11.9,0.484,41.0,NBA,900.0,PF,2018-19,MEM,JaMychal Green
9.0,0.0,0.299,0.043,0.061,0.512,0.11,0.488,0.213,0.055,0.673,0.571,0.2,0.457,0.548,0.389,0.939,0.413,0.647,28.0,0.0,15.1,0.482,24.0,NBA,471.0,PF,2018-19,LAC,JaMychal Green
12.0,0.0,0.205,0.014,0.02,0.324,0.085,0.676,0.231,0.04,0.611,0.6,0.286,0.576,0.518,0.333,1.0,0.387,0.4,29.0,0.0,18.4,0.429,63.0,NBA,1307.0,PF,2019-20,LAC,JaMychal Green
27.0,0.0,0.249,0.027,0.037,0.471,0.158,0.529,0.273,0.096,0.688,0.2,0.286,0.585,0.534,0.407,1.0,0.399,0.444,30.0,0.0,15.5,0.463,58.0,NBA,1120.0,PF,2020-21,DEN,JaMychal Green
61.0,0.0,0.391,0.034,0.04,0.621,0.156,0.379,0.306,0.217,0.734,0.273,0.692,0.69,0.621,0.392,1.0,0.266,0.342,31.0,2.0,12.1,0.486,67.0,NBA,1085.0,PF,2021-22,DEN,JaMychal Green
52.0,0.0,0.345,0.016,0.028,0.56,0.171,0.44,0.387,0.246,0.701,0.5,0.286,0.66,0.667,0.674,1.0,0.378,0.372,32.0,0.0,12.8,0.54,57.0,NBA,797.0,PF,2022-23,GSW,JaMychal Green
11.0,0.0,0.246,0.118,0.086,0.722,0.272,0.278,0.253,0.045,0.662,0.378,0.444,0.358,0.482,0.376,0.926,0.31,0.5,19.0,1.0,12.3,0.435,51.0,NBA,888.0,SG,2020-21,TOT,R.J. Hampton
3.0,0.0,0.25,0.15,0.017,0.7,0.283,0.3,0.333,0.05,0.533,0.556,1.0,0.35,0.476,0.353,1.0,0.278,0.5,19.0,1.0,12.3,0.417,25.0,NBA,233.0,SG,2020-21,DEN,R.J. Hampton
8.0,0.0,0.245,0.111,0.103,0.727,0.269,0.273,0.232,0.043,0.694,0.321,0.423,0.36,0.484,0.382,0.909,0.319,0.5,19.0,0.0,12.3,0.439,26.0,NBA,655.0,SG,2020-21,ORL,R.J. Hampton
9.0,0.0,0.217,0.044,0.035,0.6,0.304,0.4,0.197,0.028,0.525,0.2,0.313,0.333,0.405,0.36,0.906,0.35,0.389,20.0,1.0,13.7,0.383,64.0,NBA,1402.0,SG,2021-22,ORL,R.J. Hampton
8.0,0.0,0.156,0.093,0.038,0.511,0.224,0.489,0.259,0.034,0.676,0.455,0.222,0.41,0.504,0.453,0.854,0.353,0.467,21.0,0.0,16.1,0.43,47.0,NBA,750.0,SG,2022-23,TOT,R.J. Hampton
2.0,0.0,0.167,0.079,0.07,0.535,0.219,0.465,0.283,0.018,0.684,0.444,0.25,0.25,0.525,0.52,0.722,0.34,0.467,21.0,0.0,15.8,0.439,26.0,NBA,361.0,SG,2022-23,ORL,R.J. Hampton
6.0,0.0,0.146,0.106,0.008,0.488,0.228,0.512,0.238,0.049,0.667,0.462,0.0,0.586,0.483,0.393,0.957,0.365,0.467,21.0,0.0,16.3,0.423,21.0,NBA,389.0,SG,2022-23,DET,R.J. Hampton
10.0,0.0,0.23,0.088,0.129,0.525,0.078,0.475,0.33,0.055,0.48,0.368,0.321,0.511,0.395,0.294,0.905,0.204,0.147,20.0,0.0,15.8,0.304,55.0,NBA,719.0,SG,2014-15,DEN,Gary Harris
41.0,0.0,0.358,0.075,0.099,0.612,0.08,0.388,0.343,0.058,0.613,0.456,0.461,0.622,0.543,0.41,0.943,0.354,0.343,21.0,1.0,13.1,0.469,76.0,NBA,2439.0,SG,2015-16,DEN,Gary Harris
38.0,0.0,0.383,0.042,0.077,0.6,0.096,0.4,0.239,0.066,0.656,0.444,0.388,0.662,0.558,0.361,0.972,0.42,0.557,22.0,3.0,13.2,0.502,57.0,NBA,1782.0,SG,2016-17,DEN,Gary Harris
46.0,0.0,0.25,0.097,0.1,0.566,0.119,0.434,0.208,0.052,0.718,0.466,0.385,0.577,0.553,0.417,0.891,0.396,0.415,23.0,1.0,14.8,0.485,67.0,NBA,2304.0,SG,2017-18,DEN,Gary Harris
27.0,0.0,0.295,0.088,0.082,0.62,0.155,0.38,0.256,0.052,0.617,0.446,0.288,0.606,0.476,0.323,0.89,0.339,0.371,24.0,1.0,13.6,0.424,57.0,NBA,1639.0,SG,2018-19,DEN,Gary Harris
25.0,0.0,0.291,0.081,0.075,0.595,0.148,0.405,0.295,0.05,0.649,0.286,0.513,0.757,0.479,0.234,0.9,0.333,0.484,25.0,1.0,13.9,0.42,56.0,NBA,1780.0,SG,2019-20,DEN,Gary Harris
10.0,0.0,0.235,0.067,0.099,0.591,0.191,0.409,0.333,0.032,0.605,0.391,0.324,0.633,0.441,0.318,0.854,0.34,0.426,26.0,0.0,14.3,0.4,39.0,NBA,1080.0,SG,2020-21,TOT,Gary Harris
8.0,0.0,0.256,0.026,0.051,0.519,0.186,0.481,0.453,0.051,0.75,0.5,0.25,0.733,0.556,0.379,1.0,0.32,0.471,26.0,0.0,14.4,0.442,19.0,NBA,581.0,SG,2020-21,DEN,Gary Harris
2.0,0.0,0.217,0.101,0.138,0.651,0.196,0.349,0.197,0.016,0.463,0.368,0.346,0.533,0.366,0.27,0.708,0.364,0.308,26.0,0.0,14.3,0.365,20.0,NBA,499.0,SG,2020-21,ORL,Gary Harris
7.0,0.0,0.145,0.051,0.107,0.454,0.152,0.546,0.464,0.014,0.675,0.429,0.322,0.589,0.494,0.464,0.931,0.384,0.471,27.0,0.0,17.2,0.434,61.0,NBA,1730.0,SG,2021-22,ORL,Gary Harris
2.0,0.0,0.143,0.016,0.039,0.29,0.091,0.71,0.417,0.01,0.614,0.0,0.417,0.523,0.494,0.429,0.915,0.431,0.462,28.0,0.0,19.4,0.45,48.0,NBA,1184.0,SG,2022-23,ORL,Gary Harris
9.0,0.0,0.677,0.024,0.0,0.79,0.089,0.21,0.269,0.081,0.607,0.333,0.0,0.321,0.541,0.091,1.0,0.231,0.429,24.0,1.0,6.5,0.476,23.0,NBA,384.0,PG,2017-18,PHO,Shaquille Harrison
14.0,0.0,0.528,0.052,0.026,0.791,0.185,0.209,0.337,0.038,0.578,0.227,0.182,0.388,0.475,0.291,0.875,0.27,0.267,25.0,3.0,8.4,0.432,73.0,NBA,1430.0,SG,2018-19,CHI,Shaquille Harrison
5.0,0.0,0.515,0.048,0.012,0.745,0.17,0.255,0.381,0.03,0.576,0.5,0.0,0.508,0.496,0.286,0.813,0.381,0.313,26.0,2.0,9.1,0.467,43.0,NBA,484.0,SG,2019-20,CHI,Shaquille Harrison
2.0,0.0,0.385,0.051,0.064,0.795,0.295,0.205,0.563,0.026,0.567,0.25,0.6,0.304,0.371,0.087,1.0,0.188,0.222,27.0,0.0,9.3,0.333,34.0,NBA,333.0,SG,2020-21,TOT,Shaquille Harrison
0.0,0.0,0.4,0.1,0.05,0.9,0.35,0.1,0.5,0.0,0.5,0.5,1.0,0.167,0.333,0.0,0.0,0.0,0.0,27.0,0.0,7.5,0.3,17.0,NBA,56.0,SG,2020-21,UTA,Shaquille Harrison
2.0,0.0,0.379,0.034,0.069,0.759,0.276,0.241,0.571,0.034,0.591,0.0,0.5,0.353,0.386,0.125,1.0,0.214,0.25,27.0,0.0,9.9,0.345,17.0,NBA,277.0,SG,2020-21,DEN,Shaquille Harrison
0.0,0.0,0.5,0.0,0.0,0.667,0.167,0.333,1.0,0.0,0.667,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,28.0,0.0,9.5,0.333,2.0,NBA,23.0,SG,2021-22,BRK,Shaquille Harrison
1.0,0.0,0.444,0.083,0.083,0.722,0.111,0.278,0.1,0.028,0.5,0.333,0.333,0.5,0.462,0.5,1.0,0.3,1.0,29.0,0.0,11.0,0.417,5.0,NBA,120.0,SG,2022-23,POR,Shaquille Harrison
8.0,0.0,0.683,0.0,0.0,0.854,0.171,0.146,0.333,0.268,0.571,0.0,0.0,0.833,0.514,0.286,1.0,0.333,0.5,20.0,0.0,5.4,0.488,28.0,NBA,221.0,PF,2018-19,HOU,Isaiah Hartenstein
12.0,0.0,0.716,0.03,0.0,0.925,0.179,0.075,0.2,0.179,0.792,0.5,0.0,0.818,0.71,0.417,0.0,0.0,0.0,21.0,0.0,4.2,0.657,23.0,NBA,266.0,C,2019-20,HOU,Isaiah Hartenstein
28.0,0.0,0.538,0.035,0.012,0.965,0.38,0.035,0.0,0.181,0.63,0.167,0.0,0.783,0.558,0.508,1.0,0.333,0.0,22.0,0.0,4.4,0.55,46.0,NBA,559.0,C,2020-21,TOT,Isaiah Hartenstein
12.0,0.0,0.588,0.013,0.013,1.0,0.388,0.0,0.0,0.163,0.532,0.0,0.0,0.805,0.513,0.516,0.0,0.0,0.0,22.0,0.0,3.1,0.513,30.0,NBA,272.0,C,2020-21,DEN,Isaiah Hartenstein
16.0,0.0,0.495,0.055,0.011,0.934,0.374,0.066,0.0,0.198,0.733,0.2,0.0,0.765,0.6,0.5,1.0,0.333,0.0,22.0,0.0,5.7,0.582,16.0,NBA,287.0,C,2020-21,CLE,Isaiah Hartenstein
66.0,0.0,0.456,0.093,0.0,0.918,0.369,0.082,0.2,0.197,0.754,0.559,0.0,0.749,0.64,0.519,0.857,0.467,0.333,23.0,0.0,5.9,0.626,68.0,NBA,1216.0,C,2021-22,LAC,Isaiah Hartenstein
42.0,0.0,0.56,0.122,0.003,0.887,0.202,0.113,0.649,0.144,0.623,0.375,0.0,0.611,0.576,0.576,1.0,0.216,0.292,24.0,0.0,6.0,0.535,82.0,NBA,1626.0,C,2022-23,NYK,Isaiah Hartenstein
0.0,0.0,0.123,0.094,0.085,0.387,0.085,0.613,0.092,0.0,0.615,0.6,0.444,0.409,0.537,0.444,0.778,0.277,0.5,21.0,0.0,19.5,0.377,37.0,NBA,205.0,SG,2020-21,DEN,Markus Howard
0.0,0.0,0.089,0.04,0.059,0.307,0.119,0.693,0.243,0.0,0.333,0.25,0.333,0.545,0.355,0.417,0.821,0.4,0.529,22.0,0.0,20.2,0.386,31.0,NBA,176.0,SG,2021-22,DEN,Markus Howard
11.0,0.0,0.418,0.078,0.068,0.86,0.293,0.14,0.143,0.018,0.622,0.447,0.415,0.595,0.541,0.477,0.929,0.333,0.333,20.0,0.0,7.6,0.512,80.0,NBA,1733.0,C,2015-16,DEN,Nikola Jokić
23.0,0.0,0.349,0.097,0.102,0.837,0.293,0.163,0.072,0.029,0.674,0.53,0.552,0.566,0.628,0.624,0.933,0.324,0.1,21.0,1.0,9.5,0.578,73.0,NBA,2038.0,C,2016-17,DEN,Nikola Jokić
8.0,0.0,0.225,0.113,0.096,0.723,0.287,0.277,0.075,0.009,0.674,0.456,0.443,0.542,0.538,0.5,0.892,0.396,0.571,22.0,3.0,11.9,0.499,75.0,NBA,2443.0,C,2017-18,DEN,Nikola Jokić
11.0,0.0,0.323,0.086,0.067,0.776,0.299,0.224,0.022,0.009,0.695,0.519,0.346,0.48,0.569,0.499,0.916,0.307,0.333,23.0,4.0,10.4,0.511,80.0,NBA,2504.0,C,2018-19,DEN,Nikola Jokić
15.0,0.0,0.237,0.143,0.107,0.762,0.275,0.238,0.039,0.014,0.724,0.49,0.435,0.511,0.594,0.599,0.85,0.314,0.5,24.0,4.0,12.0,0.528,73.0,NBA,2336.0,C,2019-20,DEN,Nikola Jokić
45.0,0.0,0.244,0.14,0.082,0.817,0.35,0.183,0.034,0.037,0.753,0.481,0.528,0.484,0.606,0.572,0.967,0.388,0.375,25.0,3.0,10.6,0.566,72.0,NBA,2488.0,C,2020-21,DEN,Nikola Jokić
31.0,0.0,0.268,0.082,0.046,0.78,0.384,0.22,0.038,0.025,0.776,0.565,0.467,0.58,0.652,0.606,0.918,0.337,0.273,26.0,3.0,10.2,0.583,74.0,NBA,2476.0,C,2021-22,DEN,Nikola Jokić
21.0,0.0,0.307,0.092,0.038,0.854,0.417,0.146,0.027,0.022,0.783,0.5,0.59,0.606,0.675,0.641,0.842,0.383,0.25,27.0,2.0,8.6,0.632,69.0,NBA,2323.0,C,2022-23,DEN,Nikola Jokić
80.0,0.0,0.589,0.101,0.049,1.0,0.261,0.0,0.0,0.217,0.618,0.282,0.474,0.592,0.494,0.297,0.0,0.0,0.0,21.0,0.0,4.3,0.494,75.0,NBA,1143.0,C,2008-09,WAS,JaVale McGee
