2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
1.0,0.5,2.0,1.0,0.5,2.0,26.0,1.0,0.0,1.0,2.0,0.5,4.0,0.0,0.0,0.0,3.0,0.0,NBA,9.0,0.0,3.0,PG,5.0,2012-13,0.0,DAL,0.0,1.0,0.625,Josh Akognon
110.0,0.582,189.0,45.0,0.409,110.0,21.0,74.0,12.0,66.0,155.0,0.518,299.0,42.0,0.808,52.0,56.0,16.0,NBA,700.0,12.0,84.0,PG,397.0,2009-10,29.0,DAL,54.0,78.0,0.594,Rodrigue Beaubois
69.0,0.493,140.0,25.0,0.301,83.0,22.0,64.0,8.0,45.0,94.0,0.422,223.0,23.0,0.767,30.0,28.0,26.0,NBA,496.0,7.0,76.0,PG,236.0,2010-11,20.0,DAL,47.0,52.0,0.478,Rodrigue Beaubois
150.0,0.479,313.0,38.0,0.288,132.0,23.0,152.0,28.0,132.0,188.0,0.422,445.0,58.0,0.841,69.0,53.0,12.0,NBA,1151.0,19.0,98.0,PG,472.0,2011-12,56.0,DAL,70.0,151.0,0.465,Rodrigue Beaubois
44.0,0.423,104.0,21.0,0.292,72.0,24.0,84.0,4.0,48.0,65.0,0.369,176.0,30.0,0.789,38.0,45.0,0.0,NBA,549.0,9.0,54.0,PG,181.0,2012-13,19.0,DAL,33.0,57.0,0.429,Rodrigue Beaubois
330.0,0.49,674.0,46.0,0.4,115.0,22.0,432.0,4.0,151.0,376.0,0.477,789.0,148.0,0.851,174.0,76.0,37.0,NBA,2109.0,41.0,92.0,PG,946.0,2009-10,78.0,NOH,202.0,192.0,0.506,Darren Collison
357.0,0.479,746.0,41.0,0.331,124.0,23.0,403.0,14.0,185.0,398.0,0.457,870.0,202.0,0.871,232.0,79.0,79.0,NBA,2360.0,40.0,109.0,PG,1039.0,2010-11,87.0,IND,194.0,225.0,0.481,Darren Collison
196.0,0.457,429.0,34.0,0.362,94.0,24.0,287.0,14.0,157.0,230.0,0.44,523.0,127.0,0.83,153.0,60.0,56.0,NBA,1878.0,30.0,101.0,PG,621.0,2011-12,49.0,IND,114.0,187.0,0.472,Darren Collison
293.0,0.498,588.0,48.0,0.353,136.0,25.0,415.0,8.0,188.0,341.0,0.471,724.0,242.0,0.88,275.0,81.0,47.0,NBA,2372.0,31.0,139.0,PG,972.0,2012-13,100.0,DAL,173.0,219.0,0.504,Darren Collison
253.0,0.501,505.0,71.0,0.376,189.0,26.0,297.0,15.0,141.0,324.0,0.467,694.0,192.0,0.857,224.0,80.0,35.0,NBA,2069.0,47.0,150.0,PG,911.0,2013-14,93.0,LAC,132.0,188.0,0.518,Darren Collison
200.0,0.514,389.0,60.0,0.373,161.0,27.0,252.0,14.0,124.0,260.0,0.473,550.0,145.0,0.788,184.0,45.0,45.0,NBA,1565.0,19.0,95.0,PG,725.0,2014-15,67.0,SAC,112.0,143.0,0.527,Darren Collison
290.0,0.519,559.0,87.0,0.401,217.0,28.0,318.0,4.0,141.0,377.0,0.486,776.0,194.0,0.858,226.0,74.0,15.0,NBA,2219.0,28.0,142.0,PG,1035.0,2015-16,76.0,SAC,130.0,169.0,0.542,Darren Collison
267.0,0.495,539.0,73.0,0.417,175.0,29.0,312.0,9.0,129.0,340.0,0.476,714.0,147.0,0.86,171.0,68.0,64.0,NBA,2063.0,23.0,119.0,PG,900.0,2016-17,67.0,SAC,114.0,152.0,0.527,Darren Collison
220.0,0.508,433.0,96.0,0.468,205.0,30.0,368.0,15.0,141.0,316.0,0.495,638.0,127.0,0.882,144.0,69.0,64.0,NBA,2018.0,37.0,122.0,PG,855.0,2017-18,92.0,IND,86.0,178.0,0.571,Darren Collison
229.0,0.492,465.0,79.0,0.407,194.0,31.0,459.0,9.0,196.0,308.0,0.467,659.0,158.0,0.832,190.0,76.0,76.0,NBA,2143.0,36.0,138.0,PG,853.0,2018-19,110.0,IND,125.0,232.0,0.527,Darren Collison
2.0,0.5,4.0,0.0,0.0,3.0,34.0,2.0,0.0,4.0,2.0,0.286,7.0,0.0,0.0,0.0,3.0,0.0,NBA,37.0,0.0,5.0,PG,4.0,2021-22,1.0,LAL,1.0,4.0,0.286,Darren Collison
78.0,0.446,175.0,63.0,0.328,192.0,22.0,94.0,17.0,152.0,141.0,0.384,367.0,47.0,0.644,73.0,78.0,16.0,NBA,1353.0,35.0,128.0,SF,392.0,2012-13,63.0,DAL,49.0,187.0,0.47,Jae Crowder
80.0,0.552,145.0,50.0,0.331,151.0,23.0,60.0,21.0,148.0,130.0,0.439,296.0,46.0,0.754,61.0,78.0,8.0,NBA,1254.0,46.0,100.0,SF,356.0,2013-14,59.0,DAL,41.0,194.0,0.524,Jae Crowder
168.0,0.499,337.0,61.0,0.293,208.0,24.0,94.0,25.0,221.0,229.0,0.42,545.0,109.0,0.773,141.0,82.0,17.0,NBA,1647.0,72.0,137.0,SF,628.0,2014-15,72.0,TOT,49.0,293.0,0.476,Jae Crowder
20.0,0.526,38.0,13.0,0.342,38.0,24.0,12.0,5.0,17.0,33.0,0.434,76.0,10.0,0.909,11.0,25.0,0.0,NBA,265.0,12.0,26.0,SF,89.0,2014-15,15.0,DAL,10.0,29.0,0.52,Jae Crowder
148.0,0.495,299.0,48.0,0.282,170.0,24.0,82.0,20.0,204.0,196.0,0.418,469.0,99.0,0.762,130.0,57.0,17.0,NBA,1382.0,60.0,111.0,SF,539.0,2014-15,57.0,BOS,39.0,264.0,0.469,Jae Crowder
