SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,27.0,SAC,NBA,PG,45.0,45.0,1565.0,6.0,12.7,0.473,1.4,3.7,0.373,4.6,8.9,0.514,3.3,4.2,0.788,0.4,2.9,3.3,5.8,1.5,0.3,2.6,2.2,16.7,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,15.0,2219.0,6.1,12.6,0.486,1.4,3.5,0.401,4.7,9.1,0.519,3.1,3.7,0.858,0.5,2.3,2.7,5.2,1.2,0.1,2.1,2.3,16.8,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,64.0,2063.0,5.9,12.5,0.476,1.3,3.1,0.417,4.7,9.4,0.495,2.6,3.0,0.86,0.4,2.3,2.7,5.4,1.2,0.2,2.0,2.1,15.7,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,64.0,2018.0,5.6,11.4,0.495,1.7,3.7,0.468,3.9,7.7,0.508,2.3,2.6,0.882,0.7,2.5,3.2,6.6,1.6,0.3,1.5,2.2,15.3,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,76.0,2143.0,5.2,11.1,0.467,1.3,3.3,0.407,3.8,7.8,0.492,2.7,3.2,0.832,0.6,3.3,3.9,7.7,1.8,0.2,2.1,2.3,14.3,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,0.0,37.0,1.9,6.8,0.286,0.0,2.9,0.0,1.9,3.9,0.5,0.0,0.0,0.0,0.0,3.9,3.9,1.9,1.0,0.0,1.0,4.9,3.9,Darren Collison
2012-13,22.0,DAL,NBA,SF,78.0,16.0,1353.0,3.8,9.8,0.384,1.7,5.1,0.328,2.1,4.7,0.446,1.3,1.9,0.644,0.9,4.0,5.0,2.5,1.7,0.5,1.3,3.4,10.4,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,8.0,1254.0,3.7,8.5,0.439,1.4,4.3,0.331,2.3,4.2,0.552,1.3,1.8,0.754,1.3,4.2,5.6,1.7,1.7,0.6,1.2,2.9,10.2,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,17.0,1647.0,5.0,11.9,0.42,1.3,4.5,0.293,3.7,7.4,0.499,2.4,3.1,0.773,1.6,4.8,6.4,2.1,1.6,0.5,1.1,3.0,13.7,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,0.0,265.0,4.5,10.3,0.434,1.8,5.2,0.342,2.7,5.2,0.526,1.4,1.5,0.909,1.6,2.3,3.9,1.6,2.0,0.7,1.4,3.5,12.1,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,17.0,1382.0,5.1,12.2,0.418,1.3,4.4,0.282,3.9,7.8,0.495,2.6,3.4,0.762,1.6,5.3,6.9,2.1,1.5,0.5,1.0,2.9,14.0,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,73.0,2308.0,5.6,12.7,0.443,1.9,5.7,0.336,3.7,7.0,0.529,3.1,3.7,0.82,1.1,4.7,5.8,2.1,2.0,0.5,1.3,3.1,16.2,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,72.0,2335.0,5.1,11.1,0.463,2.4,6.1,0.398,2.7,5.0,0.54,2.7,3.3,0.811,0.7,5.7,6.4,2.4,1.1,0.4,1.2,2.5,15.4,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,47.0,2090.0,4.7,11.6,0.404,1.9,5.9,0.323,2.8,5.7,0.488,2.1,2.5,0.818,1.0,3.7,4.7,1.7,1.1,0.4,1.3,3.2,13.3,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,47.0,1346.0,4.2,10.1,0.418,1.7,5.1,0.328,2.5,5.0,0.508,2.1,2.5,0.848,1.1,3.5,4.6,1.6,1.1,0.3,1.1,3.3,12.1,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,0.0,744.0,5.5,14.3,0.386,2.3,7.4,0.316,3.2,6.9,0.462,2.1,2.7,0.768,0.9,4.1,4.9,2.0,1.1,0.4,1.5,3.0,15.4,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,11.0,2166.0,5.3,13.2,0.399,2.9,8.7,0.331,2.4,4.6,0.527,2.4,3.3,0.721,1.0,5.4,6.4,2.2,1.1,0.5,1.4,2.8,15.8,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,53.0,1875.0,4.3,10.8,0.401,2.6,7.6,0.343,1.7,3.2,0.538,1.9,2.4,0.776,1.0,6.4,7.4,3.1,1.4,0.5,1.3,2.7,13.1,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,45.0,1322.0,4.0,10.9,0.368,2.1,7.2,0.293,1.9,3.6,0.519,2.0,2.6,0.789,1.1,6.5,7.5,3.4,1.3,0.4,1.5,2.3,12.2,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,8.0,553.0,5.1,10.7,0.482,3.7,8.3,0.445,1.4,2.3,0.611,1.4,2.0,0.733,0.8,6.2,7.0,2.3,1.6,0.7,1.0,3.8,15.4,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,42.0,1648.0,4.3,10.7,0.404,3.2,8.3,0.389,1.1,2.4,0.455,1.2,1.6,0.76,0.7,5.5,6.2,2.8,1.0,0.6,1.2,2.7,13.2,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,67.0,1886.0,4.1,10.4,0.399,2.4,7.0,0.348,1.7,3.4,0.503,1.4,1.7,0.789,0.6,6.2,6.8,2.4,1.8,0.6,1.0,3.3,12.1,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,3.0,340.0,4.8,10.0,0.479,2.5,5.8,0.436,2.2,4.1,0.538,1.1,1.3,0.833,1.8,5.5,7.3,2.9,1.3,0.6,0.7,2.9,13.1,Jae Crowder
2012-13,21.0,DAL,NBA,SG,8.0,0.0,26.0,8.3,19.4,0.429,2.8,4.2,0.667,5.5,15.2,0.364,2.8,2.8,1.0,1.4,2.8,4.2,1.4,1.4,0.0,2.8,4.2,22.2,Jared Cunningham
2013-14,22.0,TOT,NBA,SG,13.0,0.0,80.0,2.7,9.5,0.286,0.5,3.2,0.143,2.3,6.3,0.357,5.9,7.2,0.813,0.5,2.3,2.7,3.6,1.4,0.0,0.9,7.2,11.7,Jared Cunningham
2013-14,22.0,ATL,NBA,SG,5.0,0.0,22.0,1.6,3.3,0.5,0.0,1.6,0.0,1.6,1.6,1.0,0.0,3.3,0.0,0.0,1.6,1.6,4.9,0.0,0.0,3.3,4.9,3.3,Jared Cunningham
2013-14,22.0,SAC,NBA,SG,8.0,0.0,58.0,3.1,11.8,0.263,0.6,3.7,0.167,2.5,8.1,0.308,8.1,8.7,0.929,0.6,2.5,3.1,3.1,1.9,0.0,0.0,8.1,14.9,Jared Cunningham
2014-15,23.0,LAC,NBA,SG,19.0,0.0,89.0,4.9,13.3,0.364,1.6,5.3,0.308,3.2,8.1,0.4,2.8,5.3,0.538,0.4,3.2,3.6,4.0,1.2,0.0,2.8,4.9,14.2,Jared Cunningham
2015-16,24.0,TOT,NBA,SG,44.0,3.0,410.0,3.2,9.2,0.343,1.1,3.4,0.308,2.1,5.8,0.364,3.2,4.8,0.655,0.3,3.1,3.3,1.8,1.2,0.2,1.8,3.6,10.5,Jared Cunningham
2015-16,24.0,CLE,NBA,SG,40.0,3.0,355.0,3.2,9.2,0.352,1.0,3.2,0.313,2.2,6.0,0.373,3.0,4.9,0.625,0.3,2.6,2.9,1.9,1.2,0.2,1.8,3.8,10.5,Jared Cunningham
2015-16,24.0,MIL,NBA,SG,4.0,0.0,55.0,2.6,9.2,0.286,1.3,4.6,0.286,1.3,4.6,0.286,3.9,4.6,0.857,0.0,5.9,5.9,0.7,1.3,0.0,2.0,2.6,10.5,Jared Cunningham
2011-12,26.0,TOT,NBA,PG,6.0,0.0,91.0,4.0,11.1,0.357,0.8,5.5,0.143,3.2,5.5,0.571,1.6,2.4,0.667,0.0,3.2,3.2,4.0,0.8,0.0,2.8,4.0,10.3,Justin Dentmon
2011-12,26.0,SAS,NBA,PG,2.0,0.0,19.0,3.8,11.4,0.333,0.0,7.6,0.0,3.8,3.8,1.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,1.9,0.0,1.9,3.8,7.6,Justin Dentmon
2011-12,26.0,TOR,NBA,PG,4.0,0.0,72.0,4.0,11.0,0.364,1.0,5.0,0.2,3.0,6.0,0.5,2.0,3.0,0.667,0.0,3.5,3.5,4.5,0.5,0.0,3.0,4.0,11.0,Justin Dentmon
2012-13,27.0,DAL,NBA,PG,2.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Justin Dentmon
2008-09,22.0,NJN,NBA,SG,44.0,3.0,585.0,5.0,10.8,0.46,0.2,0.7,0.25,4.8,10.1,0.476,3.1,3.8,0.823,0.9,2.2,3.1,3.2,0.7,0.4,1.9,2.1,13.3,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,38.0,1730.0,5.3,11.9,0.445,0.3,1.1,0.259,5.0,10.8,0.464,2.8,3.3,0.847,0.9,3.2,4.1,1.9,1.1,0.4,2.0,2.1,13.7,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,12.0,884.0,4.8,11.1,0.429,0.6,1.9,0.326,4.2,9.2,0.449,3.0,3.6,0.831,0.3,3.3,3.6,2.0,1.2,0.5,1.4,3.0,13.2,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,0.0,63.0,2.9,8.0,0.357,0.0,2.3,0.0,2.9,5.7,0.5,4.0,5.7,0.7,0.0,2.9,2.9,2.3,1.1,0.0,0.6,2.3,9.7,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,8.0,1016.0,3.9,8.9,0.44,1.8,4.7,0.386,2.1,4.3,0.5,2.3,2.9,0.805,0.6,3.6,4.2,1.8,1.0,0.6,1.3,2.2,12.0,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,0.0,103.0,1.7,7.3,0.238,0.3,2.4,0.143,1.4,4.9,0.286,2.8,2.8,1.0,0.3,3.8,4.2,1.4,0.3,0.0,0.0,4.9,6.6,Chris Douglas-Roberts
2012-13,27.0,DAL,NBA,C,46.0,11.0,457.0,4.2,8.1,0.515,0.0,0.2,0.0,4.2,8.0,0.525,2.0,3.2,0.61,4.1,6.2,10.3,0.5,0.9,3.0,1.4,5.0,10.3,Bernard James
2013-14,28.0,DAL,NBA,C,30.0,0.0,146.0,2.7,5.7,0.478,0.0,0.2,0.0,2.7,5.4,0.5,1.5,2.7,0.545,3.7,6.7,10.4,0.7,0.7,2.0,2.5,5.9,6.9,Bernard James
2014-15,29.0,DAL,NBA,C,16.0,2.0,158.0,2.7,6.2,0.444,0.0,0.0,0.0,2.7,6.2,0.444,4.6,5.2,0.87,4.1,4.8,8.9,0.9,0.5,3.4,1.4,3.9,10.0,Bernard James
2010-11,22.0,DAL,NBA,SG,18.0,0.0,135.0,3.7,12.0,0.311,0.0,1.1,0.0,3.7,10.9,0.341,3.7,4.5,0.824,1.6,5.1,6.7,5.1,1.3,0.8,2.7,1.9,11.2,Dominique Jones
2011-12,23.0,DAL,NBA,SG,33.0,1.0,268.0,3.9,9.8,0.397,0.1,1.1,0.125,3.8,8.7,0.431,3.9,5.0,0.784,1.2,4.7,5.9,5.6,1.3,0.7,3.8,3.8,11.8,Dominique Jones
2012-13,24.0,DAL,NBA,PG,29.0,3.0,338.0,4.3,11.6,0.367,0.1,1.0,0.111,4.2,10.7,0.39,3.7,5.6,0.66,1.9,2.9,4.8,8.8,1.5,0.2,4.0,3.1,12.4,Dominique Jones
2008-09,21.0,MEM,NBA,SG,82.0,82.0,3120.0,6.5,14.8,0.438,1.7,4.4,0.384,4.8,10.4,0.461,2.8,3.2,0.879,0.6,2.9,3.6,3.0,1.0,0.1,2.6,2.4,17.5,O.J. Mayo
2009-10,22.0,MEM,NBA,SG,82.0,82.0,3113.0,6.3,13.7,0.458,1.6,4.1,0.383,4.7,9.6,0.49,2.5,3.0,0.809,0.7,2.9,3.6,2.8,1.1,0.2,2.0,2.0,16.6,O.J. Mayo
2010-11,23.0,MEM,NBA,SG,71.0,17.0,1869.0,5.9,14.4,0.407,1.8,5.1,0.364,4.0,9.3,0.431,1.9,2.5,0.756,0.7,2.6,3.3,2.8,1.4,0.5,1.9,2.4,15.5,O.J. Mayo
2011-12,24.0,MEM,NBA,SG,66.0,0.0,1771.0,6.1,15.0,0.408,2.0,5.6,0.364,4.1,9.4,0.434,2.7,3.5,0.773,0.6,3.7,4.3,3.4,1.4,0.5,2.5,2.8,16.9,O.J. Mayo
2012-13,25.0,DAL,NBA,SG,82.0,82.0,2913.0,5.7,12.7,0.449,1.8,4.3,0.407,3.9,8.4,0.471,2.4,2.9,0.82,0.4,3.2,3.6,4.5,1.1,0.3,2.6,2.4,15.5,O.J. Mayo
2013-14,26.0,MIL,NBA,SG,52.0,23.0,1346.0,6.0,14.7,0.407,2.2,6.1,0.37,3.7,8.6,0.433,2.0,2.4,0.864,0.6,2.7,3.3,3.0,0.7,0.3,2.5,3.0,16.3,O.J. Mayo
2014-15,27.0,MIL,NBA,SG,71.0,15.0,1697.0,6.3,14.9,0.422,2.1,5.9,0.357,4.2,9.0,0.465,2.4,2.9,0.827,0.6,3.3,4.0,4.2,1.2,0.4,2.7,3.5,17.1,O.J. Mayo
2015-16,28.0,MIL,NBA,SG,41.0,24.0,1090.0,3.9,10.6,0.371,1.7,5.4,0.321,2.2,5.3,0.421,1.0,1.3,0.775,0.4,3.0,3.5,3.9,1.6,0.3,2.4,4.2,10.6,O.J. Mayo
2008-09,23.0,GSW,NBA,SG,67.0,17.0,1515.0,6.1,12.7,0.478,2.0,4.4,0.467,4.0,8.3,0.483,1.9,2.2,0.87,1.9,2.9,4.7,1.9,0.9,0.3,1.2,3.1,16.1,Anthony Morrow
2009-10,24.0,GSW,NBA,SG,69.0,37.0,2018.0,5.9,12.5,0.468,2.5,5.5,0.456,3.4,7.1,0.477,1.8,2.0,0.886,1.1,3.5,4.6,1.9,1.2,0.3,1.5,2.8,16.0,Anthony Morrow
2010-11,25.0,NJN,NBA,SG,58.0,47.0,1856.0,5.4,12.0,0.45,2.1,5.0,0.423,3.3,7.0,0.469,1.9,2.1,0.897,0.7,2.6,3.3,1.3,0.4,0.1,1.0,2.6,14.8,Anthony Morrow
2011-12,26.0,NJN,NBA,SG,62.0,18.0,1636.0,6.0,14.5,0.413,2.3,6.3,0.371,3.7,8.2,0.446,2.1,2.3,0.933,0.7,2.1,2.8,1.3,1.0,0.2,1.5,1.9,16.4,Anthony Morrow
2012-13,27.0,TOT,NBA,SG,41.0,1.0,383.0,6.0,13.6,0.441,1.5,4.0,0.372,4.5,9.6,0.471,1.9,2.1,0.909,1.0,1.8,2.8,1.2,1.2,0.1,0.8,4.0,15.4,Anthony Morrow
2012-13,27.0,ATL,NBA,SG,24.0,1.0,301.0,5.6,13.3,0.423,1.8,4.5,0.395,3.8,8.7,0.438,1.9,2.2,0.889,1.2,1.9,3.1,1.1,1.4,0.1,0.5,3.9,15.0,Anthony Morrow
2012-13,27.0,DAL,NBA,SG,17.0,0.0,82.0,7.5,14.9,0.5,0.4,2.2,0.2,7.0,12.7,0.552,1.8,1.8,1.0,0.4,1.3,1.8,1.8,0.4,0.0,1.8,4.4,17.1,Anthony Morrow
2013-14,28.0,NOP,NBA,SG,76.0,9.0,1426.0,6.0,13.1,0.458,2.2,4.9,0.451,3.8,8.2,0.462,1.8,2.2,0.828,0.7,2.8,3.5,1.5,1.0,0.3,1.3,2.6,16.1,Anthony Morrow
2014-15,29.0,OKC,NBA,SG,74.0,0.0,1806.0,5.7,12.3,0.463,2.8,6.5,0.434,2.9,5.8,0.497,1.6,1.8,0.888,0.8,3.1,3.9,1.2,1.1,0.2,0.8,2.7,15.7,Anthony Morrow
2015-16,30.0,OKC,NBA,SG,68.0,6.0,926.0,5.3,12.9,0.408,3.1,7.9,0.387,2.2,5.0,0.442,1.1,1.5,0.744,0.4,2.0,2.4,0.9,0.9,0.2,0.7,2.5,14.8,Anthony Morrow
2016-17,31.0,TOT,NBA,SG,49.0,7.0,714.0,4.9,12.7,0.389,2.1,6.7,0.308,2.9,6.0,0.479,1.7,1.9,0.919,0.6,1.0,1.6,1.3,1.2,0.1,0.3,2.2,13.7,Anthony Morrow
2016-17,31.0,OKC,NBA,SG,40.0,7.0,627.0,4.9,12.8,0.386,2.0,6.8,0.294,2.9,6.0,0.49,1.3,1.5,0.885,0.6,1.0,1.7,1.1,1.3,0.1,0.3,2.3,13.2,Anthony Morrow
2016-17,31.0,CHI,NBA,SG,9.0,0.0,87.0,5.0,12.0,0.414,2.5,5.8,0.429,2.5,6.2,0.4,4.6,4.6,1.0,0.4,0.4,0.8,2.5,0.8,0.0,0.0,1.7,17.0,Anthony Morrow
2007-08,20.0,GSW,NBA,PF,38.0,6.0,376.0,5.9,10.7,0.554,0.0,0.0,0.0,5.9,10.7,0.554,2.6,3.8,0.675,3.6,5.8,9.5,0.9,0.6,2.1,1.2,3.4,14.5,Brandan Wright
2008-09,21.0,GSW,NBA,PF,39.0,23.0,688.0,6.8,12.9,0.528,0.0,0.2,0.0,6.8,12.7,0.537,3.3,4.4,0.741,3.2,5.0,8.2,1.1,1.2,1.9,1.2,3.9,16.9,Brandan Wright
2010-11,23.0,TOT,NBA,PF,37.0,2.0,379.0,5.7,11.1,0.513,0.0,0.0,0.0,5.7,11.1,0.513,2.0,2.9,0.677,2.9,5.5,8.5,1.1,1.0,1.6,1.3,3.2,13.4,Brandan Wright
2010-11,23.0,GSW,NBA,PF,21.0,1.0,195.0,7.0,11.6,0.603,0.0,0.0,0.0,7.0,11.6,0.603,1.3,2.6,0.5,2.6,5.0,7.6,0.9,0.6,1.8,1.8,3.5,15.3,Brandan Wright
2010-11,23.0,NJN,NBA,PF,16.0,1.0,184.0,4.3,10.6,0.407,0.0,0.0,0.0,4.3,10.6,0.407,2.7,3.3,0.824,3.3,6.1,9.4,1.4,1.6,1.4,0.8,2.9,11.3,Brandan Wright
2011-12,24.0,DAL,NBA,C,49.0,0.0,791.0,6.6,10.6,0.618,0.0,0.0,0.0,6.6,10.6,0.621,2.4,3.7,0.634,2.8,5.1,7.9,0.6,1.0,2.9,1.0,2.8,15.5,Brandan Wright
2012-13,25.0,DAL,NBA,C,64.0,16.0,1149.0,7.6,12.7,0.597,0.0,0.1,0.0,7.6,12.6,0.601,1.8,3.0,0.615,2.7,5.5,8.1,1.2,0.8,2.4,1.1,2.4,17.0,Brandan Wright
2013-14,26.0,DAL,NBA,C,58.0,0.0,1077.0,7.5,11.1,0.677,0.0,0.0,0.0,7.5,11.1,0.677,2.6,3.5,0.726,3.4,4.7,8.2,1.0,1.1,1.8,1.2,3.1,17.5,Brandan Wright
2014-15,27.0,TOT,NBA,PF,75.0,7.0,1449.0,5.8,9.0,0.642,0.0,0.1,0.0,5.8,8.9,0.647,1.9,2.8,0.696,3.2,4.8,8.0,1.0,1.2,2.3,0.8,2.5,13.5,Brandan Wright
2014-15,27.0,DAL,NBA,PF,27.0,0.0,505.0,7.2,9.6,0.748,0.0,0.0,0.0,7.2,9.6,0.748,2.6,3.4,0.75,3.6,4.2,7.8,0.7,1.2,3.0,0.9,3.1,17.0,Brandan Wright
2014-15,27.0,BOS,NBA,PF,8.0,0.0,86.0,5.0,8.8,0.571,0.0,0.0,0.0,5.0,8.8,0.571,0.8,1.7,0.5,2.9,4.2,7.1,3.3,0.4,2.1,2.1,1.7,10.9,Brandan Wright
2014-15,27.0,PHO,NBA,PF,40.0,7.0,858.0,5.0,8.7,0.58,0.0,0.1,0.0,5.0,8.6,0.588,1.7,2.5,0.667,2.9,5.2,8.1,1.0,1.3,2.0,0.7,2.3,11.7,Brandan Wright
2015-16,28.0,MEM,NBA,PF,12.0,2.0,212.0,5.9,8.8,0.673,0.0,0.0,0.0,5.9,8.8,0.673,2.2,4.1,0.542,2.4,4.9,7.3,1.0,0.8,2.5,1.7,3.6,14.1,Brandan Wright
2016-17,29.0,MEM,NBA,PF,28.0,5.0,447.0,6.7,10.9,0.615,0.0,0.1,0.0,6.7,10.8,0.619,1.9,2.8,0.657,2.5,3.8,6.3,1.2,0.9,1.6,0.8,3.4,15.2,Brandan Wright
2017-18,30.0,TOT,NBA,PF,28.0,1.0,381.0,5.6,9.6,0.578,0.0,0.0,0.0,5.6,9.6,0.578,2.0,3.1,0.636,3.1,5.9,9.0,1.2,1.2,2.5,0.8,3.0,13.1,Brandan Wright
2017-18,30.0,MEM,NBA,PF,27.0,1.0,366.0,5.6,9.7,0.576,0.0,0.0,0.0,5.6,9.7,0.576,2.1,3.2,0.636,3.1,6.0,9.1,1.3,1.3,2.5,0.8,2.9,13.3,Brandan Wright
2017-18,30.0,HOU,NBA,PF,1.0,0.0,15.0,4.8,7.2,0.667,0.0,0.0,0.0,4.8,7.2,0.667,0.0,0.0,0.0,2.4,2.4,4.8,0.0,0.0,2.4,0.0,7.2,9.6,Brandan Wright
2012-13,23.0,DAL,NBA,SG,3.0,0.0,4.0,9.0,18.0,0.5,0.0,0.0,0.0,9.0,18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,Chris Wright
