# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.25,0.085,0.307,0.706,0.064,0.294,0.325,0.002,0.588,0.5,0.46,0.319,0.492,0.262,0.734,0.407,0.54,31.0,1.0,15.2,0.467,76.0,NBA,2143.0,PG,2018-19,IND,Darren Collison
0.0,0.0,0.286,0.0,0.286,0.571,0.0,0.429,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,34.0,0.0,16.1,0.286,3.0,NBA,37.0,PG,2021-22,LAL,Darren Collison
5.0,0.0,0.177,0.038,0.191,0.477,0.071,0.523,0.224,0.016,0.677,0.286,0.343,0.667,0.446,0.231,0.937,0.328,0.488,22.0,3.0,17.9,0.384,78.0,NBA,1353.0,SF,2012-13,DAL,Jae Crowder
12.0,0.0,0.243,0.051,0.125,0.49,0.071,0.51,0.411,0.041,0.722,0.4,0.378,0.55,0.552,0.381,0.96,0.331,0.435,23.0,1.0,16.1,0.439,78.0,NBA,1254.0,SF,2013-14,DAL,Jae Crowder
14.0,0.0,0.279,0.097,0.174,0.618,0.07,0.382,0.255,0.031,0.618,0.453,0.368,0.679,0.499,0.395,0.967,0.293,0.302,24.0,2.0,14.6,0.42,82.0,NBA,1647.0,SF,2014-15,TOT,Jae Crowder
1.0,0.0,0.197,0.079,0.184,0.5,0.039,0.5,0.368,0.013,0.667,0.333,0.429,0.45,0.526,0.667,0.923,0.342,0.5,24.0,0.0,16.7,0.434,25.0,NBA,265.0,SF,2014-15,DAL,Jae Crowder
13.0,0.0,0.292,0.1,0.173,0.638,0.075,0.362,0.229,0.034,0.613,0.468,0.358,0.709,0.495,0.371,0.979,0.282,0.231,24.0,2.0,14.3,0.418,57.0,NBA,1382.0,SF,2014-15,BOS,Jae Crowder
19.0,0.0,0.274,0.064,0.139,0.554,0.075,0.446,0.226,0.023,0.704,0.346,0.416,0.756,0.529,0.246,0.943,0.336,0.329,25.0,1.0,15.1,0.443,73.0,NBA,2308.0,SF,2015-16,BOS,Jae Crowder
13.0,0.0,0.213,0.038,0.164,0.453,0.039,0.547,0.228,0.018,0.739,0.444,0.356,0.761,0.54,0.321,0.93,0.398,0.478,26.0,1.0,17.9,0.463,72.0,NBA,2335.0,SF,2016-17,BOS,Jae Crowder
3.0,0.0,0.255,0.043,0.125,0.492,0.069,0.508,0.261,0.007,0.661,0.345,0.298,0.807,0.488,0.283,0.927,0.323,0.382,27.0,0.0,16.1,0.404,80.0,NBA,2090.0,SF,2017-18,TOT,Jae Crowder
0.0,0.0,0.279,0.024,0.13,0.497,0.064,0.503,0.254,0.003,0.676,0.222,0.327,0.832,0.508,0.25,0.952,0.328,0.396,27.0,0.0,15.9,0.418,53.0,NBA,1346.0,SF,2017-18,CLE,Jae Crowder
3.0,0.0,0.224,0.068,0.119,0.485,0.075,0.515,0.27,0.014,0.636,0.4,0.257,0.773,0.462,0.318,0.896,0.316,0.366,27.0,0.0,16.4,0.386,27.0,NBA,744.0,SF,2017-18,UTA,Jae Crowder
22.0,0.0,0.202,0.023,0.064,0.345,0.056,0.655,0.239,0.031,0.671,0.167,0.451,0.869,0.527,0.244,0.942,0.331,0.352,28.0,4.0,18.7,0.399,80.0,NBA,2166.0,SF,2018-19,UTA,Jae Crowder
4.0,0.0,0.187,0.02,0.05,0.3,0.044,0.7,0.226,0.007,0.648,0.273,0.393,0.648,0.538,0.36,0.852,0.343,0.382,29.0,1.0,19.5,0.401,65.0,NBA,1875.0,"PF,SF",2019-20,TOT,Jae Crowder
2.0,0.0,0.203,0.023,0.058,0.333,0.05,0.667,0.184,0.005,0.642,0.111,0.435,0.594,0.519,0.3,0.821,0.293,0.306,29.0,0.0,18.9,0.368,45.0,NBA,1322.0,SF,2019-20,MEM,Jae Crowder
2.0,0.0,0.146,0.012,0.03,0.22,0.03,0.78,0.313,0.012,0.667,1.0,0.2,0.818,0.611,0.6,0.895,0.445,0.475,29.0,1.0,20.9,0.482,20.0,NBA,553.0,PF,2019-20,MIA,Jae Crowder
2.0,0.0,0.075,0.03,0.073,0.228,0.049,0.772,0.255,0.006,0.649,0.267,0.361,0.804,0.455,0.417,0.959,0.389,0.402,30.0,0.0,21.9,0.404,60.0,NBA,1648.0,PF,2020-21,PHO,Jae Crowder
2.0,0.0,0.059,0.079,0.097,0.329,0.094,0.671,0.214,0.004,0.656,0.488,0.491,0.822,0.503,0.431,0.929,0.348,0.423,31.0,2.0,20.8,0.399,67.0,NBA,1886.0,PF,2021-22,PHO,Jae Crowder
1.0,0.0,0.074,0.128,0.053,0.415,0.16,0.585,0.273,0.011,0.857,0.333,0.4,0.714,0.538,0.6,1.0,0.436,0.467,32.0,0.0,18.8,0.479,18.0,NBA,340.0,PF,2022-23,MIL,Jae Crowder
0.0,0.0,0.357,0.071,0.214,0.786,0.143,0.214,1.0,0.0,0.6,0.0,0.333,0.5,0.364,0.0,1.0,0.667,0.667,21.0,0.0,11.5,0.429,8.0,NBA,26.0,SG,2012-13,DAL,Jared Cunningham
0.0,0.0,0.19,0.0,0.238,0.667,0.238,0.333,0.143,0.0,0.5,0.0,0.2,0.4,0.357,0.4,1.0,0.143,0.0,22.0,0.0,15.8,0.286,13.0,NBA,80.0,SG,2013-14,TOT,Jared Cunningham
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,20.9,0.5,5.0,NBA,22.0,SG,2013-14,ATL,Jared Cunningham
0.0,0.0,0.211,0.0,0.211,0.684,0.263,0.316,0.0,0.0,0.5,0.0,0.0,0.25,0.308,0.4,1.0,0.167,0.0,22.0,0.0,15.3,0.263,8.0,NBA,58.0,SG,2013-14,SAC,Jared Cunningham
3.0,0.0,0.333,0.03,0.182,0.606,0.061,0.394,0.462,0.091,0.364,0.0,0.5,1.0,0.4,0.5,1.0,0.308,0.333,23.0,0.0,13.8,0.364,19.0,NBA,89.0,SG,2014-15,LAC,Jared Cunningham
7.0,0.0,0.362,0.029,0.114,0.629,0.124,0.371,0.487,0.086,0.579,0.333,0.083,0.667,0.364,0.0,1.0,0.308,0.421,24.0,1.0,12.5,0.343,44.0,NBA,410.0,SG,2015-16,TOT,Jared Cunningham
7.0,0.0,0.385,0.033,0.121,0.648,0.11,0.352,0.5,0.099,0.571,0.333,0.091,0.682,0.373,0.0,1.0,0.313,0.438,24.0,0.0,11.9,0.352,40.0,NBA,355.0,SG,2015-16,CLE,Jared Cunningham
0.0,0.0,0.214,0.0,0.071,0.5,0.214,0.5,0.429,0.0,0.667,0.0,0.0,0.5,0.286,0.0,1.0,0.286,0.333,24.0,1.0,16.1,0.286,4.0,NBA,55.0,SG,2015-16,MIL,Jared Cunningham
0.0,0.0,0.179,0.036,0.25,0.5,0.036,0.5,0.214,0.0,0.4,1.0,0.714,0.25,0.571,0.0,1.0,0.143,0.0,26.0,0.0,18.1,0.357,6.0,NBA,91.0,PG,2011-12,TOT,Justin Dentmon
0.0,0.0,0.167,0.0,0.167,0.333,0.0,0.667,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,19.5,0.333,2.0,NBA,19.0,PG,2011-12,SAS,Justin Dentmon
0.0,0.0,0.182,0.045,0.273,0.545,0.045,0.455,0.1,0.0,0.25,1.0,0.667,0.333,0.5,0.0,1.0,0.2,0.0,26.0,0.0,17.7,0.364,4.0,NBA,72.0,PG,2011-12,TOR,Justin Dentmon
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.1,0.0,2.0,NBA,4.0,PG,2012-13,DAL,Justin Dentmon
4.0,0.0,0.494,0.131,0.176,0.932,0.131,0.068,0.75,0.023,0.586,0.304,0.323,0.474,0.476,0.435,1.0,0.25,0.333,22.0,1.0,8.0,0.46,44.0,NBA,585.0,SG,2008-09,NJN,Chris Douglas-Roberts
23.0,0.0,0.44,0.124,0.223,0.906,0.119,0.094,0.667,0.042,0.556,0.338,0.43,0.539,0.464,0.324,0.786,0.259,0.278,23.0,1.0,9.1,0.445,67.0,NBA,1730.0,SF,2009-10,NJN,Chris Douglas-Roberts
5.0,0.0,0.322,0.095,0.234,0.832,0.179,0.168,0.739,0.018,0.534,0.385,0.406,0.5,0.449,0.388,1.0,0.326,0.353,24.0,0.0,11.4,0.429,44.0,NBA,884.0,SF,2010-11,MIL,Chris Douglas-Roberts
0.0,0.0,0.357,0.071,0.143,0.714,0.143,0.286,0.75,0.0,0.6,0.0,0.5,0.6,0.5,0.5,0.0,0.0,0.0,26.0,1.0,14.7,0.357,6.0,NBA,63.0,SG,2012-13,DAL,Chris Douglas-Roberts
3.0,0.0,0.282,0.044,0.04,0.476,0.111,0.524,0.409,0.012,0.634,0.091,0.4,0.533,0.5,0.357,0.961,0.386,0.444,27.0,0.0,15.4,0.44,49.0,NBA,1016.0,SF,2013-14,CHA,Chris Douglas-Roberts
1.0,0.0,0.429,0.048,0.048,0.667,0.143,0.333,0.857,0.048,0.444,0.0,0.0,0.5,0.286,0.0,1.0,0.143,0.167,28.0,0.0,10.3,0.238,12.0,NBA,103.0,SG,2014-15,LAC,Chris Douglas-Roberts
13.0,0.0,0.689,0.029,0.019,0.981,0.243,0.019,0.5,0.146,0.62,0.0,0.0,0.717,0.525,0.36,0.0,0.0,0.0,27.0,1.0,3.8,0.515,46.0,NBA,457.0,C,2012-13,DAL,Bernard James
1.0,0.0,0.783,0.043,0.0,0.957,0.13,0.043,0.0,0.087,0.556,0.0,0.0,0.545,0.5,0.333,0.0,0.0,0.0,28.0,1.0,4.8,0.478,30.0,NBA,146.0,C,2013-14,DAL,Bernard James
5.0,0.0,0.815,0.0,0.0,1.0,0.185,0.0,0.0,0.185,0.545,0.0,0.0,0.833,0.444,0.0,0.0,0.0,0.0,29.0,0.0,1.3,0.444,16.0,NBA,158.0,C,2014-15,DAL,Bernard James
0.0,0.0,0.267,0.2,0.133,0.911,0.311,0.089,0.75,0.022,0.25,0.333,0.333,0.357,0.341,0.429,0.0,0.0,0.0,22.0,1.0,10.6,0.311,18.0,NBA,135.0,SG,2010-11,DAL,Dominique Jones
2.0,0.0,0.452,0.096,0.137,0.89,0.205,0.11,0.375,0.027,0.636,0.286,0.1,0.393,0.431,0.267,1.0,0.125,0.333,23.0,0.0,8.7,0.397,33.0,NBA,268.0,SG,2011-12,DAL,Dominique Jones
5.0,0.0,0.486,0.055,0.037,0.917,0.339,0.083,0.444,0.046,0.491,0.667,0.0,0.231,0.39,0.243,0.0,0.111,0.0,24.0,1.0,6.6,0.367,29.0,NBA,338.0,PG,2012-13,DAL,Dominique Jones
36.0,0.0,0.209,0.109,0.292,0.705,0.096,0.295,0.161,0.029,0.496,0.393,0.465,0.281,0.461,0.447,0.807,0.384,0.41,21.0,3.0,15.4,0.438,82.0,NBA,3120.0,SG,2008-09,MEM,O.J. Mayo
29.0,0.0,0.265,0.085,0.254,0.7,0.096,0.3,0.22,0.025,0.653,0.42,0.402,0.47,0.49,0.336,0.816,0.383,0.474,22.0,4.0,14.5,0.458,82.0,NBA,3113.0,SG,2009-10,MEM,O.J. Mayo
8.0,0.0,0.153,0.08,0.286,0.647,0.127,0.353,0.307,0.011,0.605,0.433,0.369,0.534,0.431,0.358,0.917,0.364,0.407,23.0,5.0,16.6,0.407,71.0,NBA,1869.0,SG,2010-11,MEM,O.J. Mayo
9.0,0.0,0.198,0.079,0.234,0.626,0.115,0.374,0.178,0.014,0.568,0.259,0.419,0.365,0.434,0.353,0.81,0.364,0.367,24.0,1.0,16.1,0.408,66.0,NBA,1771.0,SG,2011-12,MEM,O.J. Mayo
19.0,0.0,0.191,0.119,0.246,0.66,0.104,0.34,0.181,0.019,0.587,0.418,0.413,0.364,0.471,0.458,0.824,0.407,0.413,25.0,0.0,15.8,0.449,82.0,NBA,2913.0,SG,2012-13,DAL,O.J. Mayo
1.0,0.0,0.151,0.12,0.213,0.587,0.104,0.413,0.141,0.004,0.554,0.455,0.385,0.429,0.433,0.333,0.786,0.37,0.469,26.0,2.0,17.3,0.407,52.0,NBA,1346.0,SG,2013-14,MIL,O.J. Mayo
9.0,0.0,0.197,0.11,0.187,0.605,0.111,0.395,0.43,0.013,0.63,0.403,0.359,0.624,0.465,0.41,0.919,0.357,0.437,27.0,1.0,15.2,0.422,71.0,NBA,1697.0,SG,2014-15,MIL,O.J. Mayo
0.0,0.0,0.15,0.1,0.165,0.495,0.081,0.505,0.278,0.0,0.479,0.375,0.509,0.522,0.421,0.192,0.962,0.321,0.244,28.0,0.0,17.4,0.371,41.0,NBA,1090.0,SG,2015-16,MIL,O.J. Mayo
0.0,0.0,0.142,0.11,0.337,0.655,0.066,0.345,0.304,0.002,0.526,0.475,0.467,0.521,0.483,0.486,0.93,0.467,0.446,23.0,0.0,17.3,0.478,67.0,NBA,1515.0,SG,2008-09,GSW,Anthony Morrow
2.0,0.0,0.139,0.148,0.182,0.563,0.094,0.437,0.3,0.004,0.531,0.481,0.414,0.434,0.477,0.515,0.957,0.456,0.457,24.0,0.0,17.1,0.468,69.0,NBA,2018.0,SG,2009-10,GSW,Anthony Morrow
0.0,0.0,0.081,0.163,0.223,0.581,0.115,0.419,0.373,0.0,0.5,0.455,0.478,0.509,0.469,0.451,0.945,0.423,0.402,25.0,0.0,17.7,0.45,58.0,NBA,1856.0,SG,2010-11,NJN,Anthony Morrow
1.0,0.0,0.053,0.152,0.28,0.565,0.081,0.435,0.423,0.002,0.571,0.45,0.435,0.657,0.446,0.396,0.953,0.371,0.372,26.0,1.0,18.7,0.413,62.0,NBA,1636.0,SG,2011-12,NJN,Anthony Morrow
0.0,0.0,0.11,0.145,0.31,0.703,0.138,0.297,0.326,0.0,0.688,0.571,0.422,0.542,0.471,0.3,1.0,0.372,0.5,27.0,0.0,16.0,0.441,41.0,NBA,383.0,SG,2012-13,TOT,Anthony Morrow
0.0,0.0,0.099,0.144,0.288,0.658,0.126,0.342,0.316,0.0,0.727,0.563,0.375,0.625,0.438,0.214,1.0,0.395,0.5,27.0,0.0,16.6,0.423,24.0,NBA,301.0,SG,2012-13,ATL,Anthony Morrow
0.0,0.0,0.147,0.147,0.382,0.853,0.176,0.147,0.4,0.0,0.6,0.6,0.538,0.375,0.552,0.5,1.0,0.2,0.5,27.0,0.0,14.1,0.5,17.0,NBA,82.0,SG,2012-13,DAL,Anthony Morrow
0.0,0.0,0.085,0.179,0.212,0.625,0.15,0.375,0.385,0.0,0.591,0.462,0.391,0.653,0.462,0.487,0.932,0.451,0.467,28.0,0.0,16.8,0.458,76.0,NBA,1426.0,SG,2013-14,NOP,Anthony Morrow
0.0,0.0,0.088,0.146,0.132,0.472,0.104,0.528,0.357,0.0,0.63,0.433,0.481,0.59,0.497,0.5,0.972,0.434,0.5,29.0,0.0,17.6,0.463,74.0,NBA,1806.0,SG,2014-15,OKC,Anthony Morrow
0.0,0.0,0.06,0.114,0.117,0.387,0.093,0.613,0.412,0.0,0.5,0.342,0.487,0.526,0.442,0.484,0.911,0.387,0.393,30.0,0.0,19.1,0.408,68.0,NBA,926.0,SG,2015-16,OKC,Anthony Morrow
0.0,0.0,0.063,0.151,0.099,0.472,0.155,0.528,0.338,0.0,0.563,0.395,0.48,0.596,0.479,0.538,0.976,0.308,0.267,31.0,0.0,18.0,0.389,49.0,NBA,714.0,SG,2016-17,TOT,Anthony Morrow
0.0,0.0,0.063,0.143,0.103,0.466,0.152,0.534,0.303,0.0,0.571,0.344,0.522,0.608,0.49,0.588,0.971,0.294,0.222,31.0,0.0,18.1,0.386,40.0,NBA,627.0,SG,2016-17,OKC,Anthony Morrow
0.0,0.0,0.069,0.207,0.069,0.517,0.172,0.483,0.643,0.0,0.5,0.667,0.0,0.5,0.4,0.2,1.0,0.429,0.444,31.0,0.0,17.1,0.414,9.0,NBA,87.0,SG,2016-17,CHI,Anthony Morrow
18.0,0.0,0.527,0.134,0.08,1.0,0.259,0.0,0.0,0.17,0.644,0.467,0.111,0.694,0.554,0.552,0.0,0.0,0.0,20.0,0.0,5.3,0.554,38.0,NBA,376.0,PF,2007-08,GSW,Brandan Wright
29.0,0.0,0.484,0.138,0.037,0.984,0.325,0.016,0.0,0.126,0.655,0.412,0.111,0.731,0.537,0.463,0.0,0.0,0.0,21.0,1.0,5.5,0.528,39.0,NBA,688.0,PF,2008-09,GSW,Brandan Wright
14.0,0.0,0.419,0.145,0.051,1.0,0.385,0.0,0.0,0.128,0.714,0.353,0.167,0.717,0.513,0.4,0.0,0.0,0.0,23.0,0.0,5.6,0.513,37.0,NBA,379.0,PF,2010-11,TOT,Brandan Wright
7.0,0.0,0.444,0.19,0.032,1.0,0.333,0.0,0.0,0.111,0.75,0.333,0.0,0.763,0.603,0.619,0.0,0.0,0.0,23.0,0.0,5.6,0.603,21.0,NBA,195.0,PF,2010-11,GSW,Brandan Wright
7.0,0.0,0.389,0.093,0.074,1.0,0.444,0.0,0.0,0.148,0.667,0.4,0.25,0.636,0.407,0.208,0.0,0.0,0.0,23.0,0.0,5.6,0.407,16.0,NBA,184.0,PF,2010-11,NJN,Brandan Wright
57.0,0.0,0.584,0.077,0.013,0.996,0.322,0.004,0.0,0.27,0.779,0.5,0.333,0.799,0.621,0.373,0.0,0.0,0.0,24.0,0.0,4.0,0.618,49.0,NBA,791.0,C,2011-12,DAL,Brandan Wright
48.0,0.0,0.403,0.161,0.057,0.993,0.371,0.007,0.0,0.136,0.724,0.415,0.522,0.801,0.601,0.56,0.0,0.0,0.0,25.0,2.0,6.3,0.597,64.0,NBA,1149.0,C,2012-13,DAL,Brandan Wright
94.0,0.0,0.613,0.091,0.021,1.0,0.275,0.0,0.0,0.293,0.793,0.5,0.429,0.875,0.677,0.495,0.0,0.0,0.0,26.0,0.0,4.0,0.677,58.0,NBA,1077.0,C,2013-14,DAL,Brandan Wright
95.0,0.0,0.592,0.058,0.017,0.992,0.325,0.008,0.333,0.273,0.781,0.429,0.5,0.738,0.647,0.449,0.0,0.0,0.0,27.0,1.0,3.4,0.642,75.0,NBA,1449.0,PF,2014-15,TOT,Brandan Wright
41.0,0.0,0.704,0.022,0.007,1.0,0.267,0.0,0.0,0.326,0.853,0.333,1.0,0.762,0.748,0.5,0.0,0.0,0.0,27.0,0.0,2.1,0.748,27.0,NBA,505.0,PF,2014-15,DAL,Brandan Wright
6.0,0.0,0.571,0.0,0.0,1.0,0.429,0.0,0.0,0.286,0.75,0.0,0.0,0.917,0.571,0.333,0.0,0.0,0.0,27.0,0.0,2.5,0.571,8.0,NBA,86.0,PF,2014-15,BOS,Brandan Wright
48.0,0.0,0.522,0.087,0.024,0.986,0.353,0.014,0.333,0.237,0.722,0.444,0.4,0.7,0.588,0.438,0.0,0.0,0.0,27.0,1.0,4.3,0.58,40.0,NBA,858.0,PF,2014-15,PHO,Brandan Wright
13.0,0.0,0.519,0.058,0.077,1.0,0.346,0.0,0.0,0.269,0.815,0.0,0.75,0.714,0.673,0.556,0.0,0.0,0.0,28.0,0.0,4.2,0.673,12.0,NBA,212.0,PF,2015-16,MEM,Brandan Wright
36.0,0.0,0.63,0.096,0.015,0.993,0.252,0.007,0.0,0.274,0.729,0.385,0.5,0.892,0.619,0.441,0.0,0.0,0.0,29.0,0.0,3.9,0.615,28.0,NBA,447.0,PF,2016-17,MEM,Brandan Wright
23.0,0.0,0.696,0.118,0.02,1.0,0.167,0.0,0.0,0.284,0.69,0.333,0.5,0.814,0.578,0.294,0.0,0.0,0.0,30.0,0.0,3.2,0.578,28.0,NBA,381.0,PF,2017-18,TOT,Brandan Wright
23.0,0.0,0.697,0.121,0.02,1.0,0.162,0.0,0.0,0.293,0.681,0.333,0.5,0.825,0.576,0.313,0.0,0.0,0.0,30.0,0.0,3.3,0.576,27.0,NBA,366.0,PF,2017-18,MEM,Brandan Wright
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,0.0,30.0,0.0,1.7,0.667,1.0,NBA,15.0,PF,2017-18,HOU,Brandan Wright
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,23.0,0.0,10.6,0.5,3.0,NBA,4.0,SG,2012-13,DAL,Chris Wright
