SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,23.0,PHI,NBA,PF,41.0,540.0,0.513,0.449,0.548,0.485,0.0,0.35,0.513,0.496,0.481,0.75,0.517,0.534,0.346,0.273,0.064,0.268,114.0,113.0,0.0,103.0,64.0,97.0,127.0,24.0,2.6,-3.0,Furkan Aldemir
2013-14,22.0,HOU,NBA,PG,22.0,252.0,0.356,0.454,0.406,0.488,0.327,0.36,0.46,0.501,0.724,0.756,0.506,0.541,0.333,0.284,0.632,0.259,78.0,83.0,91.0,92.0,96.0,94.0,117.0,244.0,-7.2,-6.9,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,938.0,0.386,0.449,0.417,0.485,0.37,0.35,0.507,0.496,0.817,0.75,0.534,0.534,0.159,0.273,0.651,0.268,86.0,86.0,106.0,102.0,109.0,100.0,58.0,243.0,8.1,0.0,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,369.0,0.405,0.449,0.447,0.485,0.381,0.35,0.527,0.496,0.762,0.75,0.549,0.534,0.16,0.273,0.641,0.268,90.0,92.0,109.0,106.0,102.0,103.0,59.0,239.0,8.1,4.2,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,569.0,0.377,0.449,0.4,0.485,0.364,0.35,0.496,0.496,0.846,0.75,0.526,0.534,0.158,0.273,0.656,0.268,84.0,82.0,104.0,100.0,113.0,99.0,58.0,245.0,0.0,-4.2,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,1966.0,0.36,0.452,0.354,0.491,0.363,0.354,0.482,0.502,0.833,0.757,0.528,0.541,0.249,0.276,0.672,0.285,80.0,72.0,103.0,96.0,110.0,98.0,90.0,236.0,-29.6,-21.3,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,592.0,0.364,0.457,0.481,0.503,0.266,0.358,0.436,0.514,0.909,0.772,0.483,0.552,0.191,0.271,0.543,0.316,80.0,96.0,74.0,85.0,118.0,87.0,70.0,172.0,-26.7,-26.2,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,422.0,0.38,0.46,0.423,0.51,0.333,0.362,0.46,0.521,0.902,0.767,0.539,0.556,0.372,0.252,0.482,0.337,82.0,83.0,92.0,88.0,118.0,97.0,148.0,143.0,-16.8,-5.3,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,4.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,418.0,0.382,0.46,0.429,0.51,0.333,0.362,0.463,0.521,0.902,0.767,0.543,0.556,0.375,0.252,0.485,0.337,83.0,84.0,92.0,89.0,118.0,98.0,149.0,144.0,-15.8,-4.2,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,629.0,0.39,0.461,0.441,0.52,0.354,0.355,0.494,0.524,0.792,0.766,0.518,0.56,0.146,0.259,0.585,0.359,85.0,85.0,100.0,94.0,103.0,93.0,57.0,163.0,-9.9,-14.4,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,503.0,0.395,0.461,0.456,0.52,0.347,0.355,0.492,0.524,0.75,0.766,0.515,0.56,0.155,0.259,0.558,0.359,86.0,88.0,98.0,94.0,98.0,92.0,60.0,156.0,-8.2,-12.2,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,95.0,0.379,0.461,0.4,0.52,0.368,0.355,0.5,0.524,1.0,0.766,0.536,0.56,0.138,0.259,0.655,0.359,82.0,77.0,104.0,95.0,130.0,96.0,53.0,183.0,-1.4,-1.4,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,31.0,0.333,0.461,0.0,0.52,0.4,0.355,0.5,0.524,0.0,0.766,0.5,0.56,0.0,0.259,0.833,0.359,72.0,0.0,113.0,95.0,0.0,89.0,0.0,232.0,-0.3,-0.7,Isaiah Canaan
2013-14,22.0,PHI,NBA,PG,70.0,2414.0,0.405,0.454,0.44,0.488,0.264,0.36,0.431,0.501,0.703,0.756,0.48,0.541,0.348,0.284,0.197,0.259,89.0,90.0,74.0,86.0,93.0,89.0,123.0,76.0,-147.3,-147.8,Michael Carter-Williams
2014-15,23.0,TOT,NBA,PG,66.0,2149.0,0.396,0.449,0.428,0.485,0.235,0.35,0.416,0.496,0.694,0.75,0.461,0.534,0.317,0.273,0.166,0.268,88.0,88.0,67.0,84.0,93.0,86.0,116.0,62.0,-147.4,-152.6,Michael Carter-Williams
2014-15,23.0,PHI,NBA,PG,41.0,1391.0,0.38,0.449,0.412,0.485,0.256,0.35,0.406,0.496,0.643,0.75,0.444,0.534,0.298,0.273,0.205,0.268,85.0,85.0,73.0,82.0,86.0,83.0,109.0,76.0,-110.0,-125.3,Michael Carter-Williams
2014-15,23.0,MIL,NBA,PG,25.0,758.0,0.429,0.449,0.457,0.485,0.143,0.35,0.435,0.496,0.78,0.75,0.496,0.534,0.354,0.273,0.091,0.268,95.0,94.0,41.0,88.0,104.0,93.0,129.0,34.0,-37.5,-27.3,Michael Carter-Williams
2015-16,24.0,MIL,NBA,PG,54.0,1649.0,0.452,0.452,0.472,0.491,0.273,0.354,0.466,0.502,0.654,0.757,0.497,0.541,0.292,0.276,0.099,0.285,100.0,96.0,77.0,93.0,86.0,92.0,106.0,35.0,-40.8,-54.9,Michael Carter-Williams
2016-17,25.0,CHI,NBA,PG,45.0,846.0,0.366,0.457,0.401,0.503,0.234,0.358,0.391,0.514,0.753,0.772,0.437,0.552,0.252,0.271,0.209,0.316,80.0,80.0,66.0,76.0,98.0,79.0,93.0,66.0,-75.4,-78.5,Michael Carter-Williams
2017-18,26.0,CHO,NBA,PG,52.0,835.0,0.332,0.46,0.365,0.51,0.237,0.362,0.362,0.521,0.82,0.767,0.446,0.556,0.389,0.252,0.258,0.337,72.0,71.0,66.0,70.0,107.0,80.0,154.0,76.0,-72.7,-59.3,Michael Carter-Williams
2018-19,27.0,TOT,NBA,PG,28.0,372.0,0.374,0.461,0.424,0.52,0.263,0.355,0.415,0.524,0.604,0.766,0.458,0.56,0.431,0.259,0.309,0.359,81.0,82.0,74.0,79.0,79.0,82.0,167.0,86.0,-27.0,-29.8,Michael Carter-Williams
2018-19,27.0,HOU,NBA,PG,16.0,145.0,0.41,0.461,0.429,0.52,0.368,0.355,0.467,0.524,0.462,0.766,0.476,0.56,0.426,0.259,0.311,0.359,89.0,82.0,104.0,89.0,60.0,85.0,165.0,87.0,-7.0,-12.1,Michael Carter-Williams
